index,premRNA_gc_content_60
21478,0.3382352941176471
21479,0.39705882352941174
21480,0.2867647058823529
21481,0.375
21482,0.40441176470588236
21483,0.40441176470588236
21484,0.38235294117647056
21485,0.39705882352941174
21486,0.3897058823529412
21487,0.38235294117647056
21488,0.3602941176470588
21489,0.375
21490,0.29411764705882354
21491,0.3897058823529412
21492,0.3897058823529412
21493,0.3897058823529412
21494,0.39705882352941174
21495,0.375
21496,0.35294117647058826
21497,0.3235294117647059
21498,0.29411764705882354
21499,0.3602941176470588
21500,0.34558823529411764
21501,0.3382352941176471
21503,0.3602941176470588
21504,0.375
21505,0.3897058823529412
21506,0.40441176470588236
21507,0.39705882352941174
21508,0.40441176470588236
21509,0.2867647058823529
21510,0.3014705882352941
21511,0.4649122807017544
21512,0.375
21513,0.36764705882352944
21514,0.3382352941176471
21515,0.29411764705882354
21516,0.27205882352941174
21517,0.4117647058823529
21518,0.34558823529411764
21519,0.3014705882352941
21520,0.40441176470588236
21521,0.4264705882352941
21522,0.34558823529411764
21523,0.4117647058823529
21524,0.3897058823529412
21525,0.46153846153846156
21526,0.4576271186440678
21527,0.3014705882352941
21528,0.33088235294117646
21529,0.33088235294117646
21530,0.34558823529411764
21531,0.27205882352941174
21532,0.27941176470588236
21533,0.34558823529411764
21534,0.35294117647058826
21535,0.45588235294117646
21536,0.33088235294117646
21537,0.3235294117647059
21538,0.3382352941176471
21539,0.34558823529411764
21540,0.453781512605042
21541,0.3161764705882353
21542,0.39705882352941174
21543,0.3235294117647059
21544,0.25735294117647056
21545,0.27205882352941174
21546,0.2867647058823529
21547,0.4411764705882353
21548,0.3382352941176471
21549,0.34558823529411764
21550,0.4411764705882353
21551,0.3235294117647059
21552,0.39705882352941174
21553,0.39705882352941174
21554,0.29411764705882354
21556,0.3382352941176471
21557,0.33088235294117646
21558,0.27205882352941174
21559,0.3088235294117647
21560,0.3088235294117647
21561,0.4411764705882353
21562,0.4338235294117647
21563,0.3088235294117647
21564,0.4411764705882353
21565,0.45588235294117646
21566,0.3161764705882353
21567,0.4485294117647059
21568,0.35294117647058826
21569,0.39705882352941174
21571,0.4411764705882353
21572,0.3897058823529412
21573,0.3235294117647059
21574,0.27205882352941174
21575,0.4338235294117647
21576,0.3088235294117647
21577,0.3014705882352941
21578,0.35294117647058826
21579,0.3088235294117647
21580,0.27205882352941174
21581,0.39705882352941174
21582,0.375
21583,0.4338235294117647
21584,0.2867647058823529
21585,0.4461538461538462
21586,0.38235294117647056
21587,0.40441176470588236
21588,0.3088235294117647
21589,0.3161764705882353
21590,0.3161764705882353
21591,0.27205882352941174
21592,0.2647058823529412
21593,0.3235294117647059
21594,0.3235294117647059
21595,0.49264705882352944
21596,0.39705882352941174
21597,0.39705882352941174
21598,0.2647058823529412
21599,0.33088235294117646
21602,0.4411764705882353
21603,0.3161764705882353
21604,0.375
21605,0.27205882352941174
21606,0.4117647058823529
21607,0.25735294117647056
21608,0.2647058823529412
21609,0.33088235294117646
21610,0.4852941176470588
21611,0.3602941176470588
21612,0.33088235294117646
21613,0.38235294117647056
21614,0.5147058823529411
21615,0.4117647058823529
21616,0.40441176470588236
21617,0.375
21618,0.27205882352941174
21619,0.4411764705882353
21620,0.3088235294117647
21621,0.40441176470588236
21622,0.39705882352941174
21623,0.22794117647058823
21624,0.22794117647058823
21625,0.3088235294117647
21626,0.3161764705882353
21627,0.3235294117647059
21628,0.34558823529411764
21629,0.4605263157894737
21630,0.375
21631,0.3382352941176471
21632,0.3897058823529412
21633,0.40441176470588236
21634,0.34558823529411764
21635,0.23300970873786409
21636,0.27205882352941174
21637,0.4411764705882353
21638,0.4117647058823529
21639,0.40441176470588236
21640,0.3161764705882353
21641,0.36764705882352944
21642,0.3088235294117647
21643,0.3602941176470588
21644,0.3382352941176471
21645,0.2867647058823529
21646,0.41911764705882354
21647,0.4264705882352941
21648,0.38235294117647056
21649,0.375
21650,0.3161764705882353
21651,0.27205882352941174
21652,0.3088235294117647
21653,0.3161764705882353
21654,0.36764705882352944
21655,0.3602941176470588
21656,0.4117647058823529
21657,0.40441176470588236
21658,0.4117647058823529
21659,0.4485294117647059
21661,0.38235294117647056
21662,0.375
21663,0.35294117647058826
21664,0.27205882352941174
21665,0.40441176470588236
21666,0.39705882352941174
21667,0.3161764705882353
21668,0.3088235294117647
21669,0.34558823529411764
21670,0.4117647058823529
21671,0.4117647058823529
21672,0.4117647058823529
21673,0.3161764705882353
21674,0.45588235294117646
21675,0.40441176470588236
21676,0.29411764705882354
21677,0.38235294117647056
21678,0.3602941176470588
21679,0.27205882352941174
21680,0.3382352941176471
21681,0.3602941176470588
21682,0.40441176470588236
21683,0.38235294117647056
21684,0.4411764705882353
21685,0.4338235294117647
21686,0.40441176470588236
21687,0.3235294117647059
21688,0.3235294117647059
21689,0.45348837209302323
21690,0.36764705882352944
21691,0.38235294117647056
21692,0.27205882352941174
21693,0.3382352941176471
21694,0.3382352941176471
21695,0.33088235294117646
21696,0.3602941176470588
21697,0.3602941176470588
21698,0.45588235294117646
21699,0.47058823529411764
21700,0.4117647058823529
21701,0.34558823529411764
21702,0.38235294117647056
21703,0.3161764705882353
21704,0.3602941176470588
21705,0.40441176470588236
21706,0.36764705882352944
21707,0.4338235294117647
21708,0.4411764705882353
21709,0.2647058823529412
21710,0.36764705882352944
21711,0.39705882352941174
21712,0.3161764705882353
21713,0.33088235294117646
21714,0.4338235294117647
21715,0.21323529411764705
21716,0.4411764705882353
21717,0.3088235294117647
21718,0.33088235294117646
21719,0.3602941176470588
21720,0.3897058823529412
21721,0.3235294117647059
21722,0.27941176470588236
21723,0.33088235294117646
21724,0.39705882352941174
21725,0.3602941176470588
21726,0.40441176470588236
21727,0.4264705882352941
21728,0.4264705882352941
21729,0.4411764705882353
21730,0.39705882352941174
21731,0.3897058823529412
21732,0.39705882352941174
21733,0.3014705882352941
21734,0.3602941176470588
21735,0.3014705882352941
21736,0.3382352941176471
21737,0.40441176470588236
21738,0.39705882352941174
21739,0.3088235294117647
21740,0.4117647058823529
21741,0.3897058823529412
21742,0.35294117647058826
21743,0.27205882352941174
21744,0.35294117647058826
21745,0.41911764705882354
21746,0.4264705882352941
21747,0.40441176470588236
21748,0.3602941176470588
21749,0.3602941176470588
21750,0.375
21751,0.38235294117647056
21752,0.3897058823529412
21753,0.4485294117647059
21754,0.38235294117647056
21755,0.3161764705882353
21756,0.35294117647058826
21757,0.39705882352941174
21758,0.3088235294117647
21759,0.3235294117647059
21760,0.27205882352941174
21761,0.3897058823529412
21762,0.3161764705882353
21763,0.2867647058823529
21764,0.3602941176470588
21765,0.3382352941176471
21766,0.38235294117647056
21767,0.3161764705882353
21768,0.27941176470588236
21769,0.45588235294117646
21770,0.27205882352941174
21771,0.4117647058823529
21772,0.5
21773,0.38235294117647056
21774,0.3161764705882353
21775,0.33088235294117646
21776,0.38235294117647056
21777,0.4117647058823529
21778,0.4632352941176471
21779,0.3602941176470588
21780,0.33088235294117646
21781,0.3014705882352941
21782,0.2867647058823529
21783,0.2867647058823529
21784,0.36764705882352944
21785,0.375
21786,0.36764705882352944
21787,0.3602941176470588
21788,0.3382352941176471
21789,0.3161764705882353
21790,0.3235294117647059
21791,0.36764705882352944
21792,0.3602941176470588
21793,0.3382352941176471
21794,0.3602941176470588
21795,0.3602941176470588
21796,0.33088235294117646
21797,0.375
21798,0.3382352941176471
21799,0.3161764705882353
21800,0.3235294117647059
21801,0.36764705882352944
21802,0.3382352941176471
21803,0.39705882352941174
21804,0.2867647058823529
21805,0.29411764705882354
21806,0.38235294117647056
21807,0.4117647058823529
21808,0.34558823529411764
21809,0.3602941176470588
21810,0.36764705882352944
21811,0.33088235294117646
21812,0.34558823529411764
21813,0.25735294117647056
21814,0.4117647058823529
21815,0.4338235294117647
21816,0.3602941176470588
21818,0.3897058823529412
21819,0.29411764705882354
21820,0.375
21821,0.39705882352941174
21822,0.40441176470588236
21823,0.3235294117647059
21824,0.3602941176470588
21825,0.3235294117647059
21826,0.3161764705882353
21827,0.3235294117647059
21828,0.29411764705882354
21829,0.3382352941176471
21830,0.39705882352941174
21831,0.2867647058823529
21832,0.375
21833,0.40441176470588236
21834,0.40441176470588236
21835,0.38235294117647056
21836,0.39705882352941174
21837,0.3897058823529412
21838,0.38235294117647056
21839,0.3602941176470588
21840,0.375
21841,0.29411764705882354
21842,0.3897058823529412
21843,0.3897058823529412
21844,0.3897058823529412
21845,0.39705882352941174
21846,0.375
21847,0.35294117647058826
21848,0.3235294117647059
21849,0.29411764705882354
21850,0.3602941176470588
21851,0.34558823529411764
21852,0.3382352941176471
21854,0.3602941176470588
21855,0.375
21856,0.3897058823529412
21857,0.40441176470588236
21858,0.39705882352941174
21859,0.40441176470588236
21860,0.2867647058823529
21861,0.3014705882352941
21862,0.4649122807017544
21863,0.375
21864,0.36764705882352944
21865,0.3382352941176471
21866,0.29411764705882354
21867,0.27205882352941174
21868,0.4117647058823529
21869,0.34558823529411764
21870,0.3014705882352941
21871,0.40441176470588236
21872,0.4264705882352941
21873,0.34558823529411764
21874,0.4117647058823529
21875,0.3897058823529412
21876,0.3897058823529412
21877,0.46153846153846156
21878,0.4576271186440678
21879,0.3014705882352941
21880,0.33088235294117646
21881,0.33088235294117646
21882,0.34558823529411764
21883,0.27205882352941174
21884,0.27941176470588236
21885,0.34558823529411764
21886,0.35294117647058826
21887,0.45588235294117646
21888,0.33088235294117646
21889,0.3235294117647059
21890,0.3382352941176471
21891,0.34558823529411764
21892,0.453781512605042
21893,0.3161764705882353
21894,0.39705882352941174
21895,0.3235294117647059
21896,0.25735294117647056
21897,0.27205882352941174
21898,0.2867647058823529
21899,0.4411764705882353
21900,0.3382352941176471
21901,0.34558823529411764
21902,0.4411764705882353
21903,0.3235294117647059
21904,0.39705882352941174
21905,0.39705882352941174
21906,0.29411764705882354
21908,0.3382352941176471
21909,0.33088235294117646
21910,0.27205882352941174
21911,0.3088235294117647
21912,0.3088235294117647
21913,0.4411764705882353
21914,0.4338235294117647
21915,0.3088235294117647
21916,0.4411764705882353
21917,0.45588235294117646
21918,0.3161764705882353
21919,0.4485294117647059
21920,0.35294117647058826
21921,0.39705882352941174
21923,0.4411764705882353
21924,0.3897058823529412
21925,0.3235294117647059
21926,0.27205882352941174
21927,0.4338235294117647
21928,0.3088235294117647
21929,0.3014705882352941
21930,0.35294117647058826
21931,0.3088235294117647
21932,0.27205882352941174
21933,0.39705882352941174
21934,0.375
21935,0.4338235294117647
21936,0.2867647058823529
21937,0.4461538461538462
21938,0.38235294117647056
21939,0.40441176470588236
21940,0.3088235294117647
21941,0.3161764705882353
21942,0.3161764705882353
21943,0.27205882352941174
21944,0.2647058823529412
21945,0.3235294117647059
21946,0.3235294117647059
21947,0.49264705882352944
21948,0.39705882352941174
21949,0.39705882352941174
21950,0.2647058823529412
21951,0.33088235294117646
21954,0.4411764705882353
21955,0.3161764705882353
21956,0.375
21957,0.27205882352941174
21958,0.4117647058823529
21959,0.25735294117647056
21960,0.2647058823529412
21961,0.33088235294117646
21962,0.4852941176470588
21963,0.3602941176470588
21964,0.33088235294117646
21965,0.38235294117647056
21966,0.5147058823529411
21967,0.4117647058823529
21968,0.40441176470588236
21969,0.375
21970,0.27205882352941174
21971,0.4411764705882353
21972,0.3088235294117647
21973,0.40441176470588236
21974,0.39705882352941174
21975,0.22794117647058823
21976,0.22794117647058823
21977,0.3088235294117647
21978,0.3161764705882353
21979,0.3235294117647059
21980,0.34558823529411764
21981,0.4605263157894737
21982,0.375
21983,0.3382352941176471
21984,0.3897058823529412
21985,0.40441176470588236
21986,0.34558823529411764
21987,0.23300970873786409
21988,0.27205882352941174
21989,0.4411764705882353
21990,0.4117647058823529
21991,0.40441176470588236
21992,0.3161764705882353
21993,0.36764705882352944
21994,0.3088235294117647
21995,0.3602941176470588
21996,0.3382352941176471
21997,0.2867647058823529
21998,0.41911764705882354
21999,0.4264705882352941
22000,0.38235294117647056
22001,0.375
22002,0.3161764705882353
22003,0.27205882352941174
22004,0.3088235294117647
22005,0.3161764705882353
22006,0.36764705882352944
22007,0.3602941176470588
22008,0.4117647058823529
22009,0.40441176470588236
22010,0.4117647058823529
22011,0.4485294117647059
22013,0.38235294117647056
22014,0.375
22015,0.35294117647058826
22016,0.27205882352941174
22017,0.40441176470588236
22018,0.39705882352941174
22019,0.3161764705882353
22020,0.3088235294117647
22021,0.34558823529411764
22022,0.4117647058823529
22023,0.4117647058823529
22024,0.4117647058823529
22025,0.3161764705882353
22026,0.45588235294117646
22027,0.40441176470588236
22028,0.29411764705882354
22029,0.38235294117647056
22030,0.3602941176470588
22031,0.27205882352941174
22032,0.3382352941176471
22033,0.3602941176470588
22034,0.40441176470588236
22035,0.38235294117647056
22036,0.4411764705882353
22037,0.4338235294117647
22038,0.40441176470588236
22039,0.3235294117647059
22040,0.3235294117647059
22041,0.45348837209302323
22042,0.36764705882352944
22043,0.38235294117647056
22044,0.27205882352941174
22045,0.3382352941176471
22046,0.3382352941176471
22047,0.33088235294117646
22048,0.3602941176470588
22049,0.3602941176470588
22050,0.45588235294117646
22051,0.47058823529411764
22052,0.4117647058823529
22053,0.34558823529411764
22054,0.38235294117647056
22055,0.3161764705882353
22056,0.3602941176470588
22057,0.40441176470588236
22058,0.36764705882352944
22059,0.4338235294117647
22060,0.4411764705882353
22061,0.2647058823529412
22062,0.36764705882352944
22063,0.39705882352941174
22064,0.3161764705882353
22065,0.33088235294117646
22066,0.4338235294117647
22067,0.21323529411764705
22068,0.4411764705882353
22069,0.3088235294117647
22070,0.33088235294117646
22071,0.3602941176470588
22072,0.3897058823529412
22073,0.3235294117647059
22074,0.27941176470588236
22075,0.33088235294117646
22076,0.39705882352941174
22077,0.3602941176470588
22078,0.40441176470588236
22079,0.4264705882352941
22080,0.4264705882352941
22081,0.4411764705882353
22082,0.39705882352941174
22083,0.3897058823529412
22084,0.39705882352941174
22085,0.3014705882352941
22086,0.3602941176470588
22087,0.3014705882352941
22088,0.3382352941176471
22089,0.40441176470588236
22090,0.39705882352941174
22091,0.3088235294117647
22092,0.4117647058823529
22093,0.3897058823529412
22094,0.35294117647058826
22095,0.27205882352941174
22096,0.35294117647058826
22097,0.41911764705882354
22098,0.4264705882352941
22099,0.40441176470588236
22100,0.3602941176470588
22101,0.3602941176470588
22102,0.375
22103,0.38235294117647056
22104,0.3897058823529412
22105,0.4485294117647059
22106,0.38235294117647056
22107,0.3161764705882353
22108,0.35294117647058826
22109,0.39705882352941174
22110,0.3088235294117647
22111,0.3235294117647059
22112,0.27205882352941174
22113,0.3897058823529412
22114,0.3161764705882353
22115,0.2867647058823529
22116,0.3602941176470588
