index,premRNA_at_skew_70
18667,0.11538461538461539
18668,-0.16483516483516483
18669,-0.1568627450980392
18670,-0.14285714285714285
18671,0.022222222222222223
18672,0.0
18673,0.03636363636363636
18674,-0.09278350515463918
18675,0.12244897959183673
18676,0.22330097087378642
18677,-0.08045977011494253
18678,0.09473684210526316
18679,-0.05263157894736842
18680,-0.07692307692307693
18681,-0.2345679012345679
18682,-0.18811881188118812
18683,0.08695652173913043
18684,-0.010526315789473684
18685,0.0625
18686,0.03296703296703297
18687,0.0297029702970297
18688,-0.041666666666666664
18689,0.1111111111111111
18690,-0.09615384615384616
18691,0.10344827586206896
18692,0.2808988764044944
18693,0.19626168224299065
18694,-0.13043478260869565
18695,0.12087912087912088
18696,0.2692307692307692
18697,0.03773584905660377
18698,-0.08433734939759036
18699,-0.012048192771084338
18700,-0.07526881720430108
18701,0.03296703296703297
18702,0.009523809523809525
18703,0.07526881720430108
18704,-0.25274725274725274
18705,-0.07368421052631578
18706,-0.06796116504854369
18707,0.102803738317757
18708,0.12643678160919541
18709,0.11538461538461539
18710,-0.18
18711,-0.3023255813953488
18712,-0.04081632653061224
18713,0.15789473684210525
18714,-0.11578947368421053
18715,-0.18446601941747573
18716,0.14285714285714285
18717,-0.21428571428571427
18718,0.04
18719,-0.17525773195876287
18720,0.3592233009708738
18721,-0.021739130434782608
18722,-0.03225806451612903
18723,0.14563106796116504
18724,-0.045454545454545456
18725,0.30612244897959184
18726,0.04081632653061224
18727,0.06521739130434782
18728,0.017241379310344827
18729,-0.053763440860215055
18730,0.27450980392156865
18731,0.19230769230769232
18732,-0.1566265060240964
18733,0.2
18734,0.08411214953271028
18735,-0.102803738317757
18736,-0.28
18737,0.06382978723404255
18738,0.18811881188118812
18739,0.038461538461538464
18740,-0.23214285714285715
18741,-0.14583333333333334
18742,0.11827956989247312
18743,-0.06666666666666667
18744,-0.044444444444444446
18745,-0.12359550561797752
18746,0.14583333333333334
18747,-0.12195121951219512
18748,-0.17777777777777778
18749,0.02
18750,0.017857142857142856
18751,-0.22807017543859648
18752,-0.1891891891891892
18753,0.06422018348623854
18754,0.24271844660194175
18755,0.16071428571428573
18756,-0.0425531914893617
18757,0.14634146341463414
18758,0.043478260869565216
18759,0.16853932584269662
18760,0.12962962962962962
18761,0.0425531914893617
18762,0.2549019607843137
18763,0.16483516483516483
18764,-0.05660377358490566
18765,-0.011235955056179775
18766,0.2
18767,0.0
18768,0.12149532710280374
18769,0.045454545454545456
18770,-0.07142857142857142
18771,-0.25274725274725274
18772,0.29545454545454547
18773,0.06422018348623854
18774,0.1111111111111111
18775,0.11666666666666667
18776,0.08411214953271028
18777,0.0
18778,0.12087912087912088
18779,-0.011235955056179775
18780,0.14285714285714285
18781,-0.010752688172043012
18782,-0.07216494845360824
18783,-0.19230769230769232
18784,-0.08737864077669903
18785,-0.14285714285714285
18786,0.15294117647058825
18787,-0.12727272727272726
18788,-0.16666666666666666
18789,-0.009900990099009901
18790,0.1111111111111111
18791,0.10869565217391304
18792,-0.15384615384615385
18793,0.2692307692307692
18794,0.06382978723404255
18795,-0.16831683168316833
18797,0.09859154929577464
18798,-0.023255813953488372
18799,-0.021739130434782608
18801,-0.08641975308641975
18802,0.03614457831325301
18803,0.11578947368421053
18804,0.08695652173913043
18805,0.022222222222222223
18806,-0.06976744186046512
18807,-0.011764705882352941
18809,0.06818181818181818
18810,0.03508771929824561
18811,0.05454545454545454
18812,0.15384615384615385
18813,0.11538461538461539
18814,-0.1346153846153846
18815,0.06422018348623854
18816,0.25773195876288657
18817,0.2631578947368421
18818,0.1368421052631579
18819,0.11827956989247312
18820,-0.15463917525773196
18821,-0.12
18822,-0.14285714285714285
18823,0.0
18824,0.14563106796116504
18825,0.11538461538461539
18826,-0.17391304347826086
18827,0.0
18828,-0.19642857142857142
18829,0.0
18830,0.0784313725490196
18831,-0.0990990990990991
18832,-0.06382978723404255
18833,0.125
18834,0.22330097087378642
18835,-0.07142857142857142
18836,0.06542056074766354
18837,-0.05747126436781609
18838,-0.09615384615384616
18839,-0.033707865168539325
18840,-0.19607843137254902
18841,0.08695652173913043
18842,0.061224489795918366
18843,0.10416666666666667
18844,0.03296703296703297
18845,0.06
18846,-0.07216494845360824
18847,0.1320754716981132
18848,-0.14285714285714285
18849,-0.09473684210526316
18850,0.18072289156626506
18851,0.08620689655172414
18852,-0.15555555555555556
18853,0.053763440860215055
18854,0.2692307692307692
18855,-0.03225806451612903
18856,-0.11363636363636363
18857,-0.03614457831325301
18858,-0.01098901098901099
18859,0.01098901098901099
18860,0.030927835051546393
18861,-0.13043478260869565
18862,-0.30434782608695654
18863,0.01098901098901099
18864,-0.11578947368421053
18865,-0.01818181818181818
18866,0.22935779816513763
18867,0.14563106796116504
18868,-0.1717171717171717
18869,-0.20833333333333334
18870,-0.02040816326530612
18871,0.16666666666666666
18872,-0.14583333333333334
18873,-0.18095238095238095
18874,-0.21428571428571427
18875,0.04
18876,0.12149532710280374
18877,-0.08928571428571429
18878,0.05555555555555555
18879,0.053763440860215055
18880,-0.0196078431372549
18881,0.10891089108910891
18882,0.14754098360655737
18883,0.20408163265306123
18884,-0.0196078431372549
18885,-0.06666666666666667
18886,-0.16326530612244897
18887,-0.09473684210526316
18888,0.0
18889,0.30337078651685395
18890,-0.125
18891,0.047619047619047616
18892,0.009523809523809525
18893,0.20833333333333334
18894,0.1926605504587156
18895,-0.18681318681318682
18896,0.10112359550561797
18897,-0.13636363636363635
18898,0.031578947368421054
18899,-0.28
18900,0.18181818181818182
18901,-0.07216494845360824
18902,0.13253012048192772
18903,0.2079207920792079
18904,0.07368421052631578
18905,-0.009009009009009009
18906,0.02702702702702703
18907,0.13978494623655913
18908,0.14285714285714285
18909,0.05555555555555555
18910,-0.012048192771084338
18911,-0.1346153846153846
18912,-0.02912621359223301
18913,0.0891089108910891
18914,-0.08571428571428572
18915,-0.15
18916,-0.050505050505050504
18917,-0.13402061855670103
18918,0.13761467889908258
18919,-0.08888888888888889
18920,-0.011235955056179775
18921,0.043478260869565216
18922,0.06542056074766354
18923,0.21212121212121213
18924,0.03296703296703297
18925,-0.1504424778761062
18926,0.07526881720430108
18927,0.13333333333333333
18928,-0.01098901098901099
18929,-0.009345794392523364
18930,-0.009174311926605505
18931,-0.03225806451612903
18932,-0.02127659574468085
18933,-0.061224489795918366
18934,0.010752688172043012
18935,0.0
18936,0.12380952380952381
18937,0.23529411764705882
18938,-0.26881720430107525
18939,-0.1650485436893204
18940,-0.24324324324324326
18941,0.13333333333333333
18942,0.011764705882352941
18943,-0.14285714285714285
18944,-0.011235955056179775
18945,-0.16666666666666666
18946,0.1590909090909091
18947,0.16279069767441862
18948,0.0
18949,-0.04854368932038835
18950,0.19230769230769232
18951,-0.1566265060240964
18952,-0.16853932584269662
18953,-0.21428571428571427
18954,0.04
18955,0.08737864077669903
18956,-0.13402061855670103
18957,-0.10416666666666667
18958,0.047619047619047616
18959,-0.09803921568627451
18960,-0.10679611650485436
18961,0.2808988764044944
18962,0.11538461538461539
18963,0.008695652173913044
18964,0.21649484536082475
18965,0.01818181818181818
18966,0.06796116504854369
18967,0.13978494623655913
18968,0.30526315789473685
18969,0.11926605504587157
18970,0.07692307692307693
18971,-0.15555555555555556
18972,0.05660377358490566
18973,0.0
18974,0.09278350515463918
18975,-0.19540229885057472
18976,0.1875
18977,0.02127659574468085
18978,-0.16326530612244897
18979,-0.25
18980,-0.1559633027522936
18981,0.10476190476190476
18982,-0.10638297872340426
18983,0.01818181818181818
18984,-0.24324324324324326
18985,-0.10344827586206896
18986,-0.15151515151515152
18987,-0.03225806451612903
18988,0.2
18989,-0.038461538461538464
18990,0.1111111111111111
18991,-0.011235955056179775
18992,0.16853932584269662
18993,-0.011235955056179775
18994,0.12396694214876033
18995,0.009174311926605505
18996,0.28888888888888886
18997,0.03296703296703297
18998,0.0
18999,0.2087912087912088
19000,-0.06666666666666667
19001,0.18181818181818182
19002,0.08888888888888889
19003,-0.16326530612244897
19004,-0.14
19005,-0.06818181818181818
19006,0.053763440860215055
19007,-0.061224489795918366
19008,0.2
19009,-0.09090909090909091
19010,0.16666666666666666
19011,-0.05154639175257732
19012,-0.07368421052631578
19013,0.008849557522123894
19014,0.0
19015,0.043478260869565216
19016,0.16279069767441862
19017,-0.1262135922330097
19018,0.010752688172043012
19019,0.22772277227722773
19020,-0.168141592920354
19021,0.1875
19022,0.1320754716981132
19023,-0.14285714285714285
19024,0.009523809523809525
19025,-0.009174311926605505
19026,0.13043478260869565
19027,-0.041666666666666664
19028,-0.28421052631578947
19029,-0.09615384615384616
19030,-0.038461538461538464
19031,-0.1956521739130435
19032,-0.21428571428571427
19033,0.04
19034,0.0
19035,-0.16326530612244897
19036,-0.07692307692307693
19037,-0.09473684210526316
19038,-0.1956521739130435
19039,0.009708737864077669
19040,0.01818181818181818
19041,0.0
19042,0.2808988764044944
19043,0.0
19044,0.10679611650485436
19045,-0.02912621359223301
19046,0.27835051546391754
19047,-0.05
19048,0.024390243902439025
19049,0.05660377358490566
19050,-0.24324324324324326
19051,0.13978494623655913
19052,-0.0625
19053,0.2
19054,0.009523809523809525
19055,0.050505050505050504
19056,0.0989010989010989
19057,-0.18584070796460178
19058,-0.04081632653061224
19059,0.23529411764705882
19060,0.11926605504587157
19061,-0.34782608695652173
19062,0.11538461538461539
19063,-0.21739130434782608
19064,0.1
19065,0.13761467889908258
19066,0.25274725274725274
19067,0.010309278350515464
19068,-0.13953488372093023
19069,0.043478260869565216
19070,-0.04081632653061224
19071,0.10679611650485436
19072,-0.0425531914893617
19073,-0.08045977011494253
19074,0.12087912087912088
19075,-0.033707865168539325
19076,-0.1717171717171717
19077,0.019230769230769232
19078,-0.11764705882352941
19079,-0.021739130434782608
19080,0.12727272727272726
19081,-0.07526881720430108
19082,-0.02912621359223301
19083,-0.1134020618556701
19084,0.1267605633802817
19085,-0.28421052631578947
19086,0.08888888888888889
19087,0.16853932584269662
19088,0.18681318681318682
19089,-0.11363636363636363
19090,0.06796116504854369
19091,0.05454545454545454
19092,0.1320754716981132
19093,-0.14
19094,-0.1
19095,0.2631578947368421
19096,0.008695652173913044
19097,-0.03296703296703297
19098,0.06930693069306931
19099,0.021739130434782608
19100,0.1111111111111111
19101,-0.1650485436893204
19102,0.20454545454545456
19103,-0.044444444444444446
19104,-0.031578947368421054
19105,0.0
19106,0.06666666666666667
19107,0.05454545454545454
19108,0.08737864077669903
19109,-0.02040816326530612
19110,0.02857142857142857
19111,-0.21428571428571427
19112,0.04
19113,-0.25
19114,0.1111111111111111
19115,0.11926605504587157
19116,0.2222222222222222
19117,-0.22522522522522523
19118,0.030303030303030304
19119,-0.021739130434782608
19120,0.16666666666666666
19121,-0.23076923076923078
19122,0.29545454545454547
19123,-0.07368421052631578
19124,0.05454545454545454
19125,-0.16853932584269662
19126,0.0891089108910891
19127,-0.16483516483516483
19128,0.08737864077669903
19129,-0.03636363636363636
19130,-0.2777777777777778
19131,-0.011494252873563218
19132,0.31958762886597936
19133,-0.04854368932038835
19134,0.06666666666666667
19135,0.021739130434782608
19136,0.024390243902439025
19137,-0.05660377358490566
19138,0.14563106796116504
19139,0.21839080459770116
19140,-0.0425531914893617
19141,-0.011235955056179775
19142,-0.05555555555555555
19143,0.09259259259259259
19144,-0.053763440860215055
19145,0.09259259259259259
19146,0.2127659574468085
19147,0.053763440860215055
19148,-0.06
19149,0.057692307692307696
19150,-0.11764705882352941
19151,0.14893617021276595
19152,-0.08045977011494253
19153,-0.04081632653061224
19154,-0.03225806451612903
19155,-0.04854368932038835
19156,0.047619047619047616
19157,0.02608695652173913
19158,0.23529411764705882
19159,0.10416666666666667
19160,0.07865168539325842
19161,0.11320754716981132
19162,-0.1485148514851485
19163,0.2391304347826087
19164,0.12149532710280374
19165,0.030927835051546393
19166,0.14814814814814814
19167,-0.044444444444444446
19168,-0.022222222222222223
19169,-0.14018691588785046
19170,-0.1485148514851485
19171,-0.1956521739130435
19172,0.08737864077669903
19173,0.02857142857142857
19174,-0.13043478260869565
19175,-0.1958762886597938
19176,-0.11627906976744186
19177,-0.10416666666666667
19178,-0.08641975308641975
19179,0.010309278350515464
19180,0.0
19181,0.021739130434782608
19182,0.05
19183,0.023255813953488372
19184,0.02857142857142857
19185,0.17391304347826086
19186,0.054945054945054944
19187,-0.12380952380952381
19188,0.02
19189,-0.21428571428571427
19190,0.04
19191,-0.15151515151515152
19192,0.10112359550561797
19193,0.050505050505050504
19194,0.29545454545454547
19195,0.09433962264150944
19196,0.1702127659574468
19197,-0.043478260869565216
19198,-0.10909090909090909
19199,-0.16279069767441862
19200,-0.125
19201,0.03225806451612903
19202,0.15463917525773196
19203,0.030927835051546393
19204,-0.0975609756097561
19205,-0.21100917431192662
19206,-0.008695652173913044
19207,0.14893617021276595
19208,0.10679611650485436
19209,-0.4107142857142857
19210,0.3333333333333333
19211,-0.009708737864077669
19212,0.0891089108910891
19213,0.09259259259259259
19214,0.053763440860215055
19215,0.1111111111111111
19216,0.0891089108910891
19217,0.1926605504587156
19218,-0.1368421052631579
19219,-0.12871287128712872
19220,-0.0392156862745098
19221,0.011764705882352941
19222,-0.03225806451612903
19223,0.04854368932038835
19224,-0.043478260869565216
19225,0.08333333333333333
19226,0.02857142857142857
19227,-0.028037383177570093
19228,-0.16831683168316833
19229,0.08333333333333333
19230,0.043478260869565216
19231,-0.1919191919191919
19232,0.1956521739130435
19233,0.1320754716981132
19234,0.25252525252525254
19235,0.15789473684210525
19236,0.031578947368421054
19237,0.16483516483516483
19238,0.102803738317757
19239,0.0
19240,-0.13978494623655913
19241,0.010101010101010102
19242,-0.034482758620689655
19243,-0.10344827586206896
19244,0.019230769230769232
19245,0.16666666666666666
19246,-0.054945054945054944
19247,-0.034482758620689655
19248,-0.17757009345794392
19249,-0.010752688172043012
19250,0.1111111111111111
19251,0.01098901098901099
19252,-0.22916666666666666
19253,-0.054945054945054944
19254,0.061224489795918366
19255,0.047619047619047616
19256,0.20930232558139536
19257,-0.033707865168539325
19258,-0.06666666666666667
19259,-0.03225806451612903
19260,-0.10869565217391304
19261,0.2
19262,0.21568627450980393
19263,-0.19298245614035087
19264,-0.1794871794871795
19265,-0.06521739130434782
19266,0.08860759493670886
19267,0.1619047619047619
19268,-0.21428571428571427
19269,0.04
19270,0.14285714285714285
19271,0.102803738317757
19272,-0.22916666666666666
19273,-0.3333333333333333
19274,0.011764705882352941
19275,0.18681318681318682
19276,0.06382978723404255
19277,-0.18604651162790697
19278,0.047619047619047616
19279,0.03225806451612903
19280,0.1956521739130435
19281,0.3181818181818182
19282,0.15789473684210525
19283,-0.0975609756097561
19284,-0.10638297872340426
19285,-0.0297029702970297
19286,-0.11627906976744186
19287,0.009708737864077669
19288,0.30526315789473685
19289,-0.06
19290,0.12380952380952381
19291,0.20833333333333334
19292,-0.02608695652173913
