index,premRNA_flexible_dinucleotide_fraction_30
17395,0.16
17396,0.16
17397,0.16
17398,0.13333333333333333
17399,0.13333333333333333
17400,0.24
17401,0.16
17402,0.12
17403,0.17333333333333334
17404,0.12
17406,0.12
17407,0.09333333333333334
17408,0.16
17410,0.08
17411,0.09333333333333334
17412,0.14666666666666667
17413,0.16
17414,0.09333333333333334
17415,0.13333333333333333
17416,0.12
17417,0.04
17418,0.08
17419,0.18666666666666668
17420,0.2
17421,0.25333333333333335
17422,0.13333333333333333
17423,0.16
17424,0.16
17425,0.13333333333333333
17426,0.10666666666666667
17427,0.13333333333333333
17428,0.14666666666666667
17429,0.18666666666666668
17430,0.25333333333333335
17431,0.16
17432,0.12
17433,0.13333333333333333
17434,0.22666666666666666
17435,0.17333333333333334
17436,0.13333333333333333
17437,0.2
17438,0.10666666666666667
17439,0.10666666666666667
17440,0.16
17441,0.08
17442,0.17333333333333334
17443,0.22666666666666666
17444,0.05333333333333334
17445,0.22666666666666666
17446,0.28
17447,0.21333333333333335
17448,0.14666666666666667
17449,0.09333333333333334
17450,0.18666666666666668
17451,0.12
17452,0.21333333333333335
17453,0.22666666666666666
17454,0.14666666666666667
17455,0.10666666666666667
17456,0.16
17457,0.2
17458,0.22666666666666666
17459,0.10666666666666667
17460,0.24
17461,0.10666666666666667
17462,0.26666666666666666
17463,0.16
17464,0.08
17465,0.09333333333333334
17466,0.17333333333333334
17467,0.12
17468,0.17333333333333334
17469,0.17333333333333334
17470,0.17333333333333334
17471,0.16
17472,0.17333333333333334
17473,0.25333333333333335
17474,0.12
17475,0.25333333333333335
17476,0.14666666666666667
17477,0.14666666666666667
17478,0.17333333333333334
17479,0.12
17481,0.13333333333333333
17482,0.09333333333333334
17483,0.16
17484,0.06666666666666667
17485,0.08
17486,0.10666666666666667
17487,0.14666666666666667
17488,0.16
17489,0.09333333333333334
17490,0.13333333333333333
17491,0.14666666666666667
17492,0.04
17493,0.09333333333333334
17494,0.18666666666666668
17495,0.18666666666666668
17496,0.25333333333333335
17497,0.14666666666666667
17498,0.16
17499,0.16
17500,0.12
17501,0.10666666666666667
17502,0.13333333333333333
17503,0.14666666666666667
17504,0.2
17505,0.25333333333333335
17506,0.16
17507,0.16
17508,0.10666666666666667
17509,0.14666666666666667
17510,0.21333333333333335
17511,0.17333333333333334
17512,0.12
17513,0.12
17514,0.10666666666666667
17515,0.10666666666666667
17516,0.17333333333333334
17517,0.16
17518,0.08
17519,0.13333333333333333
17520,0.22666666666666666
17521,0.05333333333333334
17522,0.2
17523,0.30666666666666664
17524,0.16
17525,0.14666666666666667
17526,0.09333333333333334
17527,0.18666666666666668
17528,0.12
17529,0.24
17530,0.22666666666666666
17531,0.13333333333333333
17532,0.10666666666666667
17533,0.16
17534,0.2
17535,0.22666666666666666
17536,0.10666666666666667
17537,0.24
17538,0.10666666666666667
17539,0.28
17540,0.16
17541,0.08
17542,0.16
17543,0.14666666666666667
17544,0.12
17545,0.17333333333333334
17546,0.17333333333333334
17547,0.13333333333333333
17548,0.10666666666666667
17549,0.17333333333333334
17550,0.16
17551,0.08
17552,0.22666666666666666
17553,0.14666666666666667
17554,0.17333333333333334
17555,0.21333333333333335
17556,0.12
17558,0.13333333333333333
17559,0.09333333333333334
17560,0.16
17561,0.06666666666666667
17562,0.09333333333333334
17563,0.09333333333333334
17564,0.14666666666666667
17565,0.16
17566,0.09333333333333334
17567,0.13333333333333333
17568,0.14666666666666667
17569,0.02666666666666667
17570,0.09333333333333334
17571,0.18666666666666668
17572,0.17333333333333334
17573,0.16
17574,0.14666666666666667
17575,0.16
17576,0.16
17577,0.13333333333333333
17578,0.12
17579,0.13333333333333333
17580,0.14666666666666667
17581,0.2
17582,0.24
17583,0.16
17584,0.16
17585,0.09333333333333334
17586,0.14666666666666667
17587,0.21333333333333335
17588,0.18666666666666668
17589,0.12
17590,0.2
17591,0.10666666666666667
17592,0.10666666666666667
17593,0.17333333333333334
17594,0.14666666666666667
17595,0.08
17596,0.14666666666666667
17597,0.21333333333333335
17598,0.14666666666666667
17599,0.2
17600,0.22666666666666666
17601,0.17333333333333334
17602,0.14666666666666667
17603,0.09333333333333334
17604,0.18666666666666668
17605,0.18666666666666668
17606,0.32
17607,0.22666666666666666
17608,0.13333333333333333
17609,0.09333333333333334
17610,0.16
17611,0.21333333333333335
17612,0.22666666666666666
17613,0.12
17614,0.24
17615,0.10666666666666667
17616,0.28
17617,0.16
17618,0.18666666666666668
17619,0.16
17620,0.13333333333333333
17621,0.13333333333333333
17622,0.16
17623,0.18666666666666668
17624,0.13333333333333333
17625,0.10666666666666667
17626,0.17333333333333334
17627,0.16
17628,0.08
17629,0.24
17630,0.17333333333333334
17631,0.18666666666666668
17632,0.21333333333333335
17633,0.12
17635,0.13333333333333333
17636,0.09333333333333334
17637,0.16
17638,0.06666666666666667
17639,0.10666666666666667
17640,0.10666666666666667
17641,0.14666666666666667
17642,0.16
17643,0.09333333333333334
17644,0.12
17645,0.13333333333333333
17646,0.02666666666666667
17647,0.09333333333333334
17648,0.2
17649,0.18666666666666668
17650,0.17333333333333334
17651,0.12
17652,0.13333333333333333
17653,0.16
17654,0.13333333333333333
17655,0.12
17656,0.13333333333333333
17657,0.14666666666666667
17658,0.2
17659,0.24
17660,0.16
17661,0.16
17662,0.09333333333333334
17663,0.14666666666666667
17664,0.21333333333333335
17665,0.21333333333333335
17666,0.12
17667,0.30666666666666664
17668,0.10666666666666667
17669,0.10666666666666667
17670,0.17333333333333334
17671,0.16
17672,0.10666666666666667
17673,0.16
17674,0.22666666666666666
17675,0.14666666666666667
17676,0.2
17677,0.22666666666666666
17678,0.13333333333333333
17679,0.14666666666666667
17680,0.09333333333333334
17681,0.18666666666666668
17682,0.2
17683,0.32
17684,0.22666666666666666
17685,0.13333333333333333
17686,0.2
17687,0.16
17688,0.2
17689,0.24
17690,0.08
17691,0.22666666666666666
17692,0.10666666666666667
17693,0.28
17694,0.17333333333333334
17695,0.18666666666666668
17696,0.16
17697,0.13333333333333333
17698,0.16
17699,0.14666666666666667
17700,0.18666666666666668
17701,0.14666666666666667
17702,0.12
17703,0.17333333333333334
17704,0.16
17705,0.08
17706,0.24
17707,0.17333333333333334
17708,0.17333333333333334
17709,0.21333333333333335
17710,0.08
17712,0.13333333333333333
17713,0.09333333333333334
17714,0.14666666666666667
17715,0.06666666666666667
17716,0.10666666666666667
17718,0.14666666666666667
17719,0.16
17720,0.09333333333333334
17721,0.12
17722,0.13333333333333333
17723,0.04
17724,0.08
17725,0.2
17726,0.2
17727,0.17333333333333334
17728,0.12
17729,0.14666666666666667
17730,0.16
17731,0.13333333333333333
17732,0.12
17733,0.12
17734,0.14666666666666667
17735,0.21333333333333335
17736,0.24
17737,0.12
17738,0.16
17739,0.09333333333333334
17740,0.16
17741,0.21621621621621623
17742,0.21333333333333335
17743,0.12
17744,0.30666666666666664
17745,0.12
17746,0.10666666666666667
17747,0.17333333333333334
17748,0.10666666666666667
17749,0.10666666666666667
17750,0.16
17751,0.25333333333333335
17752,0.14666666666666667
17753,0.2
17754,0.21333333333333335
17755,0.13333333333333333
17756,0.14666666666666667
17757,0.08
17758,0.18666666666666668
17759,0.22666666666666666
17760,0.30666666666666664
17761,0.21333333333333335
17762,0.13333333333333333
17763,0.22666666666666666
17764,0.14666666666666667
17765,0.18666666666666668
17766,0.24
17767,0.08
17768,0.21333333333333335
17769,0.09333333333333334
17770,0.28
17771,0.18666666666666668
17772,0.18666666666666668
17773,0.18666666666666668
17774,0.13333333333333333
17775,0.18666666666666668
17776,0.14666666666666667
17777,0.18666666666666668
17778,0.12
17779,0.13333333333333333
17780,0.17333333333333334
17781,0.17333333333333334
17782,0.06666666666666667
17783,0.25333333333333335
17784,0.16
17785,0.17333333333333334
17786,0.21333333333333335
17787,0.08
17789,0.12
17790,0.09333333333333334
17791,0.24
17792,0.06666666666666667
17793,0.10666666666666667
17795,0.14666666666666667
17796,0.14666666666666667
17797,0.10666666666666667
17798,0.12
17799,0.13333333333333333
17800,0.05333333333333334
17801,0.06666666666666667
17802,0.21333333333333335
17803,0.21333333333333335
17804,0.17333333333333334
17805,0.14666666666666667
17806,0.14666666666666667
17807,0.16
17808,0.13333333333333333
17809,0.12
17810,0.13333333333333333
17811,0.14666666666666667
17812,0.21333333333333335
17813,0.18666666666666668
17814,0.13333333333333333
17815,0.09333333333333334
17816,0.17333333333333334
17817,0.2191780821917808
17818,0.21333333333333335
17819,0.13333333333333333
17820,0.29333333333333333
17821,0.17333333333333334
17822,0.10666666666666667
17823,0.10666666666666667
17824,0.12
17825,0.17333333333333334
17826,0.24
17827,0.14666666666666667
17828,0.2
17829,0.22666666666666666
17830,0.13333333333333333
17831,0.14666666666666667
17832,0.06666666666666667
17833,0.17333333333333334
17834,0.22666666666666666
17835,0.30666666666666664
17836,0.21333333333333335
17837,0.22666666666666666
17838,0.22666666666666666
17839,0.14666666666666667
17840,0.2
17841,0.24
17842,0.08
17843,0.2
17844,0.09333333333333334
17845,0.28
17846,0.18666666666666668
17847,0.18666666666666668
17848,0.21333333333333335
17849,0.13333333333333333
17850,0.17333333333333334
17851,0.14666666666666667
17852,0.2
17853,0.12
17854,0.13333333333333333
17855,0.18666666666666668
17856,0.13333333333333333
17857,0.06666666666666667
17858,0.30666666666666664
17859,0.25333333333333335
17860,0.17333333333333334
17861,0.21333333333333335
17862,0.09333333333333334
17864,0.13333333333333333
17865,0.09333333333333334
17866,0.24
17867,0.08
17868,0.10666666666666667
17870,0.16
17871,0.13333333333333333
17872,0.10666666666666667
17873,0.10666666666666667
17874,0.13333333333333333
17875,0.05333333333333334
17876,0.08
17877,0.22666666666666666
17878,0.22666666666666666
17879,0.17333333333333334
17880,0.13333333333333333
17881,0.14666666666666667
17882,0.16
17883,0.13333333333333333
17884,0.13333333333333333
17885,0.12
17886,0.17333333333333334
17887,0.22666666666666666
17888,0.24
17889,0.17333333333333334
17890,0.16
17891,0.09333333333333334
17892,0.17333333333333334
17893,0.20833333333333334
17894,0.18666666666666668
17895,0.13333333333333333
17896,0.28
17897,0.2
17898,0.10666666666666667
17899,0.17333333333333334
17900,0.09333333333333334
17901,0.10666666666666667
17902,0.17333333333333334
17903,0.24
17904,0.13333333333333333
17905,0.2
17906,0.21333333333333335
17907,0.12
17908,0.13333333333333333
17909,0.10666666666666667
17910,0.21333333333333335
17911,0.22666666666666666
17912,0.22666666666666666
17913,0.18666666666666668
17914,0.22666666666666666
17915,0.21333333333333335
17916,0.16
17917,0.21333333333333335
17918,0.22666666666666666
17919,0.08
17920,0.25333333333333335
17921,0.10666666666666667
17922,0.24
17923,0.21333333333333335
17924,0.17333333333333334
17925,0.21333333333333335
17926,0.10666666666666667
17927,0.17333333333333334
17928,0.14666666666666667
17929,0.30666666666666664
17930,0.12
17931,0.16
17932,0.18666666666666668
17933,0.17333333333333334
17934,0.13333333333333333
17935,0.30666666666666664
17936,0.25333333333333335
17937,0.17333333333333334
17938,0.22666666666666666
17939,0.09333333333333334
17940,0.022222222222222223
17941,0.13333333333333333
17942,0.06666666666666667
17943,0.24
17944,0.09333333333333334
17945,0.10666666666666667
17946,0.10666666666666667
17947,0.16
17948,0.14666666666666667
17949,0.10666666666666667
17950,0.08
17951,0.14666666666666667
17952,0.05333333333333334
17953,0.08
17954,0.22666666666666666
17955,0.24
17956,0.24
17957,0.17333333333333334
17958,0.13333333333333333
17959,0.14666666666666667
17960,0.16
17961,0.13333333333333333
17962,0.13333333333333333
17963,0.12
17964,0.16
17965,0.24
17966,0.22666666666666666
17967,0.17333333333333334
17968,0.16
17969,0.09333333333333334
17970,0.18666666666666668
17971,0.1836734693877551
17972,0.18666666666666668
17973,0.04
17974,0.16
17975,0.21333333333333335
17976,0.10666666666666667
17977,0.17333333333333334
17978,0.09333333333333334
17979,0.10666666666666667
17980,0.17333333333333334
17981,0.24
17982,0.13333333333333333
17983,0.25333333333333335
17984,0.21333333333333335
17985,0.12
17986,0.13333333333333333
17987,0.12
17988,0.21333333333333335
17989,0.21333333333333335
17990,0.22666666666666666
17991,0.16
17992,0.22666666666666666
17993,0.21333333333333335
17994,0.16
17995,0.21333333333333335
17996,0.21333333333333335
17997,0.06666666666666667
17998,0.26666666666666666
17999,0.09333333333333334
18000,0.09333333333333334
18001,0.22666666666666666
18002,0.17333333333333334
18003,0.2
18004,0.10666666666666667
18005,0.17333333333333334
18006,0.14666666666666667
18007,0.32
18008,0.12
18009,0.28
18010,0.18666666666666668
18011,0.17333333333333334
18012,0.13333333333333333
18013,0.30666666666666664
18014,0.25333333333333335
18015,0.12
18016,0.24
18017,0.09333333333333334
18018,0.043478260869565216
18019,0.12
18020,0.10666666666666667
18021,0.25333333333333335
18022,0.09333333333333334
18023,0.10666666666666667
18024,0.12
18025,0.16
18026,0.13333333333333333
18027,0.10666666666666667
18028,0.08
18029,0.2
18030,0.05333333333333334
18031,0.08
18032,0.22666666666666666
18033,0.25333333333333335
18034,0.22666666666666666
18035,0.16
18036,0.16
18037,0.14666666666666667
18038,0.16
18039,0.14666666666666667
18040,0.14666666666666667
18041,0.13333333333333333
18042,0.14666666666666667
18043,0.2
18044,0.2
18045,0.17333333333333334
18046,0.16
18047,0.09333333333333334
18048,0.2
18049,0.1875
18050,0.21333333333333335
18051,0.04
18052,0.14666666666666667
18053,0.2
18054,0.12
18055,0.17333333333333334
18056,0.09333333333333334
18057,0.10666666666666667
18058,0.18666666666666668
18059,0.24
18060,0.06666666666666667
18061,0.24
18062,0.21333333333333335
18063,0.09333333333333334
18064,0.13333333333333333
18065,0.10666666666666667
18066,0.24
18067,0.21333333333333335
18068,0.22666666666666666
18069,0.17333333333333334
18070,0.22666666666666666
18071,0.10666666666666667
18072,0.16
18073,0.17333333333333334
18074,0.2
18075,0.10666666666666667
18076,0.26666666666666666
18077,0.10666666666666667
18078,0.10666666666666667
18079,0.22666666666666666
18080,0.17333333333333334
18081,0.18666666666666668
18082,0.08
18083,0.18666666666666668
18084,0.14666666666666667
18085,0.22666666666666666
18086,0.10666666666666667
18087,0.28
18088,0.2
18089,0.17333333333333334
18090,0.14666666666666667
18091,0.30666666666666664
18092,0.24
18093,0.12
18094,0.25333333333333335
18095,0.09333333333333334
18097,0.09333333333333334
18098,0.09333333333333334
18099,0.13333333333333333
18101,0.08
18102,0.12
18103,0.14666666666666667
18104,0.18666666666666668
18105,0.10666666666666667
18106,0.12
18107,0.10666666666666667
18109,0.05333333333333334
18110,0.2
18111,0.22666666666666666
18112,0.24
18113,0.22666666666666666
18114,0.16
18115,0.2
18116,0.16
18117,0.13333333333333333
18118,0.12
18119,0.14666666666666667
18120,0.12
18121,0.16
18122,0.22666666666666666
18123,0.2
18124,0.16
18125,0.13333333333333333
18126,0.13333333333333333
18127,0.2
18128,0.22666666666666666
18129,0.16
18130,0.16
18131,0.21333333333333335
18132,0.14666666666666667
18133,0.08
18134,0.17333333333333334
18135,0.09333333333333334
