index,mrna_length
18265,19098
18266,19098
18267,19098
18268,19098
18269,19098
18270,19098
18271,19098
18272,19098
18273,19098
18274,19098
18275,19098
18276,19098
18277,19098
18278,19098
18279,19098
18280,19098
18282,19098
18283,19098
18284,19098
18285,19098
18286,19098
18287,19098
18288,19098
18289,19098
18290,19098
18291,19098
18292,19098
18293,19098
18294,19098
18295,19098
18296,19098
18297,19098
18298,19098
18299,19098
18300,19098
18301,19098
18302,19098
18303,19098
18304,19098
18305,19098
18306,19098
18307,19098
18308,19098
18309,19098
18310,19098
18311,19098
18312,19098
18313,19098
18314,19098
18315,19098
18316,19098
18317,19098
18318,19098
18319,19098
18320,19098
18321,19098
18322,19098
18323,19098
18324,19098
18325,19098
18326,19098
18327,19098
18328,19098
18329,19098
18330,19098
18331,19098
18332,19098
18333,19098
18334,19098
18335,19098
18336,19098
18337,19098
18338,19098
18340,19098
18342,19098
18343,19098
18344,19098
18345,19098
18346,19098
18347,19098
18348,19098
18349,19098
18350,19098
18351,19098
18352,19098
18353,19098
18354,19098
18355,19098
18356,19098
18357,19098
18358,19098
18360,19098
18361,19098
18362,19098
18363,19098
18364,19098
18365,19098
18366,19098
18367,19098
18368,19098
18369,19098
18370,19098
18371,19098
18372,19098
18373,19098
18374,19098
18375,19098
18376,19098
18377,19098
18378,19098
18379,19098
18380,19098
18381,19098
18382,19098
18383,19098
18384,19098
18385,19098
18386,19098
18387,19098
18388,19098
18389,19098
18390,19098
18391,19098
18392,19098
18393,19098
18394,19098
18395,19098
18396,19098
18397,19098
18398,19098
18399,19098
18400,19098
18401,19098
18402,19098
18403,19098
18404,19098
18405,19098
18406,19098
18407,19098
18408,19098
18409,19098
18410,19098
18411,19098
18412,19098
18413,19098
18414,19098
18415,19098
18417,19098
18419,19098
18420,19098
18421,19098
18422,19098
18423,19098
18424,19098
18425,19098
18426,19098
18427,19098
18428,19098
18429,19098
18430,19098
18431,19098
18432,19098
18433,19098
18434,19098
18435,19098
18436,19098
18437,19098
18438,19098
18439,19098
18440,19098
18441,19098
18442,19098
18443,19098
18444,19098
18445,19098
18446,19098
18447,19098
18448,19098
18449,19098
18450,19098
18451,19098
18452,19098
18453,19098
18454,19098
18455,19098
18456,19098
18457,19098
18458,19098
18459,19098
18460,19098
18461,19098
18462,19098
18463,19098
18464,19098
18465,19098
18466,19098
18467,19098
18468,19098
18469,19098
18470,19098
18471,19098
18472,19098
18473,19098
18474,19098
18475,19098
18476,19098
18477,19098
18478,19098
18479,19098
18480,19098
18481,19098
18482,19098
18483,19098
18484,19098
18485,19098
18486,19098
18487,19098
18488,19098
18489,19098
18490,19098
18491,19098
18493,19098
18495,19098
18497,19098
18498,19098
18499,19098
18500,19098
18501,19098
18502,19098
18503,19098
18504,19098
18505,19098
18506,19098
18507,19098
18508,19098
18509,19098
18510,19098
18511,19098
18512,19098
18513,19098
18514,19098
18515,19098
18516,19098
18517,19098
18518,19098
18519,19098
18520,19098
18521,19098
18522,19098
18523,19098
18524,19098
18525,19098
18526,19098
18527,19098
18528,19098
18529,19098
18530,19098
18531,19098
18532,19098
18533,19098
18534,19098
18535,19098
18536,19098
18537,19098
18538,19098
18539,19098
18540,19098
18541,19098
18542,19098
18543,19098
18544,19098
18545,19098
18546,19098
18547,19098
18548,19098
18549,19098
18550,19098
18551,19098
18552,19098
18553,19098
18554,19098
18555,19098
18556,19098
18557,19098
18558,19098
18559,19098
18560,19098
18561,19098
18562,19098
18563,19098
18564,19098
18565,19098
18566,19098
18567,19098
18568,19098
18569,19098
18571,19098
18573,19098
18575,19098
18576,19098
18577,19098
18578,19098
18579,19098
18580,19098
18581,19098
18582,19098
18583,19098
18584,19098
18585,19098
18586,19098
18587,19098
18588,19098
18589,19098
18590,19098
18591,19098
18592,19098
18593,19098
18594,19098
18595,19098
18596,19098
18597,19098
18598,19098
18599,19098
18600,19098
18601,19098
18602,19098
18603,19098
18604,19098
18605,19098
18606,19098
18607,19098
18608,19098
18609,19098
18610,19098
18611,19098
18612,19098
18613,19098
18614,19098
18615,19098
18616,19098
18617,19098
18618,19098
18619,19098
18620,19098
18621,19098
18622,19098
18623,19098
18624,19098
18625,19098
18626,19098
18627,19098
18628,19098
18629,19098
18630,19098
18631,19098
18632,19098
18633,19098
18634,19098
18635,19098
18636,19098
18637,19098
18638,19098
18639,19098
18640,19098
18641,19098
18642,19098
18643,19098
18644,19098
18645,19098
18646,19098
18647,19098
18649,19098
18651,19098
18653,19098
18654,19098
18655,19098
18656,19098
18657,19098
18658,19098
18659,19098
18660,19098
18661,19098
18662,19098
18663,19098
18664,19098
18665,19098
18666,19098
18667,19098
18668,19098
18669,19098
18670,19098
18671,19098
18672,19098
18673,19098
18674,19098
18675,19098
18676,19098
18677,19098
18678,19098
18679,19098
18680,19098
18681,19098
18682,19098
18683,19098
18684,19098
18685,19098
18686,19098
18687,19098
18688,19098
18689,19098
18690,19098
18691,19098
18692,19098
18693,19098
18694,19098
18695,19098
18696,19098
18697,19098
18698,19098
18699,19098
18700,19098
18701,19098
18702,19098
18703,19098
18704,19098
18705,19098
18706,19098
18707,19098
18708,19098
18709,19098
18710,19098
18711,19098
18712,19098
18713,19098
18714,19098
18715,19098
18716,19098
18717,19098
18718,19098
18719,19098
18720,19098
18721,19098
18722,19098
18723,19098
18724,19098
18725,19098
18726,19098
18727,19098
18728,19098
18729,19098
18730,19098
18731,19098
18732,19098
18733,19098
18734,19098
18735,19098
18736,19098
18737,19098
18738,19098
18739,19098
18740,19098
18741,19098
18742,19098
18743,19098
18744,19098
18745,19098
18746,19098
18747,19098
18748,19098
18749,19098
18750,19098
18751,19098
18752,19098
18753,19098
18754,19098
18755,19098
18756,19098
18757,19098
18758,19098
18759,19098
18760,19098
18761,19098
18762,19098
18763,19098
18764,19098
18765,19098
18766,19098
18767,19098
18768,19098
18769,19098
18770,19098
18771,19098
18772,19098
18773,19098
18774,19098
18775,19098
18776,19098
18777,19098
18778,19098
18779,19098
18780,19098
18781,19098
18782,19098
18783,19098
18784,19098
18785,19098
18786,19098
18787,19098
18788,19098
18789,19098
18790,19098
18791,19098
18792,19098
18793,19098
18794,19098
18795,19098
18797,19098
18798,19098
18799,19098
18801,19098
18802,19098
18803,19098
18804,19098
18805,19098
18806,19098
18807,19098
18809,19098
18810,19098
18811,19098
18812,19098
18813,19098
18814,19098
18815,19098
18816,19098
18817,19098
18818,19098
18819,19098
18820,19098
18821,19098
18822,19098
18823,19098
18824,19098
18825,19098
18826,19098
18827,19098
18828,19098
18829,19098
18830,19098
18831,19098
18832,19098
18833,19098
18834,19098
18835,19098
18836,19098
18837,19098
18838,19098
18839,19098
18840,19098
18841,19098
18842,19098
18843,19098
18844,19098
18845,19098
18846,19098
18847,19098
18848,19098
18849,19098
18850,19098
18851,19098
18852,19098
18853,19098
18854,19098
18855,19098
18856,19098
18857,19098
18858,19098
18859,19098
18860,19098
18861,19098
18862,19098
18863,19098
18864,19098
18865,19098
18866,19098
18867,19098
18868,19098
18869,19098
18870,19098
18871,19098
18872,19098
18873,19098
18874,19098
18875,19098
18876,19098
18877,19098
18878,19098
18879,19098
18880,19098
18881,19098
18882,19098
18883,19098
18884,19098
18885,19098
18886,19098
18887,19098
18888,19098
18889,19098
18890,19098
18891,19098
18892,19098
18893,19098
18894,19098
18895,19098
18896,19098
18897,19098
18898,19098
18899,19098
18900,19098
18901,19098
18902,19098
18903,19098
18904,19098
18905,19098
18906,19098
18907,19098
18908,19098
18909,19098
18910,19098
18911,19098
18912,19098
18913,19098
18914,19098
18915,19098
18916,19098
18917,19098
18918,19098
18919,19098
18920,19098
18921,19098
18922,19098
18923,19098
18924,19098
18925,19098
18926,19098
18927,19098
18928,19098
18929,19098
18930,19098
18931,19098
18932,19098
18933,19098
18934,19098
18935,19098
18936,19098
18937,19098
18938,19098
18939,19098
18940,19098
18941,19098
18942,19098
18943,19098
18944,19098
18945,19098
18946,19098
18947,19098
18948,19098
18949,19098
18950,19098
18951,19098
18952,19098
18953,19098
18954,19098
18955,19098
18956,19098
18957,19098
18958,19098
18959,19098
18960,19098
18961,19098
18962,19098
18963,19098
18964,19098
18965,19098
18966,19098
18967,19098
18968,19098
18969,19098
18970,19098
18971,19098
18972,19098
18973,19098
18974,19098
18975,19098
18976,19098
18977,19098
18978,19098
18979,19098
18980,19098
18981,19098
18982,19098
18983,19098
18984,19098
18985,19098
18986,19098
18987,19098
18988,19098
18989,19098
18990,19098
18991,19098
18992,19098
18993,19098
18994,19098
18995,19098
18996,19098
18997,19098
18998,19098
18999,19098
19000,19098
19001,19098
19002,19098
19003,19098
19004,19098
19005,19098
19006,19098
19007,19098
19008,19098
19009,19098
19010,19098
19011,19098
19012,19098
19013,19098
19014,19098
19015,19098
19016,19098
19017,19098
19018,19098
19019,19098
19020,19098
19021,19098
19022,19098
19023,19098
19024,19098
19025,19098
19026,19098
19027,19098
19028,19098
19029,19098
19030,19098
19031,19098
19032,19098
19033,19098
19034,19098
19035,19098
19036,19098
19037,19098
19038,19098
19039,19098
19040,19098
19041,19098
19042,19098
19043,19098
19044,19098
19045,19098
19046,19098
19047,19098
19048,19098
19049,19098
19050,19098
19051,19098
19052,19098
19053,19098
19054,19098
19055,19098
19056,19098
19057,19098
19058,19098
19059,19098
19060,19098
19061,19098
19062,19098
19063,19098
19064,19098
19065,19098
19066,19098
19067,19098
19068,19098
19069,19098
19070,19098
19071,19098
19072,19098
19073,19098
19074,19098
19075,19098
19076,19098
19077,19098
19078,19098
19079,19098
19080,19098
19081,19098
19082,19098
19083,19098
19084,19098
19085,19098
19086,19098
19087,19098
19088,19098
19089,19098
19090,19098
19091,19098
19092,19098
19093,19098
19094,19098
19095,19098
19096,19098
19097,19098
19098,19098
19099,19098
19100,19098
19101,19098
19102,19098
19103,19098
19104,19098
19105,19098
19106,19098
19107,19098
19108,19098
19109,19098
19110,19098
19111,19098
19112,19098
19113,19098
19114,19098
19115,19098
19116,19098
19117,19098
19118,19098
19119,19098
19120,19098
19121,19098
19122,19098
19123,19098
19124,19098
19125,19098
19126,19098
19127,19098
19128,19098
19129,19098
19130,19098
19131,19098
19132,19098
19133,19098
19134,19098
19135,19098
19136,19098
19137,19098
19138,19098
19139,19098
19140,19098
19141,19098
19142,19098
19143,19098
19144,19098
19145,19098
19146,19098
19147,19098
19148,19098
19149,19098
19150,19098
19151,19098
19152,19098
19153,19098
19154,19098
19155,19098
19156,19098
19157,19098
19158,19098
19159,19098
19160,19098
19161,19098
19162,19098
19163,19098
19164,19098
19165,19098
19166,19098
19167,19098
19168,19098
19169,19098
19170,19098
19171,19098
19172,19098
19173,19098
19174,19098
19175,19098
19176,19098
19177,19098
19178,19098
19179,19098
19180,19098
19181,19098
19182,19098
19183,19098
19184,19098
19185,19098
19186,19098
19187,19098
19188,19098
19189,19098
19190,19098
19191,19098
19192,19098
19193,19098
19194,19098
19195,19098
19196,19098
19197,19098
19198,19098
19199,19098
19200,19098
19201,19098
19202,19098
19203,19098
19204,19098
19205,19098
19206,19098
19207,19098
19208,19098
19209,19098
19210,19098
19211,19098
19212,19098
19213,19098
19214,19098
19215,19098
19216,19098
19217,19098
19218,19098
19219,19098
19220,19098
19221,19098
19222,19098
19223,19098
19224,19098
19225,19098
19226,19098
19227,19098
19228,19098
19229,19098
19230,19098
19231,19098
19232,19098
19233,19098
19234,19098
19235,19098
19236,19098
19237,19098
19238,19098
19239,19098
19240,19098
19241,19098
19242,19098
19243,19098
19244,19098
19245,19098
19246,19098
19247,19098
19248,19098
19249,19098
19250,19098
19251,19098
19252,19098
19253,19098
19254,19098
19255,19098
19256,19098
19257,19098
19258,19098
19259,19098
19260,19098
19261,19098
19262,19098
19263,19098
19264,19098
19265,19098
19266,19098
19267,19098
19268,19098
19269,19098
19270,19098
19271,19098
19272,19098
19273,19098
19274,19098
19275,19098
19276,19098
19277,19098
19278,19098
19279,19098
19280,19098
19281,19098
19282,19098
19283,19098
19284,19098
19285,19098
19286,19098
19287,19098
19288,19098
19289,19098
19290,19098
19291,19098
19292,19098
19293,19098
19294,19098
19295,19098
19296,19098
19297,19098
19298,19098
19299,19098
19300,19098
19301,19098
19302,19098
19303,19098
19304,19098
19305,19098
19306,19098
19307,19098
19308,19098
19309,19098
19310,19098
19311,19098
19312,19098
19313,19098
19314,19098
19315,19098
19316,19098
19317,19098
19318,19098
19319,19098
19320,19098
19321,19098
19322,19098
19323,19098
19324,19098
19325,19098
19326,19098
19327,19098
19328,19098
19329,19098
19330,19098
19331,19098
19332,19098
19333,19098
19334,19098
19335,19098
19336,19098
19337,19098
19338,19098
19339,19098
19340,19098
19341,19098
19342,19098
19343,19098
19344,19098
19345,19098
19346,19098
19347,19098
19348,19098
19349,19098
19350,19098
19351,19098
19352,19098
19353,19098
19354,19098
19355,19098
19356,19098
19357,19098
19358,19098
19359,19098
19360,19098
19361,19098
19362,19098
19363,19098
19364,19098
19365,19098
19366,19098
19367,19098
19368,19098
19369,19098
19370,19098
19371,19098
19372,19098
19373,19098
19374,19098
19375,19098
19376,19098
19377,19098
19378,19098
19379,19098
19380,19098
19381,19098
19382,19098
19383,19098
19384,19098
19385,19098
19386,19098
19387,19098
19388,19098
19389,19098
19390,19098
19391,19098
19392,19098
19393,19098
19394,19098
19395,19098
19396,19098
19397,19098
19398,19098
19399,19098
19400,19098
19401,19098
19402,19098
19403,19098
19404,19098
19405,19098
19406,19098
19407,19098
19408,19098
19409,19098
19410,19098
19411,19098
19412,19098
19413,19098
19414,19098
19415,19098
19416,19098
19417,19098
19418,19098
19419,19098
19420,19098
19421,19098
19422,19098
19423,19098
19424,19098
19425,19098
19426,19098
19427,19098
19428,19098
19429,19098
19430,19098
19431,19098
19432,19098
19433,19098
19434,19098
19435,19098
19436,19098
19437,19098
19438,19098
19439,19098
19440,19098
19441,19098
19442,19098
19443,19098
19444,19098
19445,19098
19446,19098
19447,19098
19448,19098
19449,19098
19450,19098
19451,19098
19452,19098
19453,19098
19454,19098
19455,19098
19456,19098
19457,19098
19458,19098
19459,19098
19460,19098
19461,19098
19462,19098
19463,19098
19464,19098
19465,19098
19466,19098
19467,19098
19468,19098
19469,19098
19470,19098
19471,19098
19472,19098
19473,19098
19474,19098
19475,19098
19476,19098
19477,19098
19478,19098
19479,19098
19480,19098
19481,19098
19482,19098
19483,19098
19484,19098
19485,19098
19486,19098
19487,19098
19488,19098
19489,19098
19490,19098
19491,19098
19492,19098
19493,19098
19494,19098
19495,19098
19496,19098
19497,19098
19498,19098
19499,19098
19500,19098
19501,19098
19502,19098
19503,19098
19504,19098
19505,19098
19506,19098
19507,19098
19508,19098
19509,19098
19510,19098
19511,19098
19512,19098
19513,19098
19514,19098
19515,19098
19516,19098
19517,19098
19518,19098
19519,19098
19520,19098
19521,19098
19522,19098
19523,19098
19524,19098
19525,19098
19526,19098
19527,19098
19528,19098
19529,19098
19530,19098
19531,19098
19532,19098
19533,19098
19534,19098
19535,19098
19536,19098
19537,19098
19538,19098
19539,19098
19540,19098
19541,19098
19542,19098
19543,19098
19544,19098
19545,19098
19546,19098
19547,19098
19548,19098
19549,19098
19550,19098
19551,19098
19552,19098
19553,19098
19554,19098
19555,19098
19556,19098
19557,19098
19558,19098
19559,19098
19560,19098
19561,19098
19562,19098
19563,19098
19564,19098
19565,19098
19566,19098
19567,19098
19568,19098
19569,19098
19570,19098
19571,19098
19572,19098
19573,19098
19574,19098
19575,19098
19576,19098
19577,19098
19578,19098
19579,19098
19580,19098
19581,19098
19582,19098
19583,19098
19584,19098
19585,19098
19586,19098
19587,19098
19588,19098
19589,19098
19590,19098
19591,19098
19592,19098
19593,19098
19594,19098
19595,19098
19596,19098
19597,19098
19598,19098
19599,19098
19600,19098
19601,19098
19602,19098
19603,19098
19604,19098
19605,19098
19606,19098
19607,19098
19608,19098
19609,19098
19610,19098
19611,19098
19612,19098
19613,19098
19614,19098
19615,19098
19616,19098
19617,19098
19618,19098
19619,19098
19620,19098
19621,19098
19622,19098
19623,19098
19624,19098
19625,19098
19626,19098
19627,19098
19628,19098
19629,19098
19630,19098
19631,19098
19632,19098
19633,19098
19634,19098
19635,19098
19636,19098
19637,19098
19638,19098
19639,19098
19641,19098
19642,19098
19643,19098
19644,19098
19645,19098
19646,19098
19647,19098
19648,19098
19649,19098
19650,19098
19651,19098
19652,19098
19653,19098
19654,19098
19655,19098
19656,19098
19657,19098
19658,19098
19659,19098
19660,19098
19661,19098
19663,19098
19664,19098
19665,19098
19667,19098
19668,19098
19669,19098
19670,19098
19671,19098
19672,19098
19673,19098
19674,19098
19675,19098
19676,19098
19677,19098
19678,19098
19679,19098
