index,premRNA_cg_dinucleotide_fraction_20
20256,0.0
20257,0.03636363636363636
20258,0.0
20259,0.0
20260,0.0
20261,0.01818181818181818
20262,0.0
20263,0.0
20264,0.03636363636363636
20265,0.0
20266,0.01818181818181818
20267,0.0
20268,0.0
20269,0.0
20270,0.0
20271,0.0
20272,0.0
20273,0.01818181818181818
20274,0.0
20275,0.01818181818181818
20276,0.0
20277,0.0
20278,0.01818181818181818
20280,0.01818181818181818
20281,0.01818181818181818
20282,0.0
20283,0.01818181818181818
20284,0.0
20285,0.0
20286,0.0
20287,0.0
20288,0.01818181818181818
20289,0.01818181818181818
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.01818181818181818
20314,0.01818181818181818
20315,0.01818181818181818
20316,0.01818181818181818
20317,0.01818181818181818
20318,0.01818181818181818
20319,0.01818181818181818
20320,0.01818181818181818
20321,0.0
20322,0.01818181818181818
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.01818181818181818
20332,0.01818181818181818
20333,0.01818181818181818
20334,0.0
20336,0.0
20337,0.01818181818181818
20338,0.03636363636363636
20339,0.0
20340,0.0
20341,0.0
20342,0.01818181818181818
20343,0.03636363636363636
20344,0.0
20345,0.0
20346,0.01818181818181818
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.01818181818181818
20356,0.01818181818181818
20357,0.0
20358,0.01818181818181818
20359,0.01818181818181818
20360,0.01818181818181818
20361,0.0
20362,0.0
20363,0.01818181818181818
20364,0.0
20365,0.0
20366,0.0
20367,0.0
20368,0.01818181818181818
20369,0.0
20370,0.0
20371,0.0
20372,0.0
20373,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.01818181818181818
20392,0.0
20393,0.01818181818181818
20394,0.01818181818181818
20395,0.01818181818181818
20396,0.01818181818181818
20397,0.01818181818181818
20398,0.01818181818181818
20399,0.01818181818181818
20400,0.01818181818181818
20401,0.0
20402,0.01818181818181818
20403,0.0
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.01818181818181818
20409,0.0
20410,0.0
20411,0.01818181818181818
20412,0.01818181818181818
20413,0.01818181818181818
20414,0.0
20415,0.0
20416,0.0
20417,0.03636363636363636
20418,0.0
20419,0.0
20420,0.0
20421,0.01818181818181818
20422,0.0
20423,0.01818181818181818
20424,0.0
20425,0.01818181818181818
20426,0.0
20427,0.0
20428,0.0
20429,0.0
20430,0.0
20431,0.0
20432,0.0
20433,0.0
20434,0.0
20435,0.0
20436,0.01818181818181818
20437,0.01818181818181818
20438,0.01818181818181818
20439,0.01818181818181818
20440,0.0
20441,0.0
20442,0.0
20443,0.01818181818181818
20444,0.01818181818181818
20445,0.0
20446,0.0
20447,0.0
20448,0.0
20449,0.0
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.0
20455,0.0
20456,0.0
20457,0.0
20458,0.0
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20467,0.01818181818181818
20468,0.01818181818181818
20469,0.01818181818181818
20470,0.0
20471,0.01818181818181818
20472,0.0
20473,0.01818181818181818
20474,0.0
20475,0.0
20476,0.0
20477,0.0
20478,0.0
20479,0.01818181818181818
20480,0.0
20481,0.01818181818181818
20482,0.0
20483,0.0
20484,0.01818181818181818
20485,0.0
20486,0.0
20487,0.0
20488,0.0
20489,0.0
20490,0.0
20491,0.0
20492,0.01818181818181818
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.01818181818181818
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,0.01818181818181818
20504,0.01818181818181818
20505,0.01818181818181818
20506,0.01818181818181818
20507,0.0
20508,0.0
20509,0.0
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,0.01818181818181818
20515,0.0
20516,0.0
20517,0.0
20518,0.03636363636363636
20519,0.0
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.0
20526,0.0
20527,0.0
20529,0.0
20530,0.01818181818181818
20531,0.0
20533,0.07272727272727272
20534,0.01818181818181818
20535,0.01818181818181818
20536,0.01818181818181818
20537,0.0
20538,0.01818181818181818
20539,0.05454545454545454
20540,0.01818181818181818
20541,0.0
20542,0.01818181818181818
20543,0.01818181818181818
20544,0.01818181818181818
20545,0.01818181818181818
20546,0.01818181818181818
20547,0.0
20548,0.0
20549,0.0
20550,0.0
20551,0.0
20552,0.01818181818181818
20553,0.0
20554,0.01818181818181818
20555,0.0
20556,0.0
20557,0.0
20558,0.01818181818181818
20559,0.0
20560,0.0
20561,0.0
20562,0.0
20563,0.0
20564,0.01818181818181818
20565,0.0
20566,0.0
20567,0.0
20568,0.01818181818181818
20569,0.0
20570,0.01818181818181818
20571,0.0
20572,0.0
20573,0.0
20574,0.0
20575,0.0
20576,0.01818181818181818
20577,0.0
20578,0.0
20579,0.0
20580,0.01818181818181818
20581,0.01818181818181818
20582,0.01818181818181818
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.01818181818181818
20588,0.03636363636363636
20589,0.0
20590,0.01818181818181818
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.0
20600,0.01818181818181818
20601,0.0
20602,0.0
20603,0.01818181818181818
20604,0.0
20605,0.0
20606,0.0
20607,0.0
20608,0.01818181818181818
20609,0.0
20610,0.03636363636363636
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.01818181818181818
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.03636363636363636
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20627,0.0
20628,0.0
20629,0.0
20630,0.0
20631,0.0
20632,0.03636363636363636
20633,0.0
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.01818181818181818
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,0.0
20651,0.01818181818181818
20652,0.01818181818181818
20653,0.0
20654,0.03636363636363636
20655,0.01818181818181818
20656,0.0
20657,0.01818181818181818
20658,0.0
20659,0.0
20660,0.0
20661,0.01818181818181818
20662,0.0
20663,0.0
20664,0.03636363636363636
20665,0.0
20666,0.03636363636363636
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.01818181818181818
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.0
20684,0.01818181818181818
20685,0.0
20686,0.0
20688,0.0
20689,0.0
20690,0.01818181818181818
20691,0.01818181818181818
20692,0.0
20693,0.01818181818181818
20694,0.01818181818181818
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,0.01818181818181818
20710,0.01818181818181818
20711,0.01818181818181818
20712,0.01818181818181818
20713,0.01818181818181818
20714,0.01818181818181818
20715,0.01818181818181818
20716,0.0
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.01818181818181818
20725,0.0
20726,0.01818181818181818
20727,0.01818181818181818
20728,0.03636363636363636
20729,0.0
20730,0.0
20731,0.0
20732,0.01818181818181818
20733,0.01818181818181818
20734,0.0
20735,0.0
20736,0.01818181818181818
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.01818181818181818
20742,0.01818181818181818
20743,0.01818181818181818
20744,0.0
20745,0.0
20746,0.0
20747,0.0
20748,0.0
20749,0.01818181818181818
20750,0.01818181818181818
20751,0.0
20752,0.01818181818181818
20753,0.0
20754,0.03636363636363636
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.01818181818181818
20786,0.01818181818181818
20787,0.01818181818181818
20788,0.01818181818181818
20789,0.01818181818181818
20790,0.01818181818181818
20791,0.01818181818181818
20792,0.01818181818181818
20793,0.01818181818181818
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.01818181818181818
20800,0.0
20801,0.0
20802,0.01818181818181818
20803,0.01818181818181818
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.03636363636363636
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.01818181818181818
20814,0.01818181818181818
20815,0.0
20816,0.03636363636363636
20817,0.01818181818181818
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.01818181818181818
20827,0.0
20828,0.0
20829,0.01818181818181818
20830,0.0
20831,0.01818181818181818
20832,0.01818181818181818
20833,0.0
20834,0.0
20835,0.01818181818181818
20836,0.0
20837,0.0
20838,0.0
20839,0.01818181818181818
20840,0.0
20841,0.01818181818181818
20842,0.0
20843,0.0
20845,0.0
20846,0.01818181818181818
20847,0.01818181818181818
20849,0.07272727272727272
20850,0.01818181818181818
20851,0.01818181818181818
20852,0.01818181818181818
20853,0.0
20854,0.01818181818181818
20855,0.05454545454545454
20856,0.01818181818181818
20857,0.0
20858,0.01818181818181818
20859,0.01818181818181818
20860,0.01818181818181818
20861,0.01818181818181818
20862,0.01818181818181818
20863,0.0
20864,0.0
20865,0.0
20866,0.0
20867,0.0
20868,0.01818181818181818
20869,0.0
20870,0.01818181818181818
20871,0.0
20872,0.0
20873,0.0
20874,0.01818181818181818
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.03636363636363636
20880,0.01818181818181818
20881,0.0
20882,0.0
20883,0.0
20884,0.01818181818181818
20885,0.0
20886,0.0
20887,0.0
20888,0.0
20889,0.0
20890,0.0
20891,0.0
20892,0.01818181818181818
20893,0.0
20894,0.0
20895,0.0
20896,0.01818181818181818
20897,0.01818181818181818
20898,0.01818181818181818
20899,0.0
20900,0.0
20901,0.0
20902,0.0
20903,0.01818181818181818
20904,0.03636363636363636
20905,0.0
20906,0.01818181818181818
20907,0.01818181818181818
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.01818181818181818
20914,0.0
20915,0.0
20916,0.01818181818181818
20917,0.0
20918,0.0
20919,0.01818181818181818
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20926,0.0
20927,0.01818181818181818
20928,0.01818181818181818
20930,0.07272727272727272
20931,0.01818181818181818
20932,0.01818181818181818
20933,0.01818181818181818
20934,0.0
20935,0.01818181818181818
20936,0.05454545454545454
20937,0.01818181818181818
20938,0.0
20939,0.01818181818181818
20940,0.01818181818181818
20941,0.01818181818181818
20942,0.01818181818181818
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.01818181818181818
20949,0.0
20950,0.01818181818181818
20951,0.0
20952,0.0
20953,0.0
20954,0.01818181818181818
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.03636363636363636
20960,0.01818181818181818
20961,0.01818181818181818
20962,0.0
20963,0.0
20964,0.01818181818181818
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.01818181818181818
20970,0.0
20971,0.0
20972,0.01818181818181818
20973,0.0
20974,0.0
20975,0.0
20976,0.01818181818181818
20977,0.01818181818181818
20978,0.01818181818181818
20979,0.0
20980,0.01818181818181818
20981,0.0
20982,0.0
20983,0.01818181818181818
20984,0.01818181818181818
20985,0.0
20986,0.01818181818181818
20987,0.01818181818181818
20988,0.0
20989,0.0
20990,0.01818181818181818
20991,0.0
20992,0.0
20993,0.03636363636363636
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,0.01818181818181818
21000,0.0
21001,0.0
21002,0.01818181818181818
21003,0.0
21004,0.0
21005,0.01818181818181818
21006,0.0
21007,0.0
21009,0.0
21010,0.01818181818181818
21011,0.01818181818181818
21013,0.07272727272727272
21014,0.01818181818181818
21015,0.01818181818181818
21016,0.01818181818181818
21017,0.0
21018,0.01818181818181818
21019,0.05454545454545454
21020,0.01818181818181818
21021,0.0
21022,0.01818181818181818
21023,0.01818181818181818
21024,0.01818181818181818
21025,0.01818181818181818
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.01818181818181818
21032,0.0
21033,0.01818181818181818
21034,0.0
21035,0.0
21036,0.01818181818181818
21037,0.0
21038,0.0
21039,0.0
21040,0.0
21041,0.03636363636363636
21042,0.0
21043,0.05454545454545454
21044,0.01818181818181818
21045,0.01818181818181818
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.01818181818181818
21051,0.0
21052,0.0
21053,0.01818181818181818
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.01818181818181818
21059,0.01818181818181818
21060,0.0
21061,0.01818181818181818
21062,0.0
21063,0.0
21064,0.01818181818181818
21065,0.01818181818181818
21066,0.0
21067,0.01818181818181818
21068,0.01818181818181818
21069,0.0
21070,0.01818181818181818
21071,0.01818181818181818
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.01818181818181818
21082,0.0
21084,0.0
21085,0.01818181818181818
21086,0.01818181818181818
21088,0.07272727272727272
21089,0.01818181818181818
21090,0.01818181818181818
21091,0.01818181818181818
21092,0.0
21093,0.01818181818181818
21094,0.05454545454545454
21095,0.01818181818181818
21096,0.0
21097,0.01818181818181818
21098,0.01818181818181818
21099,0.01818181818181818
21100,0.01818181818181818
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.01818181818181818
21107,0.0
21108,0.01818181818181818
21109,0.0
21110,0.0
21111,0.0
21112,0.01818181818181818
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.03636363636363636
21118,0.0
21119,0.0
21120,0.0
21121,0.01818181818181818
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.01818181818181818
21136,0.01818181818181818
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.01818181818181818
21142,0.01818181818181818
21143,0.0
21144,0.01818181818181818
21145,0.01818181818181818
21146,0.0
21147,0.01818181818181818
21148,0.01818181818181818
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.01818181818181818
21159,0.0
21160,0.0
21161,0.0
21162,0.01818181818181818
21163,0.0
21164,0.0
21165,0.0
21166,0.01818181818181818
21167,0.01818181818181818
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.03636363636363636
21173,0.0
21174,0.0
21175,0.0
21176,0.01818181818181818
21177,0.01818181818181818
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.01818181818181818
21183,0.0
21184,0.0
21185,0.01818181818181818
21186,0.01818181818181818
21187,0.0
21188,0.0
21189,0.0
21190,0.01818181818181818
21191,0.0
21192,0.01818181818181818
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.01818181818181818
21200,0.01818181818181818
21201,0.01818181818181818
21202,0.0
21203,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.01818181818181818
21214,0.05454545454545454
21215,0.01818181818181818
21216,0.0
21217,0.0
21218,0.01818181818181818
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.03636363636363636
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.01818181818181818
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.01818181818181818
21238,0.01818181818181818
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.01818181818181818
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21251,0.0
21252,0.01818181818181818
21253,0.01818181818181818
21254,0.0
21255,0.01818181818181818
21256,0.0
21257,0.0
21258,0.0
21259,0.01818181818181818
21260,0.0
21261,0.0
21262,0.0
21263,0.07272727272727272
21264,0.0
21265,0.0
21266,0.01818181818181818
21267,0.0
21268,0.01818181818181818
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.01818181818181818
21280,0.01818181818181818
21281,0.0
21282,0.0
21283,0.0
21284,0.01818181818181818
21285,0.0
21286,0.01818181818181818
21287,0.01818181818181818
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.01818181818181818
21294,0.0
21295,0.0
21296,0.0
21297,0.01818181818181818
21298,0.01818181818181818
21299,0.0
21300,0.0
21301,0.01818181818181818
21302,0.01818181818181818
21303,0.0
21304,0.0
21305,0.03636363636363636
21306,0.0
21307,0.0
21308,0.0
21310,0.0
21311,0.01818181818181818
21312,0.01818181818181818
21313,0.0
21314,0.01818181818181818
21315,0.01818181818181818
21316,0.01818181818181818
21317,0.01818181818181818
21318,0.0
21319,0.03636363636363636
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.01818181818181818
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.03636363636363636
21330,0.01818181818181818
21331,0.03636363636363636
21332,0.03636363636363636
21333,0.01818181818181818
21334,0.01818181818181818
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,0.0
21342,0.03636363636363636
21343,0.03636363636363636
21344,0.01818181818181818
21345,0.01818181818181818
21346,0.01818181818181818
21347,0.0
21348,0.07272727272727272
21349,0.03636363636363636
21350,0.0
21351,0.0
21352,0.0
21353,0.0
21354,0.0
21355,0.05454545454545454
21356,0.0
21357,0.01818181818181818
21358,0.01818181818181818
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.01818181818181818
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.0
21373,0.0
21374,0.01818181818181818
21375,0.01818181818181818
21376,0.0
21377,0.0
21378,0.0
21379,0.03636363636363636
21380,0.0
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.03636363636363636
21387,0.0
21388,0.0
21389,0.01818181818181818
21390,0.01818181818181818
21391,0.0
21392,0.0
21393,0.0
21394,0.0
21395,0.01818181818181818
21396,0.01818181818181818
21397,0.0
21398,0.0
21399,0.01818181818181818
21400,0.01818181818181818
21401,0.0
21402,0.0
21403,0.01818181818181818
21404,0.0
21405,0.01818181818181818
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.01818181818181818
21411,0.0
21412,0.0
21413,0.0
21414,0.01818181818181818
21415,0.01818181818181818
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.01818181818181818
21421,0.01818181818181818
21422,0.01818181818181818
21423,0.0
21424,0.01818181818181818
21425,0.01818181818181818
21426,0.0
21427,0.0
21428,0.0
21429,0.01818181818181818
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.01818181818181818
21435,0.01818181818181818
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.01818181818181818
21443,0.0
21444,0.0
21445,0.0
21446,0.01818181818181818
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.01818181818181818
21453,0.0
21454,0.0
21455,0.01818181818181818
21456,0.0
21457,0.0
21458,0.0
21459,0.01818181818181818
21460,0.01818181818181818
21461,0.0
21462,0.0
21463,0.03636363636363636
21464,0.0
21465,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.01818181818181818
21473,0.0
21474,0.01818181818181818
21475,0.01818181818181818
21476,0.0
21477,0.0
21478,0.01818181818181818
21479,0.01818181818181818
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.01818181818181818
21496,0.01818181818181818
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.01818181818181818
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.01818181818181818
21514,0.0
21515,0.0
21516,0.0
21517,0.01818181818181818
21518,0.01818181818181818
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.03636363636363636
21524,0.0
21525,0.0
21526,0.0
21527,0.01818181818181818
21528,0.01818181818181818
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.01818181818181818
21534,0.0
21535,0.0
21536,0.01818181818181818
21537,0.01818181818181818
21538,0.0
21539,0.0
21540,0.0
21541,0.01818181818181818
21542,0.0
21543,0.01818181818181818
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.01818181818181818
21551,0.01818181818181818
21552,0.01818181818181818
21553,0.0
21554,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.01818181818181818
21565,0.05454545454545454
21566,0.01818181818181818
21567,0.0
21568,0.0
21569,0.01818181818181818
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.03636363636363636
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.01818181818181818
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.01818181818181818
21589,0.01818181818181818
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.01818181818181818
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21602,0.0
21603,0.01818181818181818
21604,0.01818181818181818
21605,0.0
21606,0.01818181818181818
21607,0.0
21608,0.0
21609,0.0
21610,0.01818181818181818
21611,0.0
21612,0.0
21613,0.0
21614,0.07272727272727272
21615,0.0
21616,0.0
21617,0.01818181818181818
21618,0.0
21619,0.01818181818181818
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.01818181818181818
21631,0.01818181818181818
21632,0.0
21633,0.0
21634,0.0
21635,0.01818181818181818
21636,0.0
21637,0.01818181818181818
21638,0.01818181818181818
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.01818181818181818
21645,0.0
21646,0.0
21647,0.0
21648,0.01818181818181818
21649,0.01818181818181818
21650,0.0
21651,0.0
21652,0.01818181818181818
21653,0.01818181818181818
21654,0.0
