index,md_ps_hybr
21964,-20.350465050000007
21965,-18.975425400000006
21966,-22.410959000000002
21967,-18.652475100000004
21968,-18.604274050000004
21969,-20.010728350000008
21970,-18.746992250000005
21971,-18.67807425
21972,-17.673888250000008
21973,-19.819254200000007
21974,-19.5273743
21975,-17.442228150000005
21976,-17.469328900000004
21977,-20.521668650000006
21978,-15.725927300000006
21979,-16.191066100000004
21980,-17.751140800000005
21981,-20.572621600000005
21982,-19.78730215000001
21983,-20.784119750000002
21984,-18.16350505000001
21985,-18.713357900000005
21986,-16.925432050000005
21987,-16.894214550000004
21988,-18.746992250000005
21989,-18.154369050000007
21990,-18.493397050000006
21991,-20.069924900000004
21992,-17.306084400000003
21993,-18.769236400000008
21994,-17.894827550000002
21995,-17.838247100000007
21996,-21.5584735
21997,-16.616246600000007
21998,-16.528268250000007
21999,-17.071029350000007
22000,-20.404219900000008
22001,-20.712732450000008
22002,-17.972808700000005
22003,-18.746992250000005
22004,-16.700440650000008
22005,-16.95787330000001
22006,-17.683133850000004
22007,-17.951903200000004
22008,-17.886994550000008
22009,-18.323538000000003
22010,-17.619549900000003
22011,-20.995479400000008
22013,-18.342448600000004
22014,-21.78547895000001
22015,-15.087768400000005
22016,-18.746992250000005
22017,-18.803922000000007
22018,-19.231435450000006
22019,-16.34372705000001
22020,-16.809524500000006
22021,-19.251601700000005
22022,-21.324811750000006
22023,-18.705425700000006
22024,-19.1461256
22025,-16.463920600000005
22026,-19.675925700000004
22027,-19.571045100000003
22028,-20.088797350000007
22029,-18.245536750000007
22030,-20.194333150000002
22031,-18.746992250000005
22032,-18.230884650000004
22033,-18.639435400000004
22034,-20.258226250000007
22035,-17.374367950000007
22036,-19.327005300000003
22037,-17.730914650000003
22038,-19.6905831
22039,-18.5816418
22040,-18.8769055
22041,-21.837457200000006
22042,-20.365383000000005
22043,-18.305080200000003
22044,-18.746992250000005
22045,-16.62021040000001
22046,-19.507881700000006
22047,-19.004193850000004
22048,-17.888782050000003
22049,-18.606734350000007
22050,-20.193620300000003
22051,-18.593154700000003
22052,-18.064072300000003
22053,-18.207773500000002
22054,-19.558354550000008
22055,-21.938714750000003
22056,-17.951903200000004
22057,-16.828175150000003
22058,-18.724700300000006
22059,-19.432405700000007
22060,-20.225963250000003
22061,-19.438454500000002
22062,-18.668189500000004
22063,-18.769518850000004
22064,-18.947152400000004
22065,-19.326088450000004
22066,-18.5179791
22067,-18.696829400000006
22068,-19.314396050000003
22069,-20.217165700000002
22070,-19.3728678
22071,-17.951903200000004
22072,-18.080261200000006
22073,-18.592049600000006
22074,-17.620353800000004
22075,-20.840667450000005
22076,-16.971056700000005
22077,-20.18158945
22078,-18.966546800000007
22079,-20.479585050000004
22080,-18.476137600000005
22081,-18.647237800000003
22082,-22.7114249
22083,-19.223958250000003
22084,-19.5273743
22085,-20.45906815
22086,-17.951903200000004
22087,-19.512943900000007
22088,-18.930693000000005
22089,-20.531696000000007
22090,-20.625437100000003
22091,-19.18284785
22092,-18.886621000000005
22093,-19.815445850000007
22094,-18.994169050000004
22095,-17.913095050000006
22096,-19.430356850000006
22097,-19.21340810000001
22098,-19.64663635
22099,-22.022991650000005
22100,-17.233950900000004
22101,-17.951903200000004
22102,-17.560747350000003
22103,-20.872930050000008
22104,-18.662314400000003
22105,-22.013377300000002
22106,-19.19834445
22107,-18.800448850000006
22108,-17.915640900000007
22109,-18.48915875
22110,-18.167772050000004
22111,-18.868915750000006
22112,-17.129921350000004
22113,-17.497118750000006
22114,-18.930693
22115,-16.661601450000006
22116,-17.951903200000004
22117,-20.194042250000006
22118,-18.437502650000006
22119,-16.726908100000006
22120,-17.440733700000003
22121,-20.87602975
22122,-17.53923785
22123,-22.408237600000007
22124,-18.68687560000001
22125,-20.899712550000004
22126,-18.196499050000007
22127,-20.440142950000006
22128,-18.411842800000002
22129,-20.936536800000003
22130,-22.856180350000002
22131,-17.951903200000004
22132,-20.248413500000005
22133,-20.587295850000004
22134,-16.616246600000007
22135,-17.692255250000006
22136,-18.769962050000004
22137,-20.27012565000001
22138,-20.50908855000001
22139,-20.194333150000002
22140,-17.6823061
22141,-17.260957350000005
22142,-18.8769055
22143,-18.769236400000008
22144,-17.838247100000007
22145,-20.966365800000005
22146,-17.951903200000004
22147,-20.194333150000002
22148,-17.934460950000002
22149,-20.492481650000006
22150,-17.6823061
22151,-17.260957350000005
22152,-18.8769055
22153,-18.769236400000008
22154,-17.593384300000004
22155,-18.922491850000004
22156,-17.584521750000004
22157,-20.088797350000007
22158,-20.404219900000008
22159,-18.652475100000004
22160,-18.94237585000001
22161,-17.951903200000004
22162,-20.50908855000001
22163,-21.664498400000006
22164,-18.94237585000001
22165,-20.572869000000004
22166,-18.064072300000003
22167,-18.511475100000002
22168,-19.550188150000007
22170,-17.766710650000004
22171,-20.088797350000007
22172,-19.354341850000008
22173,-20.695785550000007
22174,-18.604274050000004
22175,-19.793627300000004
22176,-17.951903200000004
22177,-21.32439930000001
22178,-17.919879150000007
22179,-17.617670950000004
22180,-20.3275154
22181,-21.5584735
22182,-18.2897028
22183,-17.692255250000006
22184,-18.81179125000001
22185,-18.65247510000001
22186,-18.713357900000005
22187,-18.305080200000003
22188,-19.039250300000006
22189,-18.131015650000005
22190,-18.342448600000004
22191,-17.951903200000004
22192,-18.81179125000001
22193,-20.088797350000007
22194,-18.080261200000006
22195,-17.906373050000003
22196,-19.75529420000001
22197,-20.103428
22198,-20.712732450000008
22199,-15.087768400000005
22200,-17.754178050000004
22201,-20.3275154
22202,-19.550188150000007
22203,-17.751140800000005
22204,-21.5584735
22206,-17.951903200000004
22207,-18.342448600000004
22208,-20.87391755
22209,-16.103722450000006
22210,-20.103428
22211,-19.937313550000006
22212,-16.616246600000007
22213,-20.587295850000004
22214,-18.856428900000008
22215,-18.81179125000001
22216,-20.50908855000001
22217,-21.96798385
22218,-20.3275154
22219,-18.746992250000005
22220,-17.357489900000004
22221,-18.709320250000005
22222,-17.288136250000004
22223,-17.311587550000006
22224,-16.054307100000006
22225,-17.970844100000004
22226,-19.822585800000006
22227,-16.268885150000003
22228,-18.921244450000007
22229,-19.75435325000001
22230,-17.551270150000004
22231,-20.96204610000001
22232,-21.280624900000003
22233,-19.127721100000002
22234,-18.746992250000005
22235,-18.307034800000004
22236,-18.7409068
22237,-17.884311750000006
22238,-21.481947950000006
22239,-19.054271400000008
22240,-18.44540295000001
22241,-18.3302508
22242,-17.496353600000003
22243,-19.515503950000006
22244,-18.771153800000004
22245,-20.4320597
22246,-21.32439930000001
22247,-20.572869000000004
22248,-18.746992250000005
22249,-17.29190665
22250,-18.941432450000008
22251,-16.044340350000006
22252,-17.453402550000007
22253,-20.2497402
22254,-17.59394320000001
22255,-18.2897028
22256,-17.460964200000006
22257,-17.62888145
22259,-17.269837250000005
22260,-17.934460950000002
22261,-18.746992250000005
22262,-21.80583635
22263,-21.0439266
22264,-19.538964200000006
22265,-18.705855400000004
22266,-18.272132500000005
22267,-20.5841365
22268,-16.610343350000004
22269,-16.347511800000007
22270,-19.85694665
22271,-17.988408000000003
22272,-18.922491850000004
22274,-18.587694350000007
22275,-17.906373050000003
22276,-17.617670950000004
22277,-18.746992250000005
22278,-19.382500250000003
22279,-18.944681000000006
22280,-19.202113650000005
22281,-17.509887800000005
22282,-19.486298200000004
22283,-19.500551800000004
22284,-20.10654510000001
22285,-18.562082
22286,-18.855185050000003
22287,-18.659868850000006
22288,-17.28884585000001
22289,-19.301471050000004
22290,-20.933099050000006
22291,-18.528747600000006
22292,-17.919879150000007
22293,-17.260957350000005
22294,-18.746992250000005
22295,-18.308533999999998
22296,-18.930692999999998
22297,-18.930693
22298,-17.743610850000007
22299,-18.898640000000007
22300,-19.80871245
22301,-17.741519850000003
22302,-18.087257000000008
22305,-19.671195400000002
22306,-16.839935450000006
22307,-19.698052500000006
22308,-18.746992250000005
22309,-18.315854300000005
22310,-16.557695350000003
22311,-19.031360800000005
22312,-18.930693
22313,-18.897347600000007
22314,-18.098790000000005
22315,-20.350465050000007
22316,-18.975425400000006
22317,-22.410959000000002
22318,-18.652475100000004
22319,-18.604274050000004
22320,-20.010728350000008
22321,-18.746992250000005
22322,-18.67807425
22323,-17.673888250000008
22324,-19.819254200000007
22325,-19.5273743
22326,-17.442228150000005
22327,-17.469328900000004
22328,-20.521668650000006
22329,-15.725927300000006
22330,-16.191066100000004
22331,-17.751140800000005
22332,-20.572621600000005
22333,-19.78730215000001
22334,-20.784119750000002
22335,-18.16350505000001
22336,-18.713357900000005
22337,-16.925432050000005
22338,-16.894214550000004
22339,-18.746992250000005
22340,-18.154369050000007
22341,-18.493397050000006
22342,-20.069924900000004
22343,-17.306084400000003
22344,-18.769236400000008
22345,-17.894827550000002
22346,-17.838247100000007
22347,-21.5584735
22348,-16.616246600000007
22349,-16.528268250000007
22350,-17.071029350000007
22351,-20.404219900000008
22352,-20.712732450000008
22353,-17.972808700000005
22354,-18.746992250000005
22355,-16.700440650000008
22356,-16.95787330000001
22357,-17.683133850000004
22358,-17.951903200000004
22359,-17.886994550000008
22360,-18.323538000000003
22361,-17.619549900000003
22362,-20.995479400000008
22364,-18.342448600000004
22365,-21.78547895000001
22366,-15.087768400000005
22367,-18.746992250000005
22368,-18.803922000000007
22369,-19.231435450000006
22370,-16.34372705000001
22371,-16.809524500000006
22372,-19.251601700000005
22373,-21.324811750000006
22374,-18.705425700000006
22375,-19.1461256
22376,-16.463920600000005
22377,-19.675925700000004
22378,-19.571045100000003
22379,-20.088797350000007
22380,-18.245536750000007
22381,-20.194333150000002
22382,-18.746992250000005
22383,-18.230884650000004
22384,-18.639435400000004
22385,-20.258226250000007
22386,-17.374367950000007
22387,-19.327005300000003
22388,-17.730914650000003
22389,-19.6905831
22390,-18.5816418
22391,-18.8769055
22392,-21.837457200000006
22393,-20.365383000000005
22394,-18.305080200000003
22395,-18.746992250000005
22396,-16.62021040000001
22397,-19.507881700000006
22398,-19.004193850000004
22399,-17.888782050000003
22400,-18.606734350000007
22401,-20.193620300000003
22402,-18.593154700000003
22403,-18.064072300000003
22404,-18.207773500000002
22405,-19.558354550000008
22406,-21.938714750000003
22407,-17.951903200000004
22408,-16.828175150000003
22409,-18.724700300000006
22410,-19.432405700000007
22411,-20.225963250000003
22412,-19.438454500000002
22413,-18.668189500000004
22414,-18.769518850000004
22415,-18.947152400000004
22416,-19.326088450000004
22417,-18.5179791
22418,-18.696829400000006
22419,-19.314396050000003
22420,-20.217165700000002
22421,-19.3728678
22422,-17.951903200000004
22423,-18.080261200000006
22424,-18.592049600000006
22425,-17.620353800000004
22426,-20.840667450000005
22427,-16.971056700000005
22428,-20.18158945
22429,-18.966546800000007
22430,-20.479585050000004
22431,-18.476137600000005
22432,-18.647237800000003
22433,-22.7114249
22434,-19.223958250000003
22435,-19.5273743
22436,-20.45906815
22437,-17.951903200000004
22438,-19.512943900000007
22439,-18.930693000000005
22440,-20.531696000000007
22441,-20.625437100000003
22442,-19.18284785
22443,-18.886621000000005
22444,-19.815445850000007
22445,-18.994169050000004
22446,-17.913095050000006
22447,-19.430356850000006
22448,-19.21340810000001
22449,-19.64663635
22450,-22.022991650000005
22451,-17.233950900000004
22452,-17.951903200000004
22453,-17.560747350000003
22454,-20.872930050000008
22455,-18.662314400000003
22456,-22.013377300000002
22457,-19.19834445
22458,-18.800448850000006
22459,-17.915640900000007
22460,-18.48915875
22461,-18.167772050000004
22462,-18.868915750000006
22463,-17.129921350000004
22464,-17.497118750000006
22465,-18.930693
22466,-16.661601450000006
22467,-17.951903200000004
22468,-20.194042250000006
22469,-18.437502650000006
22470,-16.726908100000006
22471,-17.440733700000003
22472,-20.87602975
22473,-17.53923785
22474,-22.408237600000007
22475,-18.68687560000001
22476,-20.899712550000004
22477,-18.196499050000007
22478,-20.440142950000006
22479,-18.411842800000002
22480,-20.936536800000003
22481,-22.856180350000002
22482,-17.951903200000004
22483,-20.248413500000005
22484,-20.587295850000004
22485,-16.616246600000007
22486,-17.692255250000006
22487,-18.769962050000004
22488,-20.27012565000001
22489,-20.50908855000001
22490,-20.194333150000002
22491,-17.6823061
22492,-17.260957350000005
22493,-18.8769055
22494,-18.769236400000008
22495,-17.838247100000007
22496,-20.966365800000005
22497,-17.951903200000004
22498,-20.194333150000002
22499,-17.934460950000002
22500,-20.492481650000006
22501,-17.6823061
22502,-17.260957350000005
22503,-18.8769055
22504,-18.769236400000008
22505,-17.593384300000004
22506,-18.922491850000004
22507,-17.584521750000004
22508,-20.088797350000007
22509,-20.404219900000008
22510,-18.652475100000004
22511,-18.94237585000001
22512,-17.951903200000004
22513,-20.50908855000001
22514,-21.664498400000006
22515,-18.94237585000001
22516,-20.572869000000004
22517,-18.064072300000003
22518,-18.511475100000002
22519,-19.550188150000007
22521,-17.766710650000004
22522,-20.088797350000007
22523,-19.354341850000008
22524,-20.695785550000007
22525,-18.604274050000004
22526,-19.793627300000004
22527,-17.951903200000004
22528,-21.32439930000001
22529,-17.919879150000007
22530,-17.617670950000004
22531,-20.3275154
22532,-21.5584735
22533,-18.2897028
22534,-17.692255250000006
22535,-18.81179125000001
22536,-18.65247510000001
22537,-18.713357900000005
22538,-18.305080200000003
22539,-19.039250300000006
22540,-18.131015650000005
22541,-18.342448600000004
22542,-17.951903200000004
22543,-18.81179125000001
22544,-20.088797350000007
22545,-18.080261200000006
22546,-17.906373050000003
22547,-19.75529420000001
22548,-20.103428
22549,-20.712732450000008
22550,-15.087768400000005
22551,-17.754178050000004
22552,-20.3275154
22553,-19.550188150000007
22554,-17.751140800000005
22555,-21.5584735
22557,-17.951903200000004
22558,-18.342448600000004
22559,-20.87391755
22560,-16.103722450000006
22561,-20.103428
22562,-19.937313550000006
22563,-16.616246600000007
22564,-20.587295850000004
22565,-18.81179125000001
22566,-20.50908855000001
22567,-21.96798385
22568,-20.3275154
22569,-18.746992250000005
22570,-17.357489900000004
22571,-18.709320250000005
22572,-17.288136250000004
22573,-16.054307100000006
22574,-17.970844100000004
22575,-19.822585800000006
22576,-19.75435325000001
22577,-17.551270150000004
22578,-20.96204610000001
22579,-21.280624900000003
22580,-19.127721100000002
22581,-18.746992250000005
22582,-18.307034800000004
22583,-17.884311750000006
22584,-21.481947950000006
22585,-18.44540295000001
22586,-18.3302508
22587,-17.496353600000003
22588,-19.515503950000006
22589,-18.771153800000004
22590,-20.4320597
22591,-21.32439930000001
22592,-20.572869000000004
