index,premRNA_entropy_40
19529,0.6672359934582794
19530,0.6524510052785865
19531,0.6836315526763621
19532,0.6601288597619992
19533,0.6688419054522184
19534,0.6710929418931714
19535,0.690971860513167
19536,0.6742629160080407
19537,0.6701711584414628
19538,0.6838952805295775
19539,0.6719527830556209
19540,0.6500710132379335
19541,0.6723994098325473
19542,0.6829233008677921
19543,0.6788688772756851
19544,0.6431967820742779
19545,0.6630072232152406
19546,0.6531918193075845
19547,0.5841982706381832
19548,0.6788024795912239
19549,0.6911722304439212
19550,0.6531918193075846
19551,0.6533389033862307
19552,0.6508617306499939
19553,0.6736628799989488
19554,0.6225084446262195
19555,0.6444423516049607
19556,0.6899265588970142
19557,0.6480689597177269
19558,0.6675179712873663
19559,0.6864974241258548
19560,0.6675179712873662
19561,0.6364120472258693
19562,0.620113305017798
19563,0.6873996549291712
19564,0.6320497664621395
19565,0.6624943964576226
19566,0.6583153517904535
19567,0.6770984090829397
19568,0.6469733030332462
19569,0.6590468383047652
19570,0.6274110380738811
19571,0.6689098470818009
19572,0.6567692976753878
19573,0.6738653199583813
19574,0.6776621594670134
19575,0.6792221538614811
19576,0.6880441798797667
19577,0.6593026743272323
19578,0.6474526833647809
19579,0.6766038381496466
19580,0.6199110648696281
19581,0.6753260162436878
19582,0.6703391983444671
19583,0.6136759146909528
19584,0.6678682760305292
19585,0.6862185839537387
19586,0.665946796581869
19587,0.6864974241258548
19588,0.6570215220716334
19589,0.6569589251109648
19590,0.6376199566281902
19591,0.61474303958764
19592,0.6633885539389336
19593,0.6666375600246167
19594,0.6620014047754504
19595,0.6699030606313818
19596,0.6630737901323035
19597,0.6705719333987467
19598,0.6705719333987467
19599,0.6730545495281176
19600,0.6786761224080737
19601,0.6738374340055117
19602,0.6759148303155053
19603,0.6787252597026605
19604,0.6587786964794596
19605,0.6550325163303415
19606,0.6529184450215972
19607,0.6465312631265535
19608,0.6475324865701014
19609,0.6493232471735981
19610,0.6509387700849395
19611,0.651723615293516
19612,0.6543013263055834
19613,0.6352071847934424
19614,0.6642032561715641
19615,0.6152794916850419
19616,0.621460537733409
19617,0.6048947215366696
19618,0.6437148763231111
19619,0.6639340378293904
19620,0.6486263034068525
19621,0.63582935641014
19622,0.6701711584414628
19623,0.6812233882632556
19624,0.6666432640106412
19625,0.6622793150401985
19626,0.6580996869304127
19627,0.6633636773307399
19628,0.6560993585653232
19629,0.6781615093185868
19630,0.6753260162436878
19631,0.6803876096186323
19632,0.669839462295871
19633,0.6787718507677556
19634,0.6834494885633011
19635,0.624112545375438
19636,0.6851650163861189
19637,0.6621010811662928
19638,0.6703391983444671
19639,0.6640508764821562
19641,0.6633623919621578
19642,0.6561449731520427
19643,0.6706145150109035
19644,0.6612321085569572
19645,0.6708324586810103
19646,0.6627842892528445
19647,0.6836586364170624
19648,0.6639504522374873
19649,0.6742796411577408
19650,0.6606530866278834
19651,0.6554898261021874
19652,0.6524690054061726
19653,0.6493232471735981
19654,0.6241125453754381
19655,0.622917095971996
19656,0.6672359934582796
19657,0.6742796411577406
19658,0.6898349404832635
19659,0.6880441798797667
19660,0.6648306744273791
19661,0.6556943599664654
19663,0.6718115260512866
19664,0.6821404163903981
19665,0.6794041838070285
19667,0.6860538267255066
19668,0.6894416251919337
19669,0.681230643011989
19670,0.6821402791918834
19671,0.6864974241258548
19672,0.6834983881876886
19673,0.690971860513167
19674,0.6814390319364638
19675,0.6898349404832635
19676,0.6474666750757277
19677,0.6651048407284648
19678,0.6594394477823672
19679,0.6641792082417975
19680,0.6633623919621578
19681,0.6518207584703438
19682,0.6642032561715641
19683,0.6738374340055118
19684,0.6757041461150397
19685,0.6836586364170624
19686,0.6583153517904534
19687,0.6515493474736436
19688,0.6475324865701014
19689,0.6561375974963184
19690,0.622917095971996
19691,0.6632894445515852
19692,0.6198118901470487
19693,0.6249003837329552
19694,0.6802979996665652
19695,0.6670423094269078
19696,0.63582935641014
19697,0.6865624616982859
19698,0.6687140042436897
19699,0.6871918236241894
19700,0.6571167775575952
19701,0.6796045537377828
19702,0.6542378248594692
19703,0.6825862510602094
19704,0.6434237289435033
19705,0.6849127944556079
19706,0.6734355837319067
19707,0.6781615093185868
19708,0.6776180138710328
19709,0.6756770864699078
19710,0.6705235657026447
19711,0.6617207878245653
19712,0.6474526833647809
19713,0.6737444123749113
19714,0.6707733604949145
19715,0.6444047961310589
19716,0.6821402791918834
19717,0.6790201777606062
19718,0.6487189349833316
19719,0.6788688772756851
19720,0.6760217653403576
19721,0.6852511949594545
19722,0.6711215879265885
19723,0.6834494885633011
19724,0.6735236367797626
19725,0.6668436339413956
19726,0.6579858827593082
19727,0.6718115260512866
19728,0.692061040783309
19729,0.6136620191867901
19730,0.6688718497330967
19731,0.6565851291838796
19732,0.6708652488812634
19733,0.6623759212566201
19734,0.6834983881876888
19735,0.6781615093185868
19736,0.6814599949754852
19737,0.6316239143703786
19738,0.6136759146909528
19739,0.6678682760305292
19740,0.665946796581869
19741,0.6589484097593554
19742,0.6653044075811408
19743,0.6604165776458994
19744,0.6640508764821561
19745,0.6425977628222455
19746,0.6676095396864021
19747,0.6620014047754504
19748,0.6577607320029194
19749,0.6642032561715641
19750,0.6764496051023836
19751,0.6627842892528445
19752,0.6697890489213526
19753,0.6705719333987467
19754,0.6733287990327325
19755,0.6733287990327325
19756,0.6814976377678704
19757,0.6583153517904534
19758,0.6583153517904534
19759,0.6565036929461172
19760,0.6475324865701014
19761,0.6618042873053833
19762,0.6509387700849395
19763,0.6489619580131447
19764,0.655346880084258
19765,0.651723615293516
19766,0.6569589251109648
19767,0.6293596588587707
19768,0.6642032561715641
19769,0.622917095971996
19770,0.6128550030700552
19771,0.622917095971996
19772,0.6536724846573712
19773,0.6662975569453411
19774,0.6167958597721505
19775,0.6633947097752964
19776,0.6653044075811408
19777,0.6755004488515572
19778,0.659463862472865
19779,0.6668436339413956
19780,0.6851650163861189
19781,0.6622793150401985
19782,0.6909718605131668
19783,0.6592725836480431
19784,0.6545732096665134
19785,0.6508617306499939
19786,0.6590468383047652
19787,0.6646678875094056
19788,0.6781615093185868
19789,0.6803876096186323
19790,0.6795595058147004
19791,0.6651048407284647
19792,0.683449488563301
19793,0.6287595247485158
19794,0.663201764414721
19795,0.6893653238873529
19796,0.6738653199583813
19797,0.688210272107483
19798,0.6527544967938654
19799,0.6746056209440875
19800,0.6396193854925212
19801,0.6314622508725004
19802,0.6702976838941319
19803,0.6722302738617802
19804,0.6757041461150397
19805,0.6529184450215972
19806,0.6776621594670134
19807,0.6836586364170624
19808,0.6487348089954983
19809,0.6570215220716334
19810,0.63947420355058
19811,0.6425977628222455
19812,0.6584052833394147
19813,0.6158288720224008
19814,0.6859841718074375
19815,0.6658818683597991
19816,0.6755004488515574
19817,0.6136759146909528
19818,0.6678682760305292
19820,0.6539706035653001
19821,0.6614734604844057
19822,0.6880441798797667
19823,0.6604165776458994
19824,0.6604165776458994
19825,0.632653330595184
19826,0.6686276456029319
19827,0.6699030606313818
19828,0.6364120472258693
19829,0.6470117450250479
19830,0.6614053544165326
19831,0.6577607320029194
19832,0.6642032561715641
19833,0.6738374340055118
19834,0.6705719333987467
19835,0.6764496051023836
19836,0.6702976838941319
19837,0.6733026592186333
19838,0.6764496051023836
19839,0.6764496051023836
19840,0.6836315526763621
19841,0.6803230749455818
19842,0.6814976377678704
19843,0.652455100332591
19844,0.6557439707098633
19845,0.6676647882651411
19846,0.6497501576059193
19847,0.6608111379411831
19848,0.6522274586199097
19849,0.6475324865701014
19850,0.655346880084258
19851,0.6509387700849395
19852,0.6569589251109648
19853,0.6642032561715641
19854,0.6214705051200418
19855,0.6128550030700552
19856,0.6500096593063382
19857,0.6154626526632758
19858,0.6624943964576226
19859,0.6617207878245653
19860,0.6158696533458121
19861,0.6579203496343342
19862,0.6604165776458994
19863,0.6740438906129702
19864,0.6610980993506612
19865,0.6701492111138201
19866,0.6851650163861189
19867,0.6851650163861189
19868,0.6601288597619992
19869,0.6903198741883438
19870,0.6707696982950405
19871,0.6565851291838796
19872,0.6606530866278832
19873,0.6797391391248819
19874,0.6781615093185868
19875,0.6651048407284647
19876,0.6754532034134656
19877,0.6852511949594544
19878,0.688210272107483
19879,0.6857236465251739
19880,0.6201721494203088
19881,0.663555041000517
19882,0.6836586364170624
19883,0.6589484097593554
19884,0.6746056209440875
19885,0.6627842892528445
19886,0.6730545495281176
19887,0.6549788808607615
19888,0.6487348089954983
19889,0.6293596588587707
19890,0.6566114452287574
19891,0.632653330595184
19892,0.622917095971996
19893,0.6574541825234606
19894,0.6629791978937472
19895,0.6556943599664654
19896,0.6136759146909528
19897,0.6678682760305292
19898,0.6529184450215972
19899,0.6587786964794596
19900,0.6493232471735981
19901,0.6465312631265535
19902,0.6509387700849395
19903,0.6475324865701014
19904,0.6543013263055834
19905,0.651723615293516
19906,0.6352071847934424
19907,0.6642032561715641
19908,0.6437148763231111
19909,0.6152794916850419
19910,0.621460537733409
19911,0.6048947215366696
19912,0.6639340378293904
19913,0.6604165776458994
19914,0.63582935641014
19915,0.6486263034068525
19916,0.6701711584414628
19917,0.6851650163861189
19918,0.6610980993506612
19919,0.6701492111138201
19920,0.6560993585653232
19921,0.6604165776458994
19922,0.6580996869304127
19923,0.6797391391248819
19924,0.6513355783824328
19925,0.6633636773307399
19926,0.6781615093185868
19927,0.6794987992792445
19928,0.6651048407284647
19929,0.683449488563301
19930,0.6686276456029319
19931,0.6865624616982859
19932,0.6834494885633011
19933,0.663201764414721
19934,0.6726692870020579
19935,0.6376199566281902
19936,0.6170107847633397
19937,0.6836586364170624
19938,0.6864974241258548
19939,0.6699030606313818
19940,0.6666375600246167
19941,0.6577607320029194
19942,0.6630737901323035
19943,0.6614053544165326
19944,0.6764496051023836
19945,0.6705719333987467
19946,0.6705719333987467
19947,0.6738374340055117
19948,0.6803230749455818
19949,0.6764496051023836
19950,0.6814976377678704
19951,0.6550325163303415
19952,0.6554898261021874
19953,0.6639504522374873
19954,0.6524690054061726
19955,0.6640508764821562
19957,0.6606530866278834
19958,0.622917095971996
19959,0.6589484097593554
19960,0.6672359934582796
19961,0.6742796411577406
19962,0.6241125453754381
19963,0.6493232471735981
19964,0.6859841718074375
19965,0.6755004488515574
19966,0.6556943599664654
19967,0.6898349404832635
19968,0.6880441798797667
19969,0.682140416390398
19970,0.6648306744273791
19971,0.6240648151343109
19972,0.6808312070189804
19973,0.6768563942765311
19974,0.6188629945739912
19975,0.6136759146909528
19976,0.6678682760305292
19977,0.6583153517904534
19978,0.6583153517904534
19979,0.6475324865701014
19980,0.6618042873053833
19981,0.6509387700849395
19982,0.6589484097593554
19983,0.6489619580131447
19984,0.6569589251109648
19985,0.655346880084258
19986,0.651723615293516
19987,0.6641792082417975
19988,0.622917095971996
19989,0.6642032561715641
19990,0.6293596588587707
19991,0.6128550030700552
19992,0.6536724846573712
19993,0.622917095971996
19994,0.6570215220716334
19995,0.6167958597721505
19996,0.6633947097752964
19997,0.6653044075811408
19998,0.6755004488515572
19999,0.6662975569453411
20000,0.6851650163861189
20001,0.659463862472865
20002,0.6592725836480431
20003,0.6545732096665134
20004,0.6909718605131668
20005,0.6623933897176942
20006,0.6646678875094056
20007,0.6590468383047652
20008,0.6781615093185868
20009,0.6803876096186323
20010,0.6651048407284647
20011,0.6754532034134656
20012,0.6662975569453411
20013,0.624112545375438
20014,0.663555041000517
20015,0.6851650163861189
20016,0.6703391983444671
20017,0.6425977628222455
20018,0.61474303958764
20019,0.6642032561715641
20020,0.6676095396864021
20021,0.6582370670008546
20022,0.6577607320029194
20023,0.6697890489213526
20024,0.6738374340055118
20025,0.6880441798797667
20026,0.6705719333987467
20027,0.6733287990327325
20028,0.6733287990327325
20029,0.6759148303155053
20030,0.665946796581869
20031,0.6838277264254612
20032,0.6565036929461172
20033,0.6812233882632556
20034,0.6487348089954983
20035,0.6529184450215972
20036,0.6570215220716334
20037,0.63947420355058
20038,0.6158288720224008
20039,0.682140416390398
20040,0.6617207878245653
20041,0.6425977628222455
20042,0.6584052833394147
20043,0.6658818683597991
20044,0.6674149736808844
20045,0.6559432415484363
20046,0.6823669370648394
20047,0.6782353291128431
20048,0.6706154930949633
20049,0.6774298932416736
20050,0.6851650163861189
20051,0.6890377485576265
20052,0.6825862510602094
20053,0.6873214617680953
20054,0.6136759146909528
20055,0.6678682760305292
20056,0.6557439707098633
20057,0.6497501576059193
20058,0.6539706035653001
20059,0.6475324865701014
20060,0.6608111379411831
20061,0.6522274586199097
20062,0.655346880084258
20063,0.6509387700849395
20064,0.6642032561715641
20065,0.6569589251109648
20066,0.6569589251109648
20067,0.6214705051200418
20068,0.6500096593063382
20069,0.6128550030700552
20070,0.6624943964576226
20071,0.6154626526632758
20072,0.6158696533458121
20073,0.6604165776458994
20074,0.6617207878245653
20075,0.6740438906129702
20076,0.6832929516385827
20077,0.6579203496343342
20078,0.6622793150401985
20080,0.6666432640106412
20081,0.6570215220716334
20082,0.6707696982950405
20083,0.6601288597619992
20084,0.6903198741883438
20085,0.6508617306499939
20086,0.6606530866278832
20087,0.6781615093185868
20088,0.6753260162436878
20089,0.6803876096186323
20090,0.683449488563301
20091,0.6772999916768792
20092,0.6633885539389336
20093,0.6857236465251739
20094,0.6287595247485158
20095,0.6851650163861189
20096,0.6893653238873529
20097,0.6738653199583813
20098,0.6470117450250479
20099,0.6364120472258693
20100,0.6642032561715641
20101,0.6699030606313818
20102,0.6857931183033572
20103,0.6620014047754504
20104,0.6627842892528445
20105,0.6733287990327325
20106,0.6702976838941319
20107,0.6705719333987467
20108,0.6764496051023836
20109,0.6764496051023836
20110,0.665946796581869
20111,0.6787252597026605
20112,0.6759148303155053
20113,0.6836315526763621
20114,0.652455100332591
20115,0.6676647882651411
20116,0.6487348089954983
20117,0.6293596588587707
20118,0.622917095971996
20119,0.6549788808607615
20120,0.6566114452287574
20121,0.632653330595184
20122,0.6574541825234606
20123,0.6629791978937472
20124,0.6770984090829397
20125,0.6612321085569572
20126,0.6556943599664654
20127,0.6525481859741702
20128,0.669839462295871
20129,0.6623933897176942
20130,0.6633623919621578
20131,0.6639340378293904
20132,0.6606292220754165
20133,0.6136759146909528
20134,0.6678682760305292
20136,0.6550325163303415
20137,0.652455100332591
20138,0.6538127511186695
20139,0.6452814249936918
20140,0.6550877394072974
20141,0.6458371604534395
20142,0.6509387700849395
20143,0.6475324865701014
20144,0.6549788808607615
20145,0.6561375974963184
20146,0.6248329496142033
20147,0.6194083899220988
20148,0.6397791597165127
20149,0.6170835298058364
20150,0.6500096593063382
20151,0.6604165776458994
20152,0.6201721494203088
20153,0.6087322862607236
20154,0.6190453096967814
20155,0.6653044075811408
20156,0.6565851291838796
20157,0.6294010117808312
20158,0.6812233882632556
20159,0.6622793150401985
20160,0.6851650163861189
20161,0.6668436339413956
20162,0.6903198741883438
20163,0.6600111989924401
20164,0.6565851291838796
20165,0.6781615093185868
20166,0.6795595058147004
20167,0.6640508764821561
20168,0.6787718507677556
