index,premRNA_poly_pyrimidine_stretch_40
15545,0.0625
15546,0.0625
15547,0.0625
15548,0.0625
15549,0.0625
15550,0.041666666666666664
15551,0.03125
15552,0.041666666666666664
15553,0.041666666666666664
15554,0.041666666666666664
15555,0.041666666666666664
15556,0.041666666666666664
15557,0.041666666666666664
15558,0.041666666666666664
15559,0.03125
15560,0.020833333333333332
15561,0.020833333333333332
15562,0.020833333333333332
15563,0.020833333333333332
15564,0.020833333333333332
15565,0.020833333333333332
15566,0.020833333333333332
15567,0.020833333333333332
15568,0.041666666666666664
15569,0.041666666666666664
15570,0.041666666666666664
15571,0.041666666666666664
15572,0.041666666666666664
15573,0.041666666666666664
15574,0.041666666666666664
15575,0.041666666666666664
15576,0.03125
15577,0.041666666666666664
15578,0.041666666666666664
15579,0.041666666666666664
15580,0.041666666666666664
15581,0.041666666666666664
15582,0.041666666666666664
15583,0.041666666666666664
15584,0.041666666666666664
15585,0.041666666666666664
15586,0.052083333333333336
15587,0.041666666666666664
15588,0.041666666666666664
15589,0.041666666666666664
15590,0.041666666666666664
15591,0.052083333333333336
15592,0.052083333333333336
15593,0.052083333333333336
15594,0.041666666666666664
15595,0.052083333333333336
15596,0.052083333333333336
15597,0.041666666666666664
15598,0.041666666666666664
15599,0.041666666666666664
15600,0.041666666666666664
15601,0.041666666666666664
15602,0.041666666666666664
15603,0.03125
15604,0.052083333333333336
15605,0.052083333333333336
15606,0.052083333333333336
15607,0.052083333333333336
15608,0.052083333333333336
15609,0.052083333333333336
15610,0.052083333333333336
15611,0.052083333333333336
15612,0.052083333333333336
15613,0.052083333333333336
15614,0.052083333333333336
15615,0.052083333333333336
15616,0.052083333333333336
15617,0.052083333333333336
15618,0.0625
15619,0.041666666666666664
15620,0.052083333333333336
15621,0.052083333333333336
15622,0.052083333333333336
15623,0.052083333333333336
15624,0.052083333333333336
15625,0.0625
15626,0.0625
15627,0.0625
15628,0.041666666666666664
15629,0.041666666666666664
15630,0.052083333333333336
15631,0.052083333333333336
15632,0.0625
15633,0.0625
15634,0.0625
15635,0.0625
15636,0.0625
15637,0.0625
15638,0.0625
15639,0.0625
15640,0.0625
15641,0.0625
15642,0.041666666666666664
15643,0.03125
15644,0.041666666666666664
15645,0.041666666666666664
15646,0.041666666666666664
15647,0.041666666666666664
15648,0.041666666666666664
15649,0.041666666666666664
15650,0.041666666666666664
15651,0.03125
15652,0.020833333333333332
15653,0.020833333333333332
15654,0.020833333333333332
15655,0.020833333333333332
15656,0.020833333333333332
15657,0.020833333333333332
15658,0.020833333333333332
15659,0.020833333333333332
15660,0.041666666666666664
15661,0.041666666666666664
15662,0.041666666666666664
15663,0.041666666666666664
15664,0.041666666666666664
15665,0.041666666666666664
15666,0.041666666666666664
15667,0.041666666666666664
15668,0.041666666666666664
15669,0.041666666666666664
15670,0.041666666666666664
15671,0.041666666666666664
15672,0.041666666666666664
15673,0.041666666666666664
15674,0.052083333333333336
15675,0.052083333333333336
15676,0.041666666666666664
15677,0.041666666666666664
15678,0.041666666666666664
15679,0.041666666666666664
15680,0.041666666666666664
15681,0.041666666666666664
15682,0.052083333333333336
15683,0.03125
15684,0.052083333333333336
15685,0.0625
15686,0.052083333333333336
15687,0.052083333333333336
15688,0.0625
15689,0.041666666666666664
15690,0.052083333333333336
15691,0.052083333333333336
15692,0.0625
15693,0.0625
15694,0.041666666666666664
15695,0.052083333333333336
15696,0.052083333333333336
15697,0.052083333333333336
15698,0.052083333333333336
15699,0.0625
15700,0.0625
15701,0.0625
15702,0.041666666666666664
15703,0.041666666666666664
15704,0.020833333333333332
15705,0.020833333333333332
15706,0.041666666666666664
15707,0.041666666666666664
15708,0.041666666666666664
15709,0.020833333333333332
15710,0.041666666666666664
15711,0.052083333333333336
15712,0.052083333333333336
15713,0.052083333333333336
15714,0.052083333333333336
15715,0.052083333333333336
15716,0.0625
15717,0.0625
15718,0.0625
15719,0.0625
15720,0.0625
15721,0.0625
15722,0.041666666666666664
15723,0.03125
15724,0.041666666666666664
15725,0.041666666666666664
15726,0.041666666666666664
15727,0.041666666666666664
15728,0.03125
15729,0.020833333333333332
15730,0.020833333333333332
15731,0.020833333333333332
15732,0.020833333333333332
15733,0.020833333333333332
15734,0.041666666666666664
15735,0.041666666666666664
15736,0.041666666666666664
15737,0.041666666666666664
15738,0.041666666666666664
15739,0.041666666666666664
15740,0.041666666666666664
15741,0.041666666666666664
15742,0.052083333333333336
15743,0.052083333333333336
15744,0.041666666666666664
15745,0.041666666666666664
15746,0.041666666666666664
15747,0.041666666666666664
15748,0.041666666666666664
15749,0.041666666666666664
15750,0.041666666666666664
15751,0.041666666666666664
15752,0.041666666666666664
15753,0.03125
15754,0.052083333333333336
15755,0.041666666666666664
15756,0.041666666666666664
15757,0.041666666666666664
15758,0.041666666666666664
15759,0.052083333333333336
15760,0.052083333333333336
15761,0.052083333333333336
15762,0.052083333333333336
15763,0.03125
15764,0.052083333333333336
15765,0.052083333333333336
15766,0.052083333333333336
15767,0.052083333333333336
15768,0.052083333333333336
15769,0.0625
15770,0.052083333333333336
15771,0.041666666666666664
15772,0.052083333333333336
15773,0.052083333333333336
15774,0.041666666666666664
15775,0.052083333333333336
15776,0.041666666666666664
15777,0.041666666666666664
15778,0.041666666666666664
15779,0.041666666666666664
15780,0.041666666666666664
15781,0.041666666666666664
15782,0.041666666666666664
15783,0.041666666666666664
15784,0.03125
15785,0.052083333333333336
15786,0.041666666666666664
15787,0.041666666666666664
15788,0.041666666666666664
15789,0.052083333333333336
15790,0.052083333333333336
15791,0.052083333333333336
15792,0.052083333333333336
15793,0.052083333333333336
15794,0.052083333333333336
15795,0.052083333333333336
15796,0.052083333333333336
15797,0.052083333333333336
15798,0.052083333333333336
15799,0.052083333333333336
15800,0.0625
15801,0.041666666666666664
15802,0.052083333333333336
15803,0.052083333333333336
15804,0.052083333333333336
15805,0.052083333333333336
15806,0.052083333333333336
15807,0.0625
15808,0.0625
15809,0.0625
15810,0.0625
15811,0.0625
15812,0.0625
15813,0.0625
15814,0.0625
15815,0.0625
15816,0.0625
15817,0.0625
15818,0.0625
15819,0.041666666666666664
15820,0.03125
15821,0.041666666666666664
15822,0.041666666666666664
15823,0.041666666666666664
15824,0.041666666666666664
15825,0.041666666666666664
15826,0.041666666666666664
15827,0.041666666666666664
15828,0.03125
15829,0.020833333333333332
15830,0.020833333333333332
15831,0.020833333333333332
15832,0.020833333333333332
15833,0.020833333333333332
15834,0.020833333333333332
15835,0.020833333333333332
15836,0.020833333333333332
15837,0.041666666666666664
15838,0.041666666666666664
15839,0.041666666666666664
15840,0.041666666666666664
15841,0.041666666666666664
15842,0.041666666666666664
15843,0.03125
15844,0.052083333333333336
15845,0.052083333333333336
15846,0.052083333333333336
15847,0.052083333333333336
15848,0.052083333333333336
15849,0.052083333333333336
15850,0.041666666666666664
15851,0.041666666666666664
15852,0.052083333333333336
15853,0.052083333333333336
15854,0.0625
15855,0.041666666666666664
15856,0.041666666666666664
15857,0.041666666666666664
15858,0.041666666666666664
15859,0.041666666666666664
15860,0.041666666666666664
15861,0.041666666666666664
15862,0.041666666666666664
15863,0.03125
15864,0.041666666666666664
15865,0.041666666666666664
15866,0.041666666666666664
15867,0.052083333333333336
15868,0.041666666666666664
15869,0.041666666666666664
15870,0.041666666666666664
15871,0.041666666666666664
15872,0.052083333333333336
15873,0.052083333333333336
15874,0.052083333333333336
15875,0.052083333333333336
15876,0.041666666666666664
15877,0.052083333333333336
15878,0.052083333333333336
15879,0.041666666666666664
15880,0.041666666666666664
15881,0.041666666666666664
15882,0.041666666666666664
15883,0.041666666666666664
15884,0.041666666666666664
15885,0.052083333333333336
15886,0.052083333333333336
15887,0.052083333333333336
15888,0.052083333333333336
15889,0.052083333333333336
15890,0.052083333333333336
15891,0.052083333333333336
15892,0.052083333333333336
15893,0.0625
15894,0.041666666666666664
15895,0.052083333333333336
15896,0.052083333333333336
15897,0.052083333333333336
15898,0.052083333333333336
15899,0.052083333333333336
15900,0.0625
15901,0.0625
15902,0.0625
15903,0.0625
15904,0.0625
15905,0.0625
15906,0.0625
15907,0.0625
15908,0.0625
15909,0.0625
15910,0.0625
15911,0.0625
15912,0.041666666666666664
15913,0.03125
15914,0.041666666666666664
15915,0.041666666666666664
15916,0.041666666666666664
15917,0.041666666666666664
15918,0.041666666666666664
15919,0.041666666666666664
15920,0.041666666666666664
15921,0.03125
15922,0.020833333333333332
15923,0.03125
15924,0.052083333333333336
15925,0.052083333333333336
15926,0.052083333333333336
15927,0.052083333333333336
15928,0.052083333333333336
15929,0.052083333333333336
15930,0.052083333333333336
15931,0.052083333333333336
15932,0.052083333333333336
15933,0.0625
15934,0.052083333333333336
15935,0.052083333333333336
15936,0.052083333333333336
15937,0.052083333333333336
15938,0.0625
15939,0.0625
15940,0.0625
15941,0.0625
15942,0.052083333333333336
15943,0.052083333333333336
15944,0.052083333333333336
15945,0.052083333333333336
15946,0.041666666666666664
15947,0.052083333333333336
15948,0.0625
15949,0.0625
15950,0.0625
15951,0.0625
15952,0.0625
15953,0.0625
15954,0.0625
15955,0.041666666666666664
15956,0.041666666666666664
15957,0.052083333333333336
15958,0.052083333333333336
15959,0.0625
15960,0.020833333333333332
15961,0.020833333333333332
15962,0.020833333333333332
15963,0.020833333333333332
15964,0.020833333333333332
15965,0.020833333333333332
15966,0.020833333333333332
15967,0.041666666666666664
15968,0.041666666666666664
15969,0.041666666666666664
15970,0.041666666666666664
15971,0.041666666666666664
15972,0.041666666666666664
15973,0.041666666666666664
15974,0.041666666666666664
15975,0.03125
15976,0.041666666666666664
15977,0.041666666666666664
15978,0.041666666666666664
15979,0.041666666666666664
15980,0.041666666666666664
15981,0.041666666666666664
15982,0.041666666666666664
15983,0.041666666666666664
15984,0.041666666666666664
15985,0.052083333333333336
15986,0.041666666666666664
15987,0.041666666666666664
15988,0.041666666666666664
15989,0.041666666666666664
15990,0.052083333333333336
15991,0.052083333333333336
15992,0.052083333333333336
15993,0.052083333333333336
15994,0.041666666666666664
15995,0.052083333333333336
15996,0.052083333333333336
15997,0.041666666666666664
15998,0.041666666666666664
15999,0.041666666666666664
16000,0.041666666666666664
16001,0.041666666666666664
16002,0.041666666666666664
16003,0.03125
16004,0.052083333333333336
16005,0.052083333333333336
16006,0.041666666666666664
16007,0.052083333333333336
16008,0.052083333333333336
16009,0.052083333333333336
16010,0.052083333333333336
16011,0.052083333333333336
16012,0.0625
16013,0.0625
16014,0.041666666666666664
16015,0.03125
16016,0.041666666666666664
16017,0.041666666666666664
16018,0.041666666666666664
16019,0.020833333333333332
16020,0.020833333333333332
16021,0.020833333333333332
16022,0.020833333333333332
16023,0.020833333333333332
16024,0.041666666666666664
16025,0.041666666666666664
16026,0.041666666666666664
16027,0.041666666666666664
16028,0.03125
16029,0.041666666666666664
16030,0.041666666666666664
16031,0.041666666666666664
16032,0.041666666666666664
16033,0.041666666666666664
16034,0.041666666666666664
16035,0.052083333333333336
16036,0.052083333333333336
16037,0.052083333333333336
16038,0.041666666666666664
16039,0.052083333333333336
16040,0.052083333333333336
16041,0.041666666666666664
16042,0.041666666666666664
16043,0.041666666666666664
16044,0.041666666666666664
16045,0.041666666666666664
16046,0.052083333333333336
16047,0.041666666666666664
16048,0.041666666666666664
16049,0.041666666666666664
16050,0.041666666666666664
16051,0.03125
16052,0.020833333333333332
16053,0.020833333333333332
16054,0.020833333333333332
16055,0.041666666666666664
16056,0.041666666666666664
16057,0.041666666666666664
16058,0.041666666666666664
16059,0.041666666666666664
16060,0.041666666666666664
16061,0.041666666666666664
16062,0.041666666666666664
16063,0.041666666666666664
16064,0.052083333333333336
16065,0.041666666666666664
16066,0.041666666666666664
16067,0.052083333333333336
16068,0.041666666666666664
16069,0.041666666666666664
16070,0.052083333333333336
16071,0.052083333333333336
16072,0.052083333333333336
16073,0.052083333333333336
16074,0.041666666666666664
16075,0.052083333333333336
16076,0.052083333333333336
16077,0.052083333333333336
16078,0.052083333333333336
16079,0.052083333333333336
16080,0.0625
16081,0.0625
16082,0.0625
16083,0.03125
16084,0.052083333333333336
16085,0.052083333333333336
16086,0.052083333333333336
16087,0.052083333333333336
16088,0.052083333333333336
16089,0.052083333333333336
16090,0.0625
16091,0.041666666666666664
16092,0.041666666666666664
16093,0.052083333333333336
16094,0.052083333333333336
16095,0.052083333333333336
16096,0.052083333333333336
16097,0.052083333333333336
16098,0.052083333333333336
16099,0.0625
16100,0.0625
16101,0.0625
16102,0.0625
16103,0.0625
16104,0.0625
16105,0.0625
16106,0.0625
16107,0.0625
16108,0.0625
16109,0.041666666666666664
16110,0.03125
16111,0.041666666666666664
16112,0.041666666666666664
16113,0.041666666666666664
16114,0.041666666666666664
16115,0.041666666666666664
16116,0.041666666666666664
16117,0.041666666666666664
16118,0.03125
16119,0.020833333333333332
16120,0.020833333333333332
16121,0.020833333333333332
16122,0.020833333333333332
16123,0.020833333333333332
16124,0.020833333333333332
16125,0.020833333333333332
16126,0.020833333333333332
16127,0.041666666666666664
16128,0.041666666666666664
16129,0.041666666666666664
16130,0.041666666666666664
16131,0.041666666666666664
16132,0.041666666666666664
16133,0.041666666666666664
16134,0.041666666666666664
16135,0.03125
16136,0.041666666666666664
16137,0.041666666666666664
16138,0.041666666666666664
16139,0.041666666666666664
16140,0.041666666666666664
16141,0.041666666666666664
16142,0.041666666666666664
16143,0.041666666666666664
16144,0.041666666666666664
16145,0.052083333333333336
16146,0.041666666666666664
16147,0.041666666666666664
16148,0.041666666666666664
16149,0.041666666666666664
16150,0.052083333333333336
16151,0.052083333333333336
16152,0.052083333333333336
16153,0.052083333333333336
16154,0.041666666666666664
16155,0.052083333333333336
16156,0.052083333333333336
16157,0.041666666666666664
16158,0.041666666666666664
16159,0.041666666666666664
16160,0.041666666666666664
16161,0.041666666666666664
16162,0.041666666666666664
16163,0.01
16164,0.03
16165,0.03
16166,0.03
16167,0.03
16168,0.03
16169,0.03
16170,0.03
16171,0.03
16172,0.04
16173,0.05
16174,0.05
16175,0.05
16176,0.04
16177,0.04
16178,0.04
16179,0.04
16180,0.04
16181,0.04
16182,0.04
16183,0.04
16184,0.04
16185,0.04
16186,0.04
16187,0.04
16188,0.04
16189,0.04
16190,0.04
16191,0.04
16192,0.04
16193,0.04
16194,0.04
16195,0.04
16196,0.04
16197,0.04
16198,0.03
16199,0.03
16200,0.03
16201,0.03
16202,0.03
16203,0.02
16204,0.02
16205,0.02
16206,0.03
16207,0.03
16208,0.03
16209,0.03
16210,0.04
16214,0.03
16215,0.02
16216,0.02
16217,0.02
16218,0.02
16219,0.02
16220,0.02
16221,0.01
16222,0.01
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.04
16230,0.04
16231,0.04
16232,0.04
