index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
30537,-122164.763,-1605.259328238627
30538,-122164.763,-1605.259328238627
30539,-122164.763,-1605.259328238627
30540,-122164.763,-1605.259328238627
30541,-122164.763,-1605.259328238627
30542,-122164.763,-1605.259328238627
30543,-122164.763,-1605.259328238627
30544,-122164.763,-1605.259328238627
30545,-122164.763,-1605.259328238627
30546,-122164.763,-1605.259328238627
30547,-122164.763,-1605.259328238627
30548,-108128.436,-1311.726701238453
30549,-108128.436,-1311.726701238453
30550,-68146.15,-590.3594983519273
30551,-68146.15,-590.3594983519273
30552,0.0,0.0
30553,0.0,0.0
30554,0.0,0.0
30555,0.0,0.0
30556,0.0,0.0
30557,0.0,0.0
30558,0.0,0.0
30559,0.0,0.0
30560,-25559.9125,-680.143750651307
30561,-25559.9125,-680.143750651307
30562,-26001.0875,-690.7279519072758
30563,-26001.0875,-690.7279519072758
30564,-26001.0875,-690.7279519072758
30565,-26001.0875,-690.7279519072758
30566,-9783.004999999996,-274.466574149249
30567,-9783.004999999996,-274.466574149249
30568,-82473.73379999999,-1609.1668978934767
30569,-13881.733799999998,-435.312258076181
30570,-13881.733799999998,-435.312258076181
30571,-9783.004999999996,-274.466574149249
30572,-9783.004999999996,-274.466574149249
30573,-9783.004999999996,-274.466574149249
30574,-9783.004999999996,-274.466574149249
30575,-9783.004999999996,-274.466574149249
30576,-9783.004999999996,-274.466574149249
30577,0.0,0.0
30578,0.0,0.0
30579,0.0,0.0
30580,0.0,0.0
30581,0.0,0.0
30582,0.0,0.0
30583,0.0,0.0
30584,0.0,0.0
30585,-77659.3945,-1289.921584157302
30586,-77659.3945,-1289.921584157302
30587,-743215.6707000001,-11540.805154541576
30588,-743215.6707000001,-11540.805154541576
30589,0.0,0.0
30590,0.0,0.0
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,0.0,0.0
30602,0.0,0.0
30603,-10699.727999999994,-157.3155439763743
30604,-10699.727999999994,-157.3155439763743
30605,-11681.063999999991,-171.74389268426663
30606,-11681.063999999991,-171.74389268426663
30607,-56262.20049999999,-1106.937162286141
30608,-56262.20049999999,-1106.937162286141
30609,-45855.4515,-946.8257193959984
30610,-45855.4515,-946.8257193959984
30611,-47905.4365,-965.5387908039374
30612,-47905.4365,-965.5387908039374
30613,-47905.4365,-965.5387908039374
30614,-47905.4365,-965.5387908039374
30615,-47905.4365,-965.5387908039374
30616,-47905.4365,-965.5387908039374
30617,-47905.4365,-965.5387908039374
30618,-47905.4365,-965.5387908039374
30619,-47905.4365,-965.5387908039374
30620,-47905.4365,-965.5387908039374
30621,-47905.4365,-965.5387908039374
30622,-47905.4365,-965.5387908039374
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-82473.73379999999,-1609.1668978934767
30648,-13881.733799999998,-435.312258076181
30649,-13881.733799999998,-435.312258076181
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,-11681.063999999991,-171.74389268426663
30658,-47905.4365,-965.5387908039374
30659,0.0,0.0
30660,-10699.727999999994,-157.3155439763743
30661,-10876.691999999995,-302.3880335350003
30662,0.0,0.0
30663,0.0,0.0
30664,-2089939.7291,-24578.486114332605
30665,-1988174.051,-23655.06854851156
30666,-713880.9883000001,-9691.01685128416
30667,-490046.5635000001,-5666.929286639844
30668,0.0,0.0
30669,0.0,0.0
30670,-47905.4365,-965.5387908039374
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-2769354.757099999,-32427.769474344692
30676,-2923030.4531,-33792.75704754005
30677,-1786443.0240999989,-20794.8115548049
30678,-1849454.7425,-21545.66880382192
30679,-1903172.2458,-22875.414247235694
30680,-2089939.7291,-24578.486114332605
30681,-1988174.051,-23655.06854851156
30682,-1159198.581,-15103.088915511236
30683,-940398.6836,-15006.944957022872
30684,-1254932.3946999998,-16830.11984460056
30685,-1131472.5634999997,-13794.952089070304
30686,-713880.9883000001,-9691.01685128416
30687,-641359.8516000002,-8830.598605430774
30688,-490046.5635000001,-5666.929286639844
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,-63503.15939999996,-786.6002554812808
30694,-363874.6640000001,-4470.191314356206
30695,-616772.5403999999,-7076.557227389152
30696,-872187.4343999997,-9672.21822630314
30697,-945142.1915999998,-11020.886650604942
30698,-913312.3029999998,-10539.212260914805
30699,-731373.5657999999,-7922.353694932602
30700,-708908.4727999999,-7624.106431356671
30701,-517683.2568000001,-6016.424074172252
30702,-24020.832499999982,-606.8888913839885
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,-151823.82099999994,-2360.0551509975785
30708,-626932.3809999998,-7822.680936475377
30709,-93445.7036,-1262.3238906870113
30710,-70500.37709999998,-1333.620655456933
30711,-50662.85199999999,-921.2255572726062
30712,-68450.469,-1448.7079912205766
30713,-116835.055,-1653.8108122383858
30714,-119494.4395,-1763.604808578224
30715,-103702.9695,-1331.3582404239228
30716,-82564.8089,-1153.2201535381748
30717,-39185.8482,-1119.6228461031506
30718,-202666.9876000001,-2952.663498039125
30719,-444177.0565000004,-3546.443228047416
30720,-747642.7241000002,-7215.258501119769
30721,-775083.8532000001,-7983.403996152231
30722,-860952.1746000004,-9863.879030796294
30723,-1259125.3080000002,-17593.302634134012
30724,-1253970.1878999998,-17440.576410669495
30725,-1302281.0577999996,-16059.479077704971
30726,-1198819.7943999998,-14269.548338784056
30727,-1122518.3713999998,-13210.138243758243
30728,-184319.09579999995,-1981.1119040035655
30729,-25826.878,-780.9705936901079
30730,-12662.383500000004,-400.4279637045339
30731,-674093.3104000001,-8796.349587668006
30732,-655192.6654,-8625.61263631133
30733,-502155.2857000001,-6411.7909578757735
30734,-129425.0673,-2955.426529724726
30735,-82473.73379999999,-1609.1668978934767
30736,-1534516.8375000015,-18919.89051801919
30737,-2847893.250799999,-32386.95302949745
30738,-3150554.0082999985,-35812.49221228102
30739,-3285692.206,-37641.23278072468
30740,-3031596.9292,-37537.20188012288
30741,-3040839.8725000005,-37680.95866337047
30742,-2618404.5735,-33670.59834533306
30743,-634185.3355000003,-8292.434813743217
30744,-617083.2602000003,-7963.140828777544
30745,-55249.69600000001,-1244.466650827724
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,-256847.101,-3579.860812228977
30751,-43920.7575,-640.9103598744791
30752,-23879.63750000001,-462.1922439905
30753,-82473.73379999999,-1609.1668978934767
30754,0.0,0.0
30755,0.0,0.0
30756,-47905.4365,-965.5387908039374
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,-10699.727999999994,-157.3155439763743
30766,-47905.4365,-965.5387908039374
30767,-47905.4365,-965.5387908039374
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-82473.73379999999,-1609.1668978934767
30773,-47905.4365,-965.5387908039374
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-47905.4365,-965.5387908039374
30778,0.0,0.0
30779,-47905.4365,-965.5387908039374
30780,0.0,0.0
30781,-47905.4365,-965.5387908039374
30782,0.0,0.0
30783,0.0,0.0
30784,-9783.004999999996,-274.466574149249
30785,0.0,0.0
30786,-47905.4365,-965.5387908039374
30787,-10699.727999999994,-157.3155439763743
30788,0.0,0.0
30789,0.0,0.0
30790,-47905.4365,-965.5387908039374
30791,-674093.3104000001,-8796.349587668006
30792,-12662.383500000004,-400.4279637045339
30793,-655192.6654,-8625.61263631133
30794,-502155.2857000001,-6411.7909578757735
30795,-129425.0673,-2955.426529724726
30796,-82473.73379999999,-1609.1668978934767
30797,0.0,0.0
30798,0.0,0.0
30799,-47905.4365,-965.5387908039374
30800,-47905.4365,-965.5387908039374
30801,-47905.4365,-965.5387908039374
30802,0.0,0.0
30803,-9783.004999999996,-274.466574149249
30804,0.0,0.0
30805,0.0,0.0
30806,-77659.3945,-1289.921584157302
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,-82473.73379999999,-1609.1668978934767
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-82473.73379999999,-1609.1668978934767
30830,-21675.914999999997,-198.635073299759
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,-10699.727999999994,-157.3155439763743
30836,-47905.4365,-965.5387908039374
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-98736.8215,-2272.9909082349104
30841,-68826.12529999999,-1301.5248510338913
30842,-68146.15,-590.3594983519273
30843,-98736.8215,-2272.9909082349104
30844,-82841.00029999999,-1483.0891023987333
30845,-68591.99999999999,-1173.8546398172955
30846,-50136.45749999999,-729.6258116435624
30847,0.0,0.0
30848,-82473.73379999999,-1609.1668978934767
30849,0.0,0.0
30850,0.0,0.0
30851,-47905.4365,-965.5387908039374
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,-10699.727999999994,-157.3155439763743
30861,-47905.4365,-965.5387908039374
30862,-47905.4365,-965.5387908039374
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-82473.73379999999,-1609.1668978934767
30868,-47905.4365,-965.5387908039374
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-47905.4365,-965.5387908039374
30873,0.0,0.0
30874,-47905.4365,-965.5387908039374
30875,0.0,0.0
30876,-47905.4365,-965.5387908039374
30877,0.0,0.0
30878,0.0,0.0
30879,-9783.004999999996,-274.466574149249
30880,0.0,0.0
30881,-47905.4365,-965.5387908039374
30882,-10699.727999999994,-157.3155439763743
30883,0.0,0.0
30884,0.0,0.0
30885,-47905.4365,-965.5387908039374
30886,-674093.3104000001,-8796.349587668006
30887,-12662.383500000004,-400.4279637045339
30888,-655192.6654,-8625.61263631133
30889,-502155.2857000001,-6411.7909578757735
30890,-129425.0673,-2955.426529724726
30891,-82473.73379999999,-1609.1668978934767
30892,0.0,0.0
30893,0.0,0.0
30894,-47905.4365,-965.5387908039374
30895,-47905.4365,-965.5387908039374
30896,-47905.4365,-965.5387908039374
30897,0.0,0.0
30898,-9783.004999999996,-274.466574149249
30899,0.0,0.0
30900,0.0,0.0
30901,-77659.3945,-1289.921584157302
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,-82473.73379999999,-1609.1668978934767
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-82473.73379999999,-1609.1668978934767
30925,-21675.914999999997,-198.635073299759
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,-10699.727999999994,-157.3155439763743
30931,-47905.4365,-965.5387908039374
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,-98736.8215,-2272.9909082349104
30936,-68826.12529999999,-1301.5248510338913
30937,-68146.15,-590.3594983519273
30938,-98736.8215,-2272.9909082349104
30939,-82841.00029999999,-1483.0891023987333
30940,-68591.99999999999,-1173.8546398172955
30941,-50136.45749999999,-729.6258116435624
30942,0.0,0.0
30985,-1783657.817,-25195.541073333767
30986,-1811463.9965000004,-26148.01894391841
30987,-1834797.977400001,-27334.04359830629
30988,-2702498.8764999984,-31713.788592530294
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,-626932.3809999998,-7822.680936475377
30994,-630374.1894999999,-7891.112243690515
30995,-13881.733799999998,-435.312258076181
30996,-13881.733799999998,-435.312258076181
30997,0.0,0.0
30998,-68591.99999999999,-1173.8546398172955
30999,-92310.94339999996,-1851.841021445716
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,-19635.18,-179.93406130970538
31017,-21675.914999999997,-198.635073299759
31018,-21675.914999999997,-198.635073299759
31019,-21675.914999999997,-198.635073299759
31020,-21675.914999999997,-198.635073299759
31021,-19359.404999999995,-177.4068975272657
31022,-85786.32999999996,-225.8541300138387
31023,-85786.32999999996,-225.8541300138387
31024,-290202.4919999999,-3117.252648068395
31025,-288213.6594999999,-3122.2436519491016
31026,-225474.4395,-3083.0216639383248
31027,-225474.4395,-3083.0216639383248
31028,-256041.011,-3562.595848653707
31029,-256847.101,-3579.860812228977
31030,-256190.809,-3559.1251447007926
31031,-1115853.103,-16296.053628153044
31032,-1117484.8945000002,-16335.052745156168
31033,-1139896.4245000002,-16800.48318090534
31034,-1140581.7745000003,-16820.742835625228
31035,-1139521.0225000002,-16787.97623026263
31036,-1137727.9065000005,-16770.351864290955
31037,-1104107.789,-16277.542264432825
31038,-1104107.789,-16277.542264432825
31039,-1090802.5684999998,-16078.10184925066
31040,-40840.74000000003,-985.5806370169972
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,-273067.2830000001,-1928.6609838174325
31048,-386217.37130000006,-3635.771977920024
31049,-236059.6838,-2839.188013108272
31050,-218927.089,-2493.19074165267
31051,-308198.24019999994,-3078.338950650592
31052,-691808.5340000001,-7918.648091707979
31053,-620264.8879999999,-7614.940462939654
31054,-626804.8819999999,-7665.653243452292
31055,0.0,0.0
31056,-628965.2289999999,-7765.336344022296
31057,-556874.4504999999,-6548.898041794779
31058,-548529.3174999999,-6439.8406776964
31059,-549056.3974999998,-6455.864515275541
31060,-459258.05900000007,-6112.362874893567
31061,-455072.631,-6045.637024439564
31062,-64469.41199999996,-1251.9572801746651
31063,-64335.752499999966,-1246.9581913267818
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,-77693.27999999997,-204.54713661630677
31072,-88499.05849999996,-363.2841734358189
31073,-93521.39599999996,-504.5714279495637
31074,-1645356.0749,-14398.40828923559
31075,-1646280.2548999998,-14427.57113303902
31076,-1645123.8354999998,-14399.666069451534
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,-251273.487,-2395.29063508548
31092,0.0,0.0
31093,0.0,0.0
31094,-3461.5620000000004,-133.92588015552116
31095,-3333.356,-128.9656623719833
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,-14250.313499999997,-432.371314100477
31113,-10876.691999999995,-302.3880335350003
31114,-10703.895499999997,-295.8647299757231
31115,-7156.484999999995,-161.94514514115062
31116,-7156.484999999995,-161.94514514115062
31117,-6910.362499999996,-156.37560311248671
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,-66700.43549999999,-1196.4604375828412
31126,-66554.00349999999,-1191.3761601600263
31127,-50136.45749999999,-729.6258116435624
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,-28202.53600000002,-525.3384810104352
31133,-65995.687,-1150.461640591121
31134,-122164.763,-1605.259328238627
31135,-122164.763,-1605.259328238627
31136,-122164.763,-1605.259328238627
31137,-122164.763,-1605.259328238627
31138,-122164.763,-1605.259328238627
31139,-122164.763,-1605.259328238627
31140,-122164.763,-1605.259328238627
31141,-108128.436,-1311.726701238453
31142,-68146.15,-590.3594983519273
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
31146,0.0,0.0
31147,-9783.004999999996,-274.466574149249
31148,-9783.004999999996,-274.466574149249
31149,-9783.004999999996,-274.466574149249
31150,-9783.004999999996,-274.466574149249
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,-77659.3945,-1289.921584157302
31156,-743215.6707000001,-11540.805154541576
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,-10699.727999999994,-157.3155439763743
31162,-11681.063999999991,-171.74389268426663
31163,-11681.063999999991,-171.74389268426663
31164,-11681.063999999991,-171.74389268426663
31165,-11681.063999999991,-171.74389268426663
31166,-56262.20049999999,-1106.937162286141
31167,-45855.4515,-946.8257193959984
31168,-47905.4365,-965.5387908039374
31169,-47905.4365,-965.5387908039374
31170,-47905.4365,-965.5387908039374
31171,-47905.4365,-965.5387908039374
31172,-47905.4365,-965.5387908039374
31173,-47905.4365,-965.5387908039374
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,-82473.73379999999,-1609.1668978934767
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-1644657.2285,-14384.895211489593
31277,-1644657.2285,-14384.895211489593
31278,-1644442.8415,-14378.108601074648
31279,-1601093.9914999998,-14231.103200862828
31280,-4506.959999999998,-142.21879991809325
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,-25559.9125,-680.143750651307
31289,-26001.0875,-690.7279519072758
31290,-26001.0875,-690.7279519072758
31291,-26001.0875,-690.7279519072758
31292,-35784.0925,-965.1945260565248
31293,-35784.0925,-965.1945260565248
31294,-35588.584,-958.5204862862888
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,-82473.73379999999,-1609.1668978934767
31304,-311260.7694999999,-3308.8757939521643
31305,-82473.73379999999,-1609.1668978934767
31306,-82473.73379999999,-1609.1668978934767
31307,0.0,0.0
31308,0.0,0.0
31309,-47905.4365,-965.5387908039374
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,-10699.727999999994,-157.3155439763743
31319,-47905.4365,-965.5387908039374
31320,-47905.4365,-965.5387908039374
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-82473.73379999999,-1609.1668978934767
31326,-47905.4365,-965.5387908039374
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-47905.4365,-965.5387908039374
31331,0.0,0.0
31332,-47905.4365,-965.5387908039374
31333,0.0,0.0
31334,-47905.4365,-965.5387908039374
31335,0.0,0.0
31336,0.0,0.0
31337,-9783.004999999996,-274.466574149249
31338,0.0,0.0
31339,-47905.4365,-965.5387908039374
31340,-10699.727999999994,-157.3155439763743
31341,0.0,0.0
31342,0.0,0.0
31343,-47905.4365,-965.5387908039374
31344,-674093.3104000001,-8796.349587668006
31345,-12662.383500000004,-400.4279637045339
31346,-655192.6654,-8625.61263631133
