index,premRNA_sequence_entropy_60
16724,0.508642763523184
16725,0.514347719570469
16726,0.5079698989028141
16727,0.5079698989028141
16728,0.49124739435450254
16729,0.4939633648307072
16730,0.5013699490624183
16731,0.4986964965973487
16732,0.49124739435450254
16733,0.4939633648307072
16734,0.6128296887023065
16735,0.6726490586702547
16736,0.6659979883803698
16737,0.6908204512460421
16738,0.683438517290444
16739,0.6914089000208479
16740,0.669207602273309
16741,0.6812393263217371
16742,0.6642106417545806
16743,0.668492477641004
16744,0.6412877776903224
16745,0.6724816655745876
16746,0.6682973837089897
16747,0.6816864696049455
16749,0.668238535670505
16750,0.683672092229521
16751,0.5814555416025478
16752,0.5452874928087266
16753,0.5452874928087266
16754,0.49701514260224405
16755,0.49701514260224405
16756,0.4991235459791234
16757,0.5011049847355292
16758,0.5011049847355292
16759,0.5011049847355292
16760,0.504648773500321
16761,0.5065838287635768
16762,0.5065838287635768
16763,0.49747701405696765
16764,0.49963062659780877
16765,0.49963062659780877
16766,0.5166694381275797
16767,0.5166694381275797
16768,0.48893443072006043
16769,0.5078180195534268
16770,0.5078180195534268
16771,0.5136625511227197
16772,0.5806813261003397
16773,0.5806813261003397
16774,0.5806813261003397
16775,0.5827503631038291
16776,0.5987311751414504
16777,0.6926367401703678
16778,0.670448237196549
16779,0.6609951465692587
16780,0.6842447022251127
16781,0.6788846623035483
16782,0.6770891751656041
16783,0.6747431529818813
16784,0.6461436491553184
16785,0.691628767013719
16786,0.6655283947510845
16787,0.6747162578575108
16788,0.6348674507503295
16789,0.6256273263896449
16790,0.6373710816554632
16791,0.6580106367996165
16792,0.6557285509166708
16793,0.6553196162244491
16794,0.6553196162244491
16795,0.6553196162244491
16796,0.6563333062335415
16797,0.6568297842121487
16798,0.6568297842121487
16799,0.6568297842121487
16800,0.6608693669421893
16801,0.6608693669421893
16802,0.6608693669421893
16803,0.6547948065126952
16804,0.6547948065126952
16805,0.6558880016089361
16806,0.6558880016089361
16807,0.6558880016089361
16808,0.656293951376397
16809,0.656293951376397
16810,0.6599757560027414
16811,0.6599757560027414
16812,0.6547948065126952
16813,0.6558880016089361
16814,0.6558880016089361
16815,0.6558880016089361
16816,0.656293951376397
16817,0.656293951376397
16818,0.6599757560027414
16819,0.6599757560027414
16820,0.6603040481011089
16821,0.6547948065126952
16822,0.6547948065126952
16823,0.6558880016089361
16824,0.6558880016089361
16825,0.6558880016089361
16826,0.656293951376397
16827,0.656293951376397
16828,0.6599757560027414
16829,0.6599757560027414
16830,0.6603040481011089
16831,0.6542197818120989
16832,0.6553893229969852
16833,0.6563613533162572
16834,0.6553893229969852
16835,0.6553893229969852
16836,0.6557080633072232
16837,0.6594474559821397
16838,0.6590444478796603
16839,0.6594474559821397
16840,0.6612831735322005
16841,0.6608679771495379
16842,0.6612831735322005
16843,0.6651535094667042
16844,0.6651535094667042
16845,0.6651535094667042
16846,0.6651535094667042
16847,0.665153509466704
16848,0.6596478204473132
16849,0.6596478204473132
16850,0.6603046867780842
16851,0.6608874332957378
16852,0.6579667844786699
16853,0.6546983566306006
16854,0.6502248676882973
16855,0.6500301627757529
16856,0.6510676266459192
16857,0.6500301627757529
16858,0.6411463619968599
16859,0.6406643726650343
16860,0.6293100549029216
16861,0.6502735008160649
16862,0.6290770115269801
16863,0.6347143779990474
16864,0.6347143779990474
16865,0.6293877125720151
16866,0.6351855348638396
16867,0.6561223048231677
16868,0.6580106367996165
16869,0.6777213346974845
16870,0.6753522586362949
16871,0.6754601735059591
16872,0.6745789080853928
16873,0.6755609148079691
16874,0.6762108255249755
16875,0.6739997951482624
16876,0.6734383453596604
16877,0.6697920751342764
16878,0.6643655511553006
16879,0.6648270395353231
16880,0.6675703005758746
16881,0.6651344607373981
16882,0.6603354977826077
16883,0.6604859015039204
16884,0.6575802468533816
16885,0.6333710516547661
16886,0.6391755343713379
16887,0.6378016487550185
16888,0.6398117950872105
16889,0.6432875544310298
16890,0.6511041975008804
16891,0.6580159536665571
16892,0.6563635886541798
16893,0.6590102055447328
16897,0.6698915341579165
16898,0.6706083124089927
16899,0.672634795198468
16900,0.6773897117861339
16901,0.6879346764174861
16902,0.6883160133218102
16903,0.6899104428217375
16904,0.6900147249695798
16905,0.6905874115950769
16906,0.6900147249695798
16907,0.6904853568911109
16908,0.691408900020848
16909,0.6883160133218104
16910,0.6871724576437461
16911,0.688506545986229
16912,0.688506545986229
16913,0.688506545986229
16914,0.6904980052636998
16915,0.689926135694957
16916,0.690968748499401
16917,0.6915994326852665
16918,0.6901790259094654
16919,0.6893930404397633
16920,0.6889511857599456
16921,0.6836687397675945
16922,0.6852708249085462
16923,0.6844216253857538
16924,0.6844216253857538
16925,0.679754410826905
16926,0.6812647184443275
16927,0.6812647184443273
16928,0.6798374747935428
16929,0.6773897117861339
16930,0.6772254719992082
16931,0.6760846134846161
16932,0.6760846134846161
16938,0.6728327170823604
16939,0.6720267110163411
16940,0.6704636410211708
16941,0.6751289017858905
16942,0.6739588296670173
16943,0.6777625035699559
16944,0.6777625035699559
16945,0.6750848235157568
16946,0.6580106367996165
16947,0.6741266793439028
16948,0.6765606730054409
16949,0.6749980102821611
16950,0.6739624395569772
16951,0.6736337861076589
16952,0.6765606730054409
16953,0.6766437369720787
16954,0.6763113911688836
16955,0.6781115189196758
16956,0.67659231151954
16957,0.6763113911688836
16958,0.6753266637314794
16959,0.6765606730054409
16960,0.6728926700699415
16961,0.6789153370236296
16962,0.6778455675365939
16963,0.6777625035699559
16964,0.6777625035699559
16965,0.6799618391256704
16966,0.6799618391256704
16967,0.6819292581026969
16968,0.680744261253601
16975,0.659931819268084
16976,0.6635728238776077
16977,0.6638870107548424
16978,0.6640440282356048
16979,0.6583212937245646
16980,0.6556765290834959
16981,0.6664797930811068
16982,0.666319245648058
16983,0.669290074379809
16984,0.6697236753818179
16985,0.6736337861076589
16986,0.6763113911688836
16987,0.6776018811439326
16988,0.6739624395569772
16989,0.6739624395569772
16990,0.672242759352935
16991,0.6726490586702547
16992,0.6789153370236295
16993,0.6766437369720787
16994,0.6789153370236296
16995,0.6784108325182824
16996,0.6806913438942848
16997,0.6784444964733793
16998,0.6760846134846161
16999,0.6760846134846161
17000,0.6831520633794458
17001,0.6878647414898402
17007,0.6887446528903118
17008,0.687361989791989
17009,0.6877049164866617
17010,0.6897595015276224
17011,0.68935344906946
17012,0.6904980052636996
17016,0.6805413987771886
17017,0.6842494666836019
17018,0.6828668035852792
17019,0.6777656473254501
17020,0.6580106367996165
17021,0.675554616948737
17022,0.675554616948737
17023,0.6774369938761318
17024,0.6790893588885091
17025,0.6777066957901863
17026,0.6777066957901864
17027,0.6759672141252888
17028,0.6793571307631603
17029,0.6807602139389803
17030,0.6786920788247643
17031,0.6826347847444196
17032,0.681880030516926
17033,0.6826347847444196
17034,0.6812061764956371
17035,0.686150094686187
17036,0.6867467723148077
17037,0.6871613449741425
17038,0.687630444453073
17039,0.6871724576437461
17040,0.6869868767018357
17041,0.6866154638914684
17042,0.6876598004583688
17043,0.6876598004583688
17044,0.6900147249695798
17045,0.6903498193245112
17046,0.6904548764910267
17047,0.6904548764910267
17048,0.6900147249695797
17052,0.6483163246449206
17053,0.646887716396138
17054,0.6527020577237316
17055,0.6527020577237316
17056,0.6529301073130457
17057,0.6587543065888845
17058,0.6579145608067295
17059,0.6579145608067295
17060,0.6599732464829019
17061,0.6599732464829019
17062,0.6620726206300369
17063,0.6620726206300369
17064,0.6589375521113602
17065,0.6589375521113602
17066,0.6575862843915721
17067,0.6555961996878696
17068,0.6555961996878696
17069,0.6555961996878696
17070,0.6594515614882922
17071,0.6605290355490703
17072,0.6589375521113602
17073,0.6568151395818871
17074,0.6586637584523503
17084,0.6682416613739386
17085,0.666251576670236
17086,0.6712916407162323
17087,0.6721892319109931
17088,0.6749324929515447
17089,0.6764132669339344
17090,0.6728926700699415
17091,0.6713583135362284
17092,0.6748355416791995
17093,0.6748355416791995
17094,0.6760177899765591
17095,0.6750848235157567
17096,0.67709745163156
17097,0.6580106367996165
17098,0.6758956210670449
17099,0.6739624395569772
17100,0.675513285471212
17101,0.6764223705857867
17102,0.6725620994910749
17103,0.6683218446564838
17104,0.6674127595419092
17105,0.6683218446564838
17106,0.6639998045216996
17107,0.6617874366213551
17108,0.6609900961953312
17109,0.6609900961953312
17110,0.6642821821947704
17111,0.6700769313307182
17112,0.669838738029668
17113,0.6708454880404214
17114,0.6693646197540715
17115,0.6678033116328215
17116,0.6702408404895862
17117,0.6679521642448717
17118,0.6673305561655619
17123,0.6706622379684133
17124,0.6702924130170345
17125,0.6696750553134868
17126,0.6739831623966211
17127,0.6733436355311878
17128,0.6793152808705906
17129,0.6818110689857866
17130,0.6782752394030351
17131,0.6806399092239339
17132,0.6779598858548641
17133,0.6785108727229903
17134,0.679669000140213
17135,0.680324555675763
17136,0.680324555675763
17137,0.6819441386834637
17138,0.6826347847444195
17139,0.6832575195701861
17140,0.6838687940183809
17141,0.6838687940183809
17142,0.6836541937209334
17143,0.6836541937209334
17144,0.6826115809164893
17145,0.6822285202497087
17146,0.6818028267434243
17147,0.6909687484994009
17148,0.6904980052636998
17149,0.6904980052636999
17150,0.6904853568911109
17151,0.68935344906946
17152,0.6873684568446241
17153,0.689455503773426
17154,0.6900147249695798
17155,0.6835806964398885
17156,0.6839997255383197
17157,0.6796599868154702
17158,0.6809815502986354
17159,0.6839997255383197
17160,0.6839997255383197
17161,0.6844010752482506
17162,0.68552345920703
17164,0.680744261253601
17165,0.680744261253601
17166,0.6760846134846161
17167,0.6734917561653772
17168,0.6639715252698223
17169,0.6656728426374976
17170,0.6719909755073153
17171,0.671146619106549
17172,0.671146619106549
17173,0.671146619106549
17174,0.6580106367996165
17175,0.6698916013601804
17176,0.6659361234764639
17177,0.6650779465944124
17178,0.6592621306572881
17179,0.6602240863397274
17180,0.6592972239050522
17181,0.6569203089285538
17182,0.6555043019972774
17183,0.6555043019972774
17184,0.66181854211428
17185,0.6594416271377816
17186,0.6594416271377816
17187,0.6568662654243648
17188,0.6591173525970129
17189,0.6611043115972818
17190,0.6658250218835063
17191,0.6658250218835063
17192,0.668547144593056
17193,0.6724351755407451
17194,0.6696443418598732
17195,0.6706555921478287
17196,0.671956648913239
17197,0.6730211899119884
17198,0.673898055482697
17199,0.6751092004101316
17200,0.6748655890104449
17201,0.6768968185498898
17202,0.6642574003749702
17203,0.6665436526093588
17204,0.6659869495707262
17205,0.6733090293047547
17206,0.6733090293047547
17207,0.674490762395601
17208,0.6765339917271412
17209,0.6757495387000396
17210,0.6747382884120842
17211,0.6735787312188093
17212,0.6724351755407451
17213,0.6769699679493278
17214,0.6789964507388033
17215,0.6826970243016232
17216,0.6818321955214158
17217,0.6842419723400084
17218,0.6824934714215358
17219,0.6834575193129068
17220,0.6851088865476952
17221,0.6855234592070301
17225,0.6344211900273021
17226,0.665533274008959
17227,0.6636147128055088
17228,0.660358625967947
17229,0.655560053410333
17230,0.6527185776298063
17231,0.6528052019449512
17232,0.6493138119802703
17233,0.6493138119802703
17234,0.6535695145736188
17235,0.6513049058023757
17236,0.6468080185423
17237,0.6468080185423
17238,0.6468080185423
17239,0.6556904408112053
17240,0.6813513752500142
17241,0.6798801228770688
17242,0.6798801228770688
17243,0.682697024301623
17244,0.6842447022251126
17245,0.6858361856628228
17246,0.6855535332074046
17247,0.6855535332074046
17248,0.6882917203531929
17249,0.6872233161532635
17250,0.683387670362579
17251,0.6817168153121077
17253,0.6865051522495134
17254,0.6898499240974705
17255,0.6767072730539356
17256,0.6677741071832347
17257,0.6915064298881922
17258,0.6901292455977032
17259,0.6731155785992246
17260,0.676830679122645
17261,0.6849390151138384
17262,0.6870233005321373
17263,0.6904340644027211
17265,0.6877025097889199
17266,0.623183389956529
17267,0.6492118410880712
17268,0.6546173695083186
17269,0.6512733041202707
17270,0.6578134787883031
17271,0.6516323405716444
17272,0.6612771510994978
17273,0.6612771510994978
17274,0.6792648980559234
17275,0.6775047024107386
17276,0.6658650311068893
17277,0.6695756431837396
17278,0.6586343018587313
17279,0.6660157952304173
17280,0.6526379647605676
17281,0.653018136531424
17282,0.6747249878556285
17283,0.6420630637481346
17284,0.6223058165197083
17285,0.6788182161274515
17286,0.6683717854823292
17287,0.6594957199200494
17288,0.679681631418647
17289,0.6762579874321574
17290,0.6486868671933849
17291,0.6862999722049848
17292,0.6797605624270611
17293,0.6834483354227173
17294,0.6623231291251197
17295,0.6764896578875502
17296,0.6736499355073488
17297,0.6848216616576261
17298,0.6770090007607017
17299,0.680900931540949
17300,0.6689050532285234
17301,0.6645534864114296
17302,0.6745225844818301
17303,0.6613121998567438
17304,0.6548408385423352
17305,0.6893975836077572
17306,0.6825691640105037
17307,0.6356268106032208
17308,0.6798914028187988
17309,0.6839671517611043
17310,0.6508897891249034
17311,0.6749301315024001
17312,0.6868037281925147
17313,0.6877123106448152
17314,0.6632617088667118
17315,0.6805472935688024
17316,0.6584759478964697
17317,0.6732685019482788
17318,0.6601379556524017
17319,0.6755309934528377
17320,0.6532292522630281
17321,0.6527551074535487
17322,0.6810417874335095
17323,0.6546413174482298
17324,0.6642013582033507
17325,0.6572176465829588
17326,0.6767232565349677
17327,0.6810417874335095
17328,0.6780063663580349
17329,0.6493173836955893
17331,0.6868303576018615
17332,0.686785665914919
17333,0.6684381349663683
17335,0.6904386133594115
17336,0.6901292455977032
17337,0.6786857971815975
17338,0.6776132602541477
17339,0.6882595364108973
17340,0.6885363090991816
17341,0.690134925740205
17342,0.6832311572680841
17343,0.6886847248693003
17344,0.6282250546266692
17345,0.6634247064955303
17346,0.6631012788277888
17347,0.6583973849322571
17348,0.6516323405716444
17349,0.6635703749612244
17350,0.6737967429201295
17351,0.6755587871658902
17352,0.66929021786082
17353,0.6692118946444227
17354,0.65880808013866
17355,0.6475751847969159
17356,0.6637517733348288
17357,0.645238705189527
17358,0.6724276706849366
17359,0.6226812010277479
17360,0.6517590138553212
17361,0.6881210177687571
17362,0.6499344976901655
17363,0.6642853848528354
17364,0.6843656391923761
17365,0.6486868671933849
17366,0.6922816290885317
17367,0.6579156737028298
17368,0.6811564299611353
17369,0.6804383570583882
17370,0.6745225844818301
17371,0.6456584007178893
17372,0.6387074322323631
17373,0.681121219877883
17374,0.6890916261717412
17375,0.6824401134275877
17376,0.6793921131619743
17377,0.650305941597377
17378,0.6342460265527874
17379,0.6724184759035363
17380,0.6876053289270636
17381,0.6843137674736373
17382,0.6503991172016368
17383,0.6677476883911476
17384,0.683716412983658
17385,0.6403475489913641
17386,0.6898283083110093
17387,0.6688501824754193
17388,0.6806664322048365
17389,0.6689969745697658
17390,0.6746851743482515
17391,0.6839671517611043
17392,0.6778817040025722
17393,0.6642853848528354
17394,0.6752836680757317
17395,0.6782425133625836
17396,0.6265889074156967
17397,0.6707101973001021
17398,0.6618428316557694
17399,0.6797247565398632
17400,0.6420630637481346
17401,0.6703353101417965
17402,0.6659468055469068
17403,0.6838062653341486
17404,0.6383153704697593
17406,0.6870228658694846
