index,premRNA_purine_content_20
15593,0.44642857142857145
15594,0.48214285714285715
15595,0.5
15596,0.5
15597,0.5
15598,0.5
15599,0.5
15600,0.5
15601,0.5178571428571429
15602,0.5178571428571429
15603,0.5535714285714286
15604,0.48214285714285715
15605,0.5
15606,0.4107142857142857
15607,0.39285714285714285
15608,0.39285714285714285
15609,0.39285714285714285
15610,0.5
15611,0.5178571428571429
15612,0.5
15613,0.5
15614,0.5
15615,0.5
15616,0.5178571428571429
15617,0.5178571428571429
15618,0.5178571428571429
15619,0.4642857142857143
15620,0.4642857142857143
15621,0.48214285714285715
15622,0.48214285714285715
15623,0.48214285714285715
15624,0.48214285714285715
15625,0.4642857142857143
15626,0.48214285714285715
15627,0.48214285714285715
15628,0.3392857142857143
15629,0.35714285714285715
15630,0.35714285714285715
15631,0.375
15632,0.39285714285714285
15633,0.35714285714285715
15634,0.35714285714285715
15635,0.3392857142857143
15636,0.3392857142857143
15637,0.3392857142857143
15638,0.35714285714285715
15639,0.35714285714285715
15640,0.35714285714285715
15641,0.39285714285714285
15642,0.48214285714285715
15643,0.5
15644,0.48214285714285715
15645,0.48214285714285715
15646,0.4642857142857143
15647,0.44642857142857145
15648,0.42857142857142855
15649,0.4107142857142857
15650,0.4107142857142857
15651,0.5892857142857143
15652,0.5714285714285714
15653,0.5714285714285714
15654,0.5714285714285714
15655,0.5535714285714286
15656,0.5535714285714286
15657,0.5535714285714286
15658,0.5357142857142857
15659,0.5535714285714286
15660,0.6607142857142857
15661,0.6607142857142857
15662,0.6607142857142857
15663,0.6428571428571429
15664,0.4642857142857143
15665,0.48214285714285715
15666,0.5
15667,0.5
15668,0.5
15669,0.5
15670,0.48214285714285715
15671,0.5
15672,0.48214285714285715
15673,0.48214285714285715
15674,0.5
15675,0.5
15676,0.5
15677,0.5
15678,0.5
15679,0.5
15680,0.5178571428571429
15681,0.5178571428571429
15682,0.42857142857142855
15683,0.5535714285714286
15684,0.5
15685,0.5178571428571429
15686,0.48214285714285715
15687,0.48214285714285715
15688,0.48214285714285715
15689,0.4642857142857143
15690,0.4642857142857143
15691,0.48214285714285715
15692,0.4642857142857143
15693,0.48214285714285715
15694,0.3392857142857143
15695,0.5
15696,0.5
15697,0.48214285714285715
15698,0.48214285714285715
15699,0.3392857142857143
15700,0.3392857142857143
15701,0.35714285714285715
15702,0.4642857142857143
15703,0.44642857142857145
15704,0.5714285714285714
15705,0.5535714285714286
15706,0.5
15707,0.5
15708,0.42857142857142855
15709,0.5535714285714286
15710,0.4642857142857143
15711,0.5
15712,0.5178571428571429
15713,0.5
15714,0.5178571428571429
15715,0.5178571428571429
15716,0.35714285714285715
15717,0.35714285714285715
15718,0.3392857142857143
15719,0.35714285714285715
15720,0.35714285714285715
15721,0.39285714285714285
15722,0.48214285714285715
15723,0.5
15724,0.48214285714285715
15725,0.48214285714285715
15726,0.4107142857142857
15727,0.4107142857142857
15728,0.5892857142857143
15729,0.5714285714285714
15730,0.5714285714285714
15731,0.5535714285714286
15732,0.5357142857142857
15733,0.5535714285714286
15734,0.48214285714285715
15735,0.5
15736,0.5
15737,0.5
15738,0.48214285714285715
15739,0.5
15740,0.48214285714285715
15741,0.48214285714285715
15742,0.5
15743,0.5
15744,0.5
15745,0.5
15746,0.5
15747,0.5178571428571429
15748,0.5178571428571429
15749,0.625
15750,0.6071428571428571
15751,0.6071428571428571
15752,0.625
15753,0.625
15754,0.42857142857142855
15755,0.42857142857142855
15756,0.44642857142857145
15757,0.42857142857142855
15758,0.44642857142857145
15759,0.44642857142857145
15760,0.44642857142857145
15761,0.44642857142857145
15762,0.42857142857142855
15763,0.5535714285714286
15764,0.4107142857142857
15765,0.48214285714285715
15766,0.35714285714285715
15767,0.39285714285714285
15768,0.39285714285714285
15769,0.39285714285714285
15770,0.5
15771,0.35714285714285715
15772,0.375
15773,0.39285714285714285
15774,0.6607142857142857
15775,0.44642857142857145
15776,0.625
15777,0.44642857142857145
15778,0.6607142857142857
15779,0.6607142857142857
15780,0.6428571428571429
15781,0.6071428571428571
15782,0.6071428571428571
15783,0.625
15784,0.625
15785,0.42857142857142855
15786,0.42857142857142855
15787,0.44642857142857145
15788,0.42857142857142855
15789,0.44642857142857145
15790,0.44642857142857145
15791,0.42857142857142855
15792,0.5
15793,0.5178571428571429
15794,0.5
15795,0.5
15796,0.5
15797,0.5
15798,0.5178571428571429
15799,0.5178571428571429
15800,0.5178571428571429
15801,0.4642857142857143
15802,0.4642857142857143
15803,0.48214285714285715
15804,0.48214285714285715
15805,0.48214285714285715
15806,0.48214285714285715
15807,0.4642857142857143
15808,0.48214285714285715
15809,0.48214285714285715
15810,0.35714285714285715
15811,0.35714285714285715
15812,0.3392857142857143
15813,0.3392857142857143
15814,0.3392857142857143
15815,0.35714285714285715
15816,0.35714285714285715
15817,0.35714285714285715
15818,0.39285714285714285
15819,0.48214285714285715
15820,0.5
15821,0.48214285714285715
15822,0.48214285714285715
15823,0.4642857142857143
15824,0.44642857142857145
15825,0.42857142857142855
15826,0.4107142857142857
15827,0.4107142857142857
15828,0.5892857142857143
15829,0.5714285714285714
15830,0.5714285714285714
15831,0.5714285714285714
15832,0.5535714285714286
15833,0.5535714285714286
15834,0.5535714285714286
15835,0.5357142857142857
15836,0.5535714285714286
15837,0.4642857142857143
15838,0.48214285714285715
15839,0.5
15840,0.5
15841,0.5
15842,0.5
15843,0.5535714285714286
15844,0.48214285714285715
15845,0.5
15846,0.4107142857142857
15847,0.39285714285714285
15848,0.39285714285714285
15849,0.39285714285714285
15850,0.3392857142857143
15851,0.35714285714285715
15852,0.35714285714285715
15853,0.375
15854,0.39285714285714285
15855,0.6607142857142857
15856,0.6607142857142857
15857,0.6607142857142857
15858,0.6428571428571429
15859,0.625
15860,0.6071428571428571
15861,0.6071428571428571
15862,0.625
15863,0.625
15864,0.48214285714285715
15865,0.5
15866,0.48214285714285715
15867,0.42857142857142855
15868,0.42857142857142855
15869,0.44642857142857145
15870,0.42857142857142855
15871,0.44642857142857145
15872,0.44642857142857145
15873,0.44642857142857145
15874,0.44642857142857145
15875,0.42857142857142855
15876,0.48214285714285715
15877,0.5
15878,0.5
15879,0.5
15880,0.5
15881,0.5
15882,0.5
15883,0.5178571428571429
15884,0.5178571428571429
15885,0.5
15886,0.5178571428571429
15887,0.5
15888,0.5
15889,0.5
15890,0.5
15891,0.5178571428571429
15892,0.5178571428571429
15893,0.5178571428571429
15894,0.4642857142857143
15895,0.4642857142857143
15896,0.48214285714285715
15897,0.48214285714285715
15898,0.48214285714285715
15899,0.48214285714285715
15900,0.4642857142857143
15901,0.48214285714285715
15902,0.48214285714285715
15903,0.35714285714285715
15904,0.35714285714285715
15905,0.3392857142857143
15906,0.3392857142857143
15907,0.3392857142857143
15908,0.35714285714285715
15909,0.35714285714285715
15910,0.35714285714285715
15911,0.39285714285714285
15912,0.48214285714285715
15913,0.5
15914,0.48214285714285715
15915,0.48214285714285715
15916,0.4642857142857143
15917,0.44642857142857145
15918,0.42857142857142855
15919,0.4107142857142857
15920,0.4107142857142857
15921,0.5892857142857143
15922,0.5714285714285714
15923,0.5535714285714286
15924,0.48214285714285715
15925,0.5
15926,0.4107142857142857
15927,0.39285714285714285
15928,0.39285714285714285
15929,0.5
15930,0.5
15931,0.5178571428571429
15932,0.5178571428571429
15933,0.5178571428571429
15934,0.48214285714285715
15935,0.48214285714285715
15936,0.48214285714285715
15937,0.48214285714285715
15938,0.35714285714285715
15939,0.35714285714285715
15940,0.35714285714285715
15941,0.35714285714285715
15942,0.5
15943,0.5178571428571429
15944,0.5
15945,0.5
15946,0.4642857142857143
15947,0.4642857142857143
15948,0.4642857142857143
15949,0.48214285714285715
15950,0.48214285714285715
15951,0.3392857142857143
15952,0.3392857142857143
15953,0.3392857142857143
15954,0.35714285714285715
15955,0.3392857142857143
15956,0.35714285714285715
15957,0.35714285714285715
15958,0.375
15959,0.39285714285714285
15960,0.5714285714285714
15961,0.5714285714285714
15962,0.5535714285714286
15963,0.5535714285714286
15964,0.5535714285714286
15965,0.5357142857142857
15966,0.5535714285714286
15967,0.6607142857142857
15968,0.6607142857142857
15969,0.6607142857142857
15970,0.6428571428571429
15971,0.625
15972,0.6071428571428571
15973,0.6071428571428571
15974,0.625
15975,0.625
15976,0.4642857142857143
15977,0.48214285714285715
15978,0.5
15979,0.5
15980,0.5
15981,0.5
15982,0.48214285714285715
15983,0.5
15984,0.48214285714285715
15985,0.42857142857142855
15986,0.42857142857142855
15987,0.44642857142857145
15988,0.42857142857142855
15989,0.44642857142857145
15990,0.44642857142857145
15991,0.44642857142857145
15992,0.44642857142857145
15993,0.42857142857142855
15994,0.48214285714285715
15995,0.5
15996,0.5
15997,0.5
15998,0.5
15999,0.5
16000,0.5
16001,0.5178571428571429
16002,0.5178571428571429
16003,0.5535714285714286
16004,0.48214285714285715
16005,0.5
16006,0.3392857142857143
16007,0.35714285714285715
16008,0.39285714285714285
16009,0.39285714285714285
16010,0.4107142857142857
16011,0.39285714285714285
16012,0.39285714285714285
16013,0.39285714285714285
16014,0.48214285714285715
16015,0.5
16016,0.48214285714285715
16017,0.48214285714285715
16018,0.4107142857142857
16019,0.5714285714285714
16020,0.5714285714285714
16021,0.5714285714285714
16022,0.5357142857142857
16023,0.5535714285714286
16024,0.6607142857142857
16025,0.6607142857142857
16026,0.6428571428571429
16027,0.6071428571428571
16028,0.625
16029,0.4642857142857143
16030,0.5
16031,0.5
16032,0.48214285714285715
16033,0.44642857142857145
16034,0.44642857142857145
16035,0.44642857142857145
16036,0.44642857142857145
16037,0.44642857142857145
16038,0.48214285714285715
16039,0.5
16040,0.5
16041,0.5
16042,0.5
16043,0.5
16044,0.5178571428571429
16045,0.35714285714285715
16046,0.375
16047,0.4642857142857143
16048,0.44642857142857145
16049,0.42857142857142855
16050,0.4107142857142857
16051,0.5892857142857143
16052,0.5535714285714286
16053,0.5535714285714286
16054,0.5535714285714286
16055,0.6607142857142857
16056,0.625
16057,0.6071428571428571
16058,0.625
16059,0.48214285714285715
16060,0.5
16061,0.5
16062,0.5
16063,0.48214285714285715
16064,0.42857142857142855
16065,0.42857142857142855
16066,0.42857142857142855
16067,0.42857142857142855
16068,0.5
16069,0.5178571428571429
16070,0.5
16071,0.5178571428571429
16072,0.5
16073,0.5
16074,0.4642857142857143
16075,0.4642857142857143
16076,0.48214285714285715
16077,0.48214285714285715
16078,0.48214285714285715
16079,0.48214285714285715
16080,0.4642857142857143
16081,0.48214285714285715
16082,0.48214285714285715
16083,0.5535714285714286
16084,0.48214285714285715
16085,0.5
16086,0.5
16087,0.5
16088,0.5178571428571429
16089,0.5178571428571429
16090,0.5178571428571429
16091,0.3392857142857143
16092,0.35714285714285715
16093,0.35714285714285715
16094,0.375
16095,0.39285714285714285
16096,0.39285714285714285
16097,0.4107142857142857
16098,0.39285714285714285
16099,0.39285714285714285
16100,0.35714285714285715
16101,0.35714285714285715
16102,0.3392857142857143
16103,0.3392857142857143
16104,0.3392857142857143
16105,0.35714285714285715
16106,0.35714285714285715
16107,0.35714285714285715
16108,0.39285714285714285
16109,0.48214285714285715
16110,0.5
16111,0.48214285714285715
16112,0.48214285714285715
16113,0.4642857142857143
16114,0.44642857142857145
16115,0.42857142857142855
16116,0.4107142857142857
16117,0.4107142857142857
16118,0.5892857142857143
16119,0.5714285714285714
16120,0.5714285714285714
16121,0.5714285714285714
16122,0.5535714285714286
16123,0.5535714285714286
16124,0.5535714285714286
16125,0.5357142857142857
16126,0.5535714285714286
16127,0.6607142857142857
16128,0.6607142857142857
16129,0.6607142857142857
16130,0.6428571428571429
16131,0.625
16132,0.6071428571428571
16133,0.6071428571428571
16134,0.625
16135,0.625
16136,0.4642857142857143
16137,0.48214285714285715
16138,0.5
16139,0.5
16140,0.5
16141,0.5
16142,0.48214285714285715
16143,0.5
16144,0.48214285714285715
16145,0.42857142857142855
16146,0.42857142857142855
16147,0.44642857142857145
16148,0.42857142857142855
16149,0.44642857142857145
16150,0.44642857142857145
16151,0.44642857142857145
16152,0.44642857142857145
16153,0.42857142857142855
16154,0.48214285714285715
16155,0.5
16156,0.5
16157,0.5
16158,0.5
16159,0.5
16160,0.5
16161,0.5178571428571429
16162,0.5178571428571429
16163,0.6
16164,0.5166666666666667
16165,0.55
16166,0.5333333333333333
16167,0.55
16168,0.5333333333333333
16169,0.55
16170,0.5666666666666667
16171,0.5666666666666667
16172,0.6166666666666667
16173,0.55
16174,0.55
16175,0.5333333333333333
16176,0.5166666666666667
16177,0.55
16178,0.55
16179,0.55
16180,0.5333333333333333
16181,0.5333333333333333
16182,0.5166666666666667
16183,0.5
16184,0.5
16185,0.5166666666666667
16186,0.5
16187,0.45
16188,0.4666666666666667
16189,0.48333333333333334
16190,0.5
16191,0.5333333333333333
16192,0.5333333333333333
16193,0.5166666666666667
16194,0.48333333333333334
16195,0.5
16196,0.5333333333333333
16197,0.48333333333333334
16198,0.5
16199,0.5166666666666667
16200,0.5166666666666667
16201,0.5333333333333333
16202,0.5333333333333333
16203,0.5333333333333333
16204,0.5833333333333334
16205,0.5833333333333334
16206,0.6
16207,0.6
16208,0.6
16209,0.6166666666666667
16210,0.6166666666666667
16214,0.5166666666666667
16215,0.6333333333333333
16216,0.6166666666666667
16217,0.6
16218,0.6166666666666667
16219,0.6333333333333333
16220,0.6333333333333333
16221,0.6833333333333333
16222,0.6666666666666666
16223,0.65
16224,0.6666666666666666
16225,0.65
16226,0.65
16227,0.65
16228,0.6333333333333333
16229,0.48333333333333334
16230,0.5
16231,0.5
16232,0.5333333333333333
16233,0.55
16234,0.55
16235,0.55
16236,0.55
16237,0.55
16238,0.55
16239,0.5833333333333334
16240,0.5666666666666667
16241,0.6
16242,0.5666666666666667
16243,0.5666666666666667
16244,0.55
16245,0.5833333333333334
16246,0.5833333333333334
16247,0.5833333333333334
16248,0.5666666666666667
16249,0.6333333333333333
16250,0.6666666666666666
16251,0.6666666666666666
16252,0.6833333333333333
16253,0.6833333333333333
16254,0.6666666666666666
16255,0.6333333333333333
16256,0.6333333333333333
16257,0.65
16258,0.6333333333333333
16259,0.5833333333333334
16260,0.5833333333333334
16261,0.5833333333333334
16262,0.55
16263,0.5333333333333333
16264,0.55
16265,0.5333333333333333
16266,0.55
16267,0.5333333333333333
16268,0.5333333333333333
16269,0.5333333333333333
16270,0.5333333333333333
16271,0.5166666666666667
16272,0.5166666666666667
16273,0.5333333333333333
16274,0.5166666666666667
16275,0.48333333333333334
16276,0.4666666666666667
16277,0.48333333333333334
16278,0.48333333333333334
16279,0.48333333333333334
16280,0.4666666666666667
16281,0.5
16282,0.5333333333333333
16283,0.55
16284,0.55
16285,0.55
16286,0.5333333333333333
16287,0.5166666666666667
16288,0.48333333333333334
16289,0.5166666666666667
16290,0.5166666666666667
16291,0.55
16292,0.55
16293,0.5333333333333333
16294,0.5333333333333333
16295,0.55
16296,0.5666666666666667
16297,0.5666666666666667
16298,0.5833333333333334
16299,0.5666666666666667
16300,0.5333333333333333
16301,0.5166666666666667
16302,0.5
16303,0.5
16304,0.5166666666666667
16305,0.5333333333333333
16306,0.5333333333333333
16307,0.5333333333333333
16308,0.55
16309,0.55
16310,0.5333333333333333
16311,0.5166666666666667
16312,0.5166666666666667
16313,0.5166666666666667
16314,0.5333333333333333
16315,0.5333333333333333
16316,0.5333333333333333
16317,0.5833333333333334
16318,0.5666666666666667
16319,0.6
16320,0.6166666666666667
16321,0.65
16322,0.6333333333333333
16323,0.6666666666666666
16324,0.6333333333333333
16325,0.5833333333333334
16326,0.55
16327,0.5666666666666667
16328,0.5333333333333333
16329,0.5166666666666667
16330,0.5166666666666667
16331,0.55
16332,0.5333333333333333
16333,0.5
16334,0.5166666666666667
16335,0.5166666666666667
16336,0.5166666666666667
16337,0.5666666666666667
16338,0.5166666666666667
16339,0.5333333333333333
16340,0.48333333333333334
16341,0.6
16342,0.65
16343,0.65
16344,0.6666666666666666
16345,0.5932203389830508
16347,0.6666666666666666
16348,0.6666666666666666
16349,0.6666666666666666
16350,0.6
16351,0.6
16352,0.5818181818181818
16353,0.6666666666666666
16354,0.6666666666666666
16355,0.6666666666666666
16356,0.6666666666666666
