index,premRNA_poly_pyrimidine_stretch_20
19083,0.05357142857142857
19084,0.017857142857142856
19085,0.05357142857142857
19086,0.05357142857142857
19087,0.07142857142857142
19088,0.03571428571428571
19089,0.07142857142857142
19090,0.05357142857142857
19091,0.05357142857142857
19092,0.03571428571428571
19093,0.03571428571428571
19094,0.03571428571428571
19095,0.017857142857142856
19096,0.07142857142857142
19097,0.017857142857142856
19098,0.017857142857142856
19099,0.0
19100,0.0
19101,0.05357142857142857
19102,0.017857142857142856
19103,0.07142857142857142
19104,0.03571428571428571
19105,0.017857142857142856
19106,0.05357142857142857
19107,0.017857142857142856
19108,0.017857142857142856
19109,0.03571428571428571
19110,0.03571428571428571
19111,0.07142857142857142
19112,0.017857142857142856
19113,0.08928571428571429
19114,0.03571428571428571
19115,0.03571428571428571
19116,0.07142857142857142
19117,0.05357142857142857
19118,0.0
19119,0.017857142857142856
19120,0.03571428571428571
19121,0.017857142857142856
19122,0.03571428571428571
19123,0.05357142857142857
19124,0.05357142857142857
19125,0.08928571428571429
19126,0.017857142857142856
19127,0.05357142857142857
19128,0.03571428571428571
19129,0.017857142857142856
19130,0.05357142857142857
19131,0.017857142857142856
19132,0.0
19133,0.017857142857142856
19134,0.05357142857142857
19135,0.0
19136,0.05357142857142857
19137,0.017857142857142856
19138,0.03571428571428571
19139,0.017857142857142856
19140,0.03571428571428571
19141,0.017857142857142856
19142,0.03571428571428571
19143,0.03571428571428571
19144,0.05357142857142857
19145,0.0
19146,0.017857142857142856
19147,0.0
19148,0.017857142857142856
19149,0.03571428571428571
19150,0.05357142857142857
19151,0.07142857142857142
19152,0.03571428571428571
19153,0.03571428571428571
19154,0.0
19155,0.0
19156,0.07142857142857142
19157,0.07142857142857142
19158,0.03571428571428571
19159,0.07142857142857142
19160,0.05357142857142857
19161,0.03571428571428571
19162,0.03571428571428571
19163,0.03571428571428571
19164,0.017857142857142856
19165,0.017857142857142856
19166,0.10714285714285714
19167,0.07142857142857142
19168,0.07142857142857142
19169,0.05357142857142857
19170,0.07142857142857142
19171,0.03571428571428571
19172,0.05357142857142857
19173,0.05357142857142857
19174,0.0
19175,0.03571428571428571
19176,0.05357142857142857
19177,0.05357142857142857
19178,0.017857142857142856
19179,0.03571428571428571
19180,0.017857142857142856
19181,0.017857142857142856
19182,0.017857142857142856
19183,0.03571428571428571
19184,0.07142857142857142
19185,0.017857142857142856
19186,0.03571428571428571
19187,0.017857142857142856
19188,0.017857142857142856
19189,0.07142857142857142
19190,0.017857142857142856
19191,0.07142857142857142
19192,0.03571428571428571
19193,0.03571428571428571
19194,0.03571428571428571
19195,0.03571428571428571
19196,0.07142857142857142
19197,0.07142857142857142
19198,0.017857142857142856
19199,0.08928571428571429
19200,0.05357142857142857
19201,0.0
19202,0.017857142857142856
19203,0.017857142857142856
19204,0.017857142857142856
19205,0.07142857142857142
19206,0.05357142857142857
19207,0.0
19208,0.05357142857142857
19209,0.07142857142857142
19210,0.0
19211,0.03571428571428571
19212,0.05357142857142857
19213,0.0
19214,0.0
19215,0.03571428571428571
19216,0.017857142857142856
19217,0.03571428571428571
19218,0.03571428571428571
19219,0.03571428571428571
19220,0.0
19221,0.03571428571428571
19222,0.0
19223,0.05357142857142857
19224,0.017857142857142856
19225,0.05357142857142857
19226,0.03571428571428571
19227,0.017857142857142856
19228,0.07142857142857142
19229,0.05357142857142857
19230,0.03571428571428571
19231,0.07142857142857142
19232,0.017857142857142856
19233,0.07142857142857142
19234,0.03571428571428571
19235,0.017857142857142856
19236,0.0
19237,0.07142857142857142
19238,0.017857142857142856
19239,0.05357142857142857
19240,0.03571428571428571
19241,0.017857142857142856
19242,0.03571428571428571
19243,0.05357142857142857
19244,0.05357142857142857
19245,0.08928571428571429
19246,0.017857142857142856
19247,0.03571428571428571
19248,0.03571428571428571
19249,0.017857142857142856
19250,0.03571428571428571
19251,0.017857142857142856
19252,0.07142857142857142
19253,0.05357142857142857
19254,0.07142857142857142
19255,0.03571428571428571
19256,0.017857142857142856
19257,0.0
19258,0.017857142857142856
19259,0.07142857142857142
19260,0.0
19261,0.017857142857142856
19262,0.03571428571428571
19263,0.05357142857142857
19264,0.05357142857142857
19265,0.017857142857142856
19266,0.017857142857142856
19267,0.03571428571428571
19268,0.07142857142857142
19269,0.017857142857142856
19270,0.08928571428571429
19271,0.03571428571428571
19272,0.07142857142857142
19273,0.05357142857142857
19274,0.017857142857142856
19275,0.07142857142857142
19276,0.05357142857142857
19277,0.08928571428571429
19278,0.05357142857142857
19279,0.0
19280,0.017857142857142856
19281,0.03571428571428571
19282,0.017857142857142856
19283,0.017857142857142856
19284,0.05357142857142857
19285,0.03571428571428571
19286,0.03571428571428571
19287,0.017857142857142856
19288,0.0
19289,0.03571428571428571
19290,0.05357142857142857
19291,0.017857142857142856
19292,0.05357142857142857
19293,0.017857142857142856
19294,0.0
19295,0.05357142857142857
19296,0.03571428571428571
19297,0.03571428571428571
19298,0.017857142857142856
19299,0.05357142857142857
19300,0.07142857142857142
19301,0.03571428571428571
19302,0.03571428571428571
19303,0.07142857142857142
19304,0.0
19305,0.05357142857142857
19306,0.05357142857142857
19307,0.03571428571428571
19308,0.05357142857142857
19309,0.07142857142857142
19310,0.03571428571428571
19311,0.03571428571428571
19312,0.07142857142857142
19313,0.0
19314,0.0
19315,0.03571428571428571
19316,0.03571428571428571
19317,0.07142857142857142
19318,0.017857142857142856
19319,0.05357142857142857
19320,0.0
19321,0.05357142857142857
19322,0.017857142857142856
19323,0.05357142857142857
19324,0.07142857142857142
19325,0.0
19326,0.0
19327,0.03571428571428571
19328,0.017857142857142856
19329,0.03571428571428571
19330,0.017857142857142856
19331,0.017857142857142856
19332,0.03571428571428571
19333,0.05357142857142857
19334,0.017857142857142856
19335,0.07142857142857142
19336,0.017857142857142856
19337,0.05357142857142857
19338,0.0
19339,0.05357142857142857
19340,0.05357142857142857
19341,0.05357142857142857
19342,0.017857142857142856
19343,0.017857142857142856
19344,0.03571428571428571
19345,0.05357142857142857
19346,0.017857142857142856
19347,0.07142857142857142
19348,0.017857142857142856
19349,0.0
19350,0.03571428571428571
19351,0.03571428571428571
19352,0.05357142857142857
19353,0.03571428571428571
19354,0.017857142857142856
19355,0.07142857142857142
19356,0.07142857142857142
19357,0.07142857142857142
19358,0.05357142857142857
19359,0.05357142857142857
19360,0.03571428571428571
19361,0.017857142857142856
19362,0.03571428571428571
19363,0.05357142857142857
19364,0.05357142857142857
19365,0.03571428571428571
19366,0.05357142857142857
19367,0.05357142857142857
19368,0.05357142857142857
19369,0.017857142857142856
19370,0.03571428571428571
19371,0.07142857142857142
19372,0.03571428571428571
19373,0.07142857142857142
19374,0.017857142857142856
19375,0.017857142857142856
19376,0.05357142857142857
19377,0.03571428571428571
19378,0.03571428571428571
19379,0.03571428571428571
19380,0.05357142857142857
19381,0.0
19382,0.03571428571428571
19383,0.017857142857142856
19384,0.05357142857142857
19385,0.017857142857142856
19386,0.017857142857142856
19387,0.03571428571428571
19388,0.07142857142857142
19389,0.017857142857142856
19390,0.07142857142857142
19391,0.03571428571428571
19392,0.07142857142857142
19393,0.07142857142857142
19394,0.07142857142857142
19395,0.05357142857142857
19396,0.0
19397,0.0
19398,0.08928571428571429
19399,0.0
19400,0.03571428571428571
19401,0.017857142857142856
19402,0.017857142857142856
19403,0.05357142857142857
19404,0.017857142857142856
19405,0.05357142857142857
19406,0.017857142857142856
19407,0.0
19408,0.05357142857142857
19409,0.03571428571428571
19410,0.017857142857142856
19411,0.017857142857142856
19412,0.03571428571428571
19413,0.0
19414,0.05357142857142857
19415,0.05357142857142857
19416,0.017857142857142856
19417,0.0
19418,0.017857142857142856
19419,0.05357142857142857
19420,0.05357142857142857
19421,0.05357142857142857
19422,0.03571428571428571
19423,0.017857142857142856
19424,0.017857142857142856
19425,0.07142857142857142
19426,0.017857142857142856
19427,0.03571428571428571
19428,0.05357142857142857
19429,0.07142857142857142
19430,0.017857142857142856
19431,0.03571428571428571
19432,0.017857142857142856
19433,0.05357142857142857
19434,0.017857142857142856
19435,0.05357142857142857
19436,0.05357142857142857
19437,0.03571428571428571
19438,0.0
19439,0.017857142857142856
19440,0.017857142857142856
19441,0.0
19442,0.017857142857142856
19443,0.05357142857142857
19444,0.03571428571428571
19445,0.0
19446,0.017857142857142856
19447,0.07142857142857142
19448,0.017857142857142856
19449,0.017857142857142856
19450,0.07142857142857142
19451,0.07142857142857142
19452,0.07142857142857142
19453,0.017857142857142856
19454,0.03571428571428571
19455,0.0
19456,0.03571428571428571
19457,0.03571428571428571
19458,0.05357142857142857
19459,0.07142857142857142
19460,0.03571428571428571
19461,0.07142857142857142
19462,0.0
19463,0.05357142857142857
19464,0.05357142857142857
19465,0.05357142857142857
19466,0.03571428571428571
19467,0.0
19468,0.03571428571428571
19469,0.05357142857142857
19470,0.03571428571428571
19471,0.05357142857142857
19472,0.017857142857142856
19473,0.05357142857142857
19474,0.05357142857142857
19475,0.0
19476,0.0
19477,0.017857142857142856
19478,0.017857142857142856
19479,0.03571428571428571
19480,0.03571428571428571
19481,0.03571428571428571
19482,0.03571428571428571
19483,0.07142857142857142
19484,0.05357142857142857
19485,0.017857142857142856
19486,0.05357142857142857
19487,0.03571428571428571
19488,0.017857142857142856
19489,0.017857142857142856
19490,0.03571428571428571
19491,0.017857142857142856
19492,0.05357142857142857
19493,0.05357142857142857
19494,0.05357142857142857
19495,0.03571428571428571
19496,0.05357142857142857
19497,0.017857142857142856
19498,0.0
19499,0.05357142857142857
19500,0.07142857142857142
19501,0.017857142857142856
19502,0.03571428571428571
19503,0.0
19504,0.07142857142857142
19505,0.017857142857142856
19506,0.03571428571428571
19507,0.0
19508,0.03571428571428571
19509,0.03571428571428571
19510,0.017857142857142856
19511,0.05357142857142857
19512,0.017857142857142856
19513,0.03571428571428571
19514,0.05357142857142857
19515,0.0
19516,0.03571428571428571
19517,0.017857142857142856
19518,0.07142857142857142
19519,0.017857142857142856
19520,0.017857142857142856
19521,0.03571428571428571
19522,0.017857142857142856
19523,0.05357142857142857
19524,0.03571428571428571
19525,0.017857142857142856
19526,0.05357142857142857
19527,0.017857142857142856
19528,0.07142857142857142
19529,0.07142857142857142
19530,0.0
19531,0.017857142857142856
19532,0.017857142857142856
19533,0.05357142857142857
19534,0.017857142857142856
19535,0.017857142857142856
19536,0.05357142857142857
19537,0.03571428571428571
19538,0.05357142857142857
19539,0.03571428571428571
19540,0.03571428571428571
19541,0.017857142857142856
19542,0.017857142857142856
19543,0.03571428571428571
19544,0.05357142857142857
19545,0.017857142857142856
19546,0.05357142857142857
19547,0.05357142857142857
19548,0.03571428571428571
19549,0.017857142857142856
19550,0.05357142857142857
19551,0.03571428571428571
19552,0.017857142857142856
19553,0.017857142857142856
19554,0.05357142857142857
19555,0.05357142857142857
19556,0.03571428571428571
19557,0.017857142857142856
19558,0.0
19559,0.017857142857142856
19560,0.017857142857142856
19561,0.05357142857142857
19562,0.05357142857142857
19563,0.07142857142857142
19564,0.05357142857142857
19565,0.017857142857142856
19566,0.03571428571428571
19567,0.03571428571428571
19568,0.07142857142857142
19569,0.017857142857142856
19570,0.05357142857142857
19571,0.07142857142857142
19572,0.03571428571428571
19573,0.03571428571428571
19574,0.07142857142857142
19575,0.0
19576,0.05357142857142857
19577,0.03571428571428571
19578,0.03571428571428571
19579,0.07142857142857142
19580,0.05357142857142857
19581,0.07142857142857142
19582,0.05357142857142857
19583,0.07142857142857142
19584,0.017857142857142856
19585,0.05357142857142857
19586,0.0
19587,0.05357142857142857
19588,0.0
19589,0.07142857142857142
19590,0.05357142857142857
19591,0.05357142857142857
19592,0.0
19593,0.017857142857142856
19594,0.017857142857142856
19595,0.017857142857142856
19596,0.017857142857142856
19597,0.017857142857142856
19598,0.017857142857142856
19599,0.017857142857142856
19600,0.017857142857142856
19601,0.0
19602,0.03571428571428571
19603,0.07142857142857142
19604,0.07142857142857142
19605,0.07142857142857142
19606,0.07142857142857142
19607,0.08928571428571429
19608,0.08928571428571429
19609,0.07142857142857142
19610,0.07142857142857142
19611,0.07142857142857142
19612,0.07142857142857142
19613,0.0
19614,0.017857142857142856
19615,0.0
19616,0.0
19617,0.05357142857142857
19618,0.07142857142857142
19619,0.017857142857142856
19620,0.0
19621,0.017857142857142856
19622,0.03571428571428571
19623,0.03571428571428571
19624,0.017857142857142856
19625,0.03571428571428571
19626,0.05357142857142857
19627,0.05357142857142857
19628,0.03571428571428571
19629,0.03571428571428571
19630,0.07142857142857142
19631,0.03571428571428571
19632,0.03571428571428571
19633,0.05357142857142857
19634,0.07142857142857142
19635,0.03571428571428571
19636,0.0
19637,0.03571428571428571
19638,0.017857142857142856
19639,0.017857142857142856
19641,0.0
19642,0.017857142857142856
19643,0.0
19644,0.017857142857142856
19645,0.017857142857142856
19646,0.017857142857142856
19647,0.07142857142857142
19648,0.05357142857142857
19649,0.07142857142857142
19650,0.07142857142857142
19651,0.08928571428571429
19652,0.08928571428571429
19653,0.07142857142857142
19654,0.05357142857142857
19655,0.0
19656,0.05357142857142857
19657,0.07142857142857142
19658,0.017857142857142856
19659,0.017857142857142856
19660,0.03571428571428571
19661,0.05357142857142857
19663,0.05357142857142857
19664,0.07142857142857142
19665,0.017857142857142856
19667,0.0
19668,0.017857142857142856
19669,0.0
19670,0.017857142857142856
19671,0.03571428571428571
19672,0.03571428571428571
19673,0.017857142857142856
19674,0.05357142857142857
19675,0.08928571428571429
19676,0.017857142857142856
19677,0.0
19678,0.05357142857142857
19679,0.05357142857142857
19680,0.0
19681,0.03571428571428571
19682,0.017857142857142856
19683,0.017857142857142856
19684,0.017857142857142856
19685,0.07142857142857142
19686,0.07142857142857142
19687,0.07142857142857142
19688,0.07142857142857142
19689,0.07142857142857142
19690,0.0
19691,0.05357142857142857
19692,0.05357142857142857
19693,0.07142857142857142
19694,0.03571428571428571
19695,0.05357142857142857
19696,0.05357142857142857
19697,0.017857142857142856
19698,0.017857142857142856
19699,0.03571428571428571
19700,0.03571428571428571
19701,0.03571428571428571
19702,0.017857142857142856
19703,0.05357142857142857
19704,0.125
19705,0.017857142857142856
19706,0.07142857142857142
19707,0.03571428571428571
19708,0.05357142857142857
19709,0.017857142857142856
