index,off_target_feature_50_TPM,off_target_feature_50_log
31389,-1128866.5779999995,-2480.1625362738546
31390,-106488.94000000006,-275.768630681431
31391,0.0,0.0
31392,-229206.07,-587.6457666703378
31393,-3603031.1749999993,-5682.016089574149
31394,-4213796.7080000015,-6602.097552227228
31395,-1743567.6500000006,-3817.556801269575
31396,-3603031.1749999993,-5682.016089574149
31397,-4304034.063000001,-6766.470967753262
31398,-4856194.5600000005,-7177.346578684304
31399,-1533245.1999999993,-2837.022503573415
31400,-3191699.0450000013,-4867.45508284197
31401,-2938485.678000001,-5803.846834608479
31402,-4869227.498000001,-7223.527396379502
31403,-5143011.512000001,-6920.498179688912
31404,-2274681.555,-3860.7085379613854
31405,-26060.774999999983,-111.00111551480605
31406,-138289.305,-342.21232469293807
31407,0.0,0.0
31408,0.0,0.0
31409,-26060.774999999983,-111.00111551480605
31410,-26060.774999999983,-111.00111551480605
31411,0.0,0.0
31412,0.0,0.0
31413,-5386696.279999998,-7359.643812904782
31414,-26060.774999999983,-111.00111551480605
31415,0.0,0.0
31416,0.0,0.0
31417,-5211709.925000001,-6968.757085757529
31418,-302926.96499999985,-654.7959281149576
31419,0.0,0.0
31420,0.0,0.0
31421,-5143011.512000001,-6920.498179688912
31422,-3936684.482000001,-5492.220998260789
31423,-5414314.837999998,-7445.022743098
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,-26060.774999999983,-111.00111551480605
31429,0.0,0.0
31430,-138289.305,-342.21232469293807
31431,-138289.305,-342.21232469293807
31432,-26060.774999999983,-111.00111551480605
31433,-26060.774999999983,-111.00111551480605
31434,0.0,0.0
31435,0.0,0.0
31436,-26060.774999999983,-111.00111551480605
31437,-26060.774999999983,-111.00111551480605
31438,0.0,0.0
31439,0.0,0.0
31440,-5143011.512000001,-6920.498179688912
31441,-3502474.408000001,-5276.295989915705
31442,-26060.774999999983,-111.00111551480605
31443,0.0,0.0
31444,0.0,0.0
31445,-5326887.626999999,-7177.293215420748
31446,-5386696.279999998,-7359.643812904782
31447,0.0,0.0
31448,0.0,0.0
31449,-138289.305,-342.21232469293807
31450,-138289.305,-342.21232469293807
31451,0.0,0.0
31452,0.0,0.0
31453,-138289.305,-342.21232469293807
31454,-138289.305,-342.21232469293807
31455,-26060.774999999983,-111.00111551480605
31456,-26060.774999999983,-111.00111551480605
31457,0.0,0.0
31458,0.0,0.0
31459,-5143011.512000001,-6920.498179688912
31460,0.0,0.0
31461,-26060.774999999983,-111.00111551480605
31462,-138289.305,-342.21232469293807
31463,-26060.774999999983,-111.00111551480605
31464,-5414314.837999998,-7445.022743098
31465,-26060.774999999983,-111.00111551480605
31466,0.0,0.0
31467,0.0,0.0
31468,-5211709.925000001,-6968.757085757529
31469,-5326887.626999999,-7177.293215420748
31470,0.0,0.0
31471,0.0,0.0
31472,-4249111.557999999,-5928.211682561618
31473,-5044016.423,-6736.562364570578
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,-138289.305,-342.21232469293807
31478,-5143011.512000001,-6920.498179688912
31479,-2274681.555,-3860.7085379613854
31480,-26060.774999999983,-111.00111551480605
31481,-138289.305,-342.21232469293807
31482,0.0,0.0
31483,0.0,0.0
31484,-26060.774999999983,-111.00111551480605
31485,-26060.774999999983,-111.00111551480605
31486,0.0,0.0
31487,0.0,0.0
31488,-5386696.279999998,-7359.643812904782
31489,-26060.774999999983,-111.00111551480605
31490,0.0,0.0
31491,0.0,0.0
31492,-5211709.925000001,-6968.757085757529
31493,-302926.96499999985,-654.7959281149576
31494,0.0,0.0
31495,0.0,0.0
31496,-5143011.512000001,-6920.498179688912
31497,-3936684.482000001,-5492.220998260789
31498,-5414314.837999998,-7445.022743098
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,-26060.774999999983,-111.00111551480605
31504,0.0,0.0
31505,-138289.305,-342.21232469293807
31506,-138289.305,-342.21232469293807
31507,-26060.774999999983,-111.00111551480605
31508,-26060.774999999983,-111.00111551480605
31509,0.0,0.0
31510,0.0,0.0
31511,-26060.774999999983,-111.00111551480605
31512,-26060.774999999983,-111.00111551480605
31513,0.0,0.0
31514,0.0,0.0
31515,-5143011.512000001,-6920.498179688912
31516,-3502474.408000001,-5276.295989915705
31517,-26060.774999999983,-111.00111551480605
31518,0.0,0.0
31519,0.0,0.0
31520,-5326887.626999999,-7177.293215420748
31521,-5386696.279999998,-7359.643812904782
31522,0.0,0.0
31523,0.0,0.0
31524,-138289.305,-342.21232469293807
31525,-138289.305,-342.21232469293807
31526,0.0,0.0
31527,0.0,0.0
31528,-138289.305,-342.21232469293807
31529,-138289.305,-342.21232469293807
31530,-26060.774999999983,-111.00111551480605
31531,-26060.774999999983,-111.00111551480605
31532,0.0,0.0
31533,0.0,0.0
31534,-5143011.512000001,-6920.498179688912
31535,0.0,0.0
31536,-26060.774999999983,-111.00111551480605
31537,-138289.305,-342.21232469293807
31538,-26060.774999999983,-111.00111551480605
31539,-5414314.837999998,-7445.022743098
31540,-26060.774999999983,-111.00111551480605
31541,0.0,0.0
31542,0.0,0.0
31543,-5211709.925000001,-6968.757085757529
31544,-5326887.626999999,-7177.293215420748
31545,0.0,0.0
31546,0.0,0.0
31547,-4249111.557999999,-5928.211682561618
31548,-5044016.423,-6736.562364570578
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,-138289.305,-342.21232469293807
31553,-26060.774999999983,-111.00111551480605
31554,0.0,0.0
31576,-2687794.68,-5021.573793628933
31577,-1138761.5679999995,-2505.7870550539874
31578,-4869227.498000001,-7223.527396379502
31579,-4869227.498000001,-7223.527396379502
31580,-3603031.1749999993,-5682.016089574149
31581,-4869227.498000001,-7223.527396379502
31582,-2127818.31,-4189.189459515753
31583,-2127818.31,-4189.189459515753
31584,-3548472.2010000013,-5481.943232382286
31585,-5140647.210999998,-7630.373458518053
31586,-2938485.678000001,-5803.846834608479
31587,-106488.94000000006,-275.768630681431
31588,0.0,0.0
31589,-91882.05000000005,-237.9419601012347
31590,-229206.07,-587.6457666703378
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,-229206.07,-587.6457666703378
31596,-91882.05000000005,-237.9419601012347
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,-5061679.704999999,-7390.570745993044
31601,-4869227.498000001,-7223.527396379502
31602,-2127818.31,-4189.189459515753
31603,-5110635.113999998,-7519.380860727882
31604,-5140647.210999998,-7630.373458518053
31605,-106488.94000000006,-275.768630681431
31606,-106488.94000000006,-275.768630681431
31607,-106488.94000000006,-275.768630681431
31608,-91882.05000000005,-237.9419601012347
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,-220945.175,-567.1437916117728
31617,-229206.07,-587.6457666703378
31618,-229206.07,-587.6457666703378
31619,-229206.07,-587.6457666703378
31620,-229206.07,-587.6457666703378
31621,-4869227.498000001,-7223.527396379502
31622,-2127818.31,-4189.189459515753
31623,-5007309.995999998,-7227.445815909371
31624,-5061679.704999999,-7390.570745993044
31625,-5110635.113999998,-7519.380860727882
31626,-106488.94000000006,-275.768630681431
31627,-91882.05000000005,-237.9419601012347
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,-220945.175,-567.1437916117728
31634,-229206.07,-587.6457666703378
31635,-4061086.750999999,-6039.5444353391085
31636,-4869326.078999998,-6986.984880423224
31637,-5007309.995999998,-7227.445815909371
31638,-106488.94000000006,-275.768630681431
31639,-106488.94000000006,-275.768630681431
31640,-4869227.498000001,-7223.527396379502
31641,-2127818.31,-4189.189459515753
31642,-91882.05000000005,-237.9419601012347
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,-220945.175,-567.1437916117728
31649,-4869227.498000001,-7223.527396379502
31650,-2127818.31,-4189.189459515753
31651,-3548472.2010000013,-5481.943232382286
31652,-5140647.210999998,-7630.373458518053
31653,-2938485.678000001,-5803.846834608479
31654,-106488.94000000006,-275.768630681431
31655,0.0,0.0
31656,-91882.05000000005,-237.9419601012347
31657,-229206.07,-587.6457666703378
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,-229206.07,-587.6457666703378
31663,-91882.05000000005,-237.9419601012347
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,-5061679.704999999,-7390.570745993044
31668,-4869227.498000001,-7223.527396379502
31669,-2127818.31,-4189.189459515753
31670,-5110635.113999998,-7519.380860727882
31671,-5140647.210999998,-7630.373458518053
31672,-106488.94000000006,-275.768630681431
31673,-106488.94000000006,-275.768630681431
31674,-106488.94000000006,-275.768630681431
31675,-91882.05000000005,-237.9419601012347
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,-220945.175,-567.1437916117728
31684,-229206.07,-587.6457666703378
31685,-229206.07,-587.6457666703378
31686,-229206.07,-587.6457666703378
31687,-4869227.498000001,-7223.527396379502
31688,-2127818.31,-4189.189459515753
31689,-5007309.995999998,-7227.445815909371
31690,-5061679.704999999,-7390.570745993044
31691,-5110635.113999998,-7519.380860727882
31692,-106488.94000000006,-275.768630681431
31693,-91882.05000000005,-237.9419601012347
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,-220945.175,-567.1437916117728
31700,-229206.07,-587.6457666703378
31701,-4061086.750999999,-6039.5444353391085
31702,-4869326.078999998,-6986.984880423224
31703,-5007309.995999998,-7227.445815909371
31704,-106488.94000000006,-275.768630681431
31705,-106488.94000000006,-275.768630681431
31706,-4869227.498000001,-7223.527396379502
31707,-2127818.31,-4189.189459515753
31708,-91882.05000000005,-237.9419601012347
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,-220945.175,-567.1437916117728
31715,-5143011.512000001,-6920.498179688912
31716,-2274681.555,-3860.7085379613854
31717,-26060.774999999983,-111.00111551480605
31718,-138289.305,-342.21232469293807
31719,0.0,0.0
31720,0.0,0.0
31721,-26060.774999999983,-111.00111551480605
31722,-26060.774999999983,-111.00111551480605
31723,0.0,0.0
31724,0.0,0.0
31725,-5386696.279999998,-7359.643812904782
31726,-26060.774999999983,-111.00111551480605
31727,0.0,0.0
31728,0.0,0.0
31729,-5211709.925000001,-6968.757085757529
31730,-302926.96499999985,-654.7959281149576
31731,0.0,0.0
31732,0.0,0.0
31733,-5143011.512000001,-6920.498179688912
31734,-3936684.482000001,-5492.220998260789
31735,-5414314.837999998,-7445.022743098
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,-26060.774999999983,-111.00111551480605
31741,0.0,0.0
31742,-138289.305,-342.21232469293807
31743,-138289.305,-342.21232469293807
31744,-26060.774999999983,-111.00111551480605
31745,-26060.774999999983,-111.00111551480605
31746,0.0,0.0
31747,0.0,0.0
31748,-26060.774999999983,-111.00111551480605
31749,-26060.774999999983,-111.00111551480605
31750,0.0,0.0
31751,0.0,0.0
31752,-5143011.512000001,-6920.498179688912
31753,-3502474.408000001,-5276.295989915705
31754,-26060.774999999983,-111.00111551480605
31755,0.0,0.0
31756,0.0,0.0
31757,-5326887.626999999,-7177.293215420748
31758,-5386696.279999998,-7359.643812904782
31759,0.0,0.0
31760,0.0,0.0
31761,-138289.305,-342.21232469293807
31762,-138289.305,-342.21232469293807
31763,0.0,0.0
31764,0.0,0.0
31765,-138289.305,-342.21232469293807
31766,-138289.305,-342.21232469293807
31767,-26060.774999999983,-111.00111551480605
31768,-26060.774999999983,-111.00111551480605
31769,0.0,0.0
31770,0.0,0.0
31771,-5143011.512000001,-6920.498179688912
31772,0.0,0.0
31773,-26060.774999999983,-111.00111551480605
31774,-138289.305,-342.21232469293807
31775,-26060.774999999983,-111.00111551480605
31776,-5414314.837999998,-7445.022743098
31777,-26060.774999999983,-111.00111551480605
31778,0.0,0.0
31779,0.0,0.0
31780,-5211709.925000001,-6968.757085757529
31781,-5326887.626999999,-7177.293215420748
31782,0.0,0.0
31783,0.0,0.0
31784,-4249111.557999999,-5928.211682561618
31785,-5044016.423,-6736.562364570578
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
31789,-138289.305,-342.21232469293807
31790,-4869227.498000001,-7223.527396379502
31791,-2127818.31,-4189.189459515753
31792,-3548472.2010000013,-5481.943232382286
31793,-5140647.210999998,-7630.373458518053
31794,-2938485.678000001,-5803.846834608479
31795,-106488.94000000006,-275.768630681431
31796,0.0,0.0
31797,-91882.05000000005,-237.9419601012347
31798,-229206.07,-587.6457666703378
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,-229206.07,-587.6457666703378
31804,-91882.05000000005,-237.9419601012347
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,-5061679.704999999,-7390.570745993044
31809,-4869227.498000001,-7223.527396379502
31810,-2127818.31,-4189.189459515753
31811,-5110635.113999998,-7519.380860727882
31812,-5140647.210999998,-7630.373458518053
31813,-106488.94000000006,-275.768630681431
31814,-106488.94000000006,-275.768630681431
31815,-106488.94000000006,-275.768630681431
31816,-91882.05000000005,-237.9419601012347
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,-220945.175,-567.1437916117728
31825,-229206.07,-587.6457666703378
31826,-229206.07,-587.6457666703378
31827,-229206.07,-587.6457666703378
31828,-4869227.498000001,-7223.527396379502
31829,-2127818.31,-4189.189459515753
31830,-5007309.995999998,-7227.445815909371
31831,-5061679.704999999,-7390.570745993044
31832,-5110635.113999998,-7519.380860727882
31833,-106488.94000000006,-275.768630681431
31834,-91882.05000000005,-237.9419601012347
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,-220945.175,-567.1437916117728
31841,-229206.07,-587.6457666703378
31842,-4061086.750999999,-6039.5444353391085
31843,-4869326.078999998,-6986.984880423224
31844,-5007309.995999998,-7227.445815909371
31845,-106488.94000000006,-275.768630681431
31846,-106488.94000000006,-275.768630681431
31847,-4869227.498000001,-7223.527396379502
31848,-2127818.31,-4189.189459515753
31849,-91882.05000000005,-237.9419601012347
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,-220945.175,-567.1437916117728
31856,-26060.774999999983,-111.00111551480605
31857,-26060.774999999983,-111.00111551480605
31858,-26060.774999999983,-111.00111551480605
31859,-26060.774999999983,-111.00111551480605
31860,-26060.774999999983,-111.00111551480605
31861,-26060.774999999983,-111.00111551480605
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,-3936684.482000001,-5492.220998260789
31869,0.0,0.0
31870,0.0,0.0
31871,-3936684.482000001,-5492.220998260789
31872,0.0,0.0
31873,-3845032.892000001,-5358.019057958536
31874,-4847702.202000002,-6739.6523690379845
31875,-5143011.512000001,-6920.498179688912
31876,-5143011.512000001,-6920.498179688912
31877,-3936684.482000001,-5492.220998260789
31878,-26060.774999999983,-111.00111551480605
31879,-26060.774999999983,-111.00111551480605
31880,-26060.774999999983,-111.00111551480605
31881,-26060.774999999983,-111.00111551480605
31882,-26060.774999999983,-111.00111551480605
31883,-26060.774999999983,-111.00111551480605
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,0.0,0.0
31890,-3936684.482000001,-5492.220998260789
31891,0.0,0.0
31892,-3936684.482000001,-5492.220998260789
31893,0.0,0.0
31894,-3845032.892000001,-5358.019057958536
31895,-4847702.202000002,-6739.6523690379845
31896,-5143011.512000001,-6920.498179688912
31897,-5143011.512000001,-6920.498179688912
31898,-3936684.482000001,-5492.220998260789
31899,-26060.774999999983,-111.00111551480605
31900,-26060.774999999983,-111.00111551480605
31901,-26060.774999999983,-111.00111551480605
31902,-26060.774999999983,-111.00111551480605
31903,-26060.774999999983,-111.00111551480605
31904,-26060.774999999983,-111.00111551480605
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,-3936684.482000001,-5492.220998260789
31912,0.0,0.0
31913,-3936684.482000001,-5492.220998260789
31914,0.0,0.0
31915,-3845032.892000001,-5358.019057958536
31916,-4847702.202000002,-6739.6523690379845
31917,-5143011.512000001,-6920.498179688912
31918,-5143011.512000001,-6920.498179688912
31919,-3936684.482000001,-5492.220998260789
31962,-4869227.498000001,-7223.527396379502
31963,-4365961.173000001,-6835.892759059595
31964,-4365961.173000001,-6835.892759059595
31965,-220945.175,-567.1437916117728
31966,-229206.07,-587.6457666703378
31967,-229206.07,-587.6457666703378
31968,0.0,0.0
31969,-220945.175,-567.1437916117728
31970,-881386.0549999999,-2016.786892948236
31971,-374243.0850000001,-822.6961642896749
31972,-787078.0749999996,-1828.008137530657
31973,-1138761.5679999995,-2505.7870550539874
31974,0.0,0.0
31975,-764756.6849999996,-1780.8668594915398
31976,-4438958.796000002,-6881.131402661088
31977,0.0,0.0
31978,-4316802.131000004,-6474.572856550603
31979,-5714372.688000001,-8988.529225042394
31980,-5455171.7650000015,-8783.78912140613
31981,-4637910.39,-7245.430317825281
31982,-3716895.96,-5854.5306024242345
31983,-106488.94000000006,-275.768630681431
31984,-563591.2300000001,-1212.1539020274147
31985,-1074818.9479999996,-2342.0323325195814
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,-4869227.498000001,-7223.527396379502
31991,-563591.2300000001,-1212.1539020274147
31992,0.0,0.0
31993,-1128866.5779999995,-2480.1625362738546
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,-1086555.3950000005,-2479.4968204197585
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,-764756.6849999996,-1780.8668594915398
32003,-1074818.9479999996,-2342.0323325195814
32004,-1128866.5779999995,-2480.1625362738546
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,-4869227.498000001,-7223.527396379502
32010,-1074818.9479999996,-2342.0323325195814
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-619430.173,-1136.1371155827476
32015,-91882.05000000005,-237.9419601012347
32016,-1074818.9479999996,-2342.0323325195814
32017,0.0,0.0
32018,-1138761.5679999995,-2505.7870550539874
