index,premRNA_at_rich_region_score_50
15882,0.06896551724137931
15883,0.06896551724137931
15884,0.06896551724137931
15885,0.06896551724137931
15886,0.06896551724137931
15887,0.06896551724137931
15888,0.06896551724137931
15889,0.06896551724137931
15890,0.06896551724137931
15891,0.06896551724137931
15892,0.06896551724137931
15893,0.07758620689655173
15894,0.06896551724137931
15895,0.07758620689655173
15896,0.07758620689655173
15897,0.07758620689655173
15898,0.06896551724137931
15899,0.06896551724137931
15900,0.06896551724137931
15901,0.06896551724137931
15902,0.06896551724137931
15903,0.06896551724137931
15904,0.06896551724137931
15905,0.06896551724137931
15906,0.06896551724137931
15907,0.0603448275862069
15908,0.0603448275862069
15909,0.0603448275862069
15910,0.0603448275862069
15911,0.0603448275862069
15912,0.0603448275862069
15913,0.0603448275862069
15914,0.06896551724137931
15915,0.06896551724137931
15916,0.06896551724137931
15917,0.06896551724137931
15918,0.06896551724137931
15919,0.06896551724137931
15920,0.06896551724137931
15921,0.06896551724137931
15922,0.06896551724137931
15923,0.0603448275862069
15924,0.06896551724137931
15925,0.06896551724137931
15926,0.05172413793103448
15927,0.05172413793103448
15928,0.05172413793103448
15929,0.06896551724137931
15930,0.06896551724137931
15931,0.06896551724137931
15932,0.06896551724137931
15933,0.07758620689655173
15934,0.07758620689655173
15935,0.07758620689655173
15936,0.06896551724137931
15937,0.06896551724137931
15938,0.06896551724137931
15939,0.06896551724137931
15940,0.0603448275862069
15941,0.0603448275862069
15942,0.06896551724137931
15943,0.06896551724137931
15944,0.06896551724137931
15945,0.06896551724137931
15946,0.06896551724137931
15947,0.07758620689655173
15948,0.06896551724137931
15949,0.06896551724137931
15950,0.06896551724137931
15951,0.06896551724137931
15952,0.06896551724137931
15953,0.0603448275862069
15954,0.0603448275862069
15955,0.05172413793103448
15956,0.05172413793103448
15957,0.05172413793103448
15958,0.05172413793103448
15959,0.04310344827586207
15960,0.06896551724137931
15961,0.06896551724137931
15962,0.06896551724137931
15963,0.06896551724137931
15964,0.06896551724137931
15965,0.06896551724137931
15966,0.06896551724137931
15967,0.05172413793103448
15968,0.05172413793103448
15969,0.05172413793103448
15970,0.05172413793103448
15971,0.05172413793103448
15972,0.05172413793103448
15973,0.05172413793103448
15974,0.05172413793103448
15975,0.05172413793103448
15976,0.05172413793103448
15977,0.04310344827586207
15978,0.04310344827586207
15979,0.04310344827586207
15980,0.04310344827586207
15981,0.04310344827586207
15982,0.04310344827586207
15983,0.04310344827586207
15984,0.04310344827586207
15985,0.06896551724137931
15986,0.06896551724137931
15987,0.06896551724137931
15988,0.07758620689655173
15989,0.07758620689655173
15990,0.07758620689655173
15991,0.07758620689655173
15992,0.07758620689655173
15993,0.07758620689655173
15994,0.06896551724137931
15995,0.06896551724137931
15996,0.06896551724137931
15997,0.06896551724137931
15998,0.06896551724137931
15999,0.06896551724137931
16000,0.06896551724137931
16001,0.06896551724137931
16002,0.06896551724137931
16003,0.0603448275862069
16004,0.06896551724137931
16005,0.06896551724137931
16006,0.05172413793103448
16007,0.05172413793103448
16008,0.05172413793103448
16009,0.05172413793103448
16010,0.05172413793103448
16011,0.04310344827586207
16012,0.04310344827586207
16013,0.0603448275862069
16014,0.0603448275862069
16015,0.0603448275862069
16016,0.06896551724137931
16017,0.06896551724137931
16018,0.06896551724137931
16019,0.06896551724137931
16020,0.06896551724137931
16021,0.06896551724137931
16022,0.06896551724137931
16023,0.06896551724137931
16024,0.05172413793103448
16025,0.05172413793103448
16026,0.05172413793103448
16027,0.05172413793103448
16028,0.05172413793103448
16029,0.05172413793103448
16030,0.04310344827586207
16031,0.04310344827586207
16032,0.04310344827586207
16033,0.06896551724137931
16034,0.07758620689655173
16035,0.07758620689655173
16036,0.07758620689655173
16037,0.07758620689655173
16038,0.06896551724137931
16039,0.06896551724137931
16040,0.06896551724137931
16041,0.06896551724137931
16042,0.06896551724137931
16043,0.06896551724137931
16044,0.06896551724137931
16045,0.05172413793103448
16046,0.05172413793103448
16047,0.06896551724137931
16048,0.06896551724137931
16049,0.06896551724137931
16050,0.06896551724137931
16051,0.06896551724137931
16052,0.06896551724137931
16053,0.06896551724137931
16054,0.06896551724137931
16055,0.05172413793103448
16056,0.05172413793103448
16057,0.05172413793103448
16058,0.05172413793103448
16059,0.04310344827586207
16060,0.04310344827586207
16061,0.04310344827586207
16062,0.04310344827586207
16063,0.04310344827586207
16064,0.06896551724137931
16065,0.06896551724137931
16066,0.07758620689655173
16067,0.07758620689655173
16068,0.06896551724137931
16069,0.06896551724137931
16070,0.06896551724137931
16071,0.06896551724137931
16072,0.06896551724137931
16073,0.06896551724137931
16074,0.06896551724137931
16075,0.07758620689655173
16076,0.07758620689655173
16077,0.07758620689655173
16078,0.06896551724137931
16079,0.06896551724137931
16080,0.06896551724137931
16081,0.06896551724137931
16082,0.06896551724137931
16083,0.0603448275862069
16084,0.06896551724137931
16085,0.06896551724137931
16086,0.06896551724137931
16087,0.06896551724137931
16088,0.06896551724137931
16089,0.06896551724137931
16090,0.07758620689655173
16091,0.05172413793103448
16092,0.05172413793103448
16093,0.05172413793103448
16094,0.05172413793103448
16095,0.05172413793103448
16096,0.05172413793103448
16097,0.05172413793103448
16098,0.04310344827586207
16099,0.04310344827586207
16100,0.06896551724137931
16101,0.06896551724137931
16102,0.06896551724137931
16103,0.06896551724137931
16104,0.0603448275862069
16105,0.0603448275862069
16106,0.0603448275862069
16107,0.0603448275862069
16108,0.0603448275862069
16109,0.0603448275862069
16110,0.0603448275862069
16111,0.06896551724137931
16112,0.06896551724137931
16113,0.06896551724137931
16114,0.06896551724137931
16115,0.06896551724137931
16116,0.06896551724137931
16117,0.06896551724137931
16118,0.06896551724137931
16119,0.06896551724137931
16120,0.06896551724137931
16121,0.06896551724137931
16122,0.06896551724137931
16123,0.06896551724137931
16124,0.06896551724137931
16125,0.06896551724137931
16126,0.06896551724137931
16127,0.05172413793103448
16128,0.05172413793103448
16129,0.05172413793103448
16130,0.05172413793103448
16131,0.05172413793103448
16132,0.05172413793103448
16133,0.05172413793103448
16134,0.05172413793103448
16135,0.05172413793103448
16136,0.05172413793103448
16137,0.04310344827586207
16138,0.04310344827586207
16139,0.04310344827586207
16140,0.04310344827586207
16141,0.04310344827586207
16142,0.04310344827586207
16143,0.04310344827586207
16144,0.04310344827586207
16145,0.06896551724137931
16146,0.06896551724137931
16147,0.06896551724137931
16148,0.07758620689655173
16149,0.07758620689655173
16150,0.07758620689655173
16151,0.07758620689655173
16152,0.07758620689655173
16153,0.07758620689655173
16154,0.06896551724137931
16155,0.06896551724137931
16156,0.06896551724137931
16157,0.06896551724137931
16158,0.06896551724137931
16159,0.06896551724137931
16160,0.06896551724137931
16161,0.06896551724137931
16162,0.06896551724137931
16163,0.05
16164,0.06666666666666667
16165,0.075
16166,0.075
16167,0.075
16168,0.075
16169,0.075
16170,0.075
16171,0.06666666666666667
16172,0.06666666666666667
16173,0.06666666666666667
16174,0.058333333333333334
16175,0.058333333333333334
16176,0.058333333333333334
16177,0.058333333333333334
16178,0.058333333333333334
16179,0.06666666666666667
16180,0.06666666666666667
16181,0.06666666666666667
16182,0.06666666666666667
16183,0.06666666666666667
16184,0.058333333333333334
16185,0.058333333333333334
16186,0.06666666666666667
16187,0.058333333333333334
16188,0.058333333333333334
16189,0.058333333333333334
16190,0.058333333333333334
16191,0.058333333333333334
16192,0.058333333333333334
16193,0.05
16194,0.041666666666666664
16195,0.041666666666666664
16196,0.041666666666666664
16197,0.041666666666666664
16198,0.041666666666666664
16199,0.041666666666666664
16200,0.041666666666666664
16201,0.041666666666666664
16202,0.03333333333333333
16203,0.041666666666666664
16204,0.041666666666666664
16205,0.03333333333333333
16206,0.025
16207,0.016666666666666666
16208,0.016666666666666666
16209,0.016666666666666666
16210,0.016666666666666666
16214,0.075
16215,0.075
16216,0.075
16217,0.075
16218,0.06666666666666667
16219,0.06666666666666667
16220,0.06666666666666667
16221,0.075
16222,0.075
16223,0.058333333333333334
16224,0.06666666666666667
16225,0.06666666666666667
16226,0.06666666666666667
16227,0.06666666666666667
16228,0.06666666666666667
16229,0.008333333333333333
16230,0.008333333333333333
16231,0.008333333333333333
16232,0.008333333333333333
16233,0.008333333333333333
16234,0.008333333333333333
16235,0.008333333333333333
16236,0.008333333333333333
16237,0.008333333333333333
16238,0.008333333333333333
16239,0.016666666666666666
16240,0.016666666666666666
16241,0.05
16242,0.016666666666666666
16243,0.016666666666666666
16244,0.025
16245,0.025
16246,0.025
16247,0.025
16248,0.025
16249,0.03333333333333333
16250,0.03333333333333333
16251,0.03333333333333333
16252,0.03333333333333333
16253,0.03333333333333333
16254,0.03333333333333333
16255,0.03333333333333333
16256,0.03333333333333333
16257,0.041666666666666664
16258,0.041666666666666664
16259,0.041666666666666664
16260,0.041666666666666664
16261,0.041666666666666664
16262,0.041666666666666664
16263,0.03333333333333333
16264,0.03333333333333333
16265,0.03333333333333333
16266,0.025
16267,0.025
16268,0.025
16269,0.025
16270,0.025
16271,0.025
16272,0.025
16273,0.016666666666666666
16274,0.016666666666666666
16275,0.016666666666666666
16276,0.016666666666666666
16277,0.016666666666666666
16278,0.016666666666666666
16279,0.016666666666666666
16280,0.016666666666666666
16281,0.016666666666666666
16282,0.016666666666666666
16283,0.025
16284,0.025
16285,0.025
16286,0.025
16287,0.025
16288,0.025
16289,0.025
16290,0.016666666666666666
16291,0.016666666666666666
16292,0.016666666666666666
16293,0.016666666666666666
16294,0.016666666666666666
16295,0.016666666666666666
16296,0.016666666666666666
16297,0.016666666666666666
16298,0.016666666666666666
16299,0.008333333333333333
16300,0.008333333333333333
16301,0.008333333333333333
16302,0.008333333333333333
16303,0.008333333333333333
16304,0.008333333333333333
16305,0.008333333333333333
16306,0.008333333333333333
16307,0.008333333333333333
16308,0.008333333333333333
16309,0.008333333333333333
16310,0.008333333333333333
16311,0.008333333333333333
16312,0.008333333333333333
16313,0.008333333333333333
16314,0.008333333333333333
16315,0.008849557522123894
16316,0.008928571428571428
16317,0.00980392156862745
16318,0.01020408163265306
16319,0.05
16320,0.041666666666666664
16321,0.05
16322,0.041666666666666664
16323,0.041666666666666664
16324,0.041666666666666664
16325,0.041666666666666664
16326,0.041666666666666664
16327,0.03333333333333333
16328,0.03333333333333333
16329,0.041666666666666664
16330,0.05
16331,0.025
16332,0.025
16333,0.016666666666666666
16334,0.008333333333333333
16335,0.05
16336,0.05
16337,0.03333333333333333
16338,0.041666666666666664
16339,0.058333333333333334
16340,0.06666666666666667
16341,0.041666666666666664
16342,0.041666666666666664
16343,0.041666666666666664
16344,0.041666666666666664
16345,0.011235955056179775
16347,0.041666666666666664
16348,0.041666666666666664
16349,0.041666666666666664
16350,0.010526315789473684
16351,0.010869565217391304
16352,0.011764705882352941
16353,0.041666666666666664
16354,0.041666666666666664
16355,0.041666666666666664
16356,0.041666666666666664
16357,0.05
16358,0.03333333333333333
16359,0.041666666666666664
16360,0.058333333333333334
16361,0.08333333333333333
16362,0.041666666666666664
16363,0.1
16364,0.016666666666666666
16365,0.041666666666666664
16366,0.03333333333333333
16367,0.058333333333333334
16368,0.09166666666666666
16369,0.041666666666666664
16370,0.058333333333333334
16371,0.041666666666666664
16372,0.05
16373,0.025
16374,0.008333333333333333
16375,0.008333333333333333
16376,0.008333333333333333
16377,0.008333333333333333
16378,0.016666666666666666
16379,0.041666666666666664
16380,0.06666666666666667
16381,0.041666666666666664
16382,0.041666666666666664
16383,0.041666666666666664
16384,0.03333333333333333
16385,0.03333333333333333
16386,0.03333333333333333
16387,0.03333333333333333
16388,0.03333333333333333
16389,0.03333333333333333
16390,0.03333333333333333
16391,0.03333333333333333
16392,0.03333333333333333
16393,0.025
16394,0.03333333333333333
16395,0.08333333333333333
16396,0.041666666666666664
16397,0.05
16398,0.025
16399,0.041666666666666664
16400,0.075
16401,0.075
16402,0.058333333333333334
16403,0.03333333333333333
16404,0.03333333333333333
16405,0.06666666666666667
16406,0.058333333333333334
16407,0.058333333333333334
16408,0.025
16409,0.025
16410,0.05
16411,0.05
16412,0.025
16413,0.058333333333333334
16414,0.05
16415,0.05
16416,0.041666666666666664
16417,0.06666666666666667
16418,0.05
16419,0.05
16420,0.041666666666666664
16421,0.025
16422,0.05
16423,0.05
16424,0.05
16425,0.058333333333333334
16426,0.058333333333333334
16427,0.058333333333333334
16428,0.058333333333333334
16429,0.058333333333333334
16430,0.058333333333333334
16431,0.05
16432,0.05
16433,0.05
16434,0.05
16435,0.05
16436,0.05
16437,0.05
16438,0.05
16439,0.05
16440,0.05
16441,0.05
16442,0.05
16443,0.05
16444,0.041666666666666664
16445,0.041666666666666664
16446,0.041666666666666664
16447,0.05
16448,0.05
16449,0.016666666666666666
16450,0.041666666666666664
16451,0.016666666666666666
16452,0.058333333333333334
16453,0.058333333333333334
16454,0.05
16455,0.041666666666666664
16456,0.058333333333333334
16457,0.05
16458,0.058333333333333334
16459,0.06666666666666667
16460,0.06666666666666667
16461,0.06666666666666667
16462,0.041666666666666664
16463,0.05
16464,0.03333333333333333
16465,0.016666666666666666
16466,0.016666666666666666
16467,0.05
16468,0.058333333333333334
16469,0.05
16470,0.05
16471,0.05
16472,0.05
16473,0.041666666666666664
16474,0.05
16475,0.05
16476,0.05
16477,0.05
16478,0.05
16479,0.05
16480,0.05
16481,0.05
16482,0.05
16483,0.05
16484,0.05
16485,0.05
16486,0.05
16487,0.058333333333333334
16488,0.058333333333333334
16489,0.058333333333333334
16490,0.058333333333333334
16491,0.058333333333333334
16492,0.058333333333333334
16493,0.058333333333333334
16494,0.06666666666666667
16495,0.06666666666666667
16496,0.06666666666666667
16497,0.06666666666666667
16498,0.06666666666666667
16499,0.06666666666666667
16500,0.058333333333333334
16501,0.058333333333333334
16502,0.06666666666666667
16503,0.058333333333333334
