index,premRNA_tandem_repeats_score_20
17023,0.16666666666666666
17024,0.16666666666666666
17025,0.16666666666666666
17026,0.16666666666666666
17027,0.16666666666666666
17028,0.15
17029,0.15
17030,0.15
17031,0.15
17032,0.15
17033,0.15
17034,0.15
17035,0.16666666666666666
17036,0.18333333333333332
17037,0.18333333333333332
17038,0.18333333333333332
17039,0.1
17040,0.1
17041,0.11666666666666667
17042,0.11666666666666667
17043,0.11666666666666667
17044,0.1
17045,0.06666666666666667
17046,0.05
17047,0.05
17048,0.06666666666666667
17052,0.11666666666666667
17053,0.11666666666666667
17054,0.11666666666666667
17055,0.13333333333333333
17056,0.15
17057,0.16666666666666666
17058,0.16666666666666666
17059,0.16666666666666666
17060,0.15
17061,0.13333333333333333
17062,0.13333333333333333
17063,0.15
17064,0.15
17065,0.15
17066,0.13333333333333333
17067,0.11666666666666667
17068,0.11666666666666667
17069,0.11666666666666667
17070,0.13333333333333333
17071,0.11666666666666667
17072,0.1
17073,0.1
17074,0.11666666666666667
17084,0.1
17085,0.06666666666666667
17086,0.1
17087,0.11666666666666667
17088,0.11666666666666667
17089,0.11666666666666667
17090,0.13333333333333333
17091,0.13333333333333333
17092,0.11666666666666667
17093,0.11666666666666667
17094,0.11666666666666667
17095,0.11666666666666667
17096,0.08333333333333333
17097,0.13333333333333333
17098,0.1
17099,0.1
17100,0.08333333333333333
17101,0.08333333333333333
17102,0.1
17103,0.1
17104,0.1
17105,0.1
17106,0.1
17107,0.1
17108,0.1
17109,0.1
17110,0.08333333333333333
17111,0.1
17112,0.08333333333333333
17113,0.08333333333333333
17114,0.08333333333333333
17115,0.08333333333333333
17116,0.08333333333333333
17117,0.1
17118,0.1
17123,0.06666666666666667
17124,0.06666666666666667
17125,0.06666666666666667
17126,0.06666666666666667
17127,0.06666666666666667
17128,0.1
17129,0.08333333333333333
17130,0.1
17131,0.11666666666666667
17132,0.11666666666666667
17133,0.11666666666666667
17134,0.13333333333333333
17135,0.13333333333333333
17136,0.13333333333333333
17137,0.15
17138,0.15
17139,0.15
17140,0.15
17141,0.16666666666666666
17142,0.16666666666666666
17143,0.13333333333333333
17144,0.13333333333333333
17145,0.13333333333333333
17146,0.13333333333333333
17147,0.25
17148,0.2
17149,0.16666666666666666
17150,0.16666666666666666
17151,0.16666666666666666
17152,0.16666666666666666
17153,0.13333333333333333
17154,0.13333333333333333
17155,0.08333333333333333
17156,0.08333333333333333
17157,0.1
17158,0.1
17159,0.13333333333333333
17160,0.13333333333333333
17161,0.11666666666666667
17162,0.11666666666666667
17164,0.08333333333333333
17165,0.06666666666666667
17166,0.06666666666666667
17167,0.06666666666666667
17168,0.1
17169,0.1
17170,0.16666666666666666
17171,0.2
17172,0.2
17173,0.2
17174,0.13333333333333333
17175,0.2
17176,0.21666666666666667
17177,0.21666666666666667
17178,0.21666666666666667
17179,0.23333333333333334
17180,0.23333333333333334
17181,0.21666666666666667
17182,0.21666666666666667
17183,0.2
17184,0.18333333333333332
17185,0.16666666666666666
17186,0.1
17187,0.08333333333333333
17188,0.08333333333333333
17189,0.08333333333333333
17190,0.08333333333333333
17191,0.08333333333333333
17192,0.08333333333333333
17193,0.06666666666666667
17194,0.06666666666666667
17195,0.05
17196,0.05
17197,0.05
17198,0.06666666666666667
17199,0.06666666666666667
17200,0.06666666666666667
17201,0.05
17202,0.11666666666666667
17203,0.1
17204,0.1
17205,0.11666666666666667
17206,0.11666666666666667
17207,0.11666666666666667
17208,0.08333333333333333
17209,0.06666666666666667
17210,0.06666666666666667
17211,0.06666666666666667
17212,0.08333333333333333
17213,0.08333333333333333
17214,0.1
17215,0.1
17216,0.1
17217,0.08333333333333333
17218,0.06666666666666667
17219,0.06666666666666667
17220,0.05
17221,0.05
17225,0.11666666666666667
17226,0.1
17227,0.1
17228,0.1
17229,0.08333333333333333
17230,0.08333333333333333
17231,0.08333333333333333
17232,0.08333333333333333
17233,0.08333333333333333
17234,0.11666666666666667
17235,0.1
17236,0.1
17237,0.1
17238,0.1
17239,0.11666666666666667
17240,0.11666666666666667
17241,0.1
17242,0.08333333333333333
17243,0.1
17244,0.1
17245,0.1
17246,0.08333333333333333
17247,0.08333333333333333
17248,0.06666666666666667
17249,0.06666666666666667
17250,0.06666666666666667
17251,0.06666666666666667
17253,0.08928571428571429
17254,0.07142857142857142
17255,0.08928571428571429
17256,0.125
17257,0.08928571428571429
17258,0.21428571428571427
17259,0.10714285714285714
17260,0.10714285714285714
17261,0.03571428571428571
17262,0.14285714285714285
17263,0.14285714285714285
17265,0.08928571428571429
17266,0.10714285714285714
17267,0.03571428571428571
17268,0.125
17269,0.07142857142857142
17270,0.10714285714285714
17271,0.08928571428571429
17272,0.07142857142857142
17273,0.05357142857142857
17274,0.14285714285714285
17275,0.08928571428571429
17276,0.08928571428571429
17277,0.16071428571428573
17278,0.08928571428571429
17279,0.125
17280,0.08928571428571429
17281,0.05357142857142857
17282,0.7321428571428571
17283,0.17857142857142858
17284,0.125
17285,0.08928571428571429
17286,0.16071428571428573
17287,0.10714285714285714
17288,0.07142857142857142
17289,0.16071428571428573
17290,0.125
17291,0.07142857142857142
17292,0.16071428571428573
17293,0.05357142857142857
17294,0.05357142857142857
17295,0.16071428571428573
17296,0.10714285714285714
17297,0.03571428571428571
17298,0.14285714285714285
17299,0.0
17300,0.16071428571428573
17301,0.03571428571428571
17302,0.08928571428571429
17303,0.10714285714285714
17304,0.05357142857142857
17305,0.08928571428571429
17306,0.017857142857142856
17307,0.07142857142857142
17308,0.07142857142857142
17309,0.08928571428571429
17310,0.05357142857142857
17311,0.17857142857142858
17312,0.10714285714285714
17313,0.05357142857142857
17314,0.07142857142857142
17315,0.125
17316,0.07142857142857142
17317,0.10714285714285714
17318,0.07142857142857142
17319,0.16071428571428573
17320,0.26785714285714285
17321,0.08928571428571429
17322,0.10714285714285714
17323,0.07142857142857142
17324,0.14285714285714285
17325,0.08928571428571429
17326,0.14285714285714285
17327,0.0
17328,0.03571428571428571
17329,0.08928571428571429
17331,0.07142857142857142
17332,0.08928571428571429
17333,0.10714285714285714
17335,0.07142857142857142
17336,0.21428571428571427
17337,0.08928571428571429
17338,0.10714285714285714
17339,0.07142857142857142
17340,0.19642857142857142
17341,0.07142857142857142
17342,0.03571428571428571
17343,0.14285714285714285
17344,0.08928571428571429
17345,0.03571428571428571
17346,0.14285714285714285
17347,0.10714285714285714
17348,0.07142857142857142
17349,0.03571428571428571
17350,0.08928571428571429
17351,0.125
17352,0.07142857142857142
17353,0.05357142857142857
17354,0.19642857142857142
17355,0.08928571428571429
17356,0.125
17357,0.07142857142857142
17358,0.16071428571428573
17359,0.14285714285714285
17360,0.10714285714285714
17361,0.16071428571428573
17362,0.10714285714285714
17363,0.10714285714285714
17364,0.17857142857142858
17365,0.125
17366,0.10714285714285714
17367,0.07142857142857142
17368,0.10714285714285714
17369,0.07142857142857142
17370,0.05357142857142857
17371,0.08928571428571429
17372,0.05357142857142857
17373,0.07142857142857142
17374,0.07142857142857142
17375,0.08928571428571429
17376,0.10714285714285714
17377,0.05357142857142857
17378,0.21428571428571427
17379,0.16071428571428573
17380,0.0
17381,0.08928571428571429
17382,0.10714285714285714
17383,0.10714285714285714
17384,0.017857142857142856
17385,0.17857142857142858
17386,0.07142857142857142
17387,0.08928571428571429
17388,0.03571428571428571
17389,0.10714285714285714
17390,0.017857142857142856
17391,0.05357142857142857
17392,0.05357142857142857
17393,0.05357142857142857
17394,0.05357142857142857
17395,0.17857142857142858
17396,0.10714285714285714
17397,0.19642857142857142
17398,0.03571428571428571
17399,0.16071428571428573
17400,0.08928571428571429
17401,0.03571428571428571
17402,0.10714285714285714
17403,0.08928571428571429
17404,0.9107142857142857
17406,0.07142857142857142
17407,0.08928571428571429
17408,0.10714285714285714
17410,0.07142857142857142
17411,0.21428571428571427
17412,0.07142857142857142
17413,0.10714285714285714
17414,0.07142857142857142
17415,0.19642857142857142
17416,0.07142857142857142
17417,0.03571428571428571
17418,0.14285714285714285
17419,0.07142857142857142
17420,0.03571428571428571
17421,0.14285714285714285
17422,0.10714285714285714
17423,0.07142857142857142
17424,0.03571428571428571
17425,0.08928571428571429
17426,0.125
17427,0.07142857142857142
17428,0.05357142857142857
17429,0.19642857142857142
17430,0.07142857142857142
17431,0.125
17432,0.07142857142857142
17433,0.16071428571428573
17434,0.26785714285714285
17435,0.10714285714285714
17436,0.10714285714285714
17437,0.07142857142857142
17438,0.10714285714285714
17439,0.16071428571428573
17440,0.125
17441,0.08928571428571429
17442,0.08928571428571429
17443,0.10714285714285714
17444,0.07142857142857142
17445,0.05357142857142857
17446,0.14285714285714285
17447,0.05357142857142857
17448,0.07142857142857142
17449,0.05357142857142857
17450,0.125
17451,0.125
17452,0.07142857142857142
17453,0.21428571428571427
17454,0.16071428571428573
17455,0.07142857142857142
17456,0.125
17457,0.07142857142857142
17458,0.07142857142857142
17459,0.017857142857142856
17460,0.17857142857142858
17461,0.07142857142857142
17462,0.10714285714285714
17463,0.10714285714285714
17464,0.10714285714285714
17465,0.017857142857142856
17466,0.03571428571428571
17467,0.07142857142857142
17468,0.05357142857142857
17469,0.07142857142857142
17470,0.21428571428571427
17471,0.10714285714285714
17472,0.07142857142857142
17473,0.17857142857142858
17474,0.16071428571428573
17475,0.07142857142857142
17476,0.03571428571428571
17477,0.08928571428571429
17478,0.08928571428571429
17479,0.9107142857142857
17481,0.10714285714285714
17482,0.10714285714285714
17483,0.10714285714285714
17484,0.10714285714285714
17485,0.07142857142857142
17486,0.21428571428571427
17487,0.07142857142857142
17488,0.10714285714285714
17489,0.07142857142857142
17490,0.19642857142857142
17491,0.05357142857142857
17492,0.03571428571428571
17493,0.14285714285714285
17494,0.05357142857142857
17495,0.05357142857142857
17496,0.125
17497,0.05357142857142857
17498,0.07142857142857142
17499,0.03571428571428571
17500,0.08928571428571429
17501,0.14285714285714285
17502,0.07142857142857142
17503,0.05357142857142857
17504,0.17857142857142858
17505,0.07142857142857142
17506,0.125
17507,0.08928571428571429
17508,0.08928571428571429
17509,0.19642857142857142
17510,0.26785714285714285
17511,0.10714285714285714
17512,0.10714285714285714
17513,0.14285714285714285
17514,0.10714285714285714
17515,0.16071428571428573
17516,0.125
17517,0.125
17518,0.07142857142857142
17519,0.05357142857142857
17520,0.10714285714285714
17521,0.07142857142857142
17522,0.10714285714285714
17523,0.16071428571428573
17524,0.07142857142857142
17525,0.07142857142857142
17526,0.07142857142857142
17527,0.125
17528,0.08928571428571429
17529,0.19642857142857142
17530,0.19642857142857142
17531,0.16071428571428573
17532,0.07142857142857142
17533,0.125
17534,0.05357142857142857
17535,0.07142857142857142
17536,0.017857142857142856
17537,0.17857142857142858
17538,0.07142857142857142
17539,0.05357142857142857
17540,0.10714285714285714
17541,0.10714285714285714
17542,0.03571428571428571
17543,0.05357142857142857
17544,0.08928571428571429
17545,0.07142857142857142
17546,0.07142857142857142
17547,0.17857142857142858
17548,0.8928571428571429
17549,0.07142857142857142
17550,0.10714285714285714
17551,0.16071428571428573
17552,0.05357142857142857
17553,0.125
17554,0.14285714285714285
17555,0.10714285714285714
17556,0.9285714285714286
17558,0.08928571428571429
17559,0.125
17560,0.10714285714285714
17561,0.10714285714285714
17562,0.08928571428571429
17563,0.21428571428571427
17564,0.07142857142857142
17565,0.10714285714285714
17566,0.08928571428571429
17567,0.19642857142857142
17568,0.05357142857142857
17569,0.03571428571428571
17570,0.14285714285714285
17571,0.05357142857142857
17572,0.07142857142857142
17573,0.17857142857142858
17574,0.07142857142857142
17575,0.07142857142857142
17576,0.03571428571428571
17577,0.08928571428571429
17578,0.10714285714285714
17579,0.05357142857142857
17580,0.08928571428571429
17581,0.17857142857142858
17582,0.07142857142857142
17583,0.125
17584,0.08928571428571429
17585,0.10714285714285714
17586,0.23214285714285715
17587,0.26785714285714285
17588,0.10714285714285714
17589,0.10714285714285714
17590,0.42857142857142855
17591,0.07142857142857142
17592,0.14285714285714285
17593,0.125
17594,0.125
17595,0.03571428571428571
17596,0.05357142857142857
17597,0.08928571428571429
17598,0.05357142857142857
17599,0.19642857142857142
17600,0.08928571428571429
17601,0.07142857142857142
17602,0.07142857142857142
17603,0.07142857142857142
17604,0.125
17605,0.08928571428571429
17606,0.14285714285714285
17607,0.17857142857142858
17608,0.16071428571428573
17609,0.07142857142857142
17610,0.125
17611,0.08928571428571429
17612,0.07142857142857142
17613,0.05357142857142857
17614,0.14285714285714285
17615,0.07142857142857142
17616,0.07142857142857142
17617,0.10714285714285714
17618,0.07142857142857142
17619,0.03571428571428571
17620,0.05357142857142857
17621,0.125
17622,0.07142857142857142
17623,0.08928571428571429
17624,0.16071428571428573
17625,0.8928571428571429
17626,0.07142857142857142
17627,0.08928571428571429
17628,0.16071428571428573
17629,0.07142857142857142
17630,0.16071428571428573
17631,0.14285714285714285
17632,0.08928571428571429
17633,0.9464285714285714
17635,0.07142857142857142
17636,0.125
17637,0.10714285714285714
17638,0.125
17639,0.10714285714285714
17640,0.21428571428571427
17641,0.07142857142857142
17642,0.10714285714285714
17643,0.10714285714285714
17644,0.19642857142857142
17645,0.05357142857142857
17646,0.03571428571428571
17647,0.14285714285714285
17648,0.03571428571428571
17649,0.07142857142857142
17650,0.125
17651,0.10714285714285714
17652,0.10714285714285714
17653,0.03571428571428571
17654,0.08928571428571429
17655,0.10714285714285714
17656,0.05357142857142857
17657,0.08928571428571429
17658,0.17857142857142858
17659,0.07142857142857142
17660,0.125
17661,0.08928571428571429
17662,0.10714285714285714
17663,0.23214285714285715
17664,0.26785714285714285
17665,0.10714285714285714
17666,0.10714285714285714
17667,0.25
17668,0.07142857142857142
17669,0.125
17670,0.125
17671,0.125
17672,0.07142857142857142
17673,0.05357142857142857
17674,0.07142857142857142
17675,0.08928571428571429
17676,0.19642857142857142
17677,0.07142857142857142
17678,0.03571428571428571
17679,0.07142857142857142
17680,0.07142857142857142
17681,0.10714285714285714
17682,0.05357142857142857
17683,0.10714285714285714
17684,0.17857142857142858
17685,0.16071428571428573
17686,0.08928571428571429
17687,0.125
17688,0.10714285714285714
17689,0.07142857142857142
17690,0.07142857142857142
17691,0.14285714285714285
17692,0.07142857142857142
17693,0.07142857142857142
17694,0.10714285714285714
17695,0.07142857142857142
17696,0.03571428571428571
17697,0.05357142857142857
17698,0.125
17699,0.07142857142857142
17700,0.08928571428571429
17701,0.16071428571428573
17702,0.8928571428571429
17703,0.05357142857142857
17704,0.08928571428571429
17705,0.16071428571428573
17706,0.07142857142857142
17707,0.16071428571428573
17708,0.17857142857142858
17709,0.08928571428571429
17710,0.16071428571428573
17712,0.05357142857142857
17713,0.10714285714285714
17714,0.125
17715,0.125
17716,0.10714285714285714
17718,0.08928571428571429
17719,0.10714285714285714
17720,0.10714285714285714
17721,0.19642857142857142
17722,0.05357142857142857
17723,0.03571428571428571
17724,0.14285714285714285
17725,0.03571428571428571
17726,0.07142857142857142
17727,0.125
17728,0.125
17729,0.08928571428571429
17730,0.05357142857142857
17731,0.08928571428571429
17732,0.10714285714285714
17733,0.08928571428571429
17734,0.07142857142857142
17735,0.17857142857142858
17736,0.07142857142857142
17737,0.14285714285714285
17738,0.08928571428571429
17739,0.10714285714285714
17740,0.23214285714285715
17741,0.26785714285714285
17742,0.10714285714285714
17743,0.10714285714285714
