index,normalized_start
20265,0.6482877788250079
20266,0.9276887632212797
20267,0.6179181066080218
20268,0.6898104513561629
20269,0.6860927845847733
20270,0.6813278877369358
20271,0.6946800712116452
20272,0.7790868153733376
20273,0.9311446224735574
20274,0.7788250078542256
20275,0.8795161797046811
20276,0.8155304220337208
20277,0.7842182427479317
20278,0.879097287674102
20280,0.8793067336893916
20281,0.8797256257199707
20282,0.8899884804691591
20283,0.9309351764582678
20284,0.9042831710126715
20285,0.8944392082940622
20286,0.8939155932558384
20287,0.9093622368834433
20288,0.9307257304429783
20289,0.5071735260236674
20290,0.49120326735783854
20291,0.01665095821551995
20292,0.10111006388103466
20293,0.9432401298565295
20294,0.943449575871819
20295,0.9402031626348308
20296,0.9429783223374175
20297,0.9438684679023982
20298,0.9440779139176877
20299,0.944392082940622
20300,0.9436590218871086
20301,0.9448109749712011
20302,0.9453345900094251
20303,0.9455440360247146
20304,0.9450727824903131
20305,0.9471672426432087
20306,0.9460152895591162
20307,0.4713058959053304
20308,0.9474814116661431
20309,0.948685726254058
20310,0.9488951722693476
20311,0.9511990784375327
20312,0.9492617027961043
20313,0.9525081160330925
20314,0.952717562048382
20315,0.9529270080636716
20316,0.9594721960414703
20317,0.958215519949733
20318,0.9590533040108912
20319,0.6578699340245052
20320,0.9592627500261808
20321,0.9640800083778406
20322,0.9596816420567599
20323,0.9645512619122422
20324,0.9642894543931302
20325,0.9638182008587287
20326,0.9661744685307362
20327,0.9671693371033616
20328,0.9678500366530527
20329,0.9674311446224736
20330,0.9676405906377631
20331,0.9894229762278772
20332,0.9890564457011205
20333,0.9976437323279924
20334,0.9923552204419311
20336,0.335165985967117
20337,0.6584982720703738
20338,0.325636192271442
20339,0.35883338569483714
20340,0.3397214367996649
20341,0.4426117918106608
20342,0.4575348204000419
20343,0.4872761545711593
20344,0.5803749083673683
20345,0.6180228296156666
20346,0.9277934862289245
20347,0.6483925018326526
20348,0.6814326107445806
20349,0.6899675358676302
20350,0.6863545921038853
20351,0.778877369358048
20352,0.77913917687716
20353,0.69478479421929
20354,0.7843753272593988
20355,0.9311969839773798
20356,0.8795685412085035
20357,0.815687506545188
20358,0.879359095193214
20359,0.9309875379620902
20360,0.8791496491779244
20361,0.8900932034768039
20362,0.884071630537229
20363,0.9307780919468007
20364,0.9044402555241386
20365,0.8940726777673055
20366,0.9039166404859148
20367,0.9094669598910881
20368,0.5073306105351346
20369,0.4913603518693057
20370,0.01665095821551995
20371,0.10111006388103466
20372,0.9432924913603519
20373,0.9402555241386532
20375,0.9439208294062206
20376,0.9435019373756415
20377,0.9430306838412399
20378,0.943711383390931
20379,0.9453869515132475
20380,0.9444444444444444
20381,0.4714106189129752
20382,0.9441302754215101
20383,0.944915697978846
20384,0.945596397528537
20385,0.9451775054979579
20386,0.9469054351240968
20387,0.9472719656508535
20388,0.9487380877578804
20389,0.94894753377317
20390,0.9476384961776102
20391,0.9527699235522045
20392,0.9493664258037491
20393,0.9523510315216253
20394,0.6580270185359723
20395,0.9525604775369149
20396,0.9530317310713163
20397,0.9583202429573777
20398,0.9593151115300032
20399,0.9595245575452928
20400,0.9591056655147135
20401,0.964132369881663
20402,0.9597340035605822
20403,0.964813069431354
20404,0.9643418158969526
20405,0.9638705623625511
20406,0.9672740601110064
20407,0.9669075295842496
20408,0.6575034034977485
20409,0.967483506126296
20410,0.9676929521415855
20411,0.9891611687087654
20412,0.9887946381820086
20413,0.9977484553356373
20414,0.6586029950780187
20415,0.9924599434495759
20416,0.9919886899151744
20417,0.3257932767829092
20418,0.33527070897476174
20419,0.3584668551680804
20420,0.3589904702063043
20421,0.9279505707403917
20422,0.44276887632212797
20423,0.45763954340768664
20424,0.5801131008482564
20425,0.48738087757880405
20426,0.5806367158864802
20427,0.6480259713058959
20428,0.6894439208294062
20429,0.6815373337522254
20430,0.7789297308618703
20431,0.7791915383809823
20432,0.6944182636925332
20433,0.7844800502670437
20434,0.7786679233427584
20435,0.8157922295528327
20436,0.8796209027123258
20437,0.9310398994659127
20438,0.8792020106817467
20439,0.8794114566970364
20440,0.8901979264844486
20441,0.8845952455754529
20442,0.8941774007749502
20443,0.9308304534506231
20444,0.9312493454812022
20445,0.9095716828987328
20446,0.9062205466540999
20447,0.9040737249973819
20448,0.49146507487695046
20449,0.01665095821551995
20450,0.10111006388103466
20451,0.5798512933291444
20452,0.939941355115719
20453,0.9430306838412399
20454,0.943973190910043
20455,0.9440779139176877
20456,0.9435542988794638
20457,0.9429783223374175
20458,0.9435019373756415
20459,0.94062205466541
20460,0.9429259608335951
20461,0.9359618808252173
20462,0.4710440883862185
20463,0.944392082940622
20464,0.9449680594826684
20465,0.944915697978846
20466,0.9450204209864908
20467,0.6580270185359723
20468,0.8796209027123258
20469,0.8796732642161483
20470,0.8155304220337208
20471,0.879097287674102
20472,0.7842182427479317
20473,0.8792020106817467
20474,0.9044402555241386
20475,0.8939155932558384
20476,0.8898313959576919
20477,0.8944392082940622
20478,0.8903550109959159
20479,0.8797256257199707
20480,0.8845952455754529
20481,0.8791496491779244
20482,0.884071630537229
20483,0.9039166404859148
20484,0.5073306105351346
20485,0.578594617237407
20486,0.579118232275631
20487,0.5678081474499947
20488,0.5672845324117709
20489,0.49120326735783854
20490,0.9092051523719761
20491,0.9097287674102
20492,0.5068069954969107
20493,0.9474290501623207
20494,0.9485810032464133
20495,0.9491046182846371
20496,0.9485286417425909
20497,0.9490522567808147
20498,0.6575034034977485
20499,0.9476384961776102
20500,0.9471148811393864
20501,0.9469054351240968
20502,0.5798512933291444
20503,0.5070688030160226
20504,0.9314064299926694
20505,0.5069640800083779
20506,0.9315635145041365
20507,0.5789611477641637
20508,0.579118232275631
20509,0.5672845324117709
20510,0.567441616923238
20511,0.5676510629385276
20512,0.5675463399308828
20513,0.5678081474499947
20514,0.5068069954969107
20515,0.9373756414284218
20516,0.937270918420777
20517,0.5787517017488742
20518,0.3862708136977694
20519,0.9359618808252173
20520,0.9362236883443292
20521,0.578594617237407
20522,0.578856424756519
20523,0.5800083778406115
20524,0.5798512933291444
20525,0.9404649701539428
20526,0.9403602471462981
20527,0.9403078856424757
20529,0.0022515446643627604
20530,0.00492198135930464
20531,0.00963451670331972
20533,0.23442245261283903
20534,0.23756414284218244
20535,0.2976751492302859
20536,0.2992459943449576
20537,0.30149753900932036
20538,0.38208189339197823
20539,0.38454288407163056
20540,0.46743114462247354
20541,0.4708870038747513
20542,0.6560372813907216
20543,0.657712849513038
20544,0.6603832862079799
20545,0.9277411247251021
20546,0.93229657555765
20547,0.94062205466541
20548,0.943449575871819
20549,0.9448633364750235
20550,0.9471672426432087
20551,0.949209341292282
20552,0.9531364540789612
20553,0.9562257828044821
20554,0.9593151115300032
20555,0.9642370928893078
20556,0.9668551680804273
20557,0.9674311446224736
20558,0.9886375536705414
20559,0.9923552204419311
20560,0.016965127238454288
20561,0.025500052361503822
20562,0.04628756937899257
20563,0.0763430725730443
20564,0.10299507801864069
20565,0.11268195622578281
20566,0.1332076657241596
20567,0.14273745941983454
20568,0.15300031416902293
20569,0.1679757042622264
20570,0.1807519111948895
20571,0.24274793172059903
20572,0.25442454707299195
20573,0.2687715991203267
20574,0.29317205990156037
20575,0.30877578804063255
20576,0.32778301392816
20577,0.33893601424232905
20578,0.34595245575452926
20579,0.3597758927636402
20580,0.378154780605299
20581,0.4041784480050267
20582,0.43313435961880825
20583,0.45376479212482984
20584,0.46580793800397946
20585,0.48963242224316683
20586,0.49916221593884175
20587,0.5060215729395748
20588,0.5546130484867525
20589,0.5644046497015395
20590,0.5723635982825427
20591,0.580741438894125
20592,0.592836946277097
20593,0.6188606136768248
20594,0.6391245156560896
20595,0.6443606660383286
20596,0.6811184417216463
20597,0.702586658288826
20598,0.7746884490522568
20599,0.7845847732746885
20600,0.8227039480573882
20601,0.8571578175725206
20602,0.8683631793905121
20603,0.879359095193214
20604,0.8941774007749502
20605,0.9060634621426328
20606,0.01665095821551995
20607,0.10111006388103466
20608,0.8795685412085035
20609,0.8524452822285056
20610,0.6015813174154362
20611,0.3877892973086187
20612,0.9494187873075715
20613,0.35878102419101476
20614,0.7866792334275841
20615,0.9598910880720495
20616,0.33129123468426014
20617,0.4454916745208922
20618,0.9059587391349879
20619,0.6178657451041993
20620,0.9151743638077285
20621,0.7813383600377003
20622,0.5494816211121584
20623,0.8597758927636402
20624,0.8158445910566552
20625,0.4188920305791182
20626,0.9429783223374175
20627,0.9361189653366845
20628,0.8900408419729815
20629,0.870091109016651
20630,0.5848256361922715
20631,0.9668028065766049
20632,0.1988689915174364
20633,0.16834223478898314
20634,0.4395748245889622
20635,0.5672845324117709
20636,0.1894962823332286
20637,0.4759137082417007
20638,0.13765839354906273
20639,0.6442559430306838
20640,0.13394072677767305
20641,0.47052047334799457
20642,0.31893391978217617
20643,0.8942297622787726
20644,0.3062100743533354
20645,0.6860927845847733
20646,0.34872761545711595
20647,0.26254058016546233
20648,0.02581422138443816
20649,0.6969316158760079
20650,0.36700178029112995
20651,0.14561734213006597
20652,0.03068384123992041
20653,0.019635563933396168
20654,0.3257932767829092
20655,0.5071735260236674
20656,0.14289454393130172
20657,0.6585506335741963
20658,0.182427479317206
20659,0.28395643522881975
20660,0.17462561524766992
20661,0.2310189548643837
20662,0.3757985129332914
20663,0.0029322442140538277
20664,0.08100324641323699
20665,0.1132055712640067
20666,0.1085977589276364
20667,0.13263168918211332
20668,0.1556183893601424
20669,0.31422138443816106
20670,0.3575767096030998
20671,0.16478165252906063
20672,0.2895591161378155
20673,0.5799560163367892
20674,0.6897580898523406
20675,0.3390407372499738
20676,0.046078123363703004
20677,0.5001047230076447
20678,0.7769399937166196
20679,0.24473766886584983
20680,0.05922086082312284
20681,0.4903654832966803
20682,0.8071525814221384
20683,0.1050371766677139
20684,0.34302021154047546
20685,0.01665095821551995
20686,0.10111006388103466
20688,0.6586029950780187
20689,0.4713058959053304
20690,0.9309351764582678
20691,0.9276887632212797
20692,0.937270918420777
20693,0.9314064299926694
20694,0.9311446224735574
20695,0.9430830453450623
20696,0.9432924913603519
20697,0.9402555241386532
20698,0.943711383390931
20699,0.9439208294062206
20700,0.9444444444444444
20701,0.9441302754215101
20702,0.9451775054979579
20703,0.9453869515132475
20704,0.9472719656508535
20705,0.945596397528537
20706,0.9493664258037491
20707,0.9487380877578804
20708,0.94894753377317
20709,0.9525604775369149
20710,0.9583202429573777
20711,0.9530317310713163
20712,0.9591056655147135
20713,0.9593151115300032
20714,0.9595245575452928
20715,0.9597340035605822
20716,0.964132369881663
20717,0.9638705623625511
20718,0.967483506126296
20719,0.9669075295842496
20720,0.9672740601110064
20721,0.9676929521415855
20722,0.9924599434495759
20723,0.9919886899151744
20724,0.9891611687087654
20725,0.33527070897476174
20726,0.9977484553356373
20727,0.4575348204000419
20728,0.4872761545711593
20729,0.6815373337522254
20730,0.7845847732746885
20731,0.7789297308618703
20732,0.8794638182008587
20733,0.8792543721855691
20734,0.8900932034768039
20735,0.8942821237825951
20736,0.5071735260236674
20737,0.49146507487695046
20738,0.9062205466540999
20739,0.5801131008482564
20740,0.5787517017488742
20741,0.9307257304429783
20742,0.6580270185359723
20743,0.6575034034977485
20744,0.9435019373756415
20745,0.94062205466541
20746,0.9469054351240968
20747,0.9476384961776102
20748,0.944915697978846
20749,0.9523510315216253
20750,0.9527699235522045
20751,0.9643418158969526
20752,0.9887946381820086
20753,0.964813069431354
20754,0.3257932767829092
20755,0.3584668551680804
20756,0.4426117918106608
20757,0.3589904702063043
20758,0.6894439208294062
20759,0.6944182636925332
20760,0.6480259713058959
20761,0.5806367158864802
20762,0.7786679233427584
20763,0.7791915383809823
20764,0.01665095821551995
20765,0.10111006388103466
20766,0.94062205466541
20767,0.9433448528641742
20768,0.943973190910043
20769,0.9435542988794638
20770,0.9431354068488847
20771,0.9442349984291549
20772,0.9437637448947533
20773,0.9454393130170698
20774,0.9449680594826684
20775,0.9446015289559117
20776,0.945858205047649
20777,0.9452298670017802
20778,0.947062519635564
20779,0.9473766886584982
20780,0.9487904492617028
20781,0.9490522567808147
20782,0.9509372709184207
20783,0.4710440883862185
20784,0.9485286417425909
20785,0.9524033930254477
20786,0.9528222850560268
20787,0.9526128390407372
20788,0.9593674730338255
20789,0.9531888155827836
20790,0.9589485810032464
20791,0.9591580270185359
20792,0.9597863650644046
20793,0.9595769190491151
20794,0.9641847313854854
20795,0.9639752853701958
20796,0.9643941774007749
20797,0.9670122525918945
20798,0.9660697455230914
20799,0.6576604880092156
20800,0.9675358676301183
20801,0.9673264216148287
20802,0.9888993611896534
20803,0.9892658917164101
20804,0.967745313645408
20805,0.992617027961043
20806,0.9920934129228192
20807,0.334904178448005
20808,0.3254267462561525
20809,0.33945962928055295
20810,0.3586239396795476
20811,0.44130275421510107
20812,0.441564561734213
20813,0.4577966279191538
20814,0.658236464551262
20815,0.5802178238559011
20816,0.4870143470520473
20817,0.4875379620902712
20818,0.6816944182636925
20819,0.617813383600377
20820,0.6481830558173631
20821,0.6897057283485182
20822,0.6811708032254686
20823,0.7789820923656927
20824,0.6945753482040005
20825,0.7787202848465808
20826,0.9310922609697351
20827,0.7845847732746885
20828,0.7792438998848047
20829,0.8794638182008587
20830,0.8158969525604776
20831,0.8796732642161483
20832,0.8792543721855691
20833,0.8898313959576919
20834,0.8903550109959159
20835,0.9308828149544455
20836,0.8942821237825951
20837,0.9041784480050267
20838,0.9097287674102
20839,0.930673368939156
20840,0.49156979788459526
20841,0.9313017069850246
20842,0.9092051523719761
20843,0.18363179390512097
20845,0.0023039061681851504
20846,0.004974342863127029
20847,0.009686878207142108
20849,0.23447481411666143
20850,0.23761650434600481
20851,0.2977275107341083
20852,0.29929835584877995
20853,0.3016022620169651
20854,0.3821342548958006
20855,0.38459524557545294
20856,0.46748350612629597
20857,0.47093936537857367
20858,0.656089642894544
20859,0.6577652110168604
20860,0.6604356477118023
20861,0.9277934862289245
20862,0.9323489370614724
20863,0.9406744161692324
20864,0.9435019373756415
20865,0.944915697978846
20866,0.9472196041470311
20867,0.9492617027961043
20868,0.9531888155827836
20869,0.9562781443083045
20870,0.9593674730338255
20871,0.9643941774007749
20872,0.9668551680804273
20873,0.967483506126296
20874,0.9886899151743638
20875,0.9924075819457535
20876,0.018797779872237932
20877,0.025918944392082942
20878,0.046444653890459736
20879,0.0799036548329668
20880,0.10414703110273327
20881,0.1132579327678291
20882,0.1332076657241596
20883,0.14278982092365694
20884,0.15305267567284533
20885,0.16818515027751596
20886,0.1828463713477851
20887,0.2428002932244214
20888,0.2544769085768143
20889,0.26882396062414915
20890,0.29332914441302754
20891,0.31233637030055506
