index,premRNA_cg_dinucleotide_fraction_70
19780,0.012903225806451613
19781,0.0
19782,0.0064516129032258064
19783,0.0
19784,0.0
19785,0.0
19786,0.0
19787,0.0
19788,0.012903225806451613
19789,0.012903225806451613
19790,0.0
19791,0.012903225806451613
19792,0.0
19793,0.0064516129032258064
19794,0.0
19795,0.0064516129032258064
19796,0.0064516129032258064
19797,0.0064516129032258064
19798,0.012903225806451613
19799,0.0
19800,0.012903225806451613
19801,0.0
19802,0.0
19803,0.0
19804,0.0
19805,0.0064516129032258064
19806,0.0
19807,0.0064516129032258064
19808,0.0064516129032258064
19809,0.0
19810,0.01935483870967742
19811,0.0064516129032258064
19812,0.0
19813,0.008547008547008548
19814,0.01935483870967742
19815,0.0
19816,0.01935483870967742
19817,0.0
19818,0.0064516129032258064
19820,0.012903225806451613
19821,0.012903225806451613
19822,0.0064516129032258064
19823,0.01935483870967742
19824,0.01935483870967742
19825,0.0064516129032258064
19826,0.01935483870967742
19827,0.0
19828,0.0
19829,0.0
19830,0.0
19831,0.0
19832,0.0
19833,0.0
19834,0.0
19835,0.0
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.0064516129032258064
19841,0.0
19842,0.0064516129032258064
19843,0.0064516129032258064
19844,0.0064516129032258064
19845,0.0064516129032258064
19846,0.0064516129032258064
19847,0.0064516129032258064
19848,0.0064516129032258064
19849,0.0064516129032258064
19850,0.0
19851,0.0064516129032258064
19852,0.0
19853,0.0
19854,0.0
19855,0.0
19856,0.01935483870967742
19857,0.0064516129032258064
19858,0.012903225806451613
19859,0.0
19860,0.008771929824561403
19861,0.0
19862,0.0
19863,0.0064516129032258064
19864,0.0
19865,0.0
19866,0.01935483870967742
19867,0.012903225806451613
19868,0.0
19869,0.0064516129032258064
19870,0.0
19871,0.0
19872,0.0
19873,0.0
19874,0.012903225806451613
19875,0.012903225806451613
19876,0.025806451612903226
19877,0.0
19878,0.0064516129032258064
19879,0.0064516129032258064
19880,0.0064516129032258064
19881,0.0
19882,0.012903225806451613
19883,0.01935483870967742
19884,0.0
19885,0.0
19886,0.0
19887,0.0
19888,0.0064516129032258064
19889,0.0
19890,0.0
19891,0.01935483870967742
19892,0.0
19893,0.0
19894,0.0
19895,0.0
19896,0.0
19897,0.0064516129032258064
19898,0.0064516129032258064
19899,0.0064516129032258064
19900,0.0064516129032258064
19901,0.0064516129032258064
19902,0.0064516129032258064
19903,0.0064516129032258064
19904,0.0
19905,0.0
19906,0.0
19907,0.0
19908,0.01935483870967742
19909,0.0
19910,0.0
19911,0.0064516129032258064
19912,0.012903225806451613
19913,0.01935483870967742
19914,0.0064516129032258064
19915,0.0
19916,0.0
19917,0.012903225806451613
19918,0.0
19919,0.0
19920,0.0
19921,0.01935483870967742
19922,0.0
19923,0.0
19924,0.0
19925,0.0
19926,0.012903225806451613
19927,0.012903225806451613
19928,0.012903225806451613
19929,0.0
19930,0.01935483870967742
19931,0.0064516129032258064
19932,0.0
19933,0.0
19934,0.0064516129032258064
19935,0.0
19936,0.0064516129032258064
19937,0.012903225806451613
19938,0.025806451612903226
19939,0.0
19940,0.0
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,0.0
19950,0.0064516129032258064
19951,0.0064516129032258064
19952,0.0064516129032258064
19953,0.0064516129032258064
19954,0.0064516129032258064
19955,0.012903225806451613
19957,0.0
19958,0.0
19959,0.01935483870967742
19960,0.0
19961,0.0064516129032258064
19962,0.0
19963,0.01935483870967742
19964,0.01935483870967742
19965,0.01935483870967742
19966,0.0
19967,0.0064516129032258064
19968,0.0064516129032258064
19969,0.012903225806451613
19970,0.0
19971,0.012903225806451613
19972,0.025806451612903226
19973,0.025806451612903226
19974,0.0064516129032258064
19975,0.0
19976,0.0064516129032258064
19977,0.0064516129032258064
19978,0.0064516129032258064
19979,0.0064516129032258064
19980,0.0064516129032258064
19981,0.0064516129032258064
19982,0.012903225806451613
19983,0.0064516129032258064
19984,0.0
19985,0.0
19986,0.0
19987,0.0064516129032258064
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.01935483870967742
19993,0.0
19994,0.01935483870967742
19995,0.0064516129032258064
19996,0.012903225806451613
19997,0.0
19998,0.0064516129032258064
19999,0.0
20000,0.01935483870967742
20001,0.0
20002,0.0
20003,0.0
20004,0.0064516129032258064
20005,0.01935483870967742
20006,0.0
20007,0.0
20008,0.012903225806451613
20009,0.012903225806451613
20010,0.012903225806451613
20011,0.025806451612903226
20012,0.01935483870967742
20013,0.0064516129032258064
20014,0.0
20015,0.012903225806451613
20016,0.0064516129032258064
20017,0.0
20018,0.0064516129032258064
20019,0.0
20020,0.0
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,0.0064516129032258064
20026,0.0
20027,0.0
20028,0.0
20029,0.0
20030,0.012903225806451613
20031,0.0064516129032258064
20032,0.0064516129032258064
20033,0.0064516129032258064
20034,0.0064516129032258064
20035,0.0064516129032258064
20036,0.0
20037,0.01935483870967742
20038,0.008547008547008548
20039,0.0064516129032258064
20040,0.01935483870967742
20041,0.0064516129032258064
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,0.012903225806451613
20047,0.012903225806451613
20048,0.0
20049,0.0
20050,0.0
20051,0.0064516129032258064
20052,0.0064516129032258064
20053,0.0064516129032258064
20054,0.0
20055,0.0064516129032258064
20056,0.0064516129032258064
20057,0.0064516129032258064
20058,0.012903225806451613
20059,0.0064516129032258064
20060,0.0064516129032258064
20061,0.0064516129032258064
20062,0.0
20063,0.0064516129032258064
20064,0.0
20065,0.0
20066,0.0064516129032258064
20067,0.0
20068,0.01935483870967742
20069,0.0
20070,0.012903225806451613
20071,0.0064516129032258064
20072,0.008771929824561403
20073,0.0
20074,0.0
20075,0.0064516129032258064
20076,0.01935483870967742
20077,0.0
20078,0.0
20080,0.0
20081,0.01935483870967742
20082,0.0
20083,0.0
20084,0.0064516129032258064
20085,0.0
20086,0.0
20087,0.012903225806451613
20088,0.0
20089,0.012903225806451613
20090,0.0
20091,0.025806451612903226
20092,0.01935483870967742
20093,0.0064516129032258064
20094,0.0064516129032258064
20095,0.012903225806451613
20096,0.0064516129032258064
20097,0.0064516129032258064
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0064516129032258064
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.012903225806451613
20111,0.0064516129032258064
20112,0.0
20113,0.0064516129032258064
20114,0.0064516129032258064
20115,0.0064516129032258064
20116,0.0064516129032258064
20117,0.0
20118,0.0
20119,0.0
20120,0.0
20121,0.01935483870967742
20122,0.0
20123,0.0
20124,0.012903225806451613
20125,0.01935483870967742
20126,0.0
20127,0.025806451612903226
20128,0.01935483870967742
20129,0.012903225806451613
20130,0.012903225806451613
20131,0.0
20132,0.0
20133,0.0
20134,0.0064516129032258064
20136,0.0064516129032258064
20137,0.0064516129032258064
20138,0.012903225806451613
20139,0.0064516129032258064
20140,0.0064516129032258064
20141,0.0064516129032258064
20142,0.0064516129032258064
20143,0.0064516129032258064
20144,0.0
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,0.0
20150,0.01935483870967742
20151,0.01935483870967742
20152,0.0064516129032258064
20153,0.0064516129032258064
20154,0.008928571428571428
20155,0.01935483870967742
20156,0.0
20157,0.0064516129032258064
20158,0.01935483870967742
20159,0.0
20160,0.012903225806451613
20161,0.0
20162,0.0064516129032258064
20163,0.0
20164,0.0
20165,0.012903225806451613
20166,0.0
20167,0.01935483870967742
20168,0.025806451612903226
20169,0.012903225806451613
20170,0.0
20171,0.0
20172,0.0064516129032258064
20173,0.0
20174,0.0
20175,0.0064516129032258064
20176,0.0064516129032258064
20177,0.0
20178,0.0
20179,0.0
20180,0.0
20181,0.0064516129032258064
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.012903225806451613
20189,0.0
20190,0.0
20191,0.0064516129032258064
20192,0.0064516129032258064
20193,0.0064516129032258064
20194,0.0064516129032258064
20195,0.0
20196,0.012903225806451613
20197,0.0
20198,0.012903225806451613
20199,0.01935483870967742
20200,0.0
20201,0.0
20202,0.0
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.012903225806451613
20208,0.012903225806451613
20209,0.03225806451612903
20210,0.0064516129032258064
20211,0.0064516129032258064
20212,0.0
20213,0.0064516129032258064
20214,0.0
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,0.0
20226,0.0
20227,0.0
20228,0.0
20229,0.0064516129032258064
20230,0.0064516129032258064
20231,0.0
20232,0.0064516129032258064
20233,0.0064516129032258064
20234,0.0064516129032258064
20235,0.0064516129032258064
20236,0.0064516129032258064
20237,0.0064516129032258064
20238,0.0064516129032258064
20239,0.0064516129032258064
20240,0.0064516129032258064
20241,0.0064516129032258064
20242,0.0
20243,0.0
20244,0.0
20245,0.012903225806451613
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.01935483870967742
20253,0.01935483870967742
20254,0.008547008547008548
20255,0.0064516129032258064
20256,0.0
20257,0.012903225806451613
20258,0.0064516129032258064
20259,0.0
20260,0.0
20261,0.012903225806451613
20262,0.0
20263,0.012903225806451613
20264,0.01935483870967742
20265,0.0
20266,0.0064516129032258064
20267,0.0
20268,0.0
20269,0.0
20270,0.0064516129032258064
20271,0.0
20272,0.0
20273,0.01935483870967742
20274,0.0
20275,0.012903225806451613
20276,0.0
20277,0.0
20278,0.012903225806451613
20280,0.012903225806451613
20281,0.012903225806451613
20282,0.025806451612903226
20283,0.01935483870967742
20284,0.012903225806451613
20285,0.0
20286,0.0
20287,0.0064516129032258064
20288,0.01935483870967742
20289,0.0064516129032258064
20290,0.0064516129032258064
20291,0.0
20292,0.0064516129032258064
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0064516129032258064
20308,0.0
20309,0.0
20310,0.0064516129032258064
20311,0.0064516129032258064
20312,0.0064516129032258064
20313,0.0064516129032258064
20314,0.0064516129032258064
20315,0.0064516129032258064
20316,0.0064516129032258064
20317,0.0064516129032258064
20318,0.0064516129032258064
20319,0.012903225806451613
20320,0.0064516129032258064
20321,0.0
20322,0.0064516129032258064
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.01935483870967742
20332,0.01935483870967742
20333,0.008771929824561403
20334,0.0064516129032258064
20336,0.0
20337,0.012903225806451613
20338,0.012903225806451613
20339,0.0
20340,0.0064516129032258064
20341,0.0
20342,0.0064516129032258064
20343,0.01935483870967742
20344,0.012903225806451613
20345,0.0
20346,0.0064516129032258064
20347,0.0
20348,0.0064516129032258064
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.01935483870967742
20356,0.012903225806451613
20357,0.0
20358,0.012903225806451613
20359,0.01935483870967742
20360,0.012903225806451613
20361,0.025806451612903226
20362,0.025806451612903226
20363,0.01935483870967742
20364,0.012903225806451613
20365,0.0
20366,0.01935483870967742
20367,0.0064516129032258064
20368,0.0064516129032258064
20369,0.0064516129032258064
20370,0.0
20371,0.0064516129032258064
20372,0.0
20373,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0064516129032258064
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0064516129032258064
20389,0.0064516129032258064
20390,0.0
20391,0.0064516129032258064
20392,0.0064516129032258064
20393,0.0064516129032258064
20394,0.012903225806451613
20395,0.0064516129032258064
20396,0.0064516129032258064
20397,0.0064516129032258064
20398,0.0064516129032258064
20399,0.0064516129032258064
20400,0.0064516129032258064
20401,0.0
20402,0.0064516129032258064
20403,0.0
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.012903225806451613
20409,0.0
20410,0.0
20411,0.01935483870967742
20412,0.01935483870967742
20413,0.008928571428571428
20414,0.012903225806451613
20415,0.0064516129032258064
20416,0.0064516129032258064
20417,0.012903225806451613
20418,0.0
20419,0.0
20420,0.0
20421,0.012903225806451613
20422,0.0
20423,0.0064516129032258064
20424,0.012903225806451613
20425,0.01935483870967742
20426,0.0064516129032258064
20427,0.0
20428,0.0
20429,0.0064516129032258064
20430,0.0
20431,0.0
20432,0.0
20433,0.0
20434,0.0
20435,0.0
20436,0.012903225806451613
20437,0.01935483870967742
20438,0.012903225806451613
20439,0.012903225806451613
20440,0.025806451612903226
20441,0.03225806451612903
20442,0.0
20443,0.01935483870967742
20444,0.01935483870967742
20445,0.0064516129032258064
20446,0.0
20447,0.012903225806451613
20448,0.0
20449,0.0
20450,0.0064516129032258064
20451,0.012903225806451613
20452,0.0
20453,0.0
20454,0.0
20455,0.0
20456,0.0
20457,0.0
20458,0.0
20459,0.0
20460,0.0
20461,0.012903225806451613
20462,0.0064516129032258064
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20467,0.012903225806451613
20468,0.012903225806451613
20469,0.012903225806451613
20470,0.0
20471,0.012903225806451613
20472,0.0
20473,0.012903225806451613
20474,0.012903225806451613
20475,0.0
20476,0.025806451612903226
20477,0.0
20478,0.025806451612903226
20479,0.012903225806451613
20480,0.03225806451612903
20481,0.012903225806451613
20482,0.025806451612903226
20483,0.01935483870967742
20484,0.0064516129032258064
20485,0.0064516129032258064
20486,0.0064516129032258064
20487,0.0
20488,0.0
20489,0.0064516129032258064
20490,0.0064516129032258064
20491,0.012903225806451613
20492,0.0064516129032258064
20493,0.0
20494,0.0
20495,0.0064516129032258064
20496,0.0
20497,0.0064516129032258064
20498,0.012903225806451613
20499,0.0
20500,0.0
20501,0.0
20502,0.012903225806451613
20503,0.0064516129032258064
20504,0.01935483870967742
20505,0.0064516129032258064
20506,0.012903225806451613
20507,0.0064516129032258064
20508,0.0064516129032258064
20509,0.0
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,0.0064516129032258064
20515,0.0064516129032258064
20516,0.0064516129032258064
20517,0.0064516129032258064
20518,0.025806451612903226
20519,0.012903225806451613
20520,0.0064516129032258064
20521,0.0064516129032258064
20522,0.0064516129032258064
20523,0.012903225806451613
20524,0.012903225806451613
20525,0.0
20526,0.0
20527,0.0
20529,0.0078125
20530,0.0064516129032258064
20531,0.0064516129032258064
20533,0.05161290322580645
20534,0.04516129032258064
20535,0.012903225806451613
20536,0.012903225806451613
20537,0.012903225806451613
20538,0.03225806451612903
20539,0.025806451612903226
20540,0.0064516129032258064
20541,0.0064516129032258064
20542,0.012903225806451613
20543,0.012903225806451613
20544,0.012903225806451613
20545,0.0064516129032258064
20546,0.012903225806451613
20547,0.0
20548,0.0
20549,0.0
20550,0.0
20551,0.0064516129032258064
20552,0.0064516129032258064
20553,0.012903225806451613
20554,0.0064516129032258064
20555,0.0
20556,0.0
20557,0.0
20558,0.01935483870967742
20559,0.0064516129032258064
20560,0.0
20561,0.0064516129032258064
20562,0.0064516129032258064
20563,0.0064516129032258064
20564,0.0064516129032258064
20565,0.03225806451612903
20566,0.0064516129032258064
20567,0.0064516129032258064
20568,0.012903225806451613
20569,0.0
20570,0.0064516129032258064
20571,0.012903225806451613
20572,0.0
20573,0.0064516129032258064
20574,0.0
20575,0.0064516129032258064
20576,0.012903225806451613
20577,0.0064516129032258064
20578,0.0
20579,0.0
20580,0.0064516129032258064
20581,0.012903225806451613
20582,0.012903225806451613
20583,0.0064516129032258064
20584,0.012903225806451613
20585,0.012903225806451613
20586,0.012903225806451613
20587,0.0064516129032258064
20588,0.012903225806451613
20589,0.0064516129032258064
20590,0.0064516129032258064
20591,0.0064516129032258064
20592,0.0
20593,0.0064516129032258064
20594,0.0064516129032258064
20595,0.0064516129032258064
20596,0.0064516129032258064
20597,0.0064516129032258064
20598,0.0
20599,0.0
20600,0.0064516129032258064
20601,0.0
20602,0.0
20603,0.012903225806451613
20604,0.0
20605,0.0
20606,0.0
20607,0.0064516129032258064
20608,0.012903225806451613
20609,0.012903225806451613
20610,0.025806451612903226
20611,0.01935483870967742
20612,0.0064516129032258064
20613,0.0
20614,0.025806451612903226
20615,0.0064516129032258064
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.025806451612903226
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20627,0.0064516129032258064
20628,0.025806451612903226
20629,0.0
20630,0.0064516129032258064
20631,0.0
20632,0.025806451612903226
20633,0.0
20634,0.0064516129032258064
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0064516129032258064
20640,0.0
20641,0.0064516129032258064
20642,0.0
20643,0.0
20644,0.0064516129032258064
20645,0.0
20646,0.0
20647,0.0
20648,0.0064516129032258064
20649,0.0
20650,0.0
20651,0.012903225806451613
20652,0.012903225806451613
20653,0.0064516129032258064
20654,0.012903225806451613
20655,0.0064516129032258064
20656,0.0064516129032258064
20657,0.012903225806451613
20658,0.0064516129032258064
20659,0.0
20660,0.0
20661,0.05806451612903226
20662,0.0064516129032258064
20663,0.0070921985815602835
20664,0.01935483870967742
20665,0.03225806451612903
20666,0.012903225806451613
20667,0.012903225806451613
20668,0.0064516129032258064
20669,0.0
20670,0.0
20671,0.0
20672,0.0064516129032258064
20673,0.012903225806451613
20674,0.0
20675,0.0064516129032258064
20676,0.0064516129032258064
20677,0.012903225806451613
20678,0.0
20679,0.012903225806451613
20680,0.0
20681,0.0064516129032258064
20682,0.0064516129032258064
20683,0.012903225806451613
20684,0.0064516129032258064
20685,0.0
20686,0.0064516129032258064
20688,0.012903225806451613
20689,0.0064516129032258064
20690,0.01935483870967742
