index,premRNA_dinucleotide_entropy_20
19143,0.9130235812865997
19144,0.931436973717703
19145,0.8478952656981448
19146,0.8920545901407488
19147,0.9221872741547974
19148,0.8719082105701598
19149,0.8956322148832216
19150,0.9219242904685705
19151,0.9198861949426311
19152,0.9421434538164483
19153,0.9202351853235659
19154,0.9248695035447198
19155,0.9007837748954162
19156,0.8830372151870082
19157,0.8619829677063294
19158,0.9025073010967927
19159,0.9652357968230665
19160,0.9276566765087524
19161,0.9249869196763695
19162,0.8533646680521
19163,0.9002790056619152
19164,0.8900359204563241
19165,0.9467463626006604
19166,0.8345317627223234
19167,0.8882428834948567
19168,0.9170990219785986
19169,0.875075783352069
19170,0.91680387849555
19171,0.8671023679217024
19172,0.9283008103727357
19173,0.9020533671417477
19174,0.8935213355799937
19175,0.9110776953794637
19176,0.9407502425143718
19177,0.9457335511164604
19178,0.9325258269932056
19179,0.953462658342235
19180,0.9389758810345391
19181,0.9391660809434775
19182,0.9547392038725415
19183,0.952142230817447
19184,0.9143853831517343
19185,0.891048731940524
19186,0.9298849719436301
19187,0.8842589020617811
19188,0.926907599070659
19189,0.7878484385630472
19190,0.9207940628527209
19191,0.9006476832821316
19192,0.9686671036510822
19193,0.9278468764176907
19194,0.9355445742065234
19195,0.9373917194636446
19196,0.9215431402908143
19197,0.898345853710086
19198,0.9005741491449635
19199,0.9314878089961593
19200,0.940527882808612
19201,0.9195910514595829
19202,0.9254283810738749
19203,0.9480667901254483
19204,0.9366012676852046
19205,0.8668199583939609
19206,0.891048731940524
19207,0.8622584239500954
19208,0.9389758810345389
19209,0.8599635476620248
19210,0.8831224715218362
19211,0.8399159087414505
19212,0.9161597446315671
19213,0.8653407403971767
19214,0.9278468764176907
19215,0.891746974100161
19216,0.866077083879963
19217,0.849533535564693
19218,0.8962160375274556
19219,0.9134775152416446
19220,0.9440766057682772
19221,0.8890106364145847
19222,0.9287547443277805
19223,0.9065099580115028
19224,0.927774092640402
19225,0.9682131696960373
19226,0.9211016788933087
19227,0.8712640767061766
19228,0.9005013653676748
19229,0.926907599070659
19230,0.9234762922426433
19231,0.920340128897676
19232,0.8876902088897969
19233,0.8695083907079788
19234,0.931849533332401
19235,0.955119603690418
19236,0.9095922744585838
19237,0.9007837748954163
19238,0.8797961082679305
19239,0.9209842627616591
19240,0.8886302365967081
19241,0.926907599070659
19242,0.9118933536707501
19243,0.9470539786412483
19244,0.9292408380796469
19245,0.8321132673785077
19246,0.9555735376454628
19247,0.9138461928618614
19248,0.8692384537377768
19249,0.9555735376454628
19250,0.909138340503539
19251,0.9369377855085999
19252,0.9042816625766251
19253,0.9645916629590834
19254,0.8732748270280348
19255,0.8956322148832216
19256,0.9417630539985719
19257,0.9482569900343863
19258,0.8973016327889441
19259,0.9551931378275865
19260,0.8957496310148712
19261,0.8046605933222759
19262,0.8927722581419005
19263,0.8200325128570883
19264,0.9537991761656303
19265,0.9300751718525683
19266,0.9545482536037236
19267,0.9175529559336433
19268,0.7878484385630472
19269,0.9207940628527209
19270,0.902558136375249
19271,0.9143440088113873
19272,0.9072590354495961
19273,0.9003111654587366
19274,0.9389758810345391
19275,0.9099412648395186
19276,0.9460286945995089
19277,0.9301673814713716
19278,0.9099287922819792
19279,0.9161597446315671
19280,0.8876902088897969
19281,0.9306465219392628
19282,0.9521422308174472
19283,0.9422608699480977
19284,0.904215081723432
19285,0.8919371740090992
19286,0.9221872741547975
19287,0.8880253383818372
19288,0.8592810510771247
19289,0.8911880965710058
19290,0.9447082670747209
19291,0.8471713947728979
19292,0.9005013653676748
19293,0.9195910514595829
19294,0.8677592357409926
19295,0.9644742468274338
19296,0.9102364083225669
19297,0.9175529559336433
19298,0.9403690923366156
19299,0.9161597446315671
19300,0.9185657674178433
19301,0.8826685375667914
19302,0.8968352262763597
19303,0.8915026658955687
19304,0.9317321172007512
19305,0.9018945766697513
19306,0.9346905531943198
19307,0.9288721604594301
19308,0.8704100556939731
19309,0.9479493739937987
19310,0.8817606696567016
19311,0.9373917194636446
19312,0.9132551555358845
19313,0.9502950855603256
19314,0.91189335367075
19315,0.9100462084136288
19316,0.9623633675242059
19317,0.8838715489599295
19318,0.8973337925857658
19319,0.9386807375514906
19320,0.927215215111247
19321,0.9190321739304277
19322,0.9555735376454628
19323,0.948374406166036
19324,0.9111318036751173
19325,0.9073639790237062
19326,0.9287547443277805
19327,0.849663424253882
19328,0.9258095312516309
19329,0.8690482538288385
19330,0.9464826285545537
19331,0.9522471743915574
19332,0.9300751718525683
19333,0.9074367628009951
19334,0.8716444765240532
19335,0.9169816058469489
19336,0.9644742468274338
19337,0.8635788514748837
19338,0.853462658342235
19339,0.793022769270588
19340,0.9314691335145243
19341,0.9527135809041415
19342,0.9416581104244616
19343,0.9031389624032364
19344,0.9350906402514784
19345,0.9282280265954469
19346,0.9480667901254484
19347,0.7878484385630472
19348,0.9207940628527209
19349,0.8485331966380325
19350,0.9058533515899803
19351,0.9317321172007513
19352,0.974209289782326
19353,0.928786904124602
19354,0.891746974100161
19355,0.9215431402908143
19356,0.8834176150048847
19357,0.8933750176655367
19358,0.9351634240287671
19359,0.8939752695350386
19360,0.9175529559336433
19361,0.9578018330803405
19362,0.8848843604441294
19363,0.8956446874407611
19364,0.9350906402514784
19365,0.9567037652613126
19366,0.9311004558943076
19367,0.8982730699327973
19368,0.9038152560640409
19369,0.8926870018070723
19370,0.9261899310695076
19371,0.8799472407751279
19372,0.8807353856149622
19373,0.9061163352762072
19374,0.8684769037421439
19375,0.906056024056458
19376,0.8589320606961901
19377,0.9209842627616591
19378,0.9427148039031427
19379,0.8494600014275248
19380,0.9443717492513258
19381,0.9287547443277805
19382,0.9278468764176907
19383,0.9510441629984193
19384,0.9117031537618119
19385,0.9594587784285236
19386,0.9367600581572011
19387,0.8975239924947039
19388,0.9378456534186895
19389,0.9036375287126422
19390,0.9211016788933087
19391,0.9476856399476921
19392,0.8974065763630543
19393,0.7885918738757913
19394,0.9440641332107381
19395,0.86384258552099
19396,0.877875428873641
19397,0.890090028751978
19398,0.8449430993380205
19399,0.8944292034900833
19400,0.9257045876775208
19401,0.9543705262523247
19402,0.9134775152416446
19403,0.9464098447772651
19404,0.9533452422105853
19405,0.9051895304867149
19406,0.9244891037268431
19407,0.9005013653676748
19408,0.9293260944144749
19409,0.931995851246858
19410,0.8439591896366277
19411,0.9453845607355257
19412,0.9130235812865997
19413,0.8502684907161244
19414,0.8911880965710058
19415,0.9531550423016472
19416,0.869889540885735
19417,0.9288721604594301
19418,0.8254408536314144
19419,0.9145755830606724
19420,0.9298849719436301
19421,0.9132137811955378
19422,0.9407502425143718
19423,0.9505902290433743
19424,0.8697973312669319
19425,0.7878484385630472
19426,0.9207940628527209
19427,0.9424071878625547
19428,0.8797961082679305
19429,0.9021707832733973
19430,0.9090333969294287
19431,0.911249219806767
19432,0.935617357983812
19433,0.9712319169093551
19434,0.8943439471552554
19435,0.9375091355952944
19436,0.9054722014122241
19437,0.8796786921362809
19438,0.8691210376061271
19439,0.8255996441034106
19440,0.9440641332107378
19441,0.8848843604441294
19442,0.8771138788780083
19443,0.9351634240287671
19444,0.9072590354495961
19445,0.984620626398023
19446,0.9667025422623112
19447,0.8856528637237373
19448,0.9537991761656303
19449,0.8775678128330531
19450,0.7942514761386846
19451,0.9154420766304154
19452,0.9220095468033985
19453,0.8972485362509376
19454,0.970587783045372
19455,0.878888240357841
19456,0.9100462084136288
19457,0.841394376378355
19458,0.9048405401057803
19459,0.9173627560247052
19460,0.8927722581419005
19461,0.8476988628651112
19462,0.8683594876104943
19463,0.9340778287672784
19464,0.8863949878778555
19465,0.8952956970598264
19466,0.8708829265284204
19467,0.9394298149895839
19468,0.9616870738634011
19469,0.9503678693376144
19470,0.9373917194636446
19471,0.9401061086503885
19472,0.9310151995594794
19473,0.9482569900343863
19474,0.8785930968747925
19475,0.899593497457585
19476,0.888623283312733
19477,0.9390486648118277
19478,0.8696923876928216
19479,0.9532724584332968
19480,0.949282274076126
19481,0.9462924286456155
19482,0.9427148039031427
19483,0.9111318036751173
19484,0.9696799151352823
19485,0.9492698015185864
19486,0.9132551555358848
19487,0.9756471334387634
19488,0.8688455813623608
19489,0.8610554125569574
19490,0.9601350720893284
19491,0.8807353856149622
19492,0.8956446874407611
19493,0.9295484541202346
19494,0.8887744158199306
19495,0.837772869641401
19496,0.9071737791147679
19497,0.9118933536707503
19498,0.8862047879689171
19499,0.8490796016096481
19500,0.9288596879018907
19501,0.9307928398537196
19502,0.8777580127419914
19503,0.9064247016766747
19504,0.7878484385630472
19505,0.9207940628527209
19506,0.9355445742065233
19507,0.8685943198737935
19508,0.9728160784802495
19509,0.9487109239894314
19510,0.7954858969687646
19511,0.9294310379885851
19512,0.9170990219785985
19513,0.9110268601010071
19514,0.8898262947058713
19515,0.9689308376971889
19516,0.8483305241715547
19517,0.8519645034660482
19518,0.9375091355952944
19519,0.9354396306324131
19520,0.8820244037028082
19521,0.9253234374997646
19522,0.9464826285545539
19523,0.9171725561157669
19524,0.8607792059533114
19525,0.8846206263980229
19526,0.9503678693376144
19527,0.9066876853629018
19528,0.8656506633763704
19529,0.9242981534580252
19530,0.8691210376061271
19531,0.9610429399994179
19532,0.9178894737570387
19533,0.9055896175438736
19534,0.8602938625613246
19535,0.9383317471705558
19536,0.914300126816906
19537,0.9100462084136288
19538,0.9576116331714022
19539,0.9130235812865997
19540,0.9050307400147186
19541,0.9031711222000578
19542,0.9314691335145243
19543,0.9586683266500834
19544,0.868667103651082
19545,0.8756885077791102
19546,0.9132551555358848
19547,0.7860270606175185
19548,0.9278468764176907
19549,0.9263362489839644
19550,0.9117759375391007
19551,0.9089159807977792
19552,0.9350906402514784
19553,0.9297800283695199
19554,0.8445305397233223
19555,0.9373917194636446
19556,0.9614968739544627
19557,0.913213781195538
19558,0.8815038888945701
19559,0.9424071878625547
19560,0.8671886360141777
19561,0.8717366861428563
19562,0.826822342735831
19563,0.9162325284088556
19564,0.8869411314517036
19565,0.91189335367075
19566,0.8373189356863558
19567,0.9756471334387634
19568,0.8446354832974325
19569,0.9052530997204782
19570,0.8543580536947853
19571,0.9236664921515816
19572,0.8654870583116338
19573,0.8903537627980846
19574,0.9218068743369208
19575,0.9344465063874952
19576,0.9412041764694166
19577,0.912347287625795
19578,0.9223046902864468
19579,0.9519520309085089
19580,0.8785930968747925
19581,0.9008503557486095
19582,0.8711591331320665
19583,0.7878484385630472
19584,0.9207940628527209
19585,0.9246793036357815
19586,0.9064247016766747
19587,0.9690036214744775
19588,0.9384170035053842
19589,0.8708953990859599
19590,0.8888870173588398
19591,0.8797961082679305
19592,0.8993711377518252
19593,0.9389758810345391
19594,0.9530500987275367
19595,0.9147540607719512
19596,0.9582557670353852
19597,0.8995299282238218
19598,0.8888870173588398
19599,0.9248695035447198
19600,0.8677592357409926
19601,0.8807353856149621
19602,0.8813067357016566
19603,0.9110590198978286
19604,0.9269803828479478
19605,0.9309830397626583
19606,0.9165276718919042
19607,0.9099287922819792
19608,0.9140042329739781
19609,0.91290616515495
19610,0.9067933792968915
19611,0.9332113351975356
19612,0.9173627560247051
19613,0.8572038881494445
19614,0.8846206263980229
19615,0.8836399747106445
19616,0.8809991196610689
19617,0.891048731940524
19618,0.9134328828872835
19619,0.9204575450293255
19620,0.8831224715218362
19621,0.8799863081768688
19622,0.9100462084136288
19623,0.9567037652613126
19624,0.8508664356470201
19625,0.8902802286609163
19626,0.9174355398019938
19627,0.9430513217265378
19628,0.9373917194636446
19629,0.970441465130915
19630,0.9008503557486095
19631,0.9773040787869466
19632,0.8898262947058714
19633,0.917257812450595
19634,0.9185657674178433
19635,0.8584068995425826
19636,0.9212479968077658
19637,0.9154420766304154
19638,0.9291358945055367
19639,0.8958670471465209
19641,0.9440766057682775
19642,0.948066790125448
19643,0.8996670315947534
19644,0.9433150557726447
19645,0.9102364083225669
19646,0.9508218032926592
19647,0.9020533671417477
19648,0.8314691335145246
19649,0.9184483512861937
19650,0.9293260944144749
19651,0.9216353499096175
19652,0.8939752695350386
19653,0.907068835540658
19654,0.8712640767061767
19655,0.892613467669904
19656,0.9189469175955994
19657,0.9300751718525683
19658,0.926907599070659
19659,0.9325258269932056
19660,0.9275392603771028
19661,0.9406328263827219
19663,0.9094020745496456
19664,0.9190924851501768
19665,0.9132137811955378
19667,0.9326721449076627
19668,0.9060435514989186
19669,0.8719809943474484
19670,0.9664388082162048
19671,0.894461363286905
19672,0.9206038629437826
19673,0.94195325390751
19674,0.9470539786412483
19675,0.9351634240287671
19676,0.9571576992163573
19677,0.9075227694957028
19678,0.9059707677216299
19679,0.875075783352069
19680,0.9440766057682775
19681,0.8968476988338991
19682,0.937318935686356
19683,0.9218921306717489
19684,0.8604426881299162
19685,0.9078179129787511
19686,0.9279390860364939
19687,0.9019681108069194
19688,0.9149442606808893
19689,0.9266438650245524
19690,0.892613467669904
19691,0.8761010673938083
19692,0.8889919609329499
19693,0.7942514761386846
19694,0.9605890060443731
19695,0.9032563785348857
19696,0.8248695035447201
19697,0.9480667901254483
19698,0.8923183241868554
19699,0.935354374297585
19700,0.8523331810862652
19701,0.9391660809434773
19702,0.9089159807977792
19703,0.922304690286447
19704,0.8998250717068701
19705,0.9391660809434773
19706,0.9111318036751173
19707,0.9327449286849512
19708,0.9457335511164604
19709,0.8446354832974324
19710,0.9209842627616593
19711,0.8414803830730628
19712,0.885579329586569
19713,0.9180068898886884
19714,0.8871126558790071
19715,0.9202227127660264
19716,0.9281106104637973
19717,0.9245329857213246
19718,0.90585335158998
19719,0.9584781267411451
19720,0.955573537645463
19721,0.9336238948122336
19722,0.9750757833520689
19723,0.8914104562767656
19724,0.9384170035053842
19725,0.8623633675242056
19726,0.8518792471312202
19727,0.9193273174134761
19728,0.9312053994684177
19729,0.8351634240287672
19730,0.8990635217112374
19731,0.9102364083225671
19732,0.933960412635629
19733,0.9073639790237062
19734,0.8989172037967803
19735,0.970441465130915
19736,0.9141951832427959
19737,0.8728160784802497
19738,0.7878484385630472
19739,0.9207940628527209
19740,0.8899123014005792
19741,0.9066876853629018
19742,0.9457335511164604
19743,0.9220095468033985
19744,0.8993711377518252
19745,0.8857381200585653
19746,0.9199597290797995
19747,0.9552783941624143
19748,0.9450894172524772
19749,0.937318935686356
19750,0.9218921306717489
19751,0.9467463626006603
19752,0.9487109239894314
19753,0.8954544875318229
19754,0.8832274150959463
19755,0.8973016327889441
19756,0.9110590198978286
19757,0.9269803828479478
19758,0.9294310379885854
19759,0.8314691335145246
19760,0.91290616515495
19761,0.9054722014122241
19762,0.9058533515899803
19763,0.900193749327087
19764,0.920340128897676
19765,0.9373917194636446
19766,0.9206891192786107
19767,0.8733936314910393
19768,0.8846206263980229
19769,0.8767521545417665
19770,0.8823195471858568
19771,0.892613467669904
19772,0.9133725716675344
19773,0.9189469175955994
19774,0.8952956970598264
19775,0.9132137811955378
19776,0.899180937842887
19777,0.9063511675395066
19778,0.9153440863402802
19779,0.8623633675242056
19780,0.9195910514595829
