index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
18982,-15.82
18983,-19.02
18984,-9.75
18985,-21.07
18986,-11.68
18987,-19.56
18988,-15.69
18989,-12.45
18990,-21.19
18991,-20.03
18992,-16.99
18993,-17.03
18994,-15.93
18995,-7.85
18996,-12.49
18997,-17.77
18998,-13.4
18999,-16.43
19000,-17.9
19001,-17.69
19002,-15.67
19003,-12.27
19004,-17.64
19005,-18.32
19006,-23.01
19007,-11.04
19008,-18.91
19009,-18.63
19010,-18.65
19011,-15.67
19012,-17.12
19013,-16.01
19014,-19.52
19015,-18.47
19016,-16.89
19017,-19.14
19018,-19.56
19019,-18.99
19020,-15.57
19021,-13.97
19022,-14.45
19023,-12.3
19024,-16.49
19025,-12.11
19026,-19.23
19027,-17.4
19028,-17.05
19029,-23.63
19030,-14.57
19031,-12.82
19032,-16.29
19033,-14.72
19034,-18.38
19035,-16.39
19036,-20.13
19037,-20.04
19038,-11.24
19039,-19.05
19040,-14.55
19041,-19.86
19042,-17.29
19043,-11.41
19044,-16.67
19045,-12.45
19046,-12.94
19047,-22.56
19048,-20.28
19049,-18.76
19050,-9.75
19051,-15.05
19052,-17.6
19053,-15.93
19054,-16.49
19055,-21.92
19056,-13.77
19057,-12.69
19058,-18.83
19059,-16.92
19060,-17.65
19061,-20.61
19062,-14.09
19063,-11.66
19064,-22.21
19065,-14.7
19066,-17.68
19067,-17.88
19068,-17.77
19069,-19.93
19070,-17.14
19071,-22.17
19072,-16.21
19073,-15.07
19074,-17.98
19075,-16.44
19076,-15.75
19077,-14.77
19078,-19.23
19079,-16.01
19080,-9.79
19081,-12.56
19082,-17.07
19083,-15.35
19084,-18.71
19085,-18.1
19086,-17.22
19087,-16.99
19088,-14.72
19089,-15.41
19090,-18.97
19091,-9.9
19092,-19.16
19093,-13.38
19094,-20.21
19095,-19.8
19096,-16.15
19097,-17.08
19098,-17.28
19099,-17.48
19100,-19.36
19101,-19.22
19102,-18.11
19103,-19.65
19104,-18.6
19105,-19.2
19106,-19.71
19107,-20.62
19108,-17.33
19109,-18.98
19110,-15.71
19111,-16.29
19112,-14.72
19113,-20.28
19114,-13.77
19115,-15.43
19116,-16.49
19117,-13.73
19118,-19.2
19119,-18.75
19120,-18.23
19121,-10.29
19122,-18.85
19123,-17.0
19124,0.0
19125,-17.98
19126,-18.2
19127,-11.05
19128,-14.3
19129,-12.9
19130,-17.04
19131,-15.09
19132,-17.03
19133,-14.42
19134,-12.01
19135,-15.71
19136,-18.61
19137,-16.29
19138,-19.44
19139,-16.27
19140,-22.06
19141,-17.87
19142,-15.18
19143,-18.51
19144,-12.56
19145,-18.53
19146,-16.8
19147,-20.8
19148,-20.0
19149,-18.03
19150,-19.97
19151,-12.61
19152,-15.99
19153,-10.4
19154,-20.17
19155,-18.89
19156,-8.32
19157,-11.59
19158,-15.94
19159,-18.79
19160,-17.22
19161,-20.37
19162,-13.99
19163,-17.42
19164,-18.51
19165,-17.88
19166,-15.64
19167,-18.94
19168,-14.57
19169,-22.49
19170,-15.7
19171,-14.57
19172,-20.15
19173,-16.08
19174,-15.61
19175,-20.49
19176,-21.91
19177,-16.03
19178,-12.43
19179,-19.0
19180,-17.31
19181,-21.63
19182,-21.08
19183,-20.35
19184,-15.13
19185,-16.58
19186,-19.54
19187,-16.56
19188,-15.3
19189,-16.29
19190,-14.72
19191,-17.21
19192,-16.76
19193,-14.98
19194,-12.93
19195,-19.4
19196,-16.5
19197,-18.16
19198,-15.52
19199,-14.5
19200,-15.32
19201,-14.98
19202,-17.23
19203,-19.83
19204,-9.34
19205,-12.54
19206,-14.07
19207,-15.24
19208,0.0
19209,-12.87
19210,-17.95
19211,-11.9
19212,-16.74
19213,-15.8
19214,-20.8
19215,-16.23
19216,-15.68
19217,-17.88
19218,-11.99
19219,-15.16
19220,-23.71
19221,-16.84
19222,-15.96
19223,-14.45
19224,-15.46
19225,-14.86
19226,-16.51
19227,-17.51
19228,-16.17
19229,-20.43
19230,-23.06
19231,-14.81
19232,-19.3
19233,-15.34
19234,-16.98
19235,-18.9
19236,-16.34
19237,-14.95
19238,-15.55
19239,-12.35
19240,-15.1
19241,-14.59
19242,-18.48
19243,-19.48
19244,-12.63
19245,-18.66
19246,-15.16
19247,-13.76
19248,-16.7
19249,-24.5
19250,-18.51
19251,-21.63
19252,-17.43
19253,-17.54
19254,-11.53
19255,-18.67
19256,-16.27
19257,-15.66
19258,-15.56
19259,-19.64
19260,-15.8
19261,-9.38
19262,-15.94
19263,-11.38
19264,-26.06
19265,-16.44
19266,-19.43
19267,-17.16
19268,-16.29
19269,-14.72
19270,-14.14
19271,-15.91
19272,-18.3
19273,-15.86
19274,-19.81
19275,-13.03
19276,-17.84
19277,-12.93
19278,-14.08
19279,-12.42
19280,-22.02
19281,-15.46
19282,-18.25
19283,-9.34
19284,-13.64
19285,-16.33
19286,-17.31
19287,-15.82
19288,-15.26
19289,-17.9
19290,-9.19
19291,-14.77
19292,-14.07
19293,-16.52
19294,-14.03
19295,-16.21
19296,-20.06
19297,-16.0
19298,-20.92
19299,-16.05
19300,-16.5
19301,-16.73
19302,-18.35
19303,-16.05
19304,-14.65
19305,-17.98
19306,-12.88
19307,-16.79
19308,-15.54
19309,-12.15
19310,-12.91
19311,-20.96
19312,-15.98
19313,-23.82
19314,-11.75
19315,-17.88
19316,-18.87
19317,-13.71
19318,-20.94
19319,-14.65
19320,-23.85
19321,-15.59
19322,-15.16
19323,-20.4
19324,-17.24
19325,-11.48
19326,-18.49
19327,-18.03
19328,-17.73
19329,-15.31
19330,-16.88
19331,-18.93
19332,-17.13
19333,-15.59
19334,-13.2
19335,-16.44
19336,-22.79
19337,-18.05
19338,-17.67
19339,-14.49
19340,-11.9
19341,-20.54
19342,-22.39
19343,-9.88
19344,-18.17
19345,-11.1
19346,-16.27
19347,-16.29
19348,-14.72
19349,-12.94
19350,-15.05
19351,-22.11
19352,-20.41
19353,-17.94
19354,-14.83
19355,-17.92
19356,-16.26
19357,-17.52
19358,-16.4
19359,-13.64
19360,-13.68
19361,-20.78
19362,-17.02
19363,-16.1
19364,-7.63
19365,-20.67
19366,-16.52
19367,-17.21
19368,-11.98
19369,-17.76
19370,-14.09
19371,-13.62
19372,-12.91
19373,-18.71
19374,-16.13
19375,-17.36
19376,-13.43
19377,-16.18
19378,-13.46
19379,-23.41
19380,-22.2
19381,-20.07
19382,-16.42
19383,-20.77
19384,-17.88
19385,-18.84
19386,-13.35
19387,-10.37
19388,-13.26
19389,-12.61
19390,-22.73
19391,-16.15
19392,-17.05
19393,-11.31
19394,-22.4
19395,-14.83
19396,-24.52
19397,-22.81
19398,-15.31
19399,-15.87
19400,-20.89
19401,-15.56
19402,-12.16
19403,-20.32
19404,-12.71
19405,-13.47
19406,-16.06
19407,-10.3
19408,-16.36
19409,-21.21
19410,-17.3
19411,-8.78
19412,-15.22
19413,-19.22
19414,-18.37
19415,-20.18
19416,-17.64
19417,-22.91
19418,-17.79
19419,-21.58
19420,-16.39
19421,-19.45
19422,-15.67
19423,-15.59
19424,-12.88
19425,-16.29
19426,-14.72
19427,-15.87
19428,-11.58
19429,-19.22
19430,-17.28
19431,-16.75
19432,-19.6
19433,-15.95
19434,-18.81
19435,-16.26
19436,-11.98
19437,-15.65
19438,-16.87
19439,-14.28
19440,-8.78
19441,-21.07
19442,-18.32
19443,-13.35
19444,-13.68
19445,-20.91
19446,-15.5
19447,-15.7
19448,-16.05
19449,-16.78
19450,-11.31
19451,-14.88
19452,-21.98
19453,-21.08
19454,-15.18
19455,-9.67
19456,-17.41
19457,-25.4
19458,-18.73
19459,-17.0
19460,-12.17
19461,-17.85
19462,-16.92
19463,-16.73
19464,-20.57
19465,-18.68
19466,-6.4
19467,-21.96
19468,-19.21
19469,-19.1
19470,-15.19
19471,-22.31
19472,-10.28
19473,-19.72
19474,-15.46
19475,-10.64
19476,-23.52
19477,-14.23
19478,-13.57
19479,-20.23
19480,-17.9
19481,-18.64
19482,-13.46
19483,-14.45
19484,-18.14
19485,-17.68
19486,-13.47
19487,-21.08
19488,-14.12
19489,-18.55
19490,-17.31
19491,-10.99
19492,-14.53
19493,-20.38
19494,-15.65
19495,-18.67
19496,-23.72
19497,-12.96
19498,-13.76
19499,-13.13
19500,-10.73
19501,-16.06
19502,-8.45
19503,-15.78
19504,-16.29
19505,-14.72
19506,-23.25
19507,-19.32
19508,-15.86
19509,-14.47
19510,-13.83
19511,-17.7
19512,-17.18
19513,-22.33
19514,-17.61
19515,-14.35
19516,-17.96
19517,-13.88
19518,-15.74
19519,-17.11
19520,-17.63
19521,-19.19
19522,-17.23
19523,-14.38
19524,-8.45
19525,-13.43
19526,-17.63
19527,-15.66
19528,-16.17
19529,-17.96
19530,-16.81
19531,-13.93
19532,-15.04
19533,-22.41
19534,-14.74
19535,-18.28
19536,-19.39
19537,-14.85
19538,-18.88
19539,-12.73
19540,-14.2
19541,-13.94
19542,-18.34
19543,-12.92
19544,-13.06
19545,-20.81
19546,-13.47
19547,-17.03
19548,-15.31
19549,-11.31
19550,-9.19
19551,-10.36
19552,-12.65
19553,-16.63
19554,-14.04
19555,-17.42
19556,-15.32
19557,-14.51
19558,-22.11
19559,-20.19
19560,-12.66
19561,-11.9
19562,-11.41
19563,-20.36
19564,-16.81
19565,-18.18
19566,-23.6
19567,-19.92
19568,-13.91
19569,-13.51
19570,-14.33
19571,-22.85
19572,-20.55
19573,-14.64
19574,-17.77
19575,-20.55
19576,-18.55
19577,-16.76
19578,-21.89
19579,-21.08
19580,-14.75
19581,-17.9
19582,0.0
19583,-16.29
19584,-14.72
19585,-17.22
19586,-15.78
19587,-15.95
19588,-20.32
19589,-17.73
19590,-20.84
19591,-12.23
19592,-21.09
19593,-15.1
19594,-16.92
19595,-15.86
19596,-14.47
19597,-17.84
19598,-19.8
19599,-16.86
19600,-20.14
19601,-14.48
19602,-17.01
19603,-16.24
19604,-18.18
19605,-21.18
19606,-21.32
19607,-19.83
19608,-12.47
19609,-19.53
19610,-17.06
19611,-21.65
19612,-23.0
19613,-18.94
19614,-15.01
19615,-13.65
19616,-15.43
19617,-14.07
19618,-17.76
19619,-18.44
19620,-17.95
19621,-12.9
19622,-14.85
19623,-20.67
19624,-14.93
19625,-16.87
19626,-12.76
19627,-13.65
19628,-20.96
19629,-20.46
19630,-17.9
19631,-17.67
19632,-12.91
19633,-16.94
19634,-16.5
19635,-17.88
19636,-15.71
19637,-22.36
19638,-14.49
19639,-14.05
19641,-20.43
19642,-14.87
19643,-20.52
19644,-17.85
19645,-19.72
19646,-15.16
19647,-16.08
19648,-16.77
19649,-15.68
19650,-14.31
19651,-15.87
19652,-16.75
19653,-19.53
19654,-15.38
19655,-15.5
19656,-17.41
19657,-16.99
19658,-11.31
19659,-12.43
19660,-13.38
19661,-12.66
19663,-19.56
19664,-20.22
19665,-22.42
19667,-20.12
19668,-17.31
19669,-20.62
19670,-18.58
19671,-19.64
19672,-18.38
19673,-22.37
19674,-15.71
19675,-16.87
19676,-18.01
19677,-17.04
19678,-10.56
19679,-15.2
19680,-20.43
19681,-18.88
19682,-15.1
19683,-18.65
19684,-19.95
19685,-18.52
19686,-17.79
19687,-20.55
19688,-21.33
19689,-22.36
19690,-15.5
19691,-16.79
19692,-19.33
19693,-11.31
19694,-19.09
19695,-15.11
19696,-22.66
19697,-18.89
19698,-10.02
19699,-17.61
19700,-17.92
19701,-14.37
19702,-15.8
19703,-11.62
19704,-10.3
19705,-14.54
19706,-15.06
19707,-11.42
19708,-20.58
19709,-20.94
19710,-14.91
19711,-14.36
19712,-15.81
19713,-13.71
19714,-16.48
19715,-9.06
19716,-14.17
19717,-15.22
19718,-13.43
19719,-20.04
19720,-16.82
19721,-22.73
19722,-17.09
19723,-13.76
19724,-15.74
19725,-14.24
19726,-17.41
19727,-18.31
19728,-23.72
19729,-12.48
19730,-11.34
19731,-13.68
19732,-14.04
19733,-10.52
19734,-9.84
19735,-20.46
19736,-11.61
19737,-17.4
19738,-16.29
19739,-14.72
19740,-19.63
19741,-15.66
19742,-18.53
19743,-21.19
19744,-22.14
19745,-20.11
19746,-20.28
19747,-18.72
19748,-15.92
19749,-15.1
19750,-18.97
19751,-17.39
19752,-18.29
19753,-19.07
19754,-13.31
19755,-17.84
19756,-10.89
19757,-20.9
19758,-23.02
19759,-14.27
19760,-19.53
19761,-11.98
19762,-15.17
19763,-20.51
19764,-22.68
19765,-18.93
19766,-17.35
19767,-20.83
19768,-17.73
19769,-12.71
19770,-13.65
19771,-15.5
19772,-20.68
19773,-17.26
19774,-18.68
19775,-17.99
19776,-17.33
19777,-17.66
19778,-17.44
19779,-14.24
19780,-14.98
19781,-20.75
19782,-9.34
19783,-10.03
19784,-22.32
19785,-16.0
19786,0.0
19787,-14.35
19788,-18.28
19789,-14.95
19790,-17.17
19791,-12.91
19792,-14.38
19793,-19.32
19794,-23.23
19795,-15.87
19796,-14.96
19797,-18.82
19798,-15.34
19799,-20.52
19800,-16.17
19801,-16.81
19802,-22.16
19803,-19.16
19804,-19.95
19805,-19.79
19806,-14.52
19807,-18.52
19808,-16.75
19809,-18.0
19810,-15.32
19811,-10.46
19812,-21.36
19813,-13.59
19814,-13.77
19815,-18.67
19816,-23.25
19817,-16.29
19818,-14.72
19820,-14.95
19821,-18.21
19822,-16.23
19823,-17.79
19824,-16.98
19825,-12.27
19826,-22.08
19827,-19.11
19828,-18.27
19829,-19.48
19830,-16.73
19831,-16.6
19832,-16.93
19833,-18.65
19834,-17.91
19835,-17.13
19836,-22.17
19837,-17.99
19838,-20.14
19839,-15.75
19840,-18.52
19841,-17.04
19842,-12.44
19843,-19.63
19844,-22.29
19845,-16.39
19846,-17.11
19847,-11.98
19848,-20.51
19849,-21.33
19850,-22.36
19851,-14.46
19852,-14.4
19853,-18.65
19854,-8.28
19855,-16.79
19856,-20.84
19857,-20.09
19858,-18.18
19859,-17.26
19860,-13.59
19861,-19.11
19862,-17.01
19863,-17.31
19864,-18.67
19865,-12.82
19866,-13.77
19867,-12.42
19868,-15.04
19869,-15.0
19870,-18.86
19871,-13.68
19872,-12.01
19873,-14.67
19874,-18.57
19875,-8.45
19876,-15.79
19877,-13.65
19878,-14.47
19879,-15.05
19880,-18.03
19881,-19.52
19882,-20.36
19883,-16.05
19884,-18.08
19885,-17.26
19886,-17.45
19887,-20.5
19888,-15.95
19889,-20.78
19890,-16.49
19891,-12.84
19892,-17.16
19893,-12.94
19894,-12.94
19895,-12.66
19896,-16.29
19897,-14.72
19898,-21.32
19899,-18.18
19900,-19.53
19901,-19.83
19902,-17.06
19903,-12.47
19904,-23.0
19905,-21.65
19906,-18.94
19907,-15.01
19908,-17.76
19909,-13.65
19910,-15.43
19911,-14.07
19912,-18.44
19913,-16.98
19914,-12.9
19915,-17.95
19916,-14.85
19917,-12.42
19918,-18.67
19919,-12.82
19920,-20.96
19921,-17.79
19922,-12.76
19923,-14.67
19924,-17.79
19925,-13.65
19926,-19.54
19927,-17.86
19928,-12.91
19929,-14.19
19930,-22.08
19931,-18.54
19932,-16.5
19933,-23.23
19934,-16.06
19935,-20.84
19936,-14.83
19937,-20.36
19938,-15.95
19939,-15.86
19940,-15.1
19941,-16.6
19942,-14.47
19943,-16.73
19944,-18.97
19945,-17.84
19946,-19.8
19947,-14.48
19948,-17.04
19949,-20.14
19950,-12.44
19951,-21.18
19952,-15.87
19953,-16.77
19954,-16.75
19955,-14.05
19957,-14.31
19958,-15.5
19959,-16.05
19960,-17.41
19961,-16.99
19962,-15.38
19963,-19.53
19964,-13.77
19965,-23.25
19966,-12.66
19967,-11.31
19968,-12.43
19969,-13.97
19970,-13.38
19971,-14.86
19972,-19.19
19973,-16.03
19974,-18.23
19975,-16.29
19976,-14.72
19977,-20.9
19978,-23.02
19979,-19.53
19980,-11.98
19981,-15.17
19982,-15.66
19983,-20.51
19984,-17.35
19985,-22.68
19986,-18.93
19987,-15.2
19988,-15.5
19989,-17.73
19990,-20.83
19991,-13.65
19992,-20.68
19993,-12.71
19994,-17.79
19995,-18.68
19996,-17.99
19997,-17.33
19998,-17.66
19999,-17.26
20000,-13.77
20001,-17.44
20002,-10.03
20003,-22.32
20004,-9.34
20005,-19.51
20006,-14.35
20007,0.0
20008,-20.46
20009,-17.67
20010,-8.45
20011,-15.79
20012,-20.31
20013,-17.88
20014,-19.52
20015,-20.2
20016,-14.49
20017,-20.11
20018,-12.23
20019,-15.1
20020,-20.28
20021,-16.73
20022,-16.92
20023,-18.29
20024,-18.65
20025,-16.23
20026,-19.07
20027,-17.84
20028,-13.31
20029,-17.54
20030,-15.78
20031,-15.16
20032,-14.27
20033,-14.32
20034,-16.75
20035,-19.79
20036,-18.0
20037,-15.32
20038,-13.59
20039,-13.76
20040,-16.05
20041,-10.46
20042,-21.36
20043,-18.67
20044,-22.17
20045,-19.44
20046,-16.15
20047,-21.08
20048,-17.52
20049,-17.05
20050,-15.75
20051,-18.17
20052,-16.47
20053,-18.32
20054,-16.29
20055,-14.72
20056,-22.29
20057,-17.11
20058,-14.95
20059,-21.33
20060,-11.98
20061,-20.51
20062,-22.36
20063,-14.46
20064,-18.65
20065,-14.4
20066,-17.73
20067,-8.28
20068,-20.84
20069,-16.79
20070,-18.18
20071,-20.09
20072,-13.59
20073,-17.01
20074,-17.26
20075,-17.31
20076,-18.87
20077,-19.11
20078,-16.87
20080,-14.93
20081,-20.32
20082,-18.86
20083,-15.04
20084,-15.0
20085,-16.0
20086,-12.01
20087,-18.28
20088,-17.9
20089,-14.95
20090,-14.38
20091,-14.92
20092,-21.09
20093,-15.05
20094,-19.32
20095,-15.71
20096,-15.87
20097,-14.96
20098,-19.48
20099,-18.27
20100,-16.93
20101,-19.11
20102,-18.35
20103,-16.92
20104,-17.39
20105,-17.44
20106,-22.17
20107,-17.91
20108,-17.13
20109,-15.75
20110,-19.63
20111,-16.24
20112,-17.01
20113,-18.52
20114,-19.63
20115,-16.39
20116,-15.95
20117,-20.78
20118,-17.16
20119,-20.5
20120,-16.49
20121,-12.84
20122,-12.94
20123,-12.94
20124,-19.92
20125,-17.85
20126,-12.66
20127,-17.28
20128,-11.99
20129,-14.29
20130,-20.43
20131,-15.09
20132,-23.13
20133,-16.29
20134,-14.72
20136,-21.18
20137,-17.79
20138,-10.11
20139,-21.27
20140,-13.99
20141,-18.61
20142,-19.78
20143,-12.47
20144,-22.08
20145,-22.36
20146,-15.5
20147,-16.14
20148,-18.15
20149,-16.45
20150,-19.64
20151,-21.19
20152,-17.76
20153,-13.39
20154,-13.59
20155,-18.53
20156,-16.18
20157,-17.06
20158,-20.67
20159,-20.75
20160,-14.98
20161,-14.24
20162,-8.78
20163,-12.01
20164,-13.68
20165,-18.57
20166,-17.17
20167,-22.14
20168,-16.94
20169,-12.91
20170,-13.65
20171,-12.61
20172,-18.03
20173,-8.1
20174,-22.36
20175,-14.47
20176,-12.27
20177,-20.16
20178,-17.44
20179,-18.72
20180,-18.08
20181,-17.22
20182,-15.92
20183,-17.26
20184,-16.86
20185,-20.49
20186,-15.73
20187,-18.98
20188,-18.21
20189,-17.99
20190,-20.14
20191,-10.89
20192,-16.4
20193,-13.48
20194,-21.13
20195,-7.63
20196,-15.34
20197,-16.49
20198,-20.62
20199,-21.71
20200,-15.43
20201,-17.99
20202,-15.91
20203,-14.09
20204,-12.66
20205,-13.47
20206,-20.33
20207,-13.32
20208,-16.91
20209,-12.88
20210,-17.73
20211,-16.4
20212,-16.29
20213,-14.72
20214,-16.81
20215,-15.1
20216,-20.28
20217,-15.92
20218,-20.52
20219,-18.29
20220,-17.39
20221,-18.72
20222,-18.97
20223,-17.84
20224,-22.16
20225,-19.07
20226,-13.31
20227,-19.16
20228,-19.95
20229,-10.89
20230,-16.23
20231,-14.52
20232,-18.52
20233,-14.27
20234,-23.02
20235,-20.9
20236,-20.51
20237,-11.98
20238,-19.79
20239,-16.75
20240,-19.53
20241,-15.17
20242,-22.68
20243,-18.93
20244,-18.0
20245,-19.63
20246,-20.83
20247,-17.73
20248,-17.35
20249,-12.71
20250,-15.5
20251,-13.65
20252,-20.68
20253,-15.32
20254,-13.59
20255,-18.68
20256,-17.26
20257,-17.99
20258,-17.66
20259,-12.94
20260,-17.33
20261,-15.66
20262,-19.11
20263,-14.98
20264,-13.77
20265,-20.75
20266,-15.2
20267,-14.24
20268,-10.03
20269,-18.67
20270,-9.34
20271,-22.32
20272,0.0
20273,-19.51
20274,-14.35
20275,-17.67
20276,-17.52
20277,-19.44
20278,-21.08
20280,-20.46
20281,-16.15
20282,-15.79
20283,-17.79
20284,-8.45
20285,-15.75
20286,-17.05
20287,-17.88
20288,-16.05
20289,-18.54
20290,-16.47
20291,-16.29
20292,-14.72
20293,-19.11
20294,-16.93
20295,-18.27
20296,-20.52
20297,-16.73
20298,-17.26
20299,-17.45
20300,-16.6
20301,-18.65
20302,-17.91
20303,-17.13
20304,-22.17
20305,-20.14
20306,-15.75
20307,-18.35
20308,-17.99
20309,-17.04
20310,-12.44
20311,-16.39
20312,-18.52
20313,-19.63
20314,-22.29
20315,-17.11
20316,-20.51
20317,-11.98
20318,-15.95
20319,-18.21
20320,-21.33
20321,-22.36
20322,-14.46
20323,-14.4
20324,-16.49
20325,-20.5
20326,-18.65
20327,-20.78
20328,-8.28
20329,-17.16
20330,-16.79
20331,-12.84
20332,-20.84
20333,-13.59
20334,-20.09
20336,-17.26
20337,-14.95
20338,-18.18
20339,-17.01
20340,-17.31
20341,-17.99
20342,-17.06
20343,-18.87
20344,-12.42
20345,-12.82
20346,-17.73
20347,-18.67
20348,-15.0
20349,-12.94
20350,-18.86
20351,-12.01
20352,-12.66
20353,-15.04
20354,-16.0
20355,-21.09
20356,-14.95
20357,-17.9
20358,-18.28
20359,-20.32
20360,-19.92
20361,-14.92
20362,-17.28
20363,-17.85
20364,-14.29
20365,-14.38
20366,-11.99
20367,-19.32
20368,-18.32
20369,-15.05
20370,-16.29
20371,-14.72
20372,-17.44
20373,-20.16
20375,-16.73
20376,-12.72
20377,-18.08
20378,-16.92
20379,-15.73
20380,-17.44
20381,-17.22
20382,-17.26
20383,-19.72
20384,-18.98
20385,-20.49
20386,-17.78
20387,-17.54
20388,-14.32
20389,-15.16
20390,-14.53
20391,-21.13
20392,-16.4
20393,-13.48
20394,-15.04
20395,-21.18
20396,-17.79
20397,-13.99
20398,-21.27
20399,-19.78
20400,-18.61
20401,-22.36
20402,-12.47
20403,-7.63
20404,-16.49
20405,-22.08
20406,-15.5
20407,-18.15
20408,-17.36
20409,-16.45
20410,-16.14
20411,-19.64
20412,-21.71
20413,-13.59
20414,-10.11
20415,-17.76
20416,-13.39
20417,-20.62
20418,-16.18
20419,-15.91
20420,-15.43
20421,-15.34
20422,-17.95
20423,-12.9
20424,-20.2
20425,-20.67
20426,-13.76
20427,-22.17
20428,-13.47
20429,-8.78
20430,-12.01
20431,-12.66
20432,-20.33
20433,-13.68
20434,-14.09
20435,-17.17
20436,-13.32
20437,-21.19
20438,-16.91
20439,-18.57
20440,-16.94
20441,-12.88
20442,-13.65
20443,-18.53
20444,-22.14
20445,-18.03
20446,-8.1
20447,-12.91
20448,-12.61
20449,-16.29
20450,-14.72
20451,-20.83
20452,-16.81
20453,-18.08
20454,-15.16
20455,-17.26
20456,-14.87
20457,-20.52
20458,-12.72
20459,-19.07
20460,-20.52
20461,-16.17
20462,-18.82
20463,-17.45
20464,-19.72
20465,-19.72
20466,-22.16
20467,-15.04
20468,-13.32
20469,-13.97
20470,-17.52
20471,-21.08
20472,-19.44
20473,-16.91
20474,-14.29
20475,-17.05
20476,-19.19
20477,-15.75
20478,-16.03
20479,-16.15
20480,-12.88
20481,-19.92
20482,-17.28
20483,-11.99
20484,-18.32
20485,-17.73
20486,-16.4
20487,-15.09
20488,-23.13
20489,-16.47
20490,-18.23
20491,-14.86
20492,-18.17
20493,-19.16
20494,-14.52
20495,-18.52
20496,-15.68
20497,-16.08
20498,-17.36
20499,-14.53
20500,-19.95
20501,-17.78
20502,-20.83
20503,-14.47
20504,-20.31
20505,-15.87
20506,-20.43
20507,-14.96
20508,-16.4
20509,-23.13
20510,-22.36
20511,-19.52
20512,-23.23
20513,-15.09
20514,-18.17
20515,-12.23
20516,-14.83
20517,-16.06
20518,-15.95
20519,-16.17
20520,-12.27
20521,-17.73
20522,-14.49
20523,-20.36
20524,-20.83
20525,-19.48
20526,-20.11
20527,-20.84
20529,-19.87
20530,-20.22
20531,-21.49
20533,-21.31
20534,-14.69
20535,-17.25
20536,-16.59
20537,-18.11
20538,-17.22
20539,-22.48
20540,-18.37
20541,-18.34
20542,-18.93
20543,-17.64
20544,-14.55
20545,-15.2
20546,-11.77
20547,-19.07
20548,-16.93
20549,-17.61
20550,-20.14
20551,-18.52
20552,-17.79
20553,-23.06
20554,-21.27
20555,-18.93
20556,-19.07
20557,-17.16
20558,-18.59
20559,-20.09
20560,-11.31
20561,-19.83
20562,-9.14
20563,-19.94
20564,-19.08
20565,-13.61
20566,-15.94
20567,-15.43
20568,-16.15
20569,-21.02
20570,-16.35
20571,-14.37
20572,-10.3
20573,-13.83
20574,-17.96
20575,-13.9
20576,-19.0
20577,-18.88
20578,-16.38
20579,-15.41
20580,-15.81
20581,-18.55
20582,-17.53
20583,-14.6
20584,-13.48
20585,-12.5
20586,-13.43
20587,-18.27
20588,-12.3
20589,-24.68
20590,-15.99
20591,-16.29
20592,-18.88
20593,-9.27
20594,-10.62
20595,-18.31
20596,-14.61
20597,-16.88
20598,-16.83
20599,-17.79
20600,-17.07
20601,-10.52
20602,-12.25
20603,-18.28
20604,-13.65
20605,-11.62
20606,-16.29
20607,-14.72
20608,-14.95
20609,-15.55
20610,-9.42
20611,-17.47
20612,-13.39
20613,-15.21
20614,-15.05
20615,-8.37
20616,-14.1
20617,-20.43
20618,-14.06
20619,-14.24
20620,-18.72
20621,-14.78
20622,-16.43
20623,-15.11
20624,-15.4
20625,-19.62
20626,-20.52
20627,-12.27
20628,-16.49
20629,-19.17
20630,-17.64
20631,-19.8
20632,-18.74
20633,-17.94
20634,-16.27
20635,-23.13
20636,-19.76
20637,-18.99
20638,-17.84
20639,-20.52
20640,-17.15
20641,-19.29
20642,-18.15
20643,-14.19
20644,-16.96
20645,-18.67
20646,-22.19
20647,-16.1
20648,-16.48
20649,-16.16
20650,-14.54
20651,-17.78
20652,-16.03
20653,-21.61
20654,-20.62
20655,-18.54
20656,-21.69
20657,-12.23
20658,-18.05
20659,-11.58
20660,0.0
20661,-16.27
20662,-14.17
20663,-18.16
20664,-22.87
20665,-13.75
20666,-19.37
20667,-16.87
20668,-19.56
20669,-19.18
20670,-17.98
20671,-23.07
20672,-17.64
20673,-17.45
20674,-11.6
20675,-14.13
20676,-15.16
20677,-16.45
20678,-16.44
20679,-16.43
20680,-13.57
20681,-17.2
20682,-19.24
20683,-18.04
20684,-17.46
20685,-16.29
20686,-14.72
20688,-10.11
20689,-18.35
20690,-17.79
20691,-15.2
20692,-14.83
20693,-20.31
20694,-19.51
20695,-18.08
20696,-17.44
20697,-20.16
20698,-16.92
20699,-16.73
20700,-17.44
20701,-17.26
20702,-20.49
20703,-15.73
20704,-17.54
20705,-18.98
20706,-16.4
20707,-14.32
20708,-15.16
20709,-21.18
20710,-13.99
20711,-17.79
20712,-18.61
20713,-21.27
20714,-19.78
20715,-12.47
20716,-22.36
20717,-22.08
20718,-16.45
20719,-18.15
20720,-15.5
20721,-16.14
20722,-17.76
20723,-13.39
20724,-19.64
20725,-16.18
20726,-13.59
20727,-17.06
20728,-18.87
20729,-8.78
20730,-17.79
20731,-12.01
20732,-17.86
20733,-19.54
20734,-14.92
20735,-14.19
20736,-18.54
20737,-12.61
20738,-8.1
20739,-20.2
20740,-16.06
