index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
18222,-15.3
18223,-16.82
18224,-16.7
18225,-18.4
18226,-14.41
18227,-7.91
18228,-19.63
18229,-19.2
18230,-11.81
18231,-16.75
18232,-15.53
18233,-17.57
18234,-16.78
18235,-14.54
18236,-12.49
18237,-10.88
18238,-14.41
18239,-14.76
18240,-14.37
18241,-14.11
18242,-12.2
18243,-16.83
18244,-16.92
18245,-14.98
18246,-20.74
18247,-14.69
18248,-8.45
18249,-12.05
18250,-16.72
18251,-15.68
18252,-20.45
18253,-17.64
18254,-21.67
18255,-20.64
18256,-21.74
18257,-17.36
18258,-22.29
18259,-17.17
18260,-21.08
18262,-19.1
18264,-18.07
18265,-14.61
18266,-12.86
18267,-16.03
18268,-18.67
18269,-20.52
18270,-18.16
18271,-15.75
18272,-13.8
18273,-20.49
18274,-18.82
18275,-11.06
18276,-15.89
18277,-18.39
18278,-17.92
18279,-19.57
18280,-16.07
18282,-9.47
18283,-16.07
18284,-14.15
18285,-16.82
18286,-15.59
18287,-15.35
18288,-16.29
18289,-14.39
18290,-17.97
18291,0.0
18292,-18.09
18293,-15.31
18294,-14.7
18295,-18.05
18296,-16.11
18297,-13.22
18298,-14.87
18299,-12.55
18300,-16.35
18301,-17.14
18302,-14.52
18303,-18.25
18304,-16.11
18305,-12.17
18306,-19.75
18307,-13.7
18308,-8.77
18309,-18.46
18310,-21.19
18311,-17.89
18312,-16.78
18313,-17.12
18314,-10.37
18315,-15.24
18316,-15.88
18317,-15.82
18318,-12.03
18319,-11.36
18320,-12.1
18321,-16.1
18322,-16.92
18323,-15.9
18324,-11.21
18325,-17.52
18326,-14.06
18327,-12.05
18328,-19.8
18329,-15.68
18330,-22.05
18331,-16.92
18332,-20.96
18333,-15.23
18334,-21.01
18335,-21.37
18336,-18.37
18337,-17.17
18338,-21.73
18340,-16.66
18342,-19.12
18343,-14.61
18344,-12.86
18345,-18.2
18346,-14.98
18347,-20.52
18348,-16.86
18349,-19.09
18350,-16.32
18351,-22.66
18352,-20.93
18353,-14.49
18354,-18.0
18355,-18.39
18356,-15.99
18357,-21.72
18358,-16.07
18360,-13.93
18361,-16.09
18362,-14.15
18363,-17.64
18364,-18.45
18365,-15.35
18366,-15.63
18367,-14.39
18368,-15.22
18369,0.0
18370,-7.35
18371,-14.58
18372,-17.3
18373,-17.17
18374,-15.89
18375,-15.72
18376,-12.65
18377,-12.56
18378,-15.15
18379,-15.92
18380,-16.98
18381,-17.73
18382,-18.22
18383,-12.08
18384,-17.53
18385,-13.7
18386,-20.3
18387,-18.26
18388,-20.02
18389,-17.67
18390,-13.09
18391,-15.92
18392,-17.08
18393,-18.89
18394,-19.2
18395,-12.03
18396,-10.65
18397,-12.1
18398,-11.15
18399,-11.12
18400,-15.9
18401,-14.49
18402,-15.23
18403,-8.77
18404,-9.93
18405,-21.91
18406,-17.03
18407,-19.33
18408,-17.74
18409,-20.16
18410,-19.16
18411,-18.41
18412,-21.91
18413,-17.76
18414,-13.87
18415,-23.53
18417,-16.66
18419,-19.06
18420,-14.61
18421,-12.86
18422,-19.78
18423,-18.27
18424,-20.52
18425,-16.86
18426,-19.09
18427,-13.6
18428,-21.93
18429,-20.93
18430,-13.76
18431,-19.58
18432,-18.39
18433,-18.71
18434,-22.64
18435,-14.12
18436,-15.75
18437,-13.93
18438,-21.17
18439,-12.0
18440,-17.59
18441,-20.45
18442,-15.35
18443,-12.72
18444,-18.98
18445,-20.28
18446,-9.83
18447,-13.65
18448,-11.66
18449,-13.14
18450,-17.81
18451,-17.88
18452,-18.44
18453,-16.9
18454,-14.09
18455,-17.87
18456,-20.87
18457,-16.27
18458,-18.07
18459,-13.61
18460,-17.28
18461,-18.95
18462,-13.7
18463,-19.05
18464,-19.36
18465,-17.17
18466,-17.86
18467,-15.93
18468,-15.92
18469,-21.78
18470,-18.49
18471,-18.4
18472,-16.53
18473,0.0
18474,-8.45
18475,-14.34
18476,-16.56
18477,-15.63
18478,-15.17
18479,-15.41
18480,-11.33
18481,-8.77
18482,-16.52
18483,-21.05
18484,-16.45
18485,-12.12
18486,-19.66
18487,-17.94
18488,-17.39
18489,-20.47
18490,-22.78
18491,-15.48
18493,-24.4
18495,-18.19
18497,-18.19
18498,-14.61
18499,-16.02
18500,-20.83
18501,-19.8
18502,-18.08
18503,-18.16
18504,-20.67
18505,-15.88
18506,-21.13
18507,-18.81
18508,-16.06
18509,-20.5
18510,-18.39
18511,-18.71
18512,-15.49
18513,-15.17
18514,-15.39
18515,-11.33
18516,-14.82
18517,-15.27
18518,-17.19
18519,-11.46
18520,-15.35
18521,-12.72
18522,-14.36
18523,-22.29
18524,-9.38
18525,-13.65
18526,-19.11
18527,-22.91
18528,-16.01
18529,-16.56
18530,-17.99
18531,-16.56
18532,-15.64
18533,-16.06
18534,-18.12
18535,-15.47
18536,-18.27
18537,-21.42
18538,-19.39
18539,-20.89
18540,-12.97
18541,-16.71
18542,-15.1
18543,-16.42
18544,-9.91
18545,-14.24
18546,-13.48
18547,-19.66
18548,-18.49
18549,-16.22
18550,-18.24
18551,-16.25
18552,-17.61
18553,-17.79
18554,-14.28
18555,-15.63
18556,-18.86
18557,-9.6
18558,-16.79
18559,-8.77
18560,-15.22
18561,-23.32
18562,-17.37
18563,-11.39
18564,-18.84
18565,-17.21
18566,-18.19
18567,-18.8
18568,-20.06
18569,-17.19
18571,-22.73
18573,-19.66
18575,-19.74
18576,-18.64
18577,-9.92
18578,-20.77
18579,-19.8
18580,-15.86
18581,-17.36
18582,-19.25
18583,-10.89
18584,-21.32
18585,-20.53
18586,-16.98
18587,-22.08
18588,-18.39
18589,-20.24
18590,-10.03
18591,-15.17
18592,-18.39
18593,-11.33
18594,-15.23
18595,-17.99
18596,-14.59
18597,-14.82
18598,-15.35
18599,-16.4
18600,-17.01
18601,-19.29
18602,-13.19
18603,-15.48
18604,-19.45
18605,-20.73
18606,-14.82
18607,-17.36
18608,-17.99
18609,-16.9
18610,-15.33
18611,-11.03
18612,-12.01
18613,-15.34
18614,-18.27
18615,-12.01
18616,-18.46
18617,-16.58
18618,-10.41
18619,-16.71
18620,-16.98
18621,-16.42
18622,-11.24
18623,-18.4
18624,-13.48
18625,-15.04
18626,-16.31
18627,-14.1
18628,-17.51
18629,-19.97
18630,-17.24
18631,-16.26
18632,-12.51
18633,-16.4
18634,-18.58
18635,-14.47
18636,-18.71
18637,-8.77
18638,-14.49
18639,-18.11
18640,-18.95
18641,-17.94
18642,-19.76
18643,-19.92
18644,-16.5
18645,-18.46
18646,-19.58
18647,-11.91
18649,-23.48
18651,-20.78
18653,-19.93
18654,-16.4
18655,-9.92
18656,-20.16
18657,-19.07
18658,-20.05
18659,-16.5
18660,-16.38
18661,-12.44
18662,-19.79
18663,-20.87
18664,-15.95
18665,-23.0
18666,-18.39
18667,-19.51
18668,-10.68
18669,-11.65
18670,-17.0
18671,-10.6
18672,-15.79
18673,-11.58
18674,-14.59
18675,-12.38
18676,-15.35
18677,-16.27
18678,-17.33
18679,-19.29
18680,-12.52
18681,-12.74
18682,-16.4
18683,-18.55
18684,-17.71
18685,-17.36
18686,-15.51
18687,-16.1
18688,-17.09
18689,-16.65
18690,-12.01
18691,-17.02
18692,-21.01
18693,-13.98
18694,-18.46
18695,-10.89
18696,-17.3
18697,-15.98
18698,-15.51
18699,-16.84
18700,-13.96
18701,-20.43
18702,-10.88
18703,-20.16
18704,-14.74
18705,-14.1
18706,-14.95
18707,-22.32
18708,-17.72
18709,-12.71
18710,-11.78
18711,-17.0
18712,-23.9
18713,-20.68
18714,-16.72
18715,-11.93
18716,-16.2
18717,-16.06
18718,-15.18
18719,-14.13
18720,-17.29
18721,-17.39
18722,-14.54
18723,-21.34
18724,-18.88
18725,-15.59
18726,-11.28
18727,-12.55
18728,-14.15
18729,-18.43
18730,-22.42
18731,-18.59
18732,-10.95
18733,-17.31
18734,-12.43
18735,-11.4
18736,-16.35
18737,-10.88
18738,-16.0
18739,-15.43
18740,-12.14
18741,-18.15
18742,-12.25
18743,-16.48
18744,-19.93
18745,-14.76
18746,-15.68
18747,-17.7
18748,-13.98
18749,-21.54
18750,-13.5
18751,-12.31
18752,-16.09
18753,-18.27
18754,-14.05
18755,-20.93
18756,-17.81
18757,-18.51
18758,-19.26
18759,-19.91
18760,-16.06
18761,-15.73
18762,-16.55
18763,-10.76
18764,-10.01
18765,-22.42
18766,-17.85
18767,-19.62
18768,-13.86
18769,-16.62
18770,-21.37
18771,-20.46
18772,-11.29
18773,-14.2
18774,-9.73
18775,-16.74
18776,-16.93
18777,-22.34
18778,-19.92
18779,-19.73
18780,-17.99
18781,-16.14
18782,-19.41
18783,-22.31
18784,-22.2
18785,-16.66
18786,-17.85
18787,-18.53
18788,-17.89
18789,-17.9
18790,-21.44
18791,-16.08
18792,-16.98
18793,-16.2
18794,-18.01
18795,-14.86
18797,-17.25
18798,-21.42
18799,-23.08
18801,-20.62
18802,-17.59
18803,-20.77
18804,-19.31
18805,-18.82
18806,-18.42
18807,-23.11
18809,-12.65
18810,-12.59
18811,-17.78
18812,-14.22
18813,-14.11
18814,-16.92
18815,-18.83
18816,-14.87
18817,-20.7
18818,-19.19
18819,-18.52
18820,-17.11
18821,-22.99
18822,-19.89
18823,-22.59
18824,-18.39
18825,-14.23
18826,-17.15
18827,-13.26
18828,-15.35
18829,-6.92
18830,-16.61
18831,-11.14
18832,-18.03
18833,-11.55
18834,-15.35
18835,-22.75
18836,-18.31
18837,-16.63
18838,-16.14
18839,-15.37
18840,-18.77
18841,-16.83
18842,-13.59
18843,-16.42
18844,-19.4
18845,-20.88
18846,-16.38
18847,-15.56
18848,-14.89
18849,-14.07
18850,-14.4
18851,-17.26
18852,-15.54
18853,-17.28
18854,-16.93
18855,-20.39
18856,-18.74
18857,-19.87
18858,-14.68
18859,-10.53
18860,-17.14
18861,-16.29
18862,-17.79
18863,-18.28
18864,-13.57
18865,-14.82
18866,-15.43
18867,-15.56
18868,-15.39
18869,-18.19
18870,-12.2
18871,-16.91
18872,-13.29
18873,-15.55
18874,-16.06
18875,-15.18
18876,-12.29
18877,-14.47
18878,-18.99
18879,-20.59
18880,-20.88
18881,-15.37
18882,-15.73
18883,-20.78
18884,-17.13
18885,-17.45
18886,-13.6
18887,-17.56
18888,-17.99
18889,-12.49
18890,-15.58
18891,-8.28
18892,-21.88
18893,-10.56
18894,-17.87
18895,-12.15
18896,-17.93
18897,-17.36
18898,-13.45
18899,-13.37
18900,-15.57
18901,-15.88
18902,-17.36
18903,-17.35
18904,-13.39
18905,-16.5
18906,-17.76
18907,-15.78
18908,-11.62
18909,-19.01
18910,-22.4
18911,-17.25
18912,-9.83
18913,-11.03
18914,-23.05
18915,-18.35
18916,-15.66
18917,-16.22
18918,-16.19
18919,-17.93
18920,-17.55
18921,-18.08
18922,-14.34
18923,-18.08
18924,-21.08
18925,-16.05
18926,-17.8
18927,-23.69
18928,-16.34
18929,-16.87
18930,-18.16
18931,-18.28
18932,-15.01
18933,-11.4
18934,-11.08
18935,-16.84
18936,-18.59
18937,-19.64
18938,-15.0
18939,-17.15
18940,-12.14
18941,-15.66
18942,-18.5
18943,-11.02
18944,-19.47
18945,-8.47
18946,-16.62
18947,-17.79
18948,-20.74
18949,-14.67
18950,-14.17
18951,-8.77
18952,-20.28
18953,-16.06
18954,-15.18
18955,-15.53
18956,-17.04
18957,-13.33
18958,-11.95
18959,-17.11
18960,-20.93
18961,-18.25
18962,-16.03
18963,-8.69
18964,-18.98
18965,-16.96
18966,-16.86
18967,-15.78
18968,-16.9
18969,-14.72
18970,-14.36
18971,-15.94
18972,-18.35
18973,-18.63
18974,-10.05
18975,-13.51
18976,-23.16
18977,0.0
18978,-15.8
18979,-20.19
18980,-6.83
18981,-20.95
18982,-16.05
18983,-18.1
18984,-9.39
18985,-21.07
18986,-11.91
18987,-19.2
18988,-15.23
18989,-11.63
18990,-20.47
18991,-19.08
18992,-16.63
18993,-17.03
18994,-15.34
18995,-7.85
18996,-12.49
18997,-18.36
18998,-12.72
18999,-15.84
19000,-17.45
19001,-16.97
19002,-15.9
19003,-11.68
19004,-17.41
19005,-17.73
19006,-23.37
19007,-11.4
19008,-18.68
19009,-18.63
19010,-19.24
19011,-15.31
19012,-17.12
19013,-14.97
19014,-18.02
19015,-18.7
19016,-16.89
19017,-18.78
19018,-19.11
19019,-18.41
19020,-15.34
19021,-11.21
19022,-14.22
19023,-11.94
19024,-16.72
19025,-12.7
19026,-19.23
19027,-16.58
19028,-16.92
19029,-23.63
19030,-14.57
19031,-11.42
19032,-16.06
19033,-15.18
19034,-17.33
19035,-15.8
19036,-18.86
19037,-20.04
19038,-11.6
19039,-19.05
19040,-14.78
19041,-19.14
19042,-17.52
19043,-12.0
19044,-16.54
19045,-11.63
19046,-12.94
19047,-22.2
19048,-20.74
19049,-18.08
19050,-9.39
19051,-15.05
19052,-17.37
19053,-16.16
19054,-16.72
19055,-21.56
19056,-14.36
19057,-11.43
19058,-19.19
19059,-16.11
19060,-16.83
19061,-20.61
19062,-13.41
19063,-10.62
19064,-21.26
19065,-14.7
19066,-17.32
19067,-17.2
19068,-17.18
19069,-20.29
19070,-16.78
19071,-21.58
19072,-15.85
19073,-14.84
19074,-17.62
19075,-16.08
19076,-15.39
19077,-14.54
19078,-21.12
19079,-16.24
19080,-9.79
19081,-12.56
19082,-17.07
19083,-15.22
19084,-19.3
19085,-17.97
19086,-17.45
19087,-16.63
19088,-14.49
19089,-15.28
19090,-18.97
19091,-9.67
19092,-18.57
19093,-13.61
19094,-20.21
19095,-19.31
19096,-10.54
19097,-16.49
19098,-17.51
19099,-17.71
19100,-19.36
19101,-19.45
19102,-17.75
19103,-19.65
19104,-18.24
19105,-18.25
19106,-18.67
19107,-20.39
19108,-17.1
19109,-18.16
19110,-15.71
19111,-16.06
19112,-15.18
19113,-20.51
19114,-14.36
19115,-11.03
19116,-16.36
19117,-13.5
19118,-18.84
19119,-19.21
19120,-17.55
19121,-9.25
19122,-19.44
19123,-16.77
19124,0.0
19125,-18.44
19126,-18.43
19127,-10.69
19128,-13.38
19129,-12.77
19130,-17.04
19131,-14.63
19132,-17.26
19133,-13.38
19134,0.0
19135,-15.94
19136,-19.43
19137,-14.66
19138,-19.31
19139,-15.68
19140,-21.47
19141,-17.15
19142,-15.18
19143,-18.28
19144,-12.56
19145,-18.53
19146,-17.03
19147,-21.16
19148,-19.64
19149,-17.54
19150,-19.84
19151,-16.99
19152,-15.76
19153,-13.85
19154,-20.04
19155,-18.53
19156,-13.24
19157,-11.46
19158,-15.35
19159,-18.43
19160,-17.45
19161,-20.01
19162,-14.22
19163,-16.83
19164,-18.38
19165,-17.2
19166,-15.41
19167,-18.94
19168,-14.57
19169,-22.49
19170,-16.16
19171,-14.34
19172,-20.15
19173,-14.58
19174,-15.38
19175,-19.9
19176,-21.55
19177,-15.22
19178,-11.39
19179,-19.0
19180,-15.9
19181,-21.27
19182,-19.81
19183,-20.58
19184,-15.13
19185,-16.58
19186,-19.77
19187,-16.69
19188,-15.08
19189,-16.06
19190,-15.18
19191,-16.85
19192,-17.12
19193,-14.75
19194,-19.37
19195,-19.04
19196,-16.37
19197,-18.16
19198,-15.16
19199,-13.46
19200,-14.51
19201,-15.21
19202,-17.23
19203,-19.96
19204,-7.61
19205,-11.95
19206,-13.26
19207,-15.24
19208,0.0
19209,0.0
19210,-18.18
19211,-10.85
19212,-15.37
19213,-16.03
19214,-21.16
19215,-16.0
19216,-15.68
19217,-17.88
19218,-11.76
19219,-14.8
19220,-22.99
19221,-16.48
19222,-15.83
19223,-14.22
19224,-15.23
19225,-14.86
19226,-15.92
19227,-17.28
19228,-16.4
19229,-19.94
19230,-22.83
19231,-14.58
19232,-19.3
19233,-14.85
19234,-16.62
19235,-18.81
19236,-15.75
19237,-15.18
19238,-15.42
19239,-12.35
19240,-14.74
19241,-14.37
19242,-17.66
19243,-19.48
19244,-12.63
19245,-18.43
19246,-14.44
19247,-13.4
19248,-16.11
19249,-24.5
19250,-17.92
19251,-21.27
19252,-17.43
19253,-17.18
19254,-11.4
19255,-17.82
19256,-15.68
19257,-14.49
19258,-13.93
19259,-19.64
19260,-15.57
19261,-8.7
19262,-15.35
19263,-11.15
19264,-26.06
19265,-15.72
19266,-17.92
19267,-17.03
19268,-16.06
19269,-15.18
19270,-13.06
19271,-14.86
19272,-15.25
19273,-15.5
19274,-19.81
19275,-15.72
19276,-17.84
19277,-11.89
19278,-13.59
19279,-12.65
19280,-22.02
19281,-15.46
19282,-18.38
19283,-7.61
19284,-13.28
19285,-16.1
19286,-17.31
19287,-15.46
19288,-15.49
19289,-17.18
19290,-8.96
19291,-14.54
19292,-13.26
19293,-16.52
19294,-14.26
19295,-16.21
19296,-19.24
19297,-16.23
19298,-20.56
19299,-15.37
19300,-16.37
19301,-16.14
19302,-18.12
19303,-16.05
19304,-15.01
19305,-17.26
19306,-12.07
19307,-15.75
19308,-14.95
19309,-12.15
19310,-12.68
19311,-20.96
19312,-15.62
19313,-23.46
19314,-11.52
19315,-17.52
19316,-19.23
19317,-13.58
19318,-20.94
19319,-14.78
19320,-23.85
19321,-15.36
19322,-14.44
19323,-20.4
19324,-17.47
19325,-11.71
19326,-18.0
19327,-18.03
19328,-17.37
19329,-14.4
19330,-16.16
19331,-18.11
19332,-16.54
19333,-15.59
19334,-13.2
19335,-16.21
19336,-22.79
19337,-17.46
19338,-17.9
19339,-13.81
19340,-11.9
19341,-21.0
19342,-21.67
19343,-8.84
19344,-18.17
19345,-10.18
19346,-15.68
19347,-16.06
19348,-15.18
19349,-12.94
19350,-14.82
19351,-22.11
19352,-20.41
19353,-17.81
19354,-9.83
19355,-17.79
19356,-16.26
19357,-17.52
19358,-15.81
19359,-13.28
19360,-13.68
19361,-20.55
19362,-16.89
19363,-16.1
19364,-6.94
19365,-21.03
19366,-16.39
19367,-17.08
19368,-11.06
19369,-17.17
19370,-14.09
19371,-13.62
19372,-12.68
19373,-18.94
19374,-15.9
19375,-17.13
19376,-13.43
19377,-15.95
19378,-13.46
19379,-22.82
19380,-22.2
19381,-19.58
19382,-15.15
19383,-20.41
19384,-17.52
19385,-18.48
19386,-12.99
19387,-9.33
19388,-12.9
19389,-7.2
19390,-22.37
19391,-16.15
19392,-16.92
19393,-11.31
19394,-22.04
19395,-14.24
19396,-24.52
19397,-22.22
19398,-15.31
19399,-15.64
19400,-20.3
19401,-14.97
19402,-11.71
19403,-20.78
19404,-12.35
19405,-12.43
19406,-14.66
19407,-10.53
19408,-15.44
19409,-20.4
19410,-17.3
19411,-8.78
19412,-14.86
19413,-18.21
19414,-18.24
19415,-19.82
19416,-16.72
19417,-22.91
19418,-18.02
19419,-20.86
19420,-16.26
19421,-19.32
19422,-15.67
19423,-15.13
19424,-12.88
19425,-16.06
19426,-15.18
19427,-15.64
19428,-11.58
19429,-19.22
19430,-17.28
19431,-16.16
19432,-19.6
19433,-16.18
19434,-19.4
19435,-16.26
19436,-11.06
19437,-15.52
19438,-16.87
19439,-14.28
19440,-8.78
19441,-20.48
19442,-16.72
19443,-12.99
19444,-13.68
19445,-20.91
19446,-15.5
19447,-15.34
19448,-15.92
19449,-16.55
19450,-11.31
19451,-14.52
19452,-21.49
19453,-21.44
19454,-15.18
19455,-9.35
19456,-16.82
19457,-24.81
19458,-18.73
19459,-16.64
19460,-11.58
19461,-17.62
19462,-16.69
19463,-16.6
19464,-20.44
19465,-18.55
19466,-6.4
19467,-21.47
19468,-18.85
19469,-19.1
19470,-15.19
19471,-22.77
19472,-8.19
19473,-19.72
19474,-15.46
19475,-11.1
19476,-23.75
19477,-14.0
19478,-11.94
19479,-20.36
19480,-17.54
19481,-17.95
19482,-13.46
19483,-14.45
19484,-18.14
19485,-17.45
19486,-12.43
19487,-20.72
19488,-13.3
19489,-18.78
19490,-16.72
19491,-8.57
19492,-13.5
19493,-20.15
19494,-15.29
19495,-17.99
19496,-23.23
19497,-12.96
19498,-13.99
19499,-12.9
19500,-10.37
19501,-14.66
19502,-8.45
19503,-15.78
19504,-16.06
19505,-15.18
19506,-23.38
19507,-19.32
19508,-15.18
19509,-14.24
19510,-13.83
19511,-16.88
19512,-17.28
19513,-22.1
19514,-17.84
19515,-14.12
19516,-17.28
19517,-12.93
19518,-15.74
19519,-16.39
19520,-16.72
19521,-18.83
19522,-17.23
19523,-14.15
19524,-8.45
19525,-11.01
19526,-17.63
19527,-15.43
19528,-16.04
19529,-17.96
19530,-16.81
19531,-13.47
19532,-15.04
19533,-22.41
19534,-14.51
19535,-17.59
19536,-19.39
19537,-14.26
19538,-18.88
19539,0.0
19540,-13.75
19541,-13.94
19542,-17.52
19543,-12.69
19544,-12.83
19545,-20.58
19546,-12.43
19547,-16.57
19548,-15.31
19549,-10.95
19550,-7.93
19551,-10.59
19552,-11.01
19553,-16.4
19554,-14.14
19555,-17.06
19556,-14.96
19557,-14.51
19558,-22.7
19559,-19.5
19560,-10.45
19561,-12.13
19562,-11.18
19563,-20.0
19564,-14.98
19565,-18.77
19566,-23.01
19567,-19.92
19568,-13.91
19569,-14.2
19570,-15.02
19571,-22.36
19572,-20.91
19573,-14.05
19574,-17.05
19575,-19.6
19576,-18.78
19577,-16.17
19578,-21.3
19579,-20.13
19580,-14.75
19581,-17.9
19582,0.0
19583,-16.06
19584,-15.18
19585,-17.45
19586,-15.78
19587,-16.18
19588,-19.37
19589,-17.83
19590,-19.8
19591,-8.79
19592,-19.78
19593,-14.87
19594,-16.69
19595,-15.86
19596,-14.11
19597,-17.71
19598,-19.31
19599,-16.5
19600,-19.19
19601,-14.71
19602,-16.65
19603,-15.88
19604,-18.18
19605,-20.49
19606,-21.32
19607,-20.19
19608,-12.15
19609,-19.89
19610,-16.74
19611,-21.88
19612,-23.0
19613,-18.71
19614,-12.59
19615,-13.06
19616,-14.84
19617,-13.26
19618,-17.08
19619,-18.44
19620,-18.18
19621,-12.77
19622,-14.26
19623,-21.03
19624,-13.98
19625,-16.51
19626,-11.72
19627,-13.19
19628,-20.96
19629,-20.23
19630,-17.9
19631,-17.31
19632,-12.68
19633,-17.04
19634,-16.37
19635,-17.88
19636,-15.94
19637,-21.54
19638,-13.09
19639,-13.59
19641,-19.38
19642,-13.61
19643,-20.52
19644,-17.72
19645,-19.0
19646,-14.57
19647,-16.08
19648,-16.77
19649,-14.6
19650,-14.54
19651,-14.83
19652,-16.98
19653,-19.66
19654,-15.38
19655,-14.23
19656,-17.05
19657,-16.63
19658,-10.95
19659,-11.39
19660,-12.7
19661,-12.2
19663,-19.89
19664,-20.35
19665,-21.7
19667,-19.89
19668,-16.86
19669,-20.98
19670,-18.58
19671,-19.87
19672,-18.61
19673,-22.37
19674,-15.22
19675,-16.87
19676,-17.65
19677,-15.78
19678,-10.92
19679,-15.66
19680,-19.38
19681,-18.29
19682,-14.87
19683,-18.52
19684,-19.0
19685,-18.52
19686,-17.11
19687,-20.55
19688,-21.69
19689,-22.59
19690,-14.23
19691,-17.15
19692,-19.2
19693,-11.31
19694,-18.73
19695,-14.43
19696,-21.62
19697,-18.89
19698,-10.02
19699,-17.84
19700,-17.6
19701,-13.46
19702,-15.21
19703,-11.62
19704,-8.93
19705,-14.08
19706,-15.29
19707,-11.29
19708,-19.99
19709,-20.81
19710,-14.91
19711,-14.13
19712,-15.81
19713,-14.07
19714,-16.02
19715,-9.06
19716,-12.76
19717,-14.86
19718,-12.52
19719,-19.68
19720,-16.59
19721,-22.37
19722,-16.96
19723,-13.99
19724,-14.7
19725,-12.15
19726,-17.64
19727,-18.08
19728,-23.0
19729,-12.48
19730,-10.98
19731,-13.68
19732,-13.09
19733,-9.47
19734,-9.48
19735,-20.23
19736,-10.57
19737,-16.68
19738,-16.06
19739,-15.18
19740,-19.86
19741,-15.43
19742,-17.72
19743,-20.24
19744,-20.83
19745,-19.07
19746,-20.05
19747,-18.13
19748,-14.66
19749,-14.87
19750,-18.61
19751,-17.03
19752,-18.16
19753,-18.58
19754,-13.31
19755,-17.71
19756,-10.89
19757,-20.9
19758,-22.66
19759,-13.68
19760,-19.89
19761,-11.06
19762,-14.85
19763,-20.19
19764,-22.91
19765,-19.16
19766,-17.35
19767,-20.24
19768,-15.31
19769,-8.28
19770,-13.06
19771,-14.23
19772,-20.68
19773,-16.9
19774,-18.55
19775,-17.99
19776,-16.06
19777,-17.53
19778,-17.67
19779,-12.15
19780,-15.21
19781,-20.26
19782,-7.61
19783,-9.35
19784,-22.32
19785,-16.23
19786,0.0
19787,-13.44
19788,-18.05
19789,-14.59
19790,-17.17
19791,-12.68
19792,-14.15
19793,-19.32
19794,-22.41
19795,-15.64
19796,-14.24
19797,-18.82
19798,-14.85
19799,-20.52
19800,-16.04
19801,-14.98
19802,-21.44
19803,-18.8
19804,-19.0
19805,-19.79
19806,-13.8
19807,-18.52
19808,-16.98
19809,-18.0
19810,-14.64
19811,-10.33
19812,-21.23
19813,-13.36
19814,-14.36
19815,-17.76
19816,-23.38
19817,-16.06
19818,-15.18
19820,-14.72
19821,-18.44
19822,-16.46
19823,-17.2
19824,-16.03
19825,-12.14
19826,-20.77
19827,-18.88
19828,-18.27
19829,-18.89
19830,-16.14
19831,-14.66
19832,-16.7
19833,-18.52
19834,-17.78
19835,-17.0
19836,-21.45
19837,-17.63
19838,-19.19
19839,-15.75
19840,-18.52
19841,-16.32
19842,-12.44
19843,-18.94
19844,-21.93
19845,-15.8
19846,-17.11
19847,-11.06
19848,-20.19
19849,-21.69
19850,-22.59
19851,-14.14
19852,-14.4
19853,-16.23
19854,-8.28
19855,-16.2
19856,-20.84
19857,-19.96
19858,-18.77
19859,-16.9
19860,-13.36
19861,-18.98
19862,-16.19
19863,-17.18
19864,-17.82
19865,-11.42
19866,-14.36
19867,-12.65
19868,-15.04
19869,-14.64
19870,-18.63
19871,-13.68
19872,0.0
19873,-14.67
19874,-18.57
19875,-8.45
19876,-15.43
19877,-13.42
19878,-14.24
19879,-15.05
19880,-18.03
19881,-18.02
19882,-20.59
19883,-15.92
19884,-18.08
19885,-16.9
19886,-16.86
19887,-20.5
19888,-15.95
19889,-19.51
19890,-16.72
19891,-12.39
19892,-16.34
19893,-12.94
19894,-12.03
19895,-12.2
19896,-16.06
19897,-15.18
19898,-21.32
19899,-18.18
19900,-19.89
19901,-20.19
19902,-16.74
19903,-12.15
19904,-23.0
19905,-21.88
19906,-18.71
19907,-12.59
19908,-17.08
19909,-13.06
19910,-14.84
19911,-13.26
19912,-18.44
19913,-16.03
19914,-12.77
19915,-18.18
19916,-14.26
19917,-12.65
19918,-17.82
19919,-11.42
19920,-20.96
19921,-17.2
19922,-11.72
19923,-14.67
19924,-18.02
19925,-13.19
19926,-16.91
19927,-17.86
19928,-12.68
19929,-13.6
19930,-20.77
19931,-17.95
19932,-16.37
19933,-22.41
19934,-14.66
19935,-19.8
19936,-14.24
19937,-20.59
19938,-16.18
19939,-15.86
19940,-14.87
19941,-14.66
19942,-14.11
19943,-16.14
19944,-18.61
19945,-17.71
19946,-19.31
19947,-14.71
19948,-16.32
19949,-19.19
19950,-12.44
19951,-20.49
19952,-14.83
19953,-16.77
19954,-16.98
19955,-13.59
19957,-14.54
19958,-14.23
19959,-15.92
19960,-17.05
19961,-16.63
19962,-15.38
19963,-19.66
19964,-14.36
19965,-23.38
19966,-12.2
19967,-10.95
19968,-11.39
19969,-11.21
19970,-12.7
19971,-14.86
19972,-18.83
19973,-15.22
19974,-17.55
19975,-16.06
19976,-15.18
19977,-20.9
19978,-22.66
19979,-19.89
19980,-11.06
19981,-14.85
19982,-15.43
19983,-20.19
19984,-17.35
19985,-22.91
19986,-19.16
19987,-15.66
19988,-14.23
19989,-15.31
19990,-20.24
19991,-13.06
19992,-20.68
19993,-8.28
