index,premRNA_toxic_motif_count_60
21149,0.007352941176470588
21150,0.0
21151,0.0
21152,0.0
21153,0.007352941176470588
21154,0.0
21155,0.0
21156,0.029411764705882353
21157,0.0
21158,0.0
21159,0.014705882352941176
21160,0.008771929824561403
21161,0.007352941176470588
21162,0.0
21163,0.007352941176470588
21164,0.0
21165,0.007352941176470588
21166,0.007352941176470588
21167,0.0
21168,0.0
21169,0.014705882352941176
21170,0.007352941176470588
21171,0.014705882352941176
21172,0.0
21173,0.0
21174,0.008547008547008548
21175,0.00847457627118644
21176,0.007352941176470588
21177,0.0
21178,0.007352941176470588
21179,0.007352941176470588
21180,0.007352941176470588
21181,0.007352941176470588
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,0.014705882352941176
21188,0.014705882352941176
21189,0.008403361344537815
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.007352941176470588
21195,0.007352941176470588
21196,0.007352941176470588
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21205,0.007352941176470588
21206,0.007352941176470588
21207,0.007352941176470588
21208,0.007352941176470588
21209,0.007352941176470588
21210,0.007352941176470588
21211,0.007352941176470588
21212,0.014705882352941176
21213,0.0
21214,0.007352941176470588
21215,0.0
21216,0.007352941176470588
21217,0.0
21218,0.0
21220,0.007352941176470588
21221,0.0
21222,0.007352941176470588
21223,0.007352941176470588
21224,0.007352941176470588
21225,0.007352941176470588
21226,0.007352941176470588
21227,0.0
21228,0.022058823529411766
21229,0.0
21230,0.0
21231,0.0
21232,0.007352941176470588
21233,0.014705882352941176
21234,0.007692307692307693
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.007352941176470588
21240,0.007352941176470588
21241,0.007352941176470588
21242,0.022058823529411766
21243,0.022058823529411766
21244,0.0
21245,0.007352941176470588
21246,0.007352941176470588
21247,0.007352941176470588
21248,0.007352941176470588
21251,0.007352941176470588
21252,0.0
21253,0.0
21254,0.007352941176470588
21255,0.0
21256,0.0
21257,0.007352941176470588
21258,0.022058823529411766
21259,0.0
21260,0.014705882352941176
21261,0.007352941176470588
21262,0.007352941176470588
21263,0.007352941176470588
21264,0.0
21265,0.0
21266,0.0
21267,0.007352941176470588
21268,0.0
21269,0.007352941176470588
21270,0.014705882352941176
21271,0.014705882352941176
21272,0.0
21273,0.0
21274,0.007352941176470588
21275,0.0
21276,0.0
21277,0.014705882352941176
21278,0.0
21279,0.007352941176470588
21280,0.007352941176470588
21281,0.0
21282,0.0
21283,0.007352941176470588
21284,0.0
21285,0.007352941176470588
21286,0.0
21287,0.0
21288,0.014705882352941176
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.007352941176470588
21294,0.007352941176470588
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.007352941176470588
21300,0.007352941176470588
21301,0.007352941176470588
21302,0.007352941176470588
21303,0.007352941176470588
21304,0.007352941176470588
21305,0.0
21306,0.014705882352941176
21307,0.014705882352941176
21308,0.007352941176470588
21310,0.0
21311,0.0
21312,0.0
21313,0.007352941176470588
21314,0.0
21315,0.0
21316,0.007352941176470588
21317,0.007352941176470588
21318,0.007352941176470588
21319,0.0
21320,0.014705882352941176
21321,0.0
21322,0.0
21323,0.007352941176470588
21324,0.007352941176470588
21325,0.007352941176470588
21326,0.0
21327,0.014705882352941176
21328,0.007352941176470588
21329,0.0
21330,0.007352941176470588
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,0.014705882352941176
21336,0.014705882352941176
21337,0.007352941176470588
21338,0.0
21339,0.007352941176470588
21340,0.0
21341,0.007352941176470588
21342,0.0
21343,0.0
21344,0.007352941176470588
21345,0.007352941176470588
21346,0.007352941176470588
21347,0.0
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.007352941176470588
21353,0.007352941176470588
21354,0.0
21355,0.014705882352941176
21356,0.014705882352941176
21357,0.007352941176470588
21358,0.007352941176470588
21359,0.022058823529411766
21360,0.0
21361,0.022058823529411766
21362,0.007352941176470588
21363,0.022058823529411766
21364,0.0
21365,0.007352941176470588
21366,0.022058823529411766
21367,0.0
21368,0.007352941176470588
21369,0.0
21370,0.007352941176470588
21371,0.0
21372,0.007352941176470588
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,0.007352941176470588
21379,0.0
21380,0.0
21381,0.014705882352941176
21382,0.007352941176470588
21383,0.007352941176470588
21384,0.014705882352941176
21385,0.022058823529411766
21386,0.0
21387,0.022058823529411766
21388,0.022058823529411766
21389,0.0
21390,0.0
21391,0.007352941176470588
21392,0.007352941176470588
21393,0.0
21394,0.014705882352941176
21395,0.0
21396,0.007352941176470588
21397,0.007352941176470588
21398,0.007352941176470588
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.007352941176470588
21405,0.0
21406,0.007352941176470588
21407,0.014705882352941176
21408,0.0
21409,0.0
21410,0.0
21411,0.022058823529411766
21412,0.007352941176470588
21413,0.007352941176470588
21414,0.0
21415,0.007352941176470588
21416,0.007352941176470588
21417,0.007352941176470588
21418,0.0
21419,0.007352941176470588
21420,0.0
21421,0.0
21422,0.0
21423,0.022058823529411766
21424,0.0
21425,0.007352941176470588
21426,0.014705882352941176
21427,0.007352941176470588
21428,0.007352941176470588
21429,0.007352941176470588
21430,0.007352941176470588
21431,0.007352941176470588
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.014705882352941176
21437,0.007352941176470588
21438,0.007352941176470588
21439,0.007352941176470588
21440,0.0
21441,0.0
21442,0.007352941176470588
21443,0.007352941176470588
21444,0.014705882352941176
21445,0.007352941176470588
21446,0.0
21447,0.007352941176470588
21448,0.007352941176470588
21449,0.007352941176470588
21450,0.0
21451,0.014705882352941176
21452,0.0
21453,0.007352941176470588
21454,0.007352941176470588
21455,0.0
21456,0.0
21457,0.007352941176470588
21458,0.007352941176470588
21459,0.0
21460,0.0
21461,0.007352941176470588
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21467,0.007352941176470588
21468,0.007352941176470588
21469,0.007352941176470588
21470,0.0
21471,0.0
21472,0.007352941176470588
21473,0.007352941176470588
21474,0.0
21475,0.0
21476,0.007352941176470588
21477,0.0
21478,0.007352941176470588
21479,0.0
21480,0.0
21481,0.007352941176470588
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.007352941176470588
21487,0.0
21488,0.007352941176470588
21489,0.007352941176470588
21490,0.007352941176470588
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.007352941176470588
21498,0.0
21499,0.0
21500,0.014705882352941176
21501,0.007352941176470588
21503,0.007352941176470588
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.007352941176470588
21510,0.007352941176470588
21511,0.008771929824561403
21512,0.007352941176470588
21513,0.0
21514,0.007352941176470588
21515,0.0
21516,0.007352941176470588
21517,0.007352941176470588
21518,0.0
21519,0.0
21520,0.014705882352941176
21521,0.007352941176470588
21522,0.014705882352941176
21523,0.0
21524,0.0
21525,0.008547008547008548
21526,0.00847457627118644
21527,0.007352941176470588
21528,0.0
21529,0.007352941176470588
21530,0.007352941176470588
21531,0.007352941176470588
21532,0.007352941176470588
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.014705882352941176
21539,0.014705882352941176
21540,0.008403361344537815
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.007352941176470588
21546,0.007352941176470588
21547,0.007352941176470588
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21556,0.007352941176470588
21557,0.007352941176470588
21558,0.007352941176470588
21559,0.007352941176470588
21560,0.007352941176470588
21561,0.007352941176470588
21562,0.007352941176470588
21563,0.014705882352941176
21564,0.0
21565,0.007352941176470588
21566,0.0
21567,0.007352941176470588
21568,0.0
21569,0.0
21571,0.007352941176470588
21572,0.0
21573,0.007352941176470588
21574,0.007352941176470588
21575,0.007352941176470588
21576,0.007352941176470588
21577,0.007352941176470588
21578,0.0
21579,0.022058823529411766
21580,0.0
21581,0.0
21582,0.0
21583,0.007352941176470588
21584,0.014705882352941176
21585,0.007692307692307693
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.007352941176470588
21591,0.007352941176470588
21592,0.007352941176470588
21593,0.022058823529411766
21594,0.022058823529411766
21595,0.0
21596,0.007352941176470588
21597,0.007352941176470588
21598,0.007352941176470588
21599,0.007352941176470588
21602,0.007352941176470588
21603,0.0
21604,0.0
21605,0.007352941176470588
21606,0.0
21607,0.0
21608,0.007352941176470588
21609,0.022058823529411766
21610,0.0
21611,0.014705882352941176
21612,0.007352941176470588
21613,0.007352941176470588
21614,0.007352941176470588
21615,0.0
21616,0.0
21617,0.0
21618,0.007352941176470588
21619,0.0
21620,0.007352941176470588
21621,0.014705882352941176
21622,0.014705882352941176
21623,0.0
21624,0.0
21625,0.007352941176470588
21626,0.0
21627,0.0
21628,0.014705882352941176
21629,0.0
21630,0.007352941176470588
21631,0.007352941176470588
21632,0.0
21633,0.0
21634,0.007352941176470588
21635,0.0
21636,0.007352941176470588
21637,0.0
21638,0.0
21639,0.014705882352941176
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.007352941176470588
21645,0.007352941176470588
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.007352941176470588
21651,0.007352941176470588
21652,0.007352941176470588
21653,0.007352941176470588
21654,0.007352941176470588
21655,0.007352941176470588
21656,0.0
21657,0.014705882352941176
21658,0.014705882352941176
21659,0.007352941176470588
21661,0.0
21662,0.0
21663,0.0
21664,0.007352941176470588
21665,0.0
21666,0.0
21667,0.007352941176470588
21668,0.007352941176470588
21669,0.007352941176470588
21670,0.0
21671,0.014705882352941176
21672,0.0
21673,0.0
21674,0.007352941176470588
21675,0.007352941176470588
21676,0.007352941176470588
21677,0.0
21678,0.014705882352941176
21679,0.007352941176470588
21680,0.0
21681,0.007352941176470588
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.014705882352941176
21687,0.014705882352941176
21688,0.007352941176470588
21689,0.0
21690,0.007352941176470588
21691,0.0
21692,0.007352941176470588
21693,0.0
21694,0.0
21695,0.007352941176470588
21696,0.007352941176470588
21697,0.007352941176470588
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.007352941176470588
21704,0.007352941176470588
21705,0.0
21706,0.014705882352941176
21707,0.014705882352941176
21708,0.007352941176470588
21709,0.007352941176470588
21710,0.022058823529411766
21711,0.0
21712,0.022058823529411766
21713,0.007352941176470588
21714,0.022058823529411766
21715,0.0
21716,0.007352941176470588
21717,0.022058823529411766
21718,0.0
21719,0.007352941176470588
21720,0.0
21721,0.007352941176470588
21722,0.0
21723,0.007352941176470588
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.007352941176470588
21730,0.0
21731,0.0
21732,0.014705882352941176
21733,0.007352941176470588
21734,0.007352941176470588
21735,0.014705882352941176
21736,0.022058823529411766
21737,0.0
21738,0.022058823529411766
21739,0.022058823529411766
21740,0.0
21741,0.0
21742,0.007352941176470588
21743,0.007352941176470588
21744,0.0
21745,0.014705882352941176
21746,0.0
21747,0.007352941176470588
21748,0.007352941176470588
21749,0.007352941176470588
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.007352941176470588
21756,0.0
21757,0.007352941176470588
21758,0.014705882352941176
21759,0.0
21760,0.0
21761,0.0
21762,0.022058823529411766
21763,0.007352941176470588
21764,0.007352941176470588
21765,0.0
21766,0.007352941176470588
21767,0.007352941176470588
21768,0.007352941176470588
21769,0.0
21770,0.007352941176470588
21771,0.0
21772,0.0
21773,0.0
21774,0.022058823529411766
21775,0.0
21776,0.007352941176470588
21777,0.014705882352941176
21778,0.007352941176470588
21779,0.007352941176470588
21780,0.007352941176470588
21781,0.007352941176470588
21782,0.007352941176470588
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.014705882352941176
21788,0.007352941176470588
21789,0.007352941176470588
21790,0.007352941176470588
21791,0.0
21792,0.0
21793,0.007352941176470588
21794,0.007352941176470588
21795,0.014705882352941176
21796,0.007352941176470588
21797,0.0
21798,0.007352941176470588
21799,0.007352941176470588
21800,0.007352941176470588
21801,0.0
21802,0.014705882352941176
21803,0.0
21804,0.007352941176470588
21805,0.007352941176470588
21806,0.0
21807,0.0
21808,0.007352941176470588
21809,0.007352941176470588
21810,0.0
21811,0.0
21812,0.007352941176470588
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21818,0.007352941176470588
21819,0.007352941176470588
21820,0.007352941176470588
21821,0.0
21822,0.0
21823,0.007352941176470588
21824,0.007352941176470588
21825,0.0
21826,0.0
21827,0.007352941176470588
21828,0.0
21829,0.007352941176470588
21830,0.0
21831,0.0
21832,0.007352941176470588
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.007352941176470588
21838,0.0
21839,0.007352941176470588
21840,0.007352941176470588
21841,0.007352941176470588
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.007352941176470588
21849,0.0
21850,0.0
21851,0.014705882352941176
21852,0.007352941176470588
21854,0.007352941176470588
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.007352941176470588
21861,0.007352941176470588
21862,0.008771929824561403
21863,0.007352941176470588
21864,0.0
21865,0.007352941176470588
21866,0.0
21867,0.007352941176470588
21868,0.007352941176470588
21869,0.0
21870,0.0
21871,0.014705882352941176
21872,0.007352941176470588
21873,0.014705882352941176
21874,0.0
21875,0.0
21876,0.0
21877,0.008547008547008548
21878,0.00847457627118644
21879,0.007352941176470588
21880,0.0
21881,0.007352941176470588
21882,0.007352941176470588
21883,0.007352941176470588
21884,0.007352941176470588
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.014705882352941176
21891,0.014705882352941176
21892,0.008403361344537815
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.007352941176470588
21898,0.007352941176470588
21899,0.007352941176470588
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21908,0.007352941176470588
21909,0.007352941176470588
21910,0.007352941176470588
21911,0.007352941176470588
21912,0.007352941176470588
21913,0.007352941176470588
21914,0.007352941176470588
21915,0.014705882352941176
21916,0.0
21917,0.007352941176470588
21918,0.0
21919,0.007352941176470588
21920,0.0
21921,0.0
21923,0.007352941176470588
21924,0.0
21925,0.007352941176470588
21926,0.007352941176470588
21927,0.007352941176470588
21928,0.007352941176470588
21929,0.007352941176470588
21930,0.0
21931,0.022058823529411766
21932,0.0
21933,0.0
21934,0.0
21935,0.007352941176470588
21936,0.014705882352941176
21937,0.007692307692307693
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.007352941176470588
21943,0.007352941176470588
21944,0.007352941176470588
21945,0.022058823529411766
21946,0.022058823529411766
21947,0.0
21948,0.007352941176470588
21949,0.007352941176470588
21950,0.007352941176470588
21951,0.007352941176470588
21954,0.007352941176470588
21955,0.0
21956,0.0
21957,0.007352941176470588
21958,0.0
21959,0.0
21960,0.007352941176470588
21961,0.022058823529411766
21962,0.0
21963,0.014705882352941176
21964,0.007352941176470588
21965,0.007352941176470588
21966,0.007352941176470588
21967,0.0
21968,0.0
21969,0.0
21970,0.007352941176470588
21971,0.0
21972,0.007352941176470588
21973,0.014705882352941176
21974,0.014705882352941176
21975,0.0
21976,0.0
21977,0.007352941176470588
21978,0.0
21979,0.0
21980,0.014705882352941176
21981,0.0
21982,0.007352941176470588
21983,0.007352941176470588
21984,0.0
21985,0.0
21986,0.007352941176470588
21987,0.0
21988,0.007352941176470588
21989,0.0
21990,0.0
21991,0.014705882352941176
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.007352941176470588
21997,0.007352941176470588
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.007352941176470588
22003,0.007352941176470588
22004,0.007352941176470588
22005,0.007352941176470588
22006,0.007352941176470588
22007,0.007352941176470588
22008,0.0
22009,0.014705882352941176
22010,0.014705882352941176
22011,0.007352941176470588
22013,0.0
22014,0.0
22015,0.0
22016,0.007352941176470588
22017,0.0
22018,0.0
22019,0.007352941176470588
22020,0.007352941176470588
22021,0.007352941176470588
22022,0.0
22023,0.014705882352941176
22024,0.0
22025,0.0
22026,0.007352941176470588
22027,0.007352941176470588
22028,0.007352941176470588
22029,0.0
22030,0.014705882352941176
22031,0.007352941176470588
22032,0.0
22033,0.007352941176470588
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.014705882352941176
22039,0.014705882352941176
22040,0.007352941176470588
22041,0.0
22042,0.007352941176470588
22043,0.0
22044,0.007352941176470588
22045,0.0
22046,0.0
22047,0.007352941176470588
22048,0.007352941176470588
22049,0.007352941176470588
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.007352941176470588
22056,0.007352941176470588
22057,0.0
22058,0.014705882352941176
22059,0.014705882352941176
22060,0.007352941176470588
22061,0.007352941176470588
22062,0.022058823529411766
22063,0.0
22064,0.022058823529411766
22065,0.007352941176470588
22066,0.022058823529411766
22067,0.0
22068,0.007352941176470588
22069,0.022058823529411766
22070,0.0
22071,0.007352941176470588
22072,0.0
22073,0.007352941176470588
22074,0.0
22075,0.007352941176470588
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.007352941176470588
22082,0.0
22083,0.0
22084,0.014705882352941176
22085,0.007352941176470588
22086,0.007352941176470588
22087,0.014705882352941176
22088,0.022058823529411766
22089,0.0
22090,0.022058823529411766
22091,0.022058823529411766
22092,0.0
22093,0.0
22094,0.007352941176470588
22095,0.007352941176470588
22096,0.0
22097,0.014705882352941176
22098,0.0
22099,0.007352941176470588
22100,0.007352941176470588
22101,0.007352941176470588
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.007352941176470588
22108,0.0
22109,0.007352941176470588
22110,0.014705882352941176
22111,0.0
22112,0.0
22113,0.0
22114,0.022058823529411766
22115,0.007352941176470588
22116,0.007352941176470588
22117,0.0
22118,0.007352941176470588
22119,0.007352941176470588
22120,0.007352941176470588
22121,0.0
22122,0.007352941176470588
22123,0.0
22124,0.0
22125,0.0
22126,0.022058823529411766
22127,0.0
22128,0.007352941176470588
22129,0.014705882352941176
22130,0.007352941176470588
22131,0.007352941176470588
22132,0.007352941176470588
22133,0.007352941176470588
22134,0.007352941176470588
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.014705882352941176
22140,0.007352941176470588
22141,0.007352941176470588
22142,0.007352941176470588
22143,0.0
22144,0.0
22145,0.007352941176470588
22146,0.007352941176470588
22147,0.014705882352941176
22148,0.007352941176470588
22149,0.0
22150,0.007352941176470588
22151,0.007352941176470588
