index,premRNA_purine_content_40
12872,0.5
12873,0.5625
12874,0.5416666666666666
12875,0.4583333333333333
12876,0.4479166666666667
12877,0.53125
12878,0.5729166666666666
12879,0.5729166666666666
12880,0.5
12881,0.4895833333333333
12882,0.6458333333333334
12883,0.5208333333333334
12884,0.5625
12885,0.3958333333333333
12886,0.4791666666666667
12887,0.5520833333333334
12888,0.4895833333333333
12889,0.4583333333333333
12890,0.53125
12891,0.5
12892,0.5625
12893,0.5625
12894,0.5625
12895,0.375
12896,0.5729166666666666
12897,0.4166666666666667
12898,0.5104166666666666
12899,0.5625
12900,0.4479166666666667
12901,0.4791666666666667
12902,0.5729166666666666
12903,0.3854166666666667
12904,0.4479166666666667
12905,0.4479166666666667
12906,0.5625
12907,0.4375
12908,0.4375
12909,0.4375
12910,0.4375
12911,0.5104166666666666
12912,0.4479166666666667
12913,0.5625
12914,0.5625
12915,0.375
12916,0.5729166666666666
12917,0.4166666666666667
12918,0.5104166666666666
12919,0.4479166666666667
12920,0.4791666666666667
12921,0.5729166666666666
12922,0.3854166666666667
12923,0.4479166666666667
12924,0.4479166666666667
12925,0.4375
12926,0.4375
12927,0.4375
12928,0.4375
12929,0.5104166666666666
12930,0.4479166666666667
12931,0.5729166666666666
12932,0.5729166666666666
12933,0.5625
12934,0.5729166666666666
12935,0.5729166666666666
12936,0.5729166666666666
12937,0.5625
12938,0.5729166666666666
12939,0.5729166666666666
12940,0.5625
12941,0.5729166666666666
12942,0.5729166666666666
12943,0.5729166666666666
12944,0.5625
12945,0.5729166666666666
12946,0.5729166666666666
12947,0.5625
12948,0.5729166666666666
12949,0.5729166666666666
12950,0.5729166666666666
12951,0.5625
12952,0.5729166666666666
12953,0.5729166666666666
12954,0.5625
12955,0.5729166666666666
12956,0.5729166666666666
12957,0.5729166666666666
12958,0.5625
12959,0.5729166666666666
12960,0.5729166666666666
12961,0.5625
12962,0.5729166666666666
12963,0.5729166666666666
12964,0.5729166666666666
12965,0.4791666666666667
12966,0.4895833333333333
12967,0.4895833333333333
12968,0.4583333333333333
12969,0.4479166666666667
12970,0.4791666666666667
12971,0.5833333333333334
12972,0.3854166666666667
12973,0.5208333333333334
12974,0.4375
12975,0.375
12976,0.4479166666666667
12977,0.46875
12978,0.5625
12979,0.4479166666666667
12980,0.4479166666666667
12981,0.5208333333333334
12982,0.5625
12983,0.5729166666666666
12984,0.5104166666666666
12985,0.3541666666666667
12986,0.53125
12987,0.5833333333333334
12988,0.4270833333333333
12989,0.4791666666666667
12990,0.5208333333333334
12991,0.5520833333333334
12992,0.4375
12993,0.4479166666666667
12994,0.4479166666666667
12995,0.5208333333333334
12996,0.5625
12997,0.5729166666666666
12998,0.5104166666666666
12999,0.3541666666666667
13000,0.53125
13001,0.5833333333333334
13002,0.4270833333333333
13003,0.4791666666666667
13004,0.5208333333333334
13005,0.5520833333333334
13006,0.4375
13007,0.4479166666666667
13008,0.4479166666666667
13009,0.5208333333333334
13010,0.5625
13011,0.5729166666666666
13012,0.5104166666666666
13013,0.3541666666666667
13014,0.53125
13015,0.5833333333333334
13016,0.4270833333333333
13017,0.4791666666666667
13018,0.5208333333333334
13019,0.5520833333333334
13020,0.4375
13021,0.4791666666666667
13022,0.4895833333333333
13023,0.4895833333333333
13024,0.4583333333333333
13025,0.4479166666666667
13026,0.4791666666666667
13027,0.5833333333333334
13028,0.3854166666666667
13029,0.5208333333333334
13030,0.4375
13031,0.375
13032,0.4479166666666667
13033,0.46875
13034,0.5625
13035,0.4479166666666667
13036,0.4479166666666667
13037,0.5208333333333334
13038,0.5625
13039,0.5729166666666666
13040,0.5104166666666666
13041,0.3541666666666667
13042,0.53125
13043,0.5833333333333334
13044,0.4270833333333333
13045,0.4791666666666667
13046,0.5208333333333334
13047,0.5520833333333334
13048,0.4375
13049,0.4479166666666667
13050,0.4479166666666667
13051,0.5208333333333334
13052,0.5625
13053,0.5729166666666666
13054,0.5104166666666666
13055,0.3541666666666667
13056,0.53125
13057,0.5833333333333334
13058,0.4270833333333333
13059,0.4791666666666667
13060,0.5208333333333334
13061,0.5520833333333334
13062,0.4375
13063,0.4479166666666667
13064,0.4479166666666667
13065,0.5208333333333334
13066,0.5625
13067,0.5729166666666666
13068,0.5104166666666666
13069,0.3541666666666667
13070,0.53125
13071,0.5833333333333334
13072,0.4270833333333333
13073,0.4791666666666667
13074,0.5208333333333334
13075,0.5520833333333334
13076,0.4375
13077,0.4791666666666667
13078,0.4895833333333333
13079,0.4895833333333333
13080,0.4583333333333333
13081,0.4479166666666667
13082,0.4791666666666667
13083,0.5833333333333334
13084,0.3854166666666667
13085,0.5208333333333334
13086,0.4375
13087,0.375
13088,0.4479166666666667
13089,0.46875
13090,0.5625
13091,0.4479166666666667
13092,0.4479166666666667
13093,0.5208333333333334
13094,0.5625
13095,0.5729166666666666
13096,0.5104166666666666
13097,0.3541666666666667
13098,0.53125
13099,0.5833333333333334
13100,0.4270833333333333
13101,0.4791666666666667
13102,0.5208333333333334
13103,0.5520833333333334
13104,0.4375
13105,0.4479166666666667
13106,0.4479166666666667
13107,0.5208333333333334
13108,0.5625
13109,0.5729166666666666
13110,0.5104166666666666
13111,0.3541666666666667
13112,0.53125
13113,0.5833333333333334
13114,0.4270833333333333
13115,0.4791666666666667
13116,0.5208333333333334
13117,0.5520833333333334
13118,0.4375
13119,0.4479166666666667
13120,0.4479166666666667
13121,0.5208333333333334
13122,0.5625
13123,0.5729166666666666
13124,0.5104166666666666
13125,0.3541666666666667
13126,0.53125
13127,0.5833333333333334
13128,0.4270833333333333
13129,0.4791666666666667
13130,0.5208333333333334
13131,0.5520833333333334
13132,0.4375
13133,0.5625
13134,0.5625
13135,0.5625
13136,0.375
13137,0.5729166666666666
13138,0.4166666666666667
13139,0.5104166666666666
13140,0.5625
13141,0.4479166666666667
13142,0.4791666666666667
13143,0.5729166666666666
13144,0.3854166666666667
13145,0.4479166666666667
13146,0.4479166666666667
13147,0.5625
13148,0.4375
13149,0.4375
13150,0.4375
13151,0.4375
13152,0.5104166666666666
13153,0.4479166666666667
13154,0.5625
13155,0.5729166666666666
13156,0.5729166666666666
13157,0.5625
13158,0.5729166666666666
13159,0.5729166666666666
13160,0.5729166666666666
13161,0.5625
13162,0.5625
13163,0.375
13164,0.5729166666666666
13165,0.4166666666666667
13166,0.5104166666666666
13167,0.4479166666666667
13168,0.4791666666666667
13169,0.5729166666666666
13170,0.3854166666666667
13171,0.4479166666666667
13172,0.4479166666666667
13173,0.4375
13174,0.4375
13175,0.4375
13176,0.4375
13177,0.5104166666666666
13178,0.4479166666666667
13179,0.5729166666666666
13180,0.5729166666666666
13181,0.5625
13182,0.5729166666666666
13183,0.5729166666666666
13184,0.5729166666666666
15044,0.5625
15045,0.4895833333333333
15046,0.4895833333333333
15047,0.4166666666666667
15048,0.4270833333333333
15049,0.4166666666666667
15050,0.40625
15051,0.46875
15052,0.4791666666666667
15053,0.46875
15054,0.4791666666666667
15055,0.4895833333333333
15056,0.4895833333333333
15057,0.4791666666666667
15058,0.4791666666666667
15059,0.46875
15060,0.5
15061,0.4791666666666667
15062,0.4895833333333333
15063,0.4895833333333333
15064,0.4895833333333333
15065,0.4791666666666667
15066,0.4791666666666667
15067,0.4791666666666667
15068,0.4583333333333333
15069,0.4375
15070,0.4270833333333333
15071,0.4166666666666667
15072,0.4166666666666667
15073,0.3958333333333333
15074,0.4166666666666667
15075,0.4270833333333333
15076,0.4270833333333333
15077,0.4375
15078,0.4375
15079,0.4375
15080,0.4375
15081,0.4375
15082,0.4270833333333333
15083,0.4479166666666667
15084,0.4479166666666667
15085,0.4479166666666667
15086,0.4479166666666667
15087,0.4583333333333333
15088,0.4583333333333333
15089,0.4583333333333333
15090,0.4583333333333333
15091,0.4791666666666667
15092,0.5833333333333334
15093,0.59375
15094,0.59375
15095,0.59375
15096,0.59375
15097,0.59375
15098,0.59375
15099,0.6041666666666666
15100,0.6145833333333334
15101,0.5520833333333334
15102,0.5520833333333334
15103,0.5625
15104,0.5729166666666666
15105,0.5833333333333334
15106,0.5104166666666666
15107,0.53125
15108,0.5208333333333334
15109,0.5104166666666666
15110,0.5104166666666666
15111,0.5
15112,0.5
15113,0.5
15114,0.4895833333333333
15115,0.46875
15116,0.4583333333333333
15117,0.46875
15118,0.4791666666666667
15119,0.4895833333333333
15120,0.5
15121,0.5104166666666666
15122,0.5104166666666666
15123,0.5
15124,0.5625
15125,0.4895833333333333
15126,0.4895833333333333
15127,0.59375
15128,0.59375
15129,0.59375
15130,0.6145833333333334
15131,0.46875
15132,0.4791666666666667
15133,0.4791666666666667
15134,0.4791666666666667
15135,0.4791666666666667
15136,0.46875
15137,0.46875
15138,0.46875
15139,0.4583333333333333
15140,0.46875
15141,0.4791666666666667
15142,0.46875
15143,0.4791666666666667
15144,0.4895833333333333
15145,0.4895833333333333
15146,0.4791666666666667
15147,0.4791666666666667
15148,0.46875
15149,0.5
15150,0.4791666666666667
15151,0.4895833333333333
15152,0.4895833333333333
15153,0.4895833333333333
15154,0.4791666666666667
15155,0.4791666666666667
15156,0.4791666666666667
15157,0.4583333333333333
15158,0.4375
15159,0.4166666666666667
15160,0.4270833333333333
15161,0.4270833333333333
15162,0.4375
15163,0.4375
15164,0.4375
15165,0.4375
15166,0.4375
15167,0.4270833333333333
15168,0.4479166666666667
15169,0.4479166666666667
15170,0.4479166666666667
15171,0.4479166666666667
15172,0.4583333333333333
15173,0.4583333333333333
15174,0.4583333333333333
15175,0.4583333333333333
15176,0.4791666666666667
15177,0.5833333333333334
15178,0.59375
15179,0.59375
15180,0.59375
15181,0.59375
15182,0.59375
15183,0.59375
15184,0.6041666666666666
15185,0.6145833333333334
15186,0.5104166666666666
15187,0.53125
15188,0.5208333333333334
15189,0.5104166666666666
15190,0.5104166666666666
15191,0.5
15192,0.5
15193,0.5
15194,0.4895833333333333
15195,0.46875
15196,0.4583333333333333
15197,0.46875
15198,0.4791666666666667
15199,0.4895833333333333
15200,0.5
15201,0.5104166666666666
15202,0.5104166666666666
15203,0.5
15204,0.5625
15205,0.4895833333333333
15206,0.4895833333333333
15207,0.46875
15208,0.4791666666666667
15209,0.46875
15210,0.4791666666666667
15211,0.4895833333333333
15212,0.4895833333333333
15213,0.4791666666666667
15214,0.4791666666666667
15215,0.46875
15216,0.5
15217,0.4791666666666667
15218,0.4895833333333333
15219,0.4895833333333333
15220,0.4895833333333333
15221,0.4791666666666667
15222,0.4791666666666667
15223,0.4791666666666667
15224,0.4583333333333333
15225,0.4166666666666667
15226,0.4270833333333333
15227,0.4270833333333333
15228,0.4375
15229,0.4375
15230,0.4375
15231,0.4375
15232,0.4375
15233,0.4270833333333333
15234,0.4479166666666667
15235,0.4479166666666667
15236,0.4479166666666667
15237,0.4479166666666667
15238,0.4583333333333333
15239,0.4583333333333333
15240,0.4583333333333333
15241,0.4583333333333333
15242,0.4791666666666667
15243,0.5833333333333334
15244,0.59375
15245,0.59375
15246,0.59375
15247,0.59375
15248,0.59375
15249,0.59375
15250,0.6041666666666666
15251,0.6145833333333334
15252,0.5104166666666666
15253,0.53125
15254,0.5208333333333334
15255,0.5104166666666666
15256,0.5104166666666666
15257,0.5
15258,0.4270833333333333
15259,0.4166666666666667
15260,0.4166666666666667
15261,0.4270833333333333
15262,0.4166666666666667
15263,0.4166666666666667
15264,0.40625
15265,0.3958333333333333
15266,0.5520833333333334
15267,0.5520833333333334
15268,0.5625
15269,0.5729166666666666
15270,0.5833333333333334
15271,0.59375
15272,0.59375
15273,0.59375
15274,0.6145833333333334
15275,0.46875
15276,0.4791666666666667
15277,0.4791666666666667
15278,0.4791666666666667
15279,0.4791666666666667
15280,0.46875
15281,0.46875
15282,0.46875
15283,0.4583333333333333
15284,0.5625
15285,0.4895833333333333
15286,0.4895833333333333
15287,0.4166666666666667
15288,0.4270833333333333
15289,0.4166666666666667
15290,0.40625
15291,0.46875
15292,0.4791666666666667
15293,0.46875
15294,0.4791666666666667
15295,0.4895833333333333
15296,0.4895833333333333
15297,0.4791666666666667
15298,0.4791666666666667
15299,0.46875
15300,0.5
15301,0.4791666666666667
15302,0.4895833333333333
15303,0.4895833333333333
15304,0.4895833333333333
15305,0.4791666666666667
15306,0.4791666666666667
15307,0.4791666666666667
15308,0.4583333333333333
15309,0.4166666666666667
15310,0.4270833333333333
15311,0.4270833333333333
15312,0.4375
15313,0.4375
15314,0.4375
15315,0.4375
15316,0.4375
15317,0.4270833333333333
15318,0.4479166666666667
15319,0.4479166666666667
15320,0.4479166666666667
15321,0.4479166666666667
15322,0.4583333333333333
15323,0.4583333333333333
15324,0.4583333333333333
15325,0.4583333333333333
15326,0.4791666666666667
15327,0.5833333333333334
15328,0.59375
15329,0.4375
15330,0.4270833333333333
15331,0.4166666666666667
15332,0.4166666666666667
15333,0.3958333333333333
15334,0.5520833333333334
15335,0.5520833333333334
15336,0.5625
15337,0.5729166666666666
15338,0.5833333333333334
15339,0.59375
15340,0.59375
15341,0.59375
15342,0.6145833333333334
15343,0.5
15344,0.5
15345,0.4895833333333333
15346,0.46875
15347,0.4791666666666667
15348,0.4791666666666667
15349,0.4791666666666667
15350,0.4791666666666667
15351,0.46875
15352,0.46875
15353,0.46875
15354,0.4583333333333333
15355,0.46875
15356,0.4583333333333333
15357,0.46875
15358,0.4791666666666667
15359,0.4895833333333333
15360,0.5
15361,0.5104166666666666
15362,0.5104166666666666
15363,0.5
15364,0.5625
15365,0.4895833333333333
15366,0.4895833333333333
15367,0.4166666666666667
15368,0.4270833333333333
15369,0.4166666666666667
15370,0.40625
15371,0.4375
15372,0.4270833333333333
15373,0.4166666666666667
15374,0.4166666666666667
15375,0.3958333333333333
15376,0.59375
15377,0.59375
15378,0.59375
15379,0.59375
15380,0.59375
15381,0.6041666666666666
15382,0.6145833333333334
15383,0.5520833333333334
15384,0.5520833333333334
15385,0.5625
15386,0.5729166666666666
15387,0.5833333333333334
15388,0.59375
15389,0.59375
15390,0.6145833333333334
15391,0.5104166666666666
15392,0.53125
15393,0.5208333333333334
15394,0.5104166666666666
15395,0.5104166666666666
15396,0.5
15397,0.5
15398,0.5
15399,0.4895833333333333
15400,0.46875
15401,0.4791666666666667
15402,0.4791666666666667
15403,0.4791666666666667
15404,0.4791666666666667
15405,0.46875
15406,0.46875
15407,0.46875
15408,0.4583333333333333
15409,0.46875
15410,0.4583333333333333
15411,0.46875
15412,0.4791666666666667
15413,0.4895833333333333
15414,0.5
15415,0.5104166666666666
15416,0.5104166666666666
15417,0.5
15418,0.46875
15419,0.4791666666666667
15420,0.46875
15421,0.4791666666666667
15422,0.4895833333333333
15423,0.4895833333333333
15424,0.4791666666666667
15425,0.4791666666666667
15426,0.46875
15427,0.5
15428,0.4791666666666667
15429,0.4895833333333333
15430,0.4895833333333333
15431,0.4895833333333333
15432,0.4791666666666667
15433,0.4791666666666667
15434,0.4791666666666667
15435,0.4583333333333333
15436,0.4166666666666667
15437,0.4270833333333333
15438,0.4270833333333333
15439,0.4375
15440,0.4375
15441,0.4375
15442,0.4375
15443,0.5625
15444,0.4895833333333333
15445,0.4895833333333333
15446,0.4166666666666667
15447,0.4270833333333333
15448,0.4166666666666667
15449,0.40625
15450,0.4375
15451,0.4270833333333333
15452,0.4166666666666667
15453,0.4166666666666667
15454,0.3958333333333333
15455,0.4375
15456,0.4270833333333333
15457,0.4479166666666667
15458,0.4479166666666667
15459,0.4479166666666667
15460,0.4479166666666667
15461,0.4583333333333333
15462,0.4583333333333333
15463,0.4583333333333333
15464,0.4583333333333333
15465,0.4791666666666667
15466,0.5833333333333334
15467,0.59375
15468,0.59375
15469,0.59375
15470,0.59375
15471,0.59375
15472,0.59375
15473,0.6041666666666666
15474,0.6145833333333334
15475,0.5520833333333334
15476,0.5520833333333334
15477,0.5625
15478,0.5729166666666666
15479,0.5833333333333334
15480,0.59375
15481,0.59375
15482,0.59375
15483,0.6145833333333334
15484,0.5104166666666666
15485,0.53125
15486,0.5208333333333334
15487,0.5104166666666666
15488,0.5104166666666666
15489,0.5
15490,0.5
15491,0.5
15492,0.4895833333333333
15493,0.46875
15494,0.4791666666666667
15495,0.4791666666666667
15496,0.4791666666666667
15497,0.4791666666666667
15498,0.46875
15499,0.46875
15500,0.46875
15501,0.4583333333333333
15502,0.46875
15503,0.4583333333333333
15504,0.46875
15505,0.4791666666666667
15506,0.4895833333333333
15507,0.5
15508,0.5104166666666666
15509,0.5104166666666666
15510,0.5
15511,0.46875
15512,0.4791666666666667
15513,0.46875
15514,0.5
15515,0.4791666666666667
15516,0.4895833333333333
15517,0.4895833333333333
15518,0.4895833333333333
15519,0.4791666666666667
15520,0.4791666666666667
15521,0.4791666666666667
15522,0.4583333333333333
15523,0.5625
15524,0.4895833333333333
15525,0.4895833333333333
15526,0.4166666666666667
15527,0.4270833333333333
15528,0.4166666666666667
15529,0.40625
15530,0.4791666666666667
15531,0.4895833333333333
15532,0.4895833333333333
15533,0.4791666666666667
15534,0.4791666666666667
15535,0.46875
15536,0.4375
15537,0.4270833333333333
15538,0.4166666666666667
15539,0.4166666666666667
15540,0.3958333333333333
15541,0.4166666666666667
15542,0.4270833333333333
15543,0.4270833333333333
15544,0.4375
15545,0.4375
15546,0.4375
15547,0.4375
15548,0.4375
15549,0.4270833333333333
15550,0.4479166666666667
15551,0.4479166666666667
15552,0.4479166666666667
15553,0.4479166666666667
15554,0.4583333333333333
15555,0.4583333333333333
15556,0.4583333333333333
15557,0.4583333333333333
15558,0.4791666666666667
15559,0.5833333333333334
15560,0.59375
15561,0.59375
15562,0.59375
15563,0.59375
