index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
30862,-4156351.259000001,-12232.834247875964
30863,-3810883.035000003,-9609.06200391752
30864,-3770578.670000002,-9434.98465738783
30865,-3673263.0000000014,-9121.192001525513
30866,-3673263.0000000014,-9121.192001525513
30867,-4010905.967000002,-12503.16546618186
30868,-4159476.596000001,-12278.325425330931
30869,-2683154.4250000017,-8510.262760571
30870,-3810883.035000003,-9609.06200391752
30871,-2039492.685,-6772.164143597994
30872,-3973554.391,-11755.194527072692
30873,-2777355.25,-8472.193282922666
30874,-4163217.471000001,-12293.735320319956
30875,-3810883.035000003,-9609.06200391752
30876,-4164310.009000001,-12248.630028651643
30877,-3039188.482,-10139.788703750604
30878,-3796292.070000003,-9556.901454215262
30879,-4625639.794000001,-11557.883651919175
30880,-1808559.88,-5989.737950981823
30881,-4121912.7910000007,-12144.872458101128
30882,-3638112.919000001,-10797.11983882116
30883,-2964373.6449999986,-9605.7999678674
30884,-2683154.4250000017,-8510.262760571
30885,-4163217.471000001,-12293.735320319956
30886,-5360495.282000002,-14304.933055069376
30887,-4658914.341000001,-11783.257258019596
30888,-5349071.672000003,-14251.451522684474
30889,-4835572.207000002,-13254.535693230991
30890,-4105132.6000000015,-12866.18946920862
30891,-4010905.967000002,-12503.16546618186
30892,-2429264.514999999,-8309.966191981055
30893,-4318830.368999999,-10417.194748573247
30894,-4164310.009000001,-12248.630028651643
30895,-4121912.7910000007,-12144.872458101128
30896,-3973554.391,-11755.194527072692
30897,-2777355.25,-8472.193282922666
30898,-4625639.794000001,-11557.883651919175
30899,-2964373.6449999986,-9605.7999678674
30900,-2269022.845,-7639.551311320335
30901,-4869296.011,-12470.792702853254
30902,-3413388.2820000025,-10271.768801446908
30903,-2819964.830000001,-8553.698692774056
30904,-1176161.3199999998,-4293.084823183236
30905,-4010905.967000002,-12503.16546618186
30906,-3606725.9250000007,-11118.81835444022
30907,-2928760.245000001,-8908.188873612067
30908,-3954195.6600000015,-9767.287790630486
30909,-3810883.035000003,-9609.06200391752
30910,-3673263.0000000014,-9121.192001525513
30911,-3598313.890000002,-8890.442009608441
30912,-3227702.565000001,-8096.697756971556
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,-1541319.38,-5763.670953442176
30917,-1638574.7799999998,-6202.990247108574
30918,-3227702.565000001,-8096.697756971556
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,-1541319.38,-5763.670953442176
30923,-1638574.7799999998,-6202.990247108574
30924,-4010905.967000002,-12503.16546618186
30925,-2972887.6180000007,-10434.981182255404
30926,-2964373.6449999986,-9605.7999678674
30927,-2269022.845,-7639.551311320335
30928,-2429264.514999999,-8309.966191981055
30929,-2959082.419,-9246.194046501658
30930,-3638112.919000001,-10797.11983882116
30931,-4156351.259000001,-12232.834247875964
30932,-2819964.830000001,-8553.698692774056
30933,0.0,0.0
30934,-1541319.38,-5763.670953442176
30935,-3177685.429000001,-11264.839901947407
30936,-3905269.8640000015,-12199.130549448351
30937,-5505314.199999999,-13083.51631341402
30938,-3177685.429000001,-11264.839901947407
30939,-3964365.419000001,-12469.950049697343
30940,-3862861.7850000006,-12026.565931576468
30941,-2750286.1739999987,-9779.147327809207
30942,-2620359.83,-9361.847340465403
30985,-5682166.550000001,-14890.940836129255
30986,-5830553.831000002,-15445.810307156326
30987,-6000930.966000003,-16052.02741122783
30988,-6083432.632000003,-16262.543377384272
30989,-4572399.105000001,-10947.892686627309
30990,-3873453.22,-9523.836029719369
30991,-2360084.4960000007,-7829.93232296919
30992,-2923637.671,-9142.304226548596
30993,-5437327.305000003,-13913.607438039082
30994,-5456767.471000003,-14032.771229320864
30995,-3903593.845000001,-12183.965419803711
30996,-3954668.604000001,-12270.612543729672
30997,-3830364.195000001,-11921.529121191608
30998,-3862861.7850000006,-12026.565931576468
30999,-4040119.907,-12368.84146397037
31000,-1943831.54,-7260.702636939402
31001,-1927673.94,-7247.351326771045
31002,-2108287.1499999994,-7607.717081890299
31003,-2167420.1899999995,-7746.713582185435
31004,-2235352.9369999995,-8002.420544451661
31005,-2235352.9369999995,-8002.420544451661
31006,-2235352.9369999995,-8002.420544451661
31007,-2233185.9369999995,-7991.338395410307
31008,-2220757.569,-7979.08591103487
31009,-2390615.4999999995,-8738.657729535706
31010,-2484091.5790000004,-9116.8266559388
31011,-2759425.79,-9706.31667169692
31012,-2841104.4320000005,-9987.906623549325
31013,-2906475.2750000013,-10239.036586234988
31014,-2906475.2750000013,-10239.036586234988
31015,-2908406.617000001,-10247.42750583253
31016,-2916740.865000001,-10282.759332245112
31017,-2964918.5230000005,-10406.1642705399
31018,-2972887.6180000007,-10434.981182255404
31019,-3032491.743,-10590.68242469518
31020,-3037255.168000001,-10599.476924923069
31021,-3095029.2009999994,-10768.948961326489
31022,-3279587.461,-11124.300611690272
31023,-3746093.367999999,-11948.446029587818
31024,-3696182.6370000006,-11980.817711936554
31025,-3703999.552000001,-12029.644922109288
31026,-3871464.402000001,-12315.772692130486
31027,-3907959.364,-12408.765120967011
31028,-3908360.198,-12420.169838896212
31029,-3915170.0039999993,-12450.464151495256
31030,-3903722.477,-12398.524823559304
31031,-5398565.4350000005,-14012.280688556022
31032,-5415496.73,-14064.956673772476
31033,-5447155.751000001,-14190.548800625493
31034,-5449362.626000001,-14204.032148167857
31035,-5449222.166000001,-14202.986451129744
31036,-5440243.686000001,-14160.750277411373
31037,-5421261.960000002,-14070.56675917178
31038,-5438393.855000001,-14151.79535377384
31039,-5415280.205000002,-14088.121387960942
31040,-4956814.446,-13186.3814520935
31041,-3673649.2820000006,-11322.817672485377
31042,-3075293.4570000004,-10046.667965461696
31043,-2750359.013,-9464.589963594188
31044,-2787902.9429999995,-9604.856547446285
31045,-2661719.102,-9038.46516532474
31046,-2675343.0770000005,-9049.8377070582
31047,-4284725.507999999,-13286.814073855698
31048,-4302865.620999999,-13269.274465061482
31049,-4072693.685,-12498.445908996278
31050,-3602864.354999999,-11927.952586068055
31051,-4028592.273999999,-12678.058716130166
31052,-4121612.453999999,-12994.834934864237
31053,-5020447.702000001,-13291.97244597784
31054,-5254550.839000002,-13501.21165503148
31055,-3830364.195000001,-11921.529121191608
31056,-5344815.140999999,-13640.001570100829
31057,-5312342.648999999,-13429.013633544082
31058,-5282607.171000002,-13370.17538353121
31059,-5288029.836,-13389.080210799211
31060,-5234437.811000001,-13174.343261121125
31061,-5214919.021000002,-13091.474382496845
31062,-4959111.965000001,-12221.700468363148
31063,-4947038.460000002,-12154.118435875564
31064,-4833418.186,-11676.86849684161
31065,-4620202.668999999,-11038.15401413546
31066,-4607694.192999999,-11005.516032412712
31067,-4155763.266,-10092.335059120303
31068,-4198751.866,-10097.570960918412
31069,-4233856.545000001,-10155.726294844755
31070,-4312238.2250000015,-10423.702674812734
31071,-4435919.807000003,-10787.666935759022
31072,-4481649.925000004,-10945.725890421336
31073,-4484629.287000002,-10945.38539064342
31074,-5550463.478999999,-14069.285670822796
31075,-5571810.226,-14152.083208841575
31076,-5578035.345999999,-14167.976466936618
31077,-760082.125,-3098.69339083486
31078,-3123846.036,-9824.554831236155
31079,-3191220.756,-9996.213846671377
31080,-3235114.461,-10130.413346510706
31081,-3290480.261,-10371.173138320471
31082,-3315246.361,-10463.091526307231
31083,-3324112.57,-10512.420329115896
31084,-3356603.584999999,-10654.332880415535
31085,-3387166.9059999995,-10767.857753635304
31086,-3403288.420999999,-10798.920053903692
31087,-3422635.265999999,-10834.439942730056
31088,-3391851.830999999,-10705.794590464928
31089,-3684497.5640000016,-10875.251685721649
31090,-3686070.289000002,-10894.130263579837
31091,-5146364.455999998,-13241.191762654436
31092,-1792079.9350000003,-7073.184905031328
31093,-1871147.1100000003,-7277.756311609824
31094,-3686585.866,-11683.199252970167
31095,-3651040.2460000007,-11565.77677083774
31096,-3320075.811,-10858.818490194304
31097,-3138515.0300000003,-10162.7432734514
31098,-3089717.760000002,-9948.43806689938
31099,-2786884.3100000005,-8863.191380736369
31100,-1972700.2000000004,-6938.499838360637
31101,-1894345.4299999992,-6661.4203942854665
31102,-1458190.9549999991,-5612.396286895971
31103,-1483312.394999999,-5716.132797078979
31104,-1508769.0249999992,-5767.415071630885
31105,-1688673.909999999,-6055.84943211892
31106,-1694146.529999999,-6081.558024533161
31107,-1935091.4249999996,-7020.07160160059
31108,-2251325.54,-8403.04844250314
31109,-3459002.1050000014,-10658.145443653166
31110,-3655206.789999999,-11260.34347010026
31111,-3652667.604999999,-11250.08374208103
31112,-3988596.759999998,-12593.220467522107
31113,-4009935.204999998,-12665.198169279209
31114,-3999831.8779999977,-12625.21599432415
31115,-3935115.3599999975,-12331.30047017836
31116,-3899988.9939999976,-12175.918694508831
31117,-3819467.0039999993,-11887.580571040136
31118,-3445481.849999999,-10712.404934304805
31119,-2611703.6249999986,-9046.07450318715
31120,-2545657.724999999,-8856.034050476821
31121,-2435870.8399999994,-8453.117899506427
31122,0.0,0.0
31123,0.0,0.0
31124,-3830364.195000001,-11921.529121191608
31125,-3664035.2800000007,-11551.855332907371
31126,-3625169.677,-11449.8134096411
31127,-2750286.1739999987,-9779.147327809207
31128,-2620359.83,-9361.847340465403
31129,-2541288.143,-9052.132831163151
31130,-2250507.878,-8273.077521012665
31131,-2349892.5219999994,-8648.06626369388
31132,-4335633.485999999,-11255.316167171071
31133,-5187499.222999998,-12685.177219892572
31134,-5561235.418,-13385.094521764626
31135,-5561235.418,-13385.094521764626
31136,-5561235.418,-13385.094521764626
31137,-5561235.418,-13385.094521764626
31138,-5559816.927999999,-13375.533769181762
31139,-5552882.812999999,-13339.752365283024
31140,-5546263.308999999,-13307.556893997946
31141,-5523074.781999999,-13175.993992925494
31142,-5505314.199999999,-13083.51631341402
31143,-5490999.839999999,-13029.05180002801
31144,-5415094.109999999,-12894.48881161652
31145,-5236320.710999999,-12403.389345420564
31146,-4849722.685000001,-11739.640007976814
31147,-5035603.808999998,-12379.752712672238
31148,-5008024.198999998,-12300.915391098684
31149,-4917446.549000001,-11998.699644414488
31150,-4625639.794000001,-11557.883651919175
31151,-2964373.6449999986,-9605.7999678674
31152,-2269022.845,-7639.551311320335
31153,-2429264.514999999,-8309.966191981055
31154,-3039188.482,-10139.788703750604
31155,-4869296.011,-12470.792702853254
31156,-5629552.017999999,-13806.906518592225
31157,-1758764.4799999995,-5795.451845821071
31158,-1903370.22,-6266.988098278861
31159,-2039492.685,-6772.164143597994
31160,-2959082.419,-9246.194046501658
31161,-3638112.919000001,-10797.11983882116
31162,-3953137.1230000006,-11619.924471626147
31163,-3948572.313000001,-11601.348461160602
31164,-3949700.053,-11605.9370501411
31165,-4010099.273000001,-11782.682964446136
31166,-4068279.407000002,-11911.790665989984
31167,-4097428.754000002,-12053.084310357988
31168,-4163217.471000001,-12293.735320319956
31169,-4159476.596000001,-12278.325425330931
31170,-4156351.259000001,-12232.834247875964
31171,-4164310.009000001,-12248.630028651643
31172,-4121912.7910000007,-12144.872458101128
31173,-3973554.391,-11755.194527072692
31174,-3413388.2820000025,-10271.768801446908
31175,-3117481.005000001,-9542.521029205604
31176,-2819964.830000001,-8553.698692774056
31177,-2819964.830000001,-8553.698692774056
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,-1541319.38,-5763.670953442176
31182,-1541319.38,-5763.670953442176
31183,-1541319.38,-5763.670953442176
31184,-1541319.38,-5763.670953442176
31185,-1545697.4549999996,-5797.460266798894
31186,-1638574.7799999998,-6202.990247108574
31187,-1645909.88,-6226.570547362179
31188,-1645909.88,-6226.570547362179
31189,-1645909.88,-6226.570547362179
31190,-1604630.465,-5920.913073231516
31191,-1607867.685,-5929.435870590529
31192,-1600531.795,-5892.569215366801
31193,-1410400.74,-4930.682016256579
31194,-3830364.195000001,-11921.529121191608
31195,-1388094.36,-4805.504344454603
31196,-1082046.7599999998,-3573.393466882725
31197,-658235.1449999999,-1993.8469868188847
31198,-48520.34999999998,-252.2466336015305
31199,-47823.24999999998,-247.02350548658572
31200,-46061.42499999998,-239.61033644082585
31201,-225199.2,-550.874207812109
31202,-239011.6,-567.4222093984699
31203,-236072.04,-559.5291346878868
31204,0.0,0.0
31205,-1799241.75,-6560.745428453598
31206,-1813297.245,-6662.606694215886
31207,-1816236.805,-6670.499768926469
31208,-1816236.805,-6670.499768926469
31209,-1821578.0,-6705.383963189706
31210,-2843625.9900000007,-9068.278280037512
31211,-2851429.8450000007,-8968.916560536283
31212,-2986094.8850000007,-9523.910250128874
31213,-2964566.6850000005,-9418.3765554064
31214,-3009879.8200000008,-9552.279856303858
31215,-3015893.6950000003,-9583.690811892742
31216,-3023899.92,-9619.228993208855
31217,-4619015.369999999,-11647.533316678408
31218,-4633657.525999999,-11692.210129709822
31219,-4625020.845999999,-11676.304404293836
31220,-4591774.925999999,-11602.491875656551
31221,-2822578.063,-9275.643781608796
31222,-2822578.063,-9275.643781608796
31223,-2816807.6130000004,-9256.85614041596
31224,-2807261.35,-9218.489287124192
31225,-2788500.7600000007,-9160.809131950517
31226,-2763700.97,-9091.404768075325
31227,-2717660.695,-8881.560967499709
31228,-2662490.0300000003,-8683.382887461326
31229,-2569563.97,-8302.472050524086
31230,-2493258.5700000008,-8083.154012005014
31231,-2466723.005,-7951.057364755615
31232,-933628.2199999996,-3496.798476652845
31233,-1452086.625,-5564.1050498756185
31234,-1452086.625,-5564.1050498756185
31235,-1452086.625,-5564.1050498756185
31236,-1507204.0499999998,-5687.644371655736
31237,-1510545.65,-5709.054108115032
31238,-1510545.65,-5709.054108115032
31239,-1515438.7649999997,-5741.5324211343095
31240,-1516794.0149999997,-5747.234858861816
31241,-4730767.73,-12310.911247798116
31242,-4726105.67,-12291.294862015491
31243,-4724957.88,-12287.20698240597
31244,-4724957.88,-12287.20698240597
31245,-4719811.64,-12268.672072385862
31246,-4695528.150000001,-12188.785256589286
31247,-4551081.4300000025,-11925.247700327543
31248,-4551081.4300000025,-11925.247700327543
31249,-4396200.415000003,-11671.346540788794
31250,-3881602.07,-9718.90321620713
31251,-4058624.064999999,-9312.265367199068
31252,-4450813.6850000005,-10314.1255235196
31253,-4776662.999999998,-11533.195917395757
31254,-4776662.999999998,-11533.195917395757
31255,-4816569.44,-11623.65744441068
31256,-4852942.214999998,-11667.155631766796
31257,-4855219.334999998,-11676.3359753351
31258,-4922981.150999999,-11932.587899832422
31259,-5037396.921999999,-12298.99104203728
31260,-5059443.298,-12374.317338215376
31261,-5117962.782000001,-12539.4717594351
31262,-827449.4500000002,-2807.042945774352
31263,-235715.12999999995,-867.0154577881586
31264,-4010905.967000002,-12503.16546618186
31265,-2183577.79,-7760.064892353795
31266,-2240106.468999999,-8022.702805121405
31267,-2201593.354,-7888.566786925104
31268,-1913035.324,-6867.315480843967
31269,-1080606.6469999996,-3830.3349164098986
31270,-1060090.0599999996,-3763.4137707518657
31271,-475047.61,-1588.154342685181
31272,0.0,0.0
31273,-2484091.5790000004,-9116.8266559388
31274,-104951.94000000016,-232.84305642630085
31275,-1982074.6400000004,-7555.938498474081
31276,-5578415.305,-14165.65424970782
31277,-5572530.884,-14134.65207218004
31278,-5576008.605,-14151.56533930016
31279,-5517394.720999997,-14007.799934022229
31280,-5308201.465999998,-13315.989343033192
31281,-5071464.985999997,-12662.568009850766
31282,-4952164.505999999,-12330.004603944544
31283,-4436877.381,-10777.826537368874
31284,-3591511.0859999983,-8957.316263677378
31285,-3132998.366,-9866.9594954155
31286,-3093794.9250000017,-9974.603969249843
31287,-4893025.825,-11922.988431866184
31288,-5006086.745,-12363.522036321106
31289,-5033626.149999999,-12466.851773134986
31290,-5034880.930000001,-12476.253403741888
31291,-5036794.728,-12488.343795869228
31292,-5076931.038999998,-12566.676311160214
