index,premRNA_at_rich_region_score_70
12278,0.05128205128205128
12279,0.05128205128205128
12280,0.057692307692307696
12281,0.02564102564102564
12282,0.038461538461538464
12283,0.057692307692307696
12284,0.04487179487179487
12285,0.05128205128205128
12286,0.019230769230769232
12287,0.01282051282051282
12288,0.05128205128205128
12289,0.057692307692307696
12290,0.0641025641025641
12291,0.02564102564102564
12292,0.02564102564102564
12293,0.02564102564102564
12294,0.05128205128205128
12295,0.03205128205128205
12296,0.08333333333333333
12297,0.038461538461538464
12298,0.04487179487179487
12299,0.0641025641025641
12300,0.04487179487179487
12301,0.05128205128205128
12302,0.02564102564102564
12303,0.05128205128205128
12304,0.05128205128205128
12305,0.05128205128205128
12306,0.05128205128205128
12307,0.02564102564102564
12308,0.05128205128205128
12309,0.02564102564102564
12310,0.05128205128205128
12311,0.05128205128205128
12312,0.02564102564102564
12313,0.057692307692307696
12314,0.02564102564102564
12315,0.02564102564102564
12316,0.05128205128205128
12317,0.05128205128205128
12318,0.02564102564102564
12319,0.05128205128205128
12320,0.05128205128205128
12321,0.02564102564102564
12322,0.057692307692307696
12323,0.05128205128205128
12324,0.02564102564102564
12325,0.02564102564102564
12326,0.05128205128205128
12327,0.02564102564102564
12328,0.03205128205128205
12329,0.02564102564102564
12330,0.05128205128205128
12331,0.057692307692307696
12332,0.03205128205128205
12333,0.02564102564102564
12334,0.05128205128205128
12335,0.05128205128205128
12336,0.02564102564102564
12337,0.05128205128205128
12338,0.057692307692307696
12339,0.05128205128205128
12340,0.02564102564102564
12341,0.05128205128205128
12342,0.05128205128205128
12343,0.05128205128205128
12344,0.05128205128205128
12345,0.05128205128205128
12346,0.02564102564102564
12347,0.05128205128205128
12348,0.057692307692307696
12349,0.05128205128205128
12350,0.057692307692307696
12351,0.02564102564102564
12352,0.02564102564102564
12353,0.05128205128205128
12354,0.02564102564102564
12355,0.05128205128205128
12356,0.057692307692307696
12357,0.05128205128205128
12358,0.05128205128205128
12359,0.07051282051282051
12360,0.02564102564102564
12361,0.02564102564102564
12362,0.02564102564102564
12363,0.05128205128205128
12364,0.02564102564102564
12365,0.04487179487179487
12366,0.07051282051282051
12367,0.05128205128205128
12368,0.05128205128205128
12369,0.02564102564102564
12370,0.057692307692307696
12371,0.057692307692307696
12372,0.05128205128205128
12373,0.03205128205128205
12374,0.05128205128205128
12375,0.02564102564102564
12376,0.05128205128205128
12377,0.02564102564102564
12378,0.02564102564102564
12379,0.0
12380,0.04487179487179487
12381,0.038461538461538464
12382,0.03205128205128205
12383,0.05128205128205128
12384,0.02564102564102564
12385,0.0
12386,0.019230769230769232
12387,0.02564102564102564
12388,0.038461538461538464
12389,0.038461538461538464
12390,0.05128205128205128
12391,0.038461538461538464
12392,0.03205128205128205
12393,0.01282051282051282
12394,0.0
12395,0.04487179487179487
12396,0.05128205128205128
12397,0.02564102564102564
12398,0.02564102564102564
12399,0.02564102564102564
12400,0.057692307692307696
12401,0.04487179487179487
12402,0.02564102564102564
12403,0.03205128205128205
12404,0.03205128205128205
12405,0.03205128205128205
12406,0.02564102564102564
12407,0.057692307692307696
12408,0.0641025641025641
12409,0.05128205128205128
12410,0.0641025641025641
12411,0.019230769230769232
12412,0.04487179487179487
12413,0.02564102564102564
12414,0.019230769230769232
12415,0.02564102564102564
12416,0.02564102564102564
12417,0.02564102564102564
12418,0.04487179487179487
12419,0.057692307692307696
12420,0.057692307692307696
12421,0.05128205128205128
12422,0.04487179487179487
12423,0.04487179487179487
12424,0.019230769230769232
12425,0.019230769230769232
12426,0.00641025641025641
12427,0.01282051282051282
12428,0.05128205128205128
12429,0.02564102564102564
12430,0.05128205128205128
12431,0.05128205128205128
12432,0.05128205128205128
12433,0.05128205128205128
12434,0.07692307692307693
12435,0.07051282051282051
12436,0.07051282051282051
12437,0.03205128205128205
12438,0.03205128205128205
12439,0.03205128205128205
12440,0.03205128205128205
12441,0.03205128205128205
12442,0.057692307692307696
12443,0.057692307692307696
12444,0.057692307692307696
12445,0.03205128205128205
12446,0.02564102564102564
12447,0.05128205128205128
12448,0.07692307692307693
12449,0.05128205128205128
12450,0.05128205128205128
12451,0.057692307692307696
12452,0.057692307692307696
12453,0.038461538461538464
12454,0.038461538461538464
12455,0.03205128205128205
12456,0.00641025641025641
12457,0.04487179487179487
12458,0.04487179487179487
12459,0.057692307692307696
12460,0.057692307692307696
12461,0.057692307692307696
12462,0.05128205128205128
12463,0.05128205128205128
12464,0.057692307692307696
12465,0.05128205128205128
12466,0.05128205128205128
12467,0.07051282051282051
12468,0.02564102564102564
12469,0.07051282051282051
12470,0.03205128205128205
12471,0.05128205128205128
12472,0.0641025641025641
12473,0.057692307692307696
12474,0.05128205128205128
12475,0.02564102564102564
12476,0.02564102564102564
12477,0.02564102564102564
12478,0.057692307692307696
12479,0.04487179487179487
12480,0.02564102564102564
12481,0.03205128205128205
12482,0.03205128205128205
12483,0.03205128205128205
12484,0.02564102564102564
12485,0.057692307692307696
12486,0.0641025641025641
12487,0.0641025641025641
12488,0.019230769230769232
12489,0.04487179487179487
12490,0.02564102564102564
12491,0.019230769230769232
12492,0.02564102564102564
12493,0.05128205128205128
12494,0.02564102564102564
12495,0.02564102564102564
12496,0.04487179487179487
12497,0.057692307692307696
12498,0.057692307692307696
12499,0.05128205128205128
12500,0.04487179487179487
12501,0.04487179487179487
12502,0.019230769230769232
12503,0.00641025641025641
12504,0.00641025641025641
12505,0.01282051282051282
12506,0.02564102564102564
12507,0.05128205128205128
12508,0.05128205128205128
12509,0.05128205128205128
12510,0.05128205128205128
12511,0.07692307692307693
12512,0.05128205128205128
12513,0.07051282051282051
12514,0.07051282051282051
12515,0.03205128205128205
12516,0.03205128205128205
12517,0.03205128205128205
12518,0.03205128205128205
12519,0.03205128205128205
12520,0.057692307692307696
12521,0.02564102564102564
12522,0.07692307692307693
12523,0.05128205128205128
12524,0.05128205128205128
12525,0.057692307692307696
12526,0.057692307692307696
12527,0.038461538461538464
12528,0.038461538461538464
12529,0.03205128205128205
12530,0.00641025641025641
12531,0.05128205128205128
12532,0.02564102564102564
12533,0.02564102564102564
12534,0.02564102564102564
12535,0.057692307692307696
12536,0.057692307692307696
12537,0.05128205128205128
12538,0.05128205128205128
12539,0.057692307692307696
12540,0.05128205128205128
12541,0.07051282051282051
12542,0.03205128205128205
12543,0.05128205128205128
12544,0.0641025641025641
12545,0.057692307692307696
12546,0.04487179487179487
12547,0.05128205128205128
12548,0.04487179487179487
12549,0.0641025641025641
12550,0.05128205128205128
12551,0.02564102564102564
12552,0.02564102564102564
12553,0.02564102564102564
12554,0.057692307692307696
12555,0.057692307692307696
12556,0.05128205128205128
12557,0.05128205128205128
12558,0.057692307692307696
12559,0.05128205128205128
12560,0.07051282051282051
12561,0.03205128205128205
12562,0.05128205128205128
12563,0.0641025641025641
12564,0.057692307692307696
12565,0.04487179487179487
12566,0.05128205128205128
12567,0.04487179487179487
12568,0.0641025641025641
12569,0.05128205128205128
12570,0.07051282051282051
12571,0.02564102564102564
12572,0.02564102564102564
12573,0.05128205128205128
12574,0.02564102564102564
12575,0.05128205128205128
12576,0.057692307692307696
12577,0.038461538461538464
12578,0.02564102564102564
12579,0.05128205128205128
12580,0.038461538461538464
12581,0.038461538461538464
12582,0.05128205128205128
12583,0.04487179487179487
12584,0.05128205128205128
12585,0.057692307692307696
12586,0.057692307692307696
12587,0.05128205128205128
12588,0.05128205128205128
12589,0.02564102564102564
12590,0.057692307692307696
12591,0.04487179487179487
12592,0.02564102564102564
12593,0.04487179487179487
12594,0.057692307692307696
12595,0.038461538461538464
12596,0.038461538461538464
12597,0.04487179487179487
12598,0.019230769230769232
12599,0.05128205128205128
12600,0.038461538461538464
12601,0.05128205128205128
12602,0.02564102564102564
12603,0.05128205128205128
12604,0.038461538461538464
12605,0.05128205128205128
12606,0.05128205128205128
12607,0.05128205128205128
12608,0.02564102564102564
12609,0.019230769230769232
12610,0.019230769230769232
12611,0.02564102564102564
12612,0.057692307692307696
12613,0.019230769230769232
12614,0.04487179487179487
12615,0.02564102564102564
12616,0.02564102564102564
12617,0.057692307692307696
12618,0.02564102564102564
12619,0.02564102564102564
12620,0.01282051282051282
12621,0.04487179487179487
12622,0.057692307692307696
12623,0.03205128205128205
12624,0.057692307692307696
12625,0.04487179487179487
12626,0.05128205128205128
12627,0.0
12628,0.01282051282051282
12629,0.04487179487179487
12630,0.04487179487179487
12631,0.0641025641025641
12632,0.04487179487179487
12633,0.019230769230769232
12634,0.019230769230769232
12635,0.019230769230769232
12636,0.05128205128205128
12637,0.057692307692307696
12638,0.07692307692307693
12639,0.07051282051282051
12640,0.03205128205128205
12641,0.04487179487179487
12642,0.00641025641025641
12643,0.03205128205128205
12644,0.057692307692307696
12645,0.05128205128205128
12646,0.05128205128205128
12647,0.038461538461538464
12648,0.04487179487179487
12649,0.04487179487179487
12650,0.019230769230769232
12651,0.019230769230769232
12652,0.04487179487179487
12653,0.04487179487179487
12654,0.057692307692307696
12655,0.057692307692307696
12656,0.019230769230769232
12657,0.08333333333333333
12658,0.057692307692307696
12659,0.019230769230769232
12660,0.019230769230769232
12661,0.057692307692307696
12662,0.04487179487179487
12663,0.05128205128205128
12664,0.05128205128205128
12665,0.05128205128205128
12666,0.038461538461538464
12667,0.04487179487179487
12668,0.04487179487179487
12669,0.019230769230769232
12670,0.019230769230769232
12671,0.04487179487179487
12672,0.04487179487179487
12673,0.057692307692307696
12674,0.057692307692307696
12675,0.019230769230769232
12676,0.08333333333333333
12677,0.057692307692307696
12678,0.019230769230769232
12679,0.019230769230769232
12680,0.057692307692307696
12681,0.04487179487179487
12682,0.05128205128205128
12683,0.05128205128205128
12684,0.02564102564102564
12685,0.02564102564102564
12686,0.02564102564102564
12687,0.057692307692307696
12688,0.04487179487179487
12689,0.02564102564102564
12690,0.03205128205128205
12691,0.03205128205128205
12692,0.03205128205128205
12693,0.02564102564102564
12694,0.057692307692307696
12695,0.0641025641025641
12696,0.0641025641025641
12697,0.019230769230769232
12698,0.04487179487179487
12699,0.02564102564102564
12700,0.019230769230769232
12701,0.02564102564102564
12702,0.05128205128205128
12703,0.02564102564102564
12704,0.02564102564102564
12705,0.04487179487179487
12706,0.057692307692307696
12707,0.057692307692307696
12708,0.05128205128205128
12709,0.04487179487179487
12710,0.04487179487179487
12711,0.019230769230769232
12712,0.00641025641025641
12713,0.00641025641025641
12714,0.01282051282051282
12715,0.02564102564102564
12716,0.05128205128205128
12717,0.05128205128205128
12718,0.05128205128205128
12719,0.05128205128205128
12720,0.07692307692307693
12721,0.05128205128205128
12722,0.07051282051282051
12723,0.07051282051282051
12724,0.03205128205128205
12725,0.03205128205128205
12726,0.03205128205128205
12727,0.03205128205128205
12728,0.03205128205128205
12729,0.057692307692307696
12730,0.02564102564102564
12731,0.07692307692307693
12732,0.05128205128205128
12733,0.05128205128205128
12734,0.057692307692307696
12735,0.057692307692307696
12736,0.038461538461538464
12737,0.038461538461538464
12738,0.03205128205128205
12739,0.00641025641025641
12740,0.05128205128205128
12741,0.02564102564102564
12742,0.02564102564102564
12743,0.02564102564102564
12744,0.057692307692307696
12745,0.057692307692307696
12746,0.05128205128205128
12747,0.05128205128205128
12748,0.057692307692307696
12749,0.05128205128205128
12750,0.07051282051282051
12751,0.03205128205128205
12752,0.05128205128205128
12753,0.0641025641025641
12754,0.057692307692307696
12755,0.04487179487179487
12756,0.05128205128205128
12757,0.04487179487179487
12758,0.0641025641025641
12759,0.05128205128205128
12760,0.02564102564102564
12761,0.02564102564102564
12762,0.02564102564102564
12763,0.057692307692307696
12764,0.057692307692307696
12765,0.05128205128205128
12766,0.05128205128205128
12767,0.057692307692307696
12768,0.05128205128205128
12769,0.07051282051282051
12770,0.03205128205128205
12771,0.05128205128205128
12772,0.0641025641025641
12773,0.057692307692307696
12774,0.04487179487179487
12775,0.05128205128205128
12776,0.04487179487179487
12777,0.0641025641025641
12778,0.05128205128205128
12779,0.07051282051282051
12780,0.02564102564102564
12781,0.02564102564102564
12782,0.05128205128205128
12783,0.02564102564102564
12784,0.05128205128205128
12785,0.057692307692307696
12786,0.038461538461538464
12787,0.02564102564102564
12788,0.05128205128205128
12789,0.038461538461538464
12790,0.038461538461538464
12791,0.05128205128205128
12792,0.04487179487179487
12793,0.05128205128205128
12794,0.057692307692307696
12795,0.057692307692307696
12796,0.05128205128205128
12797,0.05128205128205128
12798,0.02564102564102564
12799,0.057692307692307696
12800,0.04487179487179487
12801,0.02564102564102564
12802,0.04487179487179487
12803,0.057692307692307696
12804,0.038461538461538464
12805,0.038461538461538464
12806,0.04487179487179487
12807,0.019230769230769232
12808,0.05128205128205128
12809,0.038461538461538464
12810,0.05128205128205128
12811,0.02564102564102564
12812,0.05128205128205128
12813,0.038461538461538464
12814,0.05128205128205128
12815,0.05128205128205128
12816,0.05128205128205128
12817,0.02564102564102564
12818,0.019230769230769232
12819,0.019230769230769232
12820,0.02564102564102564
12821,0.057692307692307696
12822,0.019230769230769232
12823,0.04487179487179487
12824,0.02564102564102564
12825,0.02564102564102564
12826,0.057692307692307696
12827,0.02564102564102564
12828,0.02564102564102564
12829,0.01282051282051282
12830,0.04487179487179487
12831,0.057692307692307696
12832,0.03205128205128205
12833,0.057692307692307696
12834,0.04487179487179487
12835,0.05128205128205128
12836,0.0
12837,0.01282051282051282
12838,0.04487179487179487
12839,0.04487179487179487
12840,0.0641025641025641
12841,0.04487179487179487
12842,0.019230769230769232
12843,0.019230769230769232
12844,0.019230769230769232
12845,0.05128205128205128
12846,0.057692307692307696
12847,0.07692307692307693
12848,0.07051282051282051
12849,0.03205128205128205
12850,0.04487179487179487
12851,0.00641025641025641
