index,off_target.GEO.top150.cutoff1000.premRNA
30269,0.055720171274128
30270,0.5144890361960912
30271,0.5175882816212869
30272,0.0042681579219571
30273,0.0042681579219571
30274,0.0
30275,0.2555975842149837
30276,0.2568942635036106
30277,0.3114035852278422
30278,0.214145573131557
30279,0.0266590495357882
30280,0.0266590495357882
30281,0.0260884709145293
30282,0.0
30283,0.0117043248300984
30284,0.5818551136432414
30285,0.8028439317530953
30286,0.8028439317530953
30287,0.8049079238685635
30288,0.0134361983359049
30289,0.020669818400638
30290,0.0140473683085684
30291,0.0140473683085684
30292,0.0140473683085684
30293,0.0140132022155328
30294,0.0230351969039231
30295,0.0230351969039231
30296,0.0230351969039231
30297,0.0230351969039231
30298,0.0230351969039231
30299,0.0
30300,0.0
30301,0.2656220564127476
30302,0.3621595389627909
30303,0.3626824944131192
30304,0.3689023491108321
30305,0.3689023491108321
30306,0.3691193713754148
30307,0.3006167060571815
30308,0.2143466417374295
30309,0.0373634061536675
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0274000881771381
30317,0.0
30318,0.0
30319,0.0
30320,0.0160060534753672
30321,0.055720171274128
30322,0.5144890361960912
30323,0.5175882816212869
30324,0.0042681579219571
30325,0.0042681579219571
30326,0.0
30327,0.2555975842149837
30328,0.2568942635036106
30329,0.3114035852278422
30330,0.214145573131557
30331,0.0266590495357882
30332,0.0266590495357882
30333,0.0260884709145293
30334,0.0
30335,0.0117043248300984
30336,0.5818551136432414
30337,0.8028439317530953
30338,0.8028439317530953
30339,0.8049079238685635
30340,0.0134361983359049
30341,0.020669818400638
30342,0.0140473683085684
30343,0.0140473683085684
30344,0.0140473683085684
30345,0.0140132022155328
30346,0.0230351969039231
30347,0.0230351969039231
30348,0.0230351969039231
30349,0.0230351969039231
30350,0.0230351969039231
30351,0.0
30352,0.0
30353,0.2656220564127476
30354,0.3621595389627909
30355,0.3626824944131192
30356,0.3689023491108321
30357,0.3689023491108321
30358,0.3691193713754148
30359,0.3006167060571815
30360,0.2143466417374295
30361,0.0373634061536675
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0328346702687484
30371,0.0495064608799345
30372,0.0496177811122078
30373,0.0827644796909336
30374,0.0575845699997166
30375,0.0508064438187008
30376,0.0580629936403755
30377,0.0580145673864243
30378,0.0306912343063179
30379,0.0129221863340536
30380,0.0258290235050461
30381,0.4743666629432153
30382,0.6456029248138805
30383,0.6468222738266433
30384,0.6504787531933067
30385,0.6657402548664917
30386,0.7057290035758171
30387,0.7128385100763506
30388,0.7337862720780804
30389,0.1806411944472768
30390,0.1600261367704287
30391,0.1048922131445588
30392,0.1048922131445588
30489,0.0797616022080759
30490,0.0797616022080759
30491,0.0775688234758162
30492,0.0775688234758162
30493,0.0780674963026464
30494,0.0780674963026464
30495,0.1017236904042554
30496,0.0418154908018439
30497,0.0418154908018439
30498,0.0417478657127971
30499,0.0417478657127971
30500,0.0633362386023218
30501,0.0633362386023218
30502,0.0922311525406602
30503,0.0922311525406602
30504,0.1226433937859916
30505,0.1226433937859916
30506,0.0625777859169119
30507,0.0625777859169119
30508,0.0657390343938217
30509,0.0657390343938217
30510,0.0620669517565993
30511,0.0620669517565993
30512,0.0620669517565993
30513,0.0620669517565993
30514,0.0620669517565993
30515,0.0620669517565993
30516,0.0620669517565993
30517,0.0620669517565993
30518,0.0619376051073381
30519,0.0619376051073381
30520,0.0302174592812659
30521,0.0302174592812659
30522,0.0086068874203594
30523,0.0086068874203594
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0102923939498872
30529,0.0102923939498872
30530,0.0426376443719728
30531,0.0426376443719728
30532,0.5540426201050007
30533,0.5540426201050007
30534,0.67669955226323
30535,0.67669955226323
30536,0.67669955226323
30537,0.67669955226323
30538,0.67669955226323
30539,0.67669955226323
30540,0.67669955226323
30541,0.67669955226323
30542,0.6766134574389778
30543,0.6766134574389778
30544,0.6764214099199513
30545,0.6764214099199513
30546,0.6723833927722469
30547,0.6723833927722469
30548,0.6713434955460277
30549,0.6713434955460277
30550,0.6703060774003858
30551,0.6703060774003858
30552,0.6689674261156434
30553,0.6689674261156434
30554,0.6625318212057271
30555,0.6625318212057271
30556,0.5125250592853353
30557,0.5125250592853353
30558,0.0509738705295956
30559,0.0509738705295956
30560,0.0918615693416273
30561,0.0918615693416273
30562,0.1368434471465311
30563,0.1368434471465311
30564,0.1369677572520164
30565,0.1369677572520164
30566,0.1447511492218537
30567,0.1447511492218537
30568,0.1017236904042554
30569,0.0418154908018439
30570,0.0418154908018439
30571,0.1447511492218537
30572,0.1447511492218537
30573,0.144408741562465
30574,0.144408741562465
30575,0.1193122030493916
30576,0.1193122030493916
30577,0.0474826976113396
30578,0.0474826976113396
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.03610140506573
30584,0.03610140506573
30585,0.217908417252283
30586,0.217908417252283
30587,1.1012708522606154
30588,1.1012708522606154
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0103505220856113
30606,0.0103505220856113
30607,0.0244338870783513
30608,0.0244338870783513
30609,0.0316374115708424
30610,0.0316374115708424
30611,0.0486693646586577
30612,0.0486693646586577
30613,0.0486693646586577
30614,0.0486693646586577
30615,0.0486693646586577
30616,0.0486693646586577
30617,0.0486693646586577
30618,0.0486693646586577
30619,0.0486693646586577
30620,0.0486693646586577
30621,0.0387760572098332
30622,0.0387760572098332
30623,0.0276242895325714
30624,0.0276242895325714
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.1017236904042554
30648,0.0418154908018439
30649,0.0418154908018439
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.1014836402694781
30656,0.0149755578151209
30657,0.0
30658,0.0486693646586577
30659,0.0
30660,0.0
30661,0.0108884027564459
30662,0.0
30663,0.013918544215884
30664,0.604304329519453
30665,0.5908672853537547
30666,0.5287726740199894
30667,0.4751544537984831
30668,0.0
30669,0.0
30670,0.0486693646586577
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.8372911994771858
30676,0.8606235876813019
30677,0.5520282545389341
30678,0.5665360404323283
30679,0.5773152401756626
30680,0.604304329519453
30681,0.5908672853537547
30682,0.5302358090298017
30683,0.547336449794993
30684,0.6879736813383475
30685,0.571640009679023
30686,0.5287726740199894
30687,0.4795911175190564
30688,0.4751544537984831
30689,0.4505441202101281
30690,0.0188810404544657
30691,0.0292787982343568
30692,0.0438569555523524
30693,0.2809695453266757
30694,0.3203838446263803
30695,0.4341834691821943
30696,0.5017443954401475
30697,0.5443438581240828
30698,0.540122786428385
30699,0.5318790145280329
30700,0.4789699690259653
30701,0.4716619036161388
30702,0.2911413968610897
30703,0.0200853752581774
30704,0.0067326014851908
30705,0.0152040338767499
30706,0.3949110156878411
30707,0.4142748469208666
30708,0.4830387813857312
30709,0.228896742160423
30710,0.1463253588012424
30711,0.3190600111261027
30712,0.256188385183986
30713,0.2565417604154472
30714,0.2564425594476224
30715,0.2602853531470891
30716,0.2402213460724146
30717,0.1401532343347441
30718,0.1764028557759443
30719,0.2413716984668137
30720,0.4612068641515205
30721,0.4652616843332098
30722,0.5613765102397351
30723,0.7137890166559907
30724,0.8333296573194824
30725,0.8347095925686683
30726,0.6693228452899312
30727,0.6614655064528895
30728,0.5861316934569551
30729,0.1916605496748674
30730,0.0101641161460728
30731,0.5277936638202468
30732,0.5276557065610837
30733,0.3367727533076541
30734,0.0872104825877733
30735,0.1017236904042554
30736,1.1620913305835436
30737,1.1765415143065263
30738,1.1851434667356515
30739,1.1961227997050297
30740,1.1760554532529102
30741,1.1769956719174817
30742,1.170613888389973
30743,0.3601942046068231
30744,0.3584669694366088
30745,0.3271734315968226
30746,0.0899550406873443
30747,0.0032715806602573
30748,0.0
30749,0.0
30750,0.1811652625661233
30751,0.1156164387536561
30752,0.0430512945199468
30753,0.1017236904042554
30754,0.0
30755,0.0
30756,0.0486693646586577
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0486693646586577
30767,0.0486693646586577
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.1017236904042554
30773,0.0486693646586577
30774,0.0
30775,0.0
30776,0.0
30777,0.0387760572098332
30778,0.0
30779,0.0486693646586577
30780,0.0
30781,0.0486693646586577
30782,0.03610140506573
30783,0.0
30784,0.1193122030493916
30785,0.0
30786,0.0486693646586577
30787,0.0
30788,0.0474826976113396
30789,0.0
30790,0.0486693646586577
30791,0.5277936638202468
30792,0.0101641161460728
30793,0.5276557065610837
30794,0.3367727533076541
30795,0.0872104825877733
30796,0.1017236904042554
30797,0.0
30798,0.0
30799,0.0486693646586577
30800,0.0486693646586577
30801,0.0387760572098332
30802,0.0
30803,0.1193122030493916
30804,0.0474826976113396
30805,0.0
30806,0.217908417252283
30807,0.0276242895325714
30808,0.0
30809,0.0
30810,0.1017236904042554
30811,0.0036720826372223
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.1017236904042554
30830,0.0191587351618755
30831,0.0474826976113396
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0486693646586577
30837,0.0
30838,0.0
30839,0.0
30840,0.0797616022080759
30841,0.0775688234758162
30842,0.6703060774003858
30843,0.0797616022080759
30844,0.0780674963026464
30845,0.0922311525406602
30846,0.0302174592812659
30847,0.0086068874203594
30848,0.1017236904042554
30849,0.0
30850,0.0
30851,0.0486693646586577
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0486693646586577
30862,0.0486693646586577
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.1017236904042554
30868,0.0486693646586577
30869,0.0
30870,0.0
30871,0.0
30872,0.0387760572098332
30873,0.0
30874,0.0486693646586577
30875,0.0
30876,0.0486693646586577
30877,0.03610140506573
30878,0.0
30879,0.1193122030493916
30880,0.0
30881,0.0486693646586577
30882,0.0
30883,0.0474826976113396
30884,0.0
30885,0.0486693646586577
30886,0.5277936638202468
30887,0.0101641161460728
30888,0.5276557065610837
30889,0.3367727533076541
30890,0.0872104825877733
30891,0.1017236904042554
30892,0.0
30893,0.0
30894,0.0486693646586577
30895,0.0486693646586577
30896,0.0387760572098332
30897,0.0
30898,0.1193122030493916
30899,0.0474826976113396
30900,0.0
30901,0.217908417252283
30902,0.0276242895325714
30903,0.0
30904,0.0
30905,0.1017236904042554
30906,0.0036720826372223
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.1017236904042554
30925,0.0191587351618755
30926,0.0474826976113396
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0486693646586577
30932,0.0
30933,0.0
30934,0.0
30935,0.0797616022080759
30936,0.0775688234758162
30937,0.6703060774003858
30938,0.0797616022080759
30939,0.0780674963026464
30940,0.0922311525406602
30941,0.0302174592812659
30942,0.0086068874203594
30985,0.7999464911962739
30986,0.7952707286124281
30987,0.8284566760518195
30988,0.8340428198831408
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.4830387813857312
30994,0.4833426342692523
30995,0.0418154908018439
30996,0.0417478657127971
30997,0.0633362386023218
30998,0.0922311525406602
30999,0.1226433937859916
31000,0.0
31001,0.0
31002,0.0
31003,0.0026749506183364
31004,0.0026749506183364
31005,0.0026749506183364
31006,0.0026749506183364
31007,0.0026749506183364
31008,0.0026129549701145
31009,0.0
31010,0.0
31011,0.0
31012,0.0183291933874787
31013,0.0188120006112269
31014,0.0188120006112269
31015,0.0189111811817779
31016,0.0190496618682254
31017,0.0191587351618755
31018,0.0191587351618755
31019,0.0191587351618755
31020,0.0191587351618755
31021,0.0161108262140595
31022,0.0549328945775919
31023,0.1092153606780709
31024,0.1719394326227065
31025,0.1719809690417828
31026,0.1686645870398873
31027,0.1811503827256335
31028,0.1811652625661233
31029,0.1811652625661233
31030,0.1720282027260051
31031,0.5093579870519095
31032,0.5101133762405903
31033,0.5250319773725272
31034,0.5251850628165177
31035,0.5251676179197877
31036,0.5248977706234249
31037,0.5214830251810126
31038,0.5249225937180084
31039,0.5242739342152376
31040,0.3741050298359848
31041,0.0339508200882864
31042,0.0032891038455372
31043,0.0032891038455372
31044,0.0032891038455372
31045,0.0
31046,0.0042681579219571
31047,0.1883028073988541
31048,0.1929372816293501
31049,0.1671279851134095
31050,0.1729896619941388
31051,0.2806361956686174
31052,0.3138396922493711
31053,0.3157106159626106
31054,0.3655869451741729
31055,0.0633362386023218
31056,0.3346257037637437
31057,0.2480702393819249
31058,0.2483149408087766
31059,0.2485354122913464
31060,0.2426278525483601
31061,0.2418738306510768
31062,0.1077689087215792
31063,0.1072544913143722
31064,0.0384525734241003
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0261771291823535
31071,0.0266590495357882
31072,0.0266590495357882
31073,0.0266590495357882
31074,0.8028439317530953
31075,0.8045345474711574
31076,0.8048465609216608
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0067030900260914
31084,0.0134361983359049
31085,0.0134361983359049
31086,0.0134361983359049
31087,0.0134361983359049
31088,0.0134361983359049
31089,0.0
31090,0.0226335696056269
31091,0.3006167060571815
31092,0.0
31093,0.0
31094,0.0996216537219955
31095,0.0992026558560053
31096,0.0492524801811398
31097,0.0031395728570921
31098,0.0031395728570921
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0138142146799069
31110,0.013918544215884
31111,0.013918544215884
31112,0.0247579237084488
31113,0.0108884027564459
31114,0.0108884027564459
31115,0.0047991220869501
31116,0.0047991220869501
31117,0.0047991220869501
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0633362386023218
31125,0.0620669517565993
31126,0.0619376051073381
31127,0.0302174592812659
31128,0.0086068874203594
31129,0.0
31130,0.0
31131,0.0102923939498872
31132,0.0426376443719728
31133,0.5540426201050007
31134,0.67669955226323
31135,0.67669955226323
31136,0.67669955226323
31137,0.67669955226323
31138,0.6766134574389778
31139,0.6764214099199513
31140,0.6723833927722469
31141,0.6713434955460277
31142,0.6703060774003858
31143,0.6689674261156434
31144,0.6625318212057271
31145,0.5125250592853353
31146,0.0509738705295956
31147,0.1447511492218537
31148,0.1447511492218537
31149,0.144408741562465
31150,0.1193122030493916
31151,0.0474826976113396
31152,0.0
31153,0.0
31154,0.03610140506573
31155,0.217908417252283
31156,1.1012708522606154
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0103505220856113
31166,0.0244338870783513
31167,0.0316374115708424
31168,0.0486693646586577
31169,0.0486693646586577
31170,0.0486693646586577
31171,0.0486693646586577
31172,0.0486693646586577
31173,0.0387760572098332
31174,0.0276242895325714
31175,0.0151451360757535
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0633362386023218
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0337331398969535
31218,0.0659880408429298
31219,0.0654945331499223
31220,0.0355400245962348
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.1179426173236371
31242,0.1179426173236371
31243,0.1179426173236371
31244,0.1179426173236371
31245,0.1179426173236371
31246,0.1066168837271802
31247,0.1023456219082855
31248,0.1023456219082855
31249,0.1014836402694781
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897
31257,0.017281346295897
31258,0.0215648307186144
31259,0.0278460961502051
31260,0.0386623632204338
31261,0.0390554745783083
31262,0.0
31263,0.0
31264,0.1017236904042554
31265,0.0026749506183364
31266,0.0026749506183364
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.804714514554882
31277,0.8042989057240435
31278,0.8046234105674755
31279,0.8009378878072411
31280,0.7054119160450963
31281,0.5955129744669471
31282,0.5875443472548207
31283,0.0328683826873565
31284,0.0
31285,0.0
31286,0.0031395728570921
31287,0.0509738705295956
31288,0.0918615693416273
31289,0.1368434471465311
31290,0.1369677572520164
31291,0.1369677572520164
31292,0.182556678754658
31293,0.182556678754658
31294,0.1765035841799123
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0304480162466949
31300,0.0304480162466949
31301,0.0304480162466949
31302,0.0304480162466949
31303,0.1017236904042554
