index,premRNA_flexible_dinucleotide_fraction_40
20052,0.10526315789473684
20053,0.09473684210526316
20054,0.22105263157894736
20055,0.17894736842105263
20056,0.1368421052631579
20057,0.1368421052631579
20058,0.23157894736842105
20059,0.25263157894736843
20060,0.21052631578947367
20061,0.23157894736842105
20062,0.18947368421052632
20063,0.22105263157894736
20064,0.14736842105263157
20065,0.16842105263157894
20066,0.24210526315789474
20067,0.10526315789473684
20068,0.16842105263157894
20069,0.10526315789473684
20070,0.15789473684210525
20071,0.16842105263157894
20072,0.21428571428571427
20073,0.16842105263157894
20074,0.2
20075,0.10526315789473684
20076,0.14736842105263157
20077,0.15789473684210525
20078,0.2
20080,0.2
20081,0.15789473684210525
20082,0.14736842105263157
20083,0.2
20084,0.16842105263157894
20085,0.16842105263157894
20086,0.18947368421052632
20087,0.1368421052631579
20088,0.12631578947368421
20089,0.12631578947368421
20090,0.09473684210526316
20091,0.09473684210526316
20092,0.1368421052631579
20093,0.09473684210526316
20094,0.1368421052631579
20095,0.14736842105263157
20096,0.10526315789473684
20097,0.18947368421052632
20098,0.16842105263157894
20099,0.17894736842105263
20100,0.16842105263157894
20101,0.16842105263157894
20102,0.07368421052631578
20103,0.15789473684210525
20104,0.14736842105263157
20105,0.1368421052631579
20106,0.11578947368421053
20107,0.12631578947368421
20108,0.12631578947368421
20109,0.11578947368421053
20110,0.21052631578947367
20111,0.1368421052631579
20112,0.1368421052631579
20113,0.12631578947368421
20114,0.12631578947368421
20115,0.14736842105263157
20116,0.23157894736842105
20117,0.12631578947368421
20118,0.11578947368421053
20119,0.2
20120,0.16842105263157894
20121,0.17894736842105263
20122,0.10526315789473684
20123,0.14736842105263157
20124,0.1368421052631579
20125,0.15789473684210525
20126,0.21052631578947367
20127,0.15789473684210525
20128,0.21052631578947367
20129,0.22105263157894736
20130,0.15789473684210525
20131,0.18947368421052632
20132,0.16842105263157894
20133,0.22105263157894736
20134,0.17894736842105263
20136,0.11578947368421053
20137,0.1368421052631579
20138,0.23157894736842105
20139,0.2631578947368421
20140,0.21052631578947367
20141,0.24210526315789474
20142,0.22105263157894736
20143,0.22105263157894736
20144,0.2
20145,0.18947368421052632
20146,0.12631578947368421
20147,0.10526315789473684
20148,0.1368421052631579
20149,0.11578947368421053
20150,0.17894736842105263
20151,0.15789473684210525
20152,0.16842105263157894
20153,0.18947368421052632
20154,0.2073170731707317
20155,0.15789473684210525
20156,0.2
20157,0.2
20158,0.15789473684210525
20159,0.2
20160,0.14736842105263157
20161,0.18947368421052632
20162,0.16842105263157894
20163,0.18947368421052632
20164,0.16842105263157894
20165,0.12631578947368421
20166,0.12631578947368421
20167,0.1368421052631579
20168,0.09473684210526316
20169,0.21052631578947367
20170,0.09473684210526316
20171,0.09473684210526316
20172,0.14736842105263157
20173,0.23157894736842105
20174,0.16842105263157894
20175,0.10526315789473684
20176,0.16842105263157894
20177,0.17894736842105263
20178,0.16842105263157894
20179,0.15789473684210525
20180,0.14736842105263157
20181,0.07368421052631578
20182,0.15789473684210525
20183,0.1368421052631579
20184,0.1368421052631579
20185,0.12631578947368421
20186,0.12631578947368421
20187,0.12631578947368421
20188,0.23157894736842105
20189,0.1368421052631579
20190,0.11578947368421053
20191,0.1368421052631579
20192,0.12631578947368421
20193,0.12631578947368421
20194,0.14736842105263157
20195,0.17894736842105263
20196,0.24210526315789474
20197,0.16842105263157894
20198,0.16842105263157894
20199,0.14736842105263157
20200,0.16842105263157894
20201,0.11578947368421053
20202,0.16842105263157894
20203,0.15789473684210525
20204,0.21052631578947367
20205,0.14736842105263157
20206,0.17894736842105263
20207,0.11578947368421053
20208,0.1368421052631579
20209,0.17894736842105263
20210,0.18947368421052632
20211,0.18947368421052632
20212,0.22105263157894736
20213,0.17894736842105263
20214,0.18947368421052632
20215,0.16842105263157894
20216,0.15789473684210525
20217,0.15789473684210525
20218,0.14736842105263157
20219,0.1368421052631579
20220,0.14736842105263157
20221,0.15789473684210525
20222,0.1368421052631579
20223,0.12631578947368421
20224,0.11578947368421053
20225,0.12631578947368421
20226,0.11578947368421053
20227,0.1368421052631579
20228,0.12631578947368421
20229,0.1368421052631579
20230,0.07368421052631578
20231,0.12631578947368421
20232,0.12631578947368421
20233,0.14736842105263157
20234,0.12631578947368421
20235,0.12631578947368421
20236,0.24210526315789474
20237,0.2
20238,0.14736842105263157
20239,0.23157894736842105
20240,0.24210526315789474
20241,0.22105263157894736
20242,0.2
20243,0.17894736842105263
20244,0.2
20245,0.21052631578947367
20246,0.12631578947368421
20247,0.14736842105263157
20248,0.16842105263157894
20249,0.10526315789473684
20250,0.12631578947368421
20251,0.11578947368421053
20252,0.16842105263157894
20253,0.17894736842105263
20254,0.20689655172413793
20255,0.16842105263157894
20256,0.2
20257,0.15789473684210525
20258,0.09473684210526316
20259,0.10526315789473684
20260,0.16842105263157894
20261,0.23157894736842105
20262,0.15789473684210525
20263,0.14736842105263157
20264,0.1368421052631579
20265,0.2
20266,0.24210526315789474
20267,0.18947368421052632
20268,0.14736842105263157
20269,0.14736842105263157
20270,0.15789473684210525
20271,0.18947368421052632
20272,0.2
20273,0.1368421052631579
20274,0.18947368421052632
20275,0.12631578947368421
20276,0.1368421052631579
20277,0.14736842105263157
20278,0.1368421052631579
20280,0.1368421052631579
20281,0.11578947368421053
20282,0.10526315789473684
20283,0.15789473684210525
20284,0.21052631578947367
20285,0.11578947368421053
20286,0.09473684210526316
20287,0.1368421052631579
20288,0.15789473684210525
20289,0.10526315789473684
20290,0.10526315789473684
20291,0.22105263157894736
20292,0.17894736842105263
20293,0.16842105263157894
20294,0.16842105263157894
20295,0.17894736842105263
20296,0.14736842105263157
20297,0.15789473684210525
20298,0.1368421052631579
20299,0.1368421052631579
20300,0.15789473684210525
20301,0.1368421052631579
20302,0.12631578947368421
20303,0.12631578947368421
20304,0.11578947368421053
20305,0.1368421052631579
20306,0.11578947368421053
20307,0.07368421052631578
20308,0.1368421052631579
20309,0.12631578947368421
20310,0.1368421052631579
20311,0.14736842105263157
20312,0.12631578947368421
20313,0.12631578947368421
20314,0.1368421052631579
20315,0.1368421052631579
20316,0.23157894736842105
20317,0.21052631578947367
20318,0.23157894736842105
20319,0.23157894736842105
20320,0.25263157894736843
20321,0.18947368421052632
20322,0.22105263157894736
20323,0.16842105263157894
20324,0.16842105263157894
20325,0.2
20326,0.14736842105263157
20327,0.12631578947368421
20328,0.10526315789473684
20329,0.11578947368421053
20330,0.10526315789473684
20331,0.17894736842105263
20332,0.16842105263157894
20333,0.21428571428571427
20334,0.16842105263157894
20336,0.2
20337,0.23157894736842105
20338,0.15789473684210525
20339,0.16842105263157894
20340,0.10526315789473684
20341,0.11578947368421053
20342,0.2
20343,0.14736842105263157
20344,0.14736842105263157
20345,0.18947368421052632
20346,0.24210526315789474
20347,0.18947368421052632
20348,0.16842105263157894
20349,0.14736842105263157
20350,0.14736842105263157
20351,0.18947368421052632
20352,0.21052631578947367
20353,0.2
20354,0.16842105263157894
20355,0.1368421052631579
20356,0.12631578947368421
20357,0.12631578947368421
20358,0.1368421052631579
20359,0.15789473684210525
20360,0.1368421052631579
20361,0.09473684210526316
20362,0.15789473684210525
20363,0.15789473684210525
20364,0.22105263157894736
20365,0.09473684210526316
20366,0.21052631578947367
20367,0.1368421052631579
20368,0.09473684210526316
20369,0.09473684210526316
20370,0.22105263157894736
20371,0.17894736842105263
20372,0.16842105263157894
20373,0.17894736842105263
20375,0.14736842105263157
20376,0.16842105263157894
20377,0.14736842105263157
20378,0.15789473684210525
20379,0.12631578947368421
20380,0.1368421052631579
20381,0.07368421052631578
20382,0.1368421052631579
20383,0.12631578947368421
20384,0.12631578947368421
20385,0.12631578947368421
20386,0.11578947368421053
20387,0.1368421052631579
20388,0.12631578947368421
20389,0.1368421052631579
20390,0.1368421052631579
20391,0.14736842105263157
20392,0.12631578947368421
20393,0.12631578947368421
20394,0.23157894736842105
20395,0.11578947368421053
20396,0.1368421052631579
20397,0.21052631578947367
20398,0.2631578947368421
20399,0.22105263157894736
20400,0.24210526315789474
20401,0.18947368421052632
20402,0.22105263157894736
20403,0.17894736842105263
20404,0.16842105263157894
20405,0.2
20406,0.12631578947368421
20407,0.1368421052631579
20408,0.21052631578947367
20409,0.11578947368421053
20410,0.10526315789473684
20411,0.17894736842105263
20412,0.14736842105263157
20413,0.2073170731707317
20414,0.23157894736842105
20415,0.16842105263157894
20416,0.18947368421052632
20417,0.16842105263157894
20418,0.2
20419,0.16842105263157894
20420,0.16842105263157894
20421,0.24210526315789474
20422,0.10526315789473684
20423,0.2
20424,0.15789473684210525
20425,0.15789473684210525
20426,0.12631578947368421
20427,0.18947368421052632
20428,0.14736842105263157
20429,0.16842105263157894
20430,0.18947368421052632
20431,0.21052631578947367
20432,0.17894736842105263
20433,0.16842105263157894
20434,0.15789473684210525
20435,0.12631578947368421
20436,0.11578947368421053
20437,0.15789473684210525
20438,0.1368421052631579
20439,0.12631578947368421
20440,0.09473684210526316
20441,0.17894736842105263
20442,0.09473684210526316
20443,0.15789473684210525
20444,0.1368421052631579
20445,0.14736842105263157
20446,0.23157894736842105
20447,0.21052631578947367
20448,0.09473684210526316
20449,0.22105263157894736
20450,0.17894736842105263
20451,0.16842105263157894
20452,0.18947368421052632
20453,0.14736842105263157
20454,0.14736842105263157
20455,0.1368421052631579
20456,0.16842105263157894
20457,0.14736842105263157
20458,0.16842105263157894
20459,0.16842105263157894
20460,0.14736842105263157
20461,0.15789473684210525
20462,0.06315789473684211
20463,0.1368421052631579
20464,0.12631578947368421
20465,0.12631578947368421
20466,0.11578947368421053
20467,0.23157894736842105
20468,0.11578947368421053
20469,0.11578947368421053
20470,0.1368421052631579
20471,0.1368421052631579
20472,0.14736842105263157
20473,0.1368421052631579
20474,0.22105263157894736
20475,0.09473684210526316
20476,0.10526315789473684
20477,0.11578947368421053
20478,0.10526315789473684
20479,0.11578947368421053
20480,0.17894736842105263
20481,0.1368421052631579
20482,0.15789473684210525
20483,0.21052631578947367
20484,0.09473684210526316
20485,0.18947368421052632
20486,0.18947368421052632
20487,0.18947368421052632
20488,0.16842105263157894
20489,0.10526315789473684
20490,0.14736842105263157
20491,0.1368421052631579
20492,0.10526315789473684
20493,0.1368421052631579
20494,0.12631578947368421
20495,0.12631578947368421
20496,0.12631578947368421
20497,0.1368421052631579
20498,0.21052631578947367
20499,0.1368421052631579
20500,0.12631578947368421
20501,0.11578947368421053
20502,0.16842105263157894
20503,0.10526315789473684
20504,0.1368421052631579
20505,0.10526315789473684
20506,0.15789473684210525
20507,0.18947368421052632
20508,0.18947368421052632
20509,0.16842105263157894
20510,0.16842105263157894
20511,0.18947368421052632
20512,0.18947368421052632
20513,0.18947368421052632
20514,0.10526315789473684
20515,0.17894736842105263
20516,0.17894736842105263
20517,0.18947368421052632
20518,0.21052631578947367
20519,0.15789473684210525
20520,0.16842105263157894
20521,0.18947368421052632
20522,0.18947368421052632
20523,0.15789473684210525
20524,0.16842105263157894
20525,0.16842105263157894
20526,0.17894736842105263
20527,0.17894736842105263
20529,0.11578947368421053
20530,0.10526315789473684
20531,0.1368421052631579
20533,0.08421052631578947
20534,0.1368421052631579
20535,0.12631578947368421
20536,0.15789473684210525
20537,0.09473684210526316
20538,0.10526315789473684
20539,0.1368421052631579
20540,0.10526315789473684
20541,0.06315789473684211
20542,0.22105263157894736
20543,0.2
20544,0.2
20545,0.24210526315789474
20546,0.16842105263157894
20547,0.16842105263157894
20548,0.16842105263157894
20549,0.12631578947368421
20550,0.1368421052631579
20551,0.12631578947368421
20552,0.1368421052631579
20553,0.21052631578947367
20554,0.2631578947368421
20555,0.17894736842105263
20556,0.1368421052631579
20557,0.11578947368421053
20558,0.12631578947368421
20559,0.16842105263157894
20560,0.21052631578947367
20561,0.12631578947368421
20562,0.15789473684210525
20563,0.17894736842105263
20564,0.1368421052631579
20565,0.12631578947368421
20566,0.17894736842105263
20567,0.10526315789473684
20568,0.16842105263157894
20569,0.1368421052631579
20570,0.09473684210526316
20571,0.1368421052631579
20572,0.2
20573,0.1368421052631579
20574,0.15789473684210525
20575,0.10526315789473684
20576,0.14736842105263157
20577,0.10526315789473684
20578,0.15789473684210525
20579,0.16842105263157894
20580,0.12631578947368421
20581,0.21052631578947367
20582,0.07368421052631578
20583,0.16842105263157894
20584,0.10526315789473684
20585,0.12631578947368421
20586,0.2631578947368421
20587,0.16842105263157894
20588,0.17894736842105263
20589,0.14736842105263157
20590,0.17894736842105263
20591,0.1368421052631579
20592,0.2
20593,0.16842105263157894
20594,0.11578947368421053
20595,0.18947368421052632
20596,0.15789473684210525
20597,0.17894736842105263
20598,0.1368421052631579
20599,0.17894736842105263
20600,0.1368421052631579
20601,0.21052631578947367
20602,0.12631578947368421
20603,0.1368421052631579
20604,0.09473684210526316
20605,0.24210526315789474
20606,0.22105263157894736
20607,0.17894736842105263
20608,0.12631578947368421
20609,0.06315789473684211
20610,0.07368421052631578
20611,0.24210526315789474
20612,0.12631578947368421
20613,0.16842105263157894
20614,0.15789473684210525
20615,0.22105263157894736
20616,0.18947368421052632
20617,0.12631578947368421
20618,0.24210526315789474
20619,0.18947368421052632
20620,0.07368421052631578
20621,0.17894736842105263
20622,0.09473684210526316
20623,0.25263157894736843
20624,0.12631578947368421
20625,0.17894736842105263
20626,0.14736842105263157
20627,0.15789473684210525
20628,0.09473684210526316
20629,0.14736842105263157
20630,0.12631578947368421
20631,0.14736842105263157
20632,0.06315789473684211
20633,0.14736842105263157
20634,0.14736842105263157
20635,0.16842105263157894
20636,0.12631578947368421
20637,0.2
20638,0.10526315789473684
20639,0.18947368421052632
20640,0.14736842105263157
20641,0.06315789473684211
20642,0.06315789473684211
20643,0.09473684210526316
20644,0.12631578947368421
20645,0.14736842105263157
20646,0.2
20647,0.22105263157894736
20648,0.10526315789473684
20649,0.24210526315789474
20650,0.16842105263157894
20651,0.09473684210526316
20652,0.10526315789473684
20653,0.18947368421052632
20654,0.16842105263157894
20655,0.10526315789473684
20656,0.10526315789473684
20657,0.23157894736842105
20658,0.06315789473684211
20659,0.22105263157894736
20660,0.22105263157894736
20661,0.09473684210526316
20662,0.2
20663,0.10526315789473684
