index,premRNA_dispersed_repeats_score_70
19742,2.0256410256410255
19743,2.019230769230769
19744,1.9871794871794872
19745,2.1666666666666665
19746,2.0
19747,2.0256410256410255
19748,2.0128205128205128
19749,2.0128205128205128
19750,2.0
19751,2.0064102564102564
19752,2.0128205128205128
19753,2.019230769230769
19754,2.0384615384615383
19755,2.0
19756,1.9935897435897436
19757,2.0256410256410255
19758,2.0256410256410255
19759,2.0256410256410255
19760,1.9743589743589745
19761,1.9679487179487178
19762,1.9679487179487178
19763,1.955128205128205
19764,1.8525641025641026
19765,1.8461538461538463
19766,1.858974358974359
19767,2.2243589743589745
19768,2.051282051282051
19769,2.4743589743589745
19770,2.3974358974358974
19771,2.3141025641025643
19772,2.019230769230769
19773,2.1153846153846154
19774,2.25
19775,1.9230769230769231
19776,2.019230769230769
19777,1.9294871794871795
19778,2.2564102564102564
19779,1.9615384615384615
19780,1.7756410256410255
19781,1.9679487179487178
19782,1.9423076923076923
19783,2.108974358974359
19784,2.076923076923077
19785,2.1666666666666665
19786,2.1794871794871793
19787,2.141025641025641
19788,1.935897435897436
19789,1.9807692307692308
19790,1.8846153846153846
19791,2.1025641025641026
19792,2.0256410256410255
19793,2.3333333333333335
19794,2.019230769230769
19795,1.858974358974359
19796,1.9102564102564104
19797,1.8974358974358974
19798,2.121794871794872
19799,2.019230769230769
19800,2.2948717948717947
19801,2.1923076923076925
19802,2.0384615384615383
19803,2.0576923076923075
19804,2.0961538461538463
19805,2.0641025641025643
19806,2.0128205128205128
19807,1.9935897435897436
19808,1.9807692307692308
19809,1.9102564102564104
19810,2.1025641025641026
19811,2.25
19812,2.269230769230769
19813,2.2033898305084745
19814,1.8076923076923077
19815,1.9871794871794872
19816,1.8012820512820513
19817,2.141025641025641
19818,1.9423076923076923
19820,2.0705128205128207
19821,2.0961538461538463
19822,1.8782051282051282
19823,2.019230769230769
19824,2.0064102564102564
19825,2.282051282051282
19826,1.9871794871794872
19827,2.0
19828,2.198717948717949
19829,2.16025641025641
19830,2.019230769230769
19831,2.0128205128205128
19832,2.0256410256410255
19833,2.019230769230769
19834,2.0064102564102564
19835,2.0
19836,2.0576923076923075
19837,2.0576923076923075
19838,2.1025641025641026
19839,2.0384615384615383
19840,1.9935897435897436
19841,2.0064102564102564
19842,1.9807692307692308
19843,2.032051282051282
19844,2.019230769230769
19845,2.0064102564102564
19846,2.0705128205128207
19847,1.9935897435897436
19848,1.9615384615384615
19849,1.9615384615384615
19850,1.8461538461538463
19851,1.9743589743589745
19852,1.8461538461538463
19853,2.051282051282051
19854,2.4871794871794872
19855,2.4166666666666665
19856,2.0576923076923075
19857,2.230769230769231
19858,1.9294871794871795
19859,2.128205128205128
19860,2.1478260869565218
19861,2.2564102564102564
19862,2.0384615384615383
19863,1.9166666666666667
19864,1.9935897435897436
19865,1.9615384615384615
19866,1.8076923076923077
19867,1.7628205128205128
19868,2.076923076923077
19869,1.9423076923076923
19870,1.9935897435897436
19871,2.1666666666666665
19872,2.141025641025641
19873,1.8782051282051282
19874,1.955128205128205
19875,2.1025641025641026
19876,1.8269230769230769
19877,2.0448717948717947
19878,1.8461538461538463
19879,2.0
19880,2.3846153846153846
19881,2.0576923076923075
19882,1.7820512820512822
19883,2.0128205128205128
19884,2.0128205128205128
19885,2.0064102564102564
19886,2.0064102564102564
19887,1.891025641025641
19888,1.9807692307692308
19889,2.2435897435897436
19890,1.8525641025641026
19891,2.1153846153846154
19892,2.3333333333333335
19893,2.282051282051282
19894,2.121794871794872
19895,2.198717948717949
19896,2.141025641025641
19897,1.9423076923076923
19898,2.0384615384615383
19899,2.019230769230769
19900,1.9871794871794872
19901,1.9615384615384615
19902,1.9679487179487178
19903,1.9615384615384615
19904,1.8653846153846154
19905,1.8397435897435896
19906,2.1858974358974357
19907,2.0576923076923075
19908,2.1025641025641026
19909,2.371794871794872
19910,2.467948717948718
19911,2.2884615384615383
19912,1.9230769230769231
19913,2.0064102564102564
19914,2.2243589743589745
19915,2.2756410256410255
19916,2.0128205128205128
19917,1.7628205128205128
19918,1.9935897435897436
19919,1.9615384615384615
19920,2.0576923076923075
19921,2.019230769230769
19922,2.0705128205128207
19923,1.8782051282051282
19924,2.141025641025641
19925,2.1538461538461537
19926,1.9102564102564104
19927,1.9807692307692308
19928,2.1025641025641026
19929,2.076923076923077
19930,1.9871794871794872
19931,1.8333333333333333
19932,2.076923076923077
19933,2.019230769230769
19934,1.9230769230769231
19935,2.1794871794871793
19936,2.230769230769231
19937,1.7820512820512822
19938,1.8782051282051282
19939,2.0128205128205128
19940,2.0
19941,2.0128205128205128
19942,2.0256410256410255
19943,2.019230769230769
19944,2.0
19945,2.0
19946,2.032051282051282
19947,2.032051282051282
19948,2.0064102564102564
19949,2.1025641025641026
19950,1.9807692307692308
19951,2.0384615384615383
19952,2.1346153846153846
19953,1.9935897435897436
19954,1.9935897435897436
19955,2.0641025641025643
19957,1.858974358974359
19958,2.301282051282051
19959,2.0128205128205128
19960,2.0961538461538463
19961,1.9294871794871795
19962,2.2628205128205128
19963,2.0064102564102564
19964,1.8076923076923077
19965,1.8012820512820513
19966,2.230769230769231
19967,1.955128205128205
19968,1.935897435897436
19969,1.9871794871794872
19970,2.141025641025641
19971,2.358974358974359
19972,1.8076923076923077
19973,1.814102564102564
19974,2.2756410256410255
19975,2.141025641025641
19976,1.9423076923076923
19977,2.0256410256410255
19978,2.0256410256410255
19979,1.9743589743589745
19980,1.9679487179487178
19981,1.9679487179487178
19982,2.076923076923077
19983,1.955128205128205
19984,1.858974358974359
19985,1.8525641025641026
19986,1.8461538461538463
19987,2.141025641025641
19988,2.3141025641025643
19989,2.051282051282051
19990,2.2243589743589745
19991,2.3974358974358974
19992,2.019230769230769
19993,2.4743589743589745
19994,2.0256410256410255
19995,2.25
19996,1.9230769230769231
19997,2.019230769230769
19998,1.9294871794871795
19999,2.1153846153846154
20000,1.8076923076923077
20001,2.2564102564102564
20002,2.108974358974359
20003,2.076923076923077
20004,1.9423076923076923
20005,2.0064102564102564
20006,2.141025641025641
20007,2.1794871794871793
20008,1.9230769230769231
20009,1.9935897435897436
20010,2.1025641025641026
20011,1.8269230769230769
20012,2.0
20013,2.2948717948717947
20014,2.0576923076923075
20015,1.7884615384615385
20016,1.9102564102564104
20017,2.1666666666666665
20018,2.198717948717949
20019,2.0128205128205128
20020,2.0
20021,2.019230769230769
20022,2.0128205128205128
20023,2.0128205128205128
20024,2.019230769230769
20025,1.8782051282051282
20026,2.019230769230769
20027,2.0
20028,2.0384615384615383
20029,2.076923076923077
20030,2.141025641025641
20031,1.9807692307692308
20032,2.0256410256410255
20033,1.9935897435897436
20034,1.9807692307692308
20035,2.0641025641025643
20036,1.9102564102564104
20037,2.1025641025641026
20038,2.2033898305084745
20039,1.7820512820512822
20040,2.0256410256410255
20041,2.25
20042,2.269230769230769
20043,1.9871794871794872
20044,1.955128205128205
20045,2.1794871794871793
20046,1.9807692307692308
20047,1.9038461538461537
20048,1.8653846153846154
20049,2.0448717948717947
20050,2.128205128205128
20051,1.8397435897435896
20052,1.9807692307692308
20053,1.8333333333333333
20054,2.141025641025641
20055,1.9423076923076923
20056,2.019230769230769
20057,2.0705128205128207
20058,2.0705128205128207
20059,1.9615384615384615
20060,1.9935897435897436
20061,1.9615384615384615
20062,1.8461538461538463
20063,1.9743589743589745
20064,2.051282051282051
20065,1.8461538461538463
20066,2.1538461538461537
20067,2.4871794871794872
20068,2.0576923076923075
20069,2.4166666666666665
20070,1.9294871794871795
20071,2.230769230769231
20072,2.1478260869565218
20073,2.0384615384615383
20074,2.128205128205128
20075,1.9166666666666667
20076,1.8076923076923077
20077,2.2564102564102564
20078,1.9423076923076923
20080,1.9487179487179487
20081,2.019230769230769
20082,1.9935897435897436
20083,2.076923076923077
20084,1.9423076923076923
20085,2.1666666666666665
20086,2.141025641025641
20087,1.935897435897436
20088,1.8846153846153846
20089,1.9807692307692308
20090,2.0256410256410255
20091,1.814102564102564
20092,2.0
20093,2.0
20094,2.3333333333333335
20095,1.7756410256410255
20096,1.858974358974359
20097,1.9102564102564104
20098,2.16025641025641
20099,2.198717948717949
20100,2.0256410256410255
20101,2.0
20102,1.8782051282051282
20103,2.0128205128205128
20104,2.0064102564102564
20105,2.0
20106,2.0576923076923075
20107,2.0064102564102564
20108,2.0
20109,2.0384615384615383
20110,2.108974358974359
20111,1.9935897435897436
20112,2.0641025641025643
20113,1.9935897435897436
20114,2.032051282051282
20115,2.0064102564102564
20116,1.9807692307692308
20117,2.2435897435897436
20118,2.3333333333333335
20119,1.891025641025641
20120,1.8525641025641026
20121,2.1153846153846154
20122,2.282051282051282
20123,2.121794871794872
20124,1.8974358974358974
20125,2.032051282051282
20126,2.198717948717949
20127,2.0256410256410255
20128,2.0705128205128207
20129,2.1153846153846154
20130,2.0448717948717947
20131,2.0833333333333335
20132,2.0064102564102564
20133,2.141025641025641
20134,1.9423076923076923
20136,2.032051282051282
20137,2.08974358974359
20138,2.0576923076923075
20139,1.955128205128205
20140,2.0064102564102564
20141,1.9807692307692308
20142,1.9615384615384615
20143,1.9679487179487178
20144,1.891025641025641
20145,1.8461538461538463
20146,2.2884615384615383
20147,2.4423076923076925
20148,2.1538461538461537
20149,2.3525641025641026
20150,2.0833333333333335
20151,2.019230769230769
20152,2.2243589743589745
20153,2.3205128205128207
20154,2.1327433628318584
20155,2.0256410256410255
20156,2.1346153846153846
20157,2.230769230769231
20158,1.8012820512820513
20159,1.9679487179487178
20160,1.7756410256410255
20161,1.9615384615384615
20162,1.9423076923076923
20163,2.141025641025641
20164,2.1666666666666665
20165,1.955128205128205
20166,1.8846153846153846
20167,1.9871794871794872
20168,1.814102564102564
20169,2.08974358974359
20170,2.0448717948717947
20171,2.032051282051282
20172,2.3846153846153846
20173,2.301282051282051
20174,2.019230769230769
20175,1.8461538461538463
20176,2.282051282051282
20177,2.198717948717949
20178,2.0
20179,2.0256410256410255
20180,2.019230769230769
20181,1.8782051282051282
20182,2.0128205128205128
20183,2.0128205128205128
20184,2.0
20185,2.032051282051282
20186,2.0
20187,2.0
20188,2.0961538461538463
20189,2.0576923076923075
20190,2.1025641025641026
20191,1.9935897435897436
20192,1.9743589743589745
20193,2.0128205128205128
20194,2.0256410256410255
20195,1.794871794871795
20196,2.121794871794872
20197,1.8653846153846154
20198,1.9038461538461537
20199,2.0
20200,2.0384615384615383
20201,2.2628205128205128
20202,2.032051282051282
20203,2.128205128205128
20204,2.2115384615384617
20205,2.0576923076923075
20206,2.051282051282051
20207,1.9807692307692308
20208,1.9038461538461537
20209,1.9871794871794872
20210,1.9294871794871795
20211,1.9038461538461537
20212,2.141025641025641
20213,1.9423076923076923
20214,2.1923076923076925
20215,2.0128205128205128
20216,2.0
20217,2.0128205128205128
20218,2.0384615384615383
20219,2.0128205128205128
20220,2.0064102564102564
20221,2.0256410256410255
20222,2.0
20223,2.0
20224,2.0384615384615383
20225,2.019230769230769
20226,2.0384615384615383
20227,2.0576923076923075
20228,2.0961538461538463
20229,1.9935897435897436
20230,1.8782051282051282
20231,2.0128205128205128
20232,1.9935897435897436
20233,2.0256410256410255
20234,2.0256410256410255
20235,2.0256410256410255
20236,1.955128205128205
20237,1.9679487179487178
20238,2.0641025641025643
20239,1.9807692307692308
20240,1.9743589743589745
20241,1.9679487179487178
20242,1.8525641025641026
20243,1.8461538461538463
20244,1.9102564102564104
20245,2.108974358974359
20246,2.2243589743589745
20247,2.051282051282051
20248,1.858974358974359
20249,2.4743589743589745
20250,2.3141025641025643
20251,2.3974358974358974
20252,2.019230769230769
20253,2.1025641025641026
20254,2.2033898305084745
20255,2.25
20256,2.1153846153846154
20257,1.9230769230769231
20258,1.9294871794871795
20259,2.282051282051282
20260,2.019230769230769
20261,2.076923076923077
20262,2.2564102564102564
20263,1.7756410256410255
20264,1.8076923076923077
20265,1.9679487179487178
20266,2.141025641025641
20267,1.9615384615384615
20268,2.108974358974359
20269,1.9871794871794872
20270,1.9423076923076923
20271,2.076923076923077
20272,2.1794871794871793
20273,2.0064102564102564
20274,2.141025641025641
20275,1.9935897435897436
20276,1.8653846153846154
20277,2.1794871794871793
20278,1.9038461538461537
20280,1.9230769230769231
20281,1.9807692307692308
20282,1.8269230769230769
20283,2.0256410256410255
20284,2.1025641025641026
20285,2.128205128205128
20286,2.0448717948717947
20287,2.2948717948717947
20288,2.0256410256410255
20289,1.8333333333333333
20290,1.9807692307692308
20291,2.141025641025641
20292,1.9423076923076923
20293,2.0
20294,2.0256410256410255
20295,2.198717948717949
20296,2.019230769230769
20297,2.019230769230769
20298,2.0064102564102564
20299,2.0064102564102564
20300,2.0128205128205128
20301,2.019230769230769
20302,2.0064102564102564
20303,2.0
20304,2.0576923076923075
20305,2.1025641025641026
20306,2.0384615384615383
20307,1.8782051282051282
20308,2.0576923076923075
20309,2.0064102564102564
20310,1.9807692307692308
20311,2.0064102564102564
20312,1.9935897435897436
20313,2.032051282051282
20314,2.019230769230769
20315,2.0705128205128207
20316,1.9615384615384615
20317,1.9935897435897436
20318,1.9807692307692308
20319,2.0961538461538463
20320,1.9615384615384615
20321,1.8461538461538463
20322,1.9743589743589745
20323,1.8461538461538463
20324,1.8525641025641026
20325,1.891025641025641
20326,2.051282051282051
20327,2.2435897435897436
20328,2.4871794871794872
20329,2.3333333333333335
20330,2.4166666666666665
20331,2.1153846153846154
20332,2.0576923076923075
20333,2.1478260869565218
20334,2.230769230769231
20336,2.128205128205128
20337,2.0705128205128207
20338,1.9294871794871795
20339,2.0384615384615383
20340,1.9166666666666667
20341,2.2628205128205128
20342,2.230769230769231
20343,1.8076923076923077
20344,1.7628205128205128
20345,1.9615384615384615
20346,2.1538461538461537
20347,1.9935897435897436
20348,1.9423076923076923
20349,2.121794871794872
20350,1.9935897435897436
20351,2.141025641025641
20352,2.198717948717949
20353,2.076923076923077
20354,2.1666666666666665
20355,2.0
20356,1.9807692307692308
20357,1.8846153846153846
20358,1.935897435897436
20359,2.019230769230769
20360,1.8974358974358974
20361,1.814102564102564
20362,2.0256410256410255
20363,2.032051282051282
20364,2.1153846153846154
20365,2.0256410256410255
20366,2.0705128205128207
20367,2.3333333333333335
20368,1.8333333333333333
20369,2.0
20370,2.141025641025641
20371,1.9423076923076923
20372,2.0
20373,2.198717948717949
20375,2.019230769230769
20376,2.032051282051282
20377,2.0128205128205128
20378,2.0128205128205128
20379,2.0
20380,2.0
20381,1.8782051282051282
20382,2.0128205128205128
20383,2.0256410256410255
20384,2.0
20385,2.032051282051282
20386,2.0833333333333335
20387,2.076923076923077
20388,1.9935897435897436
20389,1.9807692307692308
20390,2.0576923076923075
20391,2.0256410256410255
20392,1.9743589743589745
20393,2.0128205128205128
20394,2.1025641025641026
20395,2.032051282051282
20396,2.08974358974359
20397,2.0064102564102564
20398,1.955128205128205
20399,1.9615384615384615
20400,1.9807692307692308
20401,1.8461538461538463
20402,1.9679487179487178
20403,1.794871794871795
20404,1.8653846153846154
20405,1.891025641025641
20406,2.2884615384615383
20407,2.1538461538461537
20408,2.128205128205128
