index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
18069,-18.35
18070,-18.05
18071,-20.55
18072,-19.3
18073,-14.9
18074,-23.35
18075,-22.45
18076,-13.0
18077,-17.05
18078,-20.9
18079,-17.8
18080,-18.95
18081,-17.0
18082,-17.35
18083,-14.9
18084,-18.1
18085,-17.65
18086,-16.05
18087,-18.55
18088,-14.2
18089,-19.55
18090,-15.35
18091,-15.2
18092,-19.6
18093,-16.75
18094,-13.6
18095,-18.95
18097,-18.8
18098,-19.75
18099,-19.3
18101,-21.7
18102,-19.5
18103,-19.5
18104,-22.45
18105,-18.05
18106,-17.35
18107,-23.15
18109,-23.5
18110,-16.75
18111,-19.75
18112,-18.25
18113,-17.45
18114,-20.9
18115,-21.2
18116,-18.85
18117,-19.4
18118,-21.15
18119,-18.85
18120,-21.2
18121,-22.75
18122,-22.1
18123,-22.4
18124,-21.6
18125,-17.0
18126,-19.85
18127,-18.1
18128,-17.3
18129,-15.8
18130,-18.5
18131,-16.45
18132,-18.85
18133,-18.6
18134,-16.1
18135,-21.55
18136,-20.9
18137,-15.4
18138,-16.95
18139,-16.55
18140,-19.8
18141,-16.85
18142,-16.5
18143,-21.05
18144,-20.5
18145,-19.35
18146,-14.65
18147,-15.75
18148,-15.7
18149,-17.05
18150,-19.25
18151,-16.85
18152,-19.75
18153,-21.95
18154,-18.25
18155,-16.45
18156,-16.6
18157,-21.05
18158,-20.95
18159,-16.85
18160,-20.95
18161,-18.0
18162,-18.0
18163,-18.1
18164,-18.65
18165,-20.75
18166,-15.45
18167,-19.55
18168,-17.35
18169,-18.05
18170,-19.1
18171,-19.5
18172,-20.05
18173,-17.45
18174,-21.45
18175,-18.3
18176,-24.05
18177,-18.2
18178,-24.3
18179,-21.55
18180,-21.15
18181,-20.8
18182,-23.25
18183,-18.5
18184,-22.05
18185,-18.45
18186,-21.4
18187,-21.6
18188,-20.15
18189,-14.2
18190,-15.1
18191,-22.4
18192,-16.2
18193,-22.1
18194,-18.3
18195,-17.25
18196,-20.35
18197,-22.15
18198,-17.75
18199,-13.9
18200,-19.0
18201,-21.6
18202,-23.65
18203,-17.15
18204,-19.85
18205,-15.7
18206,-17.65
18207,-18.35
18208,-16.65
18209,-16.4
18210,-18.7
18211,-20.45
18212,-18.85
18213,-14.55
18214,-23.15
18215,-17.85
18216,-18.1
18217,-21.05
18218,-18.8
18219,-19.95
18220,-18.75
18221,-17.95
18222,-15.75
18223,-17.65
18224,-17.55
18225,-18.85
18226,-16.65
18227,-13.45
18228,-22.0
18229,-21.55
18230,-12.35
18231,-17.55
18232,-22.05
18233,-19.05
18234,-18.9
18235,-16.45
18236,-17.25
18237,-14.0
18238,-18.1
18239,-18.45
18240,-16.45
18241,-16.9
18242,-15.05
18243,-21.2
18244,-18.3
18245,-16.85
18246,-19.9
18247,-16.95
18248,-14.2
18249,-18.2
18250,-20.85
18251,-16.6
18252,-22.5
18253,-18.5
18254,-24.1
18255,-21.95
18256,-22.0
18257,-21.7
18258,-23.1
18259,-17.5
18260,-21.8
18262,-19.75
18264,-19.05
18265,-14.2
18266,-16.1
18267,-21.2
18268,-20.6
18269,-22.1
18270,-18.6
18271,-19.1
18272,-19.8
18273,-23.85
18274,-20.45
18275,-15.05
18276,-18.15
18277,-21.6
18278,-19.95
18279,-22.3
18280,-17.5
18282,-15.75
18283,-18.7
18284,-17.3
18285,-17.35
18286,-17.1
18287,-16.1
18288,-18.3
18289,-18.1
18290,-16.75
18291,-14.55
18292,-18.95
18293,-15.5
18294,-18.6
18295,-18.45
18296,-17.15
18297,-17.2
18298,-16.65
18299,-16.5
18300,-16.45
18301,-17.95
18302,-17.2
18303,-20.6
18304,-17.15
18305,-18.8
18306,-21.85
18307,-18.1
18308,-15.65
18309,-18.75
18310,-23.05
18311,-19.35
18312,-19.15
18313,-18.9
18314,-17.45
18315,-19.3
18316,-17.4
18317,-18.5
18318,-15.3
18319,-15.45
18320,-14.35
18321,-20.15
18322,-19.4
18323,-18.4
18324,-17.15
18325,-18.6
18326,-15.1
18327,-18.55
18328,-22.05
18329,-16.6
18330,-22.45
18331,-17.8
18332,-24.25
18333,-18.55
18334,-21.95
18335,-22.1
18336,-20.1
18337,-16.85
18338,-22.95
18340,-17.9
18342,-20.4
18343,-15.7
18344,-14.6
18345,-20.8
18346,-20.35
18347,-22.1
18348,-18.1
18349,-21.4
18350,-19.25
18351,-24.8
18352,-21.3
18353,-16.0
18354,-20.0
18355,-21.6
18356,-19.25
18357,-22.25
18358,-16.85
18360,-16.4
18361,-18.45
18362,-17.45
18363,-19.45
18364,-21.25
18365,-16.1
18366,-16.85
18367,-18.6
18368,-16.85
18369,-15.35
18370,-16.45
18371,-14.45
18372,-18.25
18373,-18.7
18374,-16.45
18375,-16.65
18376,-17.55
18377,-15.95
18378,-14.85
18379,-16.75
18380,-17.0
18381,-17.95
18382,-18.35
18383,-16.75
18384,-20.5
18385,-17.2
18386,-21.9
18387,-21.2
18388,-21.5
18389,-18.65
18390,-16.95
18391,-18.5
18392,-19.5
18393,-20.85
18394,-19.65
18395,-15.3
18396,-15.85
18397,-16.05
18398,-17.6
18399,-15.95
18400,-17.5
18401,-15.75
18402,-17.1
18403,-14.15
18404,-16.8
18405,-23.25
18406,-17.5
18407,-19.55
18408,-18.1
18409,-23.55
18410,-20.2
18411,-21.0
18412,-22.2
18413,-19.05
18414,-18.9
18415,-24.2
18417,-18.6
18419,-20.7
18420,-15.7
18421,-16.35
18422,-22.35
18423,-22.35
18424,-21.2
18425,-18.1
18426,-20.9
18427,-17.5
18428,-24.75
18429,-21.65
18430,-14.95
18431,-20.05
18432,-21.6
18433,-21.15
18434,-23.8
18435,-15.45
18436,-17.85
18437,-15.75
18438,-21.65
18439,-15.6
18440,-20.55
18441,-23.15
18442,-16.1
18443,-16.75
18444,-19.05
18445,-19.75
18446,-16.15
18447,-15.7
18448,-15.9
18449,-16.35
18450,-18.65
18451,-18.3
18452,-18.9
18453,-17.85
18454,-17.2
18455,-17.75
18456,-23.15
18457,-18.75
18458,-18.45
18459,-16.05
18460,-18.65
18461,-21.0
18462,-18.9
18463,-20.25
18464,-20.4
18465,-20.05
18466,-19.15
18467,-17.95
18468,-16.95
18469,-22.05
18470,-17.4
18471,-17.95
18472,-20.8
18473,-15.25
18474,-16.55
18475,-17.25
18476,-18.95
18477,-16.9
18478,-17.95
18479,-16.65
18480,-15.95
18481,-15.4
18482,-18.1
18483,-22.45
18484,-17.45
18485,-14.55
18486,-19.3
18487,-22.2
18488,-19.85
18489,-20.8
18490,-22.9
18491,-18.75
18493,-24.9
18495,-20.45
18497,-19.9
18498,-17.45
18499,-17.35
18500,-23.7
18501,-22.6
18502,-22.05
18503,-18.6
18504,-21.8
18505,-17.9
18506,-24.2
18507,-20.9
18508,-17.75
18509,-21.6
18510,-21.6
18511,-21.85
18512,-18.3
18513,-16.8
18514,-17.65
18515,-13.1
18516,-17.15
18517,-16.95
18518,-19.35
18519,-17.85
18520,-16.1
18521,-17.0
18522,-17.25
18523,-21.8
18524,-16.6
18525,-16.05
18526,-19.45
18527,-21.95
18528,-18.1
18529,-18.95
18530,-18.5
18531,-17.35
18532,-18.55
18533,-18.55
18534,-21.35
18535,-18.55
18536,-18.4
18537,-22.6
18538,-20.5
18539,-22.5
18540,-19.4
18541,-19.1
18542,-15.8
18543,-18.4
18544,-15.15
18545,-16.9
18546,-14.6
18547,-19.65
18548,-19.45
18549,-19.95
18550,-19.7
18551,-17.85
18552,-18.15
18553,-19.5
18554,-19.1
18555,-16.25
18556,-20.8
18557,-14.7
18558,-18.0
18559,-15.4
18560,-17.3
18561,-24.4
18562,-19.0
18563,-14.75
18564,-17.55
18565,-22.3
18566,-20.05
18567,-19.25
18568,-21.7
18569,-18.55
18571,-23.35
18573,-21.05
18575,-20.25
18576,-18.45
18577,-16.3
18578,-24.0
18579,-22.5
18580,-21.75
18581,-18.6
18582,-21.35
18583,-16.8
18584,-23.35
18585,-21.05
18586,-18.9
18587,-21.65
18588,-21.6
18589,-22.1
18590,-17.5
18591,-16.15
18592,-19.3
18593,-12.1
18594,-17.85
18595,-19.2
18596,-18.6
18597,-15.0
18598,-16.1
18599,-18.6
18600,-20.35
18601,-21.6
18602,-16.75
18603,-16.85
18604,-20.3
18605,-19.85
18606,-18.25
18607,-18.9
18608,-18.5
18609,-17.85
18610,-17.4
18611,-17.9
18612,-17.55
18613,-19.4
18614,-17.75
18615,-16.8
18616,-21.3
18617,-20.15
18618,-19.05
18619,-19.1
18620,-16.75
18621,-18.75
18622,-15.5
18623,-20.5
18624,-13.95
18625,-20.2
18626,-17.35
18627,-18.2
18628,-19.55
18629,-21.25
18630,-18.25
18631,-19.45
18632,-18.3
18633,-16.9
18634,-19.7
18635,-15.4
18636,-19.2
18637,-14.75
18638,-17.4
18639,-20.25
18640,-19.9
18641,-18.4
18642,-19.1
18643,-21.85
18644,-19.15
18645,-18.75
18646,-20.9
18647,-16.5
18649,-23.0
18651,-22.1
18653,-20.75
18654,-17.4
18655,-14.7
18656,-22.95
18657,-22.6
18658,-21.95
18659,-17.55
18660,-20.2
18661,-17.1
18662,-22.4
18663,-21.55
18664,-17.85
18665,-23.2
18666,-21.6
18667,-21.95
18668,-17.65
18669,-11.75
18670,-18.55
18671,-16.85
18672,-20.3
18673,-16.3
18674,-18.85
18675,-18.15
18676,-16.1
18677,-19.85
18678,-20.8
18679,-21.0
18680,-14.8
18681,-17.95
18682,-18.4
18683,-17.75
18684,-18.05
18685,-17.9
18686,-16.3
18687,-17.05
18688,-17.55
18689,-18.45
18690,-16.6
18691,-19.5
18692,-20.9
18693,-15.7
18694,-20.3
18695,-16.7
18696,-20.15
18697,-19.05
18698,-16.15
18699,-18.2
18700,-14.35
18701,-21.55
18702,-16.1
18703,-21.1
18704,-17.35
18705,-19.05
18706,-18.5
18707,-23.25
18708,-20.2
18709,-18.55
18710,-18.15
18711,-17.9
18712,-23.15
18713,-20.9
18714,-19.4
18715,-14.55
18716,-17.8
18717,-17.3
18718,-16.65
18719,-15.55
18720,-19.8
18721,-18.1
18722,-18.75
18723,-22.95
18724,-19.65
18725,-16.45
18726,-14.55
18727,-15.9
18728,-16.2
18729,-20.5
18730,-22.2
18731,-19.0
18732,-13.65
18733,-18.85
18734,-17.3
18735,-17.6
18736,-16.75
18737,-15.4
18738,-19.05
18739,-17.4
18740,-15.0
18741,-19.65
18742,-15.35
18743,-19.05
18744,-21.65
18745,-17.6
18746,-19.3
18747,-17.6
18748,-16.55
18749,-23.2
18750,-16.8
18751,-15.6
18752,-18.65
18753,-21.55
18754,-17.45
18755,-22.45
18756,-19.65
18757,-21.5
18758,-21.1
18759,-22.7
18760,-18.3
18761,-19.25
18762,-17.8
18763,-17.25
18764,-15.35
18765,-22.95
18766,-18.3
18767,-20.35
18768,-14.85
18769,-18.25
18770,-21.85
18771,-21.6
18772,-15.6
18773,-14.4
18774,-16.55
18775,-19.15
18776,-19.45
18777,-21.6
18778,-23.15
18779,-19.65
18780,-18.05
18781,-20.35
18782,-20.25
18783,-23.3
18784,-25.25
18785,-18.7
18786,-19.35
18787,-19.75
18788,-18.6
18789,-18.2
18790,-21.75
18791,-17.7
18792,-18.4
18793,-19.05
18794,-19.3
18795,-16.7
18797,-19.55
18798,-21.8
18799,-24.9
18801,-22.55
18802,-18.7
18803,-20.85
18804,-20.1
18805,-20.05
18806,-19.35
18807,-23.75
18809,-18.15
18810,-16.05
18811,-18.6
18812,-16.15
18813,-17.65
18814,-21.4
18815,-21.5
18816,-16.8
18817,-20.7
18818,-21.85
18819,-20.7
18820,-20.2
18821,-23.25
18822,-21.75
18823,-21.8
18824,-21.6
18825,-16.0
18826,-20.7
18827,-18.15
18828,-16.45
18829,-14.75
18830,-17.85
18831,-15.25
18832,-19.9
18833,-17.0
18834,-16.1
18835,-23.0
18836,-20.6
18837,-17.0
18838,-17.65
18839,-17.55
18840,-18.95
18841,-17.55
18842,-15.7
18843,-16.85
18844,-21.15
18845,-21.35
18846,-16.75
18847,-16.95
18848,-17.45
18849,-18.3
18850,-18.25
18851,-18.3
18852,-18.9
18853,-16.3
18854,-19.1
18855,-21.2
18856,-20.45
18857,-21.55
18858,-18.05
18859,-16.2
18860,-19.95
18861,-21.15
18862,-18.25
18863,-19.55
18864,-14.7
18865,-18.2
18866,-16.4
18867,-18.55
18868,-18.15
18869,-19.5
18870,-18.25
18871,-20.05
18872,-18.15
18873,-18.25
18874,-17.3
18875,-16.65
18876,-17.0
18877,-17.15
18878,-21.35
18879,-21.25
18880,-21.45
18881,-20.25
18882,-18.95
18883,-21.6
18884,-18.85
18885,-19.3
18886,-16.55
18887,-17.7
18888,-20.9
18889,-16.9
18890,-19.05
18891,-16.15
18892,-20.95
18893,-16.5
18894,-17.95
18895,-14.6
18896,-18.7
18897,-19.65
18898,-16.2
18899,-16.0
18900,-17.85
18901,-16.85
18902,-20.75
18903,-19.35
18904,-14.3
18905,-17.45
18906,-18.75
18907,-17.0
18908,-16.0
18909,-20.0
18910,-22.8
18911,-18.45
18912,-13.45
18913,-16.7
18914,-24.35
18915,-19.9
18916,-18.25
18917,-17.3
18918,-18.55
18919,-19.25
18920,-20.65
18921,-19.95
18922,-16.25
18923,-22.95
18924,-21.85
18925,-16.5
18926,-20.9
18927,-25.8
18928,-17.7
18929,-19.4
18930,-19.0
18931,-19.05
18932,-16.65
18933,-18.7
18934,-12.85
18935,-17.95
18936,-19.4
18937,-20.2
18938,-14.35
18939,-17.85
18940,-17.0
18941,-17.3
18942,-20.7
18943,-16.75
18944,-19.25
18945,-15.85
18946,-19.6
18947,-17.85
18948,-23.05
18949,-14.05
18950,-17.4
18951,-17.3
18952,-21.3
18953,-17.3
18954,-16.65
18955,-16.75
18956,-17.6
18957,-18.3
18958,-13.8
18959,-18.85
18960,-21.15
18961,-20.6
18962,-18.3
18963,-14.9
18964,-20.25
18965,-17.05
18966,-18.15
18967,-16.1
18968,-18.3
18969,-17.95
18970,-18.2
18971,-16.25
18972,-20.75
18973,-20.2
18974,-15.5
18975,-16.45
18976,-23.15
18977,-10.8
18978,-16.0
18979,-20.6
18980,-14.4
18981,-23.1
18982,-17.25
18983,-19.3
18984,-15.8
18985,-21.65
18986,-13.85
18987,-20.6
18988,-19.1
18989,-14.7
18990,-21.05
18991,-21.25
18992,-18.6
18993,-17.65
18994,-17.65
18995,-14.75
18996,-17.9
18997,-18.95
18998,-16.0
18999,-18.9
19000,-19.2
19001,-18.85
19002,-18.1
19003,-14.6
19004,-18.5
19005,-19.45
19006,-25.25
19007,-17.7
19008,-20.3
19009,-19.3
19010,-19.65
19011,-17.65
19012,-18.7
19013,-18.5
19014,-21.05
19015,-20.55
19016,-17.65
19017,-19.7
19018,-18.4
19019,-19.85
19020,-16.65
19021,-16.15
19022,-19.25
19023,-15.95
19024,-19.05
19025,-15.95
19026,-21.15
19027,-19.2
19028,-18.05
19029,-23.45
19030,-16.1
19031,-13.55
19032,-17.3
19033,-16.65
19034,-19.7
19035,-17.35
19036,-22.35
19037,-19.9
19038,-15.35
19039,-19.75
19040,-14.95
19041,-22.05
19042,-19.7
19043,-12.8
19044,-19.1
19045,-13.8
19046,-17.55
19047,-24.2
19048,-22.4
19049,-19.85
19050,-15.8
19051,-18.45
19052,-18.75
19053,-17.55
19054,-19.95
19055,-22.45
19056,-16.65
19057,-15.8
19058,-20.8
19059,-18.2
19060,-19.15
19061,-20.2
19062,-16.9
19063,-11.85
19064,-23.4
19065,-17.1
19066,-19.7
19067,-20.3
19068,-18.2
19069,-22.2
19070,-18.9
19071,-24.35
19072,-18.55
19073,-14.75
19074,-19.5
19075,-18.4
19076,-17.25
19077,-17.5
19078,-21.15
19079,-17.75
19080,-15.4
19081,-16.0
19082,-18.95
19083,-16.9
19084,-19.75
19085,-18.75
19086,-18.45
19087,-19.2
19088,-19.2
19089,-17.55
19090,-19.35
19091,-13.25
19092,-19.5
19093,-15.45
19094,-20.2
19095,-21.4
19096,-17.8
19097,-19.45
19098,-18.75
19099,-18.65
19100,-21.05
19101,-22.05
19102,-18.7
19103,-20.6
19104,-20.25
19105,-20.25
19106,-20.5
19107,-20.9
19108,-18.0
19109,-20.8
19110,-20.65
19111,-17.3
19112,-16.65
19113,-19.85
19114,-15.55
19115,-17.8
19116,-17.4
19117,-15.1
19118,-20.9
19119,-19.25
19120,-18.95
19121,-14.65
19122,-20.9
19123,-18.2
19124,-13.35
19125,-18.75
19126,-19.65
19127,-17.45
19128,-16.0
19129,-14.0
19130,-17.05
19131,-18.95
19132,-17.65
19133,-17.25
19134,-15.2
19135,-18.1
19136,-21.45
19137,-18.0
19138,-19.75
19139,-15.9
19140,-23.15
19141,-20.0
19142,-17.2
19143,-20.1
19144,-14.95
19145,-19.8
19146,-19.05
19147,-22.0
19148,-22.2
19149,-20.6
19150,-20.75
19151,-17.95
19152,-16.3
19153,-16.2
19154,-20.5
19155,-19.95
19156,-14.9
19157,-17.3
19158,-17.7
19159,-20.0
19160,-19.15
19161,-22.6
19162,-17.0
19163,-18.65
19164,-19.85
19165,-20.8
19166,-17.05
19167,-20.75
19168,-15.85
19169,-23.4
19170,-17.8
19171,-17.0
19172,-20.3
19173,-17.6
19174,-16.95
19175,-20.05
19176,-23.5
19177,-17.2
19178,-12.85
19179,-20.15
19180,-18.4
19181,-21.6
19182,-22.6
19183,-20.85
19184,-17.4
19185,-20.25
19186,-19.35
19187,-17.55
19188,-16.4
19189,-17.3
19190,-16.65
19191,-17.5
19192,-17.65
19193,-16.3
19194,-21.45
19195,-20.2
19196,-18.5
19197,-19.0
19198,-16.95
19199,-14.3
19200,-16.35
19201,-18.05
19202,-20.3
19203,-21.4
19204,-8.9
19205,-16.5
19206,-14.1
19207,-18.7
19208,-12.9
19209,-15.3
19210,-19.2
19211,-16.8
19212,-18.8
19213,-17.75
19214,-23.0
19215,-18.2
19216,-16.7
19217,-19.2
19218,-14.8
19219,-16.45
19220,-25.25
19221,-17.55
19222,-19.3
19223,-17.35
19224,-18.15
19225,-18.35
19226,-17.6
19227,-18.45
19228,-17.5
19229,-21.45
19230,-24.25
19231,-16.7
19232,-21.55
19233,-18.45
19234,-19.85
19235,-20.4
19236,-17.35
19237,-16.15
19238,-19.25
19239,-16.9
19240,-16.45
19241,-16.55
19242,-19.3
19243,-19.45
19244,-14.3
19245,-19.0
19246,-16.7
19247,-16.95
19248,-20.55
19249,-25.15
19250,-19.5
19251,-21.6
19252,-18.65
19253,-21.15
19254,-15.55
19255,-20.6
19256,-15.9
19257,-19.35
19258,-16.95
19259,-19.9
19260,-17.45
19261,-15.05
19262,-16.1
19263,-12.75
19264,-27.75
19265,-20.8
19266,-20.65
19267,-18.15
19268,-17.3
19269,-16.65
19270,-15.2
19271,-16.8
19272,-18.1
19273,-17.55
19274,-22.15
19275,-16.35
19276,-18.85
19277,-11.9
19278,-17.15
19279,-16.0
19280,-25.25
19281,-22.95
19282,-19.95
19283,-14.25
19284,-16.2
19285,-18.05
19286,-19.75
19287,-16.85
19288,-18.05
19289,-20.65
19290,-14.3
19291,-16.15
19292,-15.85
19293,-21.2
19294,-15.7
19295,-17.55
19296,-20.85
19297,-16.45
19298,-22.25
19299,-17.9
19300,-18.5
19301,-17.8
19302,-19.05
19303,-16.05
19304,-19.35
19305,-19.05
19306,-16.25
19307,-19.0
19308,-17.1
19309,-16.0
19310,-14.2
19311,-21.4
19312,-17.85
19313,-24.15
19314,-12.7
19315,-19.35
19316,-20.65
19317,-17.65
19318,-21.55
19319,-17.85
19320,-23.3
19321,-15.55
19322,-18.45
19323,-21.0
19324,-18.15
19325,-16.65
19326,-18.9
19327,-18.2
19328,-19.4
19329,-17.9
19330,-18.95
19331,-22.25
19332,-17.95
19333,-17.0
19334,-17.9
19335,-17.2
19336,-25.6
19337,-18.05
19338,-19.65
19339,-16.05
19340,-13.25
19341,-20.95
19342,-23.35
19343,-15.1
19344,-19.15
19345,-14.3
19346,-15.9
19347,-17.3
19348,-16.65
19349,-17.05
19350,-17.0
19351,-22.55
19352,-19.75
19353,-18.7
19354,-16.9
19355,-19.0
19356,-16.7
19357,-19.45
19358,-17.85
19359,-16.75
19360,-13.3
19361,-21.8
19362,-18.35
19363,-16.85
19364,-13.4
19365,-21.9
19366,-17.45
19367,-17.95
19368,-13.9
19369,-18.55
19370,-15.95
19371,-16.8
19372,-13.3
19373,-19.4
19374,-18.15
19375,-17.8
19376,-16.35
19377,-18.4
19378,-17.0
19379,-23.85
19380,-23.4
19381,-20.45
19382,-18.2
19383,-20.9
19384,-20.4
19385,-19.85
19386,-19.05
19387,-15.5
19388,-18.15
19389,-14.95
19390,-23.75
19391,-17.95
19392,-20.0
19393,-14.4
19394,-22.5
19395,-16.25
19396,-26.5
19397,-24.1
19398,-15.0
19399,-17.15
19400,-22.55
19401,-17.65
19402,-14.5
19403,-20.25
19404,-15.2
19405,-16.9
19406,-17.4
19407,-15.1
19408,-16.45
19409,-21.95
19410,-17.15
19411,-16.25
19412,-18.15
19413,-20.5
19414,-19.2
19415,-20.3
19416,-17.5
19417,-22.6
19418,-19.35
19419,-22.9
19420,-17.9
19421,-20.85
19422,-18.3
19423,-19.95
19424,-15.7
19425,-17.3
19426,-16.65
19427,-17.25
19428,-15.75
19429,-20.3
19430,-19.4
19431,-18.45
19432,-20.35
19433,-17.2
19434,-21.4
19435,-17.1
19436,-13.9
19437,-18.35
19438,-18.3
19439,-15.75
19440,-16.9
19441,-23.1
19442,-18.4
19443,-16.1
19444,-17.3
19445,-23.15
19446,-18.15
19447,-17.45
19448,-19.1
19449,-17.05
19450,-13.75
19451,-18.85
19452,-22.7
19453,-22.25
19454,-19.2
19455,-15.2
19456,-18.95
19457,-25.7
19458,-19.7
19459,-17.95
19460,-16.0
19461,-18.15
19462,-16.95
19463,-17.05
19464,-21.4
19465,-19.2
19466,-14.8
19467,-22.3
19468,-20.6
19469,-19.05
19470,-18.05
19471,-22.1
19472,-15.5
19473,-20.5
19474,-15.8
19475,-12.55
19476,-25.75
19477,-17.45
19478,-16.3
19479,-21.35
19480,-18.4
19481,-19.45
19482,-18.0
19483,-16.5
19484,-20.0
19485,-20.3
19486,-14.1
19487,-21.45
19488,-17.4
19489,-20.6
19490,-18.15
19491,-15.75
19492,-15.1
19493,-22.0
19494,-17.8
19495,-19.1
19496,-23.85
19497,-17.05
19498,-14.85
19499,-15.5
19500,-16.8
19501,-16.75
19502,-14.65
19503,-17.4
19504,-17.3
19505,-16.65
19506,-23.3
19507,-20.7
19508,-19.2
19509,-16.15
19510,-16.2
19511,-19.0
19512,-18.2
19513,-22.9
19514,-19.35
19515,-19.55
19516,-19.25
19517,-15.85
19518,-16.85
19519,-18.45
19520,-18.5
19521,-19.95
19522,-19.25
19523,-15.95
19524,-13.6
19525,-14.8
19526,-18.45
19527,-17.4
19528,-16.15
19529,-17.7
19530,-18.6
19531,-16.4
19532,-18.3
19533,-21.5
19534,-14.85
19535,-20.85
19536,-19.5
19537,-18.05
19538,-19.4
19539,-14.7
19540,-14.65
19541,-18.5
19542,-19.25
19543,-16.85
19544,-13.6
19545,-20.95
19546,-16.05
19547,-17.85
19548,-16.25
19549,-17.05
19550,-13.1
19551,-14.15
19552,-13.5
19553,-18.1
19554,-17.3
19555,-18.65
19556,-19.85
19557,-16.65
19558,-24.05
19559,-21.55
19560,-17.2
19561,-16.55
19562,-14.95
19563,-21.05
19564,-20.0
19565,-19.2
19566,-24.35
19567,-19.75
19568,-19.2
19569,-14.4
19570,-17.55
19571,-23.4
19572,-22.4
19573,-16.3
19574,-19.3
19575,-21.9
19576,-21.75
19577,-18.25
19578,-22.7
19579,-22.2
19580,-15.95
19581,-19.2
19582,-14.4
19583,-17.3
19584,-16.65
19585,-18.45
19586,-17.4
19587,-17.2
19588,-21.7
19589,-20.3
19590,-22.5
19591,-16.2
19592,-22.35
19593,-16.8
19594,-18.95
19595,-21.75
19596,-18.05
19597,-18.7
19598,-21.4
19599,-17.55
19600,-21.85
19601,-17.9
19602,-19.7
19603,-17.9
19604,-20.35
19605,-23.85
19606,-23.35
19607,-22.5
19608,-12.05
19609,-22.1
19610,-17.45
19611,-20.95
19612,-22.55
19613,-21.15
19614,-16.35
19615,-17.1
19616,-18.05
19617,-14.1
19618,-19.15
19619,-18.9
19620,-19.2
19621,-14.0
19622,-18.05
19623,-21.9
19624,-16.55
19625,-22.35
19626,-17.35
19627,-15.55
19628,-21.4
19629,-20.95
19630,-19.2
19631,-18.85
19632,-14.2
19633,-17.6
19634,-18.5
19635,-18.2
19636,-18.1
19637,-23.9
19638,-16.95
19639,-17.05
19641,-22.35
19642,-15.35
19643,-21.2
19644,-19.5
19645,-21.45
19646,-17.25
19647,-18.85
19648,-17.55
19649,-20.35
19650,-19.0
19651,-19.05
19652,-18.4
19653,-21.9
19654,-15.25
19655,-16.0
19656,-18.75
19657,-18.6
19658,-13.65
19659,-12.85
19660,-17.2
19661,-15.05
19663,-20.6
19664,-21.4
19665,-23.8
19667,-23.2
19668,-18.55
19669,-21.55
19670,-20.8
19671,-20.75
19672,-19.85
19673,-23.35
19674,-17.85
19675,-19.25
19676,-18.95
19677,-18.3
19678,-14.95
19679,-16.75
19680,-22.35
19681,-20.7
19682,-17.15
19683,-20.3
19684,-21.35
19685,-19.2
19686,-19.2
19687,-22.55
19688,-23.0
19689,-21.8
19690,-18.2
19691,-20.25
19692,-20.35
19693,-14.65
19694,-20.75
19695,-15.75
19696,-24.95
19697,-20.25
19698,-16.4
19699,-17.25
19700,-21.25
19701,-17.2
19702,-16.6
19703,-15.85
19704,-13.8
19705,-14.6
19706,-16.05
19707,-15.2
19708,-21.2
19709,-23.2
19710,-16.45
19711,-16.15
19712,-18.0
19713,-18.55
19714,-18.05
19715,-16.75
19716,-15.7
19717,-20.15
19718,-15.1
19719,-20.35
19720,-17.95
19721,-23.15
19722,-18.3
19723,-16.55
19724,-18.6
19725,-15.5
19726,-17.7
19727,-21.1
19728,-24.2
19729,-17.8
19730,-17.85
19731,-13.3
19732,-15.5
19733,-15.9
19734,-17.1
19735,-20.95
19736,-16.4
19737,-20.15
19738,-17.3
19739,-16.65
19740,-20.2
19741,-17.4
19742,-19.75
19743,-22.4
19744,-23.7
19745,-22.6
19746,-21.95
19747,-19.75
19748,-16.7
19749,-17.15
19750,-19.4
19751,-18.5
19752,-18.6
19753,-21.85
19754,-17.25
19755,-19.7
19756,-16.8
19757,-22.6
19758,-24.8
19759,-18.7
19760,-21.75
19761,-13.9
19762,-15.6
19763,-22.4
19764,-22.4
19765,-18.05
19766,-18.75
19767,-22.1
19768,-19.25
19769,-16.15
19770,-17.2
19771,-18.2
19772,-21.05
19773,-17.85
19774,-19.2
19775,-18.5
19776,-18.55
19777,-18.4
19778,-19.3
19779,-15.5
19780,-18.05
19781,-21.8
19782,-14.25
19783,-16.05
19784,-23.25
19785,-16.45
19786,-14.25
19787,-16.25
19788,-18.85
19789,-17.1
19790,-17.15
19791,-15.5
19792,-15.95
19793,-19.9
19794,-24.6
19795,-17.25
19796,-16.9
19797,-19.25
19798,-18.45
19799,-20.55
19800,-16.15
19801,-20.35
19802,-22.65
19803,-20.6
19804,-21.35
19805,-22.4
19806,-19.8
19807,-20.7
19808,-18.9
19809,-20.0
19810,-17.8
19811,-14.85
19812,-21.75
19813,-16.6
19814,-18.2
19815,-19.8
19816,-23.3
19817,-17.3
19818,-16.65
19820,-18.05
19821,-19.7
19822,-17.45
19823,-18.15
19824,-21.2
19825,-17.5
19826,-24.0
19827,-20.4
19828,-22.35
19829,-21.2
19830,-17.7
19831,-17.6
19832,-17.95
19833,-20.3
19834,-20.15
19835,-20.0
19836,-22.45
19837,-19.6
19838,-21.85
19839,-19.1
19840,-20.05
