index,premRNA_cg_dinucleotide_fraction_40
21304,0.010526315789473684
21305,0.021052631578947368
21306,0.0
21307,0.0
21308,0.0
21310,0.0
21311,0.010526315789473684
21312,0.010526315789473684
21313,0.0
21314,0.010526315789473684
21315,0.010526315789473684
21316,0.010526315789473684
21317,0.010526315789473684
21318,0.010526315789473684
21319,0.021052631578947368
21320,0.0
21321,0.010526315789473684
21322,0.0
21323,0.0
21324,0.021052631578947368
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.031578947368421054
21330,0.010526315789473684
21331,0.021052631578947368
21332,0.021052631578947368
21333,0.010526315789473684
21334,0.010526315789473684
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,0.0
21342,0.031578947368421054
21343,0.031578947368421054
21344,0.010526315789473684
21345,0.010526315789473684
21346,0.010526315789473684
21347,0.0
21348,0.042105263157894736
21349,0.021052631578947368
21350,0.0
21351,0.0
21352,0.0
21353,0.010526315789473684
21354,0.0
21355,0.031578947368421054
21356,0.0
21357,0.010526315789473684
21358,0.010526315789473684
21359,0.0
21360,0.021052631578947368
21361,0.0
21362,0.0
21363,0.021052631578947368
21364,0.0
21365,0.0
21366,0.0
21367,0.010526315789473684
21368,0.010526315789473684
21369,0.0
21370,0.0
21371,0.010526315789473684
21372,0.0
21373,0.0
21374,0.010526315789473684
21375,0.021052631578947368
21376,0.021052631578947368
21377,0.0
21378,0.0
21379,0.021052631578947368
21380,0.0
21381,0.0
21382,0.0
21383,0.010526315789473684
21384,0.0
21385,0.0
21386,0.021052631578947368
21387,0.0
21388,0.0
21389,0.021052631578947368
21390,0.010526315789473684
21391,0.010526315789473684
21392,0.0
21393,0.0
21394,0.0
21395,0.021052631578947368
21396,0.010526315789473684
21397,0.010526315789473684
21398,0.010526315789473684
21399,0.021052631578947368
21400,0.010526315789473684
21401,0.0
21402,0.0
21403,0.010526315789473684
21404,0.0
21405,0.031578947368421054
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.021052631578947368
21411,0.0
21412,0.0
21413,0.010526315789473684
21414,0.010526315789473684
21415,0.010526315789473684
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.021052631578947368
21421,0.010526315789473684
21422,0.021052631578947368
21423,0.0
21424,0.010526315789473684
21425,0.010526315789473684
21426,0.0
21427,0.0
21428,0.010526315789473684
21429,0.010526315789473684
21430,0.0
21431,0.0
21432,0.010526315789473684
21433,0.0
21434,0.010526315789473684
21435,0.010526315789473684
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.010526315789473684
21443,0.010526315789473684
21444,0.0
21445,0.0
21446,0.021052631578947368
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.010526315789473684
21453,0.0
21454,0.0
21455,0.010526315789473684
21456,0.0
21457,0.0
21458,0.010526315789473684
21459,0.010526315789473684
21460,0.010526315789473684
21461,0.0
21462,0.0
21463,0.021052631578947368
21464,0.010526315789473684
21465,0.0
21467,0.021052631578947368
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.010526315789473684
21473,0.010526315789473684
21474,0.010526315789473684
21475,0.010526315789473684
21476,0.0
21477,0.0
21478,0.010526315789473684
21479,0.010526315789473684
21480,0.010526315789473684
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.010526315789473684
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.010526315789473684
21496,0.010526315789473684
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.010526315789473684
21503,0.010526315789473684
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.010526315789473684
21514,0.0
21515,0.0
21516,0.0
21517,0.010526315789473684
21518,0.010526315789473684
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.021052631578947368
21524,0.0
21525,0.0
21526,0.0
21527,0.010526315789473684
21528,0.010526315789473684
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.010526315789473684
21534,0.010526315789473684
21535,0.0
21536,0.010526315789473684
21537,0.010526315789473684
21538,0.0
21539,0.0
21540,0.0
21541,0.021052631578947368
21542,0.0
21543,0.010526315789473684
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.010526315789473684
21551,0.010526315789473684
21552,0.010526315789473684
21553,0.0
21554,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.010526315789473684
21565,0.042105263157894736
21566,0.010526315789473684
21567,0.0
21568,0.021052631578947368
21569,0.010526315789473684
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.021052631578947368
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.010526315789473684
21584,0.010526315789473684
21585,0.010526315789473684
21586,0.0
21587,0.0
21588,0.010526315789473684
21589,0.010526315789473684
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.010526315789473684
21596,0.0
21597,0.0
21598,0.0
21599,0.010526315789473684
21602,0.010526315789473684
21603,0.010526315789473684
21604,0.010526315789473684
21605,0.0
21606,0.010526315789473684
21607,0.0
21608,0.0
21609,0.0
21610,0.010526315789473684
21611,0.0
21612,0.0
21613,0.0
21614,0.05263157894736842
21615,0.0
21616,0.0
21617,0.010526315789473684
21618,0.0
21619,0.021052631578947368
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.010526315789473684
21631,0.010526315789473684
21632,0.0
21633,0.0
21634,0.0
21635,0.012195121951219513
21636,0.0
21637,0.021052631578947368
21638,0.010526315789473684
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.010526315789473684
21645,0.0
21646,0.0
21647,0.0
21648,0.010526315789473684
21649,0.010526315789473684
21650,0.010526315789473684
21651,0.0
21652,0.010526315789473684
21653,0.010526315789473684
21654,0.010526315789473684
21655,0.010526315789473684
21656,0.021052631578947368
21657,0.0
21658,0.0
21659,0.0
21661,0.0
21662,0.010526315789473684
21663,0.010526315789473684
21664,0.0
21665,0.010526315789473684
21666,0.010526315789473684
21667,0.010526315789473684
21668,0.010526315789473684
21669,0.010526315789473684
21670,0.021052631578947368
21671,0.0
21672,0.010526315789473684
21673,0.0
21674,0.0
21675,0.021052631578947368
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.031578947368421054
21681,0.010526315789473684
21682,0.021052631578947368
21683,0.021052631578947368
21684,0.010526315789473684
21685,0.010526315789473684
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.031578947368421054
21694,0.031578947368421054
21695,0.010526315789473684
21696,0.010526315789473684
21697,0.010526315789473684
21698,0.0
21699,0.042105263157894736
21700,0.021052631578947368
21701,0.0
21702,0.0
21703,0.0
21704,0.010526315789473684
21705,0.0
21706,0.031578947368421054
21707,0.0
21708,0.010526315789473684
21709,0.010526315789473684
21710,0.0
21711,0.021052631578947368
21712,0.0
21713,0.0
21714,0.021052631578947368
21715,0.0
21716,0.0
21717,0.0
21718,0.010526315789473684
21719,0.010526315789473684
21720,0.0
21721,0.0
21722,0.010526315789473684
21723,0.0
21724,0.0
21725,0.010526315789473684
21726,0.021052631578947368
21727,0.021052631578947368
21728,0.0
21729,0.0
21730,0.021052631578947368
21731,0.0
21732,0.0
21733,0.0
21734,0.010526315789473684
21735,0.0
21736,0.0
21737,0.021052631578947368
21738,0.0
21739,0.0
21740,0.021052631578947368
21741,0.010526315789473684
21742,0.010526315789473684
21743,0.0
21744,0.0
21745,0.0
21746,0.021052631578947368
21747,0.010526315789473684
21748,0.010526315789473684
21749,0.010526315789473684
21750,0.021052631578947368
21751,0.010526315789473684
21752,0.0
21753,0.0
21754,0.010526315789473684
21755,0.0
21756,0.031578947368421054
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.021052631578947368
21762,0.0
21763,0.0
21764,0.010526315789473684
21765,0.010526315789473684
21766,0.010526315789473684
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.021052631578947368
21772,0.010526315789473684
21773,0.021052631578947368
21774,0.0
21775,0.010526315789473684
21776,0.010526315789473684
21777,0.0
21778,0.0
21779,0.010526315789473684
21780,0.010526315789473684
21781,0.0
21782,0.0
21783,0.010526315789473684
21784,0.0
21785,0.010526315789473684
21786,0.010526315789473684
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.010526315789473684
21794,0.010526315789473684
21795,0.0
21796,0.0
21797,0.021052631578947368
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.010526315789473684
21804,0.0
21805,0.0
21806,0.010526315789473684
21807,0.0
21808,0.0
21809,0.010526315789473684
21810,0.010526315789473684
21811,0.010526315789473684
21812,0.0
21813,0.0
21814,0.021052631578947368
21815,0.010526315789473684
21816,0.0
21818,0.021052631578947368
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.010526315789473684
21824,0.010526315789473684
21825,0.010526315789473684
21826,0.010526315789473684
21827,0.0
21828,0.0
21829,0.010526315789473684
21830,0.010526315789473684
21831,0.010526315789473684
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.010526315789473684
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.010526315789473684
21847,0.010526315789473684
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.010526315789473684
21854,0.010526315789473684
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.010526315789473684
21865,0.0
21866,0.0
21867,0.0
21868,0.010526315789473684
21869,0.010526315789473684
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.021052631578947368
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.010526315789473684
21880,0.010526315789473684
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.010526315789473684
21886,0.010526315789473684
21887,0.0
21888,0.010526315789473684
21889,0.010526315789473684
21890,0.0
21891,0.0
21892,0.0
21893,0.021052631578947368
21894,0.0
21895,0.010526315789473684
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.010526315789473684
21903,0.010526315789473684
21904,0.010526315789473684
21905,0.0
21906,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.010526315789473684
21917,0.042105263157894736
21918,0.010526315789473684
21919,0.0
21920,0.021052631578947368
21921,0.010526315789473684
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.021052631578947368
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.010526315789473684
21936,0.010526315789473684
21937,0.010526315789473684
21938,0.0
21939,0.0
21940,0.010526315789473684
21941,0.010526315789473684
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.010526315789473684
21948,0.0
21949,0.0
21950,0.0
21951,0.010526315789473684
21954,0.010526315789473684
21955,0.010526315789473684
21956,0.010526315789473684
21957,0.0
21958,0.010526315789473684
21959,0.0
21960,0.0
21961,0.0
21962,0.010526315789473684
21963,0.0
21964,0.0
21965,0.0
21966,0.05263157894736842
21967,0.0
21968,0.0
21969,0.010526315789473684
21970,0.0
21971,0.021052631578947368
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.010526315789473684
21983,0.010526315789473684
21984,0.0
21985,0.0
21986,0.0
21987,0.012195121951219513
21988,0.0
21989,0.021052631578947368
21990,0.010526315789473684
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.010526315789473684
21997,0.0
21998,0.0
21999,0.0
22000,0.010526315789473684
22001,0.010526315789473684
22002,0.010526315789473684
22003,0.0
22004,0.010526315789473684
22005,0.010526315789473684
22006,0.010526315789473684
22007,0.010526315789473684
22008,0.021052631578947368
22009,0.0
22010,0.0
22011,0.0
22013,0.0
22014,0.010526315789473684
22015,0.010526315789473684
22016,0.0
22017,0.010526315789473684
22018,0.010526315789473684
22019,0.010526315789473684
22020,0.010526315789473684
22021,0.010526315789473684
22022,0.021052631578947368
22023,0.0
22024,0.010526315789473684
22025,0.0
22026,0.0
22027,0.021052631578947368
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.031578947368421054
22033,0.010526315789473684
22034,0.021052631578947368
22035,0.021052631578947368
22036,0.010526315789473684
22037,0.010526315789473684
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.031578947368421054
22046,0.031578947368421054
22047,0.010526315789473684
22048,0.010526315789473684
22049,0.010526315789473684
22050,0.0
22051,0.042105263157894736
22052,0.021052631578947368
22053,0.0
22054,0.0
22055,0.0
22056,0.010526315789473684
22057,0.0
22058,0.031578947368421054
22059,0.0
22060,0.010526315789473684
22061,0.010526315789473684
22062,0.0
22063,0.021052631578947368
22064,0.0
22065,0.0
22066,0.021052631578947368
22067,0.0
22068,0.0
22069,0.0
22070,0.010526315789473684
22071,0.010526315789473684
22072,0.0
22073,0.0
22074,0.010526315789473684
22075,0.0
22076,0.0
22077,0.010526315789473684
22078,0.021052631578947368
22079,0.021052631578947368
22080,0.0
22081,0.0
22082,0.021052631578947368
22083,0.0
22084,0.0
22085,0.0
22086,0.010526315789473684
22087,0.0
22088,0.0
22089,0.021052631578947368
22090,0.0
22091,0.0
22092,0.021052631578947368
22093,0.010526315789473684
22094,0.010526315789473684
22095,0.0
22096,0.0
22097,0.0
22098,0.021052631578947368
22099,0.010526315789473684
22100,0.010526315789473684
22101,0.010526315789473684
22102,0.021052631578947368
22103,0.010526315789473684
22104,0.0
22105,0.0
22106,0.010526315789473684
22107,0.0
22108,0.031578947368421054
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.021052631578947368
22114,0.0
22115,0.0
22116,0.010526315789473684
22117,0.010526315789473684
22118,0.010526315789473684
22119,0.0
22120,0.0
22121,0.0
22122,0.0
22123,0.021052631578947368
22124,0.010526315789473684
22125,0.021052631578947368
22126,0.0
22127,0.010526315789473684
22128,0.010526315789473684
22129,0.0
22130,0.0
22131,0.010526315789473684
22132,0.010526315789473684
22133,0.0
22134,0.0
22135,0.010526315789473684
22136,0.0
22137,0.010526315789473684
22138,0.010526315789473684
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.010526315789473684
22146,0.010526315789473684
22147,0.0
22148,0.0
22149,0.021052631578947368
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.010526315789473684
22156,0.0
22157,0.0
22158,0.010526315789473684
22159,0.0
22160,0.0
22161,0.010526315789473684
22162,0.010526315789473684
22163,0.010526315789473684
22164,0.0
22165,0.0
22166,0.021052631578947368
22167,0.010526315789473684
22168,0.0
22170,0.021052631578947368
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.010526315789473684
22176,0.010526315789473684
22177,0.010526315789473684
22178,0.010526315789473684
22179,0.0
22180,0.0
22181,0.010526315789473684
22182,0.010526315789473684
22183,0.010526315789473684
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.010526315789473684
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.010526315789473684
22199,0.010526315789473684
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,0.010526315789473684
22206,0.010526315789473684
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.010526315789473684
22217,0.0
22218,0.0
22219,0.0
22220,0.010526315789473684
22221,0.010526315789473684
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.021052631578947368
22227,0.0
22228,0.0
22229,0.0
22230,0.010526315789473684
22231,0.010526315789473684
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.010526315789473684
22237,0.010526315789473684
22238,0.0
22239,0.010526315789473684
22240,0.010526315789473684
22241,0.0
22242,0.0
22243,0.0
22244,0.021052631578947368
22245,0.0
22246,0.010526315789473684
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.010526315789473684
22254,0.010526315789473684
22255,0.010526315789473684
22256,0.0
22257,0.0
22259,0.0
22260,0.0
22261,0.0
22262,0.0
22263,0.0
22264,0.0
22265,0.0
22266,0.0
22267,0.010526315789473684
22268,0.042105263157894736
22269,0.010526315789473684
22270,0.0
22271,0.021052631578947368
22272,0.010526315789473684
22274,0.0
22275,0.0
22276,0.0
22277,0.0
22278,0.0
22279,0.0
22280,0.0
22281,0.021052631578947368
22282,0.0
22283,0.0
22284,0.0
22285,0.0
22286,0.010526315789473684
22287,0.010526315789473684
22288,0.010526315789473684
22289,0.0
22290,0.0
22291,0.010526315789473684
22292,0.010526315789473684
22293,0.0
22294,0.0
22295,0.0
22296,0.0
22297,0.0
22298,0.010526315789473684
22299,0.0
22300,0.0
22301,0.0
22302,0.010526315789473684
22305,0.010526315789473684
22306,0.010526315789473684
22307,0.010526315789473684
22308,0.0
22309,0.010526315789473684
22310,0.0
22311,0.0
22312,0.0
22313,0.010526315789473684
22314,0.0
22315,0.0
22316,0.0
22317,0.05263157894736842
22318,0.0
22319,0.0
22320,0.010526315789473684
22321,0.0
22322,0.021052631578947368
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.010526315789473684
22334,0.010526315789473684
22335,0.0
22336,0.0
22337,0.0
22338,0.012195121951219513
22339,0.0
22340,0.021052631578947368
22341,0.010526315789473684
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.010526315789473684
22348,0.0
22349,0.0
22350,0.0
22351,0.010526315789473684
22352,0.010526315789473684
22353,0.010526315789473684
22354,0.0
22355,0.010526315789473684
22356,0.010526315789473684
22357,0.010526315789473684
22358,0.010526315789473684
22359,0.021052631578947368
22360,0.0
22361,0.0
22362,0.0
22364,0.0
22365,0.010526315789473684
22366,0.010526315789473684
22367,0.0
22368,0.010526315789473684
22369,0.010526315789473684
22370,0.010526315789473684
22371,0.010526315789473684
22372,0.010526315789473684
22373,0.021052631578947368
22374,0.0
22375,0.010526315789473684
22376,0.0
22377,0.0
22378,0.021052631578947368
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.031578947368421054
22384,0.010526315789473684
22385,0.021052631578947368
22386,0.021052631578947368
22387,0.010526315789473684
22388,0.010526315789473684
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.031578947368421054
22397,0.031578947368421054
22398,0.010526315789473684
22399,0.010526315789473684
22400,0.010526315789473684
22401,0.0
22402,0.042105263157894736
22403,0.021052631578947368
22404,0.0
22405,0.0
22406,0.0
22407,0.010526315789473684
22408,0.0
22409,0.031578947368421054
22410,0.0
22411,0.010526315789473684
22412,0.010526315789473684
22413,0.0
22414,0.021052631578947368
22415,0.0
22416,0.0
22417,0.021052631578947368
22418,0.0
22419,0.0
22420,0.0
22421,0.010526315789473684
22422,0.010526315789473684
22423,0.0
22424,0.0
22425,0.010526315789473684
22426,0.0
22427,0.0
22428,0.010526315789473684
22429,0.021052631578947368
22430,0.021052631578947368
22431,0.0
22432,0.0
22433,0.021052631578947368
22434,0.0
22435,0.0
22436,0.0
22437,0.010526315789473684
22438,0.0
22439,0.0
22440,0.021052631578947368
