index,premRNA_entropy_20
15127,0.6682516509666541
15128,0.6682516509666541
15129,0.6614441873805301
15130,0.6550612126902952
15131,0.6120462460587219
15132,0.6120462460587219
15133,0.6239015091420742
15134,0.6208966975333328
15135,0.6239015091420742
15136,0.6239015091420742
15137,0.6239015091420742
15138,0.6239015091420742
15139,0.6208966975333328
15140,0.6134460745366866
15141,0.6142773894596816
15142,0.6044624635450744
15143,0.6044624635450744
15144,0.6044624635450744
15145,0.6044624635450744
15146,0.6142773894596816
15147,0.6264612781069425
15148,0.6367247735809889
15149,0.6162210212943087
15150,0.6162210212943087
15151,0.6170523362173035
15152,0.6170523362173035
15153,0.6059575258202623
15154,0.5929793319918477
15155,0.5913875643825418
15156,0.6032428274658941
15157,0.6117798236879116
15158,0.6578844026097928
15159,0.6386737907666189
15160,0.6386737907666189
15161,0.6304051450280767
15162,0.6304051450280767
15163,0.6304051450280767
15164,0.6304051450280767
15165,0.6304051450280767
15166,0.6199172696691344
15167,0.6359725145694167
15168,0.66437105662097
15169,0.6636432323831438
15170,0.669569289798607
15171,0.669569289798607
15172,0.6635931411354781
15173,0.6562973103517585
15174,0.6529690384483287
15175,0.6519749235257645
15176,0.6438847875608914
15177,0.6344284051433287
15178,0.6333094089599733
15179,0.6333094089599733
15180,0.6333094089599733
15181,0.6255428704663619
15182,0.6255428704663619
15183,0.6299164133716196
15184,0.6340051379613605
15185,0.6373981335497142
15186,0.6688562434465334
15187,0.6683599562246038
15188,0.6668680136014049
15189,0.674286013640067
15190,0.6710612324218059
15191,0.6710612324218059
15192,0.6715575196437356
15193,0.6724518708662992
15194,0.6719555836443697
15195,0.644589388389246
15196,0.6531263846112635
15197,0.6531263846112635
15198,0.6605443846499257
15199,0.6531263846112634
15200,0.6441427736196512
15201,0.6500965167278381
15202,0.656072665390967
15203,0.6495594645285399
15204,0.6294378350516581
15205,0.6059575258202623
15206,0.6044624635450744
15207,0.6134460745366866
15208,0.6142773894596816
15209,0.6044624635450744
15210,0.6044624635450744
15211,0.6044624635450744
15212,0.6044624635450744
15213,0.6142773894596816
15214,0.6264612781069425
15215,0.6367247735809889
15216,0.6162210212943087
15217,0.6162210212943087
15218,0.6170523362173035
15219,0.6170523362173035
15220,0.6059575258202623
15221,0.5929793319918477
15222,0.5913875643825418
15223,0.6032428274658941
15224,0.6117798236879116
15225,0.6386737907666189
15226,0.6386737907666189
15227,0.6304051450280767
15228,0.6304051450280767
15229,0.6304051450280767
15230,0.6304051450280767
15231,0.6304051450280767
15232,0.6199172696691344
15233,0.6359725145694167
15234,0.66437105662097
15235,0.6636432323831438
15236,0.669569289798607
15237,0.669569289798607
15238,0.6635931411354781
15239,0.6562973103517585
15240,0.6529690384483287
15241,0.6519749235257645
15242,0.6438847875608914
15243,0.6344284051433287
15244,0.6333094089599733
15245,0.6333094089599733
15246,0.6333094089599733
15247,0.6255428704663619
15248,0.6255428704663619
15249,0.6299164133716196
15250,0.6340051379613605
15251,0.6373981335497142
15252,0.6688562434465334
15253,0.6683599562246038
15254,0.6668680136014049
15255,0.674286013640067
15256,0.6710612324218059
15257,0.6710612324218059
15258,0.6668680136014049
15259,0.66437105662097
15260,0.6691430346507221
15261,0.6735614620754371
15262,0.6735614620754371
15263,0.6768457826049354
15264,0.6762074840843472
15265,0.6735614620754371
15266,0.6655316985282718
15267,0.6635931411354781
15268,0.6606708532570162
15269,0.6635543651416406
15270,0.6666939297282402
15271,0.6682516509666541
15272,0.6682516509666541
15273,0.6614441873805301
15274,0.6550612126902952
15275,0.6120462460587219
15276,0.6120462460587219
15277,0.6239015091420742
15278,0.6208966975333328
15279,0.6239015091420742
15280,0.6239015091420742
15281,0.6239015091420742
15282,0.6239015091420742
15283,0.6208966975333328
15284,0.6294378350516581
15285,0.6059575258202623
15286,0.6044624635450744
15287,0.6768457826049354
15288,0.6735614620754371
15289,0.6735614620754371
15290,0.6762074840843472
15291,0.6134460745366866
15292,0.6142773894596816
15293,0.6044624635450744
15294,0.6044624635450744
15295,0.6044624635450744
15296,0.6044624635450744
15297,0.6142773894596816
15298,0.6264612781069425
15299,0.6367247735809889
15300,0.6162210212943087
15301,0.6162210212943087
15302,0.6170523362173035
15303,0.6170523362173035
15304,0.6059575258202623
15305,0.5929793319918477
15306,0.5913875643825418
15307,0.6032428274658941
15308,0.6117798236879116
15309,0.6386737907666189
15310,0.6386737907666189
15311,0.6304051450280767
15312,0.6304051450280767
15313,0.6304051450280767
15314,0.6304051450280767
15315,0.6304051450280767
15316,0.6199172696691344
15317,0.6359725145694167
15318,0.66437105662097
15319,0.6636432323831438
15320,0.669569289798607
15321,0.669569289798607
15322,0.6635931411354781
15323,0.6562973103517585
15324,0.6529690384483287
15325,0.6519749235257645
15326,0.6438847875608914
15327,0.6344284051433287
15328,0.6333094089599733
15329,0.6578844026097928
15330,0.6668680136014049
15331,0.66437105662097
15332,0.6691430346507221
15333,0.6735614620754371
15334,0.6655316985282718
15335,0.6635931411354781
15336,0.6606708532570162
15337,0.6635543651416406
15338,0.6666939297282402
15339,0.6682516509666541
15340,0.6682516509666541
15341,0.6614441873805301
15342,0.6550612126902952
15343,0.6715575196437356
15344,0.6724518708662992
15345,0.6719555836443697
15346,0.6120462460587219
15347,0.6120462460587219
15348,0.6239015091420742
15349,0.6208966975333328
15350,0.6239015091420742
15351,0.6239015091420742
15352,0.6239015091420742
15353,0.6239015091420742
15354,0.6208966975333328
15355,0.644589388389246
15356,0.6531263846112635
15357,0.6531263846112635
15358,0.6605443846499257
15359,0.6531263846112634
15360,0.6441427736196512
15361,0.6500965167278381
15362,0.656072665390967
15363,0.6495594645285399
15364,0.6294378350516581
15365,0.6059575258202623
15366,0.6044624635450744
15367,0.6768457826049354
15368,0.6735614620754371
15369,0.6735614620754371
15370,0.6762074840843472
15371,0.6578844026097928
15372,0.6668680136014049
15373,0.66437105662097
15374,0.6691430346507221
15375,0.6735614620754371
15376,0.6333094089599733
15377,0.6333094089599733
15378,0.6255428704663619
15379,0.6255428704663619
15380,0.6299164133716196
15381,0.6340051379613605
15382,0.6373981335497142
15383,0.6655316985282718
15384,0.6635931411354781
15385,0.6606708532570162
15386,0.6635543651416406
15387,0.6666939297282402
15388,0.6682516509666541
15389,0.6614441873805301
15390,0.6550612126902952
15391,0.6688562434465334
15392,0.6683599562246038
15393,0.6668680136014049
15394,0.674286013640067
15395,0.6710612324218059
15396,0.6710612324218059
15397,0.6715575196437356
15398,0.6724518708662992
15399,0.6719555836443697
15400,0.6120462460587219
15401,0.6120462460587219
15402,0.6239015091420742
15403,0.6208966975333328
15404,0.6239015091420742
15405,0.6239015091420742
15406,0.6239015091420742
15407,0.6239015091420742
15408,0.6208966975333328
15409,0.644589388389246
15410,0.6531263846112635
15411,0.6531263846112635
15412,0.6605443846499257
15413,0.6531263846112634
15414,0.6441427736196512
15415,0.6500965167278381
15416,0.656072665390967
15417,0.6495594645285399
15418,0.6134460745366866
15419,0.6142773894596816
15420,0.6044624635450744
15421,0.6044624635450744
15422,0.6044624635450744
15423,0.6044624635450744
15424,0.6142773894596816
15425,0.6264612781069425
15426,0.6367247735809889
15427,0.6162210212943087
15428,0.6162210212943087
15429,0.6170523362173035
15430,0.6170523362173035
15431,0.6059575258202623
15432,0.5929793319918477
15433,0.5913875643825418
15434,0.6032428274658941
15435,0.6117798236879116
15436,0.6386737907666189
15437,0.6386737907666189
15438,0.6304051450280767
15439,0.6304051450280767
15440,0.6304051450280767
15441,0.6304051450280767
15442,0.6304051450280767
15443,0.6294378350516581
15444,0.6059575258202623
15445,0.6044624635450744
15446,0.6768457826049354
15447,0.6735614620754371
15448,0.6735614620754371
15449,0.6762074840843472
15450,0.6578844026097928
15451,0.6668680136014049
15452,0.66437105662097
15453,0.6691430346507221
15454,0.6735614620754371
15455,0.6199172696691344
15456,0.6359725145694167
15457,0.66437105662097
15458,0.6636432323831438
15459,0.669569289798607
15460,0.669569289798607
15461,0.6635931411354781
15462,0.6562973103517585
15463,0.6529690384483287
15464,0.6519749235257645
15465,0.6438847875608914
15466,0.6344284051433287
15467,0.6333094089599733
15468,0.6333094089599733
15469,0.6333094089599733
15470,0.6255428704663619
15471,0.6255428704663619
15472,0.6299164133716196
15473,0.6340051379613605
15474,0.6373981335497142
15475,0.6655316985282718
15476,0.6635931411354781
15477,0.6606708532570162
15478,0.6635543651416406
15479,0.6666939297282402
15480,0.6682516509666541
15481,0.6682516509666541
15482,0.6614441873805301
15483,0.6550612126902952
15484,0.6688562434465334
15485,0.6683599562246038
15486,0.6668680136014049
15487,0.674286013640067
15488,0.6710612324218059
15489,0.6710612324218059
15490,0.6715575196437356
15491,0.6724518708662992
15492,0.6719555836443697
15493,0.6120462460587219
15494,0.6120462460587219
15495,0.6239015091420742
15496,0.6208966975333328
15497,0.6239015091420742
15498,0.6239015091420742
15499,0.6239015091420742
15500,0.6239015091420742
15501,0.6208966975333328
15502,0.644589388389246
15503,0.6531263846112635
15504,0.6531263846112635
15505,0.6605443846499257
15506,0.6531263846112634
15507,0.6441427736196512
15508,0.6500965167278381
15509,0.656072665390967
15510,0.6495594645285399
15511,0.6134460745366866
15512,0.6142773894596816
15513,0.6044624635450744
15514,0.6162210212943087
15515,0.6162210212943087
15516,0.6170523362173035
15517,0.6170523362173035
15518,0.6059575258202623
15519,0.5929793319918477
15520,0.5913875643825418
15521,0.6032428274658941
15522,0.6117798236879116
15523,0.6294378350516581
15524,0.6059575258202623
15525,0.6044624635450744
15526,0.6768457826049354
15527,0.6735614620754371
15528,0.6735614620754371
15529,0.6762074840843472
15530,0.6044624635450744
15531,0.6044624635450744
15532,0.6044624635450744
15533,0.6142773894596816
15534,0.6264612781069425
15535,0.6367247735809889
15536,0.6578844026097928
15537,0.6668680136014049
15538,0.66437105662097
15539,0.6691430346507221
15540,0.6735614620754371
15541,0.6386737907666189
15542,0.6386737907666189
15543,0.6304051450280767
15544,0.6304051450280767
15545,0.6304051450280767
15546,0.6304051450280767
15547,0.6304051450280767
15548,0.6199172696691344
15549,0.6359725145694167
15550,0.66437105662097
15551,0.6636432323831438
15552,0.669569289798607
15553,0.669569289798607
15554,0.6635931411354781
15555,0.6562973103517585
15556,0.6529690384483287
15557,0.6519749235257645
15558,0.6438847875608914
15559,0.6344284051433287
15560,0.6333094089599733
15561,0.6333094089599733
15562,0.6333094089599733
15563,0.6255428704663619
15564,0.6255428704663619
15565,0.6299164133716196
15566,0.6340051379613605
15567,0.6373981335497142
15568,0.6655316985282718
15569,0.6635931411354781
15570,0.6606708532570162
15571,0.6635543651416406
15572,0.6666939297282402
15573,0.6682516509666541
15574,0.6682516509666541
15575,0.6614441873805301
15576,0.6550612126902952
15577,0.6688562434465334
15578,0.6683599562246038
15579,0.6668680136014049
15580,0.674286013640067
15581,0.6710612324218059
15582,0.6710612324218059
15583,0.6715575196437356
15584,0.6724518708662992
15585,0.6719555836443697
15586,0.6120462460587219
15587,0.6120462460587219
15588,0.6239015091420742
15589,0.6208966975333328
15590,0.6239015091420742
15591,0.6239015091420742
15592,0.6239015091420742
15593,0.6239015091420742
15594,0.644589388389246
15595,0.6531263846112635
15596,0.6531263846112635
15597,0.6605443846499257
15598,0.6531263846112634
15599,0.6441427736196512
15600,0.6500965167278381
15601,0.656072665390967
15602,0.6495594645285399
15603,0.6294378350516581
15604,0.6059575258202623
15605,0.6044624635450744
15606,0.6768457826049354
15607,0.6735614620754371
15608,0.6735614620754371
15609,0.6762074840843472
15610,0.6134460745366866
15611,0.6142773894596816
15612,0.6044624635450744
15613,0.6044624635450744
15614,0.6044624635450744
15615,0.6044624635450744
15616,0.6142773894596816
15617,0.6264612781069425
15618,0.6367247735809889
15619,0.6162210212943087
15620,0.6162210212943087
15621,0.6170523362173035
15622,0.6170523362173035
15623,0.6059575258202623
15624,0.5929793319918477
15625,0.5913875643825418
15626,0.6032428274658941
15627,0.6117798236879116
15628,0.6578844026097928
15629,0.6668680136014049
15630,0.66437105662097
15631,0.6691430346507221
15632,0.6735614620754371
15633,0.6386737907666189
15634,0.6386737907666189
15635,0.6304051450280767
15636,0.6304051450280767
15637,0.6304051450280767
15638,0.6304051450280767
15639,0.6304051450280767
15640,0.6199172696691344
15641,0.6359725145694167
15642,0.66437105662097
15643,0.6636432323831438
15644,0.669569289798607
15645,0.669569289798607
15646,0.6635931411354781
15647,0.6562973103517585
15648,0.6529690384483287
15649,0.6519749235257645
15650,0.6438847875608914
15651,0.6344284051433287
15652,0.6333094089599733
15653,0.6333094089599733
15654,0.6333094089599733
15655,0.6255428704663619
15656,0.6255428704663619
15657,0.6299164133716196
15658,0.6340051379613605
15659,0.6373981335497142
15660,0.6655316985282718
15661,0.6635931411354781
15662,0.6606708532570162
15663,0.6635543651416406
15664,0.6688562434465334
15665,0.6683599562246038
15666,0.6668680136014049
15667,0.674286013640067
15668,0.6710612324218059
15669,0.6710612324218059
15670,0.6715575196437356
15671,0.6724518708662992
15672,0.6719555836443697
15673,0.644589388389246
15674,0.6531263846112635
15675,0.6531263846112635
15676,0.6605443846499257
15677,0.6531263846112634
15678,0.6441427736196512
15679,0.6500965167278381
15680,0.656072665390967
15681,0.6495594645285399
15682,0.6208966975333328
15683,0.6294378350516581
15684,0.6044624635450744
15685,0.6367247735809889
15686,0.6059575258202623
15687,0.6059575258202623
15688,0.6117798236879116
15689,0.6162210212943087
15690,0.6162210212943087
15691,0.5929793319918477
15692,0.5913875643825418
15693,0.6032428274658941
15694,0.6578844026097928
15695,0.6044624635450744
15696,0.6044624635450744
15697,0.6170523362173035
15698,0.6170523362173035
15699,0.6304051450280767
15700,0.6304051450280767
15701,0.6304051450280767
15702,0.6635931411354781
15703,0.6562973103517585
15704,0.6333094089599733
15705,0.6255428704663619
15706,0.6710612324218059
15707,0.6531263846112634
15708,0.6529690384483287
15709,0.6255428704663619
15710,0.6688562434465334
15711,0.6134460745366866
15712,0.6142773894596816
15713,0.6044624635450744
15714,0.6142773894596816
15715,0.6264612781069425
15716,0.6386737907666189
15717,0.6386737907666189
15718,0.6304051450280767
15719,0.6304051450280767
15720,0.6199172696691344
15721,0.6359725145694167
15722,0.66437105662097
15723,0.6636432323831438
15724,0.669569289798607
15725,0.669569289798607
15726,0.6519749235257645
15727,0.6438847875608914
15728,0.6344284051433287
15729,0.6333094089599733
15730,0.6333094089599733
15731,0.6299164133716196
15732,0.6340051379613605
15733,0.6373981335497142
15734,0.6683599562246038
15735,0.6668680136014049
15736,0.674286013640067
15737,0.6710612324218059
15738,0.6715575196437356
15739,0.6724518708662992
15740,0.6719555836443697
15741,0.644589388389246
15742,0.6531263846112635
15743,0.6531263846112635
15744,0.6605443846499257
15745,0.6441427736196512
15746,0.6500965167278381
15747,0.656072665390967
15748,0.6495594645285399
15749,0.6666939297282402
15750,0.6682516509666541
15751,0.6682516509666541
15752,0.6614441873805301
15753,0.6550612126902952
15754,0.6120462460587219
15755,0.6120462460587219
15756,0.6239015091420742
15757,0.6208966975333328
