index,premRNA_dispersed_repeats_score_40
17858,1.8645833333333333
17859,1.7395833333333333
17860,1.6145833333333333
17861,1.8229166666666667
17862,1.59375
17864,1.65625
17865,1.5729166666666667
17866,1.4375
17867,1.4166666666666667
17868,1.59375
17870,1.5416666666666667
17871,1.4166666666666667
17872,1.7916666666666667
17873,1.6354166666666667
17874,1.5625
17875,1.40625
17876,1.6458333333333333
17877,1.625
17878,1.6875
17879,1.6875
17880,1.9166666666666667
17881,1.5
17882,1.71875
17883,1.7604166666666667
17884,1.7083333333333333
17885,1.65625
17886,1.7395833333333333
17887,1.65625
17888,1.5625
17889,1.5416666666666667
17890,1.7083333333333333
17891,2.125
17892,1.8645833333333333
17893,1.9518072289156627
17894,1.53125
17895,1.8125
17896,1.7291666666666667
17897,1.625
17898,1.4375
17899,1.71875
17900,1.65625
17901,1.6041666666666667
17902,1.59375
17903,1.75
17904,1.7083333333333333
17905,1.5520833333333333
17906,1.8229166666666667
17907,1.4479166666666667
17908,1.5729166666666667
17909,1.8645833333333333
17910,1.6770833333333333
17911,1.5833333333333333
17912,1.6770833333333333
17913,1.6458333333333333
17914,1.5104166666666667
17915,1.8854166666666667
17916,1.9791666666666667
17917,1.9166666666666667
17918,1.78125
17919,1.6145833333333333
17920,1.7291666666666667
17921,1.9791666666666667
17922,1.6666666666666667
17923,1.71875
17924,1.6041666666666667
17925,1.6666666666666667
17926,1.5833333333333333
17927,1.5729166666666667
17928,1.625
17929,2.2708333333333335
17930,1.6354166666666667
17931,1.9791666666666667
17932,1.6979166666666667
17933,1.6041666666666667
17934,1.625
17935,1.8020833333333333
17936,1.78125
17937,1.46875
17938,1.9166666666666667
17939,1.65625
17940,1.4642857142857142
17941,1.65625
17942,1.5833333333333333
17943,1.4375
17944,1.4270833333333333
17945,1.59375
17946,1.6979166666666667
17947,1.53125
17948,1.4479166666666667
17949,1.8020833333333333
17950,1.5625
17951,1.5520833333333333
17952,1.40625
17953,1.6458333333333333
17954,1.625
17955,1.7083333333333333
17956,1.84375
17957,1.6875
17958,1.9895833333333333
17959,1.4895833333333333
17960,1.7083333333333333
17961,1.7916666666666667
17962,1.6458333333333333
17963,1.65625
17964,1.8333333333333333
17965,1.65625
17966,1.5625
17967,1.5520833333333333
17968,1.7083333333333333
17969,2.1354166666666665
17970,1.8645833333333333
17971,1.65
17972,1.5208333333333333
17973,1.6354166666666667
17974,1.6666666666666667
17975,1.6145833333333333
17976,1.4479166666666667
17977,1.71875
17978,1.6770833333333333
17979,1.5833333333333333
17980,1.5833333333333333
17981,1.75
17982,1.6875
17983,1.8020833333333333
17984,1.8125
17985,1.4479166666666667
17986,1.59375
17987,1.8541666666666667
17988,1.6875
17989,1.5416666666666667
17990,1.6770833333333333
17991,1.6041666666666667
17992,1.5
17993,1.8854166666666667
17994,2.0
17995,1.9583333333333333
17996,2.0833333333333335
17997,1.625
17998,1.6875
17999,1.4895833333333333
18000,1.3020833333333333
18001,1.6770833333333333
18002,1.5833333333333333
18003,1.65625
18004,1.59375
18005,1.5729166666666667
18006,1.625
18007,2.2916666666666665
18008,1.53125
18009,2.0104166666666665
18010,1.7291666666666667
18011,1.6041666666666667
18012,1.6354166666666667
18013,1.7395833333333333
18014,1.7916666666666667
18015,1.4375
18016,1.9270833333333333
18017,1.6770833333333333
18018,1.4912280701754386
18019,1.6770833333333333
18020,1.6145833333333333
18021,1.4479166666666667
18022,1.4375
18023,1.6041666666666667
18024,1.6979166666666667
18025,1.5
18026,1.5104166666666667
18027,1.8020833333333333
18028,1.5729166666666667
18029,1.5208333333333333
18030,1.40625
18031,1.6458333333333333
18032,1.625
18033,1.7083333333333333
18034,1.7395833333333333
18035,1.6979166666666667
18036,1.9895833333333333
18037,1.5
18038,1.6979166666666667
18039,1.7604166666666667
18040,1.6875
18041,1.6458333333333333
18042,1.84375
18043,1.6770833333333333
18044,1.5104166666666667
18045,1.5520833333333333
18046,1.7083333333333333
18047,2.15625
18048,1.8854166666666667
18049,1.6610169491525424
18050,1.5520833333333333
18051,1.6458333333333333
18052,1.6875
18053,1.5729166666666667
18054,1.4375
18055,1.71875
18056,1.6875
18057,1.5833333333333333
18058,1.5729166666666667
18059,1.7291666666666667
18060,1.5208333333333333
18061,1.8125
18062,1.8125
18063,1.5520833333333333
18064,1.59375
18065,1.8645833333333333
18066,1.6354166666666667
18067,1.53125
18068,1.6666666666666667
18069,1.5833333333333333
18070,1.46875
18071,1.7395833333333333
18072,2.0
18073,1.7708333333333333
18074,2.0520833333333335
18075,1.8645833333333333
18076,1.65625
18077,1.4791666666666667
18078,1.3125
18079,1.6666666666666667
18080,1.5625
18081,1.6875
18082,1.65625
18083,1.6041666666666667
18084,1.6145833333333333
18085,1.8020833333333333
18086,1.5833333333333333
18087,1.9895833333333333
18088,1.7291666666666667
18089,1.6145833333333333
18090,1.625
18091,1.7083333333333333
18092,1.7916666666666667
18093,1.4375
18094,1.9270833333333333
18095,1.6875
18097,1.8229166666666667
18098,1.7395833333333333
18099,1.6354166666666667
18101,1.5625
18102,1.6875
18103,1.6041666666666667
18104,1.4583333333333333
18105,1.6354166666666667
18106,1.75
18107,1.53125
18109,1.4791666666666667
18110,1.7604166666666667
18111,1.6145833333333333
18112,1.5520833333333333
18113,1.7395833333333333
18114,1.65625
18115,1.7916666666666667
18116,1.5104166666666667
18117,1.6979166666666667
18118,1.6770833333333333
18119,1.625
18120,1.6666666666666667
18121,1.7604166666666667
18122,1.65625
18123,1.5104166666666667
18124,1.7083333333333333
18125,1.8854166666666667
18126,1.8541666666666667
18127,1.9895833333333333
18128,1.8854166666666667
18129,1.5
18130,1.6875
18131,1.9791666666666667
18132,1.625
18133,1.7291666666666667
18134,1.71875
18135,1.5833333333333333
18136,1.4375
18137,1.5416666666666667
18138,1.6979166666666667
18139,1.625
18140,1.4583333333333333
18141,1.84375
18142,1.6458333333333333
18143,1.5208333333333333
18144,1.4479166666666667
18145,1.8854166666666667
18146,1.5104166666666667
18147,1.71875
18148,1.6458333333333333
18149,1.75
18150,2.25
18151,1.8854166666666667
18152,1.4583333333333333
18153,1.5416666666666667
18154,1.6666666666666667
18155,1.5520833333333333
18156,1.4583333333333333
18157,1.6041666666666667
18158,1.5208333333333333
18159,1.4270833333333333
18160,1.5520833333333333
18161,1.59375
18162,1.6354166666666667
18163,1.7083333333333333
18164,2.2395833333333335
18165,1.65625
18166,1.6458333333333333
18167,1.8645833333333333
18168,1.5104166666666667
18169,1.6354166666666667
18170,1.6770833333333333
18171,1.5729166666666667
18172,1.78125
18173,2.0104166666666665
18174,1.4827586206896552
18175,1.6979166666666667
18176,1.6145833333333333
18177,1.4479166666666667
18178,1.4479166666666667
18179,1.59375
18180,1.7083333333333333
18181,1.4895833333333333
18182,1.5104166666666667
18183,1.7916666666666667
18184,1.5729166666666667
18185,1.5208333333333333
18186,1.4166666666666667
18187,1.625
18188,1.6458333333333333
18189,1.59375
18190,1.6979166666666667
18191,1.7083333333333333
18192,1.9895833333333333
18193,1.46875
18194,1.7083333333333333
18195,1.7604166666666667
18196,1.6875
18197,1.65625
18198,1.8645833333333333
18199,1.59375
18200,1.5104166666666667
18201,1.7083333333333333
18202,2.1875
18203,1.9166666666666667
18204,1.4479166666666667
18205,1.5625
18206,1.625
18207,1.71875
18208,1.5625
18209,1.4270833333333333
18210,1.6770833333333333
18211,1.6041666666666667
18212,1.5729166666666667
18213,1.71875
18214,1.4375
18215,1.8854166666666667
18216,1.90625
18217,1.53125
18218,1.53125
18219,1.7708333333333333
18220,1.6458333333333333
18221,1.5416666666666667
18222,1.65625
18223,1.5729166666666667
18224,1.5208333333333333
18225,1.7604166666666667
18226,2.25
18227,1.8020833333333333
18228,2.09375
18229,1.8020833333333333
18230,1.6458333333333333
18231,1.4791666666666667
18232,1.3229166666666667
18233,1.6770833333333333
18234,1.5625
18235,1.65625
18236,1.6979166666666667
18237,1.6041666666666667
18238,1.59375
18239,1.8020833333333333
18240,1.5833333333333333
18241,1.9791666666666667
18242,1.7395833333333333
18243,1.7395833333333333
18244,1.65625
18245,1.7083333333333333
18246,1.8020833333333333
18247,1.4375
18248,1.9166666666666667
18249,1.71875
18250,1.4745762711864407
18251,1.7083333333333333
18252,1.6354166666666667
18253,1.4479166666666667
18254,1.4791666666666667
18255,1.5729166666666667
18256,1.6979166666666667
18257,1.4791666666666667
18258,1.53125
18259,1.8020833333333333
18260,1.5729166666666667
18262,1.4270833333333333
18264,1.6770833333333333
18265,1.5625
18266,1.6770833333333333
18267,1.6979166666666667
18268,1.8541666666666667
18269,1.46875
18270,1.6979166666666667
18271,1.78125
18272,1.6875
18273,1.6770833333333333
18274,1.8541666666666667
18275,1.5833333333333333
18276,1.5104166666666667
18277,1.7083333333333333
18278,1.7395833333333333
18279,2.2083333333333335
18280,1.9479166666666667
18282,1.6041666666666667
18283,1.625
18284,1.7291666666666667
18285,1.5520833333333333
18286,1.4375
18287,1.71875
18288,1.6666666666666667
18289,1.6041666666666667
18290,1.5729166666666667
18291,1.6979166666666667
18292,1.4479166666666667
18293,1.8541666666666667
18294,1.8958333333333333
18295,1.4791666666666667
18296,1.5416666666666667
18297,1.7291666666666667
18298,1.65625
18299,1.5520833333333333
18300,1.6666666666666667
18301,1.5729166666666667
18302,1.5520833333333333
18303,1.6458333333333333
18304,2.2291666666666665
18305,1.6354166666666667
18306,2.1354166666666665
18307,1.5729166666666667
18308,1.6979166666666667
18309,1.46875
18310,1.4270833333333333
18311,1.6875
18312,1.5625
18313,1.65625
18314,1.6979166666666667
18315,1.6041666666666667
18316,1.5833333333333333
18317,1.6458333333333333
18318,1.5729166666666667
18319,2.0104166666666665
18320,1.75
18321,1.7083333333333333
18322,1.65625
18323,1.71875
18324,1.625
18325,1.5
18326,1.9270833333333333
18327,1.6875
18328,1.4833333333333334
18329,1.7083333333333333
18330,1.6354166666666667
18331,1.4479166666666667
18332,1.5
18333,1.65625
18334,1.6875
18335,1.4895833333333333
18336,1.5520833333333333
18337,1.8333333333333333
18338,1.5625
18340,1.4375
18342,1.6770833333333333
18343,1.5520833333333333
18344,1.65625
18345,1.6770833333333333
18346,1.875
18347,1.4479166666666667
18348,1.6875
18349,1.7083333333333333
18350,1.6666666666666667
18351,1.6666666666666667
18352,1.8229166666666667
18353,1.59375
18354,1.5104166666666667
18355,1.7083333333333333
18356,1.78125
18357,2.2395833333333335
18358,1.9583333333333333
18360,1.59375
18361,1.625
18362,1.71875
18363,1.53125
18364,1.4895833333333333
18365,1.71875
18366,1.7083333333333333
18367,1.5833333333333333
18368,1.5625
18369,1.6875
18370,1.5625
18371,1.8333333333333333
18372,1.8958333333333333
18373,1.5104166666666667
18374,1.5729166666666667
18375,1.625
18376,1.6770833333333333
18377,1.5416666666666667
18378,1.6666666666666667
18379,1.5833333333333333
18380,1.6041666666666667
18381,1.5729166666666667
18382,2.2291666666666665
18383,1.5416666666666667
18384,2.1458333333333335
18385,1.59375
18386,1.7083333333333333
18387,1.4270833333333333
18388,1.4270833333333333
18389,1.6666666666666667
18390,1.5208333333333333
18391,1.65625
18392,1.6666666666666667
18393,1.5833333333333333
18394,1.5729166666666667
18395,1.5729166666666667
18396,2.0208333333333335
18397,1.7708333333333333
18398,1.6979166666666667
18399,1.7604166666666667
18400,1.75
18401,1.6041666666666667
18402,1.5520833333333333
18403,1.9895833333333333
18404,1.6770833333333333
18405,1.4754098360655739
18406,1.7291666666666667
18407,1.6354166666666667
18408,1.4375
18409,1.53125
18410,1.6458333333333333
18411,1.6666666666666667
18412,1.4791666666666667
18413,1.5625
18414,1.7604166666666667
18415,1.5416666666666667
18417,1.4375
18419,1.6875
18420,1.5625
18421,1.65625
18422,1.65625
18423,1.9166666666666667
18424,1.4479166666666667
18425,1.6875
18426,1.6979166666666667
18427,1.6666666666666667
18428,1.6770833333333333
18429,1.8125
18430,1.6145833333333333
18431,1.5208333333333333
18432,1.7083333333333333
18433,1.7916666666666667
18434,2.28125
18435,1.9270833333333333
18436,1.4375
18437,1.5729166666666667
18438,1.5416666666666667
18439,1.7395833333333333
18440,1.5416666666666667
18441,1.5520833333333333
18442,1.71875
18443,1.7291666666666667
18444,1.5104166666666667
18445,1.5625
18446,1.6979166666666667
18447,1.5729166666666667
18448,1.8229166666666667
18449,1.53125
18450,1.5208333333333333
18451,1.5625
18452,1.6041666666666667
18453,1.6979166666666667
18454,1.5625
18455,1.65625
18456,1.6354166666666667
18457,1.5520833333333333
18458,1.5520833333333333
18459,2.1041666666666665
18460,1.4895833333333333
18461,2.1666666666666665
18462,1.5833333333333333
18463,1.6770833333333333
18464,1.4270833333333333
18465,1.4583333333333333
18466,1.65625
18467,1.5208333333333333
18468,1.6770833333333333
18469,1.6041666666666667
18470,1.6458333333333333
18471,1.5625
18472,2.1666666666666665
18473,1.5729166666666667
18474,1.8645833333333333
18475,1.78125
18476,1.5729166666666667
18477,1.7916666666666667
18478,1.7604166666666667
18479,1.6145833333333333
18480,1.71875
18481,2.0104166666666665
18482,1.6770833333333333
18483,1.4838709677419355
18484,1.7395833333333333
18485,1.6354166666666667
18486,1.4479166666666667
18487,1.53125
18488,1.65625
18489,1.6666666666666667
18490,1.46875
18491,1.5729166666666667
18493,1.53125
18495,1.46875
18497,1.6770833333333333
18498,1.59375
18499,1.6770833333333333
18500,1.65625
18501,1.8958333333333333
18502,1.46875
18503,1.6666666666666667
18504,1.6979166666666667
18505,1.6458333333333333
18506,1.6666666666666667
18507,1.8229166666666667
18508,1.6875
18509,1.53125
18510,1.7083333333333333
18511,1.8125
18512,1.8229166666666667
18513,1.8958333333333333
18514,1.6041666666666667
18515,1.5520833333333333
18516,1.65625
18517,1.7291666666666667
18518,1.5104166666666667
18519,1.5833333333333333
18520,1.71875
18521,1.7291666666666667
18522,1.53125
18523,1.5520833333333333
18524,1.7291666666666667
18525,1.6041666666666667
18526,1.5
18527,1.7291666666666667
18528,1.5625
18529,1.5625
18530,1.6041666666666667
18531,1.7291666666666667
18532,1.5833333333333333
18533,1.6979166666666667
18534,1.625
18535,1.5520833333333333
18536,1.5520833333333333
18537,1.7395833333333333
18538,1.4895833333333333
18539,1.9270833333333333
18540,1.5833333333333333
18541,1.6354166666666667
18542,1.5104166666666667
18543,1.5416666666666667
18544,1.6458333333333333
18545,1.53125
18546,1.6875
18547,1.6041666666666667
18548,1.6354166666666667
18549,1.5729166666666667
18550,2.1770833333333335
18551,1.8541666666666667
18552,2.03125
18553,1.8645833333333333
18554,1.53125
18555,1.7916666666666667
18556,1.7708333333333333
18557,1.6354166666666667
18558,1.71875
18559,2.03125
18560,1.6875
18561,1.5151515151515151
18562,1.75
18563,1.65625
18564,1.4583333333333333
18565,1.53125
18566,1.65625
18567,1.6354166666666667
18568,1.4791666666666667
18569,1.5833333333333333
18571,1.53125
18573,1.4479166666666667
18575,1.6666666666666667
18576,1.59375
18577,1.7083333333333333
18578,1.6666666666666667
18579,1.875
18580,1.4895833333333333
18581,1.65625
18582,1.6979166666666667
18583,1.625
18584,1.65625
18585,1.8020833333333333
18586,1.6875
18587,1.5208333333333333
18588,1.7083333333333333
18589,1.8229166666666667
18590,1.8333333333333333
18591,1.875
18592,1.7916666666666667
18593,1.5416666666666667
18594,1.7916666666666667
18595,1.7395833333333333
18596,1.5104166666666667
18597,1.625
18598,1.71875
18599,1.6666666666666667
18600,1.46875
18601,1.5520833333333333
18602,1.7395833333333333
18603,1.65625
18604,1.5104166666666667
18605,1.7395833333333333
18606,1.625
18607,1.5104166666666667
18608,1.59375
18609,1.7708333333333333
18610,1.4895833333333333
18611,1.71875
18612,1.6041666666666667
18613,1.6354166666666667
18614,1.5416666666666667
18615,1.6979166666666667
18616,1.5208333333333333
18617,1.5833333333333333
18618,1.6041666666666667
18619,1.6041666666666667
18620,1.46875
18621,1.5416666666666667
18622,1.5625
18623,1.5104166666666667
18624,1.6875
18625,1.6145833333333333
18626,1.6458333333333333
18627,1.5833333333333333
18628,2.1979166666666665
18629,1.6458333333333333
18630,1.8020833333333333
18631,1.8229166666666667
18632,1.5104166666666667
18633,1.7291666666666667
18634,1.6666666666666667
18635,1.5520833333333333
18636,1.7291666666666667
18637,2.03125
18638,1.6770833333333333
18639,1.8279569892473118
18640,1.7708333333333333
18641,1.6458333333333333
18642,1.4270833333333333
18643,1.53125
18644,1.6666666666666667
18645,1.625
18646,1.4791666666666667
18647,1.6041666666666667
18649,1.53125
18651,1.46875
18653,1.6354166666666667
18654,1.5729166666666667
18655,1.7291666666666667
18656,1.6875
18657,1.8541666666666667
18658,1.5
18659,1.6666666666666667
18660,1.6875
18661,1.625
18662,1.6458333333333333
18663,1.7708333333333333
18664,1.6770833333333333
18665,1.5104166666666667
18666,1.7083333333333333
18667,1.84375
18668,1.84375
18669,1.75
18670,1.78125
18671,1.53125
18672,1.7395833333333333
18673,1.6145833333333333
18674,1.5
18675,1.65625
18676,1.71875
18677,1.5625
18678,1.46875
18679,1.5520833333333333
18680,1.7291666666666667
18681,1.59375
18682,1.4479166666666667
18683,1.7604166666666667
18684,1.6458333333333333
18685,1.5
18686,1.46875
18687,1.7916666666666667
18688,1.4895833333333333
18689,1.7291666666666667
18690,1.6145833333333333
18691,1.625
18692,1.5625
18693,1.71875
18694,1.5208333333333333
18695,1.4895833333333333
18696,1.6041666666666667
18697,1.5833333333333333
18698,1.4791666666666667
18699,1.5520833333333333
18700,1.5729166666666667
18701,1.4166666666666667
18702,1.6770833333333333
18703,1.6145833333333333
18704,1.6354166666666667
18705,1.59375
18706,2.1875
18707,1.6041666666666667
18708,1.59375
18709,1.8854166666666667
18710,1.5104166666666667
18711,1.65625
18712,1.65625
18713,1.5104166666666667
18714,1.7916666666666667
18715,2.03125
18716,1.6770833333333333
18717,1.8854166666666667
18718,1.5625
18719,1.7604166666666667
18720,1.59375
18721,1.5729166666666667
18722,1.8229166666666667
18723,1.6458333333333333
18724,1.4895833333333333
18725,2.1875
18726,1.75
18727,1.53125
18728,1.90625
18729,1.5729166666666667
18730,1.7708333333333333
18731,1.7604166666666667
18732,1.5208333333333333
18733,1.5729166666666667
18734,1.53125
18735,1.96875
18736,1.7291666666666667
18737,1.6041666666666667
18738,1.7395833333333333
18739,1.6875
18740,1.8645833333333333
18741,1.4375
18742,1.5625
18743,1.4583333333333333
18744,1.3541666666666667
18745,1.4583333333333333
18746,1.5104166666666667
18747,1.4895833333333333
18748,1.6458333333333333
18749,1.8333333333333333
18750,1.84375
18751,1.84375
18752,1.6145833333333333
18753,1.9270833333333333
18754,1.6770833333333333
18755,2.0833333333333335
18756,1.71875
18757,1.53125
18758,1.75
18759,1.78125
18760,1.7083333333333333
18761,1.4895833333333333
18762,1.9791666666666667
18763,1.6145833333333333
18764,1.6458333333333333
18765,1.5416666666666667
18766,1.5729166666666667
18767,1.4791666666666667
18768,1.9479166666666667
18769,1.4479166666666667
18770,1.59375
18771,1.6979166666666667
18772,1.6666666666666667
18773,1.6770833333333333
18774,1.71875
18775,1.8958333333333333
18776,1.5729166666666667
18777,1.4166666666666667
18778,1.4270833333333333
18779,1.8854166666666667
18780,1.7291666666666667
18781,1.625
18782,1.625
18783,2.0
18784,1.65625
18785,1.6770833333333333
18786,1.8854166666666667
18787,2.0520833333333335
18788,1.9375
18789,1.5729166666666667
18790,1.7708333333333333
18791,1.6145833333333333
18792,1.6979166666666667
18793,1.6875
18794,1.59375
18795,1.9270833333333333
18797,1.8229166666666667
18798,1.7083333333333333
18799,1.5729166666666667
18801,1.5625
18802,1.6875
18803,1.59375
18804,1.4375
18805,1.6354166666666667
18806,1.7395833333333333
18807,1.5416666666666667
18809,1.5416666666666667
18810,1.7395833333333333
18811,1.6145833333333333
18812,1.5416666666666667
18813,1.7291666666666667
18814,1.6666666666666667
18815,1.7604166666666667
18816,1.5208333333333333
18817,1.6875
18818,1.6666666666666667
18819,1.6354166666666667
18820,1.6875
18821,1.7395833333333333
18822,1.6354166666666667
18823,1.5
18824,1.7083333333333333
