index,premRNA_poly_pyrimidine_stretch_50
20878,0.05172413793103448
20879,0.034482758620689655
20880,0.04310344827586207
20881,0.017241379310344827
20882,0.02586206896551724
20883,0.034482758620689655
20884,0.05172413793103448
20885,0.04310344827586207
20886,0.034482758620689655
20887,0.034482758620689655
20888,0.08620689655172414
20889,0.017241379310344827
20890,0.0603448275862069
20891,0.017241379310344827
20892,0.034482758620689655
20893,0.04310344827586207
20894,0.034482758620689655
20895,0.04310344827586207
20896,0.04310344827586207
20897,0.017241379310344827
20898,0.017241379310344827
20899,0.02586206896551724
20900,0.05172413793103448
20901,0.0603448275862069
20902,0.02586206896551724
20903,0.04310344827586207
20904,0.02586206896551724
20905,0.05172413793103448
20906,0.02586206896551724
20907,0.04310344827586207
20908,0.05172413793103448
20909,0.034482758620689655
20910,0.06896551724137931
20911,0.034482758620689655
20912,0.034482758620689655
20913,0.0603448275862069
20914,0.05172413793103448
20915,0.017241379310344827
20916,0.04310344827586207
20917,0.06896551724137931
20918,0.0603448275862069
20919,0.034482758620689655
20920,0.034482758620689655
20921,0.06896551724137931
20922,0.034482758620689655
20923,0.02586206896551724
20924,0.05172413793103448
20926,0.036036036036036036
20927,0.05172413793103448
20928,0.017241379310344827
20930,0.008620689655172414
20931,0.034482758620689655
20932,0.02586206896551724
20933,0.017241379310344827
20934,0.034482758620689655
20935,0.034482758620689655
20936,0.04310344827586207
20937,0.0603448275862069
20938,0.05172413793103448
20939,0.017241379310344827
20940,0.034482758620689655
20941,0.05172413793103448
20942,0.034482758620689655
20943,0.034482758620689655
20944,0.017241379310344827
20945,0.008620689655172414
20946,0.04310344827586207
20947,0.05172413793103448
20948,0.06896551724137931
20949,0.06896551724137931
20950,0.08620689655172414
20951,0.04310344827586207
20952,0.017241379310344827
20953,0.017241379310344827
20954,0.04310344827586207
20955,0.0603448275862069
20956,0.04310344827586207
20957,0.034482758620689655
20958,0.04310344827586207
20959,0.034482758620689655
20960,0.04310344827586207
20961,0.02586206896551724
20962,0.02586206896551724
20963,0.034482758620689655
20964,0.04310344827586207
20965,0.04310344827586207
20966,0.034482758620689655
20967,0.034482758620689655
20968,0.08620689655172414
20969,0.034482758620689655
20970,0.05172413793103448
20971,0.017241379310344827
20972,0.034482758620689655
20973,0.05172413793103448
20974,0.04310344827586207
20975,0.04310344827586207
20976,0.04310344827586207
20977,0.017241379310344827
20978,0.02586206896551724
20979,0.02586206896551724
20980,0.0603448275862069
20981,0.0603448275862069
20982,0.034482758620689655
20983,0.04310344827586207
20984,0.02586206896551724
20985,0.05172413793103448
20986,0.02586206896551724
20987,0.04310344827586207
20988,0.04310344827586207
20989,0.034482758620689655
20990,0.07758620689655173
20991,0.034482758620689655
20992,0.034482758620689655
20993,0.05172413793103448
20994,0.04310344827586207
20995,0.0603448275862069
20996,0.04310344827586207
20997,0.06896551724137931
20998,0.0603448275862069
20999,0.034482758620689655
21000,0.034482758620689655
21001,0.04310344827586207
21002,0.05172413793103448
21003,0.02586206896551724
21004,0.017241379310344827
21005,0.04310344827586207
21006,0.017241379310344827
21007,0.034482758620689655
21009,0.03571428571428571
21010,0.05172413793103448
21011,0.017241379310344827
21013,0.008620689655172414
21014,0.034482758620689655
21015,0.02586206896551724
21016,0.017241379310344827
21017,0.034482758620689655
21018,0.034482758620689655
21019,0.04310344827586207
21020,0.05172413793103448
21021,0.05172413793103448
21022,0.017241379310344827
21023,0.034482758620689655
21024,0.05172413793103448
21025,0.04310344827586207
21026,0.034482758620689655
21027,0.017241379310344827
21028,0.017241379310344827
21029,0.034482758620689655
21030,0.05172413793103448
21031,0.06896551724137931
21032,0.06896551724137931
21033,0.08620689655172414
21034,0.04310344827586207
21035,0.017241379310344827
21036,0.04310344827586207
21037,0.0603448275862069
21038,0.04310344827586207
21039,0.034482758620689655
21040,0.034482758620689655
21041,0.034482758620689655
21042,0.04310344827586207
21043,0.034482758620689655
21044,0.02586206896551724
21045,0.04310344827586207
21046,0.034482758620689655
21047,0.034482758620689655
21048,0.02586206896551724
21049,0.08620689655172414
21050,0.034482758620689655
21051,0.04310344827586207
21052,0.017241379310344827
21053,0.034482758620689655
21054,0.05172413793103448
21055,0.04310344827586207
21056,0.04310344827586207
21057,0.02586206896551724
21058,0.02586206896551724
21059,0.02586206896551724
21060,0.02586206896551724
21061,0.0603448275862069
21062,0.0603448275862069
21063,0.034482758620689655
21064,0.04310344827586207
21065,0.02586206896551724
21066,0.04310344827586207
21067,0.02586206896551724
21068,0.04310344827586207
21069,0.05172413793103448
21070,0.10344827586206896
21071,0.07758620689655173
21072,0.034482758620689655
21073,0.05172413793103448
21074,0.06896551724137931
21075,0.04310344827586207
21076,0.0603448275862069
21077,0.05172413793103448
21078,0.06896551724137931
21079,0.0603448275862069
21080,0.034482758620689655
21081,0.034482758620689655
21082,0.04310344827586207
21084,0.035398230088495575
21085,0.0603448275862069
21086,0.017241379310344827
21088,0.008620689655172414
21089,0.034482758620689655
21090,0.02586206896551724
21091,0.017241379310344827
21092,0.034482758620689655
21093,0.034482758620689655
21094,0.04310344827586207
21095,0.05172413793103448
21096,0.05172413793103448
21097,0.017241379310344827
21098,0.034482758620689655
21099,0.05172413793103448
21100,0.034482758620689655
21101,0.034482758620689655
21102,0.017241379310344827
21103,0.017241379310344827
21104,0.034482758620689655
21105,0.06896551724137931
21106,0.06896551724137931
21107,0.06896551724137931
21108,0.08620689655172414
21109,0.04310344827586207
21110,0.017241379310344827
21111,0.017241379310344827
21112,0.05172413793103448
21113,0.0603448275862069
21114,0.04310344827586207
21115,0.034482758620689655
21116,0.034482758620689655
21117,0.034482758620689655
21118,0.04310344827586207
21119,0.02586206896551724
21120,0.02586206896551724
21121,0.02586206896551724
21122,0.034482758620689655
21123,0.034482758620689655
21124,0.034482758620689655
21125,0.02586206896551724
21126,0.08620689655172414
21127,0.034482758620689655
21128,0.04310344827586207
21129,0.008620689655172414
21130,0.04310344827586207
21131,0.05172413793103448
21132,0.05172413793103448
21133,0.04310344827586207
21134,0.02586206896551724
21135,0.02586206896551724
21136,0.02586206896551724
21137,0.02586206896551724
21138,0.02586206896551724
21139,0.0603448275862069
21140,0.034482758620689655
21141,0.04310344827586207
21142,0.02586206896551724
21143,0.04310344827586207
21144,0.008620689655172414
21145,0.05172413793103448
21146,0.04310344827586207
21147,0.10344827586206896
21148,0.07758620689655173
21149,0.017241379310344827
21150,0.05172413793103448
21151,0.0603448275862069
21152,0.034482758620689655
21153,0.0603448275862069
21154,0.05172413793103448
21155,0.06896551724137931
21156,0.05172413793103448
21157,0.034482758620689655
21158,0.034482758620689655
21159,0.04310344827586207
21160,0.038461538461538464
21161,0.017241379310344827
21162,0.06896551724137931
21163,0.0603448275862069
21164,0.0603448275862069
21165,0.06896551724137931
21166,0.017241379310344827
21167,0.034482758620689655
21168,0.02586206896551724
21169,0.05172413793103448
21170,0.05172413793103448
21171,0.017241379310344827
21172,0.02586206896551724
21173,0.02586206896551724
21174,0.037383177570093455
21175,0.037037037037037035
21176,0.05172413793103448
21177,0.08620689655172414
21178,0.05172413793103448
21179,0.017241379310344827
21180,0.06896551724137931
21181,0.06896551724137931
21182,0.034482758620689655
21183,0.017241379310344827
21184,0.04310344827586207
21185,0.05172413793103448
21186,0.05172413793103448
21187,0.017241379310344827
21188,0.017241379310344827
21189,0.03669724770642202
21190,0.02586206896551724
21191,0.04310344827586207
21192,0.08620689655172414
21193,0.0603448275862069
21194,0.06896551724137931
21195,0.0603448275862069
21196,0.034482758620689655
21197,0.05172413793103448
21198,0.05172413793103448
21199,0.04310344827586207
21200,0.05172413793103448
21201,0.034482758620689655
21202,0.04310344827586207
21203,0.06896551724137931
21205,0.04310344827586207
21206,0.017241379310344827
21207,0.06896551724137931
21208,0.04310344827586207
21209,0.04310344827586207
21210,0.034482758620689655
21211,0.034482758620689655
21212,0.04310344827586207
21213,0.04310344827586207
21214,0.034482758620689655
21215,0.04310344827586207
21216,0.04310344827586207
21217,0.034482758620689655
21218,0.034482758620689655
21220,0.05172413793103448
21221,0.017241379310344827
21222,0.02586206896551724
21223,0.06896551724137931
21224,0.034482758620689655
21225,0.034482758620689655
21226,0.034482758620689655
21227,0.04310344827586207
21228,0.02586206896551724
21229,0.034482758620689655
21230,0.04310344827586207
21231,0.02586206896551724
21232,0.04310344827586207
21233,0.04310344827586207
21234,0.034482758620689655
21235,0.017241379310344827
21236,0.017241379310344827
21237,0.08620689655172414
21238,0.08620689655172414
21239,0.02586206896551724
21240,0.06896551724137931
21241,0.05172413793103448
21242,0.02586206896551724
21243,0.02586206896551724
21244,0.02586206896551724
21245,0.017241379310344827
21246,0.017241379310344827
21247,0.017241379310344827
21248,0.02586206896551724
21251,0.05172413793103448
21252,0.07758620689655173
21253,0.05172413793103448
21254,0.06896551724137931
21255,0.02586206896551724
21256,0.034482758620689655
21257,0.02586206896551724
21258,0.02586206896551724
21259,0.02586206896551724
21260,0.05172413793103448
21261,0.0603448275862069
21262,0.04310344827586207
21263,0.008620689655172414
21264,0.017241379310344827
21265,0.017241379310344827
21266,0.05172413793103448
21267,0.06896551724137931
21268,0.02586206896551724
21269,0.04310344827586207
21270,0.034482758620689655
21271,0.05172413793103448
21272,0.06896551724137931
21273,0.06896551724137931
21274,0.04310344827586207
21275,0.04310344827586207
21276,0.04310344827586207
21277,0.04310344827586207
21278,0.015151515151515152
21279,0.02586206896551724
21280,0.05172413793103448
21281,0.008620689655172414
21282,0.017241379310344827
21283,0.034482758620689655
21284,0.043010752688172046
21285,0.06896551724137931
21286,0.02586206896551724
21287,0.02586206896551724
21288,0.05172413793103448
21289,0.034482758620689655
21290,0.017241379310344827
21291,0.034482758620689655
21292,0.0603448275862069
21293,0.05172413793103448
21294,0.0603448275862069
21295,0.02586206896551724
21296,0.034482758620689655
21297,0.07758620689655173
21298,0.07758620689655173
21299,0.02586206896551724
21300,0.06896551724137931
21301,0.02586206896551724
21302,0.02586206896551724
21303,0.04310344827586207
21304,0.034482758620689655
21305,0.02586206896551724
21306,0.034482758620689655
21307,0.034482758620689655
21308,0.02586206896551724
21310,0.008620689655172414
21311,0.07758620689655173
21312,0.07758620689655173
21313,0.06896551724137931
21314,0.02586206896551724
21315,0.034482758620689655
21316,0.02586206896551724
21317,0.02586206896551724
21318,0.04310344827586207
21319,0.02586206896551724
21320,0.04310344827586207
21321,0.008620689655172414
21322,0.04310344827586207
21323,0.02586206896551724
21324,0.02586206896551724
21325,0.034482758620689655
21326,0.05172413793103448
21327,0.008620689655172414
21328,0.06896551724137931
21329,0.008620689655172414
21330,0.034482758620689655
21331,0.017241379310344827
21332,0.017241379310344827
21333,0.04310344827586207
21334,0.04310344827586207
21335,0.05172413793103448
21336,0.008620689655172414
21337,0.034482758620689655
21338,0.039473684210526314
21339,0.017241379310344827
21340,0.05172413793103448
21341,0.06896551724137931
21342,0.008620689655172414
21343,0.017241379310344827
21344,0.034482758620689655
21345,0.034482758620689655
21346,0.034482758620689655
21347,0.0603448275862069
21348,0.034482758620689655
21349,0.05172413793103448
21350,0.05172413793103448
21351,0.02586206896551724
21352,0.017241379310344827
21353,0.034482758620689655
21354,0.04310344827586207
21355,0.034482758620689655
21356,0.05172413793103448
21357,0.04310344827586207
21358,0.02586206896551724
21359,0.02586206896551724
21360,0.04310344827586207
21361,0.02586206896551724
21362,0.034482758620689655
21363,0.04310344827586207
21364,0.05172413793103448
21365,0.04310344827586207
21366,0.02586206896551724
21367,0.02586206896551724
21368,0.034482758620689655
21369,0.008620689655172414
21370,0.034482758620689655
21371,0.0603448275862069
21372,0.05172413793103448
21373,0.0603448275862069
21374,0.04310344827586207
21375,0.02586206896551724
21376,0.034482758620689655
21377,0.05172413793103448
21378,0.04310344827586207
21379,0.017241379310344827
21380,0.02586206896551724
21381,0.0603448275862069
21382,0.02586206896551724
21383,0.034482758620689655
21384,0.017241379310344827
21385,0.02586206896551724
21386,0.017241379310344827
21387,0.02586206896551724
21388,0.02586206896551724
21389,0.02586206896551724
21390,0.04310344827586207
21391,0.04310344827586207
21392,0.06896551724137931
21393,0.0603448275862069
21394,0.05172413793103448
21395,0.034482758620689655
21396,0.017241379310344827
21397,0.034482758620689655
21398,0.034482758620689655
21399,0.02586206896551724
21400,0.02586206896551724
21401,0.034482758620689655
21402,0.0603448275862069
21403,0.04310344827586207
21404,0.04310344827586207
21405,0.02586206896551724
21406,0.017241379310344827
21407,0.034482758620689655
21408,0.0603448275862069
21409,0.034482758620689655
21410,0.05172413793103448
21411,0.02586206896551724
21412,0.0603448275862069
21413,0.034482758620689655
21414,0.05172413793103448
21415,0.02586206896551724
21416,0.04310344827586207
21417,0.0603448275862069
21418,0.0603448275862069
21419,0.05172413793103448
21420,0.02586206896551724
21421,0.017241379310344827
21422,0.04310344827586207
21423,0.02586206896551724
21424,0.05172413793103448
21425,0.034482758620689655
21426,0.02586206896551724
21427,0.05172413793103448
21428,0.034482758620689655
21429,0.05172413793103448
21430,0.034482758620689655
21431,0.0603448275862069
21432,0.0603448275862069
21433,0.008620689655172414
21434,0.06896551724137931
21435,0.06896551724137931
