index,premRNA_cg_dinucleotide_fraction_30
16027,0.02666666666666667
16028,0.02666666666666667
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.04
16056,0.02666666666666667
16057,0.02666666666666667
16058,0.02666666666666667
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.013333333333333334
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.04
16128,0.04
16129,0.04
16130,0.04
16131,0.02666666666666667
16132,0.02666666666666667
16133,0.02666666666666667
16134,0.02666666666666667
16135,0.02666666666666667
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.012658227848101266
16172,0.012658227848101266
16173,0.012658227848101266
16174,0.012658227848101266
16175,0.012658227848101266
16176,0.012658227848101266
16177,0.012658227848101266
16178,0.012658227848101266
16179,0.012658227848101266
16180,0.012658227848101266
16181,0.012658227848101266
16182,0.012658227848101266
16183,0.012658227848101266
16184,0.012658227848101266
16185,0.012658227848101266
16186,0.012658227848101266
16187,0.012658227848101266
16188,0.012658227848101266
16189,0.012658227848101266
16190,0.012658227848101266
16191,0.0
16192,0.0
16193,0.0
16194,0.012658227848101266
16195,0.012658227848101266
16196,0.012658227848101266
16197,0.012658227848101266
16198,0.012658227848101266
16199,0.02531645569620253
16200,0.02531645569620253
16201,0.02531645569620253
16202,0.02531645569620253
16203,0.02531645569620253
16204,0.02531645569620253
16205,0.02531645569620253
16206,0.0379746835443038
16207,0.0379746835443038
16208,0.0379746835443038
16209,0.0379746835443038
16210,0.0379746835443038
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.012658227848101266
16221,0.012658227848101266
16222,0.012658227848101266
16223,0.012658227848101266
16224,0.012658227848101266
16225,0.012658227848101266
16226,0.012658227848101266
16227,0.012658227848101266
16228,0.012658227848101266
16229,0.012658227848101266
16230,0.012658227848101266
16231,0.012658227848101266
16232,0.012658227848101266
16233,0.012658227848101266
16234,0.012658227848101266
16235,0.012658227848101266
16236,0.012658227848101266
16237,0.0379746835443038
16238,0.02531645569620253
16239,0.02531645569620253
16240,0.02531645569620253
16241,0.0
16242,0.02531645569620253
16243,0.02531645569620253
16244,0.02531645569620253
16245,0.02531645569620253
16246,0.02531645569620253
16247,0.02531645569620253
16248,0.012658227848101266
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.012658227848101266
16289,0.012658227848101266
16290,0.012658227848101266
16291,0.012658227848101266
16292,0.012658227848101266
16293,0.012658227848101266
16294,0.012658227848101266
16295,0.012658227848101266
16296,0.012658227848101266
16297,0.012658227848101266
16298,0.012658227848101266
16299,0.05063291139240506
16300,0.05063291139240506
16301,0.05063291139240506
16302,0.05063291139240506
16303,0.05063291139240506
16304,0.0379746835443038
16305,0.05063291139240506
16306,0.05063291139240506
16307,0.06329113924050633
16308,0.06329113924050633
16309,0.06329113924050633
16310,0.06329113924050633
16311,0.06329113924050633
16312,0.06329113924050633
16313,0.06329113924050633
16314,0.06329113924050633
16315,0.05063291139240506
16316,0.05063291139240506
16317,0.0379746835443038
16318,0.025974025974025976
16319,0.0
16320,0.012658227848101266
16321,0.012658227848101266
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.012658227848101266
16327,0.012658227848101266
16328,0.012658227848101266
16329,0.012658227848101266
16330,0.012658227848101266
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.05063291139240506
16342,0.05063291139240506
16343,0.05063291139240506
16344,0.05063291139240506
16345,0.029411764705882353
16347,0.05063291139240506
16348,0.05063291139240506
16349,0.05063291139240506
16350,0.02702702702702703
16351,0.028169014084507043
16352,0.03125
16353,0.05063291139240506
16354,0.05063291139240506
16355,0.05063291139240506
16356,0.05063291139240506
16357,0.05063291139240506
16358,0.02531645569620253
16359,0.02531645569620253
16360,0.012658227848101266
16361,0.0
16362,0.0
16363,0.0
16364,0.02531645569620253
16365,0.012658227848101266
16366,0.012658227848101266
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.05063291139240506
16382,0.05063291139240506
16383,0.05063291139240506
16384,0.0379746835443038
16385,0.0379746835443038
16386,0.0379746835443038
16387,0.0379746835443038
16388,0.0379746835443038
16389,0.0379746835443038
16390,0.0379746835443038
16391,0.0379746835443038
16392,0.0379746835443038
16393,0.012658227848101266
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.02531645569620253
16401,0.0
16402,0.0
16403,0.02531645569620253
16404,0.0
16405,0.0379746835443038
16406,0.0
16407,0.0
16408,0.02531645569620253
16409,0.0
16410,0.012658227848101266
16411,0.012658227848101266
16412,0.02531645569620253
16413,0.012658227848101266
16414,0.012658227848101266
16415,0.02531645569620253
16416,0.0379746835443038
16417,0.0
16418,0.012658227848101266
16419,0.0379746835443038
16420,0.012658227848101266
16421,0.012658227848101266
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.012658227848101266
16451,0.012658227848101266
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.012658227848101266
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.012658227848101266
16463,0.0379746835443038
16464,0.02531645569620253
16465,0.0379746835443038
16466,0.0379746835443038
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.012658227848101266
16576,0.012658227848101266
16577,0.012658227848101266
16578,0.012658227848101266
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.012658227848101266
16614,0.012658227848101266
16615,0.012658227848101266
16616,0.012658227848101266
16617,0.012658227848101266
16618,0.012658227848101266
16619,0.012658227848101266
16620,0.012658227848101266
16621,0.012658227848101266
16622,0.012658227848101266
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.012658227848101266
16629,0.012658227848101266
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.012658227848101266
16642,0.012658227848101266
16643,0.012658227848101266
16644,0.0
16645,0.0
16646,0.02531645569620253
16647,0.012658227848101266
16648,0.012658227848101266
16649,0.0
16650,0.02531645569620253
16651,0.02531645569620253
16652,0.0
16653,0.0
16654,0.012658227848101266
16655,0.012658227848101266
16656,0.05063291139240506
16657,0.0
16658,0.0
16659,0.0379746835443038
16660,0.012658227848101266
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.012658227848101266
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.012658227848101266
16678,0.012658227848101266
16679,0.012658227848101266
16680,0.012658227848101266
16681,0.012658227848101266
16682,0.012658227848101266
16683,0.012658227848101266
16684,0.012658227848101266
16685,0.012658227848101266
16686,0.012658227848101266
16687,0.012658227848101266
16688,0.012658227848101266
16689,0.012658227848101266
16690,0.012658227848101266
16691,0.0
16692,0.0
16693,0.0
16694,0.012658227848101266
16695,0.012658227848101266
16696,0.02531645569620253
16697,0.0379746835443038
16698,0.0
16699,0.0
16700,0.012658227848101266
16701,0.0
16702,0.0
16703,0.0
16704,0.012658227848101266
16705,0.012658227848101266
16706,0.0
16707,0.02531645569620253
16708,0.012658227848101266
16709,0.0
16710,0.012658227848101266
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.012658227848101266
16716,0.012658227848101266
16717,0.012658227848101266
16718,0.012658227848101266
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.02531645569620253
16726,0.02531645569620253
16727,0.05063291139240506
16728,0.05063291139240506
16729,0.05063291139240506
16730,0.05063291139240506
16731,0.05063291139240506
16732,0.05063291139240506
16733,0.05063291139240506
16734,0.0379746835443038
16735,0.0
16736,0.0
16737,0.012658227848101266
16738,0.06329113924050633
16739,0.02531645569620253
16740,0.0
16741,0.0379746835443038
16742,0.02531645569620253
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.012658227848101266
16749,0.012658227848101266
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.02531645569620253
16767,0.02531645569620253
16768,0.05063291139240506
16769,0.05063291139240506
16770,0.05063291139240506
16771,0.05063291139240506
16772,0.05063291139240506
16773,0.05063291139240506
16774,0.05063291139240506
16775,0.05063291139240506
16776,0.0379746835443038
16777,0.02531645569620253
16778,0.0
16779,0.0
16780,0.0
16781,0.012658227848101266
16782,0.02531645569620253
16783,0.012658227848101266
16784,0.0
16785,0.0379746835443038
16786,0.012658227848101266
16787,0.02531645569620253
16788,0.0
16789,0.0
16790,0.012658227848101266
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.013157894736842105
16866,0.013157894736842105
16867,0.013157894736842105
16868,0.0
16869,0.012658227848101266
16870,0.012658227848101266
16871,0.012658227848101266
16872,0.012658227848101266
16873,0.012658227848101266
16874,0.012658227848101266
16875,0.012658227848101266
16876,0.012658227848101266
16877,0.012658227848101266
16878,0.012658227848101266
16879,0.012658227848101266
16880,0.012658227848101266
16881,0.012658227848101266
16882,0.012658227848101266
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16897,0.012658227848101266
16898,0.012658227848101266
16899,0.012658227848101266
16900,0.012658227848101266
16901,0.012658227848101266
16902,0.012658227848101266
16903,0.012658227848101266
16904,0.012658227848101266
16905,0.012658227848101266
16906,0.012658227848101266
16907,0.012658227848101266
16908,0.012658227848101266
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16938,0.0
16939,0.0
16940,0.012658227848101266
16941,0.012658227848101266
16942,0.012658227848101266
16943,0.012658227848101266
16944,0.012658227848101266
16945,0.012658227848101266
16946,0.0
16947,0.012658227848101266
16948,0.012658227848101266
16949,0.012658227848101266
16950,0.012658227848101266
16951,0.012658227848101266
16952,0.012658227848101266
16953,0.012658227848101266
16954,0.012658227848101266
16955,0.012658227848101266
16956,0.012658227848101266
16957,0.012658227848101266
16958,0.012658227848101266
16959,0.012658227848101266
16960,0.012658227848101266
16961,0.012658227848101266
16962,0.012658227848101266
16963,0.012658227848101266
16964,0.012658227848101266
16965,0.012658227848101266
16966,0.0
16967,0.0
16968,0.0
16975,0.012658227848101266
16976,0.012658227848101266
16977,0.012658227848101266
16978,0.012658227848101266
16979,0.012658227848101266
16980,0.012658227848101266
16981,0.012658227848101266
16982,0.012658227848101266
16983,0.012658227848101266
16984,0.012658227848101266
16985,0.012658227848101266
16986,0.012658227848101266
16987,0.012658227848101266
16988,0.012658227848101266
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.012658227848101266
16997,0.012658227848101266
16998,0.012658227848101266
16999,0.012658227848101266
17000,0.02531645569620253
17001,0.02531645569620253
17007,0.02531645569620253
17008,0.02531645569620253
17009,0.02531645569620253
17010,0.0379746835443038
17011,0.02531645569620253
17012,0.012658227848101266
17016,0.012658227848101266
17017,0.012658227848101266
17018,0.012658227848101266
17019,0.02531645569620253
17020,0.0
17021,0.02531645569620253
17022,0.02531645569620253
17023,0.02531645569620253
17024,0.02531645569620253
17025,0.02531645569620253
17026,0.02531645569620253
17027,0.02531645569620253
17028,0.02531645569620253
17029,0.02531645569620253
17030,0.02531645569620253
17031,0.012658227848101266
17032,0.012658227848101266
17033,0.012658227848101266
17034,0.012658227848101266
17035,0.012658227848101266
17036,0.012658227848101266
17037,0.012658227848101266
17038,0.012658227848101266
17039,0.02531645569620253
17040,0.02531645569620253
17041,0.02531645569620253
17042,0.02531645569620253
17043,0.02531645569620253
17044,0.0379746835443038
17045,0.0379746835443038
17046,0.0379746835443038
17047,0.0379746835443038
17048,0.0379746835443038
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17084,0.012658227848101266
17085,0.012658227848101266
17086,0.012658227848101266
17087,0.012658227848101266
17088,0.012658227848101266
17089,0.012658227848101266
17090,0.012658227848101266
17091,0.012658227848101266
17092,0.012658227848101266
17093,0.012658227848101266
17094,0.012658227848101266
17095,0.012658227848101266
17096,0.012658227848101266
17097,0.0
17098,0.012658227848101266
17099,0.012658227848101266
17100,0.012658227848101266
17101,0.012658227848101266
17102,0.012658227848101266
17103,0.012658227848101266
17104,0.012658227848101266
17105,0.012658227848101266
17106,0.012658227848101266
17107,0.012658227848101266
17108,0.012658227848101266
17109,0.012658227848101266
17110,0.012658227848101266
17111,0.012658227848101266
17112,0.012658227848101266
17113,0.012658227848101266
17114,0.012658227848101266
17115,0.012658227848101266
17116,0.012658227848101266
17117,0.012658227848101266
17118,0.012658227848101266
17123,0.012658227848101266
17124,0.012658227848101266
17125,0.012658227848101266
17126,0.012658227848101266
17127,0.012658227848101266
17128,0.012658227848101266
17129,0.012658227848101266
17130,0.012658227848101266
17131,0.012658227848101266
17132,0.012658227848101266
17133,0.012658227848101266
17134,0.012658227848101266
17135,0.012658227848101266
17136,0.012658227848101266
17137,0.012658227848101266
17138,0.012658227848101266
17139,0.012658227848101266
17140,0.012658227848101266
17141,0.012658227848101266
17142,0.012658227848101266
17143,0.0
17144,0.0
17145,0.012658227848101266
17146,0.012658227848101266
17147,0.012658227848101266
17148,0.012658227848101266
17149,0.012658227848101266
17150,0.012658227848101266
17151,0.012658227848101266
17152,0.012658227848101266
17153,0.012658227848101266
17154,0.012658227848101266
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17164,0.012658227848101266
17165,0.012658227848101266
17166,0.012658227848101266
17167,0.012658227848101266
17168,0.012658227848101266
17169,0.012658227848101266
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.012658227848101266
17183,0.012658227848101266
17184,0.012658227848101266
17185,0.012658227848101266
17186,0.012658227848101266
17187,0.012658227848101266
17188,0.012658227848101266
17189,0.012658227848101266
17190,0.012658227848101266
17191,0.012658227848101266
17192,0.012658227848101266
17193,0.012658227848101266
17194,0.012658227848101266
17195,0.012658227848101266
17196,0.012658227848101266
17197,0.012658227848101266
17198,0.012658227848101266
17199,0.012658227848101266
17200,0.012658227848101266
17201,0.012658227848101266
17202,0.0
17203,0.0
17204,0.0
17205,0.012658227848101266
17206,0.012658227848101266
17207,0.012658227848101266
17208,0.012658227848101266
17209,0.012658227848101266
17210,0.02531645569620253
17211,0.02531645569620253
17212,0.02531645569620253
17213,0.02531645569620253
17214,0.02531645569620253
17215,0.02531645569620253
17216,0.02531645569620253
17217,0.0379746835443038
17218,0.0379746835443038
17219,0.0379746835443038
17220,0.0379746835443038
17221,0.0379746835443038
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.012658227848101266
17232,0.012658227848101266
17233,0.012658227848101266
17234,0.012658227848101266
17235,0.012658227848101266
17236,0.012658227848101266
17237,0.012658227848101266
17238,0.012658227848101266
17239,0.012658227848101266
17240,0.012658227848101266
17241,0.012658227848101266
17242,0.012658227848101266
17243,0.012658227848101266
17244,0.012658227848101266
17245,0.012658227848101266
17246,0.012658227848101266
17247,0.012658227848101266
17248,0.0379746835443038
17249,0.02531645569620253
17250,0.02531645569620253
17251,0.02531645569620253
17253,0.0
17254,0.013333333333333334
17255,0.0
17256,0.013333333333333334
17257,0.08
17258,0.02666666666666667
17259,0.02666666666666667
17260,0.02666666666666667
17261,0.013333333333333334
17262,0.013333333333333334
17263,0.05333333333333334
17265,0.0
17266,0.013333333333333334
17267,0.013333333333333334
17268,0.013333333333333334
17269,0.013333333333333334
17270,0.013333333333333334
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.013333333333333334
17277,0.0
17278,0.013333333333333334
17279,0.0
17280,0.0
17281,0.0
17282,0.02666666666666667
