index,off_target.MS.top75.cutoff1000.premRNA
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,2.0018437215233882e-10
30531,2.0018437215233882e-10
30532,2.5424539892328647e-09
30533,2.5424539892328647e-09
30534,6.237218264430727e-09
30535,6.237218264430727e-09
30536,6.237218264430727e-09
30537,6.237218264430727e-09
30538,6.237218264430727e-09
30539,6.237218264430727e-09
30540,6.237218264430727e-09
30541,6.237218264430727e-09
30542,6.237218264430727e-09
30543,6.237218264430727e-09
30544,6.237218264430727e-09
30545,6.237218264430727e-09
30546,5.587640896324428e-09
30547,5.587640896324428e-09
30548,5.260030275639878e-09
30549,5.260030275639878e-09
30550,5.117126816813259e-09
30551,5.117126816813259e-09
30552,2.9470493455291482e-09
30553,2.9470493455291482e-09
30554,1.2984467142375195e-09
30555,1.2984467142375195e-09
30556,3.0282999496875957e-10
30557,3.0282999496875957e-10
30558,9.423895205398702e-10
30559,9.423895205398702e-10
30560,1.1415162677640067e-09
30561,1.1415162677640067e-09
30562,1.7423143254030875e-09
30563,1.7423143254030875e-09
30564,1.7423143254030875e-09
30565,1.7423143254030875e-09
30566,2.2886711036543548e-08
30567,2.2886711036543548e-08
30568,4.784237771800074e-09
30569,4.472913592588084e-09
30570,4.472913592588084e-09
30571,2.2886711036543548e-08
30572,2.2886711036543548e-08
30573,2.2770958514046196e-08
30574,2.2770958514046196e-08
30575,2.2207827850185535e-08
30576,2.2207827850185535e-08
30577,2.185119951621957e-08
30578,2.185119951621957e-08
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,6.735172386420253e-10
30584,6.735172386420253e-10
30585,2.350507742481293e-09
30586,2.350507742481293e-09
30587,2.806355155812612e-08
30588,2.806355155812612e-08
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,2.479904097612601e-09
30606,2.479904097612601e-09
30607,2.883177203965351e-09
30608,2.883177203965351e-09
30609,3.454860879112608e-09
30610,3.454860879112608e-09
30611,1.2593027133778982e-08
30612,1.2593027133778982e-08
30613,1.2593027133778982e-08
30614,1.2593027133778982e-08
30615,1.2593027133778982e-08
30616,1.2593027133778982e-08
30617,1.2593027133778982e-08
30618,1.2593027133778982e-08
30619,1.2593027133778982e-08
30620,1.2593027133778982e-08
30621,2.857484988622653e-09
30622,2.857484988622653e-09
30623,2.6184400755951126e-10
30624,2.6184400755951126e-10
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,4.784237771800074e-09
30648,4.472913592588084e-09
30649,4.472913592588084e-09
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,2.2739474427512007e-10
30656,7.361096507722801e-11
30657,0.0
30658,1.2593027133778982e-08
30659,0.0
30660,0.0
30661,1.5455873162967285e-08
30662,0.0
30663,6.035618129028952e-11
30664,2.935833570844065e-05
30665,1.7168202193939413e-05
30666,9.864021570824875e-07
30667,1.2581673305282085e-07
30668,0.0
30669,0.0
30670,1.2593027133778982e-08
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,1.900382002311669e-05
30676,6.218332531630011e-05
30677,0.0001820994950808
30678,2.8543311751106244e-05
30679,2.8652555996760767e-05
30680,2.935833570844065e-05
30681,1.7168202193939413e-05
30682,3.0822407618111017e-06
30683,3.394450870897328e-06
30684,8.581372146649056e-06
30685,6.8737554024729535e-06
30686,9.864021570824875e-07
30687,4.919668975421708e-07
30688,1.2581673305282085e-07
30689,2.179886295576725e-09
30690,3.821069508752968e-10
30691,4.398908663271077e-10
30692,1.2070250475108435e-09
30693,2.093068089512565e-06
30694,1.0712193002414028e-05
30695,0.0006929127107895
30696,0.000691046837139
30697,1.393469832136559e-06
30698,1.357840358617491e-06
30699,1.3053130684916831e-06
30700,1.304299765954086e-06
30701,6.528554539212915e-07
30702,1.0663772292498076e-08
30703,6.359299409525119e-09
30704,3.5893390965079285e-10
30705,9.325119413490909e-11
30706,2.4766258427212758e-09
30707,1.7793771642815663e-08
30708,3.011613394868225e-07
30709,7.267722365372282e-08
30710,6.470116096941027e-08
30711,8.430308764336951e-09
30712,2.2090452498422297e-08
30713,1.2105341711461697e-07
30714,1.2105341711461697e-07
30715,1.2105341711461697e-07
30716,4.710176553756435e-08
30717,2.0195826302281576e-09
30718,2.3693651638743696e-08
30719,2.9302784153495306e-07
30720,1.9930381089688778e-05
30721,1.9930381089688778e-05
30722,2.080494947832263e-05
30723,0.0001195472097567
30724,3.595987906996923e-06
30725,5.193813094813525e-06
30726,4.050280388583689e-06
30727,4.048889483350872e-06
30728,6.5193682733623e-07
30729,6.424564072410451e-09
30730,1.4128150059391148e-09
30731,2.134790940620684e-06
30732,2.134790940620684e-06
30733,3.022608098658118e-07
30734,4.6108795114508585e-09
30735,4.784237771800074e-09
30736,2.2687963853990983e-06
30737,0.0001024991614954
30738,0.0001187952318216
30739,0.0001199641886745
30740,6.495551676436104e-05
30741,6.314811443250933e-05
30742,5.791050649466687e-05
30743,5.217442667216344e-08
30744,5.022868059139603e-08
30745,3.035624057213577e-09
30746,1.8621289562231206e-09
30747,0.0
30748,0.0
30749,0.0
30750,5.463473715296124e-07
30751,2.0155127933071445e-08
30752,1.4965288313155807e-09
30753,4.784237771800074e-09
30754,0.0
30755,0.0
30756,1.2593027133778982e-08
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,1.2593027133778982e-08
30767,1.2593027133778982e-08
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,4.784237771800074e-09
30773,1.2593027133778982e-08
30774,0.0
30775,0.0
30776,0.0
30777,2.857484988622653e-09
30778,0.0
30779,1.2593027133778982e-08
30780,0.0
30781,1.2593027133778982e-08
30782,6.735172386420253e-10
30783,0.0
30784,2.2207827850185535e-08
30785,0.0
30786,1.2593027133778982e-08
30787,0.0
30788,2.185119951621957e-08
30789,0.0
30790,1.2593027133778982e-08
30791,2.134790940620684e-06
30792,1.4128150059391148e-09
30793,2.134790940620684e-06
30794,3.022608098658118e-07
30795,4.6108795114508585e-09
30796,4.784237771800074e-09
30797,0.0
30798,0.0
30799,1.2593027133778982e-08
30800,1.2593027133778982e-08
30801,2.857484988622653e-09
30802,0.0
30803,2.2207827850185535e-08
30804,2.185119951621957e-08
30805,0.0
30806,2.350507742481293e-09
30807,2.6184400755951126e-10
30808,0.0
30809,0.0
30810,4.784237771800074e-09
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,4.784237771800074e-09
30830,4.891154446386137e-10
30831,2.185119951621957e-08
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,1.2593027133778982e-08
30837,0.0
30838,0.0
30839,0.0
30840,2.4925605708094684e-09
30841,4.324757836109512e-09
30842,5.117126816813259e-09
30843,2.4925605708094684e-09
30844,4.514788156756157e-09
30845,4.5545822195608454e-09
30846,2.2706611370427431e-10
30847,0.0
30848,4.784237771800074e-09
30849,0.0
30850,0.0
30851,1.2593027133778982e-08
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,1.2593027133778982e-08
30862,1.2593027133778982e-08
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,4.784237771800074e-09
30868,1.2593027133778982e-08
30869,0.0
30870,0.0
30871,0.0
30872,2.857484988622653e-09
30873,0.0
30874,1.2593027133778982e-08
30875,0.0
30876,1.2593027133778982e-08
30877,6.735172386420253e-10
30878,0.0
30879,2.2207827850185535e-08
30880,0.0
30881,1.2593027133778982e-08
30882,0.0
30883,2.185119951621957e-08
30884,0.0
30885,1.2593027133778982e-08
30886,2.134790940620684e-06
30887,1.4128150059391148e-09
30888,2.134790940620684e-06
30889,3.022608098658118e-07
30890,4.6108795114508585e-09
30891,4.784237771800074e-09
30892,0.0
30893,0.0
30894,1.2593027133778982e-08
30895,1.2593027133778982e-08
30896,2.857484988622653e-09
30897,0.0
30898,2.2207827850185535e-08
30899,2.185119951621957e-08
30900,0.0
30901,2.350507742481293e-09
30902,2.6184400755951126e-10
30903,0.0
30904,0.0
30905,4.784237771800074e-09
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,4.784237771800074e-09
30925,4.891154446386137e-10
30926,2.185119951621957e-08
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,1.2593027133778982e-08
30932,0.0
30933,0.0
30934,0.0
30935,2.4925605708094684e-09
30936,4.324757836109512e-09
30937,5.117126816813259e-09
30938,2.4925605708094684e-09
30939,4.514788156756157e-09
30940,4.5545822195608454e-09
30941,2.2706611370427431e-10
30942,0.0
30985,2.7361744522536832e-06
30986,5.5744632715009785e-06
30987,6.5344040621021405e-06
30988,1.1615910751837095e-05
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,3.011613394868225e-07
30994,3.011613394868225e-07
30995,4.472913592588084e-09
30996,4.472913592588084e-09
30997,4.362310293542074e-09
30998,4.5545822195608454e-09
30999,3.921470364307679e-09
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,6.428830709575885e-11
31013,4.891154446386137e-10
31014,4.891154446386137e-10
31015,4.891154446386137e-10
31016,4.891154446386137e-10
31017,4.891154446386137e-10
31018,4.891154446386137e-10
31019,4.891154446386137e-10
31020,4.891154446386137e-10
31021,2.523396579129584e-08
31022,7.631102326625486e-07
31023,7.670796869457241e-07
31024,7.747041897497072e-07
31025,2.773114181714632e-07
31026,1.7962006913822505e-08
31027,1.4145826126022138e-08
31028,5.463473715296124e-07
31029,5.463473715296124e-07
31030,5.455260302982983e-07
31031,1.0658042434474025e-07
31032,1.0825659592406297e-07
31033,1.8593481288436165e-07
31034,1.867968917897291e-07
31035,1.867968917897291e-07
31036,1.259914925120537e-07
31037,2.1069019837272826e-08
31038,2.1069019837272826e-08
31039,1.9138770218218866e-07
31040,1.8264328781521448e-07
31041,1.789375402931735e-07
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.5172631491342495e-06
31048,1.5205330575761665e-06
31049,1.5107852488607727e-06
31050,1.5110282924542093e-06
31051,3.248300504004341e-07
31052,2.952072638157583e-07
31053,2.999793104075148e-07
31054,2.0245480850090384e-06
31055,4.362310293542074e-09
31056,2.00822168288903e-06
31057,2.714559653934472e-07
31058,2.721419534878391e-07
31059,2.772289856790525e-07
31060,2.417153278783321e-07
31061,2.4046299808720066e-07
31062,7.990397368446891e-09
31063,7.742037944588601e-09
31064,6.8837864756906e-09
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,5.100002299614818e-09
31071,4.4662402948972445e-08
31072,4.4662402948972445e-08
31073,4.4662402948972445e-08
31074,2.408385834862047e-07
31075,2.466545302539791e-07
31076,2.807845811645348e-07
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,1.1897912096185495e-09
31085,1.1897912096185495e-09
31086,1.1897912096185495e-09
31087,1.1897912096185495e-09
31088,1.1897912096185495e-09
31089,0.0
31090,1.0516639295606759e-09
31091,9.088962888738225e-08
31092,0.0
31093,0.0
31094,3.8798972935190765e-09
31095,3.304846523929785e-09
31096,1.973123259311109e-09
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,6.035618129028952e-11
31110,6.035618129028952e-11
31111,6.035618129028952e-11
31112,1.5516229344257574e-08
31113,1.5455873162967285e-08
31114,1.5455873162967285e-08
31115,1.2474875026496482e-10
31116,1.2474875026496482e-10
31117,1.2474875026496482e-10
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,4.362310293542074e-09
31125,6.14171828409054e-10
31126,6.14171828409054e-10
31127,2.2706611370427431e-10
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,2.0018437215233882e-10
31133,2.5424539892328647e-09
31134,6.237218264430727e-09
31135,6.237218264430727e-09
31136,6.237218264430727e-09
31137,6.237218264430727e-09
31138,6.237218264430727e-09
31139,6.237218264430727e-09
31140,5.587640896324428e-09
31141,5.260030275639878e-09
31142,5.117126816813259e-09
31143,2.9470493455291482e-09
31144,1.2984467142375195e-09
31145,3.0282999496875957e-10
31146,9.423895205398702e-10
31147,2.2886711036543548e-08
31148,2.2886711036543548e-08
31149,2.2770958514046196e-08
31150,2.2207827850185535e-08
31151,2.185119951621957e-08
31152,0.0
31153,0.0
31154,6.735172386420253e-10
31155,2.350507742481293e-09
31156,2.806355155812612e-08
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,2.479904097612601e-09
31166,2.883177203965351e-09
31167,3.454860879112608e-09
31168,1.2593027133778982e-08
31169,1.2593027133778982e-08
31170,1.2593027133778982e-08
31171,1.2593027133778982e-08
31172,1.2593027133778982e-08
31173,2.857484988622653e-09
31174,2.6184400755951126e-10
31175,2.1145005031283686e-10
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,4.362310293542074e-09
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,6.838606233517265e-09
31218,7.0312570945196955e-09
31219,2.5733379494547063e-09
31220,1.926508610024297e-10
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,2.367156364775113e-09
31242,2.367156364775113e-09
31243,2.367156364775113e-09
31244,2.367156364775113e-09
31245,2.367156364775113e-09
31246,1.983744739183137e-09
31247,3.9922095116415635e-10
31248,3.9922095116415635e-10
31249,2.2739474427512007e-10
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,1.3585605684468932e-10
31257,1.3585605684468932e-10
31258,1.3585605684468932e-10
31259,6.928602698205794e-10
31260,2.075237025828748e-09
31261,1.7809277432479558e-08
31262,0.0
31263,0.0
31264,4.784237771800074e-09
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,2.836761211351452e-07
31277,2.807845811645348e-07
31278,2.83339918559089e-07
31279,1.3099122567157998e-07
31280,4.97993592171532e-08
31281,4.4062433762077075e-08
31282,1.8257303277823088e-08
31283,9.801344792095523e-10
31284,0.0
31285,0.0
31286,0.0
31287,9.423895205398702e-10
31288,1.1415162677640067e-09
31289,1.7423143254030875e-09
31290,1.7423143254030875e-09
31291,1.7423143254030875e-09
31292,3.017825126757099e-09
31293,3.017825126757099e-09
31294,2.3139114737821425e-08
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,6.838606233517265e-09
31300,6.838606233517265e-09
31301,6.838606233517265e-09
31302,6.838606233517265e-09
31303,4.784237771800074e-09
31304,7.751260201360754e-07
31305,4.784237771800074e-09
31306,4.784237771800074e-09
31307,0.0
31308,0.0
31309,1.2593027133778982e-08
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,1.2593027133778982e-08
31320,1.2593027133778982e-08
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,4.784237771800074e-09
31326,1.2593027133778982e-08
31327,0.0
31328,0.0
31329,0.0
31330,2.857484988622653e-09
31331,0.0
31332,1.2593027133778982e-08
31333,0.0
31334,1.2593027133778982e-08
31335,6.735172386420253e-10
31336,0.0
31337,2.2207827850185535e-08
31338,0.0
31339,1.2593027133778982e-08
31340,0.0
31341,2.185119951621957e-08
31342,0.0
31343,1.2593027133778982e-08
31344,2.134790940620684e-06
31345,1.4128150059391148e-09
31346,2.134790940620684e-06
31347,3.022608098658118e-07
31348,4.6108795114508585e-09
31349,4.784237771800074e-09
31350,0.0
31351,0.0
31352,1.2593027133778982e-08
31353,1.2593027133778982e-08
31354,2.857484988622653e-09
31355,0.0
31356,2.2207827850185535e-08
31357,2.185119951621957e-08
31358,0.0
31359,2.350507742481293e-09
31360,2.6184400755951126e-10
31361,0.0
31362,0.0
31363,4.784237771800074e-09
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,4.784237771800074e-09
31383,4.891154446386137e-10
31384,2.185119951621957e-08
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,1.2593027133778982e-08
31390,0.0
31391,0.0
31392,0.0
31393,2.4925605708094684e-09
31394,4.324757836109512e-09
31395,5.117126816813259e-09
31396,2.4925605708094684e-09
31397,4.514788156756157e-09
31398,4.5545822195608454e-09
31399,2.2706611370427431e-10
31400,0.0
31401,2.0437411908491905e-06
31402,4.784237771800074e-09
31576,2.5723081235934457e-08
31577,1.2593027133778982e-08
31578,4.784237771800074e-09
31579,4.784237771800074e-09
31580,2.4925605708094684e-09
31581,4.784237771800074e-09
31582,4.891154446386137e-10
31583,4.891154446386137e-10
31584,2.0018437215233882e-10
31585,7.751260201360754e-07
31586,2.0437411908491905e-06
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,7.747041897497072e-07
31601,4.784237771800074e-09
31602,4.891154446386137e-10
31603,7.747041897497072e-07
31604,2.7773324855783146e-07
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,4.784237771800074e-09
31622,4.891154446386137e-10
31623,7.747041897497072e-07
31624,2.773114181714632e-07
31625,1.7540176527454232e-08
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,7.631102326625486e-07
31636,7.670796869457241e-07
31637,7.747041897497072e-07
31638,0.0
31639,0.0
31640,4.784237771800074e-09
31641,4.891154446386137e-10
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,4.784237771800074e-09
31650,4.891154446386137e-10
31651,2.0018437215233882e-10
31652,7.751260201360754e-07
31653,2.0437411908491905e-06
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,7.747041897497072e-07
31668,4.784237771800074e-09
31669,4.891154446386137e-10
31670,7.747041897497072e-07
31671,2.7773324855783146e-07
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,4.784237771800074e-09
31688,4.891154446386137e-10
31689,7.747041897497072e-07
31690,2.773114181714632e-07
31691,1.7540176527454232e-08
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,7.631102326625486e-07
31702,7.670796869457241e-07
31703,7.747041897497072e-07
31704,0.0
31705,0.0
31706,4.784237771800074e-09
31707,4.891154446386137e-10
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,4.784237771800074e-09
