index,on_target_fold_openness_normalized40_15
13079,-0.5091145802289248
13080,-0.18248697308202586
13081,-0.18053384808202583
13082,-0.17858072308202583
13083,-0.2618489523107807
13084,-0.4501952982197205
13085,-0.27545573376119137
13086,-0.20703124712842205
13087,-0.18138021253980696
13088,-0.5747395840783914
13089,-0.22773437929572538
13090,-0.16282552263389033
13091,-0.27070311802284175
13092,-0.15540364539871612
13093,-0.4229166703298688
13094,-0.16282552263389033
13095,-0.3793619826125602
13096,-0.34023437338570756
13097,-0.309635414974764
13098,-0.5052083227783442
13099,-0.6714192728201549
13100,-0.5670572780072689
13101,-0.17858072308202583
13102,-0.27545573376119137
13103,-0.23619792082657418
13104,-0.20703124712842205
13105,-0.27070311802284175
13106,-0.15540364539871612
13107,-0.4229166703298688
13108,-0.16282552263389033
13109,-0.3793619826125602
13110,-0.34023437338570756
13111,-0.309635414974764
13112,-0.5052083227783442
13113,-0.6714192728201549
13114,-0.5670572780072689
13115,-0.17858072308202583
13116,-0.27545573376119137
13117,-0.23619792082657418
13118,-0.20703124712842205
13119,-0.27070311802284175
13120,-0.15540364539871612
13121,-0.4229166703298688
13122,-0.16282552263389033
13123,-0.3793619826125602
13124,-0.34023437338570756
13125,-0.309635414974764
13126,-0.5052083227783442
13127,-0.6714192728201549
13128,-0.5670572780072689
13129,-0.17858072308202583
13130,-0.27545573376119137
13131,-0.23619792082657418
13132,-0.20703124712842205
13133,-0.16282552263389033
13134,-0.16569010633975267
13135,-0.16569010633975267
13136,-0.213020832122614
13137,-0.30572916970898706
13138,-0.24029947801803553
13139,-0.20253905925589302
13140,-0.16282552263389033
13141,-0.15598958340706304
13142,-0.41979167036091286
13143,-0.050390625391931586
13144,-0.20305989558498067
13145,-0.069270833482733
13146,-0.15598958340706304
13147,-0.16282552263389033
13148,-0.17591145743305484
13149,-0.17343749897554517
13150,-0.17591145743305484
13151,-0.17591145743305484
13152,-0.24648437028129894
13153,-0.2227213593820731
13154,-0.16282552263389033
13155,-0.16712239819268387
13156,-0.16712239819268387
13157,-0.1642578144868215
13158,-0.16712239819268387
13159,-0.16712239819268387
13160,-0.16712239819268387
13161,-0.16569010633975267
13162,-0.16569010633975267
13163,-0.213020832122614
13164,-0.30572916970898706
13165,-0.24029947801803553
13166,-0.20253905925589302
13167,-0.15598958340706304
13168,-0.41979167036091286
13169,-0.050390625391931586
13170,-0.20305989558498067
13171,-0.069270833482733
13172,-0.15598958340706304
13173,-0.17591145743305484
13174,-0.17343749897554517
13175,-0.17591145743305484
13176,-0.17591145743305484
13177,-0.24648437028129894
13178,-0.2227213593820731
13179,-0.16712239819268387
13180,-0.16712239819268387
13181,-0.1642578144868215
13182,-0.16712239819268387
13183,-0.16712239819268387
13184,-0.16712239819268387
15044,-0.34381510193149245
15045,-0.17493489757180214
15046,-0.11731771162400643
15047,-0.17122395833333334
15048,-0.15162760422875485
15049,-0.16145833333333334
15050,-0.18098958333333334
15051,-0.14830729582657418
15052,-0.13502604545404515
15053,-0.12617187853902578
15054,-0.12174479508151612
15055,-0.11731771162400643
15056,-0.11289062816649675
15057,-0.10846354470898709
15058,-0.1040364612514774
15059,-0.09518229433645806
15060,-0.15670573121557632
15061,-0.16399739775806665
15062,-0.1676432310293118
15063,-0.17128906430055696
15064,-0.17493489757180214
15065,-0.1785807308430473
15066,-0.18789062664533654
15067,-0.19335937655220428
15068,-0.20429687636593977
15069,-0.13014322953919572
15070,-0.13873697941501936
15071,-0.1430338543529312
15072,-0.147330729290843
15073,-0.20052083333333334
15074,-0.09114583410943548
15075,-0.09960937585371236
15076,-0.10598958400078118
15077,-0.11236979214785
15078,-0.11875000029491882
15079,-0.12513020844198763
15080,-0.13151041658905646
15081,-0.1378906247361253
15082,-0.15065104103026292
15083,-0.3417317632896205
15084,-0.3261067637552818
15085,-0.31829426398811245
15086,-0.3104817642209431
15087,-0.30266926445377373
15088,-0.2948567646866044
15089,-0.2799479109623159
15090,-0.2662760363115619
15091,-0.2389322870100538
15092,-0.1258463526610285
15093,-0.13183593555974465
15094,-0.1362630184739828
15095,-0.14114583050832152
15096,-0.14602864254266024
15097,-0.15091145457699895
15098,-0.15579426661133766
15099,-0.1617187453278651
15100,-0.16666666162200272
15101,-0.10983072718954645
15102,-0.10696614410456581
15103,-0.10553385256207548
15104,-0.10410156101958516
15105,-0.10266926947709484
15106,-0.16289062642802796
15107,-0.15123698053260645
15108,-0.1479817721992731
15109,-0.1447265638659398
15110,-0.14147135553260645
15111,-0.1382161471992731
15112,-0.1349609388659398
15113,-0.13170573053260645
15114,-0.1251953138659398
15115,-0.19485677095750967
15116,-0.19980468787252903
15117,-0.2022786463300387
15118,-0.20475260478754836
15119,-0.20722656324505806
15120,-0.20970052170256773
15121,-0.2121744801600774
15122,-0.2146484386175871
15123,-0.22278645976136127
15124,-0.34381510193149245
15125,-0.17493489757180214
15126,-0.11731771162400643
15127,-0.10123697793460451
15128,-0.09980468639211419
15129,-0.09837239484962387
15130,-0.09778645803453401
15131,-0.15377604115443924
15132,-0.16946614533662796
15133,-0.17669270792976022
15134,-0.18391927052289248
15135,-0.19114583311602473
15136,-0.198372395709157
15137,-0.2022786457867672
15138,-0.20058593751552206
15139,-0.19720052097303173
15140,-0.14830729582657418
15141,-0.13502604545404515
15142,-0.12617187853902578
15143,-0.12174479508151612
15144,-0.11731771162400643
15145,-0.11289062816649675
15146,-0.10846354470898709
15147,-0.1040364612514774
15148,-0.09518229433645806
15149,-0.15670573121557632
15150,-0.16399739775806665
15151,-0.1676432310293118
15152,-0.17128906430055696
15153,-0.17493489757180214
15154,-0.1785807308430473
15155,-0.18789062664533654
15156,-0.19335937655220428
15157,-0.20429687636593977
15158,-0.13014322953919572
15159,-0.09114583410943548
15160,-0.09960937585371236
15161,-0.10598958400078118
15162,-0.11236979214785
15163,-0.11875000029491882
15164,-0.12513020844198763
15165,-0.13151041658905646
15166,-0.1378906247361253
15167,-0.15065104103026292
15168,-0.3417317632896205
15169,-0.3261067637552818
15170,-0.31829426398811245
15171,-0.3104817642209431
15172,-0.30266926445377373
15173,-0.2948567646866044
15174,-0.2799479109623159
15175,-0.2662760363115619
15176,-0.2389322870100538
15177,-0.1258463526610285
15178,-0.13183593555974465
15179,-0.1362630184739828
15180,-0.14114583050832152
15181,-0.14602864254266024
15182,-0.15091145457699895
15183,-0.15579426661133766
15184,-0.1617187453278651
15185,-0.16666666162200272
15186,-0.16289062642802796
15187,-0.15123698053260645
15188,-0.1479817721992731
15189,-0.1447265638659398
15190,-0.14147135553260645
15191,-0.1382161471992731
15192,-0.1349609388659398
15193,-0.13170573053260645
15194,-0.1251953138659398
15195,-0.19485677095750967
15196,-0.19980468787252903
15197,-0.2022786463300387
15198,-0.20475260478754836
15199,-0.20722656324505806
15200,-0.20970052170256773
15201,-0.2121744801600774
15202,-0.2146484386175871
15203,-0.22278645976136127
15204,-0.34381510193149245
15205,-0.17493489757180214
15206,-0.11731771162400643
15207,-0.14830729582657418
15208,-0.13502604545404515
15209,-0.12617187853902578
15210,-0.12174479508151612
15211,-0.11731771162400643
15212,-0.11289062816649675
15213,-0.10846354470898709
15214,-0.1040364612514774
15215,-0.09518229433645806
15216,-0.15670573121557632
15217,-0.16399739775806665
15218,-0.1676432310293118
15219,-0.17128906430055696
15220,-0.17493489757180214
15221,-0.1785807308430473
15222,-0.18789062664533654
15223,-0.19335937655220428
15224,-0.20429687636593977
15225,-0.09114583410943548
15226,-0.09960937585371236
15227,-0.10598958400078118
15228,-0.11236979214785
15229,-0.11875000029491882
15230,-0.12513020844198763
15231,-0.13151041658905646
15232,-0.1378906247361253
15233,-0.15065104103026292
15234,-0.3417317632896205
15235,-0.3261067637552818
15236,-0.31829426398811245
15237,-0.3104817642209431
15238,-0.30266926445377373
15239,-0.2948567646866044
15240,-0.2799479109623159
15241,-0.2662760363115619
15242,-0.2389322870100538
15243,-0.1258463526610285
15244,-0.13183593555974465
15245,-0.1362630184739828
15246,-0.14114583050832152
15247,-0.14602864254266024
15248,-0.15091145457699895
15249,-0.15579426661133766
15250,-0.1617187453278651
15251,-0.16666666162200272
15252,-0.16289062642802796
15253,-0.15123698053260645
15254,-0.1479817721992731
15255,-0.1447265638659398
15256,-0.14147135553260645
15257,-0.1382161471992731
15258,-0.13873697941501936
15259,-0.1430338543529312
15260,-0.147330729290843
15261,-0.15162760422875485
15262,-0.16145833333333334
15263,-0.17122395833333334
15264,-0.18098958333333334
15265,-0.20052083333333334
15266,-0.10983072718954645
15267,-0.10696614410456581
15268,-0.10553385256207548
15269,-0.10410156101958516
15270,-0.10266926947709484
15271,-0.10123697793460451
15272,-0.09980468639211419
15273,-0.09837239484962387
15274,-0.09778645803453401
15275,-0.15377604115443924
15276,-0.16946614533662796
15277,-0.17669270792976022
15278,-0.18391927052289248
15279,-0.19114583311602473
15280,-0.198372395709157
15281,-0.2022786457867672
15282,-0.20058593751552206
15283,-0.19720052097303173
15284,-0.34381510193149245
15285,-0.17493489757180214
15286,-0.11731771162400643
15287,-0.17122395833333334
15288,-0.15162760422875485
15289,-0.16145833333333334
15290,-0.18098958333333334
15291,-0.14830729582657418
15292,-0.13502604545404515
15293,-0.12617187853902578
15294,-0.12174479508151612
15295,-0.11731771162400643
15296,-0.11289062816649675
15297,-0.10846354470898709
15298,-0.1040364612514774
15299,-0.09518229433645806
15300,-0.15670573121557632
15301,-0.16399739775806665
15302,-0.1676432310293118
15303,-0.17128906430055696
15304,-0.17493489757180214
15305,-0.1785807308430473
15306,-0.18789062664533654
15307,-0.19335937655220428
15308,-0.20429687636593977
15309,-0.09114583410943548
15310,-0.09960937585371236
15311,-0.10598958400078118
15312,-0.11236979214785
15313,-0.11875000029491882
15314,-0.12513020844198763
15315,-0.13151041658905646
15316,-0.1378906247361253
15317,-0.15065104103026292
15318,-0.3417317632896205
15319,-0.3261067637552818
15320,-0.31829426398811245
15321,-0.3104817642209431
15322,-0.30266926445377373
15323,-0.2948567646866044
15324,-0.2799479109623159
15325,-0.2662760363115619
15326,-0.2389322870100538
15327,-0.1258463526610285
15328,-0.13183593555974465
15329,-0.13014322953919572
15330,-0.13873697941501936
15331,-0.1430338543529312
15332,-0.147330729290843
15333,-0.20052083333333334
15334,-0.10983072718954645
15335,-0.10696614410456581
15336,-0.10553385256207548
15337,-0.10410156101958516
15338,-0.10266926947709484
15339,-0.10123697793460451
15340,-0.09980468639211419
15341,-0.09837239484962387
15342,-0.09778645803453401
15343,-0.1349609388659398
15344,-0.13170573053260645
15345,-0.1251953138659398
15346,-0.15377604115443924
15347,-0.16946614533662796
15348,-0.17669270792976022
15349,-0.18391927052289248
15350,-0.19114583311602473
15351,-0.198372395709157
15352,-0.2022786457867672
15353,-0.20058593751552206
15354,-0.19720052097303173
15355,-0.19485677095750967
15356,-0.19980468787252903
15357,-0.2022786463300387
15358,-0.20475260478754836
15359,-0.20722656324505806
15360,-0.20970052170256773
15361,-0.2121744801600774
15362,-0.2146484386175871
15363,-0.22278645976136127
15364,-0.34381510193149245
15365,-0.17493489757180214
15366,-0.11731771162400643
15367,-0.17122395833333334
15368,-0.15162760422875485
15369,-0.16145833333333334
15370,-0.18098958333333334
15371,-0.13014322953919572
15372,-0.13873697941501936
15373,-0.1430338543529312
15374,-0.147330729290843
15375,-0.20052083333333334
15376,-0.1362630184739828
15377,-0.14114583050832152
15378,-0.14602864254266024
15379,-0.15091145457699895
15380,-0.15579426661133766
15381,-0.1617187453278651
15382,-0.16666666162200272
15383,-0.10983072718954645
15384,-0.10696614410456581
15385,-0.10553385256207548
15386,-0.10410156101958516
15387,-0.10266926947709484
15388,-0.10123697793460451
15389,-0.09837239484962387
15390,-0.09778645803453401
15391,-0.16289062642802796
15392,-0.15123698053260645
15393,-0.1479817721992731
15394,-0.1447265638659398
15395,-0.14147135553260645
15396,-0.1382161471992731
15397,-0.1349609388659398
15398,-0.13170573053260645
15399,-0.1251953138659398
15400,-0.15377604115443924
15401,-0.16946614533662796
15402,-0.17669270792976022
15403,-0.18391927052289248
15404,-0.19114583311602473
15405,-0.198372395709157
15406,-0.2022786457867672
15407,-0.20058593751552206
15408,-0.19720052097303173
15409,-0.19485677095750967
15410,-0.19980468787252903
15411,-0.2022786463300387
15412,-0.20475260478754836
15413,-0.20722656324505806
15414,-0.20970052170256773
15415,-0.2121744801600774
15416,-0.2146484386175871
15417,-0.22278645976136127
15418,-0.14830729582657418
15419,-0.13502604545404515
15420,-0.12617187853902578
15421,-0.12174479508151612
15422,-0.11731771162400643
15423,-0.11289062816649675
15424,-0.10846354470898709
15425,-0.1040364612514774
15426,-0.09518229433645806
15427,-0.15670573121557632
15428,-0.16399739775806665
15429,-0.1676432310293118
15430,-0.17128906430055696
15431,-0.17493489757180214
15432,-0.1785807308430473
15433,-0.18789062664533654
15434,-0.19335937655220428
15435,-0.20429687636593977
15436,-0.09114583410943548
15437,-0.09960937585371236
15438,-0.10598958400078118
15439,-0.11236979214785
15440,-0.11875000029491882
15441,-0.12513020844198763
15442,-0.13151041658905646
15443,-0.34381510193149245
15444,-0.17493489757180214
15445,-0.11731771162400643
15446,-0.17122395833333334
15447,-0.15162760422875485
15448,-0.16145833333333334
15449,-0.18098958333333334
15450,-0.13014322953919572
15451,-0.13873697941501936
15452,-0.1430338543529312
15453,-0.147330729290843
15454,-0.20052083333333334
15455,-0.1378906247361253
15456,-0.15065104103026292
15457,-0.3417317632896205
15458,-0.3261067637552818
15459,-0.31829426398811245
15460,-0.3104817642209431
15461,-0.30266926445377373
15462,-0.2948567646866044
15463,-0.2799479109623159
15464,-0.2662760363115619
15465,-0.2389322870100538
15466,-0.1258463526610285
15467,-0.13183593555974465
15468,-0.1362630184739828
15469,-0.14114583050832152
15470,-0.14602864254266024
15471,-0.15091145457699895
15472,-0.15579426661133766
15473,-0.1617187453278651
15474,-0.16666666162200272
15475,-0.10983072718954645
15476,-0.10696614410456581
15477,-0.10553385256207548
15478,-0.10410156101958516
15479,-0.10266926947709484
15480,-0.10123697793460451
15481,-0.09980468639211419
15482,-0.09837239484962387
15483,-0.09778645803453401
15484,-0.16289062642802796
15485,-0.15123698053260645
15486,-0.1479817721992731
15487,-0.1447265638659398
15488,-0.14147135553260645
15489,-0.1382161471992731
15490,-0.1349609388659398
15491,-0.13170573053260645
15492,-0.1251953138659398
15493,-0.15377604115443924
15494,-0.16946614533662796
15495,-0.17669270792976022
15496,-0.18391927052289248
15497,-0.19114583311602473
15498,-0.198372395709157
15499,-0.2022786457867672
15500,-0.20058593751552206
15501,-0.19720052097303173
15502,-0.19485677095750967
15503,-0.19980468787252903
15504,-0.2022786463300387
15505,-0.20475260478754836
15506,-0.20722656324505806
15507,-0.20970052170256773
15508,-0.2121744801600774
15509,-0.2146484386175871
15510,-0.22278645976136127
15511,-0.14830729582657418
15512,-0.13502604545404515
15513,-0.12617187853902578
15514,-0.15670573121557632
15515,-0.16399739775806665
15516,-0.1676432310293118
15517,-0.17128906430055696
15518,-0.17493489757180214
15519,-0.1785807308430473
15520,-0.18789062664533654
15521,-0.19335937655220428
15522,-0.20429687636593977
15523,-0.34381510193149245
15524,-0.17493489757180214
15525,-0.11731771162400643
15526,-0.17122395833333334
15527,-0.15162760422875485
15528,-0.16145833333333334
15529,-0.18098958333333334
15530,-0.12174479508151612
15531,-0.11731771162400643
15532,-0.11289062816649675
15533,-0.10846354470898709
15534,-0.1040364612514774
15535,-0.09518229433645806
15536,-0.13014322953919572
15537,-0.13873697941501936
15538,-0.1430338543529312
15539,-0.147330729290843
15540,-0.20052083333333334
15541,-0.09114583410943548
15542,-0.09960937585371236
15543,-0.10598958400078118
15544,-0.11236979214785
15545,-0.11875000029491882
15546,-0.12513020844198763
15547,-0.13151041658905646
15548,-0.1378906247361253
