index,Location_in_sequence
18377,6546
18378,6827
18379,7070
18380,7405
18381,8120
18382,8453
18383,8838
18384,9139
18385,9495
18386,9608
18387,10479
18388,10727
18389,10896
18390,11055
18391,11276
18392,11501
18393,12165
18394,12265
18395,13177
18396,14029
18397,14885
18398,15683
18399,16282
18400,16495
18401,16704
18402,17023
18403,17280
18404,17489
18405,5
18406,86
18407,151
18408,226
18409,4469
18410,4529
18411,5677
18412,5707
18413,5744
18414,5779
18415,7328
18417,8963
18419,12552
18420,12604
18421,17710
18422,17784
18423,17956
18424,18008
18425,18037
18426,18080
18427,18119
18428,18195
18429,18253
18430,18302
18431,18406
18432,18465
18433,18468
18434,18502
18435,18899
18436,242
18437,432
18438,719
18439,1299
18440,1942
18441,2085
18442,2544
18443,2645
18444,2840
18445,3096
18446,3340
18447,4006
18448,4736
18449,5090
18450,5557
18451,5863
18452,6215
18453,6399
18454,6547
18455,6828
18456,7087
18457,7407
18458,8121
18459,8475
18460,8847
18461,9140
18462,9496
18463,9609
18464,10480
18465,10730
18466,10897
18467,11056
18468,11278
18469,11609
18470,12197
18471,12266
18472,12656
18473,13178
18474,14112
18475,14886
18476,15697
18477,16283
18478,16496
18479,16705
18480,17057
18481,17281
18482,17490
18483,6
18484,87
18485,154
18486,227
18487,4470
18488,4530
18489,5678
18490,5708
18491,5748
18493,7329
18495,8968
18497,12553
18498,12605
18499,17711
18500,17785
18501,17957
18502,18010
18503,18038
18504,18081
18505,18120
18506,18196
18507,18254
18508,18313
18509,18407
18510,18465
18511,18469
18512,18874
18513,18900
18514,253
18515,434
18516,762
18517,1300
18518,1946
18519,2089
18520,2544
18521,2646
18522,2842
18523,3097
18524,3349
18525,4007
18526,4823
18527,5123
18528,5559
18529,5865
18530,6216
18531,6400
18532,6548
18533,6851
18534,7088
18535,7408
18536,8123
18537,8506
18538,8848
18539,9222
18540,9497
18541,9610
18542,10486
18543,10744
18544,10903
18545,11057
18546,11279
18547,11611
18548,12198
18549,12267
18550,12657
18551,13212
18552,14124
18553,14897
18554,15698
18555,16284
18556,16534
18557,16712
18558,17058
18559,17282
18560,17491
18561,10
18562,88
18563,155
18564,228
18565,4471
18566,4531
18567,5679
18568,5709
18569,5750
18571,7330
18573,8970
18575,12554
18576,12606
18577,17712
18578,17786
18579,17958
18580,18012
18581,18039
18582,18083
18583,18121
18584,18197
18585,18256
18586,18315
18587,18408
18588,18465
18589,18470
18590,18875
18591,18901
18592,286
18593,435
18594,767
18595,1301
18596,1947
18597,2103
18598,2544
18599,2685
18600,2864
18601,3107
18602,3350
18603,4008
18604,4826
18605,5124
18606,5573
18607,5885
18608,6217
18609,6401
18610,6597
18611,6857
18612,7094
18613,7613
18614,8124
18615,8537
18616,8867
18617,9238
18618,9498
18619,9611
18620,10488
18621,10745
18622,10911
18623,11059
18624,11280
18625,11613
18626,12199
18627,12268
18628,12658
18629,13262
18630,14560
18631,14900
18632,15699
18633,16289
18634,16547
18635,16745
18636,17059
18637,17283
18638,17492
18639,37
18640,89
18641,159
18642,229
18643,4472
18644,4532
18645,5680
18646,5710
18647,5751
18649,7331
18651,8972
18653,12555
18654,12607
18655,17713
18656,17787
18657,17959
18658,18013
18659,18040
18660,18084
18661,18122
18662,18198
18663,18257
18664,18316
18665,18409
18666,18465
18667,18471
18668,18876
18669,18904
18670,288
18671,436
18672,787
18673,1319
18674,1948
18675,2106
18676,2544
18677,2701
18678,2868
18679,3108
18680,3358
18681,4366
18682,4835
18683,5125
18684,5578
18685,5886
18686,6231
18687,6402
18688,6598
18689,6861
18690,7095
18691,7614
18692,8133
18693,8538
18694,8868
18695,9296
18696,9499
18697,9612
18698,10489
18699,10746
18700,10912
18701,11079
18702,11282
18703,11614
18704,12200
18705,12269
18706,12659
18707,13267
18708,14651
18709,14903
18710,15700
18711,16321
18712,16560
18713,16774
18714,17070
18715,17285
18716,17493
18717,318
18718,1931
18719,17076
18720,17473
18721,6220
18722,16596
18723,18463
18724,7385
18725,8470
18726,3325
18727,6542
18728,7962
18729,11164
18730,9087
18731,15405
18732,13019
18733,16797
18734,13171
18735,16417
18736,16279
18737,12135
18738,14687
18739,12575
18740,17877
18741,16996
18742,9361
18743,9685
18744,10712
18745,8890
18746,11060
18747,10483
18748,11799
18749,6423
18750,5420
18751,1110
18752,364
18753,17955
18754,2557
18755,2969
18756,1968
18757,2780
18758,3670
18759,584
18760,6850
18761,2071
18762,2532
18763,2153
18764,875
18765,3145
18766,8384
18767,5526
18768,14921
18769,15023
18770,2717
18771,6086
18772,11486
18773,6821
18774,6885
18775,5010
18776,13270
18777,485
18778,1546
18779,3214
18780,53
18781,2622
18782,6326
18783,6658
18784,3617
18785,4666
18786,6000
18787,7149
18788,4411
18789,15579
18790,5629
18791,18124
18792,18314
18793,9512
18794,3482
18795,17275
18797,41
18798,92
18799,179
18801,4475
18802,4535
18803,5683
18804,5713
18805,5756
18806,7295
18807,7334
18809,8991
18810,12527
18811,12558
18812,12610
18813,17716
18814,17790
18815,17962
18816,18016
18817,18043
18818,18087
18819,18126
18820,18201
18821,18260
18822,18319
18823,18412
18824,18465
18825,18474
18826,18879
18827,18946
18828,319
18829,439
18830,848
18831,1420
18832,1965
18833,2124
18834,2544
18835,2719
18836,2920
18837,3188
18838,3361
18839,4566
18840,4838
18841,5130
18842,5588
18843,5891
18844,6235
18845,6412
18846,6604
18847,6869
18848,7220
18849,7717
18850,8270
18851,8646
18852,8887
18853,9318
18854,9511
18855,9662
18856,10524
18857,10749
18858,10928
18859,11087
18860,11320
18861,11685
18862,12203
18863,12303
18864,12678
18865,13309
18866,14742
18867,14976
18868,15703
18869,16360
18870,16573
18871,16792
18872,17073
18873,17288
18874,318
18875,1931
18876,13180
18877,16432
18878,9552
18879,11077
18880,16664
18881,14839
18882,5017
18883,8430
18884,7023
18885,3169
18886,17079
18887,11200
18888,7439
18889,11496
18890,13105
18891,18483
18892,18414
18893,16799
18894,15425
18895,11802
18896,9000
18897,10523
18898,3491
18899,16281
18900,2164
18901,6601
18902,2820
18903,2563
18904,18133
18905,1274
18906,8679
18907,9381
18908,9295
18909,8002
18910,2732
18911,4719
18912,3341
18913,12581
18914,3621
18915,3800
18916,6341
18917,17000
18918,6853
18919,9687
18920,2043
18921,12308
18922,14931
18923,18011
18924,6229
18925,7178
18926,2076
18927,1548
18928,2643
18929,5432
18930,6832
18931,5541
18932,3076
18933,5849
18934,197
18935,15028
18936,953
18937,2536
18938,6095
18939,390
18940,17879
18941,6478
18942,504
18943,6678
18944,3218
18945,17306
18946,587
18947,6002
18948,10840
18949,15582
18950,17483
18951,4413
18952,13780
18953,318
18954,1931
18955,13214
18956,17001
18957,13106
18958,16703
18959,12663
18960,15605
18961,8098
18962,14869
18963,18940
18964,8431
18965,8680
18966,17513
18967,9383
18968,18030
18969,6854
18970,9301
18971,13785
18972,15543
18973,15030
18974,12331
18975,4435
18976,7469
18977,198
18978,18167
18979,16302
18980,17308
18981,14960
18982,11203
18983,6835
18984,17881
18985,10544
18986,4010
18987,5542
18988,2565
18989,3342
18990,2755
18991,2044
18992,6482
18993,3220
18994,5021
18995,9594
18996,11498
18997,6230
18998,2647
18999,606
19000,3170
19001,2165
19002,9002
19003,17080
19004,401
19005,9689
19006,2080
19007,5850
19008,561
19009,6611
19010,1747
19011,6351
19012,5474
19013,16449
19014,10841
19015,11078
19016,6003
19017,4720
19018,3088
19019,2538
19020,7179
19021,16800
19022,954
19023,6681
19024,18416
19025,1287
19026,2859
19027,3511
19028,6109
19029,3623
19030,7069
19031,11803
19032,318
19033,1931
19034,10842
19035,18168
19036,15629
19037,7733
19038,13789
19039,233
19040,8681
19041,6032
19042,11502
19043,1297
19044,14971
19045,3345
19046,8438
19047,13002
19048,15061
19049,15546
19050,17882
19051,9384
19052,13109
19053,8122
19054,18417
19055,16731
19056,9303
19057,7180
19058,5858
19059,2539
19060,6855
19061,16329
19062,14871
19063,11804
19064,2758
19065,5049
19066,626
19067,10573
19068,9700
19069,2082
19070,6352
19071,12376
19072,2597
19073,3186
19074,2863
19075,4565
19076,17082
19077,11270
19078,3625
19079,3273
19080,17355
19081,5478
19082,7072
19083,17002
19084,1749
19085,6110
19086,9003
19087,6484
19088,563
19089,2667
19090,17514
19091,16470
19092,956
19093,4012
19094,6612
19095,18052
19096,18942
19097,429
19098,16884
19099,11080
19100,6800
19101,4827
19102,2166
19103,5553
19104,3106
19105,2046
19106,6257
19107,6838
19108,13217
19109,3513
19110,9607
19111,318
19112,1931
19113,16352
19114,9304
19115,6856
19116,6487
19117,17885
19118,16732
19119,3276
19120,17364
19121,11806
19122,11503
19123,13110
19124,16471
19125,7815
19126,16886
19127,17246
19128,13222
19129,8740
19130,13853
19131,10844
19132,8455
19133,15633
19134,14875
19135,11081
19136,15063
19137,3352
19138,14977
19139,2168
19140,3110
19141,6033
19142,260
19143,6843
19144,5479
19145,6806
19146,18060
19147,2083
19148,3523
19149,12382
19150,3627
19151,9385
19152,3187
19153,9643
19154,2600
19155,7073
19156,6383
19157,18943
19158,2542
19159,2869
19160,9004
19161,961
19162,4015
19163,641
19164,1361
19165,10574
19166,5053
19167,5554
19168,4567
19169,6640
19170,4832
19171,9775
19172,15552
19173,11273
19174,6204
19175,18171
19176,2689
19177,17004
19178,13009
19179,5866
19180,2047
19181,453
19182,2761
19183,8175
19184,18420
19185,564
19186,6266
19187,7230
19188,1933
19189,318
19190,1931
19191,7855
19192,9305
19193,6404
19194,11504
19195,13264
19196,9387
19197,5560
19198,8751
19199,11904
19200,17005
19201,11082
19202,9037
19203,10575
19204,13011
19205,17897
19206,18947
19207,18071
19208,14878
19209,13899
19210,8456
19211,16492
19212,15557
19213,6809
19214,2084
19215,6860
19216,16887
19217,17368
19218,17263
19219,3632
19220,7084
19221,8192
19222,2601
19223,13147
19224,3113
19225,2870
19226,11277
19227,988
19228,4834
19229,5889
19230,6271
19231,18244
19232,565
19233,17722
19234,667
19235,16772
19236,3311
19237,6491
19238,1366
19239,4568
19240,15848
19241,1934
19242,3193
19243,2694
19244,18422
19245,5055
19246,2054
19247,7290
19248,6642
19249,10962
19250,6844
19251,454
19252,16357
19253,9665
19254,3595
19255,12383
19256,2169
19257,6037
19258,3353
19259,5485
19260,6205
19261,15390
19262,2543
19263,314
19264,4311
19265,10433
19266,2768
19267,14979
19268,318
19269,1931
19270,17728
19271,6846
19272,16358
19273,14113
19274,7336
19275,6493
19276,11346
19277,11906
19278,12386
19279,11083
19280,567
19281,11506
19282,16775
19283,13012
19284,15854
19285,10614
19286,10448
19287,8782
19288,8461
19289,16536
19290,14883
19291,15394
19292,18948
19293,9038
19294,6810
19295,2873
19296,3194
19297,14980
19298,455
19299,15558
19300,9388
19301,2549
19302,6862
19303,4839
19304,2087
19305,13160
19306,17006
19307,669
19308,17899
19309,5490
19310,17265
19311,13265
19312,7859
19313,6043
19314,3313
19315,3633
19316,9307
19317,3596
19318,5942
19319,4593
19320,5121
19321,1018
19322,2055
19323,2695
19324,5591
19325,6208
19326,2602
19327,17371
19328,11050
19329,8269
19330,6296
19331,2771
19332,1939
19333,1422
19334,16890
19335,18246
19336,4358
19337,6644
19338,18072
19339,317
19340,18423
19341,3131
19342,7086
19343,3356
19344,9679
19345,6406
19346,2170
19347,318
19348,1931
19349,8463
19350,8273
19351,13266
19352,7374
19353,10667
19354,2108
19355,9389
19356,16374
19357,15575
19358,14887
19359,15856
19360,14981
19361,16776
19362,16541
19363,18097
19364,18426
19365,9308
19366,17007
19367,18949
19368,18297
19369,11790
19370,10453
19371,17754
19372,17267
19373,5592
19374,6079
19375,3364
19376,6867
19377,1025
19378,6307
19379,6650
19380,2697
19381,2603
19382,1943
19383,456
19384,3634
19385,4361
19386,818
19387,2552
19388,8809
19389,4653
19390,14557
19391,11347
19392,12395
19393,320
19394,5498
19395,17900
19396,578
19397,9054
19398,4902
19399,3320
19400,7091
19401,2171
19402,6212
19403,3132
19404,2061
19405,13167
19406,11053
19407,11086
19408,6410
19409,6514
19410,17372
19411,13015
19412,6847
19413,1525
19414,12097
19415,2877
19416,15402
19417,5122
19418,5962
19419,3201
19420,7863
19421,3600
19422,9681
19423,2773
19424,16894
19425,318
19426,1931
19427,9682
19428,17903
19429,15577
19430,6218
19431,8276
19432,13268
19433,7376
19434,2914
19435,10456
19436,18298
19437,16543
19438,8464
19439,17376
19440,13016
19441,9055
19442,15403
19443,14888
19444,14983
19445,2189
19446,4363
19447,16383
19448,17774
19449,6080
19450,321
19451,14561
19452,3601
19453,6532
19454,10709
19455,1533
19456,6848
19457,6651
19458,15868
19459,5521
19460,2554
19461,4925
19462,3323
19463,17008
19464,3647
19465,18950
19466,7103
19467,2605
19468,460
19469,11360
19470,16931
19471,3133
19472,4657
19473,2699
19474,1107
19475,6818
19476,580
19477,2067
19478,11796
19479,9309
19480,837
19481,5141
19482,6308
19483,5594
19484,8850
19485,2775
19486,13169
19487,16789
19488,2111
19489,5966
19490,1951
19491,18448
19492,18098
19493,6413
19494,12099
19495,7958
19496,3206
19497,3365
19498,11089
19499,6874
19500,9391
19501,11054
19502,17269
19503,12560
19504,318
19505,1931
19506,9311
19507,9076
19508,10710
19509,9683
19510,17378
19511,8888
19512,14653
19513,2716
19514,3649
19515,1544
19516,7960
19517,11798
19518,10461
19519,11058
19520,15404
19521,16994
19522,9501
19523,17075
19524,17271
19525,18449
19526,11361
19527,12574
19528,17875
19529,5598
19530,8465
19531,4364
19532,13269
19533,16558
19534,3324
19535,2779
19536,3211
19537,6849
19538,7384
19539,12132
19540,14987
19541,6536
19542,5997
19543,1955
19544,6884
19545,6083
19546,13170
19547,4935
19548,6317
19549,13017
19550,18303
19551,15883
19552,4658
19553,2070
19554,7143
19555,14890
19556,5164
19557,3367
19558,582
19559,469
19560,2112
19561,16416
19562,19056
19563,5524
19564,17954
19565,6219
19566,6652
19567,16790
19568,363
19569,6819
19570,2531
19571,3602
19572,2918
19573,2556
19574,18117
19575,2617
19576,3134
19577,8277
19578,6415
19579,11148
19580,1108
19581,15578
19582,873
19583,318
19584,1931
19585,9003
19586,12560
19587,7377
19588,17780
19589,17719
19590,17958
19591,17902
19592,17784
19593,18016
19594,18024
19595,18012
19596,18033
19597,18056
19598,18052
19599,18040
19600,18087
19601,18064
19602,18093
19603,18120
19604,18189
19605,18193
19606,18197
19607,18322
19608,18330
19609,18318
19610,18326
19611,18414
19612,18410
19613,18468
19614,18450
19615,18478
19616,18482
19617,18947
19618,18893
19619,6215
19620,8456
19621,8740
19622,6849
19623,9308
19624,11799
19625,12379
19626,13172
19627,14877
19628,13265
19629,16793
19630,15578
19631,16797
19632,17266
19633,17001
19634,9388
19635,17367
19636,11081
19637,10837
19638,11055
19639,12571
19641,17791
19642,18020
19643,18008
19644,17776
19645,18047
19646,18028
19647,18125
19648,18161
19649,18115
19650,18418
19651,18204
19652,18314
19653,18886
19654,18957
19655,18474
19656,6396
19657,6483
19658,13019
19659,13009
19660,14872
19661,14882
19663,42
19664,93
19665,181
19667,4476
19668,4536
19669,5684
19670,5714
19671,5757
19672,7296
19673,7337
19674,8926
19675,8992
19676,12528
19677,12559
19678,12611
19679,17717
19680,17791
19681,17963
19682,18017
19683,18044
19684,18088
19685,18127
19686,18202
19687,18261
19688,18320
19689,18413
19690,18475
19691,18880
19692,18951
19693,322
19694,458
19695,849
19696,1457
19697,1966
19698,2126
19699,2725
19700,2921
19701,3190
19702,3363
19703,4569
19704,4858
19705,5131
19706,5590
19707,5894
19708,6258
19709,6425
19710,6606
19711,6870
19712,7221
19713,7718
19714,8271
19715,8665
19716,8894
19717,9350
19718,9532
19719,9663
19720,10589
19721,10766
19722,10929
19723,11090
19724,11321
19725,11801
19726,12204
19727,12305
19728,13001
19729,13346
19730,14794
19731,14982
19732,15704
19733,16369
19734,16574
19735,16793
19736,17074
19737,17300
19738,318
19739,1931
19740,12562
19741,12574
19742,17777
19743,17781
19744,17785
19745,17959
19746,18013
19747,18025
19748,18021
19749,18017
19750,18042
19751,18029
19752,18035
19753,18053
19754,18066
19755,18057
19756,18121
19757,18190
19758,18194
19759,18164
19760,18319
19761,18298
19762,18327
19763,18323
19764,18411
19765,18415
19766,18419
19767,18470
19768,18451
19769,18483
19770,18479
19771,18475
19772,18887
19773,6399
19774,18950
19775,6217
19776,6851
19777,6486
19778,8433
19779,11801
19780,11082
19781,12381
19782,13012
19783,13174
19784,13267
19785,14980
19786,14879
19787,14874
19788,16794
19789,16798
19790,15580
19791,17268
19792,17075
19793,17369
19794,10839
19795,9682
19796,11057
19797,8996
19798,17722
19799,18009
19800,17875
19801,17951
19802,18048
19803,18094
19804,18088
19805,18198
19806,18116
19807,18126
19808,18315
19809,18405
19810,18894
19811,8743
19812,8428
19813,19050
19814,9301
19815,13103
19816,9311
19817,318
19818,1931
19820,12576
19821,12564
19822,8999
19823,17778
19824,17782
19825,17880
19826,17786
19827,18014
19828,17956
19829,17961
19830,18026
19831,18022
19832,18018
19833,18044
19834,18054
19835,18058
19836,18049
19837,18095
19838,18089
19839,18067
19840,18129
19841,18118
19842,18122
19843,18191
19844,18195
19845,18166
19846,18199
19847,18300
19848,18324
19849,18320
19850,18412
19851,18328
19852,18421
19853,18452
19854,18484
19855,18480
19856,18889
19857,18952
19858,6219
19859,6401
19860,19053
19861,8431
19862,6853
19863,6488
19864,12383
19865,11803
19866,9304
19867,11084
19868,13269
19869,13014
19870,13108
19871,14982
19872,14875
19873,15582
19874,16795
19875,17270
19876,16997
19877,17077
19878,9684
19879,9384
19880,17371
19881,10841
19882,11077
19883,17774
19884,18010
19885,18030
19886,18036
19887,18407
19888,18316
19889,18471
19890,18416
19891,18896
19892,18476
19893,8463
19894,13177
19895,14880
19896,318
19897,1931
19898,18197
19899,18189
19900,18318
19901,18322
19902,18326
19903,18330
19904,18410
19905,18414
19906,18468
19907,18450
19908,18893
19909,18478
19910,18482
19911,18947
19912,6215
19913,17782
19914,8740
19915,8456
19916,6849
19917,11084
19918,12383
