index,on_target_fold_openness40_15
19995,-4.7291668454806
19996,-4.952083313216766
19997,-6.314583271741867
19998,-4.491666662196319
19999,-4.4468750059604645
20000,-2.901041579820837
20001,-3.839583441615105
20002,-2.15729171410203
20003,-4.220833209653696
20004,-5.040625013411045
20005,-3.7312499955296516
20006,-2.715624988079071
20007,-2.6249999652306237
20008,-5.866666808724403
20009,-6.245833486318588
20010,-3.1187499028940993
20011,-5.939583470424017
20012,-3.841666658719381
20013,-1.046875
20014,-8.606249948342642
20015,-4.903124963243802
20016,-4.798958321412404
20017,-5.589583406845728
20018,-0.8354166701125602
20019,-3.87500007947286
20020,-3.6812500754992166
20021,-4.466666753093402
20022,-4.237500091393789
20023,-4.808333401878675
20024,-5.325000072518985
20025,-4.404166678587596
20026,-4.8625000690420475
20027,-4.389583392689626
20028,-3.4333333758016424
20029,-3.6125000466903052
20030,-3.8885416711370153
20031,-3.901041629413764
20032,-1.0843750114242237
20033,-4.145833301047484
20034,-1.669791632021467
20035,-2.9750000263253846
20036,-2.8114582945903144
20037,-4.216666554411253
20038,-1.15625
20039,-3.9343749682108564
20040,-3.4979166661699614
20041,-2.524999981125196
20042,-4.429166773955028
20043,-3.816666749616464
20044,-4.205208269258341
20045,-3.8656249592701597
20046,-6.541666820645332
20047,-5.3916667848825455
20048,-3.384374996336798
20049,-5.515624955296516
20050,-6.114583189288775
20051,-8.733333379030228
20052,-5.342708269755045
20053,-8.222916811704636
20054,-1.0156249947225053
20055,-4.120833342274031
20056,-2.82500002036492
20057,-3.0250000283122063
20058,-3.0968750293056173
20059,-1.6385416369885206
20060,-2.207291611780723
20061,-1.6135416409621637
20062,-3.336458280682564
20063,-1.4770833092431228
20064,-4.799999967217445
20065,-3.5458332672715187
20066,-4.882291654745738
20067,-2.319791675855716
20068,-3.747916579246521
20069,-3.069791675855716
20070,-5.122916650027037
20071,-4.629166841506958
20072,-1.15625
20073,-6.289583265781403
20074,-5.272916694482167
20075,-4.695833332836628
20076,-2.784374925075099
20077,-4.052083442608516
20078,-4.061458272238573
20080,-6.842708294590315
20081,-3.6437499970197678
20082,-4.041666780908903
20083,-4.3333332017064095
20084,-4.803125021358331
20085,-3.7906249624987445
20086,-2.5499999771515527
20087,-5.985416814684868
20088,-3.4031249933565655
20089,-6.308333486318588
20090,-5.671874925494194
20091,-5.581250121196112
20092,-3.760416661699613
20093,-5.9239582518736515
20094,-0.953125
20095,-4.664583295583725
20096,-8.633333414793015
20097,-4.936458319425583
20098,-5.485416740179062
20099,-5.745833406845729
20100,-3.935416748126348
20101,-3.6968750754992166
20102,-4.715625002980232
20103,-4.297916760047277
20104,-4.566666747132937
20105,-4.875000064571699
20106,-5.079166737695536
20107,-4.808333401878675
20108,-4.233333388964335
20109,-3.3562500414748984
20110,-3.721875014404456
20111,-4.069791632393996
20112,-3.7041667103767395
20113,-3.5635416234532995
20114,-2.3875000129143396
20115,-1.0322916756073635
20116,-1.6635416330148778
20117,-4.21458333854874
20118,-3.9145833427707357
20119,-2.9614582906166715
20120,-3.579166606068611
20121,-4.664583206176758
20122,-3.015624939153592
20123,-2.1385417133569717
20124,-5.51041679084301
20125,-3.527083332339923
20126,-2.638541628917058
20127,-2.306250038323924
20128,-2.43749992052714
20129,-3.381249898423751
20130,-3.828124988824129
20131,-7.396874984105429
20132,-10.706249902645748
20133,-1.0156249947225053
20134,-4.120833342274031
20136,-2.5031250144044557
20137,-3.125000032285849
20138,-3.0343750293056173
20139,-1.6322916379819314
20140,-2.1572916122774286
20141,-1.6572916340082884
20142,-1.5708333092431228
20143,-1.4458333092431228
20144,-3.03645828862985
20145,-3.4114582786957426
20146,-4.2437500072022285
20147,-2.882291675855716
20148,-4.141666666915019
20149,-3.7114583427707357
20150,-3.9354165693124137
20151,-3.672916663189729
20152,-4.529166837533315
20153,-4.979166855414708
20154,-1.15625
20155,-3.556249998509884
20156,-6.060416718324025
20157,-2.6041666691501937
20158,-2.6677082703293613
20159,-3.9656249408920603
20160,-4.539583295583725
20161,-6.833333293596904
20162,-4.600000038743019
20163,-2.5687499741713204
20164,-3.5843749729295573
20165,-6.120833486318588
20166,-3.5093749907488623
20167,-3.851041660954555
20168,-5.222916771968206
20169,-2.7687499088545637
20170,-5.776041572292646
20171,-6.560416569312413
20172,-0.859375
20173,-4.1604165857036906
20174,-9.974999914566677
20175,-8.566666771968206
20176,-0.9125000102600704
20177,-5.693750073512396
20178,-3.754166742165883
20179,-4.366666759053866
20180,-3.6500000754992166
20181,-5.01979165772597
20182,-4.116666754086813
20183,-4.675000076492628
20184,-5.025000060598056
20185,-4.9708334033687915
20186,-4.702083400140206
20187,-4.077083385239045
20188,-3.555208357671897
20189,-3.7958333740631742
20190,-3.0760417071481547
20191,-4.013541631400585
20192,-3.539583295583725
20193,-2.0635416756073632
20194,-2.875000022351742
20195,-3.3895832672715187
20196,-4.6572916607062025
20197,-3.588541604578495
20198,-5.0760416487852735
20199,-3.152083275218805
20200,-6.2218749175469075
20201,-2.717708333084981
20202,-6.380208273728688
20203,-3.1843750178813934
20204,-2.623958294590314
20205,-2.117708381886284
20206,-3.9395832295219106
20207,-6.370833486318588
20208,-5.629166796803474
20209,-4.023958397097886
20210,-4.010416649281979
20211,-5.142708316445351
20212,-1.0156249947225053
20213,-4.120833342274031
20214,-5.600000063578288
20215,-3.87500007947286
20216,-3.6812500754992166
20217,-4.116666754086813
20218,-3.532291740179062
20219,-4.808333401878675
20220,-4.566666747132937
20221,-4.366666759053866
20222,-5.17500006655852
20223,-4.389583392689626
20224,-5.133333404858908
20225,-4.8625000690420475
20226,-3.4333333758016424
20227,-3.7500000422199564
20228,-3.247916710873445
20229,-4.013541631400585
20230,-4.404166678587596
20231,-4.3895833144585295
20232,-3.7322916264335317
20233,-1.0843750114242237
20234,-2.734375017384688
20235,-2.2718750114242234
20236,-1.6197916399687529
20237,-2.170833279689153
20238,-2.9750000263253846
20239,-1.669791632021467
20240,-1.64479163599511
20241,-1.5083333092431228
20242,-3.2614582826693854
20243,-3.5697916075587273
20244,-2.8114582945903144
20245,-3.721875014404456
20246,-4.200000004221996
20247,-4.862499964733918
20248,-3.607291601598263
20249,-2.507291675855716
20250,-4.117708342770736
20251,-3.3052083427707357
20252,-3.5604165891806288
20253,-4.216666554411253
20254,-1.15625
20255,-4.7291668454806
20256,-4.4468750059604645
20257,-4.952083313216766
20258,-4.491666662196319
20259,-3.015624939153592
20260,-6.314583271741867
20261,-3.1593750293056173
20262,-4.052083442608516
20263,-4.539583295583725
20264,-2.901041579820837
20265,-3.9656249408920603
20266,-5.032291650772095
20267,-6.833333293596904
20268,-2.15729171410203
20269,-3.816666749616464
20270,-5.040625013411045
20271,-4.220833209653696
20272,-2.6249999652306237
20273,-3.7312499955296516
20274,-2.715624988079071
20275,-6.245833486318588
20276,-3.384374996336798
20277,-3.8656249592701597
20278,-5.3916667848825455
20280,-5.866666808724403
20281,-6.541666820645332
20282,-5.939583470424017
20283,-3.6145833308498068
20284,-3.1187499028940993
20285,-6.114583189288775
20286,-5.515624955296516
20287,-1.046875
20288,-3.4979166661699614
20289,-8.429166793823242
20290,-5.342708269755045
20291,-1.0156249947225053
20292,-4.120833342274031
20293,-3.6968750754992166
20294,-3.935416748126348
20295,-5.745833406845729
20296,-3.5739584068457284
20297,-4.416666756073634
20298,-4.641666745146116
20299,-4.841666733225187
20300,-4.177083422740301
20301,-5.325000072518985
20302,-4.808333401878675
20303,-4.233333388964335
20304,-5.079166737695536
20305,-3.4197917145987353
20306,-3.3562500414748984
20307,-4.715625002980232
20308,-3.7958333740631742
20309,-4.227083305517833
20310,-3.9572916304071746
20311,-1.0322916756073635
20312,-3.5635416234532995
20313,-2.3875000129143396
20314,-2.82500002036492
20315,-3.0250000283122063
20316,-1.6135416409621637
20317,-2.207291611780723
20318,-1.6635416330148778
20319,-3.555208357671897
20320,-1.6385416369885206
20321,-3.336458280682564
20322,-1.4770833092431228
20323,-3.5458332672715187
20324,-3.579166606068611
20325,-2.9614582906166715
20326,-4.799999967217445
20327,-4.21458333854874
20328,-2.319791675855716
20329,-3.9145833427707357
20330,-3.069791675855716
20331,-4.664583206176758
20332,-3.747916579246521
20333,-1.15625
20334,-4.629166841506958
20336,-5.272916694482167
20337,-3.0968750293056173
20338,-5.122916650027037
20339,-6.289583265781403
20340,-4.695833332836628
20341,-2.717708333084981
20342,-2.6041666691501937
20343,-2.784374925075099
20344,-4.289583295583725
20345,-6.739583293596904
20346,-4.882291654745738
20347,-3.8697916095455485
20348,-4.803125021358331
20349,-2.1385417133569717
20350,-4.041666780908903
20351,-2.5499999771515527
20352,-2.638541628917058
20353,-4.3333332017064095
20354,-3.7906249624987445
20355,-3.760416661699613
20356,-6.308333486318588
20357,-3.4031249933565655
20358,-5.985416814684868
20359,-3.6437499970197678
20360,-5.51041679084301
20361,-5.581250121196112
20362,-2.306250038323924
20363,-3.527083332339923
20364,-3.381249898423751
20365,-5.671874925494194
20366,-2.43749992052714
20367,-0.953125
20368,-8.222916811704636
20369,-5.9239582518736515
20370,-1.0156249947225053
20371,-4.120833342274031
20372,-3.754166742165883
20373,-5.693750073512396
20375,-4.466666753093402
20376,-3.9958334167798357
20377,-3.6343750754992166
20378,-4.237500091393789
20379,-4.702083400140206
20380,-4.875000064571699
20381,-5.01979165772597
20382,-4.675000076492628
20383,-5.241666739185652
20384,-4.077083385239045
20385,-4.9708334033687915
20386,-2.6510416977107525
20387,-3.6125000466903052
20388,-4.145833301047484
20389,-3.901041629413764
20390,-3.933333369592825
20391,-2.875000022351742
20392,-3.539583295583725
20393,-2.0635416756073632
20394,-3.412500028808912
20395,-2.5031250144044557
20396,-3.125000032285849
20397,-2.1572916122774286
20398,-1.6322916379819314
20399,-1.5708333092431228
20400,-1.6572916340082884
20401,-3.4114582786957426
20402,-1.4458333092431228
20403,-3.3895832672715187
20404,-3.588541604578495
20405,-3.03645828862985
20406,-4.2437500072022285
20407,-4.141666666915019
20408,-4.138541656235853
20409,-3.7114583427707357
20410,-2.882291675855716
20411,-3.9354165693124137
20412,-3.152083275218805
20413,-1.15625
20414,-3.0343750293056173
20415,-4.529166837533315
20416,-4.979166855414708
20417,-5.0760416487852735
20418,-6.060416718324025
20419,-6.380208273728688
20420,-6.2218749175469075
20421,-4.6572916607062025
20422,-2.793749970694383
20423,-2.581249994536241
20424,-4.903124963243802
20425,-2.6677082703293613
20426,-3.9343749682108564
20427,-4.205208269258341
20428,-2.117708381886284
20429,-4.600000038743019
20430,-2.5687499741713204
20431,-2.623958294590314
20432,-3.9395832295219106
20433,-3.5843749729295573
20434,-3.1843750178813934
20435,-3.5093749907488623
20436,-6.370833486318588
20437,-3.672916663189729
20438,-5.629166796803474
20439,-6.120833486318588
20440,-5.222916771968206
20441,-4.023958397097886
20442,-5.776041572292646
20443,-3.556249998509884
20444,-3.851041660954555
20445,-0.859375
20446,-4.1604165857036906
20447,-2.7687499088545637
20448,-6.560416569312413
20449,-1.0156249947225053
20450,-4.120833342274031
20451,-5.163541629910469
20452,-5.600000063578288
20453,-3.6343750754992166
20454,-4.51666675011317
20455,-4.641666745146116
20456,-4.056250085433325
20457,-3.5739584068457284
20458,-3.9958334167798357
20459,-5.329166740179062
20460,-3.532291740179062
20461,-1.3260416846411924
20462,-4.2354166607062025
20463,-4.841666733225187
20464,-5.18750007202228
20465,-5.241666739185652
20466,-5.133333404858908
20467,-3.412500028808912
20468,-6.370833486318588
20469,-6.479166820645332
20470,-3.384374996336798
20471,-5.3916667848825455
20472,-3.8656249592701597
20473,-5.629166796803474
20474,-3.381249898423751
20475,-5.515624955296516
20476,-6.54166683057944
20477,-6.114583189288775
20478,-4.6854167481263485
20479,-6.541666820645332
20480,-4.023958397097886
20481,-5.51041679084301
20482,-2.306250038323924
20483,-2.43749992052714
20484,-8.222916811704636
20485,-4.010416649281979
20486,-5.142708316445351
20487,-7.396874984105429
20488,-10.706249902645748
20489,-5.342708269755045
20490,-1.2062500019868214
20491,-0.765625
20492,-8.733333379030228
20493,-3.7500000422199564
20494,-4.3895833144585295
20495,-3.7322916264335317
20496,-4.470833318928878
20497,-3.7885416274269423
20498,-4.138541656235853
20499,-3.933333369592825
20500,-3.247916710873445
20501,-2.6510416977107525
20502,-5.163541629910469
20503,-8.566666771968206
20504,-3.841666658719381
20505,-8.633333414793015
20506,-3.828124988824129
20507,-4.936458319425583
20508,-5.142708316445351
20509,-10.706249902645748
20510,-9.974999914566677
20511,-8.606249948342642
20512,-9.487499922513962
20513,-7.396874984105429
20514,-8.733333379030228
20515,-0.8354166701125602
20516,-0.7479166681878269
20517,-4.497916653752327
20518,-6.691666762034099
20519,-1.3260416846411924
20520,-0.9125000102600704
20521,-4.010416649281979
20522,-4.798958321412404
20523,-5.007291629910469
20524,-5.163541629910469
20525,-5.485416740179062
20526,-5.589583406845728
20527,-5.641666740179062
20529,-2.2500000670552254
20530,-9.07395854468147
20531,-3.832291637857755
20533,-8.628124982118607
20534,-5.396874904632568
20535,-3.510416593402624
20536,-7.029166479905446
20537,-3.8166667396823564
20538,-6.298958197236061
20539,-8.644791662693024
20540,-5.6541666338841114
20541,-4.421874965230624
20542,-5.534374897678694
20543,-3.8052083427707353
20544,-1.7520833189288776
20545,-4.957291652758917
20546,-3.1895833058903618
20547,-5.329166740179062
20548,-3.935416748126348
20549,-5.295833406349024
20550,-3.4197917145987353
20551,-3.61979162444671
20552,-3.225000036259492
20553,-6.945833330353102
20554,-1.6322916379819314
20555,-3.5697916075587273
20556,-4.127083332588275
20557,-3.9145833427707357
20558,-2.6833332975705466
20559,-4.629166841506958
20560,-0.9406250066434343
20561,-5.950000087420145
20562,-1.4614583030343056
20563,-4.537500138084093
20564,-6.5208332637945805
20565,-6.3624999572833385
20566,-2.3635416428248086
20567,-8.29583336909612
20568,-2.1322915901740394
20569,-6.343749905625979
20570,-6.0739583025376
20571,-3.6062500663101673
20572,-1.2125000252077978
20573,-4.818750000248352
20574,-3.9520833777884645
20575,-4.2166666363676395
20576,-8.46458320816358
20577,-2.367708312968413
20578,-4.217708293348551
20579,-5.271874889731407
20580,-1.7124999910593033
20581,-3.8791666453083353
20582,-3.1697916624446707
20583,-2.4687500769893327
20584,-3.602083347737789
20585,-2.746874975661437
20586,-2.7468749955296516
20587,-8.756249884764355
20588,-7.464583456516266
20589,-6.920833339293798
20590,-8.197916934887568
20591,-3.817708303531011
20592,-3.6187500103842467
20593,-5.93750003973643
20594,-1.4250000218550365
20595,-2.487499937415123
20596,-5.515624997516473
20597,-2.176041650275389
20598,-3.9895834214985366
20599,-3.37812498336037
20600,-7.5270832764605675
20601,-1.8302082606436065
20602,-5.252083331346512
20603,-5.985416814684868
20604,-5.776041572292646
20605,-4.508333245913187
20606,-1.0156249947225053
20607,-4.120833342274031
20608,-6.308333486318588
20609,-1.9916667143503823
20610,-6.486458569765091
20611,-4.004166774451733
20612,-3.5583333000540733
20613,-6.302083268761635
20614,-2.998958294590314
20615,-1.3885416419555745
20616,-5.582291677594185
20617,-4.788541525602341
20618,-4.608333239952723
20619,-6.880208293596904
20620,-1.7729166225374986
20621,-1.204166654497385
20622,-5.648958387474218
20623,-3.05104172291855
20624,-3.5999999890724816
20625,-5.640624965230623
20626,-3.5739584068457284
20627,-1.072916680170844
20628,-5.760416795810064
20629,-2.5416666405896344
20630,-6.510416626930237
20631,-4.21249999726812
20632,-7.0479167352120085
20633,-6.671874878307184
20634,-3.3385416666666665
20635,-10.706249902645748
20636,-12.218750198682148
20637,-1.6708333144585292
20638,-4.6374999694526196
20639,-2.587499936421712
20640,-2.7854166477918625
20641,-5.442708229025205
20642,-4.867708457012971
20643,-5.828124895691872
20644,-3.1270833015441895
20645,-3.816666749616464
20646,-5.669791678587595
20647,0.0
20648,-5.7000000675519304
20649,-2.843750013659398
20650,-3.168750068793694
20651,-5.426041625440121
20652,-1.4020833472410836
20653,-1.643750046690305
20654,-5.0760416487852735
20655,-8.429166793823242
20656,-8.62395836909612
