index,mfe_window_45
16029,-0.086164021145099
16030,-0.0880423279035659
16031,-0.0778373017512932
16032,-0.0767923285721471
16033,-0.074722222313679
16034,-0.0813227508591596
16035,-0.0784656085034526
16036,-0.0769576713206276
16037,-0.0746031743193429
16038,-0.0973015874466568
16039,-0.0915873007799582
16040,-0.087228836048217
16041,-0.0877116401044149
16042,-0.0912830686758434
16043,-0.095410052998356
16044,-0.0916931210371552
16045,-0.077943121929648
16046,-0.0975462941738663
16047,-0.1290939142937382
16048,-0.1228373029717692
16049,-0.117949737915917
16050,-0.1041997355916512
16051,-0.0616071444182168
16052,-0.0646296311623205
16053,-0.068412700027385
16054,-0.0718584675479818
16055,-0.0645965620362884
16056,-0.0626785720782305
16057,-0.0654100534461793
16058,-0.0618716947970882
16059,-0.087314813982242
16060,-0.085271163450347
16061,-0.0873214272594956
16062,-0.0784126981225594
16063,-0.0780158723788286
16064,-0.0704960308535389
16065,-0.0716732803318235
16066,-0.0778174597986791
16067,-0.0808862435123907
16068,-0.086342592497982
16069,-0.0924074073001821
16070,-0.0648611126753388
16071,-0.0745753971879523
16072,-0.062829366511611
16073,-0.0623134934200496
16074,-0.0669219592339778
16075,-0.0714259273791439
16076,-0.0779603182165711
16077,-0.0801296308715507
16078,-0.0826957686710609
16079,-0.0772949741236747
16080,-0.0756243403547655
16081,-0.0779523810894085
16082,-0.0861600540144733
16083,-0.1321164024294053
16084,-0.0826957686710609
16085,-0.0629219587636057
16086,-0.0629219587636057
16087,-0.0620489429978151
16088,-0.0503902130459666
16089,-0.0546547633433152
16090,-0.051923281478661
16091,-0.070826720182227
16092,-0.077943121929648
16093,-0.0833134910416981
16094,-0.0975462941738663
16095,-0.099160053159194
16096,-0.1048214264489986
16097,-0.1044246034647421
16098,-0.1082076717148382
16099,-0.1174867706994215
16100,-0.0577579357636668
16101,-0.0589285725165927
16102,-0.070667989701821
16103,-0.0720965614079167
16104,-0.0720965614079167
16105,-0.0771230155040347
16106,-0.0749801581025754
16107,-0.0689285725670516
16108,-0.0856746038589527
16109,-0.1300595261117138
16110,-0.1267063498339325
16111,-0.1214351850054251
16112,-0.1247288359063012
16113,-0.1290939142937382
16114,-0.1228373029717692
16115,-0.117949737915917
16116,-0.1084986779424879
16117,-0.1041997355916512
16118,-0.0616071444182168
16119,-0.0755158735330773
16120,-0.0719047634374527
16121,-0.0646296311623205
16122,-0.0646296311623205
16123,-0.068412700027385
16124,-0.0718584675479818
16125,-0.0759457685171611
16126,-0.0835119062472903
16127,-0.0721693131028029
16128,-0.0648214298936109
16129,-0.0645965620362884
16130,-0.0666468262751266
16131,-0.0626785720782305
16132,-0.0654100534461793
16133,-0.0673611122464376
16134,-0.0618716947970882
16135,-0.0591997364565493
16136,-0.086164021145099
16137,-0.087314813982242
16138,-0.085271163450347
16139,-0.0880423279035659
16140,-0.0873214272594956
16141,-0.0778373017512932
16142,-0.0767923285721471
16143,-0.0784126981225594
16144,-0.0780158723788286
16145,-0.0704960308535389
16146,-0.0716732803318235
16147,-0.074722222313679
16148,-0.0778174597986791
16149,-0.0813227508591596
16150,-0.0784656085034526
16151,-0.0769576713206276
16152,-0.0746031743193429
16153,-0.0808862435123907
16154,-0.0973015874466568
16155,-0.0915873007799582
16156,-0.087228836048217
16157,-0.086342592497982
16158,-0.0877116401044149
16159,-0.0912830686758434
16160,-0.095410052998356
16161,-0.0924074073001821
16162,-0.0916931210371552
16163,-0.146555557276206
16164,-0.044047619798196
16165,-0.0438677252095843
16166,-0.0513492066898043
16167,-0.0533862437489171
16168,-0.0712380946060967
16169,-0.0694285713617133
16170,-0.0694285721942861
16171,-0.0736560837806217
16172,-0.0676455025824289
16173,-0.0852380948974972
16174,-0.0822962964401043
16175,-0.0941058207062817
16176,-0.1072275121375997
16177,-0.1066878311974661
16178,-0.0923809532135251
16179,-0.1037407424967125
16180,-0.1183756605279509
16181,-0.1155396834630814
16182,-0.1099576744326838
16183,-0.1096666672873118
16184,-0.1335396823933516
16185,-0.1209259281839643
16186,-0.134777778393377
16187,-0.1221746061214063
16188,-0.1305555578009792
16189,-0.1266455049867983
16190,-0.1191005314721001
16191,-0.0453756603582826
16192,-0.053407406223514
16193,-0.0611164010209696
16194,-0.0888835970560709
16195,-0.0889312149734093
16196,-0.0959894166547785
16197,-0.1008042305991763
16198,-0.1097301576251075
16199,-0.1126296290897187
16200,-0.1127830686771049
16201,-0.1171428557047768
16202,-0.1267724867977162
16203,-0.1315661365771419
16204,-0.1424391530304358
16205,-0.1471693127495902
16206,-0.1700370378342885
16207,-0.1714920650966584
16208,-0.1793597899795209
16209,-0.1795820093659496
16210,-0.1797195785764664
16214,-0.116613757269723
16215,-0.1240529109182811
16216,-0.1302910070822983
16217,-0.1281957699760558
16218,-0.1130476205815713
16219,-0.1175396844318935
16220,-0.066269841982574
16221,-0.0723174604536995
16222,-0.0659894183325389
16223,-0.1300074081193833
16224,-0.1368888909728438
16225,-0.126645504078537
16226,-0.116629631355326
16227,-0.1149523813257772
16228,-0.1164338631100125
16229,-0.1789523807909123
16230,-0.1757037039156313
16231,-0.1638994731600322
16232,-0.1733650794609514
16233,-0.1848730186936716
16234,-0.1862222218387341
16235,-0.1702222218841472
16236,-0.1842592619083546
16237,-0.3199682528379733
16238,-0.3108201071824977
16239,-0.2949576736631847
16240,-0.2877724852889934
16241,-0.146555557276206
16242,-0.2850899440018588
16243,-0.2744126941539623
16244,-0.2252063503467216
16245,-0.2038306894756499
16246,-0.1927195738232325
16247,-0.1746031724334393
16248,-0.1682328025373832
16249,-0.1250952387612963
16250,-0.1435661401698197
16251,-0.1429100544742806
16252,-0.1344708988653919
16253,-0.1517619080644436
16254,-0.1441322770698991
16255,-0.152248680553739
16256,-0.1445767194758017
16257,-0.1300317464051423
16258,-0.1449629655843058
16259,-0.1312275160052788
16260,-0.1339365105275754
16261,-0.1279999999268344
16262,-0.1099365089179346
16263,-0.1151587323410801
16264,-0.1040476199306508
16265,-0.0981269864682798
16266,-0.0974444458976624
16267,-0.0868148161368395
16268,-0.0984867726936542
16269,-0.1001957683966903
16270,-0.0976825405176354
16271,-0.1009576726338219
16272,-0.1089682542710077
16273,-0.1109576726085925
16274,-0.1142910060176143
16275,-0.1256507943546961
16276,-0.1405555547608269
16277,-0.1441851860000973
16278,-0.1472539694725521
16279,-0.1484920636812846
16280,-0.164534390351129
16281,-0.1667989436406937
16282,-0.1686931238351044
16283,-0.1841798959207282
16284,-0.1867989419755481
16285,-0.1898941799698684
16286,-0.1986402101869936
16287,-0.1959047631359604
16288,-0.199825396764846
16289,-0.2037248681335853
16290,-0.1917777768266264
16291,-0.1970211638218511
16292,-0.198328041904187
16293,-0.1747724885536879
16294,-0.1858095228104364
16295,-0.1786613746168752
16296,-0.1601164039985212
16297,-0.1717407395852306
16298,-0.1635026468801751
16299,-0.2119576705574359
16300,-0.2286772465832018
16301,-0.2194126964750744
16302,-0.2174550243155665
16303,-0.2360158721732084
16304,-0.2453915314951901
16305,-0.244216931610511
16306,-0.2425608429580769
16307,-0.2484920607672796
16308,-0.2606349217954767
16309,-0.265185184075088
16310,-0.2435661401193609
16311,-0.247888889413662
16312,-0.2651534392341735
16313,-0.2449947119011449
16314,-0.2523756627683286
16315,-0.237666668488235
16316,-0.2419365076791673
16317,-0.2182211621703293
16318,-0.2089005282745159
16319,-0.146555557276206
16320,-0.1250476189139028
16321,-0.1490899489670203
16322,-0.1354497379474538
16323,-0.1247142863652062
16324,-0.1202857159306763
16325,-0.11243915525063
16326,-0.0938042338058431
16327,-0.084767197402066
16328,-0.0841851850287624
16329,-0.0876825389407929
16330,-0.089312168454367
16331,-0.1533174605344339
16332,-0.162269846371242
16333,-0.2071851856746371
16334,-0.2123809529864599
16335,-0.1952380924123935
16336,-0.1687460325003932
16337,-0.1453015862823163
16338,-0.1172380955761702
16339,-0.1041534397337171
16340,-0.1062275137724699
16341,-0.1276402101819477
16342,-0.1252169306316073
16343,-0.1266984120121708
16344,-0.1281481460541013
16345,-0.2006481508590557
16347,-0.127830686367378
16348,-0.1303544957297189
16349,-0.133746029939601
16350,-0.2108486754099527
16351,-0.2018425953035001
16352,-0.187657409871066
16353,-0.1309047609157663
16354,-0.126380952350677
16355,-0.126645502337703
16356,-0.1354550250623591
16357,-0.147195766136129
16358,-0.1731216888074521
16359,-0.1367089915527868
16360,-0.1069841278230071
16361,-0.099597883016344
16362,-0.1107883608025848
16363,-0.0675978841731157
16364,-0.2536666644565642
16365,-0.1370793640361261
16366,-0.1568888884246664
16367,-0.1198518522454317
16368,-0.0932328015534335
16369,-0.1222433879261924
16370,-0.1937195778902246
16371,-0.1446560878097695
16372,-0.1058941814508387
16373,-0.1364708975887802
16374,-0.2089523833895486
16375,-0.2026613762265159
16376,-0.2134550278275101
16377,-0.1931164016925468
16378,-0.2023333312594701
16379,-0.1394603174704092
16380,-0.0957883599447825
16381,-0.1308042318858797
16382,-0.1299259239025216
16383,-0.166047618275597
16384,-0.1783862418472451
16385,-0.1819576712007876
16386,-0.1787460294854704
16387,-0.1809312153367138
16388,-0.1892275123242978
16389,-0.1897989412338014
16390,-0.1835767170487257
16391,-0.1856825377701451
16392,-0.1869999961752109
16393,-0.2039312142291397
16394,-0.2121798942202613
16395,-0.1166931213876084
16396,-0.03408465585696
16397,-0.146555557276206
16398,-0.2020952328172311
16399,-0.1506031741540898
16400,-0.0471746032263236
16401,-0.093931216247498
16402,-0.0903333336587936
16403,-0.1888518464376056
16404,-0.2310264564191223
16405,-0.0922063490448805
16406,-0.1373174603780111
16407,-0.1218042325468921
16408,-0.1545925939903057
16409,-0.1640000000706425
16410,-0.2063915366722793
16411,-0.0763333346162523
16412,-0.0992910051345825
16413,-0.1339206340073278
16414,-0.0901111096679849
16415,-0.1517248670512406
16416,-0.1206190458302775
16417,-0.0891111114100804
16418,-0.1245925910321493
16419,-0.1593756605960704
16420,-0.2415185200600396
16421,-0.1622910071428491
16422,-0.1532910057855031
16423,-0.1496190479318931
16424,-0.1521904774822255
16425,-0.1527407418104706
16426,-0.1537830698679363
16427,-0.1561269853480909
16428,-0.1545238101545465
16429,-0.1533650795366398
16430,-0.1480634923965211
16431,-0.1543174615234294
16432,-0.1529259265667547
16433,-0.155878308033817
16434,-0.1562328043185845
16435,-0.1583862430834896
16436,-0.1521428574203814
16437,-0.1489206361013745
16438,-0.1577195778347197
16439,-0.153613756447242
16440,-0.1560740741346248
16441,-0.1602857152747098
16442,-0.1528730147477811
16443,-0.1557619042119021
16444,-0.1583015877859933
16445,-0.1604814808204691
16446,-0.1657619027485923
16447,-0.1695978831487988
16448,-0.1842275143426561
16449,-0.1926455027464206
16450,-0.0977671944148956
16451,-0.2007724892399298
16452,-0.1423492033771737
16453,-0.1177142855730006
16454,-0.0894285698037929
16455,-0.1068253992411194
16456,-0.0764497342185368
16457,-0.1036137560940293
16458,-0.1145978850473171
16459,-0.1041375656985732
16460,-0.1779682553003705
16461,-0.0399523821394279
16462,-0.0743174624190759
16463,-0.1602116402873286
16464,-0.1390052916511656
16465,-0.2416243360408399
16466,-0.1722645517631813
16467,-0.1625291020277315
16468,-0.1465661392766963
16469,-0.1571058197879286
16470,-0.161412697317739
16471,-0.1540687837802543
16472,-0.1606455007684293
16473,-0.1599100525669319
16474,-0.167973544484093
16475,-0.146555557276206
16476,-0.174867723984693
16477,-0.1717407414017531
16478,-0.1748201043265206
16479,-0.1821005291408962
16480,-0.1827883593241374
16481,-0.1943492064652619
16482,-0.1856825406715352
16483,-0.1931746028718494
16484,-0.1935555567564787
16485,-0.1863174606757189
16486,-0.2133492075955426
16487,-0.174047620258634
16488,-0.1538253985763226
16489,-0.1538253985763226
16490,-0.1494708985121792
16491,-0.1680952397351542
16492,-0.163005293134659
16493,-0.1509629644161809
16494,-0.1661428589291042
16495,-0.1406560852918675
16496,-0.1399470913851703
16497,-0.1422433866016448
16498,-0.1439206365555052
16499,-0.1423068787307335
16500,-0.1385396827465643
16501,-0.1432486774051
16502,-0.151756613595145
16503,-0.1479206347087073
16504,-0.213121695644641
16505,-0.2014814793117462
16506,-0.2266031735283988
16507,-0.236153437902057
16508,-0.2405238101091334
16509,-0.232592595090311
16510,-0.2253915337910728
16511,-0.2247248665996329
16512,-0.2321957652783268
16513,-0.1724761898555452
16514,-0.2025925934251654
16515,-0.1822857140233277
16516,-0.1804021159177103
16517,-0.1897777783429181
16518,-0.2141428580864396
16519,-0.2070582021985735
16520,-0.1792063496352503
16521,-0.1890687840830081
16522,-0.1936243388261744
16523,-0.2077619066692534
16524,-0.1841534401373888
16525,-0.1898042330918488
16526,-0.143322751332843
16527,-0.147100529342732
16528,-0.1523544963705476
16529,-0.1713174613821443
16530,-0.1420529101386903
16531,-0.14067724919193
16532,-0.1437671959084808
16533,-0.1418571430791622
16534,-0.1438941792836264
16535,-0.1516666670198794
16536,-0.1558095252072369
16537,-0.1468624338271126
16538,-0.1438994723526889
16539,-0.1897619072848526
16540,-0.1782010588822541
16541,-0.1800476190274354
16542,-0.1814656073958786
16543,-0.1790052916007067
16544,-0.195037037329699
16545,-0.2108095267966941
16546,-0.2051851864466591
16547,-0.1985502651759556
16548,-0.231460314478193
16549,-0.2235238086357318
16550,-0.2255978823465014
16551,-0.1701269861251589
16552,-0.1780317488170805
16553,-0.1800370366737325
16554,-0.146555557276206
16555,-0.1819312172592001
16556,-0.1753439164035534
16557,-0.173629630482386
16558,-0.1706507968145703
16559,-0.1710000028307476
16560,-0.1785132307981057
16561,-0.1778730168922868
16562,-0.1838994721003941
16563,-0.1831111125845127
16564,-0.1880740752295842
16565,-0.1844656122046173
16566,-0.1889735484249377
16567,-0.1825820129636733
16568,-0.2054232818109018
16569,-0.1506137569366939
16570,-0.1657142863702521
16571,-0.1652751341320219
16572,-0.1224814817135927
16573,-0.1223174602014047
16574,-0.1903597867047345
16575,-0.1648253982912296
16576,-0.1607883614837807
16577,-0.1001216942923409
16578,-0.0985238107297786
16579,-0.1086984131828187
16580,-0.1914973559202971
16581,-0.195079366971576
16582,-0.1434709003993443
16583,-0.1427777783328263
16584,-0.1356455035184426
16585,-0.1400634923813835
16586,-0.1414444453880269
16587,-0.1488095241879659
16588,-0.1551216941661936
16589,-0.2065661378638454
16590,-0.2212116408221936
16591,-0.2227566152401071
16592,-0.2137830699183954
16593,-0.2114920639108728
16594,-0.1772962966797843
16595,-0.1785343928564162
16596,-0.1713915346539209
16597,-0.1623227518323868
16598,-0.1622116390611759
16599,-0.1599047621974239
16600,-0.1607248694808395
16601,-0.1227354487918672
16602,-0.1211322749859441
16603,-0.179576718340475
16604,-0.1779629619537838
16605,-0.1919947089846172
16606,-0.1963650791733353
16607,-0.1799206333059482
16608,-0.1924021152718357
16609,-0.1888994712425918
16610,-0.1802751325677942
16611,-0.1794074060046483
16612,-0.1828465608566526
16613,-0.1793492070959989
16614,-0.1713439160553866
16615,-0.1707936537833441
16616,-0.167645504373722
16617,-0.1610370385962189
16618,-0.1618518544504882
16619,-0.156132277458433
16620,-0.1540211652574085
16621,-0.1627936527968714
16622,-0.1535291030167271
16623,-0.1979629641739779
16624,-0.1966084680607709
16625,-0.1972592600817403
16626,-0.1966507972485174
16627,-0.1801534383259122
16628,-0.1218412716174251
16629,-0.0924550272800304
16630,-0.1163492076106803
16631,-0.1153915356958984
16632,-0.146555557276206
16633,-0.2361164014806192
16634,-0.1709735455840983
16635,-0.1114497372208448
16636,-0.2361164014806192
16637,-0.1709735455840983
16638,-0.1114497372208448
16639,-0.0968042317143193
16640,-0.1024550278981526
16641,-0.1279947055584539
16642,-0.1369629618225905
16643,-0.1197936509399818
16644,-0.1480529088570327
16645,-0.2613015867667224
16646,-0.2167460348744871
16647,-0.1413650809393988
16648,-0.178788360161756
16649,-0.1991746031544196
16650,-0.1502804222308769
16651,-0.1031534364866832
16652,-0.0555132279383442
16653,-0.1906243366917605
16654,-0.2832751295175502
16655,-0.2119947074203895
16656,-0.2278412753312045
16657,-0.0458412683388543
16658,-0.2577089993158975
16659,-0.1822751324611997
16660,-0.1088888911343125
16661,-0.08877248634737
16662,-0.0979365078608195
16663,-0.0900423271441586
16664,-0.0691746034319438
16665,-0.1047513205790645
16666,-0.1483915345378653
16667,-0.1113544962645838
16668,-0.0993968251647141
16669,-0.102793652039987
16670,-0.0960687817215288
16671,-0.1046560842524129
16672,-0.1100052899153774
16673,-0.11808994820509
16674,-0.1214761887908612
16675,-0.1296772469919194
16676,-0.1362539663516654
16677,-0.1413968238881025
16678,-0.1270476179022006
16679,-0.1309417963784838
16680,-0.1471375638971883
16681,-0.1478518500277605
16682,-0.14482010387239
16683,-0.1408306871394001
16684,-0.1294973530845036
16685,-0.1266031741086768
