index,off_target.MS.top100.cutoff1200.premRNA
30869,0.0
30870,0.0
30871,0.0
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.0
30878,0.0
30879,0.0
30880,0.0
30881,0.0
30882,0.0
30883,0.0
30884,0.0
30885,0.0
30886,1.4998793392643958e-06
30887,0.0
30888,1.4998793392643958e-06
30889,3.256584598671112e-07
30890,6.207300107815702e-08
30891,7.322006931877581e-10
30892,0.0
30893,0.0
30894,0.0
30895,0.0
30896,0.0
30897,0.0
30898,0.0
30899,0.0
30900,0.0
30901,1.5575439905771522e-08
30902,0.0
30903,0.0
30904,0.0
30905,7.322006931877581e-10
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,7.322006931877581e-10
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,6.207300107815702e-08
30936,6.207300107815702e-08
30937,1.685488223682555e-09
30938,6.207300107815702e-08
30939,2.1609138933014444e-08
30940,7.322006931877581e-10
30941,0.0
30942,0.0
30985,2.68790955843745e-06
30986,4.808085333291029e-06
30987,6.092393481901711e-06
30988,1.1173916221574024e-05
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,1.858203963147733e-07
30994,1.858203963147733e-07
30995,0.0
30996,0.0
30997,0.0
30998,7.322006931877581e-10
30999,7.322006931877581e-10
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,7.629895110121349e-07
31023,7.629895110121349e-07
31024,7.728739657397976e-07
31025,2.754998762719529e-07
31026,9.884454727662608e-09
31027,9.884454727662608e-09
31028,5.4385693553112e-07
31029,5.4385693553112e-07
31030,5.4385693553112e-07
31031,1.1013474756666141e-07
31032,1.1013474756666141e-07
31033,1.1013474756666141e-07
31034,1.1013474756666141e-07
31035,1.1013474756666141e-07
31036,4.948631057094569e-08
31037,1.8464342558371586e-08
31038,1.8464342558371586e-08
31039,1.1894374269788428e-08
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.514477994577677e-06
31048,1.5204502898454849e-06
31049,1.5108405218708233e-06
31050,1.5108405218708233e-06
31051,9.60565113198307e-08
31052,7.336816874141666e-08
31053,1.1022252474876897e-07
31054,3.126259980212795e-07
31055,0.0
31056,3.126259980212795e-07
31057,3.095089656020609e-07
31058,3.095089656020609e-07
31059,3.095089656020609e-07
31060,2.734006974647356e-07
31061,2.487993788758047e-07
31062,2.8552628485892956e-09
31063,2.8552628485892956e-09
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,4.453766311059545e-08
31072,4.453766311059545e-08
31073,4.453766311059545e-08
31074,2.386370148407373e-07
31075,2.386370148407373e-07
31076,2.386370148407373e-07
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,1.3612341997227882e-08
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0
31133,0.0
31134,1.685488223682555e-09
31135,1.685488223682555e-09
31136,1.685488223682555e-09
31137,1.685488223682555e-09
31138,1.685488223682555e-09
31139,1.685488223682555e-09
31140,1.685488223682555e-09
31141,1.685488223682555e-09
31142,1.685488223682555e-09
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,1.5575439905771522e-08
31156,1.7514887191369709e-06
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0
31166,0.0
31167,0.0
31168,0.0
31169,0.0
31170,0.0
31171,0.0
31172,0.0
31173,0.0
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,7.322006931877581e-10
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,2.386370148407373e-07
31277,2.386370148407373e-07
31278,2.386370148407373e-07
31279,8.653281344834316e-08
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,7.322006931877581e-10
31304,7.728739657397976e-07
31305,7.322006931877581e-10
31306,7.322006931877581e-10
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,7.322006931877581e-10
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,1.4998793392643958e-06
31345,0.0
31346,1.4998793392643958e-06
31347,3.256584598671112e-07
31348,6.207300107815702e-08
31349,7.322006931877581e-10
31350,0.0
31351,0.0
31352,0.0
31353,0.0
31354,0.0
31355,0.0
31356,0.0
31357,0.0
31358,0.0
31359,1.5575439905771522e-08
31360,0.0
31361,0.0
31362,0.0
31363,7.322006931877581e-10
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,7.322006931877581e-10
31383,0.0
31384,0.0
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0
31390,0.0
31391,0.0
31392,0.0
31393,6.207300107815702e-08
31394,6.207300107815702e-08
31395,1.685488223682555e-09
31396,6.207300107815702e-08
31397,2.1609138933014444e-08
31398,7.322006931877581e-10
31399,0.0
31400,0.0
31401,3.31416353526425e-07
31402,7.322006931877581e-10
31576,0.0
31577,0.0
31578,7.322006931877581e-10
31579,7.322006931877581e-10
31580,6.207300107815702e-08
31581,7.322006931877581e-10
31582,0.0
31583,0.0
31584,0.0
31585,7.728739657397976e-07
31586,3.31416353526425e-07
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,7.728739657397976e-07
31601,7.322006931877581e-10
31602,0.0
31603,7.728739657397976e-07
31604,2.754998762719529e-07
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,7.322006931877581e-10
31622,0.0
31623,7.728739657397976e-07
31624,2.754998762719529e-07
31625,9.884454727662608e-09
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,7.629895110121349e-07
31636,7.629895110121349e-07
31637,7.728739657397976e-07
31638,0.0
31639,0.0
31640,7.322006931877581e-10
31641,0.0
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,7.322006931877581e-10
31650,0.0
31651,0.0
31652,7.728739657397976e-07
31653,3.31416353526425e-07
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,7.728739657397976e-07
31668,7.322006931877581e-10
31669,0.0
31670,7.728739657397976e-07
31671,2.754998762719529e-07
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,7.322006931877581e-10
31688,0.0
31689,7.728739657397976e-07
31690,2.754998762719529e-07
31691,9.884454727662608e-09
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,7.629895110121349e-07
31702,7.629895110121349e-07
31703,7.728739657397976e-07
31704,0.0
31705,0.0
31706,7.322006931877581e-10
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,7.322006931877581e-10
31791,0.0
31792,0.0
31793,7.728739657397976e-07
31794,3.31416353526425e-07
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,7.728739657397976e-07
31809,7.322006931877581e-10
31810,0.0
31811,7.728739657397976e-07
31812,2.754998762719529e-07
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,7.322006931877581e-10
31829,0.0
31830,7.728739657397976e-07
31831,2.754998762719529e-07
31832,9.884454727662608e-09
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,7.629895110121349e-07
31843,7.629895110121349e-07
31844,7.728739657397976e-07
31845,0.0
31846,0.0
31847,7.322006931877581e-10
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,7.322006931877581e-10
31963,0.0
31964,0.0
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.0
31972,0.0
31973,0.0
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,3.669588903117341e-05
31980,2.2081428993980077e-05
31981,2.386006512306387e-07
31982,1.2310480781032744e-07
31983,0.0
31984,0.0
31985,0.0
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,7.322006931877581e-10
31991,0.0
31992,0.0
31993,0.0
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0
32004,0.0
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,7.322006931877581e-10
32010,0.0
32011,0.0
32012,0.0
32013,0.0
32014,0.0
32015,0.0
32016,0.0
32017,0.0
32018,0.0
32019,0.0
32020,0.0
32021,0.0
32022,0.0
32023,0.0
32024,0.0
32025,0.0
32026,0.0
32027,0.0
32028,1.4998793392643958e-06
32029,0.0
32030,1.4998793392643958e-06
32031,3.256584598671112e-07
32032,6.207300107815702e-08
32033,7.322006931877581e-10
32034,0.0
32035,0.0
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,1.5575439905771522e-08
32044,0.0
32045,0.0
32046,0.0
32047,7.322006931877581e-10
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,7.322006931877581e-10
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,6.207300107815702e-08
32078,6.207300107815702e-08
32079,1.685488223682555e-09
32080,6.207300107815702e-08
32081,2.1609138933014444e-08
32082,7.322006931877581e-10
32083,0.0
32084,0.0
32085,7.322006931877581e-10
32086,0.0
32087,0.0
32088,7.728739657397976e-07
32089,3.31416353526425e-07
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,7.728739657397976e-07
32104,7.322006931877581e-10
32105,0.0
32106,7.728739657397976e-07
32107,2.754998762719529e-07
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,7.322006931877581e-10
32124,0.0
32125,7.728739657397976e-07
32126,2.754998762719529e-07
32127,9.884454727662608e-09
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,7.629895110121349e-07
32138,7.629895110121349e-07
32139,7.728739657397976e-07
32140,0.0
32141,0.0
32142,7.322006931877581e-10
32143,0.0
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.000114008110983
32215,4.123585624386932e-08
32216,4.363295048549193e-08
32217,5.576317113955494e-08
32218,5.576317113955494e-08
32219,5.576317113955494e-08
32220,4.1007176896891524e-07
32221,4.138615679753116e-07
32222,4.192970554529563e-07
32223,4.192970554529563e-07
32224,4.192970554529563e-07
32225,3.9464828365254076e-07
32226,3.78061199209087e-07
32227,7.605518097676055e-08
32228,9.225286484040993e-09
32229,9.225286484040993e-09
32230,9.225286484040993e-09
32231,9.225286484040993e-09
32232,5.435487477644681e-09
32233,0.0
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,0.0
32239,0.0
32240,0.0
32241,0.0
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,2.8885028525027952e-08
32247,2.8885028525027952e-08
32248,2.8885028525027952e-08
32249,2.8885028525027952e-08
32250,2.8885028525027952e-08
32251,2.8885028525027952e-08
32252,2.8885028525027952e-08
32253,2.8885028525027952e-08
32254,2.8885028525027952e-08
32255,2.8885028525027952e-08
32256,2.8885028525027952e-08
32257,0.0
32258,0.0
32259,0.0
32260,0.0
32261,0.0
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,3.4041957257733e-05
32271,3.4041957257733e-05
32272,3.4065158048644965e-05
32273,3.4097095779340475e-05
32274,0.0
32275,0.0002770164974638
32276,0.0002705655160054
32277,0.0002607981256218
32278,0.0002565683211624
32279,3.4908456602006648e-06
32280,2.999775591966588e-06
32281,2.737828998427012e-06
32282,2.655300271406776e-06
32283,2.649126601264384e-06
32284,2.3556836203921386e-06
32285,1.7160815578453455e-06
32286,5.6157645899412924e-08
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,0.0005284668229013
32296,0.0007165515241697
32297,0.0066597491556993
32298,0.0057679249481857
32299,0.0057678883484263
32300,0.0004754568061508
32301,0.0004754461746362
32302,0.000467380694734
32303,0.0004115043474842
32304,1.830843900501954e-05
32305,5.195975937253504e-06
32306,4.009371762346714e-06
32307,3.6441533885271498e-06
32308,3.1690471800078364e-06
32309,2.8382516659352657e-06
32310,8.338407134068189e-06
32311,1.774407237881907e-05
32312,2.611598110473366e-05
32313,0.0001835254401985
32314,0.0010877330112007
32315,0.0010877941558676
32316,0.0010877941558676
32317,0.0010877999184966
32318,0.0010760678572782
32319,0.0010723183601038
32320,0.0010710639012571
32321,0.0003734549764807
32322,1.327562595003088e-05
32323,9.359710443639048e-08
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,3.0279319287991512e-05
32343,2.1293728100578748e-05
32344,6.627669176238234e-07
32345,5.064770380311105e-06
32346,0.0011553753880074
32347,2.450818689831345e-05
32348,4.959893598018487e-05
32349,0.0005052133839774
32350,9.3267420835648e-09
32351,7.521914336236871e-07
32352,4.9537287377074045e-05
32353,2.894593814716414e-07
32354,1.2232412105402658e-06
32355,1.5396529236026637e-07
32356,1.665319248636978e-07
32357,1.2566632503431388e-08
32358,5.011726054811345e-09
32359,5.011726054811345e-09
32360,4.540987445815617e-07
32361,1.0
32362,0.0008316064037722
32363,2.8854799035342024e-08
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,1.435414561876318e-07
32372,5.64699114073035e-06
32373,8.469930910122304e-06
32374,5.530693504366758e-06
32375,4.871050759506857e-06
32376,0.0
32377,1.5839863223672305e-08
32378,1.4160978576586945e-07
32379,1.5174756747245437e-07
32380,8.089267147721957e-06
32381,0.0
32382,4.4370064797675127e-08
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,6.954818411423077e-08
32392,3.9768293055183263e-08
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,6.233960638584406e-08
32399,4.3155323871902845e-06
32400,0.0
32401,0.0
32402,0.0
32403,3.621082845889096e-05
32404,1.003588728075649e-07
32405,1.8853040132090543e-05
32406,2.0059364013553887e-05
32407,2.294134224357204e-06
32408,0.0
32409,0.0
32410,1.553807352337378e-07
32411,7.027764149037931e-07
32412,7.027764149037931e-07
32413,1.3738011897634692e-05
32414,0.0032095336360108
32415,2.546074080239771e-07
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.012718087206597
32421,2.7368916621698395e-06
32422,2.794074541180848e-06
32423,1.1304847907344457e-07
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,1.561371159588927e-07
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,2.546074080239771e-07
32440,2.546074080239771e-07
32441,8.094225883344782e-05
32442,4.9521942454429556e-08
32443,7.00070210728653e-08
32444,0.0
32445,5.297874216239944e-08
32446,1.7542595830332246e-05
32447,1.753716937166434e-05
32448,7.146371096500332e-08
32449,5.5863547003678314e-08
32450,1.88759908898075e-09
32451,0.0
32452,1.1169382161310004e-05
32453,1.1686765632955073e-06
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,0.0006496019232457
32464,4.029569216779247e-05
32465,0.2253511273413291
32466,2.661760897547504e-05
32467,0.0
32468,0.0
32469,4.8546939843060846e-09
32470,0.0004481366585068
32471,0.0001593772098016
32472,4.4942816630592187e-07
32473,0.0001174269794938
32474,5.863141565818602e-06
32475,6.743818538746685e-07
32476,0.0
32477,0.0
32478,0.0
32479,1.3135849288591951e-05
32480,3.6433935297721177e-07
32481,3.525553146599007e-07
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,1.868724172552948e-06
32491,0.0
32492,0.0
32493,6.32346921624476e-08
32494,6.32346921624476e-08
32495,1.100156064897787e-07
32496,4.678091432733107e-08
32497,4.678091432733107e-08
32498,0.0094036144819656
32499,3.646091764366811e-05
32500,0.0
32501,2.149957197249445e-08
32502,0.0
32503,0.0
32504,2.3383909907629538e-07
32505,0.0
32506,0.0027233354730466
32507,3.540308690630019e-08
32508,3.5366005284477954e-05
32509,0.0
32510,0.0
32511,2.521099270836673e-06
32512,1.158520094443975e-05
32513,0.0
32514,0.0
32515,5.432178899015999e-05
32516,0.0
32517,0.0
32518,3.3749711412475206e-05
32519,3.1257312975552664e-06
32520,0.0
32521,0.0
32522,2.251668679358497e-07
32523,0.0
32524,4.828785098370058e-08
32525,4.2154026896277084e-08
32526,7.839245020837982e-05
32527,2.1704733703957867e-06
32528,0.0
32529,0.0
32530,0.0002647950742933
32531,3.749068663285949e-09
32532,0.0
32533,0.0
32534,2.546074080239771e-07
32535,0.0002174230854878
32536,6.760439567029167e-06
32537,0.0
32538,0.0001152323791872
32539,0.001030936858613
32540,7.247018736636089e-09
32541,6.416826038938728e-05
32542,4.377366973640789e-08
32543,0.0
32544,0.0
32545,0.0
32546,1.0735445486302677e-07
32547,1.0735445486302677e-07
32548,0.0
32549,0.0
32550,0.0
32551,5.18107469832301e-08
32552,7.682255514279065e-07
32553,1.6433703792961857e-05
32554,2.552096200565428e-06
32555,7.602939843377596e-05
32556,1.3706081264891766e-08
32557,1.3256318141618831e-05
32558,0.0014428935765017
32559,0.0015415665465978
32560,4.568782512378107e-05
32561,2.154600369341696e-07
32562,0.0
32563,9.307435597797748e-09
32564,5.9515386694795714e-08
32565,0.0
32566,0.0
32567,1.1192434664235915e-07
32568,1.1192434664235915e-07
32569,5.762538606913016e-06
32570,7.254397646994433e-05
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,3.2944635447937205e-05
32582,0.0
32583,0.0
32584,0.0
32585,4.340369648194559e-06
32586,0.0
32587,8.343544407031899e-06
32588,0.0010786993807383
32589,0.0
32590,0.0008076655866681
32591,0.0
32592,7.430053763768826e-09
32593,9.18295276210999e-07
32594,9.087821373201762e-05
32595,9.966359456964488e-08
32596,0.0
32597,0.0
32598,1.4278597592600446e-06
32599,1.4278597592600446e-06
32600,0.0
32601,1.7825122816713623e-05
32602,0.0
32603,0.0
32604,0.0
32605,1.3054543918435951e-06
32606,0.0
32607,0.0
32608,0.0
32609,3.935952597411953e-07
32610,5.355108128368975e-06
32611,1.5636247729104472e-08
32612,4.928179268793861e-07
32613,8.04301900022181e-08
32614,4.5745265302829525e-06
32615,0.0
32616,4.634962362597931e-05
32617,2.921393967395757e-07
32618,0.0
32619,0.0
32620,8.132407259372604e-08
32621,2.354453716217092e-06
32622,0.0
32623,0.0
32624,0.0
32625,2.65337186871634e-08
32626,0.0
32627,4.878134861997918e-05
32628,0.0058183856127022
32629,1.8951890041218256e-05
32630,0.0003066179848629
32631,0.0155563962169468
32632,3.1699199412841114e-05
32633,4.547580923622184e-08
32634,3.786387649934606e-08
32635,0.0
32636,0.0008522333503584
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,1.7440643568203646e-08
32644,3.968802933958354e-06
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,2.546074080239771e-07
32650,0.0001029535452428
32651,5.140564801534428e-05
32652,1.923316597934918e-07
32653,8.015316038662263e-08
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,2.684827729834175e-07
32667,2.684827729834175e-07
32668,2.684827729834175e-07
32669,1.6972400172203692e-06
32670,1.6972400172203692e-06
32671,1.6972400172203692e-06
32672,3.438791443452747e-06
32673,3.438791443452747e-06
32674,3.438791443452747e-06
32675,1.715786309858876e-05
32676,1.715786309858876e-05
32677,1.435414561876318e-07
32678,1.435414561876318e-07
32679,1.435414561876318e-07
