index,premRNA_stop_codon_count_50
16479,0.11666666666666667
16480,0.11666666666666667
16481,0.125
16482,0.125
16483,0.13333333333333333
16484,0.125
16485,0.125
16486,0.13333333333333333
16487,0.125
16488,0.11666666666666667
16489,0.11666666666666667
16490,0.125
16491,0.11666666666666667
16492,0.11666666666666667
16493,0.11666666666666667
16494,0.11666666666666667
16495,0.11666666666666667
16496,0.11666666666666667
16497,0.10833333333333334
16498,0.10833333333333334
16499,0.10833333333333334
16500,0.10833333333333334
16501,0.10833333333333334
16502,0.10833333333333334
16503,0.10833333333333334
16504,0.10833333333333334
16505,0.10833333333333334
16506,0.11666666666666667
16507,0.10833333333333334
16508,0.11666666666666667
16509,0.11666666666666667
16510,0.11666666666666667
16511,0.10833333333333334
16512,0.10833333333333334
16513,0.11666666666666667
16514,0.11666666666666667
16515,0.125
16516,0.125
16517,0.125
16518,0.125
16519,0.125
16520,0.125
16521,0.125
16522,0.125
16523,0.125
16524,0.125
16525,0.125
16526,0.125
16527,0.125
16528,0.125
16529,0.125
16530,0.11666666666666667
16531,0.10833333333333334
16532,0.1
16533,0.10833333333333334
16534,0.10833333333333334
16535,0.10833333333333334
16536,0.11666666666666667
16537,0.10833333333333334
16538,0.10833333333333334
16539,0.10833333333333334
16540,0.10833333333333334
16541,0.10833333333333334
16542,0.10833333333333334
16543,0.1
16544,0.10833333333333334
16545,0.10833333333333334
16546,0.10833333333333334
16547,0.10833333333333334
16548,0.10833333333333334
16549,0.10833333333333334
16550,0.10833333333333334
16551,0.125
16552,0.11666666666666667
16553,0.11666666666666667
16554,0.1
16555,0.11666666666666667
16556,0.125
16557,0.125
16558,0.11666666666666667
16559,0.11666666666666667
16560,0.11666666666666667
16561,0.11666666666666667
16562,0.11666666666666667
16563,0.11666666666666667
16564,0.125
16565,0.11666666666666667
16566,0.11666666666666667
16567,0.125
16568,0.125
16569,0.13333333333333333
16570,0.125
16571,0.125
16572,0.125
16573,0.125
16574,0.11666666666666667
16575,0.11666666666666667
16576,0.125
16577,0.125
16578,0.11666666666666667
16579,0.125
16580,0.125
16581,0.125
16582,0.13333333333333333
16583,0.13333333333333333
16584,0.13333333333333333
16585,0.125
16586,0.125
16587,0.13333333333333333
16588,0.13333333333333333
16589,0.13333333333333333
16590,0.13333333333333333
16591,0.13333333333333333
16592,0.13333333333333333
16593,0.13333333333333333
16594,0.125
16595,0.13333333333333333
16596,0.125
16597,0.125
16598,0.125
16599,0.11666666666666667
16600,0.11666666666666667
16601,0.125
16602,0.125
16603,0.11666666666666667
16604,0.11666666666666667
16605,0.11666666666666667
16606,0.11666666666666667
16607,0.11666666666666667
16608,0.11666666666666667
16609,0.11666666666666667
16610,0.11666666666666667
16611,0.11666666666666667
16612,0.11666666666666667
16613,0.125
16614,0.125
16615,0.125
16616,0.11666666666666667
16617,0.125
16618,0.125
16619,0.125
16620,0.11666666666666667
16621,0.11666666666666667
16622,0.11666666666666667
16623,0.11666666666666667
16624,0.11666666666666667
16625,0.11666666666666667
16626,0.125
16627,0.11666666666666667
16628,0.10833333333333334
16629,0.125
16630,0.125
16631,0.11666666666666667
16632,0.1
16633,0.05
16634,0.03333333333333333
16635,0.125
16636,0.05
16637,0.03333333333333333
16638,0.125
16639,0.13333333333333333
16640,0.125
16641,0.125
16642,0.125
16643,0.11666666666666667
16644,0.10833333333333334
16645,0.025
16646,0.058333333333333334
16647,0.05
16648,0.058333333333333334
16649,0.06666666666666667
16650,0.06666666666666667
16651,0.08333333333333333
16652,0.058333333333333334
16653,0.05
16654,0.075
16655,0.016666666666666666
16656,0.05
16657,0.06666666666666667
16658,0.05
16659,0.016666666666666666
16660,0.025
16661,0.05
16662,0.041666666666666664
16663,0.03333333333333333
16664,0.05
16665,0.10833333333333334
16666,0.03333333333333333
16667,0.125
16668,0.13333333333333333
16669,0.13333333333333333
16670,0.125
16671,0.125
16672,0.125
16673,0.13333333333333333
16674,0.125
16675,0.125
16676,0.125
16677,0.125
16678,0.125
16679,0.125
16680,0.11666666666666667
16681,0.125
16682,0.11666666666666667
16683,0.11666666666666667
16684,0.125
16685,0.11666666666666667
16686,0.11666666666666667
16687,0.11666666666666667
16688,0.09166666666666666
16689,0.09166666666666666
16690,0.09166666666666666
16691,0.10833333333333334
16692,0.10833333333333334
16693,0.10833333333333334
16694,0.041666666666666664
16695,0.008333333333333333
16696,0.03333333333333333
16697,0.05
16698,0.08333333333333333
16699,0.075
16700,0.06666666666666667
16701,0.075
16702,0.075
16703,0.06666666666666667
16704,0.03333333333333333
16705,0.075
16706,0.025
16707,0.041666666666666664
16708,0.075
16709,0.075
16710,0.041666666666666664
16711,0.06666666666666667
16712,0.075
16713,0.1
16714,0.05
16715,0.05
16716,0.041666666666666664
16717,0.075
16718,0.041666666666666664
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.008333333333333333
16735,0.10833333333333334
16736,0.058333333333333334
16737,0.05
16738,0.058333333333333334
16739,0.008333333333333333
16740,0.06666666666666667
16741,0.058333333333333334
16742,0.05
16743,0.058333333333333334
16744,0.08333333333333333
16745,0.03333333333333333
16746,0.05
16747,0.03333333333333333
16749,0.058333333333333334
16750,0.041666666666666664
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.008333333333333333
16773,0.008333333333333333
16774,0.008333333333333333
16775,0.008333333333333333
16776,0.008333333333333333
16777,0.041666666666666664
16778,0.058333333333333334
16779,0.041666666666666664
16780,0.041666666666666664
16781,0.06666666666666667
16782,0.041666666666666664
16783,0.05
16784,0.058333333333333334
16785,0.041666666666666664
16786,0.03333333333333333
16787,0.016666666666666666
16788,0.058333333333333334
16789,0.058333333333333334
16790,0.041666666666666664
16791,0.1
16792,0.09482758620689655
16793,0.09482758620689655
16794,0.09482758620689655
16795,0.09482758620689655
16796,0.09482758620689655
16797,0.09482758620689655
16798,0.09482758620689655
16799,0.10344827586206896
16800,0.10344827586206896
16801,0.10344827586206896
16802,0.10344827586206896
16803,0.09401709401709402
16804,0.09401709401709402
16805,0.09401709401709402
16806,0.09401709401709402
16807,0.09401709401709402
16808,0.09401709401709402
16809,0.10256410256410256
16810,0.10256410256410256
16811,0.10256410256410256
16812,0.09401709401709402
16813,0.09401709401709402
16814,0.09401709401709402
16815,0.09401709401709402
16816,0.09401709401709402
16817,0.10256410256410256
16818,0.10256410256410256
16819,0.10256410256410256
16820,0.10256410256410256
16821,0.09401709401709402
16822,0.09401709401709402
16823,0.09401709401709402
16824,0.09401709401709402
16825,0.09401709401709402
16826,0.09401709401709402
16827,0.10256410256410256
16828,0.10256410256410256
16829,0.10256410256410256
16830,0.10256410256410256
16831,0.09322033898305085
16832,0.09322033898305085
16833,0.09322033898305085
16834,0.09322033898305085
16835,0.09322033898305085
16836,0.1016949152542373
16837,0.1016949152542373
16838,0.1016949152542373
16839,0.1016949152542373
16840,0.10256410256410256
16841,0.10256410256410256
16842,0.1111111111111111
16843,0.1111111111111111
16844,0.10256410256410256
16845,0.10256410256410256
16846,0.10256410256410256
16847,0.10256410256410256
16848,0.1111111111111111
16849,0.1111111111111111
16850,0.1111111111111111
16851,0.11965811965811966
16852,0.11965811965811966
16853,0.11965811965811966
16854,0.1282051282051282
16855,0.1282051282051282
16856,0.1282051282051282
16857,0.11965811965811966
16858,0.1282051282051282
16859,0.11965811965811966
16860,0.11965811965811966
16861,0.10256410256410256
16862,0.13675213675213677
16863,0.11965811965811966
16864,0.1282051282051282
16865,0.11965811965811966
16866,0.11965811965811966
16867,0.09401709401709402
16868,0.1
16869,0.041666666666666664
16870,0.05
16871,0.05
16872,0.05
16873,0.05
16874,0.05
16875,0.05
16876,0.05
16877,0.05
16878,0.058333333333333334
16879,0.058333333333333334
16880,0.058333333333333334
16881,0.06666666666666667
16882,0.06666666666666667
16883,0.06666666666666667
16884,0.06666666666666667
16885,0.05
16886,0.05
16887,0.041666666666666664
16888,0.041666666666666664
16889,0.05
16890,0.041666666666666664
16891,0.05
16892,0.05
16893,0.058333333333333334
16897,0.041666666666666664
16898,0.041666666666666664
16899,0.041666666666666664
16900,0.041666666666666664
16901,0.041666666666666664
16902,0.03333333333333333
16903,0.03333333333333333
16904,0.03333333333333333
16905,0.03333333333333333
16906,0.03333333333333333
16907,0.03333333333333333
16908,0.03333333333333333
16909,0.025
16910,0.025
16911,0.016666666666666666
16912,0.016666666666666666
16913,0.016666666666666666
16914,0.016666666666666666
16915,0.025
16916,0.025
16917,0.025
16918,0.025
16919,0.025
16920,0.025
16921,0.025
16922,0.025
16923,0.025
16924,0.025
16925,0.025
16926,0.025
16927,0.025
16928,0.025
16929,0.025
16930,0.016666666666666666
16931,0.025
16932,0.025
16938,0.05
16939,0.05
16940,0.05
16941,0.05
16942,0.05
16943,0.041666666666666664
16944,0.05
16945,0.05
16946,0.1
16947,0.05
16948,0.05
16949,0.05
16950,0.05
16951,0.05
16952,0.05
16953,0.05
16954,0.05
16955,0.058333333333333334
16956,0.058333333333333334
16957,0.058333333333333334
16958,0.05
16959,0.058333333333333334
16960,0.058333333333333334
16961,0.058333333333333334
16962,0.058333333333333334
16963,0.058333333333333334
16964,0.058333333333333334
16965,0.058333333333333334
16966,0.058333333333333334
16967,0.058333333333333334
16968,0.058333333333333334
16975,0.058333333333333334
16976,0.058333333333333334
16977,0.058333333333333334
16978,0.058333333333333334
16979,0.058333333333333334
16980,0.058333333333333334
16981,0.058333333333333334
16982,0.058333333333333334
16983,0.058333333333333334
16984,0.058333333333333334
16985,0.06666666666666667
16986,0.06666666666666667
16987,0.06666666666666667
16988,0.06666666666666667
16989,0.06666666666666667
16990,0.06666666666666667
16991,0.06666666666666667
16992,0.06666666666666667
16993,0.06666666666666667
16994,0.06666666666666667
16995,0.06666666666666667
16996,0.06666666666666667
16997,0.06666666666666667
16998,0.06666666666666667
16999,0.06666666666666667
17000,0.041666666666666664
17001,0.016666666666666666
17007,0.041666666666666664
17008,0.041666666666666664
17009,0.041666666666666664
17010,0.05
17011,0.058333333333333334
17012,0.075
17016,0.025
17017,0.016666666666666666
17018,0.016666666666666666
17019,0.016666666666666666
17020,0.1
17021,0.008333333333333333
17022,0.008333333333333333
17023,0.008333333333333333
17024,0.008333333333333333
17025,0.008333333333333333
17026,0.008333333333333333
17027,0.008333333333333333
17028,0.008333333333333333
17029,0.008333333333333333
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17052,0.041666666666666664
17053,0.041666666666666664
17054,0.05
17055,0.05
17056,0.05
17057,0.041666666666666664
17058,0.05
17059,0.05
17060,0.058333333333333334
17061,0.058333333333333334
17062,0.06666666666666667
17063,0.06666666666666667
17064,0.075
17065,0.075
17066,0.075
17067,0.075
17068,0.06666666666666667
17069,0.075
17070,0.075
17071,0.075
17072,0.075
17073,0.075
17074,0.08333333333333333
17084,0.058333333333333334
17085,0.06666666666666667
17086,0.075
17087,0.075
17088,0.06666666666666667
17089,0.06666666666666667
17090,0.06666666666666667
17091,0.06666666666666667
17092,0.06666666666666667
17093,0.06666666666666667
17094,0.06666666666666667
17095,0.06666666666666667
17096,0.05
17097,0.1
17098,0.05
17099,0.05
17100,0.05
17101,0.05
17102,0.05
17103,0.05
17104,0.05
17105,0.05
17106,0.05
17107,0.058333333333333334
17108,0.05
17109,0.05
17110,0.03333333333333333
17111,0.03333333333333333
17112,0.03333333333333333
17113,0.03333333333333333
17114,0.041666666666666664
17115,0.041666666666666664
17116,0.041666666666666664
17117,0.041666666666666664
17118,0.041666666666666664
17123,0.041666666666666664
17124,0.041666666666666664
17125,0.041666666666666664
17126,0.041666666666666664
17127,0.041666666666666664
17128,0.05
17129,0.058333333333333334
17130,0.05
17131,0.058333333333333334
17132,0.05
17133,0.05
17134,0.05
17135,0.05
17136,0.05
17137,0.041666666666666664
17138,0.041666666666666664
17139,0.041666666666666664
17140,0.041666666666666664
17141,0.041666666666666664
17142,0.041666666666666664
17143,0.041666666666666664
17144,0.041666666666666664
17145,0.041666666666666664
17146,0.041666666666666664
17147,0.03333333333333333
17148,0.03333333333333333
17149,0.025
17150,0.025
17151,0.025
17152,0.025
17153,0.025
17154,0.025
17155,0.03333333333333333
17156,0.03333333333333333
17157,0.05
17158,0.05
17159,0.05
17160,0.05
17161,0.05
17162,0.05
17164,0.025
17165,0.025
17166,0.03333333333333333
17167,0.03333333333333333
17168,0.03333333333333333
17169,0.03333333333333333
17170,0.03333333333333333
17171,0.03333333333333333
17172,0.03333333333333333
17173,0.03333333333333333
17174,0.1
17175,0.041666666666666664
17176,0.041666666666666664
17177,0.041666666666666664
17178,0.041666666666666664
17179,0.05
17180,0.05
17181,0.05
17182,0.041666666666666664
17183,0.05
17184,0.05
17185,0.05
17186,0.058333333333333334
17187,0.058333333333333334
17188,0.058333333333333334
17189,0.058333333333333334
17190,0.058333333333333334
17191,0.058333333333333334
17192,0.06666666666666667
17193,0.06666666666666667
17194,0.058333333333333334
17195,0.058333333333333334
17196,0.058333333333333334
17197,0.058333333333333334
17198,0.058333333333333334
17199,0.058333333333333334
17200,0.06666666666666667
17201,0.06666666666666667
17202,0.05
17203,0.05
17204,0.041666666666666664
17205,0.03333333333333333
17206,0.03333333333333333
17207,0.03333333333333333
17208,0.03333333333333333
17209,0.025
17210,0.03333333333333333
17211,0.03333333333333333
17212,0.03333333333333333
17213,0.03333333333333333
17214,0.041666666666666664
17215,0.041666666666666664
17216,0.041666666666666664
17217,0.058333333333333334
17218,0.058333333333333334
17219,0.058333333333333334
17220,0.058333333333333334
17221,0.06666666666666667
17225,0.05
17226,0.05
17227,0.05
17228,0.05
17229,0.05
17230,0.05
17231,0.05
17232,0.05
17233,0.05
17234,0.06666666666666667
17235,0.06666666666666667
17236,0.06666666666666667
17237,0.06666666666666667
17238,0.06666666666666667
17239,0.075
17240,0.025
17241,0.025
17242,0.025
17243,0.03333333333333333
17244,0.03333333333333333
17245,0.03333333333333333
17246,0.03333333333333333
17247,0.025
17248,0.016666666666666666
17249,0.025
17250,0.025
17251,0.025
17253,0.038461538461538464
17254,0.034482758620689655
17255,0.02586206896551724
17256,0.0603448275862069
17257,0.034482758620689655
17258,0.034482758620689655
17259,0.05172413793103448
17260,0.0603448275862069
