index,premRNA_tandem_repeats_score_70
19469,0.07692307692307693
19470,0.09615384615384616
19471,0.10256410256410256
19472,0.16025641025641027
19473,0.14102564102564102
19474,0.1987179487179487
19475,0.1858974358974359
19476,0.12179487179487179
19477,0.16025641025641027
19478,0.08333333333333333
19479,0.07051282051282051
19480,0.12179487179487179
19481,0.08333333333333333
19482,0.11538461538461539
19483,0.15384615384615385
19484,0.10256410256410256
19485,0.09615384615384616
19486,0.17307692307692307
19487,0.08974358974358974
19488,0.12179487179487179
19489,0.14743589743589744
19490,0.08974358974358974
19491,0.15384615384615385
19492,0.08974358974358974
19493,0.22435897435897437
19494,0.09615384615384616
19495,0.15384615384615385
19496,0.17307692307692307
19497,0.10897435897435898
19498,0.08974358974358974
19499,0.14743589743589744
19500,0.11538461538461539
19501,0.10256410256410256
19502,0.08974358974358974
19503,0.14102564102564102
19504,0.10897435897435898
19505,0.08333333333333333
19506,0.07051282051282051
19507,0.11538461538461539
19508,0.0641025641025641
19509,0.09615384615384616
19510,0.4935897435897436
19511,0.07692307692307693
19512,0.08974358974358974
19513,0.14102564102564102
19514,0.16025641025641027
19515,0.16666666666666666
19516,0.15384615384615385
19517,0.08333333333333333
19518,0.12179487179487179
19519,0.10897435897435898
19520,0.2692307692307692
19521,0.09615384615384616
19522,0.20512820512820512
19523,0.10897435897435898
19524,0.08974358974358974
19525,0.15384615384615385
19526,0.07692307692307693
19527,0.10897435897435898
19528,0.12179487179487179
19529,0.15384615384615385
19530,0.2564102564102564
19531,0.14102564102564102
19532,0.14743589743589744
19533,0.10897435897435898
19534,0.09615384615384616
19535,0.09615384615384616
19536,0.17307692307692307
19537,0.1346153846153846
19538,0.1346153846153846
19539,0.10256410256410256
19540,0.07692307692307693
19541,0.10256410256410256
19542,0.15384615384615385
19543,0.10256410256410256
19544,0.14102564102564102
19545,0.1346153846153846
19546,0.1794871794871795
19547,0.15384615384615385
19548,0.10256410256410256
19549,0.10897435897435898
19550,0.1282051282051282
19551,0.8653846153846154
19552,0.16025641025641027
19553,0.16025641025641027
19554,0.08974358974358974
19555,0.11538461538461539
19556,0.08974358974358974
19557,0.10897435897435898
19558,0.12179487179487179
19559,0.11538461538461539
19560,0.12179487179487179
19561,0.10897435897435898
19562,0.29464285714285715
19563,0.09615384615384616
19564,0.11538461538461539
19565,0.10897435897435898
19566,0.09615384615384616
19567,0.08974358974358974
19568,0.10256410256410256
19569,0.19230769230769232
19570,1.6538461538461537
19571,0.23717948717948717
19572,0.16666666666666666
19573,1.044871794871795
19574,0.10897435897435898
19575,0.17307692307692307
19576,0.10256410256410256
19577,2.7115384615384617
19578,0.23076923076923078
19579,0.07692307692307693
19580,0.1987179487179487
19581,0.12179487179487179
19582,0.1282051282051282
19583,0.10897435897435898
19584,0.08333333333333333
19585,0.09615384615384616
19586,0.14102564102564102
19587,0.14743589743589744
19588,0.12179487179487179
19589,0.17307692307692307
19590,0.10897435897435898
19591,0.1282051282051282
19592,0.12179487179487179
19593,0.08333333333333333
19594,0.08974358974358974
19595,0.08974358974358974
19596,0.09615384615384616
19597,0.09615384615384616
19598,0.09615384615384616
19599,0.09615384615384616
19600,0.08333333333333333
19601,0.10897435897435898
19602,0.08333333333333333
19603,0.10897435897435898
19604,0.08974358974358974
19605,0.08974358974358974
19606,0.09615384615384616
19607,0.12179487179487179
19608,0.1346153846153846
19609,0.12179487179487179
19610,0.1346153846153846
19611,0.10897435897435898
19612,0.10897435897435898
19613,0.1987179487179487
19614,0.15384615384615385
19615,0.2948717948717949
19616,0.3782051282051282
19617,0.24358974358974358
19618,0.38461538461538464
19619,0.12179487179487179
19620,0.2692307692307692
19621,0.15384615384615385
19622,0.1346153846153846
19623,0.07051282051282051
19624,0.08333333333333333
19625,0.08974358974358974
19626,0.17307692307692307
19627,0.11538461538461539
19628,0.15384615384615385
19629,0.08974358974358974
19630,0.12179487179487179
19631,0.08974358974358974
19632,0.07692307692307693
19633,0.07692307692307693
19634,0.10897435897435898
19635,0.4807692307692308
19636,0.08974358974358974
19637,0.09615384615384616
19638,0.10897435897435898
19639,0.10897435897435898
19641,0.1346153846153846
19642,0.08974358974358974
19643,0.10256410256410256
19644,0.1282051282051282
19645,0.10256410256410256
19646,0.08974358974358974
19647,0.10897435897435898
19648,0.09615384615384616
19649,0.10256410256410256
19650,0.10256410256410256
19651,0.10256410256410256
19652,0.12179487179487179
19653,0.36538461538461536
19654,0.23717948717948717
19655,0.2564102564102564
19656,0.23076923076923078
19657,0.22435897435897437
19658,0.11538461538461539
19659,0.10256410256410256
19660,0.11538461538461539
19661,0.11538461538461539
19663,0.09375
19664,0.10897435897435898
19665,0.1346153846153846
19667,0.1794871794871795
19668,0.1282051282051282
19669,0.11538461538461539
19670,0.10256410256410256
19671,0.10256410256410256
19672,0.12179487179487179
19673,0.12179487179487179
19674,0.08333333333333333
19675,0.09615384615384616
19676,0.16025641025641027
19677,0.14102564102564102
19678,0.1858974358974359
19679,0.1794871794871795
19680,0.1346153846153846
19681,0.09615384615384616
19682,0.07692307692307693
19683,0.09615384615384616
19684,0.08333333333333333
19685,0.10897435897435898
19686,0.10256410256410256
19687,0.11538461538461539
19688,0.11538461538461539
19689,0.10897435897435898
19690,0.2564102564102564
19691,0.358974358974359
19692,0.23076923076923078
19693,0.10256410256410256
19694,0.1346153846153846
19695,0.11538461538461539
19696,0.22435897435897437
19697,0.10897435897435898
19698,0.12179487179487179
19699,0.14102564102564102
19700,0.16666666666666666
19701,0.16666666666666666
19702,0.10897435897435898
19703,0.12179487179487179
19704,0.12179487179487179
19705,0.08333333333333333
19706,0.15384615384615385
19707,0.10256410256410256
19708,0.10897435897435898
19709,0.22435897435897437
19710,0.07051282051282051
19711,0.14743589743589744
19712,0.12179487179487179
19713,0.08333333333333333
19714,2.7115384615384617
19715,0.11538461538461539
19716,0.0641025641025641
19717,0.07692307692307693
19718,0.1858974358974359
19719,0.12179487179487179
19720,0.09615384615384616
19721,0.0641025641025641
19722,0.10256410256410256
19723,0.08974358974358974
19724,0.07692307692307693
19725,0.08974358974358974
19726,0.08974358974358974
19727,0.08974358974358974
19728,0.10256410256410256
19729,0.1282051282051282
19730,0.14743589743589744
19731,0.0641025641025641
19732,0.1858974358974359
19733,0.08333333333333333
19734,0.08333333333333333
19735,0.08974358974358974
19736,0.10897435897435898
19737,0.09615384615384616
19738,0.10897435897435898
19739,0.08333333333333333
19740,0.1282051282051282
19741,0.10897435897435898
19742,0.1282051282051282
19743,0.12179487179487179
19744,0.12179487179487179
19745,0.10897435897435898
19746,0.08974358974358974
19747,0.08974358974358974
19748,0.08974358974358974
19749,0.07692307692307693
19750,0.09615384615384616
19751,0.08974358974358974
19752,0.09615384615384616
19753,0.09615384615384616
19754,0.10256410256410256
19755,0.09615384615384616
19756,0.10897435897435898
19757,0.08974358974358974
19758,0.08974358974358974
19759,0.08974358974358974
19760,0.11538461538461539
19761,0.12179487179487179
19762,0.1346153846153846
19763,0.1282051282051282
19764,0.10897435897435898
19765,0.10897435897435898
19766,0.10256410256410256
19767,0.21153846153846154
19768,0.14743589743589744
19769,0.38461538461538464
19770,0.3141025641025641
19771,0.2564102564102564
19772,0.36538461538461536
19773,0.23076923076923078
19774,0.23076923076923078
19775,0.10897435897435898
19776,0.14743589743589744
19777,0.21794871794871795
19778,0.26282051282051283
19779,0.08974358974358974
19780,0.08974358974358974
19781,0.08974358974358974
19782,0.10897435897435898
19783,0.1794871794871795
19784,0.15384615384615385
19785,0.07051282051282051
19786,0.12179487179487179
19787,0.11538461538461539
19788,0.08974358974358974
19789,0.08974358974358974
19790,0.12179487179487179
19791,0.08333333333333333
19792,0.10897435897435898
19793,0.48717948717948717
19794,0.09615384615384616
19795,0.09615384615384616
19796,0.10897435897435898
19797,0.09615384615384616
19798,0.16025641025641027
19799,0.09615384615384616
19800,0.12179487179487179
19801,0.11538461538461539
19802,0.10256410256410256
19803,0.08333333333333333
19804,0.08333333333333333
19805,0.09615384615384616
19806,0.10256410256410256
19807,0.10897435897435898
19808,0.12179487179487179
19809,0.11538461538461539
19810,0.38461538461538464
19811,0.15384615384615385
19812,0.26282051282051283
19813,0.2796610169491525
19814,0.07051282051282051
19815,0.1282051282051282
19816,0.07051282051282051
19817,0.10897435897435898
19818,0.08333333333333333
19820,0.10897435897435898
19821,0.1282051282051282
19822,0.09615384615384616
19823,0.12179487179487179
19824,0.12179487179487179
19825,0.12179487179487179
19826,0.12179487179487179
19827,0.08974358974358974
19828,0.10897435897435898
19829,0.10256410256410256
19830,0.08974358974358974
19831,0.08974358974358974
19832,0.08333333333333333
19833,0.09615384615384616
19834,0.09615384615384616
19835,0.09615384615384616
19836,0.10256410256410256
19837,0.08333333333333333
19838,0.08333333333333333
19839,0.09615384615384616
19840,0.11538461538461539
19841,0.10897435897435898
19842,0.10897435897435898
19843,0.08974358974358974
19844,0.08974358974358974
19845,0.09615384615384616
19846,0.09615384615384616
19847,0.1282051282051282
19848,0.1346153846153846
19849,0.11538461538461539
19850,0.10897435897435898
19851,0.1346153846153846
19852,0.10256410256410256
19853,0.14102564102564102
19854,0.40384615384615385
19855,0.3333333333333333
19856,0.3782051282051282
19857,0.23076923076923078
19858,0.10897435897435898
19859,0.23076923076923078
19860,0.28695652173913044
19861,0.26282051282051283
19862,0.17307692307692307
19863,0.21794871794871795
19864,0.08974358974358974
19865,0.08974358974358974
19866,0.07051282051282051
19867,0.08974358974358974
19868,0.14743589743589744
19869,0.10897435897435898
19870,0.1346153846153846
19871,0.0641025641025641
19872,0.11538461538461539
19873,0.11538461538461539
19874,0.08974358974358974
19875,0.08974358974358974
19876,0.08333333333333333
19877,0.12179487179487179
19878,0.09615384615384616
19879,0.09615384615384616
19880,0.4935897435897436
19881,0.09615384615384616
19882,0.08333333333333333
19883,0.1282051282051282
19884,0.09615384615384616
19885,0.08974358974358974
19886,0.09615384615384616
19887,0.11538461538461539
19888,0.12179487179487179
19889,0.21794871794871795
19890,0.10897435897435898
19891,0.391025641025641
19892,0.26282051282051283
19893,0.26282051282051283
19894,0.1794871794871795
19895,0.12179487179487179
19896,0.10897435897435898
19897,0.08333333333333333
19898,0.09615384615384616
19899,0.08974358974358974
19900,0.12179487179487179
19901,0.12179487179487179
19902,0.1346153846153846
19903,0.1346153846153846
19904,0.10897435897435898
19905,0.10897435897435898
19906,0.1987179487179487
19907,0.15384615384615385
19908,0.38461538461538464
19909,0.2948717948717949
19910,0.3782051282051282
19911,0.24358974358974358
19912,0.12179487179487179
19913,0.12179487179487179
19914,0.15384615384615385
19915,0.2692307692307692
19916,0.1346153846153846
19917,0.08974358974358974
19918,0.08974358974358974
19919,0.08974358974358974
19920,0.15384615384615385
19921,0.12179487179487179
19922,0.17307692307692307
19923,0.11538461538461539
19924,0.0641025641025641
19925,0.11538461538461539
19926,0.08333333333333333
19927,0.08974358974358974
19928,0.08333333333333333
19929,0.1346153846153846
19930,0.12179487179487179
19931,0.09615384615384616
19932,0.10897435897435898
19933,0.09615384615384616
19934,0.10256410256410256
19935,0.10897435897435898
19936,0.1282051282051282
19937,0.08333333333333333
19938,0.14743589743589744
19939,0.08974358974358974
19940,0.08333333333333333
19941,0.08974358974358974
19942,0.09615384615384616
19943,0.08974358974358974
19944,0.09615384615384616
19945,0.09615384615384616
19946,0.09615384615384616
19947,0.10897435897435898
19948,0.10897435897435898
19949,0.08333333333333333
19950,0.10897435897435898
19951,0.08974358974358974
19952,0.10256410256410256
19953,0.09615384615384616
19954,0.12179487179487179
19955,0.10897435897435898
19957,0.10256410256410256
19958,0.2564102564102564
19959,0.1282051282051282
19960,0.23076923076923078
19961,0.22435897435897437
19962,0.23717948717948717
19963,0.36538461538461536
19964,0.07051282051282051
19965,0.07051282051282051
19966,0.11538461538461539
19967,0.11538461538461539
19968,0.10256410256410256
19969,0.08974358974358974
19970,0.11538461538461539
19971,0.48717948717948717
19972,0.09615384615384616
19973,0.08333333333333333
19974,0.47435897435897434
19975,0.10897435897435898
19976,0.08333333333333333
19977,0.08974358974358974
19978,0.08974358974358974
19979,0.11538461538461539
19980,0.12179487179487179
19981,0.1346153846153846
19982,0.10897435897435898
19983,0.1282051282051282
19984,0.10256410256410256
19985,0.10897435897435898
19986,0.10897435897435898
19987,0.1794871794871795
19988,0.2564102564102564
19989,0.14743589743589744
19990,0.21153846153846154
19991,0.3141025641025641
19992,0.36538461538461536
19993,0.38461538461538464
19994,0.12179487179487179
19995,0.23076923076923078
19996,0.10897435897435898
19997,0.14743589743589744
19998,0.21794871794871795
19999,0.23076923076923078
20000,0.07051282051282051
20001,0.26282051282051283
20002,0.1794871794871795
20003,0.15384615384615385
20004,0.10897435897435898
20005,0.12179487179487179
20006,0.11538461538461539
20007,0.12179487179487179
20008,0.08974358974358974
20009,0.08974358974358974
20010,0.08974358974358974
20011,0.08333333333333333
20012,0.1282051282051282
20013,0.4807692307692308
20014,0.09615384615384616
20015,0.08333333333333333
20016,0.10897435897435898
20017,0.10897435897435898
20018,0.1282051282051282
20019,0.07692307692307693
20020,0.08974358974358974
20021,0.08974358974358974
20022,0.08974358974358974
20023,0.09615384615384616
20024,0.09615384615384616
20025,0.09615384615384616
20026,0.09615384615384616
20027,0.09615384615384616
20028,0.10256410256410256
20029,0.08333333333333333
20030,0.14102564102564102
20031,0.10897435897435898
20032,0.08974358974358974
20033,0.10897435897435898
20034,0.12179487179487179
20035,0.09615384615384616
20036,0.11538461538461539
20037,0.38461538461538464
20038,0.2796610169491525
20039,0.08974358974358974
20040,0.1282051282051282
20041,0.15384615384615385
20042,0.26282051282051283
20043,0.1282051282051282
20044,0.10897435897435898
20045,0.07692307692307693
20046,0.08974358974358974
20047,0.08974358974358974
20048,0.12179487179487179
20049,0.10897435897435898
20050,0.17307692307692307
20051,0.09615384615384616
20052,0.09615384615384616
