index,off_target.GEO.top75.cutoff1000.premRNA
30851,0.0266993262903757
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0266993262903757
30862,0.0266993262903757
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0796973061384396
30868,0.0266993262903757
30869,0.0
30870,0.0
30871,0.0
30872,0.0207529617249796
30873,0.0
30874,0.0266993262903757
30875,0.0
30876,0.0266993262903757
30877,0.0188302375386195
30878,0.0
30879,0.1013356389490579
30880,0.0
30881,0.0266993262903757
30882,0.0
30883,0.0437255638712903
30884,0.0
30885,0.0266993262903757
30886,0.3775416483553394
30887,0.0065994711875467
30888,0.3775416483553394
30889,0.2418800080426646
30890,0.0442585863420835
30891,0.0796973061384396
30892,0.0
30893,0.0
30894,0.0266993262903757
30895,0.0266993262903757
30896,0.0207529617249796
30897,0.0
30898,0.1013356389490579
30899,0.0437255638712903
30900,0.0
30901,0.1551471549582603
30902,0.0133447093040529
30903,0.0
30904,0.0
30905,0.0796973061384396
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0796973061384396
30925,0.0072200942183483
30926,0.0437255638712903
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0266993262903757
30932,0.0
30933,0.0
30934,0.0
30935,0.043484934958087
30936,0.0376197204361879
30937,0.5171780724803929
30938,0.043484934958087
30939,0.0377979592745851
30940,0.0742239066323006
30941,0.0165336153836806
30942,0.0
30985,0.597852059987008
30986,0.5934111191714485
30987,0.6145135295927409
30988,0.6183926498022103
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.3410063898785823
30994,0.3410063898785823
30995,0.0332560123821544
30996,0.0332560123821544
30997,0.0455420451080013
30998,0.0742239066323006
30999,0.0790957480087949
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0069730654499763
31013,0.0072200942183483
31014,0.0072200942183483
31015,0.0072200942183483
31016,0.0072200942183483
31017,0.0072200942183483
31018,0.0072200942183483
31019,0.0072200942183483
31020,0.0072200942183483
31021,0.0129503852019117
31022,0.0261877826006168
31023,0.0577635832719019
31024,0.1096793279148148
31025,0.1095143727049891
31026,0.1090056186258065
31027,0.1088081508618353
31028,0.1088230307023251
31029,0.1088230307023251
31030,0.1087240822050506
31031,0.3497581137806884
31032,0.3505135029693692
31033,0.3654273334971572
31034,0.3655804189411477
31035,0.3655804189411477
31036,0.3653105716447848
31037,0.3647353032508063
31038,0.3647353032508063
31039,0.3646868213606046
31040,0.2666933300247345
31041,0.0272121143120691
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.1476151507449604
31048,0.1479158444897204
31049,0.1256996787791317
31050,0.1316541116089687
31051,0.221636816427726
31052,0.2389390001588124
31053,0.2382874028643354
31054,0.2779587193690535
31055,0.0455420451080013
31056,0.2470092499518229
31057,0.1718927655302757
31058,0.1721374669571275
31059,0.1723579384396972
31060,0.1664558737668181
31061,0.1658712297133842
31062,0.0685011985672915
31063,0.0680871274685172
31064,0.0192059626704329
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0197149369892605
31071,0.020102339190485
31072,0.020102339190485
31073,0.020102339190485
31074,0.601057367814778
31075,0.6022573129950365
31076,0.6026306893924426
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0067331083098134
31085,0.0067331083098134
31086,0.0067331083098134
31087,0.0067331083098134
31088,0.0067331083098134
31089,0.0
31090,0.0204723858664558
31091,0.2049392760626469
31092,0.0
31093,0.0
31094,0.0603105038786419
31095,0.0599924413011297
31096,0.0353696453241174
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.00558204108914
31110,0.00558204108914
31111,0.00558204108914
31112,0.0164704438455859
31113,0.0108884027564459
31114,0.0108884027564459
31115,0.0047991220869501
31116,0.0047991220869501
31117,0.0047991220869501
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0455420451080013
31125,0.0331424481679166
31126,0.0331424481679166
31127,0.0165336153836806
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0217131044841709
31133,0.4228590142692162
31134,0.5181487014265449
31135,0.5181487014265449
31136,0.5181487014265449
31137,0.5181487014265449
31138,0.5181487014265449
31139,0.5181487014265449
31140,0.5180677531884997
31141,0.5178258020318075
31142,0.5171780724803929
31143,0.5161645847978474
31144,0.5103238223720878
31145,0.3867950327189776
31146,0.0402325960200975
31147,0.1084328778947245
31148,0.1084328778947245
31149,0.1082434786010294
31150,0.1013356389490579
31151,0.0437255638712903
31152,0.0
31153,0.0
31154,0.0188302375386195
31155,0.1551471549582603
31156,0.8787060248496997
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.007402688492367
31166,0.0131684582097437
31167,0.0201353659814632
31168,0.0266993262903757
31169,0.0266993262903757
31170,0.0266993262903757
31171,0.0266993262903757
31172,0.0266993262903757
31173,0.0207529617249796
31174,0.0133447093040529
31175,0.0064028591702844
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0455420451080013
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0304480162466949
31218,0.046900328663031
31219,0.0464068209700235
31220,0.016452312416336
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0669170843524749
31242,0.0669170843524749
31243,0.0669170843524749
31244,0.0669170843524749
31245,0.0669170843524749
31246,0.0600109675376712
31247,0.0597059436449152
31248,0.0597059436449152
31249,0.0592288558873059
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897
31257,0.017281346295897
31258,0.017281346295897
31259,0.0235482332100068
31260,0.0308865956774932
31261,0.0311533044796555
31262,0.0
31263,0.0
31264,0.0796973061384396
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.603046298223281
31277,0.6026306893924426
31278,0.6029551942358745
31279,0.6000297261701343
31280,0.5289301978135166
31281,0.4372961260805736
31282,0.431367557541981
31283,0.0274026617351608
31284,0.0
31285,0.0
31286,0.0
31287,0.0402325960200975
31288,0.0589420714358506
31289,0.0978061753423414
31290,0.0978061753423414
31291,0.0978061753423414
31292,0.1396379631049337
31293,0.1396379631049337
31294,0.1337129858325168
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0304480162466949
31300,0.0304480162466949
31301,0.0304480162466949
31302,0.0304480162466949
31303,0.0796973061384396
31304,0.1098214403828768
31305,0.0796973061384396
31306,0.0796973061384396
31307,0.0
31308,0.0
31309,0.0266993262903757
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0266993262903757
31320,0.0266993262903757
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0796973061384396
31326,0.0266993262903757
31327,0.0
31328,0.0
31329,0.0
31330,0.0207529617249796
31331,0.0
31332,0.0266993262903757
31333,0.0
31334,0.0266993262903757
31335,0.0188302375386195
31336,0.0
31337,0.1013356389490579
31338,0.0
31339,0.0266993262903757
31340,0.0
31341,0.0437255638712903
31342,0.0
31343,0.0266993262903757
31344,0.3775416483553394
31345,0.0065994711875467
31346,0.3775416483553394
31347,0.2418800080426646
31348,0.0442585863420835
31349,0.0796973061384396
31350,0.0
31351,0.0
31352,0.0266993262903757
31353,0.0266993262903757
31354,0.0207529617249796
31355,0.0
31356,0.1013356389490579
31357,0.0437255638712903
31358,0.0
31359,0.1551471549582603
31360,0.0133447093040529
31361,0.0
31362,0.0
31363,0.0796973061384396
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.0796973061384396
31383,0.0072200942183483
31384,0.0437255638712903
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0266993262903757
31390,0.0
31391,0.0
31392,0.0
31393,0.043484934958087
31394,0.0376197204361879
31395,0.5171780724803929
31396,0.043484934958087
31397,0.0377979592745851
31398,0.0742239066323006
31399,0.0165336153836806
31400,0.0
31401,0.2793572237482952
31402,0.0796973061384396
31576,0.0201704794202601
31577,0.0266993262903757
31578,0.0796973061384396
31579,0.0796973061384396
31580,0.043484934958087
31581,0.0796973061384396
31582,0.0072200942183483
31583,0.0072200942183483
31584,0.0217131044841709
31585,0.1098214403828768
31586,0.2793572237482952
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.1096793279148148
31601,0.0796973061384396
31602,0.0072200942183483
31603,0.1096793279148148
31604,0.1096564851730511
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0796973061384396
31622,0.0072200942183483
31623,0.1096793279148148
31624,0.1095143727049891
31625,0.1088635061577445
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0261877826006168
31636,0.0577635832719019
31637,0.1096793279148148
31638,0.0
31639,0.0
31640,0.0796973061384396
31641,0.0072200942183483
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.0796973061384396
31650,0.0072200942183483
31651,0.0217131044841709
31652,0.1098214403828768
31653,0.2793572237482952
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.1096793279148148
31668,0.0796973061384396
31669,0.0072200942183483
31670,0.1096793279148148
31671,0.1096564851730511
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.0796973061384396
31688,0.0072200942183483
31689,0.1096793279148148
31690,0.1095143727049891
31691,0.1088635061577445
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.0261877826006168
31702,0.0577635832719019
31703,0.1096793279148148
31704,0.0
31705,0.0
31706,0.0796973061384396
31707,0.0072200942183483
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.0796973061384396
31791,0.0072200942183483
31792,0.0217131044841709
31793,0.1098214403828768
31794,0.2793572237482952
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.1096793279148148
31809,0.0796973061384396
31810,0.0072200942183483
31811,0.1096793279148148
31812,0.1096564851730511
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.0796973061384396
31829,0.0072200942183483
31830,0.1096793279148148
31831,0.1095143727049891
31832,0.1088635061577445
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.0261877826006168
31843,0.0577635832719019
31844,0.1096793279148148
31845,0.0
31846,0.0
31847,0.0796973061384396
31848,0.0072200942183483
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.0796973061384396
31963,0.0332560123821544
31964,0.0332560123821544
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0592288558873059
31971,0.0062863492455571
31972,0.0
31973,0.0266993262903757
31974,0.0
31975,0.0
31976,0.0108884027564459
31977,0.0
31978,0.00558204108914
31979,0.4313028056494397
31980,0.4228368080664647
31981,0.3780375414499233
31982,0.3382554193214023
31983,0.0
31984,0.0
31985,0.0266993262903757
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.0796973061384396
31991,0.0
31992,0.0
31993,0.0266993262903757
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0266993262903757
32004,0.0266993262903757
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0796973061384396
32010,0.0266993262903757
32011,0.0
32012,0.0
32013,0.0
32014,0.0207529617249796
32015,0.0
32016,0.0266993262903757
32017,0.0
32018,0.0266993262903757
32019,0.0188302375386195
32020,0.0
32021,0.1013356389490579
32022,0.0
32023,0.0266993262903757
32024,0.0
32025,0.0437255638712903
32026,0.0
32027,0.0266993262903757
32028,0.3775416483553394
32029,0.0065994711875467
32030,0.3775416483553394
32031,0.2418800080426646
32032,0.0442585863420835
32033,0.0796973061384396
32034,0.0
32035,0.0
32036,0.0266993262903757
32037,0.0266993262903757
32038,0.0207529617249796
32039,0.0
32040,0.1013356389490579
32041,0.0437255638712903
32042,0.0
32043,0.1551471549582603
32044,0.0133447093040529
32045,0.0
32046,0.0
32047,0.0796973061384396
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.0796973061384396
32067,0.0072200942183483
32068,0.0437255638712903
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0266993262903757
32074,0.0
32075,0.0
32076,0.0
32077,0.043484934958087
32078,0.0376197204361879
32079,0.5171780724803929
32080,0.043484934958087
32081,0.0377979592745851
32082,0.0742239066323006
32083,0.0165336153836806
32084,0.0
32085,0.0796973061384396
32086,0.0072200942183483
32087,0.0217131044841709
32088,0.1098214403828768
32089,0.2793572237482952
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,0.1096793279148148
32104,0.0796973061384396
32105,0.0072200942183483
32106,0.1096793279148148
32107,0.1096564851730511
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.0796973061384396
32124,0.0072200942183483
32125,0.1096793279148148
32126,0.1095143727049891
32127,0.1088635061577445
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.0261877826006168
32138,0.0577635832719019
32139,0.1096793279148148
32140,0.0
32141,0.0
32142,0.0796973061384396
32143,0.0072200942183483
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.4969106379743087
32215,0.3144115919218713
32216,0.3147804729950524
32217,0.339518157169647
32218,0.3416764032479943
32219,0.3419479848573054
32220,0.3668112149699641
32221,0.3675044147177424
32222,0.3831653981705793
32223,0.3757796857188777
32224,0.3576360084102974
32225,0.3575923549167905
32226,0.3633499571824219
32227,0.359787441445747
32228,0.1879943095881614
32229,0.1808974390104228
32230,0.1337770481176282
32231,0.1337770481176282
32232,0.1324725095115771
32233,0.0342836533980866
32234,0.0063213449878481
32235,0.0063213449878481
32236,0.0
32237,0.0124459227606513
32238,0.0124459227606513
32239,0.0173429357057938
32240,0.0292453897964278
32241,0.0292453897964278
32242,0.0292453897964278
32243,0.0498422272066701
32244,0.0498422272066701
32245,0.0693877348496186
32246,0.0824983942977852
32247,0.1309434359134318
32248,0.1310698862859179
32249,0.1710340010173467
32250,0.1671092733455502
32251,0.1670105988856127
32252,0.167484940255416
32253,0.167484940255416
32254,0.1577807071112239
32255,0.1394867652629265
32256,0.1394867652629265
32257,0.1318092999330961
32258,0.1007584091817586
32259,0.1003828545657149
32260,0.0686923914975959
32261,0.0684461275697883
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.6288941107062909
32271,0.6301506372301322
32272,0.631596900863211
32273,0.6315890405122209
32274,0.01984986139094
32275,0.5074185806641274
32276,0.5074830986740774
32277,0.507452692556018
32278,0.5071116432519384
32279,0.5950226662234208
32280,0.5944703016028856
32281,0.5778646095370702
32282,0.5723772790581075
32283,0.5703691194162306
32284,0.3834242102387425
32285,0.2437233059348191
32286,0.2020675857488862
32287,0.1849091905940436
32288,0.1849091905940436
32289,0.1849091905940436
32290,0.1849091905940436
32291,0.1849091905940436
32292,0.1838107212840225
32293,0.0
32294,0.0
32295,0.4937449513384855
32296,0.6026474949430147
32297,0.6057625790462067
32298,0.6045735400436528
32299,0.6979864415706315
32300,0.6599722294896733
32301,0.7073923724353427
32302,0.7108356153596763
32303,0.6851881859864021
32304,0.6631112454532905
32305,0.655028952890225
32306,0.6289819697995377
32307,0.6264579902947652
32308,0.5003043168425744
32309,0.3722227064283263
32310,0.3747211279703797
32311,0.989610803035055
32312,1.0026593912772888
32313,1.0183456622124762
32314,1.0190005070946984
32315,1.0196342705466774
32316,1.0196342705466774
32317,1.0197681601913142
32318,1.0196812131483868
32319,1.0194488518974552
32320,1.019125719125693
32321,1.0175802643219911
32322,0.969754681748598
32323,0.0914601576802896
32324,0.0909277563064746
32325,0.0965511434743467
32326,0.0869846334284278
32327,0.0870955972945617
32328,0.0865711279010989
32329,0.0460505195504951
32330,0.0103365646623135
32331,0.0103365646623135
32332,0.0103365646623135
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.04239707812001
32343,0.5922581327189971
32344,0.6574079837777863
32345,0.6889079595601865
32346,0.719880133188659
32347,0.4606787558300705
32348,0.4704693047617826
32349,0.529060064850702
32350,0.0848060579392286
