index,internal_fold
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,-0.800000011920929
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,-0.699999988079071
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,-0.5
21989,0.0
21990,0.0
21991,-2.200000047683716
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,-0.699999988079071
21997,0.0
21998,0.0
21999,0.0
22000,-1.399999976158142
22001,-1.399999976158142
22002,0.0
22003,-0.5
22004,0.0
22005,0.0
22006,-0.4000000059604645
22007,-2.799999952316284
22008,0.0
22009,0.0
22010,0.0
22011,-2.4000000953674316
22013,0.0
22014,-3.200000047683716
22015,0.0
22016,-0.5
22017,0.0
22018,0.0
22019,0.0
22020,-0.20000000298023224
22021,0.0
22022,-0.10000000149011612
22023,0.0
22024,0.0
22025,0.0
22026,-2.4000000953674316
22027,0.0
22028,0.0
22029,-0.8999999761581421
22030,0.0
22031,-0.5
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,-2.4000000953674316
22040,-1.2000000476837158
22041,-0.4000000059604645
22042,0.0
22043,-0.5
22044,-0.5
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,-2.799999952316284
22057,0.0
22058,0.0
22059,-0.30000001192092896
22060,-3.5999999046325684
22061,-1.399999976158142
22062,0.0
22063,0.0
22064,-1.2999999523162842
22065,-1.2000000476837158
22066,0.0
22067,0.0
22068,-1.100000023841858
22069,0.0
22070,0.0
22071,-2.799999952316284
22072,0.0
22073,-1.2000000476837158
22074,-0.5
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,-0.8999999761581421
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,-2.799999952316284
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,-0.30000001192092896
22093,0.0
22094,0.0
22095,-0.5
22096,0.0
22097,-0.30000001192092896
22098,-1.5
22099,0.0
22100,-2.5999999046325684
22101,-2.799999952316284
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,-0.20000000298023224
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,-0.699999988079071
22116,-2.799999952316284
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,0.0
22122,0.0
22123,0.0
22124,0.0
22125,-0.8999999761581421
22126,-1.100000023841858
22127,0.0
22128,0.0
22129,0.0
22130,-1.7000000476837158
22131,-2.799999952316284
22132,0.0
22133,0.0
22134,0.0
22135,-0.699999988079071
22136,0.0
22137,-0.699999988079071
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,-1.2000000476837158
22143,0.0
22144,0.0
22145,0.0
22146,-2.799999952316284
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,-1.2000000476837158
22153,0.0
22154,0.0
22155,0.0
22156,-0.8999999761581421
22157,0.0
22158,-1.399999976158142
22159,0.0
22160,0.0
22161,-2.799999952316284
22162,0.0
22163,0.0
22164,0.0
22165,-1.2999999523162842
22166,0.0
22167,-1.2999999523162842
22168,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,-2.799999952316284
22177,0.0
22178,0.0
22179,0.0
22180,-1.2000000476837158
22181,-0.699999988079071
22182,0.0
22183,-0.699999988079071
22184,0.0
22185,0.0
22186,0.0
22187,-0.5
22188,0.0
22189,0.0
22190,0.0
22191,-2.799999952316284
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,-1.399999976158142
22199,0.0
22200,0.0
22201,-1.2000000476837158
22202,0.0
22203,0.0
22204,-0.699999988079071
22206,-2.799999952316284
22207,0.0
22208,-1.100000023841858
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,-1.2000000476837158
22219,-0.5
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,-0.4000000059604645
22229,-0.4000000059604645
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,-0.5
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,-0.20000000298023224
22242,-0.20000000298023224
22243,-0.4000000059604645
22244,0.0
22245,0.0
22246,0.0
22247,-1.2999999523162842
22248,-0.5
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,0.0
22259,0.0
22260,0.0
22261,-0.5
22262,0.0
22263,0.0
22264,0.0
22265,0.0
22266,0.0
22267,0.0
22268,-0.5
22269,0.0
22270,-1.100000023841858
22271,0.0
22272,0.0
22274,-1.2999999523162842
22275,0.0
22276,0.0
22277,-0.5
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,0.0
22283,0.0
22284,0.0
22285,0.0
22286,-2.5
22287,0.0
22288,0.0
22289,0.0
22290,-0.800000011920929
22291,0.0
22292,0.0
22293,0.0
22294,-0.5
22295,0.0
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,-1.100000023841858
22301,0.0
22302,0.0
22305,0.0
22306,0.0
22307,0.0
22308,-0.5
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,0.0
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,-0.5
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,-0.800000011920929
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,-0.699999988079071
22335,0.0
22336,0.0
22337,0.0
22338,0.0
22339,-0.5
22340,0.0
22341,0.0
22342,-2.200000047683716
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,-0.699999988079071
22348,0.0
22349,0.0
22350,0.0
22351,-1.399999976158142
22352,-1.399999976158142
22353,0.0
22354,-0.5
22355,0.0
22356,0.0
22357,-0.4000000059604645
22358,-2.799999952316284
22359,0.0
22360,0.0
22361,0.0
22362,-2.4000000953674316
22364,0.0
22365,-3.200000047683716
22366,0.0
22367,-0.5
22368,0.0
22369,0.0
22370,0.0
22371,-0.20000000298023224
22372,0.0
22373,-0.10000000149011612
22374,0.0
22375,0.0
22376,0.0
22377,-2.4000000953674316
22378,0.0
22379,0.0
22380,-0.8999999761581421
22381,0.0
22382,-0.5
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,0.0
22388,0.0
22389,0.0
22390,-2.4000000953674316
22391,-1.2000000476837158
22392,-0.4000000059604645
22393,0.0
22394,-0.5
22395,-0.5
22396,0.0
22397,0.0
22398,0.0
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.0
22405,0.0
22406,0.0
22407,-2.799999952316284
22408,0.0
22409,0.0
22410,-0.30000001192092896
22411,-3.5999999046325684
22412,-1.399999976158142
22413,0.0
22414,0.0
22415,-1.2999999523162842
22416,-1.2000000476837158
22417,0.0
22418,0.0
22419,-1.100000023841858
22420,0.0
22421,0.0
22422,-2.799999952316284
22423,0.0
22424,-1.2000000476837158
22425,-0.5
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.0
22432,-0.8999999761581421
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,-2.799999952316284
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,-0.30000001192092896
22444,0.0
22445,0.0
22446,-0.5
22447,0.0
22448,-0.30000001192092896
22449,-1.5
22450,0.0
22451,-2.5999999046325684
22452,-2.799999952316284
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,-0.20000000298023224
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,-0.699999988079071
22467,-2.799999952316284
22468,0.0
22469,0.0
22470,0.0
22471,0.0
22472,0.0
22473,0.0
22474,0.0
22475,0.0
22476,-0.8999999761581421
22477,-1.100000023841858
22478,0.0
22479,0.0
22480,0.0
22481,-1.7000000476837158
22482,-2.799999952316284
22483,0.0
22484,0.0
22485,0.0
22486,-0.699999988079071
22487,0.0
22488,-0.699999988079071
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,-1.2000000476837158
22494,0.0
22495,0.0
22496,0.0
22497,-2.799999952316284
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,0.0
22503,-1.2000000476837158
22504,0.0
22505,0.0
22506,0.0
22507,-0.8999999761581421
22508,0.0
22509,-1.399999976158142
22510,0.0
22511,0.0
22512,-2.799999952316284
22513,0.0
22514,0.0
22515,0.0
22516,-1.2999999523162842
22517,0.0
22518,-1.2999999523162842
22519,0.0
22521,0.0
22522,0.0
22523,0.0
22524,0.0
22525,0.0
22526,0.0
22527,-2.799999952316284
22528,0.0
22529,0.0
22530,0.0
22531,-1.2000000476837158
22532,-0.699999988079071
22533,0.0
22534,-0.699999988079071
22535,0.0
22536,0.0
22537,0.0
22538,-0.5
22539,0.0
22540,0.0
22541,0.0
22542,-2.799999952316284
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,-1.399999976158142
22550,0.0
22551,0.0
22552,-1.2000000476837158
22553,0.0
22554,0.0
22555,-0.699999988079071
22557,-2.799999952316284
22558,0.0
22559,-1.100000023841858
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,-1.2000000476837158
22569,-0.5
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,-0.4000000059604645
22577,0.0
22578,0.0
22579,0.0
22580,0.0
22581,-0.5
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,-0.20000000298023224
22587,-0.20000000298023224
22588,-0.4000000059604645
22589,0.0
22590,0.0
22591,0.0
22592,-1.2999999523162842
22593,-0.5
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22604,0.0
22605,0.0
22606,-0.5
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,-0.5
22614,0.0
22615,-1.100000023841858
22616,0.0
22617,0.0
22619,-1.2999999523162842
22620,0.0
22621,0.0
22622,-0.5
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,0.0
22629,0.0
22630,0.0
22631,-2.5
22632,0.0
22633,0.0
22634,0.0
22635,-0.800000011920929
22636,0.0
22637,0.0
22638,0.0
22639,-0.5
22640,0.0
22641,0.0
22642,0.0
22643,0.0
22644,0.0
22645,-1.100000023841858
22646,0.0
22647,0.0
22650,0.0
22651,0.0
22652,0.0
22653,-0.5
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,-0.5
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,-0.800000011920929
22674,0.0
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,-0.699999988079071
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,-0.5
22685,0.0
22686,0.0
22687,-2.200000047683716
22688,0.0
22689,0.0
22690,0.0
22691,0.0
22692,-0.699999988079071
22693,0.0
22694,0.0
22695,0.0
22696,-1.399999976158142
22697,-1.399999976158142
22698,0.0
22699,-0.5
22700,0.0
22701,0.0
22702,-0.4000000059604645
22703,-2.799999952316284
22704,0.0
22705,0.0
22706,0.0
22707,-2.4000000953674316
22709,0.0
22710,-3.200000047683716
22711,0.0
22712,-0.5
22713,0.0
22714,0.0
22715,0.0
22716,-0.20000000298023224
22717,0.0
22718,-0.10000000149011612
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,-2.4000000953674316
22724,0.0
22725,0.0
22726,-0.8999999761581421
22727,0.0
22728,-0.5
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,-2.4000000953674316
22737,-1.2000000476837158
22738,-0.4000000059604645
22739,0.0
22740,-0.5
22741,-0.5
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,-2.799999952316284
22755,0.0
22756,0.0
22757,-0.30000001192092896
22758,-3.5999999046325684
22759,-1.399999976158142
22760,0.0
22761,0.0
22762,-1.2999999523162842
22763,-1.2000000476837158
22764,0.0
22765,0.0
22766,-1.100000023841858
22767,0.0
22768,0.0
22769,-2.799999952316284
22770,0.0
22771,-1.2000000476837158
22772,-0.5
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,-0.8999999761581421
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,-2.799999952316284
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,-0.30000001192092896
22791,0.0
22792,0.0
22793,-0.5
22794,0.0
22795,-0.30000001192092896
22796,-1.5
22797,0.0
22798,-2.5999999046325684
22799,-2.799999952316284
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,-0.20000000298023224
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,-0.699999988079071
22814,-2.799999952316284
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,-0.8999999761581421
22824,-1.100000023841858
22825,0.0
22826,0.0
22827,0.0
22828,-1.7000000476837158
22829,-2.799999952316284
22830,0.0
22831,0.0
22832,0.0
22833,-0.699999988079071
22834,0.0
22835,-0.699999988079071
22836,0.0
22837,0.0
22838,0.0
22839,0.0
22840,-1.2000000476837158
22841,0.0
22842,0.0
22843,0.0
22844,-2.799999952316284
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,-1.2000000476837158
22851,0.0
22852,0.0
22853,0.0
22854,-0.8999999761581421
22855,0.0
22856,-1.399999976158142
22857,0.0
22858,0.0
22859,-2.799999952316284
22860,0.0
22861,0.0
22862,0.0
22863,-1.2999999523162842
22864,0.0
22865,-1.2999999523162842
22866,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,-2.799999952316284
22875,0.0
22876,0.0
22877,0.0
22878,-1.2000000476837158
22879,-0.699999988079071
22880,0.0
22881,-0.699999988079071
22882,0.0
22883,0.0
22884,0.0
22885,-0.5
22886,0.0
22887,0.0
22888,0.0
22889,-2.799999952316284
22890,0.0
22891,0.0
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,-1.399999976158142
22897,0.0
22898,0.0
22899,-1.2000000476837158
22900,0.0
22901,0.0
22902,-0.699999988079071
22904,-2.799999952316284
22905,0.0
22906,-1.100000023841858
22907,0.0
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,0.0
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,0.0
24919,0.0
24920,0.0
24921,0.0
24922,0.0
24923,0.0
24924,0.0
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,0.0
24948,0.0
24949,0.0
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.0
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,0.0
25015,0.0
25016,0.0
25017,0.0
25018,0.0
25019,0.0
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,0.0
25039,0.0
25040,0.0
25041,0.0
25042,0.0
25043,0.0
25044,0.0
25045,0.0
25046,0.0
25047,0.0
25048,0.0
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25116,0.0
25117,0.0
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,0.0
25159,0.0
25160,0.0
25161,0.0
25162,0.0
25163,0.0
25164,0.0
25165,0.0
25166,0.0
25167,0.0
25168,0.0
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,0.0
25184,0.0
25185,0.0
25186,0.0
25187,0.0
25188,0.0
25189,0.0
25190,0.0
25191,0.0
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,0.0
25207,0.0
25208,0.0
25209,0.0
25210,0.0
25211,0.0
25212,0.0
25213,0.0
25214,0.0
25215,0.0
25216,0.0
25217,0.0
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,0.0
25223,0.0
25224,0.0
25225,0.0
25226,0.0
25227,0.0
25228,0.0
25229,0.0
25230,0.0
25231,0.0
25232,0.0
25233,0.0
25234,0.0
25235,0.0
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,0.0
25255,0.0
25256,0.0
25257,0.0
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,0.0
25304,0.0
25305,0.0
25306,0.0
25307,0.0
25308,0.0
25309,0.0
25310,0.0
25311,0.0
25312,0.0
25313,0.0
25314,0.0
25315,0.0
25316,0.0
25317,0.0
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,0.0
25323,0.0
25324,0.0
25325,0.0
25326,0.0
25327,0.0
25328,0.0
25329,0.0
25330,0.0
25331,0.0
25332,0.0
25333,0.0
25334,0.0
25335,0.0
25336,0.0
25337,0.0
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.0
25347,0.0
25348,0.0
25349,0.0
25350,0.0
25351,0.0
25352,0.0
25353,0.0
25354,0.0
25355,0.0
25356,0.0
25357,0.0
25358,0.0
25359,0.0
25360,0.0
25361,0.0
25362,0.0
25363,0.0
25364,0.0
25365,0.0
25366,0.0
25367,0.0
25368,0.0
25369,0.0
25370,0.0
25371,0.0
25372,0.0
25373,0.0
25374,0.0
25375,0.0
25376,0.0
25377,0.0
25378,0.0
25379,0.0
25380,0.0
25381,0.0
25382,0.0
25383,0.0
25384,0.0
25385,0.0
25386,0.0
25387,0.0
25388,0.0
25389,0.0
25390,0.0
25391,0.0
25392,0.0
25393,0.0
25394,0.0
25395,0.0
25396,0.0
25397,0.0
25398,0.0
25399,0.0
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0
25421,0.0
25422,0.0
25423,0.0
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,0.0
25429,0.0
25430,0.0
25431,0.0
25432,0.0
25433,0.0
25434,0.0
25435,-0.30000001192092896
25436,-0.30000001192092896
25437,-0.30000001192092896
25438,-0.30000001192092896
25439,-0.30000001192092896
25440,-0.30000001192092896
25441,-0.30000001192092896
25442,-0.30000001192092896
25443,-0.30000001192092896
25444,-0.30000001192092896
25445,-0.30000001192092896
25446,-0.30000001192092896
25447,-0.30000001192092896
25448,-0.30000001192092896
25449,-0.30000001192092896
25450,-0.30000001192092896
25451,-0.30000001192092896
25452,-0.30000001192092896
25453,-0.30000001192092896
25454,-0.30000001192092896
25455,-0.30000001192092896
25456,-0.30000001192092896
25457,-0.30000001192092896
25458,-0.30000001192092896
25459,-0.30000001192092896
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.0
25477,0.0
25478,0.0
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.0
25539,0.0
25540,0.0
25541,0.0
25542,0.0
25543,0.0
25544,0.0
25545,0.0
25546,0.0
25547,0.0
25548,0.0
25549,0.0
25550,0.0
25551,0.0
25552,0.0
25553,0.0
25554,0.0
25555,0.0
25556,0.0
25557,0.0
25558,0.0
25559,0.0
25560,0.0
25561,0.0
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,0.0
25567,0.0
25568,0.0
25569,0.0
25570,0.0
25571,0.0
25572,0.0
25573,0.0
25574,0.0
25575,0.0
25576,0.0
25577,0.0
25578,0.0
25579,0.0
25580,0.0
25581,0.0
25582,0.0
25583,0.0
25584,0.0
25585,0.0
25586,0.0
25587,0.0
25588,0.0
25589,0.0
25590,0.0
25591,0.0
25592,0.0
25593,0.0
25594,0.0
25595,0.0
25596,0.0
25597,0.0
25598,0.0
25599,0.0
25600,0.0
25601,0.0
25602,0.0
25603,0.0
25604,0.0
25605,0.0
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,0.0
25616,0.0
25617,0.0
25618,0.0
25619,0.0
25620,0.0
25621,0.0
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.0
25638,0.0
25639,0.0
25640,0.0
25641,0.0
25642,0.0
25643,0.0
25644,0.0
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
