index,premRNA_6 palindromic_20
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.016666666666666666
16298,0.016666666666666666
16299,0.016666666666666666
16300,0.016666666666666666
16301,0.016666666666666666
16302,0.016666666666666666
16303,0.016666666666666666
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.016666666666666666
16311,0.016666666666666666
16312,0.016666666666666666
16313,0.016666666666666666
16314,0.016666666666666666
16315,0.016666666666666666
16316,0.016666666666666666
16317,0.016666666666666666
16318,0.016666666666666666
16319,0.016666666666666666
16320,0.016666666666666666
16321,0.0
16322,0.016666666666666666
16323,0.016666666666666666
16324,0.03333333333333333
16325,0.05
16326,0.05
16327,0.05
16328,0.03333333333333333
16329,0.03333333333333333
16330,0.016666666666666666
16331,0.016666666666666666
16332,0.016666666666666666
16333,0.016666666666666666
16334,0.0
16335,0.016666666666666666
16336,0.016666666666666666
16337,0.016666666666666666
16338,0.016666666666666666
16339,0.016666666666666666
16340,0.016666666666666666
16341,0.016666666666666666
16342,0.016666666666666666
16343,0.016666666666666666
16344,0.016666666666666666
16345,0.01694915254237288
16347,0.016666666666666666
16348,0.016666666666666666
16349,0.016666666666666666
16350,0.016666666666666666
16351,0.016666666666666666
16352,0.01818181818181818
16353,0.016666666666666666
16354,0.016666666666666666
16355,0.016666666666666666
16356,0.016666666666666666
16357,0.03333333333333333
16358,0.016666666666666666
16359,0.016666666666666666
16360,0.016666666666666666
16361,0.0
16362,0.0
16363,0.0
16364,0.016666666666666666
16365,0.016666666666666666
16366,0.0
16367,0.0
16368,0.016666666666666666
16369,0.0
16370,0.05
16371,0.016666666666666666
16372,0.05
16373,0.016666666666666666
16374,0.016666666666666666
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.016666666666666666
16380,0.016666666666666666
16381,0.016666666666666666
16382,0.016666666666666666
16383,0.03333333333333333
16384,0.03333333333333333
16385,0.03333333333333333
16386,0.03333333333333333
16387,0.03333333333333333
16388,0.03333333333333333
16389,0.016666666666666666
16390,0.016666666666666666
16391,0.016666666666666666
16392,0.016666666666666666
16393,0.03333333333333333
16394,0.0
16395,0.0
16396,0.016666666666666666
16397,0.016666666666666666
16398,0.0
16399,0.016666666666666666
16400,0.03333333333333333
16401,0.0
16402,0.016666666666666666
16403,0.0
16404,0.016666666666666666
16405,0.03333333333333333
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.016666666666666666
16411,0.0
16412,0.0
16413,0.05
16414,0.03333333333333333
16415,0.016666666666666666
16416,0.016666666666666666
16417,0.016666666666666666
16418,0.016666666666666666
16419,0.0
16420,0.0
16421,0.0
16422,0.016666666666666666
16423,0.016666666666666666
16424,0.016666666666666666
16425,0.016666666666666666
16426,0.016666666666666666
16427,0.016666666666666666
16428,0.016666666666666666
16429,0.016666666666666666
16430,0.016666666666666666
16431,0.016666666666666666
16432,0.016666666666666666
16433,0.016666666666666666
16434,0.016666666666666666
16435,0.016666666666666666
16436,0.016666666666666666
16437,0.016666666666666666
16438,0.016666666666666666
16439,0.016666666666666666
16440,0.016666666666666666
16441,0.016666666666666666
16442,0.016666666666666666
16443,0.016666666666666666
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.016666666666666666
16450,0.03333333333333333
16451,0.0
16452,0.0
16453,0.016666666666666666
16454,0.016666666666666666
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.016666666666666666
16460,0.0
16461,0.0
16462,0.016666666666666666
16463,0.0
16464,0.016666666666666666
16465,0.016666666666666666
16466,0.016666666666666666
16467,0.016666666666666666
16468,0.016666666666666666
16469,0.016666666666666666
16470,0.016666666666666666
16471,0.016666666666666666
16472,0.0
16473,0.0
16474,0.0
16475,0.016666666666666666
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.016666666666666666
16481,0.016666666666666666
16482,0.016666666666666666
16483,0.016666666666666666
16484,0.016666666666666666
16485,0.016666666666666666
16486,0.016666666666666666
16487,0.016666666666666666
16488,0.016666666666666666
16489,0.016666666666666666
16490,0.016666666666666666
16491,0.016666666666666666
16492,0.016666666666666666
16493,0.016666666666666666
16494,0.016666666666666666
16495,0.016666666666666666
16496,0.016666666666666666
16497,0.016666666666666666
16498,0.016666666666666666
16499,0.016666666666666666
16500,0.016666666666666666
16501,0.0
16502,0.016666666666666666
16503,0.016666666666666666
16504,0.0
16505,0.0
16506,0.016666666666666666
16507,0.016666666666666666
16508,0.016666666666666666
16509,0.016666666666666666
16510,0.016666666666666666
16511,0.016666666666666666
16512,0.016666666666666666
16513,0.0
16514,0.016666666666666666
16515,0.016666666666666666
16516,0.016666666666666666
16517,0.016666666666666666
16518,0.016666666666666666
16519,0.016666666666666666
16520,0.016666666666666666
16521,0.016666666666666666
16522,0.016666666666666666
16523,0.016666666666666666
16524,0.016666666666666666
16525,0.016666666666666666
16526,0.0
16527,0.016666666666666666
16528,0.016666666666666666
16529,0.016666666666666666
16530,0.016666666666666666
16531,0.016666666666666666
16532,0.0
16533,0.0
16534,0.016666666666666666
16535,0.016666666666666666
16536,0.016666666666666666
16537,0.016666666666666666
16538,0.016666666666666666
16539,0.016666666666666666
16540,0.016666666666666666
16541,0.016666666666666666
16542,0.016666666666666666
16543,0.016666666666666666
16544,0.016666666666666666
16545,0.0
16546,0.0
16547,0.0
16548,0.016666666666666666
16549,0.016666666666666666
16550,0.016666666666666666
16551,0.016666666666666666
16552,0.0
16553,0.0
16554,0.016666666666666666
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.016666666666666666
16569,0.016666666666666666
16570,0.016666666666666666
16571,0.016666666666666666
16572,0.0
16573,0.0
16574,0.016666666666666666
16575,0.016666666666666666
16576,0.016666666666666666
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.016666666666666666
16582,0.016666666666666666
16583,0.016666666666666666
16584,0.016666666666666666
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.016666666666666666
16590,0.016666666666666666
16591,0.016666666666666666
16592,0.016666666666666666
16593,0.016666666666666666
16594,0.016666666666666666
16595,0.016666666666666666
16596,0.016666666666666666
16597,0.016666666666666666
16598,0.016666666666666666
16599,0.016666666666666666
16600,0.0
16601,0.0
16602,0.0
16603,0.016666666666666666
16604,0.016666666666666666
16605,0.016666666666666666
16606,0.016666666666666666
16607,0.016666666666666666
16608,0.016666666666666666
16609,0.016666666666666666
16610,0.0
16611,0.0
16612,0.016666666666666666
16613,0.016666666666666666
16614,0.016666666666666666
16615,0.016666666666666666
16616,0.016666666666666666
16617,0.016666666666666666
16618,0.016666666666666666
16619,0.016666666666666666
16620,0.016666666666666666
16621,0.016666666666666666
16622,0.0
16623,0.016666666666666666
16624,0.016666666666666666
16625,0.016666666666666666
16626,0.016666666666666666
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.016666666666666666
16633,0.016666666666666666
16634,0.016666666666666666
16635,0.0
16636,0.016666666666666666
16637,0.016666666666666666
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.016666666666666666
16646,0.016666666666666666
16647,0.016666666666666666
16648,0.0
16649,0.03333333333333333
16650,0.0
16651,0.0
16652,0.0
16653,0.016666666666666666
16654,0.0
16655,0.0
16656,0.03333333333333333
16657,0.0
16658,0.05
16659,0.0
16660,0.0
16661,0.03333333333333333
16662,0.016666666666666666
16663,0.03333333333333333
16664,0.03333333333333333
16665,0.016666666666666666
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.016666666666666666
16700,0.0
16701,0.0
16702,0.03333333333333333
16703,0.0
16704,0.0
16705,0.03333333333333333
16706,0.0
16707,0.0
16708,0.016666666666666666
16709,0.03333333333333333
16710,0.0
16711,0.0
16712,0.0
16713,0.016666666666666666
16714,0.0
16715,0.0
16716,0.016666666666666666
16717,0.0
16718,0.016666666666666666
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.016666666666666666
16737,0.03333333333333333
16738,0.0
16739,0.0
16740,0.0
16741,0.05
16742,0.0
16743,0.0
16744,0.03333333333333333
16745,0.0
16746,0.0
16747,0.0
16749,0.05
16750,0.016666666666666666
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.016666666666666666
16778,0.03333333333333333
16779,0.016666666666666666
16780,0.0
16781,0.016666666666666666
16782,0.0
16783,0.03333333333333333
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.05
16789,0.03333333333333333
16790,0.0
16791,0.016666666666666666
16792,0.017857142857142856
16793,0.017857142857142856
16794,0.017857142857142856
16795,0.017857142857142856
16796,0.017857142857142856
16797,0.017857142857142856
16798,0.017857142857142856
16799,0.017857142857142856
16800,0.017857142857142856
16801,0.017857142857142856
16802,0.017857142857142856
16803,0.017543859649122806
16804,0.017543859649122806
16805,0.017543859649122806
16806,0.017543859649122806
16807,0.017543859649122806
16808,0.017543859649122806
16809,0.017543859649122806
16810,0.017543859649122806
16811,0.017543859649122806
16812,0.017543859649122806
16813,0.017543859649122806
16814,0.017543859649122806
16815,0.017543859649122806
16816,0.017543859649122806
16817,0.017543859649122806
16818,0.017543859649122806
16819,0.017543859649122806
16820,0.017543859649122806
16821,0.017543859649122806
16822,0.017543859649122806
16823,0.017543859649122806
16824,0.017543859649122806
16825,0.017543859649122806
16826,0.017543859649122806
16827,0.017543859649122806
16828,0.017543859649122806
16829,0.017543859649122806
16830,0.017543859649122806
16831,0.017241379310344827
16832,0.017241379310344827
16833,0.017241379310344827
16834,0.017241379310344827
16835,0.017241379310344827
16836,0.017241379310344827
16837,0.017241379310344827
16838,0.017241379310344827
16839,0.017241379310344827
16840,0.017543859649122806
16841,0.017543859649122806
16842,0.017543859649122806
16843,0.017543859649122806
16844,0.017543859649122806
16845,0.017543859649122806
16846,0.017543859649122806
16847,0.017543859649122806
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.017543859649122806
16855,0.017543859649122806
16856,0.017543859649122806
16857,0.017543859649122806
16858,0.017543859649122806
16859,0.017543859649122806
16860,0.017543859649122806
16861,0.017543859649122806
16862,0.017543859649122806
16863,0.017543859649122806
16864,0.017543859649122806
16865,0.017543859649122806
16866,0.017543859649122806
16867,0.0
16868,0.016666666666666666
16869,0.016666666666666666
16870,0.016666666666666666
16871,0.0
16872,0.0
16873,0.0
16874,0.016666666666666666
16875,0.016666666666666666
16876,0.016666666666666666
16877,0.016666666666666666
16878,0.016666666666666666
16879,0.03333333333333333
16880,0.03333333333333333
16881,0.03333333333333333
16882,0.03333333333333333
16883,0.03333333333333333
16884,0.03333333333333333
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.016666666666666666
16902,0.016666666666666666
16903,0.016666666666666666
16904,0.016666666666666666
16905,0.016666666666666666
16906,0.016666666666666666
16907,0.016666666666666666
16908,0.016666666666666666
16909,0.03333333333333333
16910,0.03333333333333333
16911,0.03333333333333333
16912,0.03333333333333333
16913,0.03333333333333333
16914,0.03333333333333333
16915,0.016666666666666666
16916,0.016666666666666666
16917,0.016666666666666666
16918,0.016666666666666666
16919,0.016666666666666666
16920,0.016666666666666666
16921,0.016666666666666666
16922,0.016666666666666666
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16938,0.016666666666666666
16939,0.016666666666666666
16940,0.016666666666666666
16941,0.016666666666666666
16942,0.016666666666666666
16943,0.0
16944,0.0
16945,0.0
16946,0.016666666666666666
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16975,0.03333333333333333
16976,0.03333333333333333
16977,0.03333333333333333
16978,0.03333333333333333
16979,0.03333333333333333
16980,0.03333333333333333
16981,0.016666666666666666
16982,0.016666666666666666
16983,0.016666666666666666
16984,0.016666666666666666
16985,0.016666666666666666
16986,0.016666666666666666
16987,0.016666666666666666
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.016666666666666666
16996,0.016666666666666666
16997,0.016666666666666666
16998,0.016666666666666666
16999,0.016666666666666666
17000,0.03333333333333333
17001,0.03333333333333333
17007,0.016666666666666666
17008,0.016666666666666666
17009,0.016666666666666666
17010,0.0
17011,0.0
17012,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.016666666666666666
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.016666666666666666
17045,0.016666666666666666
17046,0.016666666666666666
17047,0.016666666666666666
17048,0.016666666666666666
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17084,0.05
17085,0.05
17086,0.03333333333333333
17087,0.03333333333333333
17088,0.03333333333333333
17089,0.03333333333333333
17090,0.03333333333333333
17091,0.03333333333333333
17092,0.03333333333333333
17093,0.016666666666666666
17094,0.016666666666666666
17095,0.016666666666666666
17096,0.0
17097,0.016666666666666666
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.016666666666666666
17117,0.016666666666666666
17118,0.016666666666666666
17123,0.016666666666666666
17124,0.016666666666666666
17125,0.016666666666666666
17126,0.016666666666666666
17127,0.016666666666666666
17128,0.016666666666666666
17129,0.016666666666666666
17130,0.016666666666666666
17131,0.016666666666666666
17132,0.016666666666666666
17133,0.016666666666666666
17134,0.016666666666666666
17135,0.016666666666666666
17136,0.016666666666666666
17137,0.016666666666666666
17138,0.016666666666666666
17139,0.016666666666666666
17140,0.016666666666666666
17141,0.016666666666666666
17142,0.016666666666666666
17143,0.016666666666666666
17144,0.016666666666666666
17145,0.016666666666666666
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17151,0.0
17152,0.0
17153,0.016666666666666666
17154,0.016666666666666666
17155,0.016666666666666666
17156,0.016666666666666666
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17164,0.06666666666666667
17165,0.06666666666666667
17166,0.05
17167,0.05
17168,0.03333333333333333
17169,0.03333333333333333
17170,0.016666666666666666
17171,0.0
17172,0.0
17173,0.0
17174,0.016666666666666666
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.016666666666666666
17184,0.03333333333333333
17185,0.03333333333333333
17186,0.03333333333333333
17187,0.03333333333333333
17188,0.03333333333333333
17189,0.03333333333333333
17190,0.03333333333333333
17191,0.03333333333333333
17192,0.03333333333333333
17193,0.03333333333333333
17194,0.03333333333333333
17195,0.03333333333333333
17196,0.03333333333333333
17197,0.03333333333333333
17198,0.03333333333333333
17199,0.03333333333333333
17200,0.016666666666666666
17201,0.016666666666666666
17202,0.016666666666666666
17203,0.016666666666666666
17204,0.016666666666666666
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
