index,premRNA_cg_dinucleotide_fraction_50
18295,0.008695652173913044
18296,0.008695652173913044
18297,0.017391304347826087
18298,0.0
18299,0.008695652173913044
18300,0.0
18301,0.0
18302,0.02608695652173913
18303,0.0
18304,0.0
18305,0.008695652173913044
18306,0.0
18307,0.008695652173913044
18308,0.008695652173913044
18309,0.008695652173913044
18310,0.008695652173913044
18311,0.0
18312,0.008695652173913044
18313,0.0
18314,0.02608695652173913
18315,0.0
18316,0.008695652173913044
18317,0.008695652173913044
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.017391304347826087
18323,0.0
18324,0.0
18325,0.017391304347826087
18326,0.008695652173913044
18327,0.02608695652173913
18328,0.0
18329,0.008695652173913044
18330,0.008695652173913044
18331,0.008695652173913044
18332,0.06086956521739131
18333,0.043478260869565216
18334,0.017391304347826087
18335,0.017391304347826087
18336,0.008695652173913044
18337,0.0
18338,0.034782608695652174
18340,0.008695652173913044
18342,0.017391304347826087
18343,0.017391304347826087
18344,0.008695652173913044
18345,0.008695652173913044
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.008695652173913044
18352,0.008695652173913044
18353,0.008695652173913044
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.017391304347826087
18360,0.008695652173913044
18361,0.008695652173913044
18362,0.008695652173913044
18363,0.008695652173913044
18364,0.017391304347826087
18365,0.0
18366,0.0
18367,0.017391304347826087
18368,0.0
18369,0.0
18370,0.008695652173913044
18371,0.0
18372,0.0
18373,0.008695652173913044
18374,0.008695652173913044
18375,0.017391304347826087
18376,0.0
18377,0.008695652173913044
18378,0.0
18379,0.0
18380,0.017391304347826087
18381,0.0
18382,0.0
18383,0.008695652173913044
18384,0.0
18385,0.008695652173913044
18386,0.017391304347826087
18387,0.0
18388,0.008695652173913044
18389,0.0
18390,0.008695652173913044
18391,0.0
18392,0.02608695652173913
18393,0.0
18394,0.008695652173913044
18395,0.0
18396,0.0
18397,0.0
18398,0.008695652173913044
18399,0.017391304347826087
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.02608695652173913
18405,0.0
18406,0.008695652173913044
18407,0.008695652173913044
18408,0.008695652173913044
18409,0.06086956521739131
18410,0.043478260869565216
18411,0.017391304347826087
18412,0.017391304347826087
18413,0.008695652173913044
18414,0.0
18415,0.034782608695652174
18417,0.008695652173913044
18419,0.017391304347826087
18420,0.017391304347826087
18421,0.008695652173913044
18422,0.008695652173913044
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.008695652173913044
18429,0.008695652173913044
18430,0.008695652173913044
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.008695652173913044
18436,0.008695652173913044
18437,0.008695652173913044
18438,0.017391304347826087
18439,0.008695652173913044
18440,0.008695652173913044
18441,0.017391304347826087
18442,0.0
18443,0.0
18444,0.008695652173913044
18445,0.0
18446,0.0
18447,0.008695652173913044
18448,0.0
18449,0.0
18450,0.008695652173913044
18451,0.008695652173913044
18452,0.017391304347826087
18453,0.0
18454,0.008695652173913044
18455,0.0
18456,0.0
18457,0.017391304347826087
18458,0.0
18459,0.0
18460,0.008695652173913044
18461,0.0
18462,0.008695652173913044
18463,0.017391304347826087
18464,0.0
18465,0.008695652173913044
18466,0.0
18467,0.008695652173913044
18468,0.0
18469,0.0
18470,0.0
18471,0.008695652173913044
18472,0.008695652173913044
18473,0.0
18474,0.0
18475,0.0
18476,0.008695652173913044
18477,0.017391304347826087
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.02608695652173913
18483,0.0
18484,0.008695652173913044
18485,0.008695652173913044
18486,0.008695652173913044
18487,0.06086956521739131
18488,0.043478260869565216
18489,0.017391304347826087
18490,0.017391304347826087
18491,0.008695652173913044
18493,0.034782608695652174
18495,0.008695652173913044
18497,0.017391304347826087
18498,0.017391304347826087
18499,0.008695652173913044
18500,0.008695652173913044
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.008695652173913044
18507,0.0
18508,0.008695652173913044
18509,0.0
18510,0.0
18511,0.0
18512,0.02608695652173913
18513,0.008695652173913044
18514,0.008695652173913044
18515,0.008695652173913044
18516,0.02608695652173913
18517,0.008695652173913044
18518,0.008695652173913044
18519,0.017391304347826087
18520,0.0
18521,0.0
18522,0.008695652173913044
18523,0.0
18524,0.0
18525,0.008695652173913044
18526,0.0
18527,0.008695652173913044
18528,0.008695652173913044
18529,0.008695652173913044
18530,0.017391304347826087
18531,0.0
18532,0.008695652173913044
18533,0.0
18534,0.0
18535,0.017391304347826087
18536,0.0
18537,0.0
18538,0.008695652173913044
18539,0.008695652173913044
18540,0.008695652173913044
18541,0.017391304347826087
18542,0.0
18543,0.008695652173913044
18544,0.008695652173913044
18545,0.008695652173913044
18546,0.0
18547,0.0
18548,0.0
18549,0.008695652173913044
18550,0.008695652173913044
18551,0.0
18552,0.0
18553,0.0
18554,0.008695652173913044
18555,0.017391304347826087
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.02608695652173913
18561,0.0
18562,0.008695652173913044
18563,0.017391304347826087
18564,0.008695652173913044
18565,0.06086956521739131
18566,0.034782608695652174
18567,0.017391304347826087
18568,0.017391304347826087
18569,0.008695652173913044
18571,0.034782608695652174
18573,0.008695652173913044
18575,0.017391304347826087
18576,0.017391304347826087
18577,0.008695652173913044
18578,0.017391304347826087
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0
18584,0.008695652173913044
18585,0.0
18586,0.008695652173913044
18587,0.0
18588,0.0
18589,0.0
18590,0.02608695652173913
18591,0.008695652173913044
18592,0.0
18593,0.008695652173913044
18594,0.034782608695652174
18595,0.008695652173913044
18596,0.008695652173913044
18597,0.017391304347826087
18598,0.0
18599,0.0
18600,0.017391304347826087
18601,0.0
18602,0.0
18603,0.008695652173913044
18604,0.0
18605,0.008695652173913044
18606,0.0
18607,0.008695652173913044
18608,0.017391304347826087
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.008695652173913044
18614,0.0
18615,0.0
18616,0.008695652173913044
18617,0.017391304347826087
18618,0.008695652173913044
18619,0.017391304347826087
18620,0.0
18621,0.008695652173913044
18622,0.008695652173913044
18623,0.008695652173913044
18624,0.0
18625,0.0
18626,0.0
18627,0.008695652173913044
18628,0.008695652173913044
18629,0.0
18630,0.0
18631,0.0
18632,0.008695652173913044
18633,0.017391304347826087
18634,0.0
18635,0.008695652173913044
18636,0.0
18637,0.0
18638,0.02608695652173913
18639,0.0
18640,0.008695652173913044
18641,0.008695652173913044
18642,0.008695652173913044
18643,0.06086956521739131
18644,0.034782608695652174
18645,0.017391304347826087
18646,0.017391304347826087
18647,0.008695652173913044
18649,0.034782608695652174
18651,0.008695652173913044
18653,0.017391304347826087
18654,0.017391304347826087
18655,0.008695652173913044
18656,0.017391304347826087
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.008695652173913044
18663,0.0
18664,0.008695652173913044
18665,0.0
18666,0.0
18667,0.0
18668,0.02608695652173913
18669,0.008695652173913044
18670,0.0
18671,0.008695652173913044
18672,0.02608695652173913
18673,0.008695652173913044
18674,0.008695652173913044
18675,0.017391304347826087
18676,0.0
18677,0.0
18678,0.017391304347826087
18679,0.0
18680,0.0
18681,0.05217391304347826
18682,0.0
18683,0.008695652173913044
18684,0.0
18685,0.008695652173913044
18686,0.017391304347826087
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.008695652173913044
18692,0.0
18693,0.0
18694,0.008695652173913044
18695,0.02608695652173913
18696,0.008695652173913044
18697,0.017391304347826087
18698,0.0
18699,0.008695652173913044
18700,0.008695652173913044
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.008695652173913044
18706,0.008695652173913044
18707,0.0
18708,0.0
18709,0.0
18710,0.008695652173913044
18711,0.0
18712,0.0
18713,0.008695652173913044
18714,0.0
18715,0.0
18716,0.02608695652173913
18717,0.0
18718,0.008695652173913044
18719,0.0
18720,0.02608695652173913
18721,0.017391304347826087
18722,0.0
18723,0.0
18724,0.02608695652173913
18725,0.0
18726,0.0
18727,0.008695652173913044
18728,0.0
18729,0.008695652173913044
18730,0.0
18731,0.0
18732,0.0
18733,0.017391304347826087
18734,0.0
18735,0.0
18736,0.017391304347826087
18737,0.008695652173913044
18738,0.0
18739,0.017391304347826087
18740,0.008695652173913044
18741,0.02608695652173913
18742,0.008695652173913044
18743,0.008695652173913044
18744,0.008695652173913044
18745,0.017391304347826087
18746,0.008695652173913044
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.008695652173913044
18756,0.008695652173913044
18757,0.008695652173913044
18758,0.008695652173913044
18759,0.017391304347826087
18760,0.0
18761,0.017391304347826087
18762,0.0
18763,0.02608695652173913
18764,0.008695652173913044
18765,0.0
18766,0.008695652173913044
18767,0.008695652173913044
18768,0.0
18769,0.017391304347826087
18770,0.0
18771,0.0
18772,0.034782608695652174
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.008695652173913044
18778,0.02608695652173913
18779,0.0
18780,0.008695652173913044
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.034782608695652174
18789,0.0
18790,0.008695652173913044
18791,0.0
18792,0.008695652173913044
18793,0.008695652173913044
18794,0.008695652173913044
18795,0.0
18797,0.0
18798,0.008695652173913044
18799,0.008695652173913044
18801,0.05217391304347826
18802,0.034782608695652174
18803,0.017391304347826087
18804,0.017391304347826087
18805,0.008695652173913044
18806,0.02608695652173913
18807,0.034782608695652174
18809,0.008695652173913044
18810,0.008695652173913044
18811,0.017391304347826087
18812,0.008695652173913044
18813,0.008695652173913044
18814,0.017391304347826087
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.008695652173913044
18821,0.0
18822,0.008695652173913044
18823,0.0
18824,0.0
18825,0.0
18826,0.02608695652173913
18827,0.0
18828,0.0
18829,0.008695652173913044
18830,0.008695652173913044
18831,0.0
18832,0.008695652173913044
18833,0.017391304347826087
18834,0.0
18835,0.008695652173913044
18836,0.008695652173913044
18837,0.0
18838,0.0
18839,0.02608695652173913
18840,0.0
18841,0.008695652173913044
18842,0.0
18843,0.008695652173913044
18844,0.017391304347826087
18845,0.0
18846,0.0
18847,0.0
18848,0.008695652173913044
18849,0.017391304347826087
18850,0.008695652173913044
18851,0.0
18852,0.017391304347826087
18853,0.017391304347826087
18854,0.008695652173913044
18855,0.008695652173913044
18856,0.0
18857,0.008695652173913044
18858,0.008695652173913044
18859,0.008695652173913044
18860,0.0
18861,0.008695652173913044
18862,0.0
18863,0.008695652173913044
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.008695652173913044
18869,0.0
18870,0.0
18871,0.017391304347826087
18872,0.0
18873,0.0
18874,0.0
18875,0.008695652173913044
18876,0.0
18877,0.0
18878,0.017391304347826087
18879,0.0
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.02608695652173913
18890,0.0
18891,0.0
18892,0.0
18893,0.017391304347826087
18894,0.0
18895,0.0
18896,0.0
18897,0.0
18898,0.008695652173913044
18899,0.017391304347826087
18900,0.034782608695652174
18901,0.0
18902,0.017391304347826087
18903,0.0
18904,0.0
18905,0.008695652173913044
18906,0.008695652173913044
18907,0.0
18908,0.02608695652173913
18909,0.0
18910,0.008695652173913044
18911,0.0
18912,0.0
18913,0.017391304347826087
18914,0.0
18915,0.034782608695652174
18916,0.0
18917,0.02608695652173913
18918,0.0
18919,0.008695652173913044
18920,0.017391304347826087
18921,0.008695652173913044
18922,0.0
18923,0.0
18924,0.017391304347826087
18925,0.0
18926,0.017391304347826087
18927,0.02608695652173913
18928,0.0
18929,0.0
18930,0.0
18931,0.008695652173913044
18932,0.0
18933,0.008695652173913044
18934,0.008695652173913044
18935,0.02608695652173913
18936,0.0
18937,0.0
18938,0.0
18939,0.008695652173913044
18940,0.008695652173913044
18941,0.008695652173913044
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.017391304347826087
18947,0.0
18948,0.0
18949,0.0
18950,0.02608695652173913
18951,0.034782608695652174
18952,0.017391304347826087
18953,0.0
18954,0.008695652173913044
18955,0.0
18956,0.02608695652173913
18957,0.0
18958,0.0
18959,0.008695652173913044
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.008695652173913044
18966,0.017391304347826087
18967,0.0
18968,0.0
18969,0.0
18970,0.02608695652173913
18971,0.017391304347826087
18972,0.0
18973,0.02608695652173913
18974,0.0
18975,0.05217391304347826
18976,0.0
18977,0.008695652173913044
18978,0.008695652173913044
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.008695652173913044
18985,0.008695652173913044
18986,0.008695652173913044
18987,0.008695652173913044
18988,0.0
18989,0.0
18990,0.008695652173913044
18991,0.017391304347826087
18992,0.008695652173913044
18993,0.0
18994,0.0
18995,0.008695652173913044
18996,0.02608695652173913
18997,0.017391304347826087
18998,0.0
18999,0.017391304347826087
19000,0.0
19001,0.034782608695652174
19002,0.0
19003,0.0
19004,0.008695652173913044
19005,0.008695652173913044
19006,0.017391304347826087
19007,0.008695652173913044
19008,0.017391304347826087
19009,0.0
19010,0.034782608695652174
19011,0.0
19012,0.008695652173913044
19013,0.0
19014,0.0
19015,0.0
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.0
19021,0.017391304347826087
19022,0.0
19023,0.0
19024,0.0
19025,0.008695652173913044
19026,0.008695652173913044
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.008695652173913044
19034,0.0
19035,0.008695652173913044
19036,0.0
19037,0.017391304347826087
19038,0.017391304347826087
19039,0.008695652173913044
19040,0.008695652173913044
19041,0.0
19042,0.02608695652173913
19043,0.008695652173913044
19044,0.0
19045,0.0
19046,0.0
19047,0.008695652173913044
19048,0.034782608695652174
19049,0.0
19050,0.008695652173913044
19051,0.0
19052,0.0
19053,0.0
19054,0.0
19055,0.008695652173913044
19056,0.02608695652173913
19057,0.008695652173913044
19058,0.008695652173913044
19059,0.0
19060,0.0
19061,0.0
19062,0.0
19063,0.0
19064,0.008695652173913044
19065,0.0
19066,0.017391304347826087
19067,0.017391304347826087
19068,0.008695652173913044
19069,0.017391304347826087
19070,0.0
19071,0.0
19072,0.0
19073,0.0
19074,0.017391304347826087
19075,0.02608695652173913
19076,0.0
19077,0.0
19078,0.0
19079,0.0
19080,0.0
19081,0.008695652173913044
19082,0.0
19083,0.02608695652173913
19084,0.034782608695652174
19085,0.0
19086,0.0
19087,0.008695652173913044
19088,0.017391304347826087
19089,0.0
19090,0.017391304347826087
19091,0.0
19092,0.0
19093,0.008695652173913044
19094,0.0
19095,0.0
19096,0.0
19097,0.008695652173913044
19098,0.017391304347826087
19099,0.0
19100,0.0
19101,0.0
19102,0.034782608695652174
19103,0.008695652173913044
19104,0.0
19105,0.017391304347826087
19106,0.017391304347826087
19107,0.0
19108,0.0
19109,0.0
19110,0.017391304347826087
19111,0.0
19112,0.008695652173913044
19113,0.0
19114,0.02608695652173913
19115,0.0
19116,0.008695652173913044
19117,0.008695652173913044
19118,0.008695652173913044
19119,0.0
19120,0.008695652173913044
19121,0.0
19122,0.02608695652173913
19123,0.0
19124,0.0
19125,0.008695652173913044
19126,0.017391304347826087
19127,0.017391304347826087
19128,0.0
19129,0.008695652173913044
19130,0.008695652173913044
19131,0.0
19132,0.0
19133,0.008695652173913044
19134,0.0
19135,0.0
19136,0.034782608695652174
19137,0.0
19138,0.0
19139,0.034782608695652174
19140,0.0
19141,0.0
19142,0.008695652173913044
19143,0.0
19144,0.008695652173913044
19145,0.0
19146,0.0
19147,0.017391304347826087
19148,0.0
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.008695652173913044
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,0.0
19159,0.017391304347826087
19160,0.0
19161,0.0
19162,0.008695652173913044
19163,0.008695652173913044
19164,0.0
19165,0.017391304347826087
19166,0.0
19167,0.008695652173913044
19168,0.02608695652173913
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.017391304347826087
19175,0.008695652173913044
19176,0.0
19177,0.02608695652173913
19178,0.008695652173913044
19179,0.008695652173913044
19180,0.017391304347826087
19181,0.008695652173913044
19182,0.008695652173913044
19183,0.0
19184,0.0
19185,0.017391304347826087
19186,0.017391304347826087
19187,0.008695652173913044
19188,0.008695652173913044
19189,0.0
19190,0.008695652173913044
19191,0.008695652173913044
19192,0.02608695652173913
19193,0.0
19194,0.017391304347826087
19195,0.0
19196,0.0
19197,0.008695652173913044
19198,0.008695652173913044
19199,0.008695652173913044
19200,0.02608695652173913
19201,0.0
19202,0.0
19203,0.017391304347826087
19204,0.0
19205,0.008695652173913044
19206,0.0
19207,0.0
19208,0.0
19209,0.008695652173913044
19210,0.0
19211,0.0
19212,0.0
19213,0.0
