index,premRNA_nucleotide_diversity_40
18055,0.9375
18056,0.9375
18057,1.0
18058,0.9375
18059,0.9375
18060,1.0
18061,0.9375
18062,0.875
18063,1.0
18064,1.0
18065,0.9375
18066,0.9375
18067,1.0
18068,0.875
18069,0.9375
18070,1.0
18071,0.9375
18072,0.9375
18073,1.0
18074,0.9375
18075,1.0
18076,1.0
18077,0.9375
18078,1.0
18079,0.9375
18080,1.0
18081,0.875
18082,1.0
18083,0.9375
18084,1.0
18085,1.0
18086,0.9375
18087,0.875
18088,0.9375
18089,0.9375
18090,0.9375
18091,0.9375
18092,0.9375
18093,1.0
18094,0.9375
18095,1.0
18097,0.875
18098,1.0
18099,0.9375
18101,1.0
18102,0.9375
18103,1.0
18104,1.0
18105,1.0
18106,1.0
18107,1.0
18109,1.0
18110,1.0
18111,1.0
18112,1.0
18113,0.9375
18114,1.0
18115,0.9375
18116,0.9375
18117,0.9375
18118,0.9375
18119,0.9375
18120,1.0
18121,0.875
18122,1.0
18123,0.9375
18124,0.9375
18125,0.9375
18126,0.9375
18127,0.9375
18128,0.8125
18129,1.0
18130,1.0
18131,0.9375
18132,1.0
18133,0.9375
18134,0.9375
18135,0.9375
18136,1.0
18137,0.9375
18138,0.9375
18139,1.0
18140,0.9375
18141,0.9375
18142,0.9375
18143,1.0
18144,1.0
18145,0.875
18146,0.9375
18147,0.875
18148,0.9375
18149,1.0
18150,0.9375
18151,0.9375
18152,1.0
18153,1.0
18154,1.0
18155,1.0
18156,0.9375
18157,1.0
18158,1.0
18159,0.9375
18160,0.9375
18161,0.9375
18162,0.9375
18163,1.0
18164,0.875
18165,0.9375
18166,0.9375
18167,0.875
18168,1.0
18169,0.9375
18170,0.9375
18171,1.0
18172,0.9375
18173,0.9375
18174,0.8125
18175,1.0
18176,1.0
18177,1.0
18178,1.0
18179,0.9375
18180,1.0
18181,1.0
18182,1.0
18183,0.9375
18184,1.0
18185,1.0
18186,1.0
18187,0.9375
18188,1.0
18189,1.0
18190,0.9375
18191,1.0
18192,0.9375
18193,0.9375
18194,0.9375
18195,0.9375
18196,0.9375
18197,1.0
18198,0.875
18199,0.9375
18200,0.9375
18201,0.9375
18202,0.875
18203,0.9375
18204,1.0
18205,1.0
18206,0.9375
18207,1.0
18208,1.0
18209,1.0
18210,0.9375
18211,1.0
18212,0.9375
18213,0.9375
18214,1.0
18215,0.9375
18216,0.875
18217,1.0
18218,1.0
18219,0.9375
18220,0.9375
18221,1.0
18222,0.875
18223,0.9375
18224,1.0
18225,0.9375
18226,0.9375
18227,0.9375
18228,0.9375
18229,1.0
18230,1.0
18231,0.9375
18232,1.0
18233,0.9375
18234,0.9375
18235,0.875
18236,1.0
18237,0.9375
18238,1.0
18239,1.0
18240,0.9375
18241,0.875
18242,0.9375
18243,0.9375
18244,1.0
18245,0.9375
18246,0.9375
18247,1.0
18248,0.9375
18249,1.0
18250,0.8125
18251,1.0
18252,0.9375
18253,1.0
18254,1.0
18255,0.9375
18256,1.0
18257,1.0
18258,1.0
18259,0.9375
18260,1.0
18262,1.0
18264,1.0
18265,1.0
18266,0.9375
18267,1.0
18268,0.9375
18269,0.9375
18270,0.9375
18271,0.9375
18272,0.9375
18273,1.0
18274,0.875
18275,0.9375
18276,0.9375
18277,0.9375
18278,0.9375
18279,0.875
18280,0.9375
18282,0.9375
18283,0.9375
18284,1.0
18285,1.0
18286,1.0
18287,0.9375
18288,0.9375
18289,1.0
18290,0.9375
18291,0.9375
18292,1.0
18293,0.9375
18294,0.875
18295,1.0
18296,1.0
18297,0.9375
18298,0.9375
18299,1.0
18300,0.875
18301,0.9375
18302,1.0
18303,0.9375
18304,0.9375
18305,1.0
18306,0.9375
18307,1.0
18308,1.0
18309,0.9375
18310,1.0
18311,0.9375
18312,0.9375
18313,0.875
18314,1.0
18315,0.9375
18316,1.0
18317,0.9375
18318,0.9375
18319,0.875
18320,0.9375
18321,0.9375
18322,1.0
18323,0.9375
18324,0.9375
18325,1.0
18326,0.9375
18327,1.0
18328,0.8125
18329,1.0
18330,0.9375
18331,1.0
18332,1.0
18333,0.9375
18334,1.0
18335,1.0
18336,1.0
18337,0.9375
18338,1.0
18340,1.0
18342,1.0
18343,1.0
18344,0.9375
18345,1.0
18346,0.9375
18347,0.9375
18348,0.9375
18349,0.9375
18350,0.9375
18351,1.0
18352,0.875
18353,0.9375
18354,0.9375
18355,0.9375
18356,0.9375
18357,0.875
18358,0.9375
18360,1.0
18361,0.9375
18362,1.0
18363,1.0
18364,0.9375
18365,0.9375
18366,0.9375
18367,1.0
18368,0.9375
18369,0.9375
18370,1.0
18371,0.9375
18372,0.875
18373,1.0
18374,1.0
18375,0.9375
18376,0.9375
18377,1.0
18378,0.875
18379,0.9375
18380,0.9375
18381,0.9375
18382,0.9375
18383,1.0
18384,0.9375
18385,1.0
18386,1.0
18387,0.9375
18388,1.0
18389,0.9375
18390,0.9375
18391,0.875
18392,1.0
18393,0.9375
18394,1.0
18395,0.9375
18396,0.875
18397,0.9375
18398,1.0
18399,1.0
18400,0.9375
18401,0.9375
18402,0.9375
18403,0.9375
18404,1.0
18405,0.8125
18406,1.0
18407,0.9375
18408,1.0
18409,1.0
18410,0.9375
18411,1.0
18412,1.0
18413,1.0
18414,0.9375
18415,1.0
18417,1.0
18419,1.0
18420,1.0
18421,0.9375
18422,1.0
18423,0.9375
18424,0.9375
18425,0.9375
18426,0.9375
18427,0.9375
18428,1.0
18429,0.875
18430,0.9375
18431,0.9375
18432,0.9375
18433,0.9375
18434,0.875
18435,0.9375
18436,1.0
18437,1.0
18438,1.0
18439,1.0
18440,1.0
18441,0.9375
18442,0.9375
18443,0.9375
18444,1.0
18445,0.9375
18446,0.9375
18447,1.0
18448,0.9375
18449,0.9375
18450,1.0
18451,1.0
18452,0.9375
18453,0.9375
18454,1.0
18455,0.875
18456,0.9375
18457,0.9375
18458,0.9375
18459,0.9375
18460,1.0
18461,0.9375
18462,1.0
18463,1.0
18464,0.9375
18465,1.0
18466,0.9375
18467,0.9375
18468,0.875
18469,0.9375
18470,0.9375
18471,1.0
18472,0.875
18473,0.9375
18474,0.9375
18475,0.9375
18476,1.0
18477,1.0
18478,0.9375
18479,0.9375
18480,0.9375
18481,0.9375
18482,1.0
18483,0.8125
18484,1.0
18485,0.9375
18486,1.0
18487,1.0
18488,0.9375
18489,1.0
18490,1.0
18491,1.0
18493,1.0
18495,1.0
18497,1.0
18498,1.0
18499,0.9375
18500,1.0
18501,0.9375
18502,0.9375
18503,0.9375
18504,0.9375
18505,0.9375
18506,1.0
18507,0.875
18508,1.0
18509,0.9375
18510,0.9375
18511,0.9375
18512,1.0
18513,0.9375
18514,1.0
18515,1.0
18516,1.0
18517,1.0
18518,1.0
18519,0.9375
18520,0.9375
18521,0.9375
18522,1.0
18523,0.9375
18524,0.9375
18525,1.0
18526,0.9375
18527,0.9375
18528,0.9375
18529,1.0
18530,0.9375
18531,0.9375
18532,1.0
18533,0.875
18534,0.9375
18535,0.9375
18536,0.9375
18537,0.9375
18538,1.0
18539,0.9375
18540,1.0
18541,1.0
18542,0.9375
18543,1.0
18544,0.9375
18545,0.9375
18546,0.875
18547,0.9375
18548,0.9375
18549,1.0
18550,0.875
18551,0.9375
18552,0.9375
18553,0.9375
18554,1.0
18555,1.0
18556,0.8125
18557,0.9375
18558,0.9375
18559,0.9375
18560,1.0
18561,0.8125
18562,1.0
18563,0.9375
18564,1.0
18565,1.0
18566,0.9375
18567,1.0
18568,1.0
18569,1.0
18571,1.0
18573,1.0
18575,1.0
18576,1.0
18577,0.9375
18578,1.0
18579,0.9375
18580,0.9375
18581,0.9375
18582,0.9375
18583,0.9375
18584,1.0
18585,0.875
18586,1.0
18587,0.9375
18588,0.9375
18589,0.9375
18590,1.0
18591,0.9375
18592,0.875
18593,1.0
18594,1.0
18595,1.0
18596,1.0
18597,0.9375
18598,0.9375
18599,0.9375
18600,1.0
18601,0.9375
18602,0.9375
18603,0.9375
18604,0.9375
18605,0.9375
18606,0.9375
18607,1.0
18608,0.9375
18609,0.9375
18610,0.9375
18611,0.875
18612,0.9375
18613,1.0
18614,0.9375
18615,0.9375
18616,1.0
18617,1.0
18618,1.0
18619,1.0
18620,0.9375
18621,1.0
18622,1.0
18623,0.9375
18624,0.875
18625,0.9375
18626,0.9375
18627,1.0
18628,0.875
18629,0.9375
18630,0.9375
18631,0.9375
18632,1.0
18633,1.0
18634,0.8125
18635,1.0
18636,0.9375
18637,0.9375
18638,1.0
18639,0.875
18640,1.0
18641,0.9375
18642,1.0
18643,1.0
18644,0.9375
18645,1.0
18646,1.0
18647,1.0
18649,1.0
18651,1.0
18653,1.0
18654,1.0
18655,0.9375
18656,1.0
18657,0.9375
18658,0.9375
18659,0.9375
18660,0.9375
18661,0.9375
18662,1.0
18663,0.875
18664,1.0
18665,0.9375
18666,0.9375
18667,0.9375
18668,1.0
18669,1.0
18670,0.875
18671,1.0
18672,0.9375
18673,1.0
18674,1.0
18675,0.9375
18676,0.9375
18677,0.9375
18678,1.0
18679,0.9375
18680,0.9375
18681,1.0
18682,0.9375
18683,0.9375
18684,0.9375
18685,1.0
18686,1.0
18687,0.875
18688,0.9375
18689,0.875
18690,0.9375
18691,1.0
18692,0.9375
18693,0.9375
18694,1.0
18695,1.0
18696,1.0
18697,1.0
18698,0.9375
18699,1.0
18700,1.0
18701,0.9375
18702,0.875
18703,0.9375
18704,0.9375
18705,1.0
18706,0.875
18707,0.9375
18708,0.9375
18709,0.9375
18710,1.0
18711,0.9375
18712,0.8125
18713,1.0
18714,0.9375
18715,0.9375
18716,1.0
18717,0.8125
18718,1.0
18719,0.9375
18720,1.0
18721,0.9375
18722,0.9375
18723,0.9375
18724,1.0
18725,0.9375
18726,0.9375
18727,1.0
18728,0.9375
18729,1.0
18730,0.9375
18731,0.9375
18732,0.9375
18733,1.0
18734,0.9375
18735,0.9375
18736,1.0
18737,0.9375
18738,0.9375
18739,0.9375
18740,1.0
18741,1.0
18742,0.9375
18743,1.0
18744,1.0
18745,1.0
18746,0.9375
18747,0.9375
18748,0.9375
18749,0.875
18750,0.875
18751,0.875
18752,0.875
18753,0.9375
18754,0.9375
18755,0.875
18756,1.0
18757,1.0
18758,1.0
18759,0.9375
18760,0.875
18761,0.9375
18762,0.9375
18763,1.0
18764,0.9375
18765,0.9375
18766,0.9375
18767,1.0
18768,0.9375
18769,1.0
18770,0.9375
18771,0.9375
18772,1.0
18773,0.875
18774,0.875
18775,0.875
18776,0.9375
18777,0.9375
18778,1.0
18779,0.9375
18780,1.0
18781,0.9375
18782,0.9375
18783,0.9375
18784,0.9375
18785,0.9375
18786,0.9375
18787,0.875
18788,1.0
18789,0.9375
18790,0.875
18791,0.9375
18792,1.0
18793,1.0
18794,1.0
18795,0.9375
18797,0.875
18798,1.0
18799,0.9375
18801,1.0
18802,0.9375
18803,1.0
18804,1.0
18805,1.0
18806,1.0
18807,1.0
18809,0.9375
18810,1.0
18811,1.0
18812,1.0
18813,0.9375
18814,1.0
18815,0.9375
18816,0.9375
18817,0.9375
18818,0.9375
18819,0.9375
18820,1.0
18821,0.875
18822,1.0
18823,0.9375
18824,0.9375
18825,0.9375
18826,0.9375
18827,0.9375
18828,0.8125
18829,1.0
18830,1.0
18831,0.9375
18832,1.0
18833,0.9375
18834,0.9375
18835,0.9375
18836,1.0
18837,0.9375
18838,0.9375
18839,1.0
18840,0.9375
18841,0.9375
18842,0.875
18843,1.0
18844,1.0
18845,0.875
18846,0.9375
18847,0.875
18848,1.0
18849,1.0
18850,0.9375
18851,0.9375
18852,1.0
18853,1.0
18854,1.0
18855,1.0
18856,0.9375
18857,1.0
18858,1.0
18859,0.9375
18860,0.9375
18861,1.0
18862,0.9375
18863,1.0
18864,0.875
18865,0.9375
18866,0.875
18867,0.875
18868,1.0
18869,0.9375
18870,0.9375
18871,1.0
18872,0.9375
18873,0.9375
18874,0.8125
18875,1.0
18876,0.9375
18877,0.875
18878,1.0
18879,0.9375
18880,0.9375
18881,0.9375
18882,0.875
18883,0.9375
18884,0.875
18885,0.9375
18886,0.9375
18887,0.9375
18888,0.9375
18889,1.0
18890,0.875
18891,0.9375
18892,0.9375
18893,1.0
18894,0.9375
18895,0.9375
18896,0.9375
18897,0.9375
18898,1.0
18899,1.0
18900,1.0
18901,0.9375
18902,1.0
18903,0.9375
18904,0.9375
18905,1.0
18906,0.9375
18907,0.9375
18908,1.0
18909,0.9375
18910,1.0
18911,0.9375
18912,0.9375
18913,0.9375
18914,0.9375
18915,1.0
18916,0.9375
18917,1.0
18918,0.875
18919,1.0
18920,1.0
18921,1.0
18922,0.9375
18923,0.9375
18924,1.0
18925,0.9375
18926,0.9375
18927,1.0
18928,0.9375
18929,0.9375
18930,0.875
18931,1.0
18932,0.9375
18933,1.0
18934,0.9375
18935,1.0
18936,0.9375
18937,0.9375
18938,0.9375
18939,1.0
18940,1.0
18941,1.0
18942,0.9375
18943,0.875
18944,0.9375
18945,0.9375
18946,0.9375
18947,0.9375
18948,0.9375
18949,0.9375
18950,1.0
18951,1.0
18952,1.0
18953,0.8125
18954,1.0
18955,0.9375
18956,1.0
18957,0.875
18958,0.9375
18959,0.875
18960,0.9375
18961,0.9375
18962,0.9375
18963,0.9375
18964,0.9375
18965,0.9375
18966,1.0
18967,0.9375
18968,0.9375
18969,0.875
18970,1.0
18971,1.0
18972,0.9375
18973,1.0
18974,0.9375
18975,1.0
18976,0.9375
18977,0.9375
18978,1.0
18979,0.9375
18980,0.9375
18981,0.9375
18982,0.9375
18983,0.875
18984,1.0
18985,1.0
18986,0.9375
18987,1.0
18988,0.9375
18989,0.9375
18990,1.0
18991,1.0
18992,1.0
18993,0.9375
18994,0.875
18995,1.0
18996,1.0
18997,1.0
18998,0.9375
18999,1.0
19000,0.9375
19001,1.0
19002,0.9375
19003,0.9375
19004,1.0
19005,1.0
19006,0.9375
19007,1.0
19008,1.0
19009,0.9375
19010,1.0
19011,0.9375
19012,1.0
19013,0.875
19014,0.9375
19015,0.9375
19016,0.9375
19017,0.9375
19018,0.9375
19019,0.9375
19020,0.9375
19021,1.0
19022,0.9375
19023,0.875
19024,0.9375
19025,1.0
19026,1.0
19027,0.9375
19028,0.9375
19029,0.9375
19030,0.9375
19031,0.9375
19032,0.8125
19033,1.0
19034,0.9375
19035,1.0
19036,0.9375
19037,1.0
19038,1.0
19039,1.0
19040,0.9375
19041,0.9375
19042,1.0
19043,1.0
19044,0.875
19045,0.9375
19046,0.9375
19047,0.9375
19048,1.0
19049,0.9375
19050,1.0
19051,0.9375
19052,0.9375
19053,0.9375
19054,0.9375
19055,1.0
19056,1.0
19057,0.9375
19058,1.0
19059,0.9375
19060,0.875
19061,0.9375
19062,0.9375
19063,0.9375
19064,1.0
19065,0.875
19066,1.0
19067,1.0
19068,1.0
19069,0.9375
19070,0.9375
19071,0.9375
19072,0.9375
19073,0.9375
19074,1.0
19075,1.0
19076,0.9375
19077,0.875
19078,0.9375
19079,0.9375
19080,0.8125
19081,1.0
19082,0.9375
19083,1.0
19084,1.0
19085,0.9375
19086,0.9375
19087,1.0
19088,1.0
19089,0.9375
19090,1.0
19091,0.875
19092,0.9375
19093,0.9375
19094,0.9375
19095,0.9375
19096,0.9375
19097,0.9375
19098,0.9375
19099,0.9375
19100,0.8125
19101,0.9375
19102,1.0
19103,1.0
19104,0.9375
19105,1.0
19106,1.0
19107,0.875
19108,0.9375
19109,0.9375
19110,1.0
19111,0.8125
19112,1.0
19113,0.9375
19114,1.0
19115,0.875
19116,1.0
19117,1.0
19118,1.0
19119,0.9375
19120,0.875
19121,0.9375
19122,1.0
19123,0.9375
19124,0.875
19125,1.0
19126,0.9375
19127,1.0
19128,0.9375
19129,0.9375
19130,0.875
19131,0.9375
19132,0.9375
19133,0.9375
19134,0.9375
19135,0.9375
19136,1.0
19137,0.9375
19138,0.875
19139,1.0
19140,0.9375
19141,0.9375
19142,0.9375
19143,0.875
19144,1.0
19145,0.875
19146,0.875
19147,0.9375
19148,0.9375
19149,0.9375
19150,0.9375
19151,0.9375
19152,0.9375
19153,1.0
19154,0.9375
19155,0.9375
19156,0.9375
19157,0.9375
19158,0.9375
19159,1.0
19160,0.9375
19161,0.9375
19162,0.9375
19163,0.9375
19164,0.9375
19165,1.0
19166,0.875
19167,1.0
19168,1.0
19169,0.9375
19170,0.9375
19171,0.9375
19172,0.9375
19173,0.875
19174,0.9375
19175,1.0
19176,0.9375
19177,1.0
19178,0.9375
19179,1.0
19180,1.0
19181,1.0
19182,1.0
19183,0.9375
19184,0.9375
19185,1.0
19186,1.0
19187,0.9375
19188,1.0
19189,0.8125
19190,1.0
19191,1.0
19192,1.0
19193,0.875
19194,1.0
19195,0.9375
19196,0.9375
19197,0.9375
19198,0.9375
19199,1.0
19200,1.0
19201,0.9375
19202,0.9375
19203,1.0
19204,0.9375
19205,0.9375
19206,0.9375
19207,0.9375
19208,0.9375
19209,1.0
19210,0.9375
19211,0.9375
19212,0.9375
19213,0.875
19214,0.9375
19215,0.875
19216,0.9375
19217,0.9375
19218,1.0
19219,0.9375
19220,0.9375
19221,0.9375
19222,0.9375
19223,0.9375
19224,0.9375
19225,1.0
19226,0.875
19227,0.9375
19228,0.9375
19229,1.0
19230,1.0
19231,0.9375
19232,1.0
19233,0.9375
19234,0.875
19235,1.0
19236,0.9375
19237,1.0
19238,0.9375
19239,1.0
19240,0.9375
19241,1.0
19242,0.9375
19243,0.9375
19244,0.9375
19245,0.875
19246,1.0
19247,1.0
19248,0.9375
19249,1.0
19250,0.875
19251,1.0
19252,0.9375
19253,1.0
19254,0.9375
19255,0.9375
19256,1.0
19257,0.9375
19258,0.9375
19259,1.0
19260,0.9375
19261,0.9375
19262,0.9375
19263,0.8125
19264,1.0
19265,1.0
19266,1.0
19267,0.875
19268,0.8125
19269,1.0
19270,1.0
19271,0.875
19272,0.9375
19273,0.9375
19274,1.0
19275,1.0
19276,0.9375
19277,1.0
19278,0.9375
19279,0.9375
19280,1.0
19281,1.0
19282,1.0
19283,0.9375
19284,0.9375
19285,1.0
19286,1.0
19287,0.9375
19288,0.9375
19289,0.8125
19290,0.9375
19291,0.9375
19292,0.9375
19293,0.9375
19294,0.875
19295,1.0
19296,0.9375
19297,0.875
19298,1.0
19299,0.9375
19300,0.9375
19301,0.9375
19302,0.875
19303,0.9375
19304,0.9375
19305,0.9375
19306,1.0
19307,0.875
19308,0.9375
19309,1.0
19310,0.9375
19311,0.9375
19312,1.0
19313,0.9375
19314,0.9375
19315,0.9375
19316,1.0
19317,0.9375
19318,0.9375
19319,1.0
19320,0.9375
19321,0.9375
19322,1.0
19323,0.9375
19324,0.875
19325,1.0
19326,0.9375
19327,0.9375
19328,0.9375
19329,0.9375
19330,0.9375
19331,1.0
19332,1.0
19333,0.9375
19334,0.9375
19335,0.9375
19336,1.0
19337,0.9375
19338,0.9375
19339,0.8125
19340,0.9375
19341,0.9375
19342,0.9375
19343,0.9375
19344,1.0
19345,0.875
19346,1.0
19347,0.8125
19348,1.0
19349,0.9375
19350,1.0
19351,0.9375
19352,1.0
19353,0.9375
19354,0.9375
19355,0.9375
19356,0.9375
19357,0.9375
19358,0.9375
19359,0.9375
19360,0.875
19361,1.0
19362,0.8125
19363,0.9375
19364,0.9375
19365,1.0
19366,1.0
19367,0.9375
19368,0.9375
19369,0.9375
19370,1.0
19371,1.0
19372,0.9375
19373,0.875
19374,0.9375
19375,0.9375
19376,0.875
19377,0.9375
19378,0.9375
19379,0.9375
19380,0.9375
19381,0.9375
19382,1.0
19383,1.0
19384,0.9375
19385,1.0
19386,1.0
19387,0.9375
19388,1.0
19389,1.0
19390,0.9375
19391,0.9375
19392,0.9375
19393,0.8125
19394,1.0
19395,0.9375
19396,0.9375
19397,0.9375
19398,0.9375
19399,0.9375
19400,0.9375
19401,1.0
19402,0.9375
19403,0.9375
19404,1.0
19405,0.9375
19406,0.9375
19407,0.9375
19408,0.875
19409,1.0
19410,0.9375
19411,0.9375
19412,0.875
19413,1.0
19414,1.0
19415,1.0
19416,0.9375
19417,0.9375
19418,0.9375
19419,0.9375
19420,0.9375
19421,0.9375
19422,1.0
19423,1.0
19424,0.9375
19425,0.8125
19426,1.0
19427,1.0
19428,0.9375
19429,0.9375
19430,0.9375
19431,1.0
19432,0.9375
19433,1.0
19434,1.0
19435,1.0
19436,0.9375
19437,0.8125
19438,0.9375
19439,0.9375
19440,0.9375
19441,0.9375
19442,0.9375
19443,0.9375
19444,0.875
19445,1.0
19446,1.0
19447,0.9375
19448,1.0
19449,0.9375
19450,0.875
19451,0.9375
19452,0.9375
19453,1.0
19454,1.0
19455,1.0
19456,0.875
19457,0.9375
19458,0.9375
19459,1.0
19460,0.9375
19461,0.9375
19462,0.9375
19463,1.0
19464,0.9375
19465,0.9375
19466,0.9375
19467,0.9375
19468,1.0
19469,0.9375
19470,1.0
19471,0.9375
19472,0.9375
19473,0.9375
19474,0.875
19475,0.875
19476,0.9375
19477,0.9375
19478,0.9375
19479,1.0
19480,1.0
19481,1.0
19482,0.9375
19483,0.875
19484,1.0
19485,1.0
19486,0.9375
19487,1.0
19488,0.9375
19489,0.9375
19490,1.0
19491,0.9375
19492,0.9375
19493,0.875
19494,1.0
19495,0.9375
19496,0.9375
19497,0.9375
19498,0.9375
19499,0.9375
19500,0.9375
19501,0.9375
19502,0.9375
19503,1.0
19504,0.8125
19505,1.0
19506,1.0
19507,0.9375
19508,1.0
19509,1.0
19510,0.9375
19511,1.0
19512,0.9375
19513,0.9375
19514,0.9375
19515,1.0
19516,0.9375
19517,0.9375
19518,0.9375
19519,0.9375
19520,0.9375
19521,1.0
19522,1.0
19523,0.9375
19524,0.9375
19525,0.9375
19526,0.9375
19527,0.9375
19528,1.0
19529,0.875
19530,0.9375
19531,1.0
19532,0.9375
19533,0.8125
19534,0.9375
19535,1.0
19536,0.9375
19537,0.875
19538,1.0
19539,0.9375
19540,0.875
19541,1.0
19542,0.9375
19543,1.0
19544,0.875
19545,0.9375
19546,0.9375
19547,0.875
19548,0.9375
19549,0.9375
19550,0.9375
19551,0.9375
19552,0.9375
19553,0.9375
19554,0.875
19555,0.9375
19556,1.0
19557,0.9375
19558,0.9375
19559,1.0
19560,0.9375
19561,0.9375
19562,0.9375
19563,1.0
19564,0.9375
19565,0.9375
19566,0.9375
19567,1.0
19568,0.875
19569,0.875
19570,0.9375
19571,0.9375
19572,1.0
19573,0.9375
19574,0.9375
19575,0.9375
19576,0.9375
19577,1.0
19578,0.875
19579,1.0
19580,0.875
19581,0.9375
19582,0.9375
19583,0.8125
19584,1.0
19585,0.9375
19586,1.0
19587,1.0
19588,1.0
19589,0.9375
19590,0.9375
19591,0.9375
19592,1.0
19593,0.9375
19594,0.9375
19595,0.9375
19596,0.9375
19597,0.9375
19598,0.9375
19599,0.9375
19600,0.9375
19601,0.9375
19602,0.9375
19603,0.9375
19604,1.0
19605,1.0
19606,1.0
19607,1.0
19608,1.0
19609,1.0
19610,1.0
19611,0.9375
19612,0.9375
19613,0.9375
19614,0.9375
19615,0.9375
19616,0.9375
19617,0.9375
19618,0.9375
19619,0.9375
19620,0.9375
19621,0.9375
19622,0.875
19623,1.0
19624,0.9375
19625,0.9375
19626,0.9375
19627,0.9375
19628,0.9375
19629,1.0
19630,0.9375
19631,1.0
19632,0.9375
19633,1.0
19634,0.9375
19635,0.875
19636,0.9375
19637,0.9375
19638,0.9375
19639,1.0
19641,1.0
19642,0.9375
19643,0.9375
19644,1.0
19645,0.9375
19646,0.9375
19647,0.9375
19648,1.0
19649,0.9375
19650,0.9375
19651,1.0
19652,1.0
19653,0.9375
19654,0.9375
19655,0.9375
19656,0.9375
19657,1.0
19658,0.9375
19659,0.9375
19660,0.9375
19661,0.9375
19663,0.875
19664,1.0
19665,0.9375
19667,1.0
19668,0.9375
19669,1.0
19670,1.0
19671,1.0
19672,1.0
19673,1.0
19674,1.0
19675,0.9375
19676,1.0
19677,1.0
19678,1.0
19679,0.9375
19680,1.0
19681,0.9375
19682,0.9375
19683,0.9375
19684,0.9375
19685,0.9375
19686,1.0
19687,0.875
19688,1.0
19689,0.9375
19690,0.9375
19691,0.9375
19692,0.9375
19693,0.875
19694,1.0
19695,1.0
19696,0.9375
19697,1.0
19698,0.9375
19699,0.9375
19700,1.0
19701,0.9375
19702,0.9375
19703,1.0
19704,0.9375
19705,0.9375
19706,0.875
19707,1.0
19708,1.0
19709,0.9375
19710,0.9375
19711,0.9375
19712,1.0
19713,1.0
19714,0.9375
19715,0.9375
19716,1.0
19717,1.0
19718,1.0
19719,1.0
19720,1.0
19721,1.0
19722,1.0
19723,0.9375
19724,0.9375
19725,0.9375
19726,0.9375
19727,1.0
19728,0.9375
19729,0.875
19730,0.9375
19731,0.875
19732,1.0
19733,0.9375
19734,0.9375
19735,1.0
19736,0.9375
19737,0.9375
19738,0.8125
19739,1.0
19740,1.0
19741,0.9375
19742,1.0
19743,1.0
19744,1.0
19745,0.9375
19746,0.9375
19747,0.9375
19748,0.9375
19749,0.9375
19750,0.9375
19751,0.9375
19752,0.9375
19753,0.9375
19754,0.9375
19755,0.9375
19756,0.9375
19757,1.0
19758,1.0
19759,1.0
19760,1.0
19761,0.9375
19762,1.0
19763,1.0
19764,0.9375
19765,0.9375
19766,0.9375
19767,0.9375
19768,0.9375
19769,0.9375
19770,0.9375
19771,0.9375
19772,0.9375
19773,0.9375
19774,0.9375
19775,0.9375
19776,0.875
19777,1.0
19778,0.9375
19779,0.9375
19780,0.9375
19781,0.9375
19782,0.9375
19783,0.9375
19784,0.9375
19785,0.875
19786,0.9375
19787,0.9375
19788,1.0
19789,1.0
19790,0.9375
19791,0.9375
19792,0.9375
19793,0.9375
19794,0.9375
19795,1.0
19796,0.9375
19797,0.9375
19798,0.9375
19799,0.9375
19800,1.0
19801,0.9375
19802,0.9375
19803,0.9375
19804,0.9375
19805,1.0
19806,0.9375
19807,0.9375
19808,1.0
19809,0.9375
19810,0.9375
19811,0.9375
19812,0.9375
19813,0.9375
19814,1.0
19815,0.875
19816,1.0
19817,0.8125
19818,1.0
19820,0.9375
19821,1.0
19822,0.9375
19823,1.0
19824,1.0
19825,1.0
19826,1.0
19827,0.9375
19828,0.9375
19829,0.9375
19830,0.9375
19831,0.9375
19832,0.9375
19833,0.9375
19834,0.9375
19835,0.9375
19836,0.9375
19837,0.9375
19838,0.9375
19839,0.9375
19840,0.9375
19841,0.9375
19842,0.9375
19843,1.0
19844,1.0
19845,1.0
19846,1.0
19847,0.9375
19848,1.0
19849,1.0
19850,0.9375
19851,1.0
19852,0.9375
19853,0.9375
19854,0.9375
19855,0.9375
19856,0.9375
19857,0.9375
19858,0.9375
19859,0.9375
19860,0.9375
19861,0.9375
19862,0.875
19863,1.0
19864,0.9375
19865,0.9375
19866,1.0
19867,0.9375
19868,0.9375
19869,0.9375
19870,0.9375
19871,0.875
19872,0.9375
19873,0.9375
19874,1.0
19875,0.9375
19876,1.0
19877,0.9375
19878,1.0
19879,0.9375
19880,0.9375
19881,0.9375
19882,0.9375
19883,1.0
19884,0.9375
19885,0.9375
19886,0.9375
19887,0.9375
19888,1.0
19889,0.9375
19890,0.9375
19891,0.9375
19892,0.9375
19893,0.9375
19894,0.9375
19895,0.9375
19896,0.8125
19897,1.0
19898,1.0
19899,1.0
19900,1.0
19901,1.0
19902,1.0
19903,1.0
19904,0.9375
19905,0.9375
19906,0.9375
19907,0.9375
19908,0.9375
19909,0.9375
19910,0.9375
19911,0.9375
19912,0.9375
19913,1.0
19914,0.9375
19915,0.9375
19916,0.875
19917,0.9375
19918,0.9375
19919,0.9375
19920,0.9375
19921,1.0
19922,0.9375
19923,0.9375
19924,0.875
19925,0.9375
19926,1.0
19927,1.0
19928,0.9375
19929,0.9375
