index,premRNA_tandem_repeats_score_60
22003,0.10294117647058823
22004,0.16176470588235295
22005,0.16176470588235295
22006,0.0661764705882353
22007,0.0661764705882353
22008,0.16176470588235295
22009,0.16911764705882354
22010,0.16911764705882354
22011,0.11029411764705882
22013,0.09558823529411764
22014,0.08823529411764706
22015,0.1323529411764706
22016,0.10294117647058823
22017,0.08088235294117647
22018,0.08823529411764706
22019,0.16176470588235295
22020,0.16176470588235295
22021,0.08088235294117647
22022,0.16176470588235295
22023,0.058823529411764705
22024,0.11764705882352941
22025,0.08088235294117647
22026,0.11764705882352941
22027,0.125
22028,0.11029411764705882
22029,0.11764705882352941
22030,0.16911764705882354
22031,0.10294117647058823
22032,0.10294117647058823
22033,0.0661764705882353
22034,0.16176470588235295
22035,0.16176470588235295
22036,0.11764705882352941
22037,0.11764705882352941
22038,0.058823529411764705
22039,0.09558823529411764
22040,0.10294117647058823
22041,0.09302325581395349
22042,0.08088235294117647
22043,0.11029411764705882
22044,0.10294117647058823
22045,0.10294117647058823
22046,0.10294117647058823
22047,0.125
22048,0.0661764705882353
22049,0.07352941176470588
22050,0.16176470588235295
22051,0.16176470588235295
22052,0.11029411764705882
22053,0.2426470588235294
22054,0.09558823529411764
22055,0.16176470588235295
22056,0.0661764705882353
22057,0.11764705882352941
22058,0.16911764705882354
22059,0.13970588235294118
22060,0.10294117647058823
22061,0.15441176470588236
22062,0.22058823529411764
22063,0.08823529411764706
22064,1.8823529411764706
22065,0.11029411764705882
22066,0.09558823529411764
22067,0.15441176470588236
22068,0.18382352941176472
22069,1.8823529411764706
22070,0.17647058823529413
22071,0.0661764705882353
22072,0.09558823529411764
22073,0.11029411764705882
22074,0.1323529411764706
22075,0.11764705882352941
22076,0.1323529411764706
22077,0.058823529411764705
22078,0.08823529411764706
22079,0.16176470588235295
22080,0.11764705882352941
22081,0.11029411764705882
22082,0.16176470588235295
22083,0.09558823529411764
22084,0.0661764705882353
22085,0.14705882352941177
22086,0.0661764705882353
22087,0.058823529411764705
22088,0.8014705882352942
22089,0.15441176470588236
22090,0.19117647058823528
22091,1.875
22092,0.15441176470588236
22093,0.14705882352941177
22094,0.08088235294117647
22095,0.09558823529411764
22096,0.10294117647058823
22097,0.09558823529411764
22098,0.16176470588235295
22099,0.10294117647058823
22100,0.07352941176470588
22101,0.0661764705882353
22102,0.10294117647058823
22103,0.10294117647058823
22104,0.08823529411764706
22105,0.16176470588235295
22106,0.14705882352941177
22107,0.1323529411764706
22108,0.11764705882352941
22109,0.11029411764705882
22110,0.16176470588235295
22111,0.10294117647058823
22112,0.2426470588235294
22113,0.125
22114,1.6911764705882353
22115,0.08823529411764706
22116,0.0661764705882353
22117,0.16911764705882354
22118,0.08823529411764706
22119,0.16176470588235295
22120,0.10294117647058823
22121,0.16176470588235295
22122,0.20588235294117646
22123,0.125
22124,0.09558823529411764
22125,0.15441176470588236
22126,1.875
22127,0.16911764705882354
22128,0.0661764705882353
22129,0.19852941176470587
22130,0.16911764705882354
22131,0.0661764705882353
22132,0.125
22133,0.11029411764705882
22134,0.1323529411764706
22135,0.1323529411764706
22136,0.09558823529411764
22137,0.08088235294117647
22138,0.09558823529411764
22139,0.16911764705882354
22140,0.19852941176470587
22141,0.22058823529411764
22142,0.10294117647058823
22143,0.2867647058823529
22144,0.08823529411764706
22145,0.125
22146,0.0661764705882353
22147,0.16911764705882354
22148,0.20588235294117646
22149,0.4117647058823529
22150,0.19852941176470587
22151,0.22058823529411764
22152,0.10294117647058823
22153,0.2867647058823529
22154,0.07352941176470588
22155,0.08088235294117647
22156,0.1323529411764706
22157,0.11029411764705882
22158,0.08088235294117647
22159,0.10294117647058823
22160,0.1323529411764706
22161,0.0661764705882353
22162,0.09558823529411764
22163,0.125
22164,0.1323529411764706
22165,0.2426470588235294
22166,0.11029411764705882
22167,0.25
22168,0.29411764705882354
22170,0.08823529411764706
22171,0.11029411764705882
22172,0.08088235294117647
22173,0.10294117647058823
22174,0.09558823529411764
22175,0.1323529411764706
22176,0.0661764705882353
22177,0.125
22178,0.11029411764705882
22179,0.21323529411764705
22180,0.22794117647058823
22181,0.125
22182,0.09558823529411764
22183,0.1323529411764706
22184,0.08088235294117647
22185,0.10294117647058823
22186,0.09558823529411764
22187,0.11029411764705882
22188,0.10294117647058823
22189,0.08088235294117647
22190,0.09558823529411764
22191,0.0661764705882353
22192,0.08088235294117647
22193,0.11029411764705882
22194,0.09558823529411764
22195,0.08823529411764706
22196,0.09558823529411764
22197,0.09558823529411764
22198,0.08823529411764706
22199,0.1323529411764706
22200,0.21323529411764705
22201,0.22794117647058823
22202,0.29411764705882354
22203,0.11764705882352941
22204,0.125
22206,0.0661764705882353
22207,0.09558823529411764
22208,0.09558823529411764
22209,0.09558823529411764
22210,0.09558823529411764
22211,0.09558823529411764
22212,0.1323529411764706
22213,0.11029411764705882
22214,0.08771929824561403
22215,0.08088235294117647
22216,0.09558823529411764
22217,0.11764705882352941
22218,0.22794117647058823
22219,0.10294117647058823
22220,0.09558823529411764
22221,0.1323529411764706
22222,0.25
22223,0.07352941176470588
22224,0.15441176470588236
22225,0.10294117647058823
22226,0.08088235294117647
22227,0.09558823529411764
22228,0.08547008547008547
22229,0.0847457627118644
22230,0.16176470588235295
22231,0.125
22232,0.11764705882352941
22233,0.18382352941176472
22234,0.10294117647058823
22235,0.10294117647058823
22236,0.1323529411764706
22237,0.125
22238,0.14705882352941177
22239,0.16911764705882354
22240,0.16176470588235295
22241,0.10294117647058823
22242,0.10294117647058823
22243,0.08403361344537816
22244,0.11029411764705882
22245,0.09558823529411764
22246,0.125
22247,0.2426470588235294
22248,0.10294117647058823
22249,0.11029411764705882
22250,0.13970588235294118
22251,0.10294117647058823
22252,0.09558823529411764
22253,0.1323529411764706
22254,0.16176470588235295
22255,0.09558823529411764
22256,0.11764705882352941
22257,0.08823529411764706
22259,0.11029411764705882
22260,0.20588235294117646
22261,0.10294117647058823
22262,0.10294117647058823
22263,0.09558823529411764
22264,0.1323529411764706
22265,0.1323529411764706
22266,0.1323529411764706
22267,0.1323529411764706
22268,0.08088235294117647
22269,0.16176470588235295
22270,0.17647058823529413
22271,0.16911764705882354
22272,0.08088235294117647
22274,0.11029411764705882
22275,0.08823529411764706
22276,0.21323529411764705
22277,0.10294117647058823
22278,0.1323529411764706
22279,0.16911764705882354
22280,0.16911764705882354
22281,0.20588235294117646
22282,1.875
22283,0.14705882352941177
22284,0.18382352941176472
22285,0.16176470588235295
22286,0.10294117647058823
22287,0.5147058823529411
22288,0.09230769230769231
22289,0.08823529411764706
22290,0.10294117647058823
22291,0.11764705882352941
22292,0.11029411764705882
22293,0.22058823529411764
22294,0.10294117647058823
22295,0.21323529411764705
22296,1.3455882352941178
22297,1.1985294117647058
22298,0.09558823529411764
22299,0.11764705882352941
22300,0.11029411764705882
22301,0.08088235294117647
22302,0.125
22305,0.10294117647058823
22306,0.11029411764705882
22307,0.4117647058823529
22308,0.10294117647058823
22309,0.13970588235294118
22310,0.29411764705882354
22311,0.20588235294117646
22312,1.0514705882352942
22313,0.11764705882352941
22314,0.0661764705882353
22315,0.25735294117647056
22316,0.10294117647058823
22317,0.14705882352941177
22318,0.10294117647058823
22319,0.09558823529411764
22320,0.4117647058823529
22321,0.10294117647058823
22322,0.11764705882352941
22323,0.22794117647058823
22324,0.19852941176470587
22325,0.0661764705882353
22326,0.14705882352941177
22327,0.13970588235294118
22328,0.08823529411764706
22329,0.125
22330,0.125
22331,0.11764705882352941
22332,0.09210526315789473
22333,0.11764705882352941
22334,0.125
22335,0.09558823529411764
22336,0.09558823529411764
22337,0.125
22338,0.24271844660194175
22339,0.10294117647058823
22340,0.10294117647058823
22341,0.08088235294117647
22342,0.0661764705882353
22343,0.22058823529411764
22344,0.2867647058823529
22345,0.18382352941176472
22346,0.08823529411764706
22347,0.125
22348,0.1323529411764706
22349,0.09558823529411764
22350,0.09558823529411764
22351,0.08088235294117647
22352,0.08823529411764706
22353,0.125
22354,0.10294117647058823
22355,0.16176470588235295
22356,0.16176470588235295
22357,0.0661764705882353
22358,0.0661764705882353
22359,0.16176470588235295
22360,0.16911764705882354
22361,0.16911764705882354
22362,0.11029411764705882
22364,0.09558823529411764
22365,0.08823529411764706
22366,0.1323529411764706
22367,0.10294117647058823
22368,0.08088235294117647
22369,0.08823529411764706
22370,0.16176470588235295
22371,0.16176470588235295
22372,0.08088235294117647
22373,0.16176470588235295
22374,0.058823529411764705
22375,0.11764705882352941
22376,0.08088235294117647
22377,0.11764705882352941
22378,0.125
22379,0.11029411764705882
22380,0.11764705882352941
22381,0.16911764705882354
22382,0.10294117647058823
22383,0.10294117647058823
22384,0.0661764705882353
22385,0.16176470588235295
22386,0.16176470588235295
22387,0.11764705882352941
22388,0.11764705882352941
22389,0.058823529411764705
22390,0.09558823529411764
22391,0.10294117647058823
22392,0.09302325581395349
22393,0.08088235294117647
22394,0.11029411764705882
22395,0.10294117647058823
22396,0.10294117647058823
22397,0.10294117647058823
22398,0.125
22399,0.0661764705882353
22400,0.07352941176470588
22401,0.16176470588235295
22402,0.16176470588235295
22403,0.11029411764705882
22404,0.2426470588235294
22405,0.09558823529411764
22406,0.16176470588235295
22407,0.0661764705882353
22408,0.11764705882352941
22409,0.16911764705882354
22410,0.13970588235294118
22411,0.10294117647058823
22412,0.15441176470588236
22413,0.22058823529411764
22414,0.08823529411764706
22415,1.8823529411764706
22416,0.11029411764705882
22417,0.09558823529411764
22418,0.15441176470588236
22419,0.18382352941176472
22420,1.8823529411764706
22421,0.17647058823529413
22422,0.0661764705882353
22423,0.09558823529411764
22424,0.11029411764705882
22425,0.1323529411764706
22426,0.11764705882352941
22427,0.1323529411764706
22428,0.058823529411764705
22429,0.08823529411764706
22430,0.16176470588235295
22431,0.11764705882352941
22432,0.11029411764705882
22433,0.16176470588235295
22434,0.09558823529411764
22435,0.0661764705882353
22436,0.14705882352941177
22437,0.0661764705882353
22438,0.058823529411764705
22439,0.8014705882352942
22440,0.15441176470588236
22441,0.19117647058823528
22442,1.875
22443,0.15441176470588236
22444,0.14705882352941177
22445,0.08088235294117647
22446,0.09558823529411764
22447,0.10294117647058823
22448,0.09558823529411764
22449,0.16176470588235295
22450,0.10294117647058823
22451,0.07352941176470588
22452,0.0661764705882353
22453,0.10294117647058823
22454,0.10294117647058823
22455,0.08823529411764706
22456,0.16176470588235295
22457,0.14705882352941177
22458,0.1323529411764706
22459,0.11764705882352941
22460,0.11029411764705882
22461,0.16176470588235295
22462,0.10294117647058823
22463,0.2426470588235294
22464,0.125
22465,1.6911764705882353
22466,0.08823529411764706
22467,0.0661764705882353
22468,0.16911764705882354
22469,0.08823529411764706
22470,0.16176470588235295
22471,0.10294117647058823
22472,0.16176470588235295
22473,0.20588235294117646
22474,0.125
22475,0.09558823529411764
22476,0.15441176470588236
22477,1.875
22478,0.16911764705882354
22479,0.0661764705882353
22480,0.19852941176470587
22481,0.16911764705882354
22482,0.0661764705882353
22483,0.125
22484,0.11029411764705882
22485,0.1323529411764706
22486,0.1323529411764706
22487,0.09558823529411764
22488,0.08088235294117647
22489,0.09558823529411764
22490,0.16911764705882354
22491,0.19852941176470587
22492,0.22058823529411764
22493,0.10294117647058823
22494,0.2867647058823529
22495,0.08823529411764706
22496,0.125
22497,0.0661764705882353
22498,0.16911764705882354
22499,0.20588235294117646
22500,0.4117647058823529
22501,0.19852941176470587
22502,0.22058823529411764
22503,0.10294117647058823
22504,0.2867647058823529
22505,0.07352941176470588
22506,0.08088235294117647
22507,0.1323529411764706
22508,0.11029411764705882
22509,0.08088235294117647
22510,0.10294117647058823
22511,0.1323529411764706
22512,0.0661764705882353
22513,0.09558823529411764
22514,0.125
22515,0.1323529411764706
22516,0.2426470588235294
22517,0.11029411764705882
22518,0.25
22519,0.29411764705882354
22521,0.08823529411764706
22522,0.11029411764705882
22523,0.08088235294117647
22524,0.10294117647058823
22525,0.09558823529411764
22526,0.1323529411764706
22527,0.0661764705882353
22528,0.125
22529,0.11029411764705882
22530,0.21323529411764705
22531,0.22794117647058823
22532,0.125
22533,0.09558823529411764
22534,0.1323529411764706
22535,0.08088235294117647
22536,0.10294117647058823
22537,0.09558823529411764
22538,0.11029411764705882
22539,0.10294117647058823
22540,0.08088235294117647
22541,0.09558823529411764
22542,0.0661764705882353
22543,0.08088235294117647
22544,0.11029411764705882
22545,0.09558823529411764
22546,0.08823529411764706
22547,0.09558823529411764
22548,0.09558823529411764
22549,0.08823529411764706
22550,0.1323529411764706
22551,0.21323529411764705
22552,0.22794117647058823
22553,0.29411764705882354
22554,0.11764705882352941
22555,0.125
22557,0.0661764705882353
22558,0.09558823529411764
22559,0.09558823529411764
22560,0.09558823529411764
22561,0.09558823529411764
22562,0.09558823529411764
22563,0.1323529411764706
22564,0.11029411764705882
22565,0.08088235294117647
22566,0.09558823529411764
22567,0.11764705882352941
22568,0.22794117647058823
22569,0.10294117647058823
22570,0.09558823529411764
22571,0.1323529411764706
22572,0.25
22573,0.15441176470588236
22574,0.10294117647058823
22575,0.08088235294117647
22576,0.0847457627118644
22577,0.16176470588235295
22578,0.125
22579,0.11764705882352941
22580,0.18382352941176472
22581,0.10294117647058823
22582,0.10294117647058823
22583,0.125
22584,0.14705882352941177
22585,0.16176470588235295
22586,0.10294117647058823
22587,0.10294117647058823
22588,0.08403361344537816
22589,0.11029411764705882
22590,0.09558823529411764
22591,0.125
22592,0.2426470588235294
22593,0.10294117647058823
22594,0.11029411764705882
22595,0.13970588235294118
22596,0.10294117647058823
22597,0.09558823529411764
22598,0.1323529411764706
22599,0.16176470588235295
22600,0.09558823529411764
22601,0.11764705882352941
22602,0.08823529411764706
22604,0.11029411764705882
22605,0.20588235294117646
22606,0.10294117647058823
22607,0.10294117647058823
22608,0.09558823529411764
22609,0.1323529411764706
22610,0.1323529411764706
22611,0.1323529411764706
22612,0.1323529411764706
22613,0.08088235294117647
22614,0.16176470588235295
22615,0.17647058823529413
22616,0.16911764705882354
22617,0.08088235294117647
22619,0.11029411764705882
22620,0.08823529411764706
22621,0.21323529411764705
22622,0.10294117647058823
22623,0.1323529411764706
22624,0.16911764705882354
22625,0.16911764705882354
