index,exp_ps_hybr_norm
16514,-98.3
16515,-98.3
16516,-98.3
16517,-90.15
16518,-76.55
16519,-76.7
16520,-78.5
16521,-78.5
16522,-78.0
16523,-80.15
16524,-82.1
16525,-82.1
16526,-94.1
16527,-81.4
16528,-69.25
16529,-71.4
16530,-91.05
16531,-96.65
16532,-93.15
16533,-91.75
16534,-91.95
16535,-89.8
16536,-87.15
16537,-83.65
16538,-77.35
16539,-93.35
16540,-93.35
16541,-101.5
16542,-94.7
16543,-109.3
16544,-113.35
16545,-113.35
16546,-113.35
16547,-105.2
16548,-98.3
16549,-93.05
16550,-88.9
16551,-104.05
16552,-100.4
16553,-99.0
16554,-101.9
16555,-92.85
16556,-94.7
16557,-109.3
16558,-113.35
16559,-118.1
16560,-120.6
16561,-120.6
16562,-112.45
16563,-114.5
16564,-118.55
16565,-111.3
16566,-112.55
16567,-110.1
16568,-100.8
16569,-89.8
16570,-86.95
16571,-86.95
16572,-102.05
16573,-106.1
16574,-91.15
16575,-83.0
16576,-89.1
16577,-91.45
16578,-89.3
16579,-74.5
16580,-110.1
16581,-110.35
16582,-86.45
16583,-90.75
16584,-88.7
16585,-105.5
16586,-107.55
16587,-111.6
16588,-108.1
16589,-91.6
16590,-91.6
16591,-92.85
16592,-90.65
16593,-86.1
16594,-83.25
16595,-85.75
16596,-84.5
16597,-86.7
16598,-91.5
16599,-91.5
16600,-91.5
16601,-87.45
16602,-110.85
16603,-94.25
16604,-98.55
16605,-96.05
16606,-92.4
16607,-95.9
16608,-98.55
16609,-91.15
16610,-89.35
16611,-89.55
16612,-89.55
16613,-91.8
16614,-94.85
16615,-92.7
16616,-85.3
16617,-78.75
16618,-76.1
16619,-83.5
16620,-78.6
16621,-91.75
16622,-89.1
16623,-82.9
16624,-84.7
16625,-78.55
16626,-80.4
16627,-97.55
16628,-89.65
16629,-93.6
16630,-77.0
16631,-80.5
16632,-101.9
16633,-128.8
16634,-138.7
16635,-99.5
16636,-128.8
16637,-138.7
16638,-99.5
16639,-96.5
16640,-96.5
16641,-91.5
16642,-101.3
16643,-93.65
16644,-91.45
16645,-159.0
16646,-163.2
16647,-121.1
16648,-139.95
16649,-131.9
16650,-124.8
16651,-125.75
16652,-153.75
16653,-119.15
16654,-125.0
16655,-129.75
16656,-141.55
16657,-130.3
16658,-124.95
16659,-133.45
16660,-125.35
16661,-115.1
16662,-124.45
16663,-120.25
16664,-113.25
16665,-109.45
16666,-120.7
16667,-97.85
16668,-89.1
16669,-92.85
16670,-98.15
16671,-88.0
16672,-90.3
16673,-91.5
16674,-91.5
16675,-91.5
16676,-91.5
16677,-91.5
16678,-91.5
16679,-94.3
16680,-96.8
16681,-88.65
16682,-90.15
16683,-96.35
16684,-103.75
16685,-91.25
16686,-91.25
16687,-91.0
16688,-70.0
16689,-67.35
16690,-74.75
16691,-95.45
16692,-99.75
16693,-93.5
16694,-100.25
16695,-142.95
16696,-139.5
16697,-113.75
16698,-141.35
16699,-126.8
16700,-107.0
16701,-129.65
16702,-138.1
16703,-149.4
16704,-124.45
16705,-115.1
16706,-150.8
16707,-131.1
16708,-101.5
16709,-104.95
16710,-102.9
16711,-97.55
16712,-144.6
16713,-101.9
16714,-108.25
16715,-140.7
16716,-110.5
16717,-110.85
16718,-137.15
16719,-135.85
16720,-119.2
16721,-123.15
16722,-127.45
16723,-133.0
16724,-137.3
16725,-133.05
16726,-133.05
16727,-146.65
16728,-133.7
16729,-139.4
16730,-143.4
16731,-138.65
16732,-135.35
16733,-142.6
16734,-135.85
16735,-136.45
16736,-122.25
16737,-118.85
16738,-140.35
16739,-140.55
16740,-121.35
16741,-120.1
16742,-138.3
16743,-156.9
16744,-109.85
16745,-125.85
16746,-118.1
16747,-134.35
16749,-110.9
16750,-123.75
16751,-131.1
16752,-119.85
16753,-127.3
16754,-136.85
16755,-132.25
16756,-127.8
16757,-135.05
16758,-129.5
16759,-119.75
16760,-124.65
16761,-132.25
16762,-132.1
16763,-133.35
16764,-133.0
16765,-129.5
16766,-135.55
16767,-133.05
16768,-132.2
16769,-146.65
16770,-139.4
16771,-136.6
16772,-143.4
16773,-143.4
16774,-143.4
16775,-143.4
16776,-139.05
16777,-149.6
16778,-110.5
16779,-100.0
16780,-124.0
16781,-110.8
16782,-134.25
16783,-118.15
16784,-126.0
16785,-140.1
16786,-105.85
16787,-141.7
16788,-104.7
16789,-108.2
16790,-115.3
16791,-101.9
16792,-88.1875
16793,-85.875
16794,-80.5
16795,-92.4375
16796,-95.5625
16797,-99.9375
16798,-105.3125
16799,-105.5625
16800,-95.0625
16801,-93.3125
16802,-90.625
16803,-89.41176470588235
16804,-82.17647058823529
16805,-85.82352941176471
16806,-91.29411764705883
16807,-98.52941176470588
16808,-100.47058823529412
16809,-107.94117647058823
16810,-105.47058823529412
16811,-93.94117647058823
16812,-82.17647058823529
16813,-85.82352941176471
16814,-91.29411764705883
16815,-98.52941176470588
16816,-100.47058823529412
16817,-107.94117647058823
16818,-105.47058823529412
16819,-93.94117647058823
16820,-89.17647058823529
16821,-89.41176470588235
16822,-82.17647058823529
16823,-85.82352941176471
16824,-91.29411764705883
16825,-98.52941176470588
16826,-100.47058823529412
16827,-107.94117647058823
16828,-105.47058823529412
16829,-93.94117647058823
16830,-89.17647058823529
16831,-85.72222222222223
16832,-87.11111111111111
16833,-85.11111111111111
16834,-94.33333333333333
16835,-99.11111111111111
16836,-103.22222222222223
16837,-107.72222222222223
16838,-103.83333333333333
16839,-90.0
16840,-95.3529411764706
16841,-95.0
16842,-93.76470588235294
16843,-94.11764705882354
16844,-86.88235294117646
16845,-89.05882352941177
16846,-93.82352941176471
16847,-92.3529411764706
16848,-93.23529411764706
16849,-91.29411764705883
16850,-93.82352941176471
16851,-98.58823529411765
16852,-102.52941176470588
16853,-101.58823529411765
16854,-101.23529411764706
16855,-89.70588235294117
16856,-84.94117647058823
16857,-83.47058823529412
16858,-80.41176470588235
16859,-76.47058823529412
16860,-70.11764705882354
16861,-90.52941176470588
16862,-84.94117647058823
16863,-83.0
16864,-78.47058823529412
16865,-76.76470588235294
16866,-74.58823529411765
16867,-72.05882352941177
16868,-101.9
16869,-104.35
16870,-94.8
16871,-81.85
16872,-74.0
16873,-78.25
16874,-91.2
16875,-118.8
16876,-122.4
16877,-116.4
16878,-113.85
16879,-108.8
16880,-110.5
16881,-107.4
16882,-91.5
16883,-82.9
16884,-79.6
16885,-67.85
16886,-75.95
16887,-71.6
16888,-74.15
16889,-82.75
16890,-66.35
16891,-79.15
16892,-86.25
16893,-89.3
16897,-100.75
16898,-102.15
16899,-97.95
16900,-95.65
16901,-136.3
16902,-126.5
16903,-141.1
16904,-140.05
16905,-135.0
16906,-122.55
16907,-117.5
16908,-115.3
16909,-118.35
16910,-121.0
16911,-122.2
16912,-126.5
16913,-121.05
16914,-123.65
16915,-122.25
16916,-116.6
16917,-130.8
16918,-126.45
16919,-128.55
16920,-117.7
16921,-92.0
16922,-83.05
16923,-89.05
16924,-84.4
16925,-96.65
16926,-101.65
16927,-99.25
16928,-96.9
16929,-101.55
16930,-103.45
16931,-107.5
16932,-106.85
16938,-84.0
16939,-88.55
16940,-90.5
16941,-84.4
16942,-82.35
16943,-113.0
16944,-118.2
16945,-104.9
16946,-101.9
16947,-109.65
16948,-114.05
16949,-118.4
16950,-110.1
16951,-107.0
16952,-110.05
16953,-116.05
16954,-118.85
16955,-109.75
16956,-104.6
16957,-95.85
16958,-93.7
16959,-104.35
16960,-105.15
16961,-109.95
16962,-114.6
16963,-110.8
16964,-112.45
16965,-106.85
16966,-100.7
16967,-98.7
16968,-104.7
16975,-89.95
16976,-85.75
16977,-91.5
16978,-82.25
16979,-82.45
16980,-73.65
16981,-99.55
16982,-117.9
16983,-110.05
16984,-102.85
16985,-87.65
16986,-87.65
16987,-88.1
16988,-88.65
16989,-78.05
16990,-79.65
16991,-91.3
16992,-104.25
16993,-107.95
16994,-105.9
16995,-99.2
16996,-103.25
16997,-109.4
16998,-111.9
16999,-101.9
17000,-86.55
17001,-125.15
17007,-90.1
17008,-83.15
17009,-99.95
17010,-103.4
17011,-109.5
17012,-106.8
17016,-102.2
17017,-105.1
17018,-120.85
17019,-137.15
17020,-101.9
17021,-132.9
17022,-130.55
17023,-126.7
17024,-126.65
17025,-133.15
17026,-125.35
17027,-127.6
17028,-108.7
17029,-96.15
17030,-98.5
17031,-111.25
17032,-107.55
17033,-105.85
17034,-124.65
17035,-127.0
17036,-125.45
17037,-123.95
17038,-126.95
17039,-84.2
17040,-76.8
17041,-63.95
17042,-68.55
17043,-84.75
17044,-98.15
17045,-104.6
17046,-109.35
17047,-105.5
17048,-109.0
17052,-111.5
17053,-116.75
17054,-122.6
17055,-120.45
17056,-121.95
17057,-106.45
17058,-109.1
17059,-101.7
17060,-99.1
17061,-105.1
17062,-107.15
17063,-99.6
17064,-109.8
17065,-99.6
17066,-87.3
17067,-90.6
17068,-84.75
17069,-86.4
17070,-92.05
17071,-81.6
17072,-81.6
17073,-91.15
17074,-89.8
17084,-101.45
17085,-83.55
17086,-111.1
17087,-110.5
17088,-125.1
17089,-130.6
17090,-126.1
17091,-109.5
17092,-100.8
17093,-114.1
17094,-105.95
17095,-96.6
17096,-105.05
17097,-101.9
17098,-109.45
17099,-104.4
17100,-95.75
17101,-101.6
17102,-109.25
17103,-101.9
17104,-103.8
17105,-100.3
17106,-102.5
17107,-101.35
17108,-82.05
17109,-81.55
17110,-63.55
17111,-80.1
17112,-81.35
17113,-94.0
17114,-99.55
17115,-110.3
17116,-122.75
17117,-119.4
17118,-119.4
17123,-68.95
17124,-79.85
17125,-96.9
17126,-99.05
17127,-108.9
17128,-126.5
17129,-134.4
17130,-140.4
17131,-141.3
17132,-151.1
17133,-124.3
17134,-124.3
17135,-122.7
17136,-117.75
17137,-94.95
17138,-94.95
17139,-85.45
17140,-85.35
17141,-87.8
17142,-87.05
17143,-87.6
17144,-116.8
17145,-124.15
17146,-131.65
17147,-110.75
17148,-107.6
17149,-105.25
17150,-119.95
17151,-113.65
17152,-114.3
17153,-142.55
17154,-151.05
17155,-122.9
17156,-126.55
17157,-136.8
17158,-139.9
17159,-136.7
17160,-133.05
17161,-126.65
17162,-136.6
17164,-103.5
17165,-97.2
17166,-111.1
17167,-120.55
17168,-73.0
17169,-89.35
17170,-85.5
17171,-90.75
17172,-90.75
17173,-87.25
17174,-101.9
17175,-82.7
17176,-79.6
17177,-83.25
17178,-76.3
17179,-76.65
17180,-76.65
17181,-76.0
17182,-69.8
17183,-84.05
17184,-109.15
17185,-112.55
17186,-119.75
17187,-117.65
17188,-109.55
17189,-110.35
17190,-114.8
17191,-120.5
17192,-111.9
17193,-93.85
17194,-91.35
17195,-104.45
17196,-113.65
17197,-115.95
17198,-109.5
17199,-103.35
17200,-97.05
17201,-96.6
17202,-102.35
17203,-103.3
17204,-102.65
17205,-115.7
17206,-114.1
17207,-124.3
17208,-104.3
17209,-85.1
17210,-90.8
17211,-85.9
17212,-85.55
17213,-89.1
17214,-95.8
17215,-99.6
17216,-118.9
17217,-152.45
17218,-140.55
17219,-142.0
17220,-130.1
17221,-123.8
17225,-79.35
17226,-80.35
17227,-84.55
17228,-88.6
17229,-94.0
17230,-95.7
17231,-100.65
17232,-78.3
17233,-72.3
17234,-105.25
17235,-115.55
17236,-129.8
17237,-135.9
17238,-131.8
17239,-127.9
17240,-144.25
17241,-119.3
17242,-117.45
17243,-114.95
17244,-116.65
17245,-116.65
17246,-96.55
17247,-94.75
17248,-154.3
17249,-146.15
17250,-149.7
17251,-144.25
17253,-106.0
17254,-106.1875
17255,-99.0625
17256,-119.5
17257,-108.8125
17258,-101.1875
17259,-107.4375
17260,-113.25
17261,-77.5625
17262,-91.4375
17263,-120.125
17265,-128.625
17266,-103.0625
17267,-99.0625
17268,-91.6875
17269,-79.6875
17270,-105.1875
17271,-117.5625
17272,-103.0625
17273,-105.125
17274,-107.4375
17275,-93.3125
17276,-111.875
17277,-114.3125
17278,-109.8125
17279,-126.625
17280,-115.375
17281,-105.0625
17282,-102.25
17283,-99.625
17284,-75.6875
17285,-71.9375
17286,-99.9375
17287,-115.5
17288,-86.375
17289,-81.3125
17290,-96.125
17291,-96.9375
17292,-112.1875
17293,-92.8125
17294,-82.0625
17295,-86.3125
17296,-107.0625
17297,-73.4375
17298,-96.625
17299,-112.0625
17300,-105.5625
17301,-75.75
17302,-89.9375
17303,-85.5625
17304,-88.6875
17305,-96.6875
17306,-122.3125
17307,-93.6875
17308,-107.5625
17309,-101.25
17310,-91.5625
17311,-79.0
17312,-87.375
17313,-101.1875
17314,-121.375
17315,-83.1875
17316,-79.8125
17317,-95.3125
17318,-105.6875
17319,-98.375
17320,-96.3125
17321,-83.5625
17322,-98.5
17323,-80.3125
17324,-84.5625
17325,-125.625
17326,-90.75
17327,-127.5
17328,-111.375
17329,-78.625
17331,-94.5625
17332,-119.3125
17333,-97.75
17335,-114.9375
17336,-96.625
17337,-106.3125
17338,-110.75
17339,-98.75
17340,-110.3125
17341,-131.0625
17342,-98.875
17343,-102.75
17344,-111.375
17345,-100.0625
17346,-106.0
17347,-83.375
17348,-108.3125
17349,-93.8125
17350,-122.0
17351,-97.9375
17352,-95.3125
17353,-98.125
17354,-117.5625
17355,-92.5
17356,-80.375
17357,-89.3125
17358,-115.25
17359,-79.6875
17360,-93.6875
17361,-79.3125
17362,-99.5625
17363,-91.25
17364,-96.0
17365,-96.125
17366,-116.125
17367,-87.0
17368,-94.25
17369,-108.4375
17370,-89.4375
17371,-74.5
17372,-73.375
17373,-90.0
17374,-115.875
17375,-97.4375
17376,-93.1875
17377,-87.0
17378,-92.1875
17379,-90.0
17380,-106.9375
17381,-96.5
17382,-103.75
17383,-107.5625
17384,-96.25
17385,-65.9375
17386,-109.875
17387,-73.625
17388,-108.5625
17389,-108.875
17390,-108.875
17391,-106.875
17392,-79.1875
17393,-116.0
17394,-73.875
17395,-102.25
17396,-83.0625
17397,-89.9375
17398,-103.5625
17399,-112.5
17400,-90.0625
17401,-79.25
17402,-117.375
17403,-80.625
17404,-104.3125
17406,-103.625
17407,-124.6875
17408,-102.5625
17410,-110.1875
17411,-104.125
17412,-113.1875
17413,-106.25
17414,-107.625
17415,-113.0625
17416,-139.9375
17417,-117.25
17418,-90.5625
17419,-104.25
17420,-100.0625
17421,-95.25
17422,-78.0
17423,-108.3125
17424,-101.3125
17425,-119.3125
17426,-100.1875
17427,-102.4375
17428,-97.3125
17429,-118.1875
17430,-84.4375
17431,-88.4375
17432,-84.0625
17433,-112.1875
17434,-85.375
17435,-88.9375
17436,-107.5
17437,-80.1875
17438,-86.25
17439,-89.5625
17440,-96.125
17441,-112.8125
17442,-89.125
17443,-95.8125
17444,-101.0625
17445,-99.8125
17446,-90.75
17447,-84.9375
17448,-92.3125
17449,-99.75
17450,-94.25
17451,-88.0625
17452,-79.375
17453,-92.0
17454,-95.375
17455,-105.1875
17456,-96.0
17457,-88.125
17458,-106.375
17459,-90.875
17460,-70.5625
17461,-101.0625
17462,-84.5
17463,-125.8125
17464,-106.8125
17465,-97.125
17466,-106.875
17467,-84.125
17468,-100.4375
17469,-114.5625
17470,-94.25
17471,-79.4375
17472,-89.0
17473,-71.75
17474,-117.625
17475,-86.75
17476,-73.6875
17477,-82.6875
17478,-86.75
17479,-89.0625
17481,-96.8125
17482,-124.4375
17483,-99.9375
17484,-153.125
17485,-115.0
17486,-103.3125
17487,-107.4375
17488,-113.3125
17489,-112.625
17490,-123.4375
17491,-109.125
17492,-104.0
17493,-104.5
17494,-105.25
17495,-89.4375
17496,-76.125
17497,-97.4375
17498,-103.5
17499,-96.75
17500,-114.9375
17501,-89.8125
17502,-102.0625
17503,-91.9375
17504,-115.5
17505,-76.5
17506,-83.875
17507,-115.375
17508,-70.25
17509,-109.8125
17510,-88.0625
17511,-84.6875
17512,-102.125
17513,-81.3125
17514,-73.375
17515,-87.3125
17516,-96.125
17517,-96.125
17518,-94.0625
17519,-67.0625
17520,-98.375
17521,-105.25
17522,-87.4375
17523,-80.3125
17524,-96.1875
17525,-89.4375
17526,-109.9375
17527,-87.125
17528,-103.875
17529,-78.1875
17530,-87.375
17531,-92.5
17532,-96.5
17533,-86.5
17534,-79.25
17535,-126.0625
17536,-96.25
17537,-75.625
17538,-96.25
17539,-72.8125
17540,-128.5625
17541,-117.4375
17542,-108.8125
17543,-91.1875
17544,-89.375
17545,-99.5
17546,-117.125
17547,-89.4375
17548,-94.1875
17549,-84.9375
17550,-95.625
17551,-83.8125
17552,-103.25
17553,-68.6875
17554,-97.4375
17555,-68.125
17556,-82.25
17558,-105.0625
17559,-114.25
17560,-87.0625
17561,-148.125
17562,-111.125
17563,-101.0625
17564,-127.0
17565,-108.75
17566,-115.3125
17567,-120.4375
17568,-115.125
17569,-116.4375
17570,-104.5
17571,-105.25
17572,-84.375
17573,-94.0
17574,-69.875
17575,-101.1875
17576,-95.0
17577,-108.0625
17578,-91.375
17579,-107.4375
17580,-73.875
17581,-116.125
17582,-74.125
17583,-81.5
17584,-115.375
17585,-110.75
17586,-108.25
17587,-82.6875
17588,-77.875
17589,-101.875
17590,-85.5
17591,-76.875
17592,-94.375
17593,-96.125
17594,-96.125
17595,-90.625
17596,-84.375
17597,-76.0625
17598,-134.375
17599,-86.1875
17600,-92.0625
17601,-93.625
17602,-82.5625
17603,-117.5625
17604,-83.375
17605,-122.375
17606,-75.625
17607,-75.75
17608,-85.625
17609,-87.625
17610,-86.0625
17611,-79.25
17612,-123.1875
17613,-98.125
17614,-71.75
17615,-105.25
17616,-69.625
17617,-128.3125
17618,-102.75
17619,-104.1875
17620,-91.4375
17621,-97.625
17622,-104.4375
17623,-127.3125
17624,-95.0625
17625,-86.3125
17626,-82.1875
17627,-96.0
17628,-83.9375
17629,-83.3125
17630,-72.375
17631,-95.0625
17632,-73.125
17633,-81.0625
17635,-105.1875
17636,-106.5
17637,-80.1875
17638,-140.625
17639,-116.75
17640,-103.8125
17641,-120.375
17642,-107.8125
17643,-115.0625
17644,-115.9375
17645,-112.375
17646,-122.25
17647,-115.25
17648,-110.8125
17649,-90.3125
17650,-106.8125
17651,-73.1875
17652,-87.3125
17653,-83.0625
17654,-103.9375
17655,-101.875
17656,-102.0625
17657,-78.875
17658,-105.75
17659,-67.5625
17660,-74.9375
17661,-115.375
17662,-122.9375
17663,-111.0
17664,-79.375
17665,-99.0
17666,-101.875
17667,-105.9375
17668,-74.25
17669,-89.8125
17670,-96.125
17671,-96.125
17672,-103.8125
17673,-95.0
17674,-93.25
17675,-119.9375
17676,-88.875
17677,-98.9375
17678,-95.5
17679,-79.4375
17680,-107.375
17681,-71.1875
17682,-119.1875
17683,-111.25
17684,-80.3125
17685,-90.5625
17686,-77.125
17687,-81.0625
17688,-74.5
17689,-94.75
17690,-98.5
17691,-80.6875
17692,-102.6875
17693,-79.8125
17694,-128.3125
17695,-89.875
17696,-79.1875
17697,-83.5
17698,-86.625
17699,-95.5625
17700,-122.75
17701,-98.125
17702,-81.3125
17703,-74.5
17704,-112.875
17705,-91.0625
17706,-88.0625
17707,-74.8125
17708,-84.8125
17709,-70.4375
17710,-107.0625
17712,-98.125
17713,-96.125
17714,-74.375
17715,-143.6875
17716,-124.375
17718,-115.5625
17719,-107.8125
17720,-125.5625
17721,-117.875
17722,-117.75
17723,-117.5
17724,-110.4375
17725,-111.125
17726,-102.5
17727,-106.4375
17728,-77.625
17729,-70.5
17730,-88.8125
17731,-103.9375
17732,-108.75
17733,-79.375
17734,-70.875
17735,-97.6875
17736,-58.6875
17737,-77.1875
17738,-115.375
17739,-123.375
17740,-112.1875
17741,-82.6875
17742,-95.6875
17743,-101.875
17744,-98.25
17745,-72.375
17746,-87.125
17747,-96.125
17748,-104.25
17749,-112.0
17750,-89.625
17751,-75.4375
17752,-94.625
17753,-87.6875
17754,-87.625
17755,-87.375
17756,-79.4375
17757,-85.1875
17758,-76.5625
17759,-106.1875
17760,-84.5625
17761,-86.625
17762,-91.0
17763,-72.3125
17764,-120.6875
17765,-79.4375
17766,-89.375
17767,-95.8125
17768,-80.6875
17769,-126.4375
17770,-73.6875
17771,-105.625
17772,-86.75
17773,-102.0625
17774,-101.0
17775,-82.8125
17776,-100.5
17777,-114.875
17778,-99.375
17779,-67.875
17780,-78.6875
17781,-95.25
17782,-116.375
17783,-92.75
17784,-89.75
17785,-79.75
17786,-70.6875
17787,-107.0625
17789,-103.125
17790,-88.0625
17791,-106.375
17792,-135.8125
17793,-119.5625
17795,-120.875
17796,-123.0
17797,-122.9375
17798,-117.25
17799,-113.1875
17800,-122.4375
17801,-114.3125
17802,-103.4375
17803,-97.9375
17804,-97.1875
17805,-88.3125
17806,-68.5625
17807,-93.0625
17808,-103.3125
17809,-103.8125
17810,-93.375
17811,-83.8125
17812,-97.8125
17813,-79.1875
17814,-79.875
17815,-118.375
17816,-102.3125
17817,-80.0
17818,-95.4375
17819,-99.3125
17820,-96.5
17821,-93.9375
17822,-75.1875
17823,-91.75
17824,-100.0625
17825,-111.125
17826,-84.125
17827,-94.375
17828,-88.5
17829,-73.25
17830,-95.125
17831,-79.75
17832,-74.875
17833,-89.75
17834,-90.625
17835,-82.625
17836,-60.125
17837,-113.5625
17838,-106.4375
17839,-116.125
17840,-73.3125
17841,-89.0625
17842,-101.5625
17843,-75.6875
17844,-106.8125
17845,-74.0625
17846,-96.375
17847,-86.75
17848,-77.75
17849,-91.625
17850,-77.4375
17851,-93.5625
17852,-104.0
17853,-107.25
17854,-55.9375
17855,-73.3125
17856,-84.6875
17857,-85.625
17858,-64.5625
17859,-115.9375
17860,-74.9375
17861,-71.0
17862,-95.3125
17864,-105.125
17865,-77.3125
17866,-105.5625
17867,-113.9375
17868,-113.375
17870,-117.5625
17871,-122.875
17872,-116.625
17873,-111.875
17874,-100.9375
17875,-120.875
17876,-118.5625
17877,-101.0625
17878,-87.625
17879,-101.75
17880,-81.625
17881,-79.0625
17882,-96.1875
17883,-104.625
17884,-115.875
17885,-102.25
17886,-83.9375
17887,-94.4375
17888,-87.0625
17889,-82.875
17890,-115.375
17891,-121.0
17892,-90.125
17893,-73.4375
17894,-90.5
17895,-102.375
17896,-88.8125
17897,-76.0625
17898,-76.75
17899,-96.125
17900,-91.9375
17901,-85.1875
17902,-121.3125
17903,-72.1875
17904,-93.875
17905,-108.8125
17906,-70.125
17907,-104.375
17908,-76.6875
17909,-113.3125
17910,-69.75
17911,-93.25
17912,-70.625
17913,-83.1875
17914,-106.75
17915,-92.0
17916,-100.1875
17917,-78.75
17918,-84.4375
17919,-95.9375
17920,-77.125
17921,-86.75
17922,-95.9375
17923,-59.25
17924,-86.75
17925,-84.6875
17926,-94.75
17927,-72.375
17928,-88.0
17929,-99.25
17930,-101.5
17931,-110.8125
17932,-70.3125
17933,-101.25
17934,-99.75
17935,-56.5
17936,-103.9375
17937,-63.75
17938,-78.4375
17939,-95.5
17940,-113.4375
17941,-109.25
17942,-123.6875
17943,-97.8125
17944,-121.4375
17945,-110.875
17946,-124.125
17947,-120.875
17948,-125.625
17949,-114.375
17950,-120.8125
17951,-93.4375
17952,-118.25
17953,-116.625
17954,-99.5
17955,-77.375
17956,-88.0625
17957,-108.625
17958,-86.5
17959,-91.9375
17960,-91.4375
17961,-97.5625
17962,-105.125
17963,-109.75
17964,-88.5
17965,-91.6875
17966,-68.0625
17967,-95.125
17968,-115.375
17969,-123.375
17970,-89.6875
17971,-74.625
17972,-93.0625
17973,-86.4375
17974,-78.625
17975,-94.0
17976,-87.375
17977,-96.125
17978,-97.3125
17979,-90.0
17980,-118.625
17981,-60.0
17982,-89.5
17983,-88.5625
17984,-70.9375
17985,-104.1875
17986,-89.125
17987,-98.4375
17988,-83.25
17989,-93.0
17990,-75.1875
17991,-100.875
17992,-104.4375
17993,-82.75
17994,-102.125
17995,-83.5
17996,-97.375
17997,-93.8125
17998,-63.375
17999,-107.25
18000,-113.0
18001,-100.0625
18002,-86.75
18003,-94.375
18004,-91.25
18005,-70.3125
18006,-93.625
18007,-93.5
18008,-85.0625
18009,-94.0625
18010,-73.4375
18011,-101.25
18012,-95.5625
18013,-64.3125
18014,-106.9375
18015,-105.0
18016,-78.4375
18017,-95.125
18018,-113.4375
18019,-99.1875
18020,-143.9375
18021,-96.625
18022,-130.9375
18023,-112.8125
18024,-119.125
18025,-118.1875
18026,-124.8125
18027,-109.625
18028,-117.5
18029,-99.3125
18030,-115.875
18031,-116.625
18032,-101.4375
18033,-79.75
18034,-74.1875
18035,-114.4375
18036,-85.25
18037,-87.75
18038,-96.375
18039,-89.5625
18040,-105.3125
18041,-112.0
18042,-91.6875
18043,-72.3125
18044,-99.5
18045,-102.875
18046,-115.375
18047,-128.375
18048,-83.75
18049,-70.75
18050,-95.8125
18051,-83.9375
18052,-89.25
18053,-88.5
18054,-92.75
18055,-96.125
18056,-92.75
18057,-100.8125
18058,-113.625
18059,-66.125
18060,-102.9375
18061,-89.75
18062,-66.1875
18063,-110.625
18064,-90.875
18065,-86.5
18066,-111.125
18067,-83.75
18068,-77.875
