index,premRNA_purine_content_30
15565,0.5921052631578947
15566,0.5789473684210527
15567,0.5789473684210527
15568,0.6578947368421053
15569,0.6842105263157895
15570,0.6710526315789473
15571,0.6578947368421053
15572,0.6710526315789473
15573,0.6578947368421053
15574,0.6447368421052632
15575,0.631578947368421
15576,0.6052631578947368
15577,0.47368421052631576
15578,0.5
15579,0.5
15580,0.5
15581,0.5131578947368421
15582,0.5131578947368421
15583,0.5131578947368421
15584,0.5263157894736842
15585,0.5131578947368421
15586,0.4342105263157895
15587,0.4473684210526316
15588,0.4473684210526316
15589,0.4605263157894737
15590,0.47368421052631576
15591,0.4868421052631579
15592,0.47368421052631576
15593,0.4605263157894737
15594,0.5131578947368421
15595,0.5131578947368421
15596,0.5
15597,0.4868421052631579
15598,0.4868421052631579
15599,0.47368421052631576
15600,0.47368421052631576
15601,0.4605263157894737
15602,0.4473684210526316
15603,0.5789473684210527
15604,0.4868421052631579
15605,0.47368421052631576
15606,0.3815789473684211
15607,0.3815789473684211
15608,0.3815789473684211
15609,0.3684210526315789
15610,0.4868421052631579
15611,0.4868421052631579
15612,0.4868421052631579
15613,0.4868421052631579
15614,0.47368421052631576
15615,0.47368421052631576
15616,0.4605263157894737
15617,0.4473684210526316
15618,0.47368421052631576
15619,0.4868421052631579
15620,0.5
15621,0.4868421052631579
15622,0.5
15623,0.4868421052631579
15624,0.4868421052631579
15625,0.47368421052631576
15626,0.47368421052631576
15627,0.4605263157894737
15628,0.3815789473684211
15629,0.39473684210526316
15630,0.39473684210526316
15631,0.39473684210526316
15632,0.3815789473684211
15633,0.3815789473684211
15634,0.3815789473684211
15635,0.3815789473684211
15636,0.39473684210526316
15637,0.39473684210526316
15638,0.40789473684210525
15639,0.40789473684210525
15640,0.39473684210526316
15641,0.40789473684210525
15642,0.4473684210526316
15643,0.4605263157894737
15644,0.4605263157894737
15645,0.47368421052631576
15646,0.47368421052631576
15647,0.47368421052631576
15648,0.4868421052631579
15649,0.47368421052631576
15650,0.47368421052631576
15651,0.5921052631578947
15652,0.5921052631578947
15653,0.5921052631578947
15654,0.5921052631578947
15655,0.5921052631578947
15656,0.5921052631578947
15657,0.5921052631578947
15658,0.5789473684210527
15659,0.5789473684210527
15660,0.6578947368421053
15661,0.6842105263157895
15662,0.6710526315789473
15663,0.6578947368421053
15664,0.47368421052631576
15665,0.5
15666,0.5
15667,0.5
15668,0.5131578947368421
15669,0.5131578947368421
15670,0.5131578947368421
15671,0.5263157894736842
15672,0.5131578947368421
15673,0.5131578947368421
15674,0.5131578947368421
15675,0.5
15676,0.4868421052631579
15677,0.4868421052631579
15678,0.47368421052631576
15679,0.47368421052631576
15680,0.4605263157894737
15681,0.4473684210526316
15682,0.4473684210526316
15683,0.5789473684210527
15684,0.4868421052631579
15685,0.47368421052631576
15686,0.4868421052631579
15687,0.4868421052631579
15688,0.4605263157894737
15689,0.4868421052631579
15690,0.5
15691,0.4868421052631579
15692,0.47368421052631576
15693,0.47368421052631576
15694,0.3815789473684211
15695,0.47368421052631576
15696,0.47368421052631576
15697,0.4868421052631579
15698,0.5
15699,0.3815789473684211
15700,0.39473684210526316
15701,0.40789473684210525
15702,0.47368421052631576
15703,0.47368421052631576
15704,0.5921052631578947
15705,0.5921052631578947
15706,0.5131578947368421
15707,0.4868421052631579
15708,0.4868421052631579
15709,0.5921052631578947
15710,0.47368421052631576
15711,0.4868421052631579
15712,0.4868421052631579
15713,0.4868421052631579
15714,0.4605263157894737
15715,0.4473684210526316
15716,0.3815789473684211
15717,0.3815789473684211
15718,0.39473684210526316
15719,0.40789473684210525
15720,0.39473684210526316
15721,0.40789473684210525
15722,0.4473684210526316
15723,0.4605263157894737
15724,0.4605263157894737
15725,0.47368421052631576
15726,0.47368421052631576
15727,0.47368421052631576
15728,0.5921052631578947
15729,0.5921052631578947
15730,0.5921052631578947
15731,0.5921052631578947
15732,0.5789473684210527
15733,0.5789473684210527
15734,0.5
15735,0.5
15736,0.5
15737,0.5131578947368421
15738,0.5131578947368421
15739,0.5263157894736842
15740,0.5131578947368421
15741,0.5131578947368421
15742,0.5131578947368421
15743,0.5
15744,0.4868421052631579
15745,0.47368421052631576
15746,0.47368421052631576
15747,0.4605263157894737
15748,0.4473684210526316
15749,0.6710526315789473
15750,0.6578947368421053
15751,0.6447368421052632
15752,0.631578947368421
15753,0.6052631578947368
15754,0.4342105263157895
15755,0.4473684210526316
15756,0.4473684210526316
15757,0.4605263157894737
15758,0.47368421052631576
15759,0.4868421052631579
15760,0.47368421052631576
15761,0.4605263157894737
15762,0.4473684210526316
15763,0.5789473684210527
15764,0.3815789473684211
15765,0.4868421052631579
15766,0.39473684210526316
15767,0.3815789473684211
15768,0.3684210526315789
15769,0.3815789473684211
15770,0.47368421052631576
15771,0.39473684210526316
15772,0.39473684210526316
15773,0.3815789473684211
15774,0.6710526315789473
15775,0.4605263157894737
15776,0.6710526315789473
15777,0.47368421052631576
15778,0.6578947368421053
15779,0.6842105263157895
15780,0.6578947368421053
15781,0.6578947368421053
15782,0.6447368421052632
15783,0.631578947368421
15784,0.6052631578947368
15785,0.4342105263157895
15786,0.4473684210526316
15787,0.4473684210526316
15788,0.4605263157894737
15789,0.4868421052631579
15790,0.47368421052631576
15791,0.4473684210526316
15792,0.4868421052631579
15793,0.4868421052631579
15794,0.4868421052631579
15795,0.4868421052631579
15796,0.47368421052631576
15797,0.47368421052631576
15798,0.4605263157894737
15799,0.4473684210526316
15800,0.47368421052631576
15801,0.4868421052631579
15802,0.5
15803,0.4868421052631579
15804,0.5
15805,0.4868421052631579
15806,0.4868421052631579
15807,0.47368421052631576
15808,0.47368421052631576
15809,0.4605263157894737
15810,0.3815789473684211
15811,0.3815789473684211
15812,0.3815789473684211
15813,0.39473684210526316
15814,0.39473684210526316
15815,0.40789473684210525
15816,0.40789473684210525
15817,0.39473684210526316
15818,0.40789473684210525
15819,0.4473684210526316
15820,0.4605263157894737
15821,0.4605263157894737
15822,0.47368421052631576
15823,0.47368421052631576
15824,0.47368421052631576
15825,0.4868421052631579
15826,0.47368421052631576
15827,0.47368421052631576
15828,0.5921052631578947
15829,0.5921052631578947
15830,0.5921052631578947
15831,0.5921052631578947
15832,0.5921052631578947
15833,0.5921052631578947
15834,0.5921052631578947
15835,0.5789473684210527
15836,0.5789473684210527
15837,0.47368421052631576
15838,0.5
15839,0.5
15840,0.5
15841,0.5131578947368421
15842,0.5131578947368421
15843,0.5789473684210527
15844,0.4868421052631579
15845,0.47368421052631576
15846,0.3815789473684211
15847,0.3815789473684211
15848,0.3815789473684211
15849,0.3684210526315789
15850,0.3815789473684211
15851,0.39473684210526316
15852,0.39473684210526316
15853,0.39473684210526316
15854,0.3815789473684211
15855,0.6578947368421053
15856,0.6842105263157895
15857,0.6710526315789473
15858,0.6578947368421053
15859,0.6710526315789473
15860,0.6578947368421053
15861,0.6447368421052632
15862,0.631578947368421
15863,0.6052631578947368
15864,0.5131578947368421
15865,0.5263157894736842
15866,0.5131578947368421
15867,0.4342105263157895
15868,0.4473684210526316
15869,0.4473684210526316
15870,0.4605263157894737
15871,0.47368421052631576
15872,0.4868421052631579
15873,0.47368421052631576
15874,0.4605263157894737
15875,0.4473684210526316
15876,0.5131578947368421
15877,0.5131578947368421
15878,0.5
15879,0.4868421052631579
15880,0.4868421052631579
15881,0.47368421052631576
15882,0.47368421052631576
15883,0.4605263157894737
15884,0.4473684210526316
15885,0.4868421052631579
15886,0.4868421052631579
15887,0.4868421052631579
15888,0.4868421052631579
15889,0.47368421052631576
15890,0.47368421052631576
15891,0.4605263157894737
15892,0.4473684210526316
15893,0.47368421052631576
15894,0.4868421052631579
15895,0.5
15896,0.4868421052631579
15897,0.5
15898,0.4868421052631579
15899,0.4868421052631579
15900,0.47368421052631576
15901,0.47368421052631576
15902,0.4605263157894737
15903,0.3815789473684211
15904,0.3815789473684211
15905,0.3815789473684211
15906,0.39473684210526316
15907,0.39473684210526316
15908,0.40789473684210525
15909,0.40789473684210525
15910,0.39473684210526316
15911,0.40789473684210525
15912,0.4473684210526316
15913,0.4605263157894737
15914,0.4605263157894737
15915,0.47368421052631576
15916,0.47368421052631576
15917,0.47368421052631576
15918,0.4868421052631579
15919,0.47368421052631576
15920,0.47368421052631576
15921,0.5921052631578947
15922,0.5921052631578947
15923,0.5789473684210527
15924,0.4868421052631579
15925,0.47368421052631576
15926,0.3815789473684211
15927,0.3815789473684211
15928,0.3815789473684211
15929,0.4868421052631579
15930,0.47368421052631576
15931,0.4605263157894737
15932,0.4473684210526316
15933,0.47368421052631576
15934,0.4868421052631579
15935,0.5
15936,0.4868421052631579
15937,0.4868421052631579
15938,0.3815789473684211
15939,0.3815789473684211
15940,0.40789473684210525
15941,0.39473684210526316
15942,0.4868421052631579
15943,0.4868421052631579
15944,0.4868421052631579
15945,0.47368421052631576
15946,0.4868421052631579
15947,0.5
15948,0.47368421052631576
15949,0.47368421052631576
15950,0.4605263157894737
15951,0.3815789473684211
15952,0.39473684210526316
15953,0.39473684210526316
15954,0.40789473684210525
15955,0.3815789473684211
15956,0.39473684210526316
15957,0.39473684210526316
15958,0.39473684210526316
15959,0.3815789473684211
15960,0.5921052631578947
15961,0.5921052631578947
15962,0.5921052631578947
15963,0.5921052631578947
15964,0.5921052631578947
15965,0.5789473684210527
15966,0.5789473684210527
15967,0.6578947368421053
15968,0.6842105263157895
15969,0.6710526315789473
15970,0.6578947368421053
15971,0.6710526315789473
15972,0.6578947368421053
15973,0.6447368421052632
15974,0.631578947368421
15975,0.6052631578947368
15976,0.47368421052631576
15977,0.5
15978,0.5
15979,0.5
15980,0.5131578947368421
15981,0.5131578947368421
15982,0.5131578947368421
15983,0.5263157894736842
15984,0.5131578947368421
15985,0.4342105263157895
15986,0.4473684210526316
15987,0.4473684210526316
15988,0.4605263157894737
15989,0.47368421052631576
15990,0.4868421052631579
15991,0.47368421052631576
15992,0.4605263157894737
15993,0.4473684210526316
15994,0.5131578947368421
15995,0.5131578947368421
15996,0.5
15997,0.4868421052631579
15998,0.4868421052631579
15999,0.47368421052631576
16000,0.47368421052631576
16001,0.4605263157894737
16002,0.4473684210526316
16003,0.5789473684210527
16004,0.4868421052631579
16005,0.47368421052631576
16006,0.3815789473684211
16007,0.39473684210526316
16008,0.3815789473684211
16009,0.3815789473684211
16010,0.3815789473684211
16011,0.3684210526315789
16012,0.3815789473684211
16013,0.40789473684210525
16014,0.4473684210526316
16015,0.4605263157894737
16016,0.4605263157894737
16017,0.47368421052631576
16018,0.47368421052631576
16019,0.5921052631578947
16020,0.5921052631578947
16021,0.5921052631578947
16022,0.5789473684210527
16023,0.5789473684210527
16024,0.6578947368421053
16025,0.6842105263157895
16026,0.6578947368421053
16027,0.6447368421052632
16028,0.6052631578947368
16029,0.47368421052631576
16030,0.5
16031,0.5131578947368421
16032,0.5131578947368421
16033,0.4473684210526316
16034,0.47368421052631576
16035,0.4868421052631579
16036,0.47368421052631576
16037,0.4605263157894737
16038,0.5131578947368421
16039,0.5131578947368421
16040,0.5
16041,0.4868421052631579
16042,0.47368421052631576
16043,0.47368421052631576
16044,0.4473684210526316
16045,0.39473684210526316
16046,0.39473684210526316
16047,0.47368421052631576
16048,0.47368421052631576
16049,0.4868421052631579
16050,0.47368421052631576
16051,0.5921052631578947
16052,0.5921052631578947
16053,0.5921052631578947
16054,0.5921052631578947
16055,0.6710526315789473
16056,0.6710526315789473
16057,0.6578947368421053
16058,0.631578947368421
16059,0.5
16060,0.5
16061,0.5131578947368421
16062,0.5263157894736842
16063,0.5131578947368421
16064,0.4342105263157895
16065,0.4473684210526316
16066,0.4605263157894737
16067,0.4473684210526316
16068,0.4868421052631579
16069,0.4605263157894737
16070,0.4868421052631579
16071,0.4868421052631579
16072,0.4868421052631579
16073,0.4868421052631579
16074,0.4868421052631579
16075,0.5
16076,0.4868421052631579
16077,0.5
16078,0.4868421052631579
16079,0.4868421052631579
16080,0.47368421052631576
16081,0.47368421052631576
16082,0.4605263157894737
16083,0.5789473684210527
16084,0.4868421052631579
16085,0.47368421052631576
16086,0.47368421052631576
16087,0.47368421052631576
16088,0.4605263157894737
16089,0.4473684210526316
16090,0.47368421052631576
16091,0.3815789473684211
16092,0.39473684210526316
16093,0.39473684210526316
16094,0.39473684210526316
16095,0.3815789473684211
16096,0.3815789473684211
16097,0.3815789473684211
16098,0.3684210526315789
16099,0.3815789473684211
16100,0.3815789473684211
16101,0.3815789473684211
16102,0.3815789473684211
16103,0.39473684210526316
16104,0.39473684210526316
16105,0.40789473684210525
16106,0.40789473684210525
16107,0.39473684210526316
16108,0.40789473684210525
16109,0.4473684210526316
16110,0.4605263157894737
16111,0.4605263157894737
16112,0.47368421052631576
16113,0.47368421052631576
16114,0.47368421052631576
16115,0.4868421052631579
16116,0.47368421052631576
16117,0.47368421052631576
16118,0.5921052631578947
16119,0.5921052631578947
16120,0.5921052631578947
16121,0.5921052631578947
16122,0.5921052631578947
16123,0.5921052631578947
16124,0.5921052631578947
16125,0.5789473684210527
16126,0.5789473684210527
16127,0.6578947368421053
16128,0.6842105263157895
16129,0.6710526315789473
16130,0.6578947368421053
16131,0.6710526315789473
16132,0.6578947368421053
16133,0.6447368421052632
16134,0.631578947368421
16135,0.6052631578947368
16136,0.47368421052631576
16137,0.5
16138,0.5
16139,0.5
16140,0.5131578947368421
16141,0.5131578947368421
16142,0.5131578947368421
16143,0.5263157894736842
16144,0.5131578947368421
16145,0.4342105263157895
16146,0.4473684210526316
16147,0.4473684210526316
16148,0.4605263157894737
16149,0.47368421052631576
16150,0.4868421052631579
16151,0.47368421052631576
16152,0.4605263157894737
16153,0.4473684210526316
16154,0.5131578947368421
16155,0.5131578947368421
16156,0.5
16157,0.4868421052631579
16158,0.4868421052631579
16159,0.47368421052631576
16160,0.47368421052631576
16161,0.4605263157894737
16162,0.4473684210526316
16163,0.5875
16164,0.525
16165,0.5125
16166,0.5125
16167,0.525
16168,0.5625
16169,0.575
16170,0.5625
16171,0.5375
16172,0.525
16173,0.575
16174,0.5625
16175,0.5375
16176,0.525
16177,0.525
16178,0.525
16179,0.5
16180,0.4875
16181,0.5
16182,0.5
16183,0.5375
16184,0.5125
16185,0.5125
16186,0.525
16187,0.55
16188,0.5625
16189,0.5625
16190,0.55
16191,0.5
16192,0.4875
16193,0.5125
16194,0.5125
16195,0.5125
16196,0.525
16197,0.525
16198,0.5125
16199,0.525
16200,0.525
16201,0.525
16202,0.525
16203,0.5625
16204,0.5625
16205,0.5875
16206,0.5875
16207,0.5875
16208,0.5875
16209,0.5375
16210,0.55
16214,0.5375
16215,0.625
16216,0.6125
16217,0.625
16218,0.6125
16219,0.625
16220,0.6125
16221,0.6
16222,0.575
16223,0.625
16224,0.6375
16225,0.65
16226,0.6375
16227,0.625
16228,0.6375
16229,0.45
16230,0.475
16231,0.4625
16232,0.4875
16233,0.4875
16234,0.5
16235,0.5
16236,0.5125
16237,0.55
16238,0.55
16239,0.5625
16240,0.5625
16241,0.5875
16242,0.5625
16243,0.55
16244,0.5875
16245,0.575
16246,0.5875
16247,0.6125
16248,0.625
16249,0.6625
16250,0.65
16251,0.65
16252,0.65
16253,0.6375
16254,0.6375
16255,0.6375
16256,0.6375
16257,0.625
16258,0.6
16259,0.6
16260,0.5875
16261,0.575
16262,0.5875
16263,0.575
16264,0.575
16265,0.55
16266,0.5375
16267,0.525
16268,0.55
16269,0.5375
16270,0.525
16271,0.525
16272,0.525
16273,0.5125
16274,0.5125
16275,0.5125
16276,0.5125
16277,0.5375
16278,0.5375
16279,0.5375
16280,0.525
16281,0.525
16282,0.525
16283,0.475
16284,0.475
