index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
30253,0.0,0.0
30254,0.0,0.0
30255,0.0,0.0
30256,0.0,0.0
30257,0.0,0.0
30258,0.0,0.0
30259,0.0,0.0
30260,0.0,0.0
30261,0.0,0.0
30262,0.0,0.0
30263,-1017938.304,-14253.832822869768
30264,-302150.78549999994,-5279.721036575934
30265,0.0,0.0
30266,0.0,0.0
30267,0.0,0.0
30268,-217820.29319999996,-4336.465234235937
30269,-601848.2609,-9480.764781737164
30270,-3789268.923500001,-41418.1182861324
30271,-3844557.3964,-41866.30766992502
30272,-39124.95150000001,-536.6225124100088
30273,-39124.95150000001,-536.6225124100088
30274,0.0,0.0
30275,-2167684.5058999984,-27875.66761690709
30276,-2223184.532199999,-28729.838336813165
30277,-2580964.800699996,-31291.20476228204
30278,-1833576.645,-21867.239110881805
30279,-226850.6,-2851.7950209910687
30280,-226850.6,-2851.7950209910687
30281,-215871.0725,-2783.654508638969
30282,0.0,0.0
30283,-116822.76600000002,-2024.703397347356
30284,-4160541.0121,-42486.490346152124
30285,-5508107.6432,-52330.35957422469
30286,-5508107.6432,-52330.35957422469
30287,-5547638.8092,-52676.83864348184
30288,-142006.39349999998,-2384.216500637111
30289,-306577.39299999987,-6177.124053868336
30290,-236954.94509999995,-5000.922190793477
30291,-264414.60909999994,-5623.851791038621
30292,-262297.03299999994,-5625.35347703675
30293,-240362.32350000003,-4918.31935021019
30294,-206093.0395,-2340.237223047528
30295,-196489.544,-2120.888454830318
30296,-175668.3055,-1685.3345536609118
30297,-175668.3055,-1685.3345536609118
30298,-175668.3055,-1685.3345536609118
30299,-3077.379,-113.12011234997458
30300,-12922.628999999995,-345.56299074429205
30301,-2018126.7275,-22029.69859463157
30302,-2822680.7699999986,-32067.482947336262
30303,-2842650.0845999983,-32497.147793441723
30304,-2883627.5310999984,-33026.36301755795
30305,-2888557.8779999986,-33186.78780188131
30306,-2886431.281299998,-33068.68385629288
30307,-2411052.335599999,-29337.52900491558
30308,-1725678.719600001,-22223.112945805635
30309,-307986.6006999999,-4144.509687147256
30310,-6424.7040000000015,-223.42796277955964
30311,0.0,0.0
30312,0.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,0.0,0.0
30316,-302150.78549999994,-5279.721036575934
30317,0.0,0.0
30318,0.0,0.0
30319,0.0,0.0
30320,-217820.29319999996,-4336.465234235937
30321,-601848.2609,-9480.764781737164
30322,-3789268.923500001,-41418.1182861324
30323,-3844557.3964,-41866.30766992502
30324,-39124.95150000001,-536.6225124100088
30325,-39124.95150000001,-536.6225124100088
30326,0.0,0.0
30327,-2167684.5058999984,-27875.66761690709
30328,-2223184.532199999,-28729.838336813165
30329,-2580964.800699996,-31291.20476228204
30330,-1833576.645,-21867.239110881805
30331,-226850.6,-2851.7950209910687
30332,-226850.6,-2851.7950209910687
30333,-215871.0725,-2783.654508638969
30334,0.0,0.0
30335,-116822.76600000002,-2024.703397347356
30336,-4160541.0121,-42486.490346152124
30337,-5508107.6432,-52330.35957422469
30338,-5508107.6432,-52330.35957422469
30339,-5547638.8092,-52676.83864348184
30340,-142006.39349999998,-2384.216500637111
30341,-306577.39299999987,-6177.124053868336
30342,-236954.94509999995,-5000.922190793477
30343,-264414.60909999994,-5623.851791038621
30344,-262297.03299999994,-5625.35347703675
30345,-240362.32350000003,-4918.31935021019
30346,-206093.0395,-2340.237223047528
30347,-196489.544,-2120.888454830318
30348,-175668.3055,-1685.3345536609118
30349,-175668.3055,-1685.3345536609118
30350,-175668.3055,-1685.3345536609118
30351,-3077.379,-113.12011234997458
30352,-12922.628999999995,-345.56299074429205
30353,-2018126.7275,-22029.69859463157
30354,-2822680.7699999986,-32067.482947336262
30355,-2842650.0845999983,-32497.147793441723
30356,-2883627.5310999984,-33026.36301755795
30357,-2888557.8779999986,-33186.78780188131
30358,-2886431.281299998,-33068.68385629288
30359,-2411052.335599999,-29337.52900491558
30360,-1725678.719600001,-22223.112945805635
30361,-307986.6006999999,-4144.509687147256
30362,-6424.7040000000015,-223.42796277955964
30363,0.0,0.0
30364,0.0,0.0
30365,0.0,0.0
30366,0.0,0.0
30367,0.0,0.0
30368,-7830.902000000001,-251.8505739066264
30369,-7830.902000000001,-251.8505739066264
30370,-248616.59099999996,-2717.51239300577
30371,-347539.1848,-3372.2890415270053
30372,-377664.7832,-4094.053739778831
30373,-601098.0719999999,-6250.080395449745
30374,-449517.0677999999,-5374.519854444331
30375,-420541.5752999999,-5334.402933364237
30376,-472535.9158,-5374.59183159507
30377,-442316.0105,-4615.195857349366
30378,-250494.26299999992,-3072.486216238364
30379,-92110.77899999997,-783.7679222651866
30380,-239909.49929999985,-3317.646555395723
30381,-3367896.409,-37258.83039691398
30382,-4402612.341500005,-44199.45392655279
30383,-4436504.517200002,-44751.3175886488
30384,-4473507.936200002,-45288.16224642603
30385,-4604612.565300001,-46210.45608890171
30386,-4892172.649300001,-47568.30189263214
30387,-4986506.912000002,-48629.978993556906
30388,-5142163.756799998,-50491.10529520537
30389,-1580415.8858000005,-20021.221881958983
30390,-1427197.4510999997,-17919.478036977594
30391,-1050497.6405000002,-16007.889071440452
30392,-1040647.9535000004,-15824.433452897612
30489,-908023.6695,-15485.504375689998
30490,-908023.6695,-15485.504375689998
30491,-885625.1682000001,-14765.493460629728
30492,-885625.1682000001,-14765.493460629728
30493,-911668.9939,-15168.693813911505
30494,-911668.9939,-15168.693813911505
30495,-1017938.304,-14253.832822869768
30496,-554301.7089999998,-9255.868853112932
30497,-554301.7089999998,-9255.868853112932
30498,-550912.4244999998,-9181.121282033711
30499,-550912.4244999998,-9181.121282033711
30500,-562627.6597999999,-7500.8255794734205
30501,-562627.6597999999,-7500.8255794734205
30502,-787148.4871000003,-9551.795825104437
30503,-787148.4871000003,-9551.795825104437
30504,-1179501.698200001,-16910.54288584125
30505,-1179501.698200001,-16910.54288584125
30506,-587341.4525,-9197.496472965357
30507,-587341.4525,-9197.496472965357
30508,-637792.1030000001,-9913.016769586711
30509,-637792.1030000001,-9913.016769586711
30510,-607835.9135000001,-9439.344579429784
30511,-607835.9135000001,-9439.344579429784
30512,-595285.2085000001,-9109.284554436888
30513,-595285.2085000001,-9109.284554436888
30514,-576391.1975,-8532.547120578787
30515,-576391.1975,-8532.547120578787
30516,-575167.525,-8494.526973512335
30517,-575167.525,-8494.526973512335
30518,-570895.4645000004,-8412.701866988555
30519,-570895.4645000004,-8412.701866988555
30520,-326522.9605,-5464.22855756569
30521,-326522.9605,-5464.22855756569
30522,-106307.3145,-1613.337913811349
30523,-106307.3145,-1613.337913811349
30524,-6679.649999999998,-132.02853482521584
30525,-6679.649999999998,-132.02853482521584
30526,-6679.649999999998,-132.02853482521584
30527,-6679.649999999998,-132.02853482521584
30528,-62167.25100000003,-644.9231809748585
30529,-62167.25100000003,-644.9231809748585
30530,-342557.66500000004,-4484.695635212699
30531,-342557.66500000004,-4484.695635212699
30532,-3664711.709200001,-36237.03275454179
30533,-3664711.709200001,-36237.03275454179
30534,-4591835.6586,-45641.525788194594
30535,-4591835.6586,-45641.525788194594
30536,-4591835.6586,-45641.525788194594
30537,-4591835.6586,-45641.525788194594
30538,-4591835.6586,-45641.525788194594
30539,-4591835.6586,-45641.525788194594
30540,-4591835.6586,-45641.525788194594
30541,-4591835.6586,-45641.525788194594
30542,-4590233.028599999,-45625.04970880286
30543,-4590233.028599999,-45625.04970880286
30544,-4586670.656599999,-45575.85359191196
30545,-4586670.656599999,-45575.85359191196
30546,-4560240.4106,-45274.495858215065
30547,-4560240.4106,-45274.495858215065
30548,-4528951.5015,-44713.989488859166
30549,-4528951.5015,-44713.989488859166
30550,-4500603.303499999,-44303.46678597047
30551,-4500603.303499999,-44303.46678597047
30552,-4477443.365999998,-44080.20977796053
30553,-4477443.365999998,-44080.20977796053
30554,-4387963.037999999,-43633.4871857703
30555,-4387963.037999999,-43633.4871857703
30556,-3430696.499999998,-36993.40670143643
30557,-3430696.499999998,-36993.40670143643
30558,-451949.6990000001,-6283.209216365261
30559,-451949.6990000001,-6283.209216365261
30560,-976199.7574999996,-15834.62294267846
30561,-976199.7574999996,-15834.62294267846
30562,-1322970.2504999998,-19532.403629582383
30563,-1322970.2504999998,-19532.403629582383
30564,-1327463.2229999998,-19625.190841480828
30565,-1327463.2229999998,-19625.190841480828
30566,-1309735.7004999989,-17352.99955060689
30567,-1309735.7004999989,-17352.99955060689
30568,-1017938.304,-14253.832822869768
30569,-554301.7089999998,-9255.868853112932
30570,-554301.7089999998,-9255.868853112932
30571,-1307570.6174999988,-17288.770533776267
30572,-1307570.6174999988,-17288.770533776267
30573,-1291228.117499999,-16930.86914685942
30574,-1291228.117499999,-16930.86914685942
30575,-935987.8379999996,-10119.126581222356
30576,-935987.8379999996,-10119.126581222356
30577,-301798.20499999967,-1280.26297173917
30578,-301798.20499999967,-1280.26297173917
30579,0.0,0.0
30580,0.0,0.0
30581,0.0,0.0
30582,0.0,0.0
30583,-356019.05650000006,-5318.057204077188
30584,-356019.05650000006,-5318.057204077188
30585,-1775180.1000000008,-22297.15002074825
30586,-1775180.1000000008,-22297.15002074825
30587,-6798125.719499994,-56443.23668139302
30588,-6798125.719499994,-56443.23668139302
30589,-14107.96,-444.77306407741867
30590,-14107.96,-444.77306407741867
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,-24524.82,-491.51169499044073
30602,-24524.82,-491.51169499044073
30603,-34580.0733,-775.4575007095965
30604,-34580.0733,-775.4575007095965
30605,-135925.811,-2251.739952902137
30606,-135925.811,-2251.739952902137
30607,-318731.6851,-5690.415798798012
30608,-318731.6851,-5690.415798798012
30609,-371568.579,-6274.559502921333
30610,-371568.579,-6274.559502921333
30611,-589811.3785,-9848.91786723628
30612,-589811.3785,-9848.91786723628
30613,-585260.0005000001,-9721.750876463057
30614,-585260.0005000001,-9721.750876463057
30615,-586544.273,-9751.578004357803
30616,-586544.273,-9751.578004357803
30617,-587022.2355000001,-9762.30624640209
30618,-587022.2355000001,-9762.30624640209
30619,-581043.714,-9636.877040265184
30620,-581043.714,-9636.877040265184
30621,-503427.2803,-8968.309791406347
30622,-503427.2803,-8968.309791406347
30623,-347295.9415,-6390.089867417434
30624,-347295.9415,-6390.089867417434
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-1017938.304,-14253.832822869768
30648,-554301.7089999998,-9255.868853112932
30649,-554301.7089999998,-9255.868853112932
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,-968731.8645,-15024.73226101112
30656,-175409.52,-2993.412643307121
30657,-35561.4093,-789.8858494174888
30658,-587022.2355000001,-9762.30624640209
30659,-14107.96,-444.77306407741867
30660,-34580.0733,-775.4575007095965
30661,-163080.91239999997,-3239.2077765480235
30662,0.0,0.0
30663,-226674.77310000005,-4626.644850115874
30664,-4973957.268499994,-55094.22991082932
30665,-4820894.704699996,-53225.210476548375
30666,-4098986.5442,-46414.75085907977
30667,-3555623.8839999987,-39704.91592944232
30668,0.0,0.0
30669,0.0,0.0
30670,-585260.0005000001,-9721.750876463057
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-6443119.8681000015,-64997.345368797934
30676,-6650140.573799999,-66750.26272183374
30677,-4744805.226199998,-53731.73160180947
30678,-4649136.614699996,-51523.697581318935
30679,-4717301.538899997,-52257.32070468886
30680,-4973957.268499994,-55094.22991082932
30681,-4820894.704699996,-53225.210476548375
30682,-4224980.317399997,-47416.63408525167
30683,-4291786.116599997,-48544.86248966182
30684,-5187169.928299996,-55288.34614218714
30685,-4484414.664000001,-50287.8283560562
30686,-4098986.5442,-46414.75085907977
30687,-3702800.0135,-42176.49916020632
30688,-3555623.8839999987,-39704.91592944232
30689,-3238959.084,-35901.85459093812
30690,-151803.001,-1903.2923308381305
30691,-225167.941,-2762.855364929975
30692,-355662.9557,-4288.2270176511065
30693,-2379321.4649000005,-30508.833816525643
30694,-2855254.904,-36118.26956085444
30695,-3679948.9294999978,-45233.79696879719
30696,-4127663.259500001,-49428.55389210446
30697,-4324009.515200001,-49839.46337189969
30698,-4271271.1382,-49050.78693415245
30699,-4105630.908599999,-47037.88584928464
30700,-3633897.5604,-41156.39370827181
30701,-3562816.258100002,-40702.21100830636
30702,-2239262.8124000006,-25754.379702608137
30703,-193397.1729,-2698.820327078251
30704,-77060.23099999999,-1288.245661967665
30705,-178140.9027,-3097.6576454663013
30706,-2935549.0380999986,-33826.10726386568
30707,-3168716.596599999,-36590.04216884704
30708,-3738809.8595,-42450.349517012815
30709,-1925553.8122,-24746.0085444608
30710,-1315765.4885,-17811.71484051074
30711,-2421689.7174,-27041.817999590363
30712,-2058639.5457999995,-23856.366013124836
30713,-2065493.6457999991,-23914.31521348474
30714,-2056761.9670999984,-23802.15423429047
30715,-2009912.7313999988,-22255.012544247624
30716,-1910939.7155999995,-21955.96357355628
30717,-1255998.7026000004,-18409.022539838395
30718,-1522977.7875,-20979.75562277537
30719,-1963270.2639000004,-23778.95316804724
30720,-3646626.9981999984,-42334.35284740769
30721,-3698315.700199999,-43018.78669250773
30722,-4322621.951899994,-48067.52160161369
30723,-5314475.548499999,-56727.373311093965
30724,-5952944.210199999,-57302.42686289085
30725,-5956578.5335,-56840.92477553548
30726,-4917220.775900001,-49310.84693384214
30727,-4800558.222000002,-47194.109103612245
30728,-4079558.9124000026,-39642.403141292736
30729,-1271449.2757999997,-9001.723800321326
30730,-119010.8085,-2141.1860119975736
30731,-3969247.3245000015,-43040.97952069676
30732,-3955434.122900002,-42832.4011707776
30733,-2615658.2787999995,-30148.211201578863
30734,-1036342.0838000004,-17707.578813611908
30735,-1017938.304,-14253.832822869768
30736,-7691279.708999998,-63758.33239252083
30737,-7934264.781100008,-65755.90965047466
30738,-8112582.6735,-67433.52202977016
30739,-8225700.566100003,-68413.22928458899
30740,-8137468.865000007,-70038.77455727778
30741,-8154562.915800006,-70256.59460218243
30742,-8050178.413600009,-69551.36915338827
30743,-2945260.938099999,-36714.56692292507
30744,-2911209.2753999983,-36290.61775166883
30745,-2597613.0250000004,-32570.93158708074
30746,-569493.106,-4229.141436938799
30747,-55818.26250000002,-1157.184431059956
30748,0.0,0.0
30749,0.0,0.0
30750,-1577118.4278999995,-20449.59505824193
30751,-976810.1337999996,-12274.840776805337
30752,-421896.214,-6432.97295874589
30753,-1017938.304,-14253.832822869768
30754,0.0,0.0
30755,-24524.82,-491.51169499044073
30756,-586544.273,-9751.578004357803
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,-14107.96,-444.77306407741867
30763,0.0,0.0
30764,-24524.82,-491.51169499044073
30765,-34580.0733,-775.4575007095965
30766,-585260.0005000001,-9721.750876463057
30767,-586544.273,-9751.578004357803
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-1017938.304,-14253.832822869768
30773,-585260.0005000001,-9721.750876463057
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-503427.2803,-8968.309791406347
30778,0.0,0.0
30779,-589811.3785,-9848.91786723628
30780,0.0,0.0
30781,-587022.2355000001,-9762.30624640209
30782,-356019.05650000006,-5318.057204077188
30783,0.0,0.0
30784,-935987.8379999996,-10119.126581222356
30785,0.0,0.0
30786,-581043.714,-9636.877040265184
30787,-34580.0733,-775.4575007095965
30788,-301798.20499999967,-1280.26297173917
30789,0.0,0.0
30790,-589811.3785,-9848.91786723628
30791,-3969247.3245000015,-43040.97952069676
30792,-119010.8085,-2141.1860119975736
30793,-3955434.122900002,-42832.4011707776
30794,-2615658.2787999995,-30148.211201578863
30795,-1036342.0838000004,-17707.578813611908
30796,-1017938.304,-14253.832822869768
30797,0.0,0.0
30798,-14107.96,-444.77306407741867
30799,-587022.2355000001,-9762.30624640209
30800,-581043.714,-9636.877040265184
30801,-503427.2803,-8968.309791406347
30802,0.0,0.0
30803,-935987.8379999996,-10119.126581222356
30804,-301798.20499999967,-1280.26297173917
30805,0.0,0.0
30806,-1775180.1000000008,-22297.15002074825
30807,-347295.9415,-6390.089867417434
30808,0.0,0.0
30809,0.0,0.0
30810,-1017938.304,-14253.832822869768
30811,-51861.866999999984,-1137.590467925968
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-1017938.304,-14253.832822869768
30830,-269003.6376,-4929.127821286573
30831,-301798.20499999967,-1280.26297173917
30832,0.0,0.0
30833,0.0,0.0
30834,-24524.82,-491.51169499044073
30835,-34580.0733,-775.4575007095965
30836,-586544.273,-9751.578004357803
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-908023.6695,-15485.504375689998
30841,-885625.1682000001,-14765.493460629728
30842,-4500603.303499999,-44303.46678597047
30843,-908023.6695,-15485.504375689998
30844,-911668.9939,-15168.693813911505
30845,-787148.4871000003,-9551.795825104437
30846,-326522.9605,-5464.22855756569
30847,-106307.3145,-1613.337913811349
30848,-1017938.304,-14253.832822869768
30849,0.0,0.0
30850,-24524.82,-491.51169499044073
30851,-586544.273,-9751.578004357803
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
