index,log_inhibition
15570,-3.7376934275237357
15571,-3.4340194620293825
15572,-3.52638993594835
15573,-3.8712218440242134
15574,-4.276680007808494
15575,-4.477348178050004
15576,-4.56435860808025
15577,-4.110890257481564
15578,-4.442663021126995
15579,-4.394461500275244
15580,-4.34381840878234
15581,-4.060460251777099
15582,-4.54330542051129
15583,-4.5217994465551845
15584,-4.330746498094504
15585,-4.394461500275244
15586,-2.484989979649305
15587,-2.0795665338679874
15588,-1.7919261220073766
15589,-2.484989979649305
15590,-3.9512629491657494
15591,-3.2958739023555124
15592,-4.077554392914626
15593,-4.553887417860929
15594,-4.17440265439268
15595,-4.043068811540308
15596,-3.4340194620293825
15597,-3.367330312150578
15598,-3.4340194620293825
15599,-3.8286631353832385
15600,-3.9703107812986533
15601,-4.2904731396847025
15602,-3.9512629491657494
15603,-3.218915824068222
15604,-2.772651220286738
15605,-2.6391287556357885
15606,-3.989002564911327
15607,-4.043068811540308
15608,-3.989002564911327
15609,-3.806684711745632
15610,-3.091087906870744
15611,-3.135537693244867
15612,-3.4965378640376557
15613,-3.784212360932728
15614,-3.6889044538014417
15615,-3.2958739023555124
15616,-3.9120430052281487
15617,-3.6376124751696053
15618,-3.2581349988203177
15619,-4.0073513668853655
15620,-2.565026277580032
15621,-3.178095496146581
15622,-3.2958739023555124
15623,-3.761223371237104
15624,-2.708116865546754
15625,-3.784212360932728
15626,-4.127150513947278
15627,-4.127150513947278
15628,-4.574721287728593
15629,-4.17440265439268
15630,-4.276680007808494
15631,-4.1588987082376025
15632,-4.1588987082376025
15633,-4.0943612287498805
15634,-4.077554392914626
15635,-3.5835467158480925
15636,-3.610944939306028
15637,-2.484989979649305
15638,-2.995782272304033
15639,-3.989002564911327
15640,-3.989002564911327
15641,-4.442663021126995
15642,-3.761223371237104
15643,-4.189669893426794
15644,-4.189669893426794
15645,-3.5835467158480925
15646,-3.2581349988203177
15647,-4.753598811758862
15648,-3.610944939306028
15649,-3.806684711745632
15650,-4.02536954771857
15651,-3.761223371237104
15652,-3.52638993594835
15653,-3.9318452403752318
15654,-3.85016887807946
15655,-3.7376934275237357
15656,-3.4965378640376557
15657,-4.406731442311845
15658,-3.713596456650773
15659,-4.653969873921696
15660,-4.02536954771857
15661,-3.401230714439946
15662,-2.995782272304033
15663,-2.9444916093603952
15664,-4.17440265439268
15665,-4.02536954771857
15666,-3.6376124751696053
15667,-4.0943612287498805
15668,-3.218915824068222
15669,-3.8918407060656484
15670,-3.8918407060656484
15671,-4.454358924092881
15672,-4.34381840878234
15673,-3.5835467158480925
15674,-4.02536954771857
15675,-3.85016887807946
15676,-3.3322402238231783
15677,-3.713596456650773
15678,-3.806684711745632
15679,-4.262693961449172
15680,-3.9318452403752318
15681,-3.2958739023555124
15682,-4.356721647120231
15683,-3.663587286826562
15684,-3.8286631353832385
15685,-2.995782272304033
15686,-2.8332721658555924
15687,-2.3026850879943797
15688,-3.9703107812986533
15689,-3.2958739023555124
15690,-2.772651220286738
15691,-2.3026850879943797
15692,-3.2958739023555124
15693,-4.2047075446527185
15694,-4.2904731396847025
15695,-1.6096378924367676
15696,-1.9460529959950612
15697,-2.995782272304033
15698,-1.6096378924367676
15699,-4.2341209972458635
15700,-3.135537693244867
15701,-2.0795665338679874
15702,-2.9444916093603952
15703,-3.0445700556372914
15704,-3.4340194620293825
15705,-2.8332721658555924
15706,-1.9460529959950612
15707,-2.8332721658555924
15708,-3.806684711745632
15709,-3.6376124751696053
15710,-4.34381840878234
15711,-2.8332721658555924
15712,-2.708116865546754
15713,-2.484989979649305
15714,-2.772651220286738
15715,-3.85016887807946
15716,-4.4659196128413985
15717,-4.744940823977617
15718,-3.713596456650773
15719,-2.995782272304033
15720,-4.0073513668853655
15721,-4.17440265439268
15722,-3.178095496146581
15723,-4.56435860808025
15724,-4.262693961449172
15725,-4.043068811540308
15726,-3.6889044538014417
15727,-3.663587286826562
15728,-2.708116865546754
15729,-3.610944939306028
15730,-3.6376124751696053
15731,-3.2958739023555124
15732,-2.995782272304033
15733,-4.934481127349418
15734,-4.143150599281431
15735,-3.9318452403752318
15736,-4.189669893426794
15737,-3.4965378640376557
15738,-4.653969873921696
15739,-4.3820391345957574
15740,-4.0073513668853655
15741,-3.4657671523114555
15742,-3.7376934275237357
15743,-3.6889044538014417
15744,-2.397986177757299
15745,-3.178095496146581
15746,-3.8286631353832385
15747,-4.2047075446527185
15748,-4.1588987082376025
15749,-3.367330312150578
15750,-3.4965378640376557
15751,-4.406731442311845
15752,-4.605180185938091
15753,-4.276680007808494
15754,-2.0795665338679874
15755,-1.3865443298750992
15756,-0.6936470556015988
15757,-1.6096378924367676
15758,-3.4340194620293825
15759,-2.397986177757299
15760,-3.7376934275237357
15761,-3.367330312150578
15762,-4.584977682700143
15763,-3.52638993594835
15764,-4.077554392914626
15765,-2.708116865546754
15766,-2.8904273119085677
15767,-3.761223371237104
15768,-3.713596456650773
15769,-3.784212360932728
15770,-2.995782272304033
15771,-3.135537693244867
15772,-3.9318452403752318
15773,-2.6391287556357885
15774,-3.4340194620293825
15775,-3.784212360932728
15776,-3.091087906870744
15777,-2.197335682274949
15778,-4.3175014467807555
15779,-3.8918407060656484
15780,-3.8286631353832385
15781,-3.2958739023555124
15782,-4.219522410950329
15783,-4.488647605624073
15784,-4.2047075446527185
15785,-1.6096378924367676
15786,-1.6096378924367676
15787,-2.565026277580032
15788,-2.484989979649305
15789,-2.0795665338679874
15790,-3.367330312150578
15791,-4.262693961449172
15792,-3.2958739023555124
15793,-2.565026277580032
15794,-2.8332721658555924
15795,-2.565026277580032
15796,-2.3026850879943797
15797,-2.484989979649305
15798,-2.708116865546754
15799,-4.060460251777099
15800,-4.060460251777099
15801,-3.218915824068222
15802,-2.565026277580032
15803,-2.708116865546754
15804,-3.367330312150578
15805,-2.0795665338679874
15806,-3.135537693244867
15807,-3.2958739023555124
15808,-4.0943612287498805
15809,-3.761223371237104
15810,-3.8918407060656484
15811,-4.219522410950329
15812,-4.442663021126995
15813,-3.3322402238231783
15814,-3.663587286826562
15815,-1.9460529959950612
15816,-3.4340194620293825
15817,-4.406731442311845
15818,-4.442663021126995
15819,-3.8918407060656484
15820,-4.304078606626376
15821,-4.787500076080657
15822,-3.85016887807946
15823,-3.2581349988203177
15824,-3.806684711745632
15825,-3.8712218440242134
15826,-3.4657671523114555
15827,-3.9703107812986533
15828,-3.52638993594835
15829,-4.430828703534357
15830,-3.367330312150578
15831,-3.7376934275237357
15832,-3.5835467158480925
15833,-3.2958739023555124
15834,-3.2581349988203177
15835,-4.060460251777099
15836,-4.34381840878234
15837,-3.663587286826562
15838,-4.0073513668853655
15839,-4.3175014467807555
15840,-3.6889044538014417
15841,-2.6391287556357885
15842,-3.6889044538014417
15843,-3.401230714439946
15844,-2.565026277580032
15845,-2.3026850879943797
15846,-3.7376934275237357
15847,-3.218915824068222
15848,-3.85016887807946
15849,-4.5217994465551845
15850,-4.2047075446527185
15851,-3.2958739023555124
15852,-3.4965378640376557
15853,-4.356721647120231
15854,-4.1588987082376025
15855,-4.043068811540308
15856,-3.2581349988203177
15857,-3.4340194620293825
15858,-3.2581349988203177
15859,-3.178095496146581
15860,-3.218915824068222
15861,-4.8121924854206695
15862,-4.499820781379649
15863,-4.6151304177823445
15864,-4.442663021126995
15865,-4.41885265591679
15866,-3.6889044538014417
15867,-1.9460529959950612
15868,-2.0795665338679874
15869,-1.7919261220073766
15870,-1.7919261220073766
15871,-1.6096378924367676
15872,-3.0445700556372914
15873,-2.708116865546754
15874,-3.3322402238231783
15875,-4.304078606626376
15876,-3.663587286826562
15877,-3.178095496146581
15878,-4.0073513668853655
15879,-3.367330312150578
15880,-2.565026277580032
15881,-3.806684711745632
15882,-4.060460251777099
15883,-4.369460510614755
15884,-3.9318452403752318
15885,-3.135537693244867
15886,-2.708116865546754
15887,-3.0445700556372914
15888,-3.4657671523114555
15889,-2.397986177757299
15890,-3.2958739023555124
15891,-3.2581349988203177
15892,-4.430828703534357
15893,-2.8332721658555924
15894,-3.52638993594835
15895,-2.8332721658555924
15896,-2.565026277580032
15897,-2.772651220286738
15898,-2.397986177757299
15899,-3.218915824068222
15900,-2.772651220286738
15901,-3.8286631353832385
15902,-4.0073513668853655
15903,-3.9703107812986533
15904,-4.41885265591679
15905,-3.989002564911327
15906,-3.4340194620293825
15907,-2.6391287556357885
15908,-2.708116865546754
15909,-3.4657671523114555
15910,-3.9703107812986533
15911,-4.330746498094504
15912,-3.610944939306028
15913,-4.54330542051129
15914,-4.5217994465551845
15915,-3.6889044538014417
15916,-2.8904273119085677
15917,-3.52638993594835
15918,-3.761223371237104
15919,-3.7376934275237357
15920,-4.143150599281431
15921,-3.2958739023555124
15922,-3.610944939306028
15923,-3.4340194620293825
15924,-2.484989979649305
15925,-2.772651220286738
15926,-3.663587286826562
15927,-3.4657671523114555
15928,-3.85016887807946
15929,-3.218915824068222
15930,-3.0445700556372914
15931,-3.367330312150578
15932,-3.9120430052281487
15933,-4.0073513668853655
15934,-3.5835467158480925
15935,-3.178095496146581
15936,-2.772651220286738
15937,-2.8332721658555924
15938,-4.0943612287498805
15939,-4.0943612287498805
15940,-3.4965378640376557
15941,-3.85016887807946
15942,-3.9703107812986533
15943,-3.7376934275237357
15944,-3.6889044538014417
15945,-3.367330312150578
15946,-3.5553766325098297
15947,-3.3322402238231783
15948,-3.761223371237104
15949,-4.682140486340613
15950,-4.54330542051129
15951,-4.41885265591679
15952,-4.430828703534357
15953,-4.54330542051129
15954,-3.218915824068222
15955,-3.9703107812986533
15956,-3.367330312150578
15957,-3.401230714439946
15958,-3.9703107812986533
15959,-3.784212360932728
15960,-3.091087906870744
15961,-4.56435860808025
15962,-3.713596456650773
15963,-3.4657671523114555
15964,-3.178095496146581
15965,-3.8286631353832385
15966,-4.663448528029832
15967,-3.9120430052281487
15968,-3.806684711745632
15969,-3.135537693244867
15970,-3.2958739023555124
15971,-2.772651220286738
15972,-3.2958739023555124
15973,-4.330746498094504
15974,-4.499820781379649
15975,-4.276680007808494
15976,-3.9120430052281487
15977,-3.367330312150578
15978,-3.9318452403752318
15979,-3.8712218440242134
15980,-1.9460529959950612
15981,-3.218915824068222
15982,-4.34381840878234
15983,-4.41885265591679
15984,-3.9512629491657494
15985,-1.3865443298750992
15986,-1.9460529959950612
15987,-1.6096378924367676
15988,-1.0989455664582317
15989,-1.3865443298750992
15990,-2.3026850879943797
15991,-2.772651220286738
15992,-3.52638993594835
15993,-4.304078606626376
15994,-3.9703107812986533
15995,-3.2581349988203177
15996,-4.3820391345957574
15997,-3.2581349988203177
15998,-2.197335682274949
15999,-2.995782272304033
16000,-4.1588987082376025
16001,-4.595129951093676
16002,-3.663587286826562
16003,-3.178095496146581
16004,-2.197335682274949
16005,-1.6096378924367676
16006,-4.304078606626376
16007,-3.761223371237104
16008,-3.85016887807946
16009,-4.060460251777099
16010,-2.9444916093603952
16011,-3.8286631353832385
16012,-4.394461500275244
16013,-4.3175014467807555
16014,-3.3322402238231783
16015,-4.0943612287498805
16016,-4.304078606626376
16017,-3.9703107812986533
16018,-4.060460251777099
16019,-3.9318452403752318
16020,-3.6376124751696053
16021,-3.4340194620293825
16022,-2.995782272304033
16023,-4.043068811540308
16024,-4.077554392914626
16025,-4.17440265439268
16026,-4.5108704954674606
16027,-4.488647605624073
16028,-4.5108704954674606
16029,-3.4965378640376557
16030,-4.634738696920371
16031,-3.4340194620293825
16032,-4.127150513947278
16033,-3.218915824068222
16034,-1.0989455664582317
16035,-0.6936470556015988
16036,-2.484989979649305
16037,-3.4657671523114555
16038,-4.219522410950329
16039,-3.4340194620293825
16040,-3.401230714439946
16041,-3.784212360932728
16042,-3.135537693244867
16043,-3.5835467158480925
16044,-3.989002564911327
16045,-3.8712218440242134
16046,-3.610944939306028
16047,-3.178095496146581
16048,-3.5835467158480925
16049,-3.218915824068222
16050,-3.8286631353832385
16051,-3.713596456650773
16052,-3.7376934275237357
16053,-4.262693961449172
16054,-3.989002564911327
16055,-4.276680007808494
16056,-3.806684711745632
16057,-3.401230714439946
16058,-4.34381840878234
16059,-4.477348178050004
16060,-3.8918407060656484
16061,-2.397986177757299
16062,-4.691357056498987
16063,-3.2958739023555124
16064,-2.3026850879943797
16065,-2.0795665338679874
16066,-3.091087906870744
16067,-4.753598811758862
16068,-3.8286631353832385
16069,-4.356721647120231
16070,-2.9444916093603952
16071,-2.708116865546754
16072,-3.0445700556372914
16073,-3.6376124751696053
16074,-3.4340194620293825
16075,-2.8904273119085677
16076,-3.401230714439946
16077,-2.708116865546754
16078,-2.397986177757299
16079,-1.9460529959950612
16080,-3.2958739023555124
16081,-4.110890257481564
16082,-4.34381840878234
16083,-3.367330312150578
16084,-2.6391287556357885
16085,-2.708116865546754
16086,-2.9444916093603952
16087,-2.484989979649305
16088,-3.4965378640376557
16089,-3.8286631353832385
16090,-3.9512629491657494
16091,-4.488647605624073
16092,-3.091087906870744
16093,-3.784212360932728
16094,-3.9120430052281487
16095,-3.178095496146581
16096,-4.2341209972458635
16097,-3.806684711745632
16098,-4.2341209972458635
16099,-4.54330542051129
16100,-4.127150513947278
16101,-4.077554392914626
16102,-4.060460251777099
16103,-4.2904731396847025
16104,-4.0073513668853655
16105,-3.610944939306028
16106,-3.6376124751696053
16107,-3.4340194620293825
16108,-4.6151304177823445
16109,-3.178095496146581
16110,-4.077554392914626
16111,-4.0073513668853655
16112,-3.8286631353832385
16113,-3.761223371237104
16114,-3.663587286826562
16115,-3.2581349988203177
16116,-4.2047075446527185
16117,-3.989002564911327
16118,-3.8918407060656484
16119,-3.9120430052281487
16120,-3.7376934275237357
16121,-4.110890257481564
16122,-3.4340194620293825
16123,-3.610944939306028
16124,-4.406731442311845
16125,-4.276680007808494
16126,-4.406731442311845
16127,-4.17440265439268
16128,-3.784212360932728
16129,-3.8712218440242134
16130,-4.330746498094504
16131,-5.123969931766496
16132,-3.8286631353832385
16133,-4.88280949831525
16134,-4.605180185938091
16135,-3.6376124751696053
16136,-3.989002564911327
16137,-4.060460251777099
16138,-3.9703107812986533
16139,-4.41885265591679
16140,-3.218915824068222
16141,-3.4657671523114555
16142,-4.2341209972458635
16143,-4.5108704954674606
16144,-4.02536954771857
16145,-3.367330312150578
16146,-1.3865443298750992
16147,-2.3026850879943797
16148,-3.3322402238231783
16149,-2.772651220286738
16150,-2.3026850879943797
16151,-2.8332721658555924
16152,-3.713596456650773
16153,-4.430828703534357
16154,-3.989002564911327
16155,-3.713596456650773
16156,-3.6376124751696053
16157,-3.5835467158480925
16158,-3.218915824068222
16159,-4.2904731396847025
16160,-4.17440265439268
16161,-4.584977682700143
16162,-4.0073513668853655
16163,-3.3322402238231783
16164,-2.8332721658555924
16165,-3.2958739023555124
16166,-2.6391287556357885
16167,-3.4965378640376557
16168,-3.5835467158480925
16169,-3.367330312150578
16170,-3.6376124751696053
16171,-4.605180185938091
16172,-4.043068811540308
16173,-2.9444916093603952
16174,-3.4965378640376557
16175,-3.178095496146581
16176,-2.9444916093603952
16177,-3.091087906870744
16178,-3.52638993594835
16179,-1.3865443298750992
16180,-3.218915824068222
16181,-2.0795665338679874
16182,-3.5835467158480925
16183,-3.8918407060656484
16184,-3.218915824068222
16185,-3.6889044538014417
16186,-4.2341209972458635
16187,-3.989002564911327
16188,-3.806684711745632
16189,-3.8286631353832385
16190,-3.663587286826562
16191,-2.772651220286738
16192,-3.4340194620293825
16193,-3.784212360932728
16194,-3.4657671523114555
16195,-2.772651220286738
16196,-2.995782272304033
16197,-2.708116865546754
16198,-4.043068811540308
16199,-2.8904273119085677
16200,-3.5553766325098297
16201,-3.989002564911327
16202,-3.0445700556372914
16203,-3.5835467158480925
16204,-3.9120430052281487
16205,-2.772651220286738
16206,-2.9444916093603952
16207,-3.4657671523114555
16208,-4.5217994465551845
16209,-3.4965378640376557
16210,-4.043068811540308
16214,-4.189669893426794
16215,-4.060460251777099
16216,-3.367330312150578
16217,-3.2958739023555124
16218,-3.4657671523114555
16219,-3.806684711745632
16220,-3.5835467158480925
16221,-3.784212360932728
