index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
30527,0.0,0.0
30528,0.0,0.0
30529,0.0,0.0
30530,0.0,0.0
30531,0.0,0.0
30532,0.0,0.0
30533,0.0,0.0
30534,-33046.74999999997,-169.00277288064652
30535,-33046.74999999997,-169.00277288064652
30536,-33046.74999999997,-169.00277288064652
30537,-33046.74999999997,-169.00277288064652
30538,-33046.74999999997,-169.00277288064652
30539,-33046.74999999997,-169.00277288064652
30540,-33046.74999999997,-169.00277288064652
30541,-33046.74999999997,-169.00277288064652
30542,-33046.74999999997,-169.00277288064652
30543,-33046.74999999997,-169.00277288064652
30544,-33046.74999999997,-169.00277288064652
30545,-33046.74999999997,-169.00277288064652
30546,-33046.74999999997,-169.00277288064652
30547,-33046.74999999997,-169.00277288064652
30548,-33046.74999999997,-169.00277288064652
30549,-33046.74999999997,-169.00277288064652
30550,-33046.74999999997,-169.00277288064652
30551,-33046.74999999997,-169.00277288064652
30552,0.0,0.0
30553,0.0,0.0
30554,0.0,0.0
30555,0.0,0.0
30556,0.0,0.0
30557,0.0,0.0
30558,0.0,0.0
30559,0.0,0.0
30560,0.0,0.0
30561,0.0,0.0
30562,0.0,0.0
30563,0.0,0.0
30564,0.0,0.0
30565,0.0,0.0
30566,0.0,0.0
30567,0.0,0.0
30568,-21189.0,-156.9773734449638
30569,0.0,0.0
30570,0.0,0.0
30571,0.0,0.0
30572,0.0,0.0
30573,0.0,0.0
30574,0.0,0.0
30575,0.0,0.0
30576,0.0,0.0
30577,0.0,0.0
30578,0.0,0.0
30579,0.0,0.0
30580,0.0,0.0
30581,0.0,0.0
30582,0.0,0.0
30583,0.0,0.0
30584,0.0,0.0
30585,-25126.72000000001,-177.65334458715432
30586,-25126.72000000001,-177.65334458715432
30587,-278509.7200000001,-1108.9163688168424
30588,-278509.7200000001,-1108.9163688168424
30589,0.0,0.0
30590,0.0,0.0
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,0.0,0.0
30602,0.0,0.0
30603,0.0,0.0
30604,0.0,0.0
30605,0.0,0.0
30606,0.0,0.0
30607,0.0,0.0
30608,0.0,0.0
30609,0.0,0.0
30610,0.0,0.0
30611,0.0,0.0
30612,0.0,0.0
30613,0.0,0.0
30614,0.0,0.0
30615,0.0,0.0
30616,0.0,0.0
30617,0.0,0.0
30618,0.0,0.0
30619,0.0,0.0
30620,0.0,0.0
30621,0.0,0.0
30622,0.0,0.0
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-21189.0,-156.9773734449638
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,0.0,0.0
30658,0.0,0.0
30659,0.0,0.0
30660,0.0,0.0
30661,0.0,0.0
30662,0.0,0.0
30663,0.0,0.0
30664,-1115109.63,-4447.742667389777
30665,-1049082.481,-4019.4512808387103
30666,-298562.97700000013,-763.18315727225
30667,-252309.47500000012,-561.8537759582777
30668,0.0,0.0
30669,0.0,0.0
30670,0.0,0.0
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-1490034.7009999997,-4769.084641256872
30676,-1604189.7279999997,-5131.21556728622
30677,-976604.7609999996,-2556.588105749927
30678,-996420.465,-4051.928384852308
30679,-970261.37,-3876.953022997847
30680,-1115109.63,-4447.742667389777
30681,-1049082.481,-4019.4512808387103
30682,-552098.1540000001,-2262.71908633709
30683,-299182.493,-1490.6862520361258
30684,-582900.1529999999,-2072.5469307075946
30685,-566868.123,-1884.770453905332
30686,-298562.97700000013,-763.18315727225
30687,-252309.47500000012,-561.8537759582777
30688,-252309.47500000012,-561.8537759582777
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,-27535.766999999963,-180.2468102007951
30694,-162445.03799999994,-616.6940117058155
30695,-316998.428,-1188.326579295796
30696,-515307.308,-1958.2822656923936
30697,-529592.9569999999,-2105.4014578120346
30698,-502057.19,-1925.15464761124
30699,-456114.215,-1731.842008648732
30700,-456114.215,-1731.842008648732
30701,-305993.625,-1172.3237690379494
30702,0.0,0.0
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,-30402.37499999998,-175.69908513485038
30708,-246101.61499999976,-910.3061190970476
30709,-27941.87500000001,-174.66494787197595
30710,0.0,0.0
30711,-26125.56,-194.49964908885087
30712,-26125.56,-194.49964908885087
30713,-74213.171,-389.7295584845008
30714,-74213.171,-389.7295584845008
30715,-74213.171,-389.7295584845008
30716,-48087.611,-195.22990939564988
30717,0.0,0.0
30718,-97281.03000000006,-371.8360755621532
30719,-327306.87000000017,-792.3459327902299
30720,-468758.17500000016,-1370.174968660148
30721,-468758.17500000016,-1370.174968660148
30722,-468758.17500000016,-1370.174968660148
30723,-487742.259,-1999.441550652777
30724,-494388.7789999999,-2001.9195148898516
30725,-603304.285,-1710.0730190595998
30726,-603304.285,-1710.0730190595998
30727,-603304.285,-1710.0730190595998
30728,-127647.48999999992,-403.084360937789
30729,0.0,0.0
30730,0.0,0.0
30731,-374114.074,-1523.9677617070497
30732,-374114.074,-1523.9677617070497
30733,-288423.7540000001,-1107.3624771152647
30734,-26466.809999999983,-186.68515222253149
30735,-21189.0,-156.9773734449638
30736,-726446.0860000002,-2646.4479026971726
30737,-1554057.133,-5351.134561681154
30738,-1723716.5680000002,-6054.794361703069
30739,-1786781.174,-6270.542279800267
30740,-1580125.1049999993,-6104.0137865193865
30741,-1573584.4799999993,-6083.244359838403
30742,-1307031.887999999,-4981.824472255773
30743,-324851.3640000001,-1460.023564711944
30744,-320891.8640000001,-1433.4483520369388
30745,0.0,0.0
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,-111387.114,-554.2434009502495
30751,0.0,0.0
30752,0.0,0.0
30753,-21189.0,-156.9773734449638
30754,0.0,0.0
30755,0.0,0.0
30756,0.0,0.0
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,0.0,0.0
30766,0.0,0.0
30767,0.0,0.0
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-21189.0,-156.9773734449638
30773,0.0,0.0
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,0.0,0.0
30778,0.0,0.0
30779,0.0,0.0
30780,0.0,0.0
30781,0.0,0.0
30782,0.0,0.0
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,0.0,0.0
30787,0.0,0.0
30788,0.0,0.0
30789,0.0,0.0
30790,0.0,0.0
30791,-374114.074,-1523.9677617070497
30792,0.0,0.0
30793,-374114.074,-1523.9677617070497
30794,-288423.7540000001,-1107.3624771152647
30795,-26466.809999999983,-186.68515222253149
30796,-21189.0,-156.9773734449638
30797,0.0,0.0
30798,0.0,0.0
30799,0.0,0.0
30800,0.0,0.0
30801,0.0,0.0
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,-25126.72000000001,-177.65334458715432
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,-21189.0,-156.9773734449638
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-21189.0,-156.9773734449638
30830,0.0,0.0
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,0.0,0.0
30836,0.0,0.0
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-26466.809999999983,-186.68515222253149
30841,-26466.809999999983,-186.68515222253149
30842,-33046.74999999997,-169.00277288064652
30843,-26466.809999999983,-186.68515222253149
30844,-25494.864999999983,-179.8294827906306
30845,-21189.0,-156.9773734449638
30846,0.0,0.0
30847,0.0,0.0
30848,-21189.0,-156.9773734449638
30849,0.0,0.0
30850,0.0,0.0
30851,0.0,0.0
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,0.0,0.0
30861,0.0,0.0
30862,0.0,0.0
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-21189.0,-156.9773734449638
30868,0.0,0.0
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,0.0,0.0
30873,0.0,0.0
30874,0.0,0.0
30875,0.0,0.0
30876,0.0,0.0
30877,0.0,0.0
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,0.0,0.0
30882,0.0,0.0
30883,0.0,0.0
30884,0.0,0.0
30885,0.0,0.0
30886,-374114.074,-1523.9677617070497
30887,0.0,0.0
30888,-374114.074,-1523.9677617070497
30889,-288423.7540000001,-1107.3624771152647
30890,-26466.809999999983,-186.68515222253149
30891,-21189.0,-156.9773734449638
30892,0.0,0.0
30893,0.0,0.0
30894,0.0,0.0
30895,0.0,0.0
30896,0.0,0.0
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,-25126.72000000001,-177.65334458715432
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,-21189.0,-156.9773734449638
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-21189.0,-156.9773734449638
30925,0.0,0.0
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,0.0,0.0
30931,0.0,0.0
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,-26466.809999999983,-186.68515222253149
30936,-26466.809999999983,-186.68515222253149
30937,-33046.74999999997,-169.00277288064652
30938,-26466.809999999983,-186.68515222253149
30939,-25494.864999999983,-179.8294827906306
30940,-21189.0,-156.9773734449638
30941,0.0,0.0
30942,0.0,0.0
30985,-783504.065,-3188.144585312504
30986,-761955.0670000002,-3257.0385890931475
30987,-740323.137,-3166.1693301747737
30988,-1452214.8229999996,-4524.115153632414
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,-246101.61499999976,-910.3061190970476
30994,-246101.61499999976,-910.3061190970476
30995,0.0,0.0
30996,0.0,0.0
30997,0.0,0.0
30998,-21189.0,-156.9773734449638
30999,-21189.0,-156.9773734449638
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,0.0,0.0
31017,0.0,0.0
31018,0.0,0.0
31019,0.0,0.0
31020,0.0,0.0
31021,0.0,0.0
31022,-85786.32999999996,-225.8541300138387
31023,-85786.32999999996,-225.8541300138387
31024,-189680.41999999995,-745.4506266639364
31025,-186674.42999999996,-737.5366005448532
31026,-103894.09,-519.5964966500978
31027,-103894.09,-519.5964966500978
31028,-111387.114,-554.2434009502495
31029,-111387.114,-554.2434009502495
31030,-111387.114,-554.2434009502495
31031,-470757.94000000006,-2480.985098402105
31032,-470757.94000000006,-2480.985098402105
31033,-470757.94000000006,-2480.985098402105
31034,-470757.94000000006,-2480.985098402105
31035,-470757.94000000006,-2480.985098402105
31036,-469301.1600000001,-2473.750143886866
31037,-464930.82000000007,-2452.045280341148
31038,-464930.82000000007,-2452.045280341148
31039,-457577.4350000001,-2416.0543216050246
31040,0.0,0.0
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,-208343.89500000008,-599.425498215444
31048,-266408.7750000001,-939.8239587940687
31049,-148357.83999999997,-571.9390866260139
31050,-148357.83999999997,-571.9390866260139
31051,-224702.49999999997,-751.7534459686988
31052,-427664.2,-1909.1644117023109
31053,-357367.905,-1744.940572257571
31054,-361566.27,-1760.6047792690406
31055,0.0,0.0
31056,-361566.27,-1760.6047792690406
31057,-329178.615,-1588.2872695881374
31058,-329178.615,-1588.2872695881374
31059,-329178.615,-1588.2872695881374
31060,-243066.115,-1383.4249797231755
31061,-241183.845,-1369.774852596714
31062,-25677.22499999996,-168.08095089772186
31063,-25677.22499999996,-168.08095089772186
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,-77693.27999999997,-204.54713661630677
31072,-77693.27999999997,-204.54713661630677
31073,-77693.27999999997,-204.54713661630677
31074,-1108720.7800000005,-2967.584545681308
31075,-1108720.7800000005,-2967.584545681308
31076,-1108720.7800000005,-2967.584545681308
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,-176274.69,-706.033433308582
31092,0.0,0.0
31093,0.0,0.0
31094,0.0,0.0
31095,0.0,0.0
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,0.0,0.0
31113,0.0,0.0
31114,0.0,0.0
31115,0.0,0.0
31116,0.0,0.0
31117,0.0,0.0
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,0.0,0.0
31126,0.0,0.0
31127,0.0,0.0
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,0.0,0.0
31133,0.0,0.0
31134,-33046.74999999997,-169.00277288064652
31135,-33046.74999999997,-169.00277288064652
31136,-33046.74999999997,-169.00277288064652
31137,-33046.74999999997,-169.00277288064652
31138,-33046.74999999997,-169.00277288064652
31139,-33046.74999999997,-169.00277288064652
31140,-33046.74999999997,-169.00277288064652
31141,-33046.74999999997,-169.00277288064652
31142,-33046.74999999997,-169.00277288064652
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,-25126.72000000001,-177.65334458715432
31156,-278509.7200000001,-1108.9163688168424
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,0.0,0.0
31162,0.0,0.0
31163,0.0,0.0
31164,0.0,0.0
31165,0.0,0.0
31166,0.0,0.0
31167,0.0,0.0
31168,0.0,0.0
31169,0.0,0.0
31170,0.0,0.0
31171,0.0,0.0
31172,0.0,0.0
31173,0.0,0.0
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,-21189.0,-156.9773734449638
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-1108720.7800000005,-2967.584545681308
31277,-1108720.7800000005,-2967.584545681308
31278,-1108720.7800000005,-2967.584545681308
31279,-1071080.87,-2938.8922838574604
31280,0.0,0.0
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,-21189.0,-156.9773734449638
31304,-189680.41999999995,-745.4506266639364
31305,-21189.0,-156.9773734449638
31306,-21189.0,-156.9773734449638
31307,0.0,0.0
31308,0.0,0.0
31309,0.0,0.0
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,0.0,0.0
31319,0.0,0.0
31320,0.0,0.0
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-21189.0,-156.9773734449638
31326,0.0,0.0
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,0.0,0.0
31331,0.0,0.0
31332,0.0,0.0
31333,0.0,0.0
31334,0.0,0.0
31335,0.0,0.0
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,0.0,0.0
31340,0.0,0.0
31341,0.0,0.0
31342,0.0,0.0
31343,0.0,0.0
31344,-374114.074,-1523.9677617070497
31345,0.0,0.0
31346,-374114.074,-1523.9677617070497
31347,-288423.7540000001,-1107.3624771152647
31348,-26466.809999999983,-186.68515222253149
31349,-21189.0,-156.9773734449638
31350,0.0,0.0
31351,0.0,0.0
31352,0.0,0.0
31353,0.0,0.0
31354,0.0,0.0
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,-25126.72000000001,-177.65334458715432
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,-21189.0,-156.9773734449638
31364,0.0,0.0
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,-21189.0,-156.9773734449638
31383,0.0,0.0
31384,0.0,0.0
31385,0.0,0.0
31386,0.0,0.0
31387,0.0,0.0
31388,0.0,0.0
31389,0.0,0.0
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,-26466.809999999983,-186.68515222253149
31394,-26466.809999999983,-186.68515222253149
31395,-33046.74999999997,-169.00277288064652
31396,-26466.809999999983,-186.68515222253149
31397,-25494.864999999983,-179.8294827906306
31398,-21189.0,-156.9773734449638
31399,0.0,0.0
31400,0.0,0.0
31401,-438994.27,-1959.1554480431869
31402,-21189.0,-156.9773734449638
31576,0.0,0.0
31577,0.0,0.0
31578,-21189.0,-156.9773734449638
31579,-21189.0,-156.9773734449638
31580,-26466.809999999983,-186.68515222253149
31581,-21189.0,-156.9773734449638
31582,0.0,0.0
31583,0.0,0.0
31584,0.0,0.0
31585,-189680.41999999995,-745.4506266639364
31586,-438994.27,-1959.1554480431869
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,-189680.41999999995,-745.4506266639364
31601,-21189.0,-156.9773734449638
31602,0.0,0.0
31603,-189680.41999999995,-745.4506266639364
31604,-186674.42999999996,-737.5366005448532
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,-21189.0,-156.9773734449638
31622,0.0,0.0
31623,-189680.41999999995,-745.4506266639364
31624,-186674.42999999996,-737.5366005448532
31625,-103894.09,-519.5964966500978
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,-85786.32999999996,-225.8541300138387
31636,-85786.32999999996,-225.8541300138387
31637,-189680.41999999995,-745.4506266639364
31638,0.0,0.0
31639,0.0,0.0
31640,-21189.0,-156.9773734449638
31641,0.0,0.0
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,-21189.0,-156.9773734449638
31650,0.0,0.0
31651,0.0,0.0
31652,-189680.41999999995,-745.4506266639364
31653,-438994.27,-1959.1554480431869
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,-189680.41999999995,-745.4506266639364
31668,-21189.0,-156.9773734449638
31669,0.0,0.0
31670,-189680.41999999995,-745.4506266639364
31671,-186674.42999999996,-737.5366005448532
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,-21189.0,-156.9773734449638
31688,0.0,0.0
31689,-189680.41999999995,-745.4506266639364
31690,-186674.42999999996,-737.5366005448532
31691,-103894.09,-519.5964966500978
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,-85786.32999999996,-225.8541300138387
31702,-85786.32999999996,-225.8541300138387
31703,-189680.41999999995,-745.4506266639364
31704,0.0,0.0
31705,0.0,0.0
31706,-21189.0,-156.9773734449638
31707,0.0,0.0
31708,0.0,0.0
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31790,-21189.0,-156.9773734449638
31791,0.0,0.0
31792,0.0,0.0
31793,-189680.41999999995,-745.4506266639364
31794,-438994.27,-1959.1554480431869
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,-189680.41999999995,-745.4506266639364
31809,-21189.0,-156.9773734449638
31810,0.0,0.0
31811,-189680.41999999995,-745.4506266639364
31812,-186674.42999999996,-737.5366005448532
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,-21189.0,-156.9773734449638
31829,0.0,0.0
31830,-189680.41999999995,-745.4506266639364
31831,-186674.42999999996,-737.5366005448532
31832,-103894.09,-519.5964966500978
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,-85786.32999999996,-225.8541300138387
31843,-85786.32999999996,-225.8541300138387
31844,-189680.41999999995,-745.4506266639364
31845,0.0,0.0
31846,0.0,0.0
31847,-21189.0,-156.9773734449638
31848,0.0,0.0
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31962,-21189.0,-156.9773734449638
31963,0.0,0.0
31964,0.0,0.0
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,0.0,0.0
31973,0.0,0.0
31974,0.0,0.0
31975,0.0,0.0
31976,0.0,0.0
31977,0.0,0.0
31978,0.0,0.0
31979,-1115109.63,-4447.742667389777
31980,-1049082.481,-4019.4512808387103
