index,sense_start_from_end
20912,6085
20913,5458
20914,4302
20915,4113
20916,3385
20917,2727
20918,2513
20919,2303
20920,1965
20921,1791
20922,14385
20923,18857
20924,684
20926,19053
20927,19002
20928,18912
20930,14608
20931,14559
20932,13411
20933,13381
20934,13337
20935,11799
20936,11752
20937,10169
20938,10103
20939,6567
20940,6535
20941,1378
20942,1291
20943,1132
20944,1078
20945,1051
20946,1007
20947,968
20948,893
20949,834
20950,775
20951,679
20952,633
20953,620
20954,215
20955,144
20956,18726
20957,18602
20958,18090
20959,17571
20960,17108
20961,16926
20962,16554
20963,16370
20964,16174
20965,15885
20966,15605
20967,14456
20968,14237
20969,13933
20970,13466
20971,13103
20972,12836
20973,12615
20974,12452
20975,12212
20976,11853
20977,11377
20978,10785
20979,10423
20980,10175
20981,9735
20982,9561
20983,9431
20984,8483
20985,8316
20986,8165
20987,7963
20988,7774
20989,7277
20990,6863
20991,6788
20992,6084
20993,5308
20994,4290
20995,3707
20996,3367
20997,2726
20998,2512
20999,2302
21000,1964
21001,1732
21002,211
21003,646
21004,1084
21005,1307
21006,1040
21007,1140
21009,19052
21010,19001
21011,18911
21013,14607
21014,14558
21015,13410
21016,13380
21017,13336
21018,11798
21019,11751
21020,10163
21021,10102
21022,6566
21023,6534
21024,1377
21025,1289
21026,1131
21027,1077
21028,1050
21029,1006
21030,967
21031,892
21032,833
21033,774
21034,677
21035,619
21036,214
21037,143
21038,18725
21039,18601
21040,18077
21041,17570
21042,17088
21043,16923
21044,16342
21045,16173
21046,15876
21047,15604
21048,14455
21049,14236
21050,13931
21051,13318
21052,13102
21053,12834
21054,12613
21055,12451
21056,12211
21057,11833
21058,11364
21059,10745
21060,10422
21061,10174
21062,9731
21063,9559
21064,9418
21065,8482
21066,8298
21067,8164
21068,7951
21069,7748
21070,7191
21071,6862
21072,6786
21073,6024
21074,5257
21075,4289
21076,3706
21077,3366
21078,2725
21079,2511
21080,2292
21081,1857
21082,1731
21084,19051
21085,19000
21086,18908
21088,14606
21089,14557
21090,13409
21091,13379
21092,13335
21093,11797
21094,11750
21095,10157
21096,10099
21097,6565
21098,6533
21099,1375
21100,1288
21101,1130
21102,1076
21103,1049
21104,1005
21105,937
21106,891
21107,832
21108,773
21109,670
21110,633
21111,618
21112,213
21113,142
21114,18724
21115,18600
21116,18075
21117,17569
21118,17087
21119,16558
21120,16554
21121,16341
21122,16124
21123,15856
21124,15603
21125,14443
21126,14235
21127,13726
21128,13274
21129,13083
21130,12803
21131,12612
21132,12437
21133,12188
21134,11829
21135,11358
21136,10744
21137,10421
21138,10045
21139,9727
21140,9558
21141,9414
21142,8480
21143,8297
21144,8124
21145,7947
21146,7744
21147,7190
21148,6860
21149,6770
21150,6022
21151,5244
21152,4283
21153,3705
21154,3365
21155,2723
21156,2482
21157,2291
21158,1854
21159,1729
21160,19060
21161,1083
21162,899
21163,688
21164,153
21165,18780
21166,18661
21167,18251
21168,17684
21169,15980
21170,15915
21171,15738
21172,9792
21173,8014
21174,19057
21175,19056
21176,1381
21177,779
21178,685
21179,623
21180,18780
21181,18779
21182,18250
21183,16972
21184,16379
21185,16178
21186,16177
21187,15737
21188,15735
21189,19055
21190,6536
21191,1009
21192,777
21193,146
21194,18780
21195,18774
21196,18603
21197,18214
21198,18211
21199,17109
21200,16175
21201,2303
21202,2021
21203,1791
21205,677
21206,619
21207,18780
21208,18726
21209,18725
21210,18602
21211,18601
21212,18090
21213,17108
21214,16923
21215,16173
21216,15885
21217,14456
21218,2302
21220,10097
21221,1075
21222,617
21223,18780
21224,18600
21225,18075
21226,18074
21227,17568
21228,16558
21229,16124
21230,15591
21231,14437
21232,9414
21233,1729
21234,19044
21235,1073
21236,1047
21237,771
21238,770
21239,616
21240,18780
21241,17993
21242,16553
21243,16552
21244,16324
21245,15790
21246,15788
21247,13679
21248,2209
21251,19028
21252,768
21253,209
21254,18780
21255,18540
21256,17917
21257,17853
21258,16551
21259,16297
21260,16029
21261,15472
21262,9712
21263,14600
21264,1042
21265,1041
21266,207
21267,18780
21268,18510
21269,17222
21270,16477
21271,16009
21272,14080
21273,14076
21274,6717
21275,4222
21276,4221
21277,3518
21278,19098
21279,18878
21280,1319
21281,1067
21282,1040
21283,648
21284,43
21285,18780
21286,18509
21287,18463
21288,16008
21289,14385
21290,10665
21291,5926
21292,1830
21293,1318
21294,1196
21295,1034
21296,1032
21297,907
21298,906
21299,18857
21300,18780
21301,17807
21302,17806
21303,17168
21304,17167
21305,17035
21306,16472
21307,16471
21308,18948
21310,1063
21311,905
21312,798
21313,18780
21314,18459
21315,18458
21316,17805
21317,17804
21318,17160
21319,17026
21320,16004
21321,8043
21322,4213
21323,18947
21324,13421
21325,1142
21326,978
21327,630
21328,18780
21329,18336
21330,17152
21331,17013
21332,17009
21333,16258
21334,16256
21335,16002
21336,15749
21337,12247
21338,19088
21339,1085
21340,977
21341,18780
21342,18331
21343,18311
21344,17797
21345,17151
21346,17150
21347,16397
21348,14732
21349,12881
21350,12697
21351,8019
21352,5831
21353,17167
21354,2022
21355,1625
21356,15929
21357,9413
21358,17824
21359,16541
21360,2098
21361,16566
21362,12245
21363,4075
21364,14088
21365,15884
21366,16562
21367,9586
21368,17167
21369,1068
21370,12244
21371,1216
21372,684
21373,5989
21374,13240
21375,18472
21376,17055
21377,16431
21378,10096
21379,17018
21380,8020
21381,16010
21382,12260
21383,17167
21384,4127
21385,16549
21386,17015
21387,16498
21388,16556
21389,17043
21390,16229
21391,17159
21392,18781
21393,14271
21394,15967
21395,17051
21396,18645
21397,17165
21398,17167
21399,16990
21400,2322
21401,18429
21402,16401
21403,16228
21404,18110
21405,18280
21406,15787
21407,18080
21408,14043
21409,17676
21410,12893
21411,16555
21412,18784
21413,17167
21414,16184
21415,12562
21416,12214
21417,18778
21418,16399
21419,17991
21420,18518
21421,16323
21422,16221
21423,16567
21424,16180
21425,17147
21426,16481
21427,15892
21428,17167
21429,1321
21430,1140
21431,1196
21432,1218
21433,1058
21434,908
21435,899
21436,630
21437,620
21438,616
21439,12247
21440,10665
21441,1830
21442,1322
21443,17167
21444,630
21445,619
21446,211
21447,620
21448,616
21449,12247
21450,10665
21451,4114
21452,2302
21453,1198
21454,1142
21455,907
21456,1042
21457,646
21458,17167
21459,899
21460,778
21461,646
21462,146
21463,12881
21464,12610
21465,10667
21467,2099
21468,1142
21469,1084
21470,1045
21471,1041
21472,1307
21473,17167
21474,777
21475,770
21476,617
21477,153
21478,1318
21479,2303
21480,1218
21481,1083
21482,1043
21483,1040
21484,977
21485,967
21486,1081
21487,1063
21488,17167
21489,1083
21490,1142
21491,1068
21492,1075
21493,1054
21494,1010
21495,906
21496,798
21497,618
21498,153
21499,10667
21500,3518
21501,1318
21503,17167
21504,1062
21505,1052
21506,1000
21507,1010
21508,1014
21509,1196
21510,1140
21511,19060
21512,1083
21513,899
21514,688
21515,153
21516,18780
21517,18661
21518,18251
21519,17684
21520,15980
21521,15915
21522,15738
21523,9792
21524,8014
21525,19057
21526,19056
21527,1381
21528,779
21529,685
21530,623
21531,18780
21532,18779
21533,18250
21534,16972
21535,16379
21536,16178
21537,16177
21538,15737
21539,15735
21540,19055
21541,6536
21542,1009
21543,777
21544,146
21545,18780
21546,18774
21547,18603
21548,18214
21549,18211
21550,17109
21551,16175
21552,2303
21553,2021
21554,1791
21556,677
21557,619
21558,18780
21559,18726
21560,18725
21561,18602
21562,18601
21563,18090
21564,17108
21565,16923
21566,16173
21567,15885
21568,14456
21569,2302
21571,10097
21572,1075
21573,617
21574,18780
21575,18600
21576,18075
21577,18074
21578,17568
21579,16558
21580,16124
21581,15591
21582,14437
21583,9414
21584,1729
21585,19044
21586,1073
21587,1047
21588,771
21589,770
21590,616
21591,18780
21592,17993
21593,16553
21594,16552
21595,16324
21596,15790
21597,15788
21598,13679
21599,2209
21602,19028
21603,768
21604,209
21605,18780
21606,18540
21607,17917
21608,17853
21609,16551
21610,16297
21611,16029
21612,15472
21613,9712
21614,14600
21615,1042
21616,1041
21617,207
21618,18780
21619,18510
21620,17222
21621,16477
21622,16009
21623,14080
21624,14076
21625,6717
21626,4222
21627,4221
21628,3518
21629,19098
21630,18878
21631,1319
21632,1067
21633,1040
21634,648
21635,43
21636,18780
21637,18509
21638,18463
21639,16008
21640,14385
21641,10665
21642,5926
21643,1830
21644,1318
21645,1196
21646,1034
21647,1032
21648,907
21649,906
21650,18857
21651,18780
21652,17807
21653,17806
21654,17168
21655,17167
21656,17035
21657,16472
21658,16471
21659,18948
21661,1063
21662,905
21663,798
21664,18780
21665,18459
21666,18458
21667,17805
21668,17804
21669,17160
21670,17026
21671,16004
21672,8043
21673,4213
21674,18947
21675,13421
21676,1142
21677,978
21678,630
21679,18780
21680,18336
21681,17152
21682,17013
21683,17009
21684,16258
21685,16256
21686,16002
21687,15749
21688,12247
21689,19088
21690,1085
21691,977
21692,18780
21693,18331
21694,18311
21695,17797
21696,17151
21697,17150
21698,16397
21699,14732
21700,12881
21701,12697
21702,8019
21703,5831
21704,17167
21705,2022
21706,1625
21707,15929
21708,9413
21709,17824
21710,16541
21711,2098
21712,16566
21713,12245
21714,4075
21715,14088
21716,15884
21717,16562
21718,9586
21719,17167
21720,1068
21721,12244
21722,1216
21723,684
21724,5989
21725,13240
21726,18472
21727,17055
21728,16431
21729,10096
21730,17018
21731,8020
21732,16010
21733,12260
21734,17167
21735,4127
21736,16549
21737,17015
21738,16498
21739,16556
21740,17043
21741,16229
21742,17159
21743,18781
21744,14271
21745,15967
21746,17051
21747,18645
21748,17165
21749,17167
21750,16990
21751,2322
21752,18429
21753,16401
21754,16228
21755,18110
21756,18280
21757,15787
21758,18080
21759,14043
21760,17676
21761,12893
21762,16555
21763,18784
21764,17167
21765,16184
21766,12562
21767,12214
21768,18778
21769,16399
21770,17991
21771,18518
21772,16323
21773,16221
21774,16567
21775,16180
21776,17147
21777,16481
21778,15892
21779,17167
21780,1321
21781,1140
21782,1196
21783,1218
21784,1058
21785,908
21786,899
21787,630
21788,620
21789,616
21790,12247
21791,10665
21792,1830
21793,1322
21794,17167
21795,630
21796,619
21797,211
21798,620
21799,616
21800,12247
21801,10665
21802,4114
21803,2302
21804,1198
21805,1142
21806,907
21807,1042
21808,646
21809,17167
21810,899
21811,778
21812,646
21813,146
21814,12881
21815,12610
21816,10667
21818,2099
21819,1142
21820,1084
21821,1045
21822,1041
21823,1307
21824,17167
21825,777
21826,770
21827,617
21828,153
21829,1318
21830,2303
21831,1218
21832,1083
21833,1043
21834,1040
21835,977
21836,967
21837,1081
21838,1063
21839,17167
21840,1083
21841,1142
21842,1068
21843,1075
21844,1054
21845,1010
21846,906
21847,798
21848,618
21849,153
21850,10667
21851,3518
21852,1318
21854,17167
21855,1062
21856,1052
21857,1000
21858,1010
21859,1014
21860,1196
21861,1140
21862,19060
21863,1083
21864,899
21865,688
21866,153
21867,18780
21868,18661
21869,18251
21870,17684
21871,15980
21872,15915
21873,15738
21874,9792
21875,8014
21876,8014
21877,19057
21878,19056
21879,1381
21880,779
21881,685
21882,623
21883,18780
21884,18779
21885,18250
21886,16972
21887,16379
21888,16178
21889,16177
21890,15737
21891,15735
21892,19055
21893,6536
21894,1009
21895,777
21896,146
21897,18780
21898,18774
21899,18603
21900,18214
21901,18211
21902,17109
21903,16175
21904,2303
21905,2021
21906,1791
21908,677
21909,619
21910,18780
21911,18726
21912,18725
21913,18602
21914,18601
21915,18090
21916,17108
21917,16923
21918,16173
21919,15885
21920,14456
21921,2302
21923,10097
21924,1075
21925,617
21926,18780
21927,18600
21928,18075
21929,18074
21930,17568
21931,16558
21932,16124
21933,15591
21934,14437
21935,9414
21936,1729
21937,19044
21938,1073
21939,1047
21940,771
21941,770
21942,616
21943,18780
21944,17993
21945,16553
21946,16552
21947,16324
21948,15790
21949,15788
21950,13679
21951,2209
21954,19028
21955,768
21956,209
21957,18780
21958,18540
21959,17917
21960,17853
21961,16551
21962,16297
21963,16029
21964,15472
21965,9712
21966,14600
21967,1042
21968,1041
21969,207
21970,18780
21971,18510
21972,17222
21973,16477
21974,16009
21975,14080
21976,14076
21977,6717
21978,4222
21979,4221
21980,3518
21981,19098
21982,18878
21983,1319
21984,1067
21985,1040
21986,648
21987,43
21988,18780
21989,18509
21990,18463
21991,16008
21992,14385
21993,10665
21994,5926
21995,1830
21996,1318
21997,1196
21998,1034
21999,1032
22000,907
22001,906
22002,18857
22003,18780
22004,17807
22005,17806
22006,17168
22007,17167
22008,17035
22009,16472
22010,16471
22011,18948
22013,1063
22014,905
22015,798
22016,18780
22017,18459
22018,18458
22019,17805
22020,17804
22021,17160
22022,17026
22023,16004
22024,8043
22025,4213
22026,18947
22027,13421
22028,1142
22029,978
22030,630
22031,18780
22032,18336
22033,17152
22034,17013
22035,17009
22036,16258
22037,16256
22038,16002
22039,15749
22040,12247
22041,19088
22042,1085
22043,977
22044,18780
22045,18331
22046,18311
22047,17797
22048,17151
22049,17150
22050,16397
22051,14732
22052,12881
22053,12697
22054,8019
22055,5831
22056,17167
22057,2022
22058,1625
22059,15929
22060,9413
22061,17824
22062,16541
22063,2098
22064,16566
22065,12245
22066,4075
22067,14088
22068,15884
22069,16562
22070,9586
22071,17167
22072,1068
22073,12244
22074,1216
22075,684
22076,5989
22077,13240
22078,18472
22079,17055
22080,16431
22081,10096
22082,17018
22083,8020
22084,16010
22085,12260
22086,17167
22087,4127
22088,16549
22089,17015
22090,16498
22091,16556
22092,17043
22093,16229
22094,17159
22095,18781
22096,14271
22097,15967
22098,17051
22099,18645
22100,17165
22101,17167
22102,16990
22103,2322
22104,18429
22105,16401
22106,16228
22107,18110
22108,18280
22109,15787
22110,18080
22111,14043
22112,17676
22113,12893
22114,16555
22115,18784
22116,17167
22117,16184
22118,12562
22119,12214
22120,18778
22121,16399
22122,17991
22123,18518
22124,16323
22125,16221
22126,16567
22127,16180
22128,17147
22129,16481
22130,15892
22131,17167
22132,1321
22133,1140
22134,1196
22135,1218
22136,1058
22137,908
22138,899
22139,630
22140,620
22141,616
22142,12247
22143,10665
22144,1830
22145,1322
22146,17167
22147,630
22148,619
22149,211
22150,620
22151,616
22152,12247
22153,10665
22154,4114
22155,2302
22156,1198
22157,1142
22158,907
22159,1042
22160,646
22161,17167
22162,899
22163,778
22164,646
22165,146
22166,12881
22167,12610
22168,10667
22170,2099
22171,1142
22172,1084
22173,1045
22174,1041
22175,1307
22176,17167
22177,777
22178,770
22179,617
22180,153
22181,1318
22182,2303
22183,1218
22184,1083
22185,1043
22186,1040
22187,977
22188,967
22189,1081
22190,1063
22191,17167
22192,1083
22193,1142
22194,1068
22195,1075
22196,1054
22197,1010
22198,906
22199,798
22200,618
22201,153
22202,10667
22203,3518
22204,1318
22206,17167
22207,1062
22208,1052
22209,1000
22210,1010
22211,1014
22212,1196
22213,1140
22214,19060
22215,1083
22216,899
22217,688
22218,153
22219,18780
22220,18661
22221,18251
22222,17684
22223,15980
22224,15915
22225,15738
22226,9792
22227,8014
22228,19057
22229,19056
22230,1381
22231,779
22232,685
22233,623
22234,18780
22235,18779
22236,18250
22237,16972
22238,16379
22239,16178
22240,16177
22241,15737
22242,15735
22243,19055
22244,6536
22245,1009
22246,777
22247,146
22248,18780
22249,18774
22250,18603
22251,18214
22252,18211
22253,17109
22254,16175
22255,2303
22256,2021
22257,1791
22259,677
22260,619
22261,18780
22262,18726
22263,18725
22264,18602
22265,18601
22266,18090
22267,17108
22268,16923
22269,16173
22270,15885
22271,14456
22272,2302
22274,10097
22275,1075
22276,617
22277,18780
22278,18600
22279,18075
22280,18074
22281,17568
22282,16558
22283,16124
22284,15591
22285,14437
22286,9414
22287,1729
22288,19044
22289,1073
22290,1047
22291,771
22292,770
22293,616
22294,18780
22295,17993
22296,16553
22297,16552
22298,16324
22299,15790
22300,15788
22301,13679
22302,2209
22305,19028
22306,768
22307,209
22308,18780
22309,18540
22310,17917
22311,17853
22312,16551
22313,16297
22314,16029
22315,15472
22316,9712
22317,14600
22318,1042
22319,1041
22320,207
22321,18780
22322,18510
22323,17222
22324,16477
22325,16009
22326,14080
22327,14076
22328,6717
22329,4222
22330,4221
22331,3518
22332,19098
22333,18878
22334,1319
22335,1067
22336,1040
22337,648
22338,43
22339,18780
22340,18509
22341,18463
22342,16008
22343,14385
22344,10665
22345,5926
22346,1830
22347,1318
22348,1196
22349,1034
22350,1032
22351,907
22352,906
22353,18857
22354,18780
22355,17807
22356,17806
22357,17168
22358,17167
22359,17035
22360,16472
22361,16471
22362,18948
22364,1063
22365,905
22366,798
22367,18780
22368,18459
22369,18458
22370,17805
22371,17804
22372,17160
22373,17026
22374,16004
22375,8043
22376,4213
22377,18947
22378,13421
22379,1142
22380,978
22381,630
22382,18780
22383,18336
22384,17152
22385,17013
22386,17009
22387,16258
22388,16256
22389,16002
22390,15749
22391,12247
22392,19088
22393,1085
22394,977
22395,18780
22396,18331
22397,18311
22398,17797
22399,17151
22400,17150
22401,16397
22402,14732
22403,12881
22404,12697
22405,8019
22406,5831
22407,17167
22408,2022
22409,1625
22410,15929
22411,9413
22412,17824
22413,16541
22414,2098
22415,16566
22416,12245
22417,4075
22418,14088
22419,15884
22420,16562
22421,9586
22422,17167
22423,1068
22424,12244
22425,1216
22426,684
22427,5989
22428,13240
22429,18472
22430,17055
22431,16431
22432,10096
22433,17018
22434,8020
22435,16010
22436,12260
22437,17167
22438,4127
22439,16549
22440,17015
22441,16498
22442,16556
22443,17043
22444,16229
22445,17159
22446,18781
22447,14271
22448,15967
22449,17051
22450,18645
22451,17165
22452,17167
22453,16990
22454,2322
22455,18429
22456,16401
22457,16228
22458,18110
22459,18280
22460,15787
22461,18080
22462,14043
22463,17676
22464,12893
22465,16555
22466,18784
22467,17167
22468,16184
22469,12562
22470,12214
22471,18778
22472,16399
22473,17991
22474,18518
22475,16323
22476,16221
22477,16567
22478,16180
22479,17147
22480,16481
22481,15892
22482,17167
22483,1321
22484,1140
22485,1196
22486,1218
22487,1058
22488,908
22489,899
22490,630
22491,620
22492,616
22493,12247
22494,10665
22495,1830
22496,1322
22497,17167
22498,630
22499,619
22500,211
22501,620
22502,616
22503,12247
22504,10665
22505,4114
22506,2302
22507,1198
22508,1142
22509,907
22510,1042
22511,646
22512,17167
22513,899
22514,778
22515,646
22516,146
22517,12881
22518,12610
22519,10667
22521,2099
22522,1142
22523,1084
22524,1045
22525,1041
22526,1307
22527,17167
22528,777
22529,770
22530,617
22531,153
22532,1318
22533,2303
22534,1218
22535,1083
