index,premRNA_at_rich_region_score_20
19680,0.03571428571428571
19681,0.08928571428571429
19682,0.03571428571428571
19683,0.017857142857142856
19684,0.0
19685,0.05357142857142857
19686,0.08928571428571429
19687,0.05357142857142857
19688,0.07142857142857142
19689,0.07142857142857142
19690,0.05357142857142857
19691,0.05357142857142857
19692,0.05357142857142857
19693,0.08928571428571429
19694,0.017857142857142856
19695,0.05357142857142857
19696,0.05357142857142857
19697,0.03571428571428571
19698,0.07142857142857142
19699,0.0
19700,0.07142857142857142
19701,0.03571428571428571
19702,0.05357142857142857
19703,0.05357142857142857
19704,0.07142857142857142
19705,0.07142857142857142
19706,0.03571428571428571
19707,0.03571428571428571
19708,0.017857142857142856
19709,0.03571428571428571
19710,0.017857142857142856
19711,0.03571428571428571
19712,0.05357142857142857
19713,0.07142857142857142
19714,0.03571428571428571
19715,0.07142857142857142
19716,0.017857142857142856
19717,0.05357142857142857
19718,0.08928571428571429
19719,0.05357142857142857
19720,0.03571428571428571
19721,0.0
19722,0.05357142857142857
19723,0.017857142857142856
19724,0.03571428571428571
19725,0.05357142857142857
19726,0.017857142857142856
19727,0.05357142857142857
19728,0.03571428571428571
19729,0.08928571428571429
19730,0.07142857142857142
19731,0.07142857142857142
19732,0.03571428571428571
19733,0.05357142857142857
19734,0.03571428571428571
19735,0.017857142857142856
19736,0.07142857142857142
19737,0.10714285714285714
19738,0.08928571428571429
19739,0.05357142857142857
19740,0.05357142857142857
19741,0.07142857142857142
19742,0.017857142857142856
19743,0.03571428571428571
19744,0.03571428571428571
19745,0.08928571428571429
19746,0.03571428571428571
19747,0.03571428571428571
19748,0.03571428571428571
19749,0.03571428571428571
19750,0.017857142857142856
19751,0.017857142857142856
19752,0.03571428571428571
19753,0.017857142857142856
19754,0.017857142857142856
19755,0.017857142857142856
19756,0.03571428571428571
19757,0.07142857142857142
19758,0.08928571428571429
19759,0.08928571428571429
19760,0.05357142857142857
19761,0.07142857142857142
19762,0.07142857142857142
19763,0.07142857142857142
19764,0.07142857142857142
19765,0.07142857142857142
19766,0.07142857142857142
19767,0.07142857142857142
19768,0.05357142857142857
19769,0.05357142857142857
19770,0.05357142857142857
19771,0.05357142857142857
19772,0.07142857142857142
19773,0.05357142857142857
19774,0.05357142857142857
19775,0.05357142857142857
19776,0.03571428571428571
19777,0.05357142857142857
19778,0.03571428571428571
19779,0.05357142857142857
19780,0.03571428571428571
19781,0.05357142857142857
19782,0.03571428571428571
19783,0.05357142857142857
19784,0.03571428571428571
19785,0.05357142857142857
19786,0.08928571428571429
19787,0.08928571428571429
19788,0.017857142857142856
19789,0.017857142857142856
19790,0.03571428571428571
19791,0.10714285714285714
19792,0.05357142857142857
19793,0.08928571428571429
19794,0.017857142857142856
19795,0.017857142857142856
19796,0.05357142857142857
19797,0.05357142857142857
19798,0.08928571428571429
19799,0.03571428571428571
19800,0.05357142857142857
19801,0.08928571428571429
19802,0.017857142857142856
19803,0.017857142857142856
19804,0.0
19805,0.08928571428571429
19806,0.03571428571428571
19807,0.05357142857142857
19808,0.07142857142857142
19809,0.07142857142857142
19810,0.07142857142857142
19811,0.10714285714285714
19812,0.03571428571428571
19813,0.03571428571428571
19814,0.03571428571428571
19815,0.07142857142857142
19816,0.05357142857142857
19817,0.08928571428571429
19818,0.05357142857142857
19820,0.07142857142857142
19821,0.05357142857142857
19822,0.05357142857142857
19823,0.017857142857142856
19824,0.03571428571428571
19825,0.05357142857142857
19826,0.03571428571428571
19827,0.03571428571428571
19828,0.08928571428571429
19829,0.08928571428571429
19830,0.017857142857142856
19831,0.03571428571428571
19832,0.03571428571428571
19833,0.017857142857142856
19834,0.017857142857142856
19835,0.017857142857142856
19836,0.017857142857142856
19837,0.017857142857142856
19838,0.0
19839,0.017857142857142856
19840,0.05357142857142857
19841,0.03571428571428571
19842,0.03571428571428571
19843,0.07142857142857142
19844,0.08928571428571429
19845,0.08928571428571429
19846,0.08928571428571429
19847,0.07142857142857142
19848,0.07142857142857142
19849,0.07142857142857142
19850,0.07142857142857142
19851,0.05357142857142857
19852,0.07142857142857142
19853,0.05357142857142857
19854,0.05357142857142857
19855,0.05357142857142857
19856,0.07142857142857142
19857,0.07142857142857142
19858,0.05357142857142857
19859,0.05357142857142857
19860,0.03571428571428571
19861,0.03571428571428571
19862,0.03571428571428571
19863,0.05357142857142857
19864,0.05357142857142857
19865,0.05357142857142857
19866,0.03571428571428571
19867,0.03571428571428571
19868,0.03571428571428571
19869,0.05357142857142857
19870,0.05357142857142857
19871,0.07142857142857142
19872,0.07142857142857142
19873,0.03571428571428571
19874,0.017857142857142856
19875,0.10714285714285714
19876,0.05357142857142857
19877,0.05357142857142857
19878,0.017857142857142856
19879,0.017857142857142856
19880,0.08928571428571429
19881,0.017857142857142856
19882,0.03571428571428571
19883,0.017857142857142856
19884,0.03571428571428571
19885,0.017857142857142856
19886,0.03571428571428571
19887,0.07142857142857142
19888,0.07142857142857142
19889,0.07142857142857142
19890,0.07142857142857142
19891,0.07142857142857142
19892,0.05357142857142857
19893,0.05357142857142857
19894,0.05357142857142857
19895,0.08928571428571429
19896,0.08928571428571429
19897,0.05357142857142857
19898,0.08928571428571429
19899,0.07142857142857142
19900,0.07142857142857142
19901,0.07142857142857142
19902,0.07142857142857142
19903,0.05357142857142857
19904,0.07142857142857142
19905,0.08928571428571429
19906,0.07142857142857142
19907,0.05357142857142857
19908,0.07142857142857142
19909,0.05357142857142857
19910,0.05357142857142857
19911,0.05357142857142857
19912,0.05357142857142857
19913,0.03571428571428571
19914,0.10714285714285714
19915,0.05357142857142857
19916,0.03571428571428571
19917,0.03571428571428571
19918,0.05357142857142857
19919,0.05357142857142857
19920,0.03571428571428571
19921,0.017857142857142856
19922,0.05357142857142857
19923,0.03571428571428571
19924,0.07142857142857142
19925,0.08928571428571429
19926,0.017857142857142856
19927,0.017857142857142856
19928,0.10714285714285714
19929,0.05357142857142857
19930,0.03571428571428571
19931,0.017857142857142856
19932,0.017857142857142856
19933,0.017857142857142856
19934,0.07142857142857142
19935,0.08928571428571429
19936,0.08928571428571429
19937,0.03571428571428571
19938,0.017857142857142856
19939,0.03571428571428571
19940,0.03571428571428571
19941,0.03571428571428571
19942,0.03571428571428571
19943,0.017857142857142856
19944,0.017857142857142856
19945,0.017857142857142856
19946,0.017857142857142856
19947,0.017857142857142856
19948,0.03571428571428571
19949,0.0
19950,0.03571428571428571
19951,0.08928571428571429
19952,0.08928571428571429
19953,0.08928571428571429
19954,0.07142857142857142
19955,0.07142857142857142
19957,0.07142857142857142
19958,0.05357142857142857
19959,0.017857142857142856
19960,0.05357142857142857
19961,0.05357142857142857
19962,0.08928571428571429
19963,0.07142857142857142
19964,0.03571428571428571
19965,0.05357142857142857
19966,0.07142857142857142
19967,0.05357142857142857
19968,0.03571428571428571
19969,0.017857142857142856
19970,0.08928571428571429
19971,0.08928571428571429
19972,0.05357142857142857
19973,0.05357142857142857
19974,0.08928571428571429
19975,0.08928571428571429
19976,0.05357142857142857
19977,0.07142857142857142
19978,0.08928571428571429
19979,0.05357142857142857
19980,0.07142857142857142
19981,0.07142857142857142
19982,0.07142857142857142
19983,0.07142857142857142
19984,0.07142857142857142
19985,0.07142857142857142
19986,0.07142857142857142
19987,0.08928571428571429
19988,0.05357142857142857
19989,0.05357142857142857
19990,0.07142857142857142
19991,0.05357142857142857
19992,0.07142857142857142
19993,0.05357142857142857
19994,0.017857142857142856
19995,0.05357142857142857
19996,0.05357142857142857
19997,0.03571428571428571
19998,0.05357142857142857
19999,0.05357142857142857
20000,0.03571428571428571
20001,0.03571428571428571
20002,0.05357142857142857
20003,0.03571428571428571
20004,0.03571428571428571
20005,0.03571428571428571
20006,0.08928571428571429
20007,0.08928571428571429
20008,0.017857142857142856
20009,0.017857142857142856
20010,0.10714285714285714
20011,0.05357142857142857
20012,0.03571428571428571
20013,0.08928571428571429
20014,0.017857142857142856
20015,0.03571428571428571
20016,0.07142857142857142
20017,0.08928571428571429
20018,0.08928571428571429
20019,0.03571428571428571
20020,0.03571428571428571
20021,0.017857142857142856
20022,0.03571428571428571
20023,0.03571428571428571
20024,0.017857142857142856
20025,0.05357142857142857
20026,0.017857142857142856
20027,0.017857142857142856
20028,0.017857142857142856
20029,0.0
20030,0.03571428571428571
20031,0.03571428571428571
20032,0.08928571428571429
20033,0.03571428571428571
20034,0.07142857142857142
20035,0.08928571428571429
20036,0.07142857142857142
20037,0.07142857142857142
20038,0.03571428571428571
20039,0.017857142857142856
20040,0.017857142857142856
20041,0.10714285714285714
20042,0.03571428571428571
20043,0.07142857142857142
20044,0.05357142857142857
20045,0.07142857142857142
20046,0.017857142857142856
20047,0.017857142857142856
20048,0.05357142857142857
20049,0.07142857142857142
20050,0.05357142857142857
20051,0.017857142857142856
20052,0.03571428571428571
20053,0.017857142857142856
20054,0.08928571428571429
20055,0.05357142857142857
20056,0.08928571428571429
20057,0.08928571428571429
20058,0.07142857142857142
20059,0.07142857142857142
20060,0.07142857142857142
20061,0.07142857142857142
20062,0.07142857142857142
20063,0.05357142857142857
20064,0.05357142857142857
20065,0.07142857142857142
20066,0.08928571428571429
20067,0.05357142857142857
20068,0.07142857142857142
20069,0.05357142857142857
20070,0.05357142857142857
20071,0.07142857142857142
20072,0.03571428571428571
20073,0.03571428571428571
20074,0.05357142857142857
20075,0.05357142857142857
20076,0.03571428571428571
20077,0.03571428571428571
20078,0.05357142857142857
20080,0.05357142857142857
20081,0.017857142857142856
20082,0.05357142857142857
20083,0.03571428571428571
20084,0.05357142857142857
20085,0.05357142857142857
20086,0.07142857142857142
20087,0.017857142857142856
20088,0.03571428571428571
20089,0.017857142857142856
20090,0.05357142857142857
20091,0.05357142857142857
20092,0.03571428571428571
20093,0.017857142857142856
20094,0.08928571428571429
20095,0.03571428571428571
20096,0.017857142857142856
20097,0.05357142857142857
20098,0.08928571428571429
20099,0.08928571428571429
20100,0.03571428571428571
20101,0.03571428571428571
20102,0.07142857142857142
20103,0.03571428571428571
20104,0.017857142857142856
20105,0.03571428571428571
20106,0.017857142857142856
20107,0.017857142857142856
20108,0.017857142857142856
20109,0.017857142857142856
20110,0.05357142857142857
20111,0.03571428571428571
20112,0.017857142857142856
20113,0.05357142857142857
20114,0.07142857142857142
20115,0.08928571428571429
20116,0.07142857142857142
20117,0.07142857142857142
20118,0.05357142857142857
20119,0.07142857142857142
20120,0.07142857142857142
20121,0.07142857142857142
20122,0.05357142857142857
20123,0.05357142857142857
20124,0.017857142857142856
20125,0.017857142857142856
20126,0.08928571428571429
20127,0.10714285714285714
20128,0.08928571428571429
20129,0.10714285714285714
20130,0.03571428571428571
20131,0.017857142857142856
20132,0.0
20133,0.08928571428571429
20134,0.05357142857142857
20136,0.08928571428571429
20137,0.08928571428571429
20138,0.07142857142857142
20139,0.07142857142857142
20140,0.07142857142857142
20141,0.07142857142857142
20142,0.07142857142857142
20143,0.05357142857142857
20144,0.07142857142857142
20145,0.07142857142857142
20146,0.05357142857142857
20147,0.05357142857142857
20148,0.07142857142857142
20149,0.05357142857142857
20150,0.05357142857142857
20151,0.03571428571428571
20152,0.07142857142857142
20153,0.07142857142857142
20154,0.03571428571428571
20155,0.017857142857142856
20156,0.03571428571428571
20157,0.08928571428571429
20158,0.05357142857142857
20159,0.05357142857142857
20160,0.03571428571428571
20161,0.05357142857142857
20162,0.05357142857142857
20163,0.07142857142857142
20164,0.07142857142857142
20165,0.017857142857142856
20166,0.03571428571428571
20167,0.03571428571428571
20168,0.05357142857142857
20169,0.10714285714285714
20170,0.05357142857142857
20171,0.017857142857142856
20172,0.08928571428571429
20173,0.08928571428571429
20174,0.0
20175,0.017857142857142856
20176,0.05357142857142857
20177,0.08928571428571429
20178,0.03571428571428571
20179,0.03571428571428571
20180,0.03571428571428571
20181,0.07142857142857142
20182,0.03571428571428571
20183,0.017857142857142856
20184,0.03571428571428571
20185,0.017857142857142856
20186,0.017857142857142856
20187,0.017857142857142856
20188,0.05357142857142857
20189,0.017857142857142856
20190,0.0
20191,0.03571428571428571
20192,0.05357142857142857
20193,0.07142857142857142
20194,0.08928571428571429
20195,0.07142857142857142
20196,0.08928571428571429
20197,0.07142857142857142
20198,0.05357142857142857
20199,0.07142857142857142
20200,0.017857142857142856
20201,0.05357142857142857
20202,0.03571428571428571
20203,0.08928571428571429
20204,0.07142857142857142
20205,0.03571428571428571
20206,0.017857142857142856
20207,0.017857142857142856
20208,0.017857142857142856
20209,0.10714285714285714
20210,0.08928571428571429
20211,0.05357142857142857
20212,0.08928571428571429
20213,0.05357142857142857
20214,0.08928571428571429
20215,0.03571428571428571
20216,0.03571428571428571
20217,0.03571428571428571
20218,0.05357142857142857
20219,0.03571428571428571
20220,0.017857142857142856
20221,0.03571428571428571
20222,0.017857142857142856
20223,0.017857142857142856
20224,0.017857142857142856
20225,0.017857142857142856
20226,0.017857142857142856
20227,0.017857142857142856
20228,0.0
20229,0.03571428571428571
20230,0.05357142857142857
20231,0.03571428571428571
20232,0.05357142857142857
20233,0.08928571428571429
20234,0.08928571428571429
20235,0.07142857142857142
20236,0.07142857142857142
20237,0.07142857142857142
20238,0.08928571428571429
20239,0.07142857142857142
20240,0.05357142857142857
20241,0.07142857142857142
20242,0.07142857142857142
20243,0.07142857142857142
20244,0.07142857142857142
20245,0.05357142857142857
20246,0.07142857142857142
20247,0.05357142857142857
20248,0.07142857142857142
20249,0.05357142857142857
20250,0.05357142857142857
20251,0.05357142857142857
