index,premRNA_gc_skew_40
19740,0.23529411764705882
19741,0.16129032258064516
19742,-0.15151515151515152
19743,-0.1875
19744,-0.21212121212121213
19745,-0.037037037037037035
19746,-0.1111111111111111
19747,-0.02857142857142857
19748,0.0
19749,-0.08571428571428572
19750,-0.02564102564102564
19751,-0.05555555555555555
19752,0.02702702702702703
19753,0.05
19754,-0.07317073170731707
19755,0.0
19756,0.0
19757,-0.2972972972972973
19758,-0.2972972972972973
19759,-0.37142857142857144
19760,-0.26666666666666666
19761,-0.2727272727272727
19762,-0.2903225806451613
19763,-0.26666666666666666
19764,-0.06666666666666667
19765,-0.10344827586206896
19766,0.0
19767,0.17647058823529413
19768,0.08571428571428572
19769,0.21212121212121213
19770,0.2571428571428571
19771,0.21212121212121213
19772,-0.25
19773,0.15151515151515152
19774,0.04
19775,0.42105263157894735
19776,-0.15151515151515152
19777,-0.2727272727272727
19778,-0.11764705882352941
19779,0.3684210526315789
19780,-0.05
19781,0.29411764705882354
19782,0.045454545454545456
19783,-0.1875
19784,0.3939393939393939
19785,0.26666666666666666
19786,0.03225806451612903
19787,0.0
19788,0.08108108108108109
19789,0.1282051282051282
19790,0.15789473684210525
19791,-0.23529411764705882
19792,-0.16279069767441862
19793,0.04
19794,0.47619047619047616
19795,-0.045454545454545456
19796,0.08571428571428572
19797,-0.047619047619047616
19798,0.034482758620689655
19799,-0.10526315789473684
19800,-0.2413793103448276
19801,-0.12
19802,0.024390243902439025
19803,-0.1282051282051282
19804,-0.09523809523809523
19805,-0.3142857142857143
19806,0.02702702702702703
19807,-0.07692307692307693
19808,-0.375
19809,-0.16129032258064516
19810,-0.21428571428571427
19811,0.037037037037037035
19812,-0.2
19813,-0.23809523809523808
19814,0.0
19815,-0.2972972972972973
19816,-0.1111111111111111
19817,-0.043478260869565216
19818,-0.030303030303030304
19820,0.2
19821,0.2727272727272727
19822,-0.09523809523809523
19823,-0.1875
19824,-0.1875
19825,-0.18518518518518517
19826,-0.17647058823529413
19827,-0.1111111111111111
19828,-0.15384615384615385
19829,0.0
19830,-0.08571428571428572
19831,0.0
19832,-0.08571428571428572
19833,-0.02564102564102564
19834,0.05
19835,-0.02564102564102564
19836,0.024390243902439025
19837,-0.07692307692307693
19838,-0.07317073170731707
19839,-0.047619047619047616
19840,-0.15
19841,-0.05263157894736842
19842,0.0
19843,-0.3333333333333333
19844,-0.2777777777777778
19845,-0.2972972972972973
19846,-0.3142857142857143
19847,-0.2727272727272727
19848,-0.2903225806451613
19849,-0.26666666666666666
19850,-0.06666666666666667
19851,-0.2903225806451613
19852,0.0
19853,0.08571428571428572
19854,0.25
19855,0.2571428571428571
19856,-0.2
19857,0.08333333333333333
19858,0.42105263157894735
19859,0.1875
19860,-0.2
19861,-0.17647058823529413
19862,-0.1875
19863,-0.3023255813953488
19864,0.29411764705882354
19865,0.2972972972972973
19866,-0.05
19867,-0.05
19868,0.35294117647058826
19869,0.023255813953488372
19870,-0.2631578947368421
19871,0.22580645161290322
19872,0.03225806451612903
19873,0.15789473684210525
19874,0.08108108108108109
19875,-0.23529411764705882
19876,-0.1794871794871795
19877,-0.14285714285714285
19878,-0.1111111111111111
19879,0.05
19880,0.08333333333333333
19881,0.4634146341463415
19882,-0.07692307692307693
19883,-0.16129032258064516
19884,-0.10526315789473684
19885,-0.05555555555555555
19886,0.05263157894736842
19887,-0.22580645161290322
19888,-0.375
19889,0.17647058823529413
19890,-0.06666666666666667
19891,-0.18518518518518517
19892,0.21212121212121213
19893,0.15789473684210525
19894,-0.15151515151515152
19895,0.0
19896,-0.043478260869565216
19897,-0.030303030303030304
19898,-0.3142857142857143
19899,-0.2777777777777778
19900,-0.2903225806451613
19901,-0.2413793103448276
19902,-0.2903225806451613
19903,-0.26666666666666666
19904,-0.13333333333333333
19905,-0.10344827586206896
19906,0.15151515151515152
19907,0.08571428571428572
19908,-0.2413793103448276
19909,0.23529411764705882
19910,0.23529411764705882
19911,0.13043478260869565
19912,0.42105263157894735
19913,-0.1875
19914,0.07692307692307693
19915,0.2631578947368421
19916,-0.11764705882352941
19917,-0.05
19918,0.29411764705882354
19919,0.2972972972972973
19920,0.4117647058823529
19921,-0.1875
19922,-0.25
19923,0.15789473684210525
19924,0.26666666666666666
19925,0.0
19926,0.08108108108108109
19927,0.10526315789473684
19928,-0.23529411764705882
19929,-0.1
19930,-0.17647058823529413
19931,-0.08695652173913043
19932,0.1
19933,0.47619047619047616
19934,0.14285714285714285
19935,-0.07692307692307693
19936,-0.3076923076923077
19937,-0.07692307692307693
19938,-0.11627906976744186
19939,-0.1111111111111111
19940,-0.08571428571428572
19941,0.0
19942,0.0
19943,-0.08571428571428572
19944,-0.02564102564102564
19945,0.0
19946,0.05
19947,-0.024390243902439025
19948,-0.05263157894736842
19949,-0.07317073170731707
19950,0.0
19951,-0.2972972972972973
19952,-0.3333333333333333
19953,-0.3333333333333333
19954,-0.3125
19955,0.21212121212121213
19957,-0.03225806451612903
19958,0.21212121212121213
19959,-0.16129032258064516
19960,0.09090909090909091
19961,-0.20930232558139536
19962,0.0
19963,-0.2903225806451613
19964,0.0
19965,-0.1111111111111111
19966,0.0
19967,-0.06976744186046512
19968,0.09523809523809523
19969,0.1
19970,0.0
19971,0.12
19972,-0.15
19973,-0.15789473684210525
19974,0.043478260869565216
19975,-0.043478260869565216
19976,-0.030303030303030304
19977,-0.2972972972972973
19978,-0.2972972972972973
19979,-0.26666666666666666
19980,-0.2727272727272727
19981,-0.2903225806451613
19982,0.16129032258064516
19983,-0.26666666666666666
19984,0.0
19985,-0.06666666666666667
19986,-0.10344827586206896
19987,0.0
19988,0.21212121212121213
19989,0.08571428571428572
19990,0.17647058823529413
19991,0.2571428571428571
19992,-0.25
19993,0.21212121212121213
19994,-0.16129032258064516
19995,0.04
19996,0.42105263157894735
19997,-0.15151515151515152
19998,-0.2727272727272727
19999,0.15151515151515152
20000,-0.05
20001,-0.11764705882352941
20002,-0.1875
20003,0.3939393939393939
20004,0.045454545454545456
20005,-0.21212121212121213
20006,0.0
20007,0.03225806451612903
20008,0.08108108108108109
20009,0.1282051282051282
20010,-0.23529411764705882
20011,-0.1794871794871795
20012,-0.15151515151515152
20013,0.0
20014,0.4634146341463415
20015,-0.05
20016,0.11764705882352941
20017,-0.037037037037037035
20018,-0.28
20019,-0.08571428571428572
20020,-0.1111111111111111
20021,-0.08571428571428572
20022,0.0
20023,0.02702702702702703
20024,-0.02564102564102564
20025,-0.09523809523809523
20026,0.05
20027,0.0
20028,-0.07317073170731707
20029,-0.1
20030,0.23529411764705882
20031,-0.02564102564102564
20032,-0.37142857142857144
20033,-0.05263157894736842
20034,-0.375
20035,-0.3142857142857143
20036,-0.16129032258064516
20037,-0.21428571428571427
20038,-0.23809523809523808
20039,-0.1
20040,-0.1875
20041,0.037037037037037035
20042,-0.2
20043,-0.2972972972972973
20044,0.2571428571428571
20045,0.22580645161290322
20046,0.12195121951219512
20047,0.10526315789473684
20048,0.14285714285714285
20049,-0.14285714285714285
20050,-0.05
20051,0.0
20052,0.1282051282051282
20053,-0.10638297872340426
20054,-0.043478260869565216
20055,-0.030303030303030304
20056,-0.2777777777777778
20057,-0.3142857142857143
20058,0.2
20059,-0.26666666666666666
20060,-0.2727272727272727
20061,-0.2903225806451613
20062,-0.06666666666666667
20063,-0.2903225806451613
20064,0.08571428571428572
20065,0.0
20066,0.0
20067,0.25
20068,-0.2
20069,0.2571428571428571
20070,0.42105263157894735
20071,0.08333333333333333
20072,-0.2
20073,-0.1875
20074,0.1875
20075,-0.3023255813953488
20076,-0.07692307692307693
20077,-0.17647058823529413
20078,0.29411764705882354
20080,0.35135135135135137
20081,-0.16129032258064516
20082,-0.2631578947368421
20083,0.35294117647058826
20084,0.023255813953488372
20085,0.26666666666666666
20086,0.03225806451612903
20087,0.08108108108108109
20088,0.1891891891891892
20089,0.1282051282051282
20090,-0.16279069767441862
20091,-0.2
20092,-0.21212121212121213
20093,0.05
20094,0.04
20095,-0.05
20096,-0.045454545454545456
20097,0.08571428571428572
20098,0.0
20099,-0.15384615384615385
20100,-0.08571428571428572
20101,-0.1111111111111111
20102,-0.12195121951219512
20103,-0.02857142857142857
20104,-0.05555555555555555
20105,0.0
20106,0.024390243902439025
20107,0.05
20108,-0.02564102564102564
20109,-0.047619047619047616
20110,0.23529411764705882
20111,-0.02702702702702703
20112,-0.1
20113,-0.15
20114,-0.3333333333333333
20115,-0.2972972972972973
20116,-0.375
20117,0.17647058823529413
20118,0.21212121212121213
20119,-0.22580645161290322
20120,-0.06666666666666667
20121,-0.18518518518518517
20122,0.15789473684210525
20123,-0.15151515151515152
20124,0.08108108108108109
20125,-0.1875
20126,0.0
20127,0.2
20128,-0.2
20129,-0.21212121212121213
20130,-0.125
20131,0.4634146341463415
20132,0.5
20133,-0.043478260869565216
20134,-0.030303030303030304
20136,-0.2972972972972973
20137,-0.3333333333333333
20138,0.2
20139,-0.2413793103448276
20140,-0.3125
20141,-0.3548387096774194
20142,-0.2903225806451613
20143,-0.26666666666666666
20144,-0.22580645161290322
20145,-0.06666666666666667
20146,0.15151515151515152
20147,0.2571428571428571
20148,0.15151515151515152
20149,0.21212121212121213
20150,-0.2
20151,-0.1875
20152,0.08333333333333333
20153,0.043478260869565216
20154,-0.2
20155,-0.15151515151515152
20156,0.22580645161290322
20157,0.12
20158,-0.05263157894736842
20159,0.29411764705882354
20160,-0.05
20161,0.3684210526315789
20162,-0.023255813953488372
20163,0.03225806451612903
20164,0.22580645161290322
20165,0.08108108108108109
20166,0.15789473684210525
20167,-0.21212121212121213
20168,-0.1794871794871795
20169,-0.2
20170,-0.14285714285714285
20171,0.024390243902439025
20172,0.08333333333333333
20173,-0.23076923076923078
20174,0.4883720930232558
20175,-0.1111111111111111
20176,-0.18518518518518517
20177,-0.15384615384615385
20178,-0.1111111111111111
20179,-0.02857142857142857
20180,-0.13513513513513514
20181,-0.14285714285714285
20182,0.0
20183,-0.05555555555555555
20184,-0.05263157894736842
20185,0.024390243902439025
20186,0.02564102564102564
20187,-0.05263157894736842
20188,0.2727272727272727
20189,-0.07692307692307693
20190,-0.09523809523809523
20191,0.0
20192,-0.1794871794871795
20193,-0.2777777777777778
20194,-0.2777777777777778
20195,0.03225806451612903
20196,0.034482758620689655
20197,-0.03225806451612903
20198,0.3157894736842105
20199,-0.3333333333333333
20200,-0.22580645161290322
20201,0.2777777777777778
20202,-0.02857142857142857
20203,0.0
20204,0.03225806451612903
20205,-0.25
20206,0.47058823529411764
20207,0.1282051282051282
20208,0.08108108108108109
20209,0.1724137931034483
20210,0.16666666666666666
20211,0.0
20212,-0.043478260869565216
20213,-0.030303030303030304
20214,-0.12
20215,-0.08571428571428572
20216,-0.1111111111111111
20217,0.0
20218,-0.13513513513513514
20219,0.02702702702702703
20220,-0.05555555555555555
20221,-0.02857142857142857
20222,-0.02564102564102564
20223,0.0
20224,0.024390243902439025
20225,0.05
20226,-0.07317073170731707
20227,-0.1282051282051282
20228,-0.09523809523809523
20229,0.0
20230,-0.09523809523809523
20231,0.02702702702702703
20232,-0.07692307692307693
20233,-0.37142857142857144
20234,-0.2972972972972973
20235,-0.2972972972972973
20236,-0.26666666666666666
20237,-0.2727272727272727
20238,-0.3142857142857143
20239,-0.375
20240,-0.26666666666666666
20241,-0.2903225806451613
20242,-0.06666666666666667
20243,-0.10344827586206896
20244,-0.16129032258064516
20245,0.23529411764705882
20246,0.17647058823529413
20247,0.08571428571428572
20248,0.0
20249,0.21212121212121213
20250,0.21212121212121213
20251,0.2571428571428571
20252,-0.25
20253,-0.21428571428571427
20254,-0.23809523809523808
20255,0.04
20256,0.15151515151515152
20257,0.42105263157894735
20258,-0.2727272727272727
20259,0.15789473684210525
20260,-0.15151515151515152
20261,0.16129032258064516
20262,-0.17647058823529413
20263,-0.05
20264,-0.05
20265,0.29411764705882354
20266,0.0
20267,0.3684210526315789
20268,-0.1875
20269,-0.2972972972972973
20270,0.045454545454545456
20271,0.3939393939393939
20272,0.03225806451612903
20273,-0.21212121212121213
20274,0.0
20275,0.1282051282051282
20276,0.14285714285714285
20277,0.22580645161290322
20278,0.10526315789473684
20280,0.08108108108108109
20281,0.12195121951219512
20282,-0.1794871794871795
20283,-0.16129032258064516
20284,-0.23529411764705882
20285,-0.05
20286,-0.14285714285714285
20287,0.0
20288,-0.1875
20289,-0.08695652173913043
20290,0.1282051282051282
20291,-0.043478260869565216
20292,-0.030303030303030304
20293,-0.1111111111111111
20294,-0.08571428571428572
20295,-0.15384615384615385
20296,-0.10526315789473684
20297,-0.08571428571428572
20298,-0.05555555555555555
20299,0.05263157894736842
20300,0.0
20301,-0.02564102564102564
20302,0.05
20303,-0.02564102564102564
20304,0.024390243902439025
20305,-0.07317073170731707
20306,-0.047619047619047616
20307,-0.12195121951219512
20308,-0.07692307692307693
20309,-0.05263157894736842
20310,0.0
20311,-0.2972972972972973
20312,-0.15
20313,-0.3333333333333333
20314,-0.2777777777777778
20315,-0.3142857142857143
20316,-0.2903225806451613
20317,-0.2727272727272727
20318,-0.375
20319,0.2727272727272727
20320,-0.26666666666666666
20321,-0.06666666666666667
20322,-0.2903225806451613
20323,0.0
20324,-0.06666666666666667
20325,-0.22580645161290322
20326,0.08571428571428572
20327,0.17647058823529413
20328,0.25
20329,0.21212121212121213
20330,0.2571428571428571
20331,-0.18518518518518517
20332,-0.2
20333,-0.2
20334,0.08333333333333333
20336,0.1875
20337,0.2
20338,0.42105263157894735
20339,-0.1875
20340,-0.3023255813953488
20341,0.2777777777777778
20342,0.12
20343,-0.07692307692307693
20344,-0.05
20345,0.2972972972972973
20346,0.0
20347,0.29411764705882354
20348,0.023255813953488372
20349,-0.15151515151515152
20350,-0.2631578947368421
20351,0.03225806451612903
20352,0.0
20353,0.35294117647058826
20354,0.26666666666666666
20355,-0.21212121212121213
20356,0.1282051282051282
20357,0.1891891891891892
20358,0.08108108108108109
20359,-0.16129032258064516
20360,0.08108108108108109
20361,-0.2
20362,0.2
20363,-0.1875
20364,-0.21212121212121213
20365,-0.16279069767441862
20366,-0.2
20367,0.04
20368,-0.10638297872340426
20369,0.05
20370,-0.043478260869565216
20371,-0.030303030303030304
20372,-0.1111111111111111
20373,-0.15384615384615385
20375,-0.08571428571428572
20376,-0.058823529411764705
20377,-0.10526315789473684
20378,0.0
20379,0.02564102564102564
20380,0.0
20381,-0.14285714285714285
20382,-0.05555555555555555
20383,0.0
20384,-0.05263157894736842
20385,0.024390243902439025
20386,-0.09523809523809523
20387,-0.1
20388,-0.05263157894736842
20389,-0.02564102564102564
20390,-0.05263157894736842
20391,-0.2777777777777778
20392,-0.1794871794871795
20393,-0.2777777777777778
20394,0.25
20395,-0.2972972972972973
20396,-0.3333333333333333
20397,-0.3125
20398,-0.2413793103448276
20399,-0.2903225806451613
20400,-0.3548387096774194
20401,-0.06666666666666667
20402,-0.26666666666666666
20403,0.03225806451612903
20404,-0.03225806451612903
20405,-0.22580645161290322
20406,0.15151515151515152
20407,0.15151515151515152
20408,0.25
20409,0.21212121212121213
20410,0.2571428571428571
20411,-0.2
20412,-0.3333333333333333
20413,-0.2
20414,0.2
20415,0.08333333333333333
20416,0.043478260869565216
20417,0.3157894736842105
20418,0.22580645161290322
20419,-0.02857142857142857
20420,-0.22580645161290322
20421,0.034482758620689655
20422,0.2631578947368421
20423,0.07692307692307693
20424,-0.05
20425,-0.05263157894736842
20426,-0.1
20427,0.2571428571428571
20428,-0.25
20429,-0.023255813953488372
20430,0.03225806451612903
20431,0.03225806451612903
20432,0.47058823529411764
20433,0.22580645161290322
20434,0.0
20435,0.15789473684210525
20436,0.1282051282051282
20437,-0.1875
20438,0.08108108108108109
20439,0.08108108108108109
20440,-0.1794871794871795
20441,0.1724137931034483
20442,-0.14285714285714285
20443,-0.15151515151515152
20444,-0.21212121212121213
20445,0.08333333333333333
20446,-0.23076923076923078
20447,-0.2
20448,0.024390243902439025
20449,-0.043478260869565216
20450,-0.030303030303030304
20451,-0.05
20452,-0.12
20453,-0.10526315789473684
20454,-0.05555555555555555
20455,-0.05555555555555555
20456,-0.030303030303030304
20457,-0.10526315789473684
20458,-0.058823529411764705
20459,0.06666666666666667
20460,-0.13513513513513514
20461,-0.2413793103448276
20462,-0.047619047619047616
20463,0.05263157894736842
20464,0.0
20465,0.0
20466,0.024390243902439025
20467,0.25
20468,0.1282051282051282
20469,0.1
20470,0.14285714285714285
