index,premRNA_at_skew_40
18035,-0.1076923076923077
18036,-0.2857142857142857
18037,0.23333333333333334
18038,0.3
18039,0.3090909090909091
18040,0.16666666666666666
18041,-0.3
18042,-0.26666666666666666
18043,-0.047619047619047616
18044,-0.15625
18045,0.2459016393442623
18046,0.375
18047,0.23809523809523808
18048,-0.18840579710144928
18049,0.045454545454545456
18050,-0.0847457627118644
18051,0.36666666666666664
18052,0.07246376811594203
18053,-0.07936507936507936
18054,0.03571428571428571
18055,0.07936507936507936
18056,-0.12280701754385964
18057,0.32075471698113206
18058,-0.06896551724137931
18059,0.01639344262295082
18060,-0.047619047619047616
18061,-0.16417910447761194
18062,0.18309859154929578
18063,-0.10714285714285714
18064,0.0
18065,-0.3114754098360656
18066,-0.047619047619047616
18067,0.10344827586206896
18068,0.030303030303030304
18069,-0.034482758620689655
18070,-0.14285714285714285
18071,0.2857142857142857
18072,0.2903225806451613
18073,0.03125
18074,0.2222222222222222
18075,0.36507936507936506
18076,0.10144927536231885
18077,-0.16
18078,-0.09090909090909091
18079,-0.06451612903225806
18080,0.0
18081,-0.06060606060606061
18082,0.24
18083,0.03333333333333333
18084,-0.25
18085,0.05714285714285714
18086,0.125
18087,-0.2222222222222222
18088,0.07692307692307693
18089,-0.2698412698412698
18090,0.0847457627118644
18091,0.10144927536231885
18092,-0.11764705882352941
18093,-0.19298245614035087
18094,-0.0967741935483871
18095,0.36507936507936506
18097,0.3076923076923077
18098,-0.17857142857142858
18099,0.0
18101,0.06666666666666667
18102,0.07692307692307693
18103,0.03571428571428571
18104,0.14814814814814814
18105,0.07407407407407407
18106,-0.08771929824561403
18107,0.06382978723404255
18109,-0.11538461538461539
18110,0.058823529411764705
18111,0.0625
18112,0.15625
18113,-0.03125
18114,-0.03125
18115,0.08823529411764706
18116,0.2
18117,0.22807017543859648
18118,0.2962962962962963
18119,0.017543859649122806
18120,-0.3
18121,-0.23809523809523808
18122,-0.16923076923076924
18123,-0.09090909090909091
18124,0.375
18125,0.49206349206349204
18126,-0.18032786885245902
18127,-0.2602739726027397
18128,-0.2054794520547945
18129,0.10714285714285714
18130,-0.14285714285714285
18131,0.09090909090909091
18132,-0.09090909090909091
18133,0.14754098360655737
18134,0.07936507936507936
18135,-0.08333333333333333
18136,0.09090909090909091
18137,-0.07692307692307693
18138,-0.09090909090909091
18139,-0.2222222222222222
18140,-0.1
18141,0.14285714285714285
18142,0.06666666666666667
18143,0.1
18144,0.05660377358490566
18145,0.16417910447761194
18146,-0.03225806451612903
18147,-0.046153846153846156
18148,-0.06451612903225806
18149,0.0
18150,-0.1111111111111111
18151,0.2753623188405797
18152,-0.034482758620689655
18153,0.0847457627118644
18154,0.1746031746031746
18155,0.04918032786885246
18156,-0.16
18157,-0.02040816326530612
18158,-0.21428571428571427
18159,0.05263157894736842
18160,0.08196721311475409
18161,-0.03571428571428571
18162,-0.3333333333333333
18163,0.03225806451612903
18164,0.03125
18165,-0.01639344262295082
18166,0.21875
18167,0.07692307692307693
18168,0.0
18169,-0.3
18170,-0.1111111111111111
18171,0.0847457627118644
18172,-0.25925925925925924
18173,-0.08823529411764706
18174,0.6666666666666666
18175,-0.12727272727272726
18176,-0.08
18177,0.04918032786885246
18178,-0.06382978723404255
18179,0.20833333333333334
18180,0.12280701754385964
18181,0.2222222222222222
18182,0.12727272727272726
18183,0.07142857142857142
18184,0.12
18185,-0.14814814814814814
18186,-0.018867924528301886
18187,0.12280701754385964
18188,0.03125
18189,0.1076923076923077
18190,0.0
18191,-0.09375
18192,-0.2676056338028169
18193,0.22033898305084745
18194,0.288135593220339
18195,0.3090909090909091
18196,0.13333333333333333
18197,-0.3220338983050847
18198,-0.2786885245901639
18199,-0.047619047619047616
18200,-0.15625
18201,0.375
18202,0.23809523809523808
18203,-0.21739130434782608
18204,0.046153846153846156
18205,-0.06666666666666667
18206,0.3442622950819672
18207,0.05714285714285714
18208,-0.047619047619047616
18209,0.05454545454545454
18210,-0.14285714285714285
18211,0.37037037037037035
18212,-0.08771929824561403
18213,0.01639344262295082
18214,0.12727272727272726
18215,-0.17647058823529413
18216,0.07246376811594203
18217,-0.10714285714285714
18218,0.01694915254237288
18219,-0.04918032786885246
18220,-0.047619047619047616
18221,0.1724137931034483
18222,0.06060606060606061
18223,-0.034482758620689655
18224,-0.14814814814814814
18225,0.2982456140350877
18226,0.3870967741935484
18227,0.0
18228,0.2054794520547945
18229,0.3548387096774194
18230,0.10144927536231885
18231,-0.1836734693877551
18232,-0.12727272727272726
18233,-0.06451612903225806
18234,-0.01639344262295082
18235,-0.06060606060606061
18236,0.23076923076923078
18237,0.01639344262295082
18238,-0.21428571428571427
18239,0.05714285714285714
18240,0.09375
18241,-0.19444444444444445
18242,0.09090909090909091
18243,-0.2923076923076923
18244,-0.2916666666666667
18245,0.04477611940298507
18246,-0.10144927536231885
18247,-0.17857142857142858
18248,-0.1111111111111111
18249,0.36507936507936506
18250,0.6129032258064516
18251,-0.10714285714285714
18252,-0.08
18253,0.03225806451612903
18254,-0.041666666666666664
18255,0.16666666666666666
18256,0.12280701754385964
18257,0.25925925925925924
18258,0.10714285714285714
18259,0.07142857142857142
18260,0.14285714285714285
18262,0.0
18264,0.03125
18265,0.1076923076923077
18266,0.0
18267,-0.09375
18268,0.09859154929577464
18269,0.23333333333333334
18270,0.2542372881355932
18271,0.2962962962962963
18272,0.11864406779661017
18273,-0.3220338983050847
18274,-0.3442622950819672
18275,-0.07936507936507936
18276,-0.13846153846153847
18277,0.375
18278,0.3968253968253968
18279,0.20634920634920634
18280,-0.21739130434782608
18282,0.01639344262295082
18283,0.3333333333333333
18284,0.05714285714285714
18285,0.0
18286,0.05454545454545454
18287,0.07936507936507936
18288,-0.14285714285714285
18289,0.37037037037037035
18290,-0.08771929824561403
18291,-0.03333333333333333
18292,0.14285714285714285
18293,-0.20588235294117646
18294,0.08571428571428572
18295,0.0
18296,0.01694915254237288
18297,-0.01639344262295082
18298,-0.03125
18299,0.20689655172413793
18300,0.030303030303030304
18301,-0.06896551724137931
18302,-0.12727272727272726
18303,0.2857142857142857
18304,0.4098360655737705
18305,-0.03333333333333333
18306,0.1891891891891892
18307,0.23809523809523808
18308,0.17142857142857143
18309,-0.21568627450980393
18310,-0.061224489795918366
18311,-0.07936507936507936
18312,-0.01639344262295082
18313,-0.047619047619047616
18314,0.23076923076923078
18315,-0.06666666666666667
18316,-0.23636363636363636
18317,0.1875
18318,0.125
18319,-0.21621621621621623
18320,0.09090909090909091
18321,-0.28125
18322,-0.3333333333333333
18323,0.030303030303030304
18324,0.015873015873015872
18325,-0.13333333333333333
18326,-0.1111111111111111
18327,0.3548387096774194
18328,0.625
18329,-0.08771929824561403
18330,-0.058823529411764705
18331,0.015873015873015872
18332,-0.06382978723404255
18333,0.08
18334,0.10344827586206896
18335,0.25925925925925924
18336,0.09433962264150944
18337,0.05454545454545454
18338,0.125
18340,0.0
18342,0.03125
18343,0.1076923076923077
18344,0.0
18345,-0.1111111111111111
18346,0.07042253521126761
18347,0.22033898305084745
18348,0.2413793103448276
18349,0.2727272727272727
18350,0.10344827586206896
18351,-0.288135593220339
18352,-0.3225806451612903
18353,-0.09375
18354,-0.1076923076923077
18355,0.375
18356,0.3968253968253968
18357,0.1746031746031746
18358,-0.21739130434782608
18360,0.06896551724137931
18361,0.3
18362,0.07246376811594203
18363,0.0
18364,0.13793103448275862
18365,0.07936507936507936
18366,-0.034482758620689655
18367,0.39622641509433965
18368,-0.10714285714285714
18369,-0.03333333333333333
18370,0.034482758620689655
18371,-0.22388059701492538
18372,0.08823529411764706
18373,0.03571428571428571
18374,0.01694915254237288
18375,0.01694915254237288
18376,-0.015873015873015872
18377,0.19298245614035087
18378,0.06060606060606061
18379,-0.13793103448275862
18380,-0.08196721311475409
18381,0.3584905660377358
18382,0.4
18383,-0.07407407407407407
18384,0.21621621621621623
18385,0.23809523809523808
18386,0.09859154929577464
18387,-0.21568627450980393
18388,-0.061224489795918366
18389,-0.06451612903225806
18390,0.0
18391,-0.06451612903225806
18392,0.23076923076923078
18393,-0.0847457627118644
18394,-0.18518518518518517
18395,0.14285714285714285
18396,-0.2328767123287671
18397,0.1044776119402985
18398,-0.16923076923076924
18399,-0.3617021276595745
18400,0.04477611940298507
18401,0.0
18402,-0.20689655172413793
18403,-0.15151515151515152
18404,0.3548387096774194
18405,0.625
18406,-0.12280701754385964
18407,-0.07692307692307693
18408,0.015873015873015872
18409,-0.08695652173913043
18410,0.04
18411,0.06896551724137931
18412,0.25925925925925924
18413,0.07692307692307693
18414,0.0
18415,0.08333333333333333
18417,-0.0196078431372549
18419,0.015384615384615385
18420,0.1076923076923077
18421,-0.03125
18422,-0.07936507936507936
18423,0.05714285714285714
18424,0.22033898305084745
18425,0.2413793103448276
18426,0.2727272727272727
18427,0.06896551724137931
18428,-0.3
18429,-0.3225806451612903
18430,-0.09375
18431,-0.125
18432,0.375
18433,0.42857142857142855
18434,0.15625
18435,-0.2
18436,0.046153846153846156
18437,0.10344827586206896
18438,0.0
18439,0.058823529411764705
18440,-0.03333333333333333
18441,0.0
18442,0.07936507936507936
18443,-0.017543859649122806
18444,0.018867924528301886
18445,-0.12280701754385964
18446,-0.03333333333333333
18447,0.034482758620689655
18448,-0.23529411764705882
18449,0.08196721311475409
18450,0.05263157894736842
18451,0.01694915254237288
18452,0.034482758620689655
18453,0.015873015873015872
18454,0.22807017543859648
18455,0.046153846153846156
18456,-0.06666666666666667
18457,-0.12903225806451613
18458,0.34615384615384615
18459,0.3103448275862069
18460,-0.16981132075471697
18461,0.1891891891891892
18462,0.23809523809523808
18463,0.09859154929577464
18464,-0.23076923076923078
18465,0.0
18466,-0.06451612903225806
18467,0.0
18468,-0.06451612903225806
18469,0.05454545454545454
18470,-0.37254901960784315
18471,-0.2
18472,-0.029411764705882353
18473,0.14285714285714285
18474,-0.21739130434782608
18475,0.11764705882352941
18476,-0.08196721311475409
18477,-0.375
18478,0.04477611940298507
18479,-0.015384615384615385
18480,-0.20689655172413793
18481,-0.16417910447761194
18482,0.36507936507936506
18483,0.6363636363636364
18484,-0.10714285714285714
18485,-0.018867924528301886
18486,0.015873015873015872
18487,-0.043478260869565216
18488,0.04
18489,0.06896551724137931
18490,0.24528301886792453
18491,0.07692307692307693
18493,0.08333333333333333
18495,0.02040816326530612
18497,0.015384615384615385
18498,0.1076923076923077
18499,0.0
18500,-0.047619047619047616
18501,0.05714285714285714
18502,0.20689655172413793
18503,0.2413793103448276
18504,0.23636363636363636
18505,0.0847457627118644
18506,-0.3
18507,-0.30158730158730157
18508,-0.15625
18509,-0.1076923076923077
18510,0.375
18511,0.4603174603174603
18512,-0.20689655172413793
18513,-0.2
18514,0.030303030303030304
18515,0.08771929824561403
18516,0.2
18517,0.029411764705882353
18518,-0.05084745762711865
18519,0.03333333333333333
18520,0.07936507936507936
18521,-0.017543859649122806
18522,-0.018867924528301886
18523,-0.13793103448275862
18524,-0.015384615384615385
18525,0.05084745762711865
18526,-0.05084745762711865
18527,0.13793103448275862
18528,0.0
18529,0.05084745762711865
18530,0.034482758620689655
18531,0.03125
18532,0.2631578947368421
18533,-0.07936507936507936
18534,-0.06666666666666667
18535,-0.12903225806451613
18536,0.3076923076923077
18537,0.23333333333333334
18538,-0.14814814814814814
18539,0.14285714285714285
18540,0.22580645161290322
18541,0.08571428571428572
18542,-0.15384615384615385
18543,-0.02040816326530612
18544,-0.12903225806451613
18545,-0.01639344262295082
18546,-0.07936507936507936
18547,0.05454545454545454
18548,-0.37254901960784315
18549,-0.17857142857142858
18550,-0.058823529411764705
18551,0.20588235294117646
18552,-0.2777777777777778
18553,0.16417910447761194
18554,-0.04918032786885246
18555,-0.3333333333333333
18556,-0.034482758620689655
18557,-0.04477611940298507
18558,-0.20689655172413793
18559,-0.13432835820895522
18560,0.36507936507936506
18561,0.6111111111111112
18562,-0.12280701754385964
18563,-0.05660377358490566
18564,0.047619047619047616
18565,0.0
18566,0.058823529411764705
18567,0.06896551724137931
18568,0.25925925925925924
18569,0.09433962264150944
18571,0.08333333333333333
18573,-0.0196078431372549
18575,0.015384615384615385
18576,0.1076923076923077
18577,0.0
18578,-0.03225806451612903
18579,0.05714285714285714
18580,0.2
18581,0.2413793103448276
18582,0.2830188679245283
18583,0.06896551724137931
18584,-0.2786885245901639
18585,-0.2903225806451613
18586,-0.15625
18587,-0.1076923076923077
18588,0.375
18589,0.4838709677419355
18590,-0.1864406779661017
18591,-0.18840579710144928
18592,-0.08333333333333333
18593,0.08771929824561403
18594,0.23529411764705882
18595,0.04477611940298507
18596,-0.0847457627118644
18597,0.21311475409836064
18598,0.07936507936507936
18599,-0.1724137931034483
18600,0.07142857142857142
18601,-0.07407407407407407
18602,-0.015384615384615385
18603,0.03333333333333333
18604,-0.0847457627118644
18605,0.1724137931034483
18606,-0.01639344262295082
18607,0.08196721311475409
18608,0.06896551724137931
18609,0.03125
18610,0.0
18611,-0.07692307692307693
18612,-0.04918032786885246
18613,0.06382978723404255
18614,0.3076923076923077
18615,0.015384615384615385
18616,-0.10344827586206896
18617,0.21428571428571427
18618,0.20634920634920634
18619,0.05714285714285714
18620,-0.15384615384615385
18621,-0.02040816326530612
18622,-0.14754098360655737
18623,0.0
18624,-0.0625
18625,0.0
18626,-0.38461538461538464
18627,-0.17857142857142858
18628,-0.058823529411764705
18629,-0.03225806451612903
18630,-0.16
18631,0.19402985074626866
18632,-0.04918032786885246
18633,-0.3469387755102041
18634,0.0
18635,0.2
18636,-0.22807017543859648
18637,-0.14705882352941177
18638,0.36507936507936506
18639,0.3333333333333333
18640,-0.14285714285714285
18641,-0.07692307692307693
18642,0.03225806451612903
18643,0.022222222222222223
18644,0.058823529411764705
18645,0.06896551724137931
18646,0.2222222222222222
18647,0.07407407407407407
18649,0.06382978723404255
18651,-0.07692307692307693
18653,0.03125
18654,0.13846153846153847
18655,-0.03125
18656,-0.015873015873015872
18657,0.07246376811594203
18658,0.23333333333333334
18659,0.2413793103448276
18660,0.2962962962962963
18661,0.06896551724137931
18662,-0.2786885245901639
18663,-0.25806451612903225
18664,-0.15625
18665,-0.09090909090909091
18666,0.375
18667,0.4838709677419355
18668,-0.1864406779661017
18669,-0.13432835820895522
18670,-0.08333333333333333
18671,0.08771929824561403
18672,0.15625
18673,-0.07936507936507936
18674,-0.11864406779661017
18675,0.21311475409836064
18676,0.07936507936507936
18677,-0.20754716981132076
18678,0.05454545454545454
18679,-0.05660377358490566
18680,-0.07692307692307693
18681,-0.16981132075471697
18682,-0.1
18683,0.15789473684210525
18684,0.03333333333333333
18685,0.08196721311475409
18686,0.05660377358490566
18687,0.03125
18688,-0.03225806451612903
18689,-0.07692307692307693
18690,-0.06451612903225806
18691,0.02127659574468085
18692,0.3333333333333333
18693,-0.015384615384615385
18694,-0.08771929824561403
18695,0.01818181818181818
18696,0.22580645161290322
18697,0.07246376811594203
18698,-0.17647058823529413
18699,-0.02040816326530612
18700,-0.13333333333333333
18701,0.07142857142857142
18702,-0.047619047619047616
18703,0.0
18704,-0.3584905660377358
18705,-0.17857142857142858
18706,-0.058823529411764705
18707,0.015873015873015872
18708,0.15254237288135594
18709,0.19402985074626866
18710,-0.01639344262295082
18711,-0.29411764705882354
18712,-0.03571428571428571
18713,0.16363636363636364
18714,-0.25925925925925924
18715,-0.11764705882352941
18716,0.3333333333333333
18717,-0.2054794520547945
18718,-0.047619047619047616
18719,-0.1320754716981132
18720,0.3684210526315789
18721,0.0847457627118644
18722,-0.2413793103448276
18723,0.36507936507936506
18724,-0.16363636363636364
18725,0.3793103448275862
