index,premRNA_dispersed_repeats_score_60
15901,2.1470588235294117
15902,2.1691176470588234
15903,2.0073529411764706
15904,2.0220588235294117
15905,2.0220588235294117
15906,2.0073529411764706
15907,2.0073529411764706
15908,2.014705882352941
15909,2.0220588235294117
15910,2.036764705882353
15911,2.051470588235294
15912,1.8602941176470589
15913,1.8602941176470589
15914,1.8602941176470589
15915,1.8602941176470589
15916,1.8602941176470589
15917,1.8529411764705883
15918,1.8455882352941178
15919,1.8235294117647058
15920,1.8088235294117647
15921,2.1544117647058822
15922,2.1911764705882355
15923,1.9191176470588236
15924,2.1323529411764706
15925,1.963235294117647
15926,1.8823529411764706
15927,1.8529411764705883
15928,1.875
15929,1.9705882352941178
15930,1.9558823529411764
15931,1.9558823529411764
15932,1.9485294117647058
15933,1.9558823529411764
15934,2.1029411764705883
15935,2.1176470588235294
15936,2.1323529411764706
15937,2.1544117647058822
15938,2.0073529411764706
15939,2.0220588235294117
15940,2.0220588235294117
15941,2.036764705882353
15942,1.9264705882352942
15943,1.9558823529411764
15944,1.9852941176470589
15945,1.963235294117647
15946,2.0588235294117645
15947,2.088235294117647
15948,2.1544117647058822
15949,2.1470588235294117
15950,2.1691176470588234
15951,2.0220588235294117
15952,2.0073529411764706
15953,2.0073529411764706
15954,2.014705882352941
15955,1.838235294117647
15956,1.8235294117647058
15957,1.8308823529411764
15958,1.8455882352941178
15959,1.8676470588235294
15960,2.213235294117647
15961,2.213235294117647
15962,2.1911764705882355
15963,2.176470588235294
15964,2.161764705882353
15965,2.1544117647058822
15966,2.161764705882353
15967,1.9264705882352942
15968,1.9338235294117647
15969,1.9264705882352942
15970,1.9338235294117647
15971,1.9338235294117647
15972,1.9338235294117647
15973,1.9338235294117647
15974,1.9338235294117647
15975,1.9191176470588236
15976,1.7573529411764706
15977,1.75
15978,1.75
15979,1.7426470588235294
15980,1.75
15981,1.7426470588235294
15982,1.75
15983,1.7573529411764706
15984,1.7573529411764706
15985,2.1323529411764706
15986,2.1323529411764706
15987,2.1323529411764706
15988,2.139705882352941
15989,2.139705882352941
15990,2.125
15991,2.1176470588235294
15992,2.125
15993,2.1544117647058822
15994,1.9485294117647058
15995,1.9485294117647058
15996,1.9558823529411764
15997,1.9705882352941178
15998,1.963235294117647
15999,1.9705882352941178
16000,1.9705882352941178
16001,1.9705882352941178
16002,1.963235294117647
16003,1.9191176470588236
16004,2.1323529411764706
16005,1.963235294117647
16006,1.838235294117647
16007,1.8308823529411764
16008,1.8529411764705883
16009,1.875
16010,1.8823529411764706
16011,1.875
16012,1.8676470588235294
16013,2.051470588235294
16014,1.8602941176470589
16015,1.8602941176470589
16016,1.8602941176470589
16017,1.8602941176470589
16018,1.8235294117647058
16019,2.1911764705882355
16020,2.213235294117647
16021,2.213235294117647
16022,2.1544117647058822
16023,2.161764705882353
16024,1.9264705882352942
16025,1.9338235294117647
16026,1.9338235294117647
16027,1.9338235294117647
16028,1.9191176470588236
16029,1.7573529411764706
16030,1.7426470588235294
16031,1.7426470588235294
16032,1.75
16033,2.1323529411764706
16034,2.139705882352941
16035,2.125
16036,2.1176470588235294
16037,2.125
16038,1.9485294117647058
16039,1.9485294117647058
16040,1.9558823529411764
16041,1.963235294117647
16042,1.9705882352941178
16043,1.9705882352941178
16044,1.963235294117647
16045,1.8235294117647058
16046,1.8455882352941178
16047,1.8602941176470589
16048,1.8529411764705883
16049,1.8455882352941178
16050,1.8088235294117647
16051,2.1544117647058822
16052,2.1911764705882355
16053,2.176470588235294
16054,2.161764705882353
16055,1.9264705882352942
16056,1.9338235294117647
16057,1.9338235294117647
16058,1.9338235294117647
16059,1.75
16060,1.75
16061,1.75
16062,1.7573529411764706
16063,1.7573529411764706
16064,2.1323529411764706
16065,2.1323529411764706
16066,2.139705882352941
16067,2.1544117647058822
16068,1.9705882352941178
16069,1.9705882352941178
16070,1.9264705882352942
16071,1.9558823529411764
16072,1.9705882352941178
16073,1.9852941176470589
16074,2.0588235294117645
16075,2.088235294117647
16076,2.1029411764705883
16077,2.1176470588235294
16078,2.1323529411764706
16079,2.1544117647058822
16080,2.1544117647058822
16081,2.1470588235294117
16082,2.1691176470588234
16083,1.9191176470588236
16084,2.1323529411764706
16085,1.963235294117647
16086,1.963235294117647
16087,1.9558823529411764
16088,1.9558823529411764
16089,1.9485294117647058
16090,1.9558823529411764
16091,1.838235294117647
16092,1.8235294117647058
16093,1.8308823529411764
16094,1.8455882352941178
16095,1.8529411764705883
16096,1.875
16097,1.8823529411764706
16098,1.875
16099,1.8676470588235294
16100,2.0073529411764706
16101,2.0220588235294117
16102,2.0220588235294117
16103,2.0073529411764706
16104,2.0073529411764706
16105,2.014705882352941
16106,2.0220588235294117
16107,2.036764705882353
16108,2.051470588235294
16109,1.8602941176470589
16110,1.8602941176470589
16111,1.8602941176470589
16112,1.8602941176470589
16113,1.8602941176470589
16114,1.8529411764705883
16115,1.8455882352941178
16116,1.8235294117647058
16117,1.8088235294117647
16118,2.1544117647058822
16119,2.1911764705882355
16120,2.213235294117647
16121,2.213235294117647
16122,2.1911764705882355
16123,2.176470588235294
16124,2.161764705882353
16125,2.1544117647058822
16126,2.161764705882353
16127,1.9264705882352942
16128,1.9338235294117647
16129,1.9264705882352942
16130,1.9338235294117647
16131,1.9338235294117647
16132,1.9338235294117647
16133,1.9338235294117647
16134,1.9338235294117647
16135,1.9191176470588236
16136,1.7573529411764706
16137,1.75
16138,1.75
16139,1.7426470588235294
16140,1.75
16141,1.7426470588235294
16142,1.75
16143,1.7573529411764706
16144,1.7573529411764706
16145,2.1323529411764706
16146,2.1323529411764706
16147,2.1323529411764706
16148,2.139705882352941
16149,2.139705882352941
16150,2.125
16151,2.1176470588235294
16152,2.125
16153,2.1544117647058822
16154,1.9485294117647058
16155,1.9485294117647058
16156,1.9558823529411764
16157,1.9705882352941178
16158,1.963235294117647
16159,1.9705882352941178
16160,1.9705882352941178
16161,1.9705882352941178
16162,1.963235294117647
16163,2.657142857142857
16164,1.8071428571428572
16165,1.8285714285714285
16166,1.8428571428571427
16167,1.8785714285714286
16168,1.9214285714285715
16169,1.9285714285714286
16170,1.9142857142857144
16171,1.9714285714285715
16172,1.9857142857142858
16173,1.9285714285714286
16174,1.9357142857142857
16175,1.9642857142857142
16176,1.9714285714285715
16177,1.957142857142857
16178,1.9714285714285715
16179,1.9142857142857144
16180,1.9
16181,1.8928571428571428
16182,1.8785714285714286
16183,1.8857142857142857
16184,1.85
16185,1.8571428571428572
16186,1.8428571428571427
16187,1.8571428571428572
16188,1.85
16189,1.85
16190,1.8642857142857143
16191,1.8642857142857143
16192,1.8571428571428572
16193,1.85
16194,1.9
16195,1.8928571428571428
16196,1.8857142857142857
16197,1.85
16198,1.8714285714285714
16199,1.8785714285714286
16200,1.8857142857142857
16201,1.9
16202,1.8642857142857143
16203,1.8428571428571427
16204,1.8214285714285714
16205,1.8
16206,1.8
16207,1.7714285714285714
16208,1.792857142857143
16209,1.7785714285714285
16210,1.7857142857142858
16214,2.164285714285714
16215,1.9642857142857142
16216,1.957142857142857
16217,1.957142857142857
16218,1.9714285714285715
16219,2.0
16220,2.0642857142857145
16221,2.0714285714285716
16222,2.0785714285714287
16223,2.057142857142857
16224,2.0357142857142856
16225,2.0357142857142856
16226,2.0428571428571427
16227,2.057142857142857
16228,2.007142857142857
16229,1.7285714285714286
16230,1.7357142857142858
16231,1.7285714285714286
16232,1.6714285714285715
16233,1.6571428571428573
16234,1.6571428571428573
16235,1.7
16236,1.7
16237,1.707142857142857
16238,1.7428571428571429
16239,1.75
16240,1.7571428571428571
16241,2.657142857142857
16242,1.7857142857142858
16243,1.7785714285714285
16244,1.7285714285714286
16245,1.7857142857142858
16246,1.85
16247,1.85
16248,1.8642857142857143
16249,2.0214285714285714
16250,1.9785714285714286
16251,1.957142857142857
16252,1.95
16253,1.9857142857142858
16254,1.9714285714285715
16255,1.9714285714285715
16256,1.9642857142857142
16257,1.957142857142857
16258,1.95
16259,1.9428571428571428
16260,1.9357142857142857
16261,1.9428571428571428
16262,1.9285714285714286
16263,1.9214285714285715
16264,1.95
16265,1.9714285714285715
16266,1.9928571428571429
16267,2.0
16268,1.9857142857142858
16269,2.0142857142857142
16270,2.007142857142857
16271,1.9928571428571429
16272,1.9928571428571429
16273,1.9428571428571428
16274,1.95
16275,1.9357142857142857
16276,1.8928571428571428
16277,1.8857142857142857
16278,1.8785714285714286
16279,1.8857142857142857
16280,1.8928571428571428
16281,1.8642857142857143
16282,1.8428571428571427
16283,1.8357142857142856
16284,1.8357142857142856
16285,1.8071428571428572
16286,1.8214285714285714
16287,1.8071428571428572
16288,1.8071428571428572
16289,1.792857142857143
16290,1.8142857142857143
16291,1.8142857142857143
16292,1.8142857142857143
16293,1.8142857142857143
16294,1.8142857142857143
16295,1.8142857142857143
16296,1.8071428571428572
16297,1.8142857142857143
16298,1.8071428571428572
16299,1.7714285714285714
16300,1.7714285714285714
16301,1.75
16302,1.75
16303,1.75
16304,1.7428571428571429
16305,1.7214285714285715
16306,1.7285714285714286
16307,1.7214285714285715
16308,1.7642857142857142
16309,1.7714285714285714
16310,1.7697841726618706
16311,1.7681159420289856
16312,1.7686567164179106
16313,1.7651515151515151
16314,1.7538461538461538
16315,1.7317073170731707
16316,1.721311475409836
16317,1.5982142857142858
16318,1.5555555555555556
16319,2.657142857142857
16320,1.9285714285714286
16321,1.9428571428571428
16322,1.957142857142857
16323,1.9785714285714286
16324,1.9642857142857142
16325,1.9428571428571428
16326,1.9071428571428573
16327,1.95
16328,1.95
16329,1.8857142857142857
16330,1.8928571428571428
16331,1.85
16332,1.85
16333,1.957142857142857
16334,2.0214285714285714
16335,1.9285714285714286
16336,1.9071428571428573
16337,1.8285714285714285
16338,1.8142857142857143
16339,1.8428571428571427
16340,1.9214285714285715
16341,2.242857142857143
16342,2.257142857142857
16343,2.257142857142857
16344,2.2642857142857142
16345,1.4444444444444444
16347,2.2714285714285714
16348,2.2857142857142856
16349,2.2857142857142856
16350,1.542857142857143
16351,1.4803921568627452
16352,1.431578947368421
16353,2.2928571428571427
16354,2.307142857142857
16355,2.307142857142857
16356,2.3
16357,2.307142857142857
16358,2.2642857142857142
16359,2.107142857142857
16360,2.0
16361,2.55
16362,1.9428571428571428
16363,2.1
16364,1.7714285714285714
16365,1.9857142857142858
16366,1.9071428571428573
16367,2.1142857142857143
16368,2.0142857142857142
16369,1.8714285714285714
16370,1.9857142857142858
16371,1.9214285714285715
16372,1.9928571428571429
16373,1.85
16374,2.007142857142857
16375,2.092857142857143
16376,2.107142857142857
16377,2.1714285714285713
16378,2.242857142857143
16379,1.792857142857143
16380,1.9428571428571428
16381,2.2642857142857142
16382,2.307142857142857
16383,2.342857142857143
16384,2.335714285714286
16385,2.3285714285714287
16386,2.335714285714286
16387,2.3285714285714287
16388,2.335714285714286
16389,2.35
16390,2.35
16391,2.342857142857143
16392,2.335714285714286
16393,1.9
16394,1.8357142857142856
16395,1.9928571428571429
16396,2.1214285714285714
16397,2.657142857142857
16398,1.9714285714285715
16399,1.8357142857142856
16400,1.95
16401,2.2214285714285715
16402,2.1214285714285714
16403,1.792857142857143
16404,2.1357142857142857
16405,1.9142857142857144
16406,1.957142857142857
16407,1.8785714285714286
16408,1.7357142857142858
16409,2.007142857142857
16410,1.792857142857143
16411,1.9071428571428573
16412,1.9357142857142857
16413,1.9714285714285715
16414,1.8142857142857143
16415,2.0285714285714285
16416,1.9928571428571429
16417,2.2
16418,1.85
16419,2.5357142857142856
16420,1.9214285714285715
16421,2.142857142857143
16422,2.507142857142857
16423,2.5214285714285714
16424,2.5428571428571427
16425,2.6785714285714284
16426,2.692857142857143
16427,2.7142857142857144
16428,2.742857142857143
16429,2.7714285714285714
16430,2.7714285714285714
16431,2.7928571428571427
16432,2.8142857142857145
16433,2.8285714285714287
16434,2.85
16435,2.8642857142857143
16436,2.8785714285714286
16437,2.892857142857143
16438,2.907142857142857
16439,2.9285714285714284
16440,3.0142857142857142
16441,3.0714285714285716
16442,3.1
16443,3.1357142857142857
16444,3.2857142857142856
16445,3.307142857142857
16446,3.3285714285714287
16447,3.357142857142857
16448,3.392857142857143
16449,1.8214285714285714
16450,1.7785714285714285
16451,1.8
16452,1.85
16453,1.85
16454,2.0
16455,1.95
16456,2.0
16457,1.75
16458,1.8642857142857143
16459,1.9071428571428573
16460,1.95
16461,2.342857142857143
16462,2.6142857142857143
16463,2.5357142857142856
16464,2.0214285714285714
16465,1.7642857142857142
16466,1.8285714285714285
16467,2.492857142857143
16468,2.7785714285714285
16469,2.9714285714285715
16470,2.992857142857143
16471,3.1142857142857143
16472,3.164285714285714
16473,3.192857142857143
16474,3.3857142857142857
16475,2.657142857142857
16476,3.407142857142857
16477,3.4285714285714284
16478,3.4857142857142858
16479,3.5142857142857142
16480,3.5357142857142856
16481,3.6
16482,3.6142857142857143
16483,3.664285714285714
16484,3.6714285714285713
16485,3.6857142857142855
16486,3.6785714285714284
16487,3.6785714285714284
16488,3.607142857142857
16489,3.607142857142857
16490,3.607142857142857
16491,3.607142857142857
16492,3.607142857142857
16493,3.607142857142857
16494,3.607142857142857
16495,3.5214285714285714
16496,3.5214285714285714
16497,3.5214285714285714
16498,3.5214285714285714
16499,3.5214285714285714
16500,3.5214285714285714
16501,3.5214285714285714
16502,3.5214285714285714
16503,3.5214285714285714
16504,3.4857142857142858
16505,3.414285714285714
16506,3.414285714285714
16507,3.4571428571428573
16508,3.4857142857142858
16509,3.5142857142857142
16510,3.5142857142857142
16511,3.5142857142857142
16512,3.5142857142857142
16513,3.4571428571428573
16514,3.5642857142857145
16515,3.6214285714285714
16516,3.6357142857142857
16517,3.657142857142857
16518,3.6785714285714284
16519,3.6714285714285713
16520,3.6857142857142855
16521,3.6785714285714284
16522,3.6785714285714284
16523,3.6785714285714284
16524,3.6785714285714284
16525,3.6785714285714284
16526,3.607142857142857
16527,3.607142857142857
16528,3.607142857142857
16529,3.607142857142857
16530,3.5214285714285714
16531,3.5214285714285714
16532,3.5214285714285714
16533,3.5214285714285714
16534,3.5214285714285714
16535,3.5214285714285714
16536,3.5214285714285714
16537,3.5214285714285714
16538,3.5214285714285714
16539,3.5214285714285714
16540,3.5214285714285714
16541,3.5214285714285714
16542,3.5214285714285714
16543,3.5214285714285714
16544,3.5
16545,3.4571428571428573
16546,3.4357142857142855
16547,3.4214285714285713
16548,3.4214285714285713
16549,3.4357142857142855
16550,3.5142857142857142
16551,3.5642857142857145
16552,3.5785714285714287
16553,3.6
16554,2.657142857142857
16555,3.6
16556,3.6
16557,3.6
16558,3.5785714285714287
16559,3.5642857142857145
16560,3.557142857142857
16561,3.557142857142857
16562,3.5428571428571427
16563,3.5428571428571427
16564,3.557142857142857
16565,3.557142857142857
16566,3.5428571428571427
16567,3.5357142857142856
16568,3.5357142857142856
16569,3.442857142857143
16570,3.5142857142857142
16571,3.5214285714285714
16572,3.607142857142857
16573,3.607142857142857
16574,3.607142857142857
16575,3.4785714285714286
16576,3.4785714285714286
16577,3.342857142857143
16578,3.342857142857143
16579,3.414285714285714
16580,3.5357142857142856
16581,3.5357142857142856
16582,3.442857142857143
16583,3.442857142857143
16584,3.45
16585,3.5714285714285716
16586,3.5714285714285716
16587,3.5714285714285716
16588,3.5714285714285716
16589,3.4714285714285715
16590,3.4714285714285715
16591,3.4714285714285715
16592,3.4714285714285715
16593,3.4714285714285715
16594,3.5142857142857142
16595,3.5
16596,3.5
16597,3.5428571428571427
16598,3.5642857142857145
16599,3.5642857142857145
16600,3.5714285714285716
16601,3.607142857142857
