index,premRNA_at_skew_20
18394,-0.15151515151515152
18395,0.2222222222222222
18396,-0.23809523809523808
18397,0.08108108108108109
18398,0.05263157894736842
18399,-0.4838709677419355
18400,0.047619047619047616
18401,-0.07692307692307693
18402,-0.23529411764705882
18403,0.0
18404,0.37142857142857144
18405,0.8095238095238095
18406,-0.4375
18407,0.0
18408,0.02702702702702703
18409,0.18181818181818182
18410,0.2
18411,0.3125
18412,0.13333333333333333
18413,0.22580645161290322
18414,0.09090909090909091
18415,0.07692307692307693
18417,-0.034482758620689655
18419,0.125
18420,-0.05
18421,-0.05
18422,0.23076923076923078
18423,0.05
18424,0.1891891891891892
18425,0.11764705882352941
18426,0.47058823529411764
18427,0.02857142857142857
18428,-0.23529411764705882
18429,-0.17647058823529413
18430,-0.15789473684210525
18431,-0.28205128205128205
18432,0.47368421052631576
18433,0.42105263157894735
18434,0.5555555555555556
18435,-0.16666666666666666
18436,-0.08108108108108109
18437,0.058823529411764705
18438,0.13513513513513514
18439,-0.05263157894736842
18440,-0.08108108108108109
18441,0.11764705882352941
18442,0.08571428571428572
18443,-0.13513513513513514
18444,0.1875
18445,-0.17647058823529413
18446,-0.10526315789473684
18447,0.08108108108108109
18448,-0.25
18449,0.2
18450,0.030303030303030304
18451,0.15151515151515152
18452,0.11764705882352941
18453,-0.1891891891891892
18454,0.2777777777777778
18455,-0.02857142857142857
18456,-0.1111111111111111
18457,-0.10526315789473684
18458,0.25
18459,0.37142857142857144
18460,-0.03225806451612903
18461,0.48717948717948717
18462,0.3142857142857143
18463,0.12195121951219512
18464,-0.26666666666666666
18465,-0.06666666666666667
18466,-0.24324324324324326
18467,-0.23529411764705882
18468,0.05263157894736842
18469,-0.09090909090909091
18470,-0.375
18471,-0.21212121212121213
18472,0.4857142857142857
18473,0.24324324324324326
18474,-0.2
18475,0.13513513513513514
18476,0.05555555555555555
18477,-0.4838709677419355
18478,0.024390243902439025
18479,-0.05
18480,-0.15151515151515152
18481,-0.05263157894736842
18482,0.3142857142857143
18483,0.8181818181818182
18484,-0.4375
18485,-0.034482758620689655
18486,0.08108108108108109
18487,0.18181818181818182
18488,0.2
18489,0.3333333333333333
18490,0.10344827586206896
18491,0.1875
18493,0.12
18495,0.13333333333333333
18497,0.15151515151515152
18498,0.0
18499,-0.07692307692307693
18500,0.23076923076923078
18501,0.05
18502,0.16666666666666666
18503,0.09090909090909091
18504,0.47058823529411764
18505,0.02857142857142857
18506,-0.2727272727272727
18507,-0.15151515151515152
18508,-0.12195121951219512
18509,-0.2631578947368421
18510,0.47368421052631576
18511,0.40540540540540543
18512,0.07692307692307693
18513,-0.2222222222222222
18514,-0.10526315789473684
18515,0.02857142857142857
18516,0.1282051282051282
18517,-0.02564102564102564
18518,-0.030303030303030304
18519,0.1111111111111111
18520,0.08571428571428572
18521,-0.16666666666666666
18522,0.25
18523,-0.17647058823529413
18524,-0.2
18525,0.10526315789473684
18526,-0.05555555555555555
18527,0.16129032258064516
18528,0.09090909090909091
18529,0.09090909090909091
18530,0.11764705882352941
18531,-0.16666666666666666
18532,0.2777777777777778
18533,-0.14285714285714285
18534,-0.16666666666666666
18535,-0.10526315789473684
18536,0.1875
18537,0.41935483870967744
18538,-0.03225806451612903
18539,0.5151515151515151
18540,0.2571428571428571
18541,0.17073170731707318
18542,-0.3548387096774194
18543,-0.2857142857142857
18544,-0.1891891891891892
18545,-0.23529411764705882
18546,0.08108108108108109
18547,-0.11764705882352941
18548,-0.375
18549,-0.17647058823529413
18550,0.4444444444444444
18551,0.38095238095238093
18552,-0.2857142857142857
18553,0.10526315789473684
18554,0.05555555555555555
18555,-0.4838709677419355
18556,0.0625
18557,-0.02564102564102564
18558,-0.11764705882352941
18559,-0.07692307692307693
18560,0.29411764705882354
18561,0.8260869565217391
18562,-0.375
18563,-0.034482758620689655
18564,0.05263157894736842
18565,0.18181818181818182
18566,0.2
18567,0.3125
18568,0.10344827586206896
18569,0.25
18571,0.12
18573,0.1875
18575,0.17647058823529413
18576,-0.02564102564102564
18577,-0.02564102564102564
18578,0.2631578947368421
18579,0.05
18580,0.16666666666666666
18581,0.11764705882352941
18582,0.47058823529411764
18583,0.0
18584,-0.29411764705882354
18585,-0.21212121212121213
18586,-0.07317073170731707
18587,-0.24324324324324326
18588,0.47368421052631576
18589,0.40540540540540543
18590,0.05
18591,-0.2222222222222222
18592,-0.047619047619047616
18593,0.02857142857142857
18594,0.15789473684210525
18595,0.02564102564102564
18596,-0.030303030303030304
18597,0.05555555555555555
18598,0.08571428571428572
18599,-0.09090909090909091
18600,-0.1875
18601,-0.09090909090909091
18602,-0.16666666666666666
18603,0.07692307692307693
18604,-0.10526315789473684
18605,0.125
18606,0.08571428571428572
18607,0.058823529411764705
18608,0.09090909090909091
18609,-0.14285714285714285
18610,-0.02702702702702703
18611,0.0
18612,-0.21052631578947367
18613,0.1724137931034483
18614,0.1875
18615,-0.07692307692307693
18616,-0.06666666666666667
18617,0.42857142857142855
18618,0.2
18619,0.17073170731707318
18620,-0.26666666666666666
18621,-0.25925925925925924
18622,-0.1111111111111111
18623,-0.15151515151515152
18624,0.10526315789473684
18625,-0.15151515151515152
18626,-0.3939393939393939
18627,-0.17647058823529413
18628,0.4444444444444444
18629,-0.14285714285714285
18630,-0.037037037037037035
18631,0.07692307692307693
18632,0.02857142857142857
18633,-0.4375
18634,-0.2413793103448276
18635,0.3142857142857143
18636,-0.08571428571428572
18637,-0.07692307692307693
18638,0.23529411764705882
18639,0.4666666666666667
18640,-0.375
18641,-0.1111111111111111
18642,0.05263157894736842
18643,0.13043478260869565
18644,0.2413793103448276
18645,0.25
18646,0.10344827586206896
18647,0.2903225806451613
18649,0.15384615384615385
18651,0.22580645161290322
18653,0.14285714285714285
18654,0.0
18655,-0.02564102564102564
18656,0.24324324324324326
18657,0.1
18658,0.16666666666666666
18659,0.14285714285714285
18660,0.45454545454545453
18661,0.0
18662,-0.3142857142857143
18663,-0.1875
18664,-0.05
18665,-0.24324324324324326
18666,0.47368421052631576
18667,0.3888888888888889
18668,0.02564102564102564
18669,-0.2777777777777778
18670,-0.09523809523809523
18671,0.02857142857142857
18672,0.3
18673,0.15789473684210525
18674,-0.0625
18675,0.16666666666666666
18676,0.08571428571428572
18677,0.06666666666666667
18678,-0.0625
18679,-0.09090909090909091
18680,-0.08108108108108109
18681,-0.13333333333333333
18682,-0.1794871794871795
18683,0.125
18684,0.1111111111111111
18685,0.11764705882352941
18686,0.0
18687,-0.08571428571428572
18688,-0.02702702702702703
18689,0.02857142857142857
18690,-0.24324324324324326
18691,0.10344827586206896
18692,0.1875
18693,-0.05263157894736842
18694,-0.06666666666666667
18695,-0.1875
18696,0.17647058823529413
18697,0.14285714285714285
18698,-0.26666666666666666
18699,-0.3076923076923077
18700,-0.05555555555555555
18701,0.25
18702,0.05263157894736842
18703,-0.21212121212121213
18704,-0.4375
18705,-0.21212121212121213
18706,0.3888888888888889
18707,-0.17647058823529413
18708,0.058823529411764705
18709,0.07692307692307693
18710,0.08571428571428572
18711,-0.2413793103448276
18712,-0.3125
18713,0.1111111111111111
18714,-0.14285714285714285
18715,-0.07692307692307693
18716,0.23529411764705882
18717,-0.4222222222222222
18718,0.02702702702702703
18719,-0.21212121212121213
18720,0.3939393939393939
18721,0.058823529411764705
18722,0.030303030303030304
18723,0.42105263157894735
18724,-0.0625
18725,0.35135135135135137
18726,0.0
18727,0.2571428571428571
18728,-0.045454545454545456
18729,-0.3076923076923077
18730,0.2
18731,0.02702702702702703
18732,-0.09090909090909091
18733,-0.034482758620689655
18734,0.02857142857142857
18735,-0.047619047619047616
18736,-0.41935483870967744
18737,0.1111111111111111
18738,0.24444444444444444
18739,0.05263157894736842
18740,-0.3157894736842105
18741,0.0
18742,0.08571428571428572
18743,-0.2857142857142857
18744,0.10344827586206896
18745,-0.17647058823529413
18746,-0.17647058823529413
18747,-0.41935483870967744
18748,-0.2777777777777778
18749,0.2972972972972973
18750,-0.02564102564102564
18751,-0.3684210526315789
18752,-0.42105263157894735
18753,0.05
18754,0.058823529411764705
18755,0.09090909090909091
18756,-0.0967741935483871
18757,0.3333333333333333
18758,-0.047619047619047616
18759,0.47058823529411764
18760,-0.08571428571428572
18761,0.0
18762,-0.07692307692307693
18763,0.10526315789473684
18764,-0.07692307692307693
18765,0.26666666666666666
18766,-0.05263157894736842
18767,-0.15384615384615385
18768,0.23076923076923078
18769,0.058823529411764705
18770,-0.14285714285714285
18771,-0.35294117647058826
18772,0.2
18773,0.05555555555555555
18774,-0.024390243902439025
18775,0.21951219512195122
18776,-0.1111111111111111
18777,0.2
18778,0.13333333333333333
18779,-0.16129032258064516
18780,0.125
18781,0.125
18782,0.0
18783,-0.3125
18784,0.22580645161290322
18785,0.02702702702702703
18786,0.0967741935483871
18787,-0.11627906976744186
18788,-0.5675675675675675
18789,0.0
18790,0.02564102564102564
18791,-0.02857142857142857
18792,-0.12195121951219512
18793,0.1282051282051282
18794,-0.14285714285714285
18795,0.0
18797,0.2903225806451613
18798,-0.375
18799,-0.06666666666666667
18801,0.12
18802,0.3103448275862069
18803,0.21212121212121213
18804,0.10344827586206896
18805,0.21212121212121213
18806,0.17647058823529413
18807,0.2
18809,0.03225806451612903
18810,-0.14285714285714285
18811,0.2222222222222222
18812,-0.05
18813,-0.02564102564102564
18814,0.16666666666666666
18815,0.1794871794871795
18816,0.02857142857142857
18817,0.29411764705882354
18818,0.4375
18819,-0.08571428571428572
18820,-0.2777777777777778
18821,-0.1875
18822,0.05
18823,-0.1891891891891892
18824,0.47368421052631576
18825,0.47058823529411764
18826,-0.024390243902439025
18827,-0.2682926829268293
18828,-0.4222222222222222
18829,0.08108108108108109
18830,-0.5
18831,-0.10526315789473684
18832,-0.06666666666666667
18833,0.2571428571428571
18834,0.08571428571428572
18835,-0.14285714285714285
18836,0.17073170731707318
18837,0.058823529411764705
18838,-0.08108108108108109
18839,-0.2222222222222222
18840,-0.2631578947368421
18841,0.030303030303030304
18842,0.0
18843,0.02857142857142857
18844,-0.06666666666666667
18845,-0.030303030303030304
18846,-0.2222222222222222
18847,0.0
18848,0.02564102564102564
18849,0.13513513513513514
18850,0.4838709677419355
18851,0.24324324324324326
18852,-0.1111111111111111
18853,0.058823529411764705
18854,0.10526315789473684
18855,-0.030303030303030304
18856,0.0
18857,-0.21428571428571427
18858,-0.15151515151515152
18859,0.35294117647058826
18860,0.2
18861,-0.03225806451612903
18862,-0.5
18863,0.05263157894736842
18864,-0.23809523809523808
18865,0.02564102564102564
18866,0.2222222222222222
18867,-0.10526315789473684
18868,0.030303030303030304
18869,-0.2
18870,-0.3125
18871,0.10344827586206896
18872,-0.14285714285714285
18873,-0.08108108108108109
18874,-0.4222222222222222
18875,0.02702702702702703
18876,0.2631578947368421
18877,0.1
18878,0.0
18879,0.15151515151515152
18880,-0.05263157894736842
18881,-0.2
18882,0.14285714285714285
18883,0.3888888888888889
18884,0.02564102564102564
18885,0.0
18886,-0.2727272727272727
18887,-0.1111111111111111
18888,-0.05263157894736842
18889,0.1724137931034483
18890,-0.28205128205128205
18891,0.5294117647058824
18892,-0.13513513513513514
18893,-0.07142857142857142
18894,-0.13333333333333333
18895,-0.2571428571428571
18896,-0.0625
18897,-0.06666666666666667
18898,0.0
18899,-0.4375
18900,0.2631578947368421
18901,-0.1111111111111111
18902,0.16129032258064516
18903,0.030303030303030304
18904,0.02857142857142857
18905,-0.05
18906,-0.1
18907,-0.14285714285714285
18908,-0.1875
18909,0.1282051282051282
18910,-0.3076923076923077
18911,-0.38461538461538464
18912,-0.10526315789473684
18913,0.07692307692307693
18914,0.1724137931034483
18915,-0.18518518518518517
18916,-0.13513513513513514
18917,-0.16666666666666666
18918,-0.08571428571428572
18919,-0.2857142857142857
18920,-0.03225806451612903
18921,0.13513513513513514
18922,0.3333333333333333
18923,0.2222222222222222
18924,0.030303030303030304
18925,-0.3
18926,0.030303030303030304
18927,0.2
18928,-0.1111111111111111
18929,-0.02702702702702703
18930,-0.05555555555555555
18931,0.0625
18932,-0.29411764705882354
18933,0.08571428571428572
18934,0.25
18935,0.23529411764705882
18936,0.0
18937,-0.08108108108108109
18938,-0.3939393939393939
18939,-0.21212121212121213
18940,-0.24324324324324326
18941,-0.0967741935483871
18942,-0.034482758620689655
18943,-0.2
18944,-0.1875
18945,-0.05
18946,0.45454545454545453
18947,0.0967741935483871
18948,0.07142857142857142
18949,0.0
18950,0.4594594594594595
18951,-0.5
18952,0.0
18953,-0.4222222222222222
18954,0.02702702702702703
18955,0.35
18956,-0.2
18957,-0.2631578947368421
18958,-0.05
18959,0.21052631578947367
18960,-0.21212121212121213
18961,0.5757575757575758
18962,0.05
18963,-0.4358974358974359
18964,0.3888888888888889
18965,-0.07317073170731707
18966,0.2
18967,-0.17647058823529413
18968,0.16129032258064516
18969,-0.08571428571428572
18970,0.0
18971,-0.07142857142857142
18972,0.23076923076923078
18973,0.3333333333333333
18974,0.1891891891891892
18975,-0.25
18976,-0.030303030303030304
18977,0.25
18978,-0.1111111111111111
18979,-0.375
18980,-0.1
18981,0.21052631578947367
18982,-0.08571428571428572
18983,-0.08571428571428572
18984,-0.21052631578947367
18985,0.16129032258064516
18986,0.02564102564102564
18987,0.125
18988,0.0
18989,-0.10526315789473684
18990,-0.07142857142857142
18991,-0.03225806451612903
18992,-0.2413793103448276
18993,-0.1875
18994,0.14285714285714285
18995,0.1
18996,0.1724137931034483
18997,0.0625
18998,-0.16666666666666666
18999,0.5428571428571428
19000,0.030303030303030304
19001,0.24324324324324326
19002,-0.09090909090909091
19003,-0.2727272727272727
19004,0.0
19005,-0.2413793103448276
19006,0.02857142857142857
19007,0.08571428571428572
19008,-0.034482758620689655
19009,-0.16666666666666666
19010,0.04
19011,-0.15789473684210525
19012,-0.08108108108108109
19013,0.05
19014,0.14285714285714285
19015,0.1875
19016,0.0967741935483871
19017,-0.38461538461538464
19018,-0.1875
19019,-0.08571428571428572
19020,-0.25
19021,-0.10344827586206896
19022,0.02564102564102564
19023,-0.19047619047619047
19024,-0.08108108108108109
19025,-0.15789473684210525
19026,-0.125
19027,0.3548387096774194
19028,-0.5294117647058824
19029,0.1724137931034483
19030,0.07692307692307693
19031,-0.2
19032,-0.4222222222222222
19033,0.02702702702702703
19034,0.10344827586206896
19035,-0.08571428571428572
19036,-0.2571428571428571
19037,0.02857142857142857
19038,-0.2
19039,0.1111111111111111
19040,-0.12195121951219512
19041,0.13333333333333333
19042,0.2
19043,-0.07692307692307693
19044,0.05555555555555555
19045,-0.15789473684210525
19046,0.45454545454545453
19047,-0.03225806451612903
19048,0.16666666666666666
19049,0.28205128205128205
19050,-0.24324324324324326
19051,-0.21212121212121213
19052,-0.24324324324324326
19053,0.1875
19054,-0.13513513513513514
19055,0.1794871794871795
19056,0.03225806451612903
19057,-0.2
19058,0.23529411764705882
19059,-0.14285714285714285
19060,-0.08571428571428572
19061,-0.3793103448275862
19062,0.10526315789473684
19063,-0.2
19064,0.0
19065,-0.06976744186046512
19066,0.375
19067,-0.08571428571428572
19068,-0.10344827586206896
19069,0.05555555555555555
19070,-0.1282051282051282
19071,0.10344827586206896
19072,0.16129032258064516
19073,0.0625
19074,-0.1875
19075,-0.2222222222222222
19076,-0.2727272727272727
19077,-0.05263157894736842
19078,0.1724137931034483
19079,0.16129032258064516
19080,-0.21951219512195122
19081,-0.08571428571428572
19082,0.14285714285714285
19083,-0.23529411764705882
19084,0.08333333333333333
19085,-0.5294117647058824
19086,-0.09090909090909091
19087,-0.2857142857142857
19088,0.10344827586206896
19089,-0.23529411764705882
19090,0.17073170731707318
19091,-0.024390243902439025
19092,0.05263157894736842
19093,-0.024390243902439025
19094,-0.16666666666666666
19095,0.3939393939393939
19096,-0.45
19097,0.11764705882352941
19098,0.1
19099,0.25
19100,0.20930232558139536
19101,-0.08108108108108109
19102,0.2222222222222222
19103,0.125
19104,-0.11764705882352941
19105,-0.03225806451612903
19106,-0.037037037037037035
19107,-0.05555555555555555
19108,0.2857142857142857
19109,0.3103448275862069
19110,0.09523809523809523
19111,-0.4222222222222222
19112,0.02702702702702703
19113,-0.13333333333333333
19114,0.0967741935483871
19115,-0.058823529411764705
19116,-0.25925925925925924
19117,-0.2631578947368421
