index,premRNA_dinucleotide_entropy_60
16786,0.9426415704694042
16787,0.8994238216167815
16788,0.898222958630196
16789,0.8598881862444714
16790,0.8895116735526004
16791,0.9037573313317377
16792,0.9003066235401026
16793,0.8987805258483113
16794,0.8980333723025067
16795,0.8964272314638188
16796,0.8989386420734611
16797,0.9012919364579535
16798,0.9012919364579535
16799,0.9025748205432504
16800,0.9041809613819383
16801,0.9075657847382882
16802,0.9046283223452458
16803,0.9002290722724189
16804,0.8971805529148261
16805,0.8971805529148261
16806,0.898871149493032
16807,0.8996734972699858
16808,0.9027220166275784
16809,0.9027220166275784
16810,0.9032829391333796
16811,0.9060338702656996
16812,0.8971805529148261
16813,0.8971805529148261
16814,0.898871149493032
16815,0.8996734972699858
16816,0.9027220166275784
16817,0.9027220166275784
16818,0.9032829391333796
16819,0.9060338702656996
16820,0.9060338702656996
16821,0.9002290722724189
16822,0.8971805529148261
16823,0.8971805529148261
16824,0.898871149493032
16825,0.8996734972699858
16826,0.9027220166275784
16827,0.9027220166275784
16828,0.9032829391333796
16829,0.9060338702656996
16830,0.9060338702656996
16831,0.898649562575064
16832,0.8961948931386051
16833,0.8996204913627273
16834,0.8996204913627273
16835,0.9011243102560982
16836,0.9037731942615909
16837,0.9034432499780434
16838,0.9051482359748434
16839,0.9044119897800724
16840,0.9035611517892667
16841,0.9022620982415104
16842,0.9013435064119416
16843,0.9035494881088898
16844,0.9032275383683869
16845,0.9019284848206306
16846,0.9032275383683869
16847,0.9039558662935477
16848,0.8895736225315084
16849,0.8889646187145104
16850,0.890416496299074
16851,0.8801330743060343
16852,0.8744089157959184
16853,0.8709160214395026
16854,0.8626753497174088
16855,0.8624857588123553
16856,0.8649480836628806
16857,0.8590707811390347
16858,0.8493266684716824
16859,0.8493266684716824
16860,0.8378347531246763
16861,0.8494188020347826
16862,0.8347005023172352
16863,0.8427809894203558
16864,0.8438210747186761
16865,0.8440562051687679
16866,0.8453552587165242
16867,0.9129946988422404
16868,0.9037573313317377
16869,0.9301278043779032
16870,0.9312594419374189
16871,0.9323312483286182
16872,0.9346144162273908
16873,0.9356806651994082
16874,0.9355496270045208
16875,0.9355260902937818
16876,0.9358980437029912
16877,0.9378590364144332
16878,0.9327440123824511
16879,0.9319060210709678
16880,0.9341943519896743
16881,0.9327738098925472
16882,0.9294129022441784
16883,0.9275277844019562
16884,0.9250886446012246
16885,0.8978939148047591
16886,0.9031587728819193
16887,0.9036694687807199
16888,0.9056230719130975
16889,0.9115988625386806
16890,0.9222128574268668
16891,0.9257408844629349
16892,0.9242587032514832
16893,0.9266053001361427
16897,0.9575430144682648
16898,0.9572831027412075
16899,0.960659411782249
16900,0.9679800313178725
16901,0.9782483775618449
16902,0.9768026155980818
16903,0.9737431072544988
16904,0.972594488577185
16905,0.9730906149580318
16906,0.9742222525175473
16907,0.9744821642446048
16908,0.9727633195453491
16909,0.9709342347878512
16910,0.9673686631214449
16911,0.9685003006809606
16912,0.9703854185231826
16913,0.9693743138294135
16914,0.9683761277093234
16915,0.9664331142894383
16916,0.9666693289432279
16917,0.960354032672002
16918,0.9591080661143401
16919,0.9569749153997892
16920,0.9543657529829178
16921,0.9488885514539465
16922,0.9485032570328293
16923,0.9474601244447274
16924,0.9461655692017575
16925,0.9414603481622268
16926,0.9464855603917006
16927,0.9457106703517211
16928,0.9433330662345433
16929,0.9426874141773955
16930,0.9374071901824097
16931,0.9310283678166241
16932,0.9288254426696819
16938,0.9586501315823059
16939,0.9547486117932322
16940,0.9541682448928117
16941,0.9597083806148548
16942,0.9570168220969013
16943,0.9577058980924879
16944,0.9560072346444592
16945,0.9513289807813841
16946,0.9037573313317377
16947,0.9543376674377559
16948,0.9559821619087692
16949,0.9534798660161808
16950,0.9526058528677278
16951,0.9531283241904857
16952,0.9575420828672071
16953,0.9586399859057474
16954,0.9589753784883635
16955,0.9583758465849214
16956,0.9555402184904823
16957,0.9589620374764559
16958,0.9587428039404644
16959,0.9608759546550153
16960,0.9579758792150793
16961,0.9680939599802598
16962,0.9687911102732536
16963,0.9689766092882698
16964,0.969889013311794
16965,0.9702225758459323
16966,0.970458790499722
16967,0.9723754589776956
16968,0.9732494721261487
16975,0.9406024218166334
16976,0.943258043853942
16977,0.946684170086337
16978,0.9422127377307372
16979,0.9357725977550757
16980,0.9350491025201709
16981,0.9483217378232741
16982,0.9491233098870685
16983,0.9515624496878001
16984,0.94836885150429
16985,0.9560592224894534
16986,0.9600911573876894
16987,0.9611623784024149
16988,0.957360592082219
16989,0.9545067543639356
16990,0.9480566384768225
16991,0.9514003604384278
16992,0.9553570704391208
16993,0.9522623047811946
16994,0.9556386138222358
16995,0.9559216703577753
16996,0.9587770878011844
16997,0.9534321661373496
16998,0.9505767486939405
16999,0.9524934171719145
17000,0.9487672151380486
17001,0.9631527947961428
17007,0.9793576984831649
17008,0.9777420839067339
17009,0.9780881952147632
17010,0.9851665917319967
17011,0.9782172728350665
17012,0.9788432899692612
17016,0.946220491581221
17017,0.9463771828263972
17018,0.9438587376907295
17019,0.9369308531505327
17020,0.9037573313317377
17021,0.9361458222320745
17022,0.9368665092358073
17023,0.9428024625187592
17024,0.9451907832499463
17025,0.9444781746325227
17026,0.9474503754685051
17027,0.948339568110846
17028,0.9523969184613394
17029,0.9565275540298204
17030,0.9548734451475468
17031,0.9665443762995584
17032,0.9665443762995584
17033,0.967501334888838
17034,0.9664012479650742
17035,0.9724123936320995
17036,0.974310852486229
17037,0.9776221003807322
17038,0.9802149582284408
17039,0.9783755806634387
17040,0.9771378528546142
17041,0.9809226761314583
17042,0.980662764404401
17043,0.980571683645508
17044,0.9837786429146123
17045,0.9822964617031602
17046,0.9811648241436447
17047,0.9819498550621027
17048,0.9795432581343705
17052,0.8998719204044137
17053,0.8971237554510333
17054,0.9050668479949182
17055,0.9056302215189306
17056,0.9083539348327337
17057,0.9273271239674988
17058,0.9273271239674988
17059,0.9273271239674988
17060,0.9345213685718153
17061,0.9359290365654956
17062,0.9389272188656995
17063,0.9367940681511487
17064,0.9338113441753747
17065,0.9338113441753747
17066,0.929594336097409
17067,0.9273105828221627
17068,0.9287927640336147
17069,0.9309130406447187
17070,0.9357626408910433
17071,0.9358682911678904
17072,0.9337533500771843
17073,0.931173265827192
17074,0.9335591377159936
17084,0.9398530485331578
17085,0.9393569221523113
17086,0.9329710843315208
17087,0.933777525007252
17088,0.9367427399036542
17089,0.9378636810161812
17090,0.9349925083433539
17091,0.9278218025611809
17092,0.9331509689955974
17093,0.9383796311070769
17094,0.9449884701955635
17095,0.9423734597766201
17096,0.943875066563104
17097,0.9037573313317377
17098,0.9420120107235787
17099,0.9400042614867116
17100,0.9414000383670531
17101,0.941125729743181
17102,0.929625839635928
17103,0.9227437478084767
17104,0.9233760908015435
17105,0.9233760908015435
17106,0.922424394837862
17107,0.9226014997779567
17108,0.9207730372550033
17109,0.9200994236727487
17110,0.921657246102288
17111,0.9294593618646151
17112,0.9321937398971147
17113,0.9300359792918624
17114,0.9304608930940969
17115,0.930847039988712
17116,0.930847039988712
17117,0.932373545433632
17118,0.9284755755663806
17123,0.9479132701691074
17124,0.9497628434329413
17125,0.9507739481267102
17126,0.9549538917237154
17127,0.9491777084263144
17128,0.9524525815433605
17129,0.9549279102594938
17130,0.9517473993630718
17131,0.9517473993630718
17132,0.9544891669746354
17133,0.9535767629511113
17134,0.9527027498026583
17135,0.9566792150930902
17136,0.9566792150930902
17137,0.9563903105554786
17138,0.9555523192439953
17139,0.9568189129618581
17140,0.9566191175557575
17141,0.9575315215792816
17142,0.9524768190948212
17143,0.9508575463380531
17144,0.9488101492955009
17145,0.9494626415919678
17146,0.952031071811057
17147,0.9601945997683552
17148,0.9503994855027218
17149,0.9514849887713562
17150,0.9507144845762697
17151,0.9446388334245498
17152,0.9359073299032338
17153,0.9324994132946831
17154,0.9314883086009142
17155,0.9304771373344445
17156,0.9242321364107875
17157,0.922233875281883
17158,0.9242812723244351
17159,0.9251142882743651
17160,0.9260266922978893
17161,0.927189005823856
17162,0.9307000491244598
17164,0.9644737013031222
17165,0.965126193599589
17166,0.9603142142646264
17167,0.9579211518230184
17168,0.9473040470005921
17169,0.946282697997573
17170,0.9539452129998051
17171,0.9581691618228209
17172,0.9592793896250634
17173,0.9590431749712738
17174,0.9037573313317377
17175,0.9569545788224786
17176,0.9518124161220001
17177,0.9492403436856159
17178,0.9444128165809965
17179,0.9387320617392484
17180,0.9395170926577067
17181,0.9367455334725582
17182,0.933110993748952
17183,0.9303432634567906
17184,0.9459953960576135
17185,0.9447243796367871
17186,0.9416561948051004
17187,0.9424412257235589
17188,0.9417155729992163
17189,0.9445709904426252
17190,0.9508882771248572
17191,0.9527551533954082
17192,0.954225487699958
17193,0.957264499103702
17194,0.9534865875491219
17195,0.9588421739316532
17196,0.9586965912027428
17197,0.9640351735949498
17198,0.9657046838698958
17199,0.9671275132830177
17200,0.966190344042708
17201,0.9681724559285331
17202,0.9383828889516544
17203,0.9434028406669345
17204,0.9430314810677015
17205,0.9557893863712833
17206,0.955529474644226
17207,0.9577301978314983
17208,0.9619253473181769
17209,0.9614726504278105
17210,0.9605986372793576
17211,0.9589181834551732
17212,0.9567835099472543
17213,0.961552541435469
17214,0.9696025895643942
17215,0.9749767309740126
17216,0.9771098816885635
17217,0.9792529208468363
17218,0.9784437288716904
17219,0.9812031303715684
17220,0.9810536046952676
17221,0.9816024209599363
17225,0.9023226046550178
17226,0.9395710692989367
17227,0.9412589127021853
17228,0.9397324072572655
17229,0.9327698385205889
17230,0.9295926579779569
17231,0.9221468717105468
17232,0.9162114941204866
17233,0.9150798565609709
17234,0.922281235967406
17235,0.9220213242403487
17236,0.9166667909640933
17237,0.9166667909640933
17238,0.9123945310518693
17239,0.929891691641699
17240,0.9648372750764334
17241,0.9619239620553613
17242,0.9630555996148771
17243,0.968156894173332
17244,0.9707289666097161
17245,0.9719023505038151
17246,0.9703758450588951
17247,0.9703758450588951
17248,0.9673686631214451
17249,0.9657291843933146
17250,0.9569276179681219
17251,0.9544091728324542
17253,0.9544996678821748
17254,0.9566038848194404
17255,0.9560718007221867
17256,0.9497430428880517
17257,0.9841690026699357
17258,0.9808022264872552
17259,0.9551479731520568
17260,0.957663244330374
17261,0.9631825961662003
17262,0.9680207684219131
17263,0.9740363637820935
17265,0.9588433690364581
17266,0.8913820311551327
17267,0.9266073101671104
17268,0.9318000788566074
17269,0.9102931004643361
17270,0.9354676855081345
17271,0.9036935447753058
17272,0.9321503983141015
17273,0.9227721808161224
17274,0.933214533535193
17275,0.9265727689275403
17276,0.9460435054551962
17277,0.9500022413886288
17278,0.9262440643521267
17279,0.9391947606713327
17280,0.9127514248481418
17281,0.9026660849746376
17282,0.955898402294314
17283,0.9086499729164462
17284,0.8842185845207298
17285,0.9611295473728877
17286,0.9492533328234317
17287,0.913996364792597
17288,0.9602833229876415
17289,0.9325208390538062
17290,0.8854605709958983
17291,0.9534101510146389
17292,0.9682854605323812
17293,0.954525838957652
17294,0.9353648605954049
17295,0.9575762149866717
17296,0.9457466502224464
17297,0.9620595492326702
17298,0.9405416378813992
17299,0.9586532450729814
17300,0.9485173426736837
17301,0.9285229897964145
17302,0.945500053778354
17303,0.9391922270446887
17304,0.9237925870917926
17305,0.9676665255670649
17306,0.9439822760064309
17307,0.8932691154220959
17308,0.9581348590002297
17309,0.9753743369613156
17310,0.920918577181481
17311,0.9614986818390242
17312,0.9515252191688356
17313,0.9667804106525052
17314,0.9418343790891847
17315,0.9670247270629224
17316,0.9307485191653208
17317,0.9545156761329902
17318,0.9342474541812635
17319,0.9583557804009223
17320,0.9040218421299046
17321,0.9274656751272448
17322,0.9431786606368017
17323,0.9260315470441067
17324,0.9428049319144408
17325,0.9206667515961411
17326,0.9347247734967514
17327,0.9662099146099339
17328,0.9416631793345747
17329,0.9123807435343083
17331,0.957885702954367
17332,0.9553968337873601
17333,0.9403914358879776
17335,0.9728578069891811
17336,0.978649478805206
17337,0.9567378354950544
17338,0.9620326642740167
17339,0.9637253424408866
17340,0.967919448989538
17341,0.9739802284443922
17342,0.9589062064456159
17343,0.953523331230465
17344,0.8926719252590777
17345,0.9418519074137833
17346,0.9269468182383088
17347,0.940663190251698
17348,0.9029681296477797
17349,0.932876974864175
17350,0.929619129399792
17351,0.9275126071159477
17352,0.937643958068596
17353,0.949013180509898
17354,0.9306473432252625
17355,0.917786938704539
17356,0.9363003378605652
17357,0.886711620209516
17358,0.9579998196155969
17359,0.86961536946257
17360,0.9301511475776709
17361,0.9675013470886624
17362,0.9248435974160816
17363,0.9396437774332131
17364,0.9682640885237942
17365,0.8854605709958983
17366,0.9750908577324314
17367,0.917297307096177
17368,0.9562155006966155
17369,0.9332566898137383
17370,0.9592000704633051
17371,0.9167878515353776
17372,0.9034616411315772
17373,0.9545365109541318
17374,0.944550609167505
17375,0.9659027734121869
17376,0.9583979010286712
17377,0.9154060630677856
17378,0.8912451783847058
17379,0.9508972690174173
17380,0.9528630919650788
17381,0.97053603960023
17382,0.9193047285770277
17383,0.9344226801160175
17384,0.9646196901201034
17385,0.9102506327864599
17386,0.9693957489788001
17387,0.9482691070759671
17388,0.9451665548827973
17389,0.9580556821162522
17390,0.9533443243554572
17391,0.9635648025821913
17392,0.9559859168958833
17393,0.9401210967487006
17394,0.9478977421059227
17395,0.9459612847160804
17396,0.8898281858694213
17397,0.9424375890747229
17398,0.922882375094064
17399,0.9527350677653782
17400,0.9018286886343154
17401,0.9184576613021633
17402,0.9469427159997817
17403,0.9744828034915104
17404,0.9007457774629485
17406,0.9571255635947788
17407,0.9577750051117014
17408,0.9397718288107966
17410,0.9692427327759667
17411,0.9780844013178803
17412,0.957880958935882
17413,0.9630638518929046
17414,0.9650082265261836
17415,0.9712054443799404
17416,0.9760882891030201
17417,0.960847179631311
17418,0.9437124710428905
17419,0.8962869994722918
17420,0.942649757158651
17421,0.9302560785928189
17422,0.9426844912209883
17423,0.9043960278187806
17424,0.9323118973768493
17425,0.9287192195654589
17426,0.9282546478086801
17427,0.9371331316468354
17428,0.949821471603718
17429,0.9208318061413342
17430,0.9125791753170874
17431,0.9349320506917503
17432,0.8852622435345414
17433,0.9579998196155969
17434,0.8325683325949428
17435,0.9345725078620406
17436,0.9548268085609732
17437,0.8749732477038006
17438,0.9389719520316656
17439,0.9682328486204402
17440,0.8876982388447154
17441,0.9763896581665858
17442,0.9200686154961437
17443,0.9557046742748548
17444,0.9302066988043958
17445,0.9592000704633051
17446,0.8747666674991835
17447,0.9033975472279671
17448,0.9555014481719323
17449,0.9342694339665448
17450,0.9633177969522473
17451,0.9598605332620094
17452,0.9145977719739656
17453,0.8912451783847058
17454,0.9525302797374416
17455,0.9549763698832714
17456,0.9596886807357106
17457,0.9107347686109665
17458,0.9253189718757715
17459,0.9632536701542082
17460,0.914017845470535
17461,0.9703811683920377
17462,0.9608695460988846
17463,0.9140742278917855
17464,0.9600291407713512
17465,0.9489448874410107
17466,0.9612218460629729
