index,sense_type
19229,intron
19230,intron
19231,intron
19232,exon
19233,intron
19234,exon
19235,intron
19236,intron
19237,exon
19238,exon
19239,intron
19240,intron
19241,intron
19242,intron
19243,intron
19244,intron
19245,intron
19246,intron
19247,intron
19248,intron
19249,intron
19250,intron
19251,exon
19252,intron
19253,intron
19254,intron
19255,intron
19256,intron
19257,intron
19258,intron
19259,intron
19260,intron
19261,intron
19262,intron
19263,exon
19264,intron
19265,intron
19266,intron
19267,intron
19268,exon
19269,intron
19270,intron
19271,intron
19272,intron
19273,intron
19274,intron
19275,exon
19276,intron
19277,intron
19278,intron
19279,intron
19280,exon
19281,intron
19282,intron
19283,intron
19284,intron
19285,intron
19286,intron
19287,intron
19288,intron
19289,intron
19290,intron
19291,intron
19292,exon
19293,intron
19294,intron
19295,intron
19296,intron
19297,intron
19298,exon
19299,intron
19300,intron
19301,intron
19302,intron
19303,intron
19304,intron
19305,intron
19306,intron
19307,exon
19308,intron
19309,intron
19310,intron
19311,intron
19312,intron
19313,intron
19314,intron
19315,intron
19316,intron
19317,intron
19318,intron
19319,intron
19320,intron
19321,exon
19322,intron
19323,intron
19324,intron
19325,intron
19326,intron
19327,intron
19328,intron
19329,intron
19330,intron
19331,intron
19332,intron
19333,exon
19334,intron
19335,intron
19336,intron
19337,intron
19338,intron
19339,exon
19340,intron
19341,intron
19342,intron
19343,intron
19344,intron
19345,intron
19346,intron
19347,exon
19348,intron
19349,intron
19350,intron
19351,intron
19352,intron
19353,intron
19354,intron
19355,intron
19356,intron
19357,intron
19358,intron
19359,intron
19360,intron
19361,intron
19362,intron
19363,intron
19364,intron
19365,intron
19366,intron
19367,exon
19368,intron
19369,exon
19370,intron
19371,intron
19372,intron
19373,intron
19374,intron
19375,intron
19376,intron
19377,exon
19378,intron
19379,intron
19380,intron
19381,intron
19382,intron
19383,exon
19384,intron
19385,intron
19386,exon
19387,intron
19388,intron
19389,intron
19390,exon
19391,intron
19392,intron
19393,exon
19394,intron
19395,intron
19396,exon
19397,intron
19398,intron
19399,intron
19400,intron
19401,intron
19402,intron
19403,intron
19404,intron
19405,intron
19406,intron
19407,intron
19408,intron
19409,exon
19410,intron
19411,intron
19412,intron
19413,intron
19414,intron
19415,intron
19416,intron
19417,intron
19418,intron
19419,intron
19420,intron
19421,intron
19422,intron
19423,intron
19424,intron
19425,exon
19426,intron
19427,intron
19428,intron
19429,intron
19430,intron
19431,intron
19432,intron
19433,intron
19434,intron
19435,intron
19436,intron
19437,intron
19438,intron
19439,intron
19440,intron
19441,intron
19442,intron
19443,intron
19444,intron
19445,intron
19446,intron
19447,intron
19448,intron
19449,intron
19450,exon
19451,exon
19452,intron
19453,exon
19454,intron
19455,intron
19456,intron
19457,intron
19458,intron
19459,intron
19460,intron
19461,intron
19462,intron
19463,intron
19464,intron
19465,exon
19466,intron
19467,intron
19468,exon
19469,intron
19470,intron
19471,intron
19472,intron
19473,intron
19474,exon
19475,intron
19476,exon
19477,intron
19478,exon
19479,intron
19480,exon
19481,intron
19482,intron
19483,intron
19484,intron
19485,intron
19486,intron
19487,intron
19488,intron
19489,intron
19490,intron
19491,intron
19492,intron
19493,intron
19494,intron
19495,intron
19496,intron
19497,intron
19498,intron
19499,intron
19500,intron
19501,intron
19502,intron
19503,intron
19504,exon
19505,intron
19506,intron
19507,intron
19508,intron
19509,intron
19510,intron
19511,intron
19512,intron
19513,intron
19514,intron
19515,intron
19516,intron
19517,exon
19518,intron
19519,intron
19520,intron
19521,intron
19522,intron
19523,intron
19524,intron
19525,intron
19526,intron
19527,intron
19528,intron
19529,intron
19530,intron
19531,intron
19532,intron
19533,intron
19534,intron
19535,intron
19536,intron
19537,intron
19538,intron
19539,intron
19540,intron
19541,exon
19542,intron
19543,intron
19544,intron
19545,intron
19546,intron
19547,intron
19548,intron
19549,intron
19550,intron
19551,intron
19552,intron
19553,intron
19554,intron
19555,intron
19556,intron
19557,intron
19558,exon
19559,exon
19560,intron
19561,intron
19562,exon
19563,intron
19564,intron
19565,intron
19566,intron
19567,intron
19568,exon
19569,intron
19570,intron
19571,intron
19572,intron
19573,intron
19574,intron
19575,intron
19576,intron
19577,intron
19578,intron
19579,intron
19580,exon
19581,intron
19582,exon
19583,exon
19584,intron
19585,intron
19586,intron
19587,intron
19588,intron
19589,intron
19590,intron
19591,intron
19592,intron
19593,intron
19594,intron
19595,intron
19596,intron
19597,intron
19598,intron
19599,intron
19600,intron
19601,intron
19602,intron
19603,intron
19604,intron
19605,intron
19606,intron
19607,intron
19608,intron
19609,intron
19610,intron
19611,intron
19612,intron
19613,intron
19614,intron
19615,intron
19616,intron
19617,exon
19618,exon
19619,intron
19620,intron
19621,intron
19622,intron
19623,intron
19624,exon
19625,intron
19626,intron
19627,intron
19628,intron
19629,intron
19630,intron
19631,intron
19632,intron
19633,intron
19634,intron
19635,intron
19636,intron
19637,intron
19638,intron
19639,intron
19641,intron
19642,intron
19643,intron
19644,intron
19645,intron
19646,intron
19647,intron
19648,intron
19649,intron
19650,intron
19651,intron
19652,intron
19653,exon
19654,exon
19655,intron
19656,intron
19657,exon
19658,intron
19659,intron
19660,intron
19661,intron
19663,exon
19664,exon
19665,exon
19667,intron
19668,intron
19669,intron
19670,intron
19671,intron
19672,intron
19673,intron
19674,intron
19675,intron
19676,intron
19677,intron
19678,intron
19679,intron
19680,intron
19681,intron
19682,intron
19683,intron
19684,intron
19685,intron
19686,intron
19687,intron
19688,intron
19689,intron
19690,intron
19691,exon
19692,exon
19693,exon
19694,exon
19695,exon
19696,exon
19697,intron
19698,intron
19699,intron
19700,intron
19701,intron
19702,intron
19703,intron
19704,intron
19705,intron
19706,intron
19707,intron
19708,intron
19709,intron
19710,intron
19711,intron
19712,intron
19713,intron
19714,intron
19715,intron
19716,intron
19717,intron
19718,intron
19719,intron
19720,intron
19721,intron
19722,intron
19723,intron
19724,intron
19725,exon
19726,intron
19727,intron
19728,intron
19729,exon
19730,intron
19731,intron
19732,intron
19733,intron
19734,intron
19735,intron
19736,intron
19737,intron
19738,exon
19739,intron
19740,intron
19741,intron
19742,intron
19743,intron
19744,intron
19745,intron
19746,intron
19747,intron
19748,intron
19749,intron
19750,intron
19751,intron
19752,intron
19753,intron
19754,intron
19755,intron
19756,intron
19757,intron
19758,intron
19759,intron
19760,intron
19761,intron
19762,intron
19763,intron
19764,intron
19765,intron
19766,intron
19767,intron
19768,intron
19769,intron
19770,intron
19771,intron
19772,exon
19773,intron
19774,exon
19775,intron
19776,intron
19777,exon
19778,intron
19779,exon
19780,intron
19781,intron
19782,intron
19783,intron
19784,intron
19785,intron
19786,intron
19787,intron
19788,intron
19789,intron
19790,intron
19791,intron
19792,intron
19793,intron
19794,intron
19795,intron
19796,intron
19797,intron
19798,intron
19799,intron
19800,intron
19801,intron
19802,intron
19803,intron
19804,intron
19805,intron
19806,intron
19807,intron
19808,intron
19809,intron
19810,exon
19811,intron
19812,intron
19813,exon
19814,intron
19815,intron
19816,intron
19817,exon
19818,intron
19820,intron
19821,intron
19822,intron
19823,intron
19824,intron
19825,intron
19826,intron
19827,intron
19828,intron
19829,intron
19830,intron
19831,intron
19832,intron
19833,intron
19834,intron
19835,intron
19836,intron
19837,intron
19838,intron
19839,intron
19840,intron
19841,intron
19842,intron
19843,intron
19844,intron
19845,intron
19846,intron
19847,intron
19848,intron
19849,intron
19850,intron
19851,intron
19852,intron
19853,intron
19854,intron
19855,intron
19856,exon
19857,exon
19858,intron
19859,intron
19860,exon
19861,intron
19862,intron
19863,exon
19864,intron
19865,exon
19866,intron
19867,intron
19868,intron
19869,intron
19870,intron
19871,intron
19872,intron
19873,intron
19874,intron
19875,intron
19876,intron
19877,intron
19878,intron
19879,intron
19880,intron
19881,intron
19882,intron
19883,intron
19884,intron
19885,intron
19886,intron
19887,intron
19888,intron
19889,intron
19890,intron
19891,exon
19892,intron
19893,intron
19894,intron
19895,intron
19896,exon
19897,intron
19898,intron
19899,intron
19900,intron
19901,intron
19902,intron
19903,intron
19904,intron
19905,intron
19906,intron
19907,intron
19908,exon
19909,intron
19910,intron
19911,exon
19912,intron
19913,intron
19914,intron
19915,intron
19916,intron
19917,intron
19918,intron
19919,exon
19920,intron
19921,intron
19922,intron
19923,intron
19924,intron
19925,intron
19926,intron
19927,intron
19928,intron
19929,intron
19930,intron
19931,intron
19932,intron
19933,intron
19934,intron
19935,intron
19936,intron
19937,intron
19938,intron
19939,intron
19940,intron
19941,intron
19942,intron
19943,intron
19944,intron
19945,intron
19946,intron
19947,intron
19948,intron
19949,intron
19950,intron
19951,intron
19952,intron
19953,intron
19954,intron
19955,intron
19957,intron
19958,intron
19959,intron
19960,intron
19961,exon
19962,exon
19963,exon
19964,intron
19965,intron
19966,intron
19967,intron
19968,intron
19969,intron
19970,intron
19971,intron
19972,intron
19973,intron
19974,intron
19975,exon
19976,intron
19977,intron
19978,intron
19979,intron
19980,intron
19981,intron
19982,intron
19983,intron
19984,intron
19985,intron
19986,intron
19987,intron
19988,intron
19989,intron
19990,intron
19991,intron
19992,exon
19993,intron
19994,intron
19995,exon
19996,intron
19997,intron
19998,exon
19999,intron
20000,intron
20001,intron
20002,intron
20003,intron
20004,intron
20005,intron
20006,intron
20007,intron
20008,intron
20009,intron
20010,intron
20011,intron
20012,intron
20013,intron
20014,intron
20015,intron
20016,intron
20017,intron
20018,intron
20019,intron
20020,intron
20021,intron
20022,intron
20023,intron
20024,intron
20025,intron
20026,intron
20027,intron
20028,intron
20029,intron
20030,intron
20031,intron
20032,intron
20033,intron
20034,intron
20035,intron
20036,intron
20037,exon
20038,exon
20039,intron
20040,intron
20041,intron
20042,intron
20043,intron
20044,intron
20045,intron
20046,intron
20047,intron
20048,intron
20049,intron
20050,intron
20051,intron
20052,intron
20053,intron
20054,exon
20055,intron
20056,intron
20057,intron
20058,intron
20059,intron
20060,intron
20061,intron
20062,intron
20063,intron
20064,intron
20065,intron
20066,intron
20067,intron
20068,exon
20069,intron
20070,intron
20071,exon
20072,exon
20073,intron
20074,intron
20075,exon
20076,intron
20077,intron
20078,intron
20080,exon
20081,intron
20082,intron
20083,intron
20084,intron
20085,intron
20086,intron
20087,intron
20088,intron
20089,intron
20090,intron
20091,intron
20092,intron
20093,intron
20094,intron
20095,intron
20096,intron
20097,intron
20098,intron
20099,intron
20100,intron
20101,intron
20102,intron
20103,intron
20104,intron
20105,intron
20106,intron
20107,intron
20108,intron
20109,intron
20110,intron
20111,intron
20112,intron
20113,intron
20114,intron
20115,intron
20116,intron
20117,intron
20118,intron
20119,intron
20120,intron
20121,exon
20122,intron
20123,intron
20124,intron
20125,intron
20126,intron
20127,intron
20128,intron
20129,intron
20130,intron
20131,intron
20132,intron
20133,exon
20134,intron
20136,intron
20137,intron
20138,intron
20139,intron
20140,intron
20141,intron
20142,intron
20143,intron
20144,intron
20145,intron
20146,intron
20147,intron
20148,intron
20149,intron
20150,exon
20151,intron
20152,exon
20153,exon
20154,exon
20155,intron
20156,intron
20157,intron
20158,intron
20159,intron
20160,intron
20161,exon
20162,intron
20163,intron
20164,intron
20165,intron
20166,intron
20167,intron
20168,intron
20169,intron
20170,intron
20171,intron
20172,intron
20173,intron
20174,intron
20175,intron
20176,intron
20177,intron
20178,intron
20179,intron
20180,intron
20181,intron
20182,intron
20183,intron
20184,intron
20185,intron
20186,intron
20187,intron
20188,intron
20189,intron
20190,intron
20191,intron
20192,intron
20193,intron
20194,intron
20195,intron
20196,intron
20197,intron
20198,intron
20199,exon
20200,intron
20201,intron
20202,intron
20203,intron
20204,intron
20205,intron
20206,intron
20207,intron
20208,intron
20209,intron
20210,intron
20211,intron
20212,exon
20213,intron
20214,intron
20215,intron
20216,intron
20217,intron
20218,intron
20219,intron
20220,intron
20221,intron
20222,intron
20223,intron
20224,intron
20225,intron
20226,intron
20227,intron
20228,intron
20229,intron
20230,intron
20231,intron
20232,intron
20233,intron
20234,intron
20235,intron
20236,intron
20237,intron
20238,intron
20239,intron
20240,intron
20241,intron
20242,intron
20243,intron
20244,intron
20245,intron
20246,intron
20247,intron
20248,intron
20249,intron
20250,intron
20251,intron
20252,exon
20253,exon
20254,exon
20255,exon
20256,intron
20257,intron
20258,exon
20259,intron
20260,intron
20261,intron
20262,intron
20263,intron
20264,intron
20265,intron
20266,intron
20267,exon
20268,intron
20269,intron
20270,intron
20271,intron
20272,intron
20273,intron
20274,intron
20275,intron
20276,intron
20277,intron
20278,intron
20280,intron
20281,intron
20282,intron
20283,intron
20284,intron
20285,intron
20286,intron
20287,intron
20288,intron
20289,intron
20290,intron
20291,exon
20292,intron
20293,intron
20294,intron
20295,intron
20296,intron
20297,intron
20298,intron
20299,intron
20300,intron
20301,intron
20302,intron
20303,intron
20304,intron
20305,intron
20306,intron
20307,intron
20308,intron
20309,intron
20310,intron
20311,intron
20312,intron
20313,intron
20314,intron
20315,intron
20316,intron
20317,intron
20318,intron
20319,intron
20320,intron
20321,intron
20322,intron
20323,intron
20324,intron
20325,intron
20326,intron
20327,intron
20328,intron
20329,intron
20330,intron
20331,exon
20332,exon
20333,exon
20334,exon
20336,intron
20337,intron
20338,intron
20339,intron
20340,exon
20341,intron
20342,intron
20343,intron
20344,intron
20345,exon
20346,intron
20347,intron
20348,intron
20349,intron
20350,intron
20351,intron
20352,intron
20353,intron
20354,intron
20355,intron
20356,intron
20357,intron
20358,intron
20359,intron
20360,intron
20361,intron
20362,intron
20363,intron
20364,intron
20365,intron
20366,intron
20367,intron
20368,intron
20369,intron
20370,exon
20371,intron
20372,intron
20373,intron
20375,intron
20376,intron
20377,intron
20378,intron
20379,intron
20380,intron
20381,intron
20382,intron
20383,intron
20384,intron
20385,intron
20386,intron
20387,intron
20388,intron
20389,intron
20390,intron
20391,intron
20392,intron
20393,intron
20394,intron
20395,intron
20396,intron
20397,intron
20398,intron
20399,intron
20400,intron
20401,intron
20402,intron
20403,intron
20404,intron
20405,intron
20406,intron
20407,intron
20408,intron
20409,intron
20410,intron
20411,exon
20412,exon
20413,exon
20414,intron
20415,exon
20416,exon
20417,intron
20418,intron
20419,intron
20420,intron
20421,intron
20422,intron
20423,intron
20424,intron
