index,premRNA_gc_skew_50
19933,0.52
19934,0.15555555555555556
19935,0.0
19936,-0.11764705882352941
19937,0.023255813953488372
19938,-0.038461538461538464
19939,-0.09090909090909091
19940,-0.16279069767441862
19941,-0.11627906976744186
19942,0.0
19943,-0.023255813953488372
19944,0.0
19945,0.02040816326530612
19946,0.0
19947,0.02040816326530612
19948,-0.13043478260869565
19949,-0.14893617021276595
19950,-0.13043478260869565
19951,-0.2682926829268293
19952,-0.3333333333333333
19953,-0.2608695652173913
19954,-0.3
19955,0.15
19957,-0.05
19958,0.2631578947368421
19959,-0.2
19960,0.1111111111111111
19961,-0.24
19962,-0.07142857142857142
19963,-0.12195121951219512
19964,-0.10638297872340426
19965,0.022222222222222223
19966,-0.02702702702702703
19967,0.07407407407407407
19968,-0.07142857142857142
19969,0.14893617021276595
19970,-0.07692307692307693
19971,0.1875
19972,-0.17391304347826086
19973,-0.17391304347826086
19974,0.0
19975,-0.1875
19976,-0.024390243902439025
19977,-0.3170731707317073
19978,-0.2682926829268293
19979,-0.2631578947368421
19980,-0.2631578947368421
19981,-0.3333333333333333
19982,0.15
19983,-0.3157894736842105
19984,-0.05
19985,-0.1282051282051282
19986,-0.1
19987,0.05555555555555555
19988,0.2631578947368421
19989,0.047619047619047616
19990,0.3
19991,0.28205128205128205
19992,-0.12195121951219512
19993,0.28205128205128205
19994,-0.15
19995,-0.034482758620689655
19996,0.3191489361702128
19997,-0.05263157894736842
19998,-0.24
19999,0.13513513513513514
20000,-0.041666666666666664
20001,0.0
20002,-0.08108108108108109
20003,0.3157894736842105
20004,-0.017543859649122806
20005,-0.1891891891891892
20006,-0.07692307692307693
20007,-0.05263157894736842
20008,0.16666666666666666
20009,0.125
20010,-0.2682926829268293
20011,-0.15555555555555556
20012,-0.1891891891891892
20013,0.03225806451612903
20014,0.52
20015,0.0
20016,0.1111111111111111
20017,0.0
20018,-0.125
20019,-0.16279069767441862
20020,-0.11627906976744186
20021,-0.045454545454545456
20022,-0.11627906976744186
20023,0.0
20024,0.043478260869565216
20025,-0.07692307692307693
20026,0.02127659574468085
20027,0.04
20028,-0.041666666666666664
20029,-0.10638297872340426
20030,0.10526315789473684
20031,-0.13043478260869565
20032,-0.24444444444444444
20033,-0.14893617021276595
20034,-0.3
20035,-0.2727272727272727
20036,-0.13513513513513514
20037,-0.21951219512195122
20038,-0.25
20039,-0.041666666666666664
20040,-0.2
20041,0.0
20042,-0.12195121951219512
20043,-0.2916666666666667
20044,0.3157894736842105
20045,0.2
20046,0.14893617021276595
20047,0.14893617021276595
20048,0.14285714285714285
20049,-0.16666666666666666
20050,-0.06382978723404255
20051,-0.13725490196078433
20052,0.08695652173913043
20053,-0.09090909090909091
20054,-0.1875
20055,-0.024390243902439025
20056,-0.23809523809523808
20057,-0.2727272727272727
20058,0.2
20059,-0.28205128205128205
20060,-0.2631578947368421
20061,-0.3157894736842105
20062,-0.1
20063,-0.3142857142857143
20064,0.047619047619047616
20065,0.0
20066,0.02857142857142857
20067,0.3157894736842105
20068,-0.17073170731707318
20069,0.28205128205128205
20070,0.3617021276595745
20071,-0.034482758620689655
20072,-0.30434782608695654
20073,0.0
20074,0.13513513513513514
20075,-0.2653061224489796
20076,-0.06382978723404255
20077,-0.06976744186046512
20078,0.2972972972972973
20080,0.19148936170212766
20081,-0.1794871794871795
20082,-0.3191489361702128
20083,0.3684210526315789
20084,0.0
20085,0.24324324324324326
20086,-0.07692307692307693
20087,0.125
20088,0.14285714285714285
20089,0.14893617021276595
20090,-0.16666666666666666
20091,-0.15555555555555556
20092,-0.16666666666666666
20093,0.10638297872340426
20094,0.09090909090909091
20095,-0.023255813953488372
20096,-0.1320754716981132
20097,0.09090909090909091
20098,0.030303030303030304
20099,-0.030303030303030304
20100,-0.13636363636363635
20101,-0.16279069767441862
20102,-0.08
20103,-0.09090909090909091
20104,-0.023255813953488372
20105,0.0
20106,-0.022222222222222223
20107,0.041666666666666664
20108,0.0196078431372549
20109,-0.041666666666666664
20110,0.13513513513513514
20111,-0.14893617021276595
20112,-0.125
20113,-0.15555555555555556
20114,-0.3
20115,-0.28888888888888886
20116,-0.28205128205128205
20117,0.3
20118,0.28205128205128205
20119,-0.07692307692307693
20120,-0.1
20121,-0.1794871794871795
20122,0.21739130434782608
20123,-0.1111111111111111
20124,0.14893617021276595
20125,-0.15
20126,-0.08108108108108109
20127,0.16666666666666666
20128,-0.15555555555555556
20129,-0.25
20130,-0.13513513513513514
20131,0.5294117647058824
20132,0.5294117647058824
20133,-0.1875
20134,-0.024390243902439025
20136,-0.2682926829268293
20137,-0.3333333333333333
20138,0.1794871794871795
20139,-0.28205128205128205
20140,-0.25
20141,-0.2631578947368421
20142,-0.35135135135135137
20143,-0.29411764705882354
20144,-0.07692307692307693
20145,-0.1
20146,0.28205128205128205
20147,0.28205128205128205
20148,0.17073170731707318
20149,0.28205128205128205
20150,-0.17073170731707318
20151,-0.15789473684210525
20152,-0.06666666666666667
20153,-0.06666666666666667
20154,-0.2727272727272727
20155,-0.15
20156,0.15789473684210525
20157,0.13333333333333333
20158,-0.043478260869565216
20159,0.3157894736842105
20160,-0.045454545454545456
20161,0.14893617021276595
20162,0.01818181818181818
20163,-0.05263157894736842
20164,0.24324324324324326
20165,0.10638297872340426
20166,0.14285714285714285
20167,-0.1891891891891892
20168,-0.17391304347826086
20169,-0.22727272727272727
20170,-0.125
20171,0.10638297872340426
20172,0.15151515151515152
20173,-0.1875
20174,0.49019607843137253
20175,-0.1111111111111111
20176,-0.1875
20177,-0.030303030303030304
20178,-0.16279069767441862
20179,-0.06976744186046512
20180,-0.09090909090909091
20181,-0.058823529411764705
20182,-0.16279069767441862
20183,0.023255813953488372
20184,0.022222222222222223
20185,-0.02127659574468085
20186,0.02040816326530612
20187,0.0196078431372549
20188,0.16666666666666666
20189,-0.08695652173913043
20190,-0.10638297872340426
20191,-0.13043478260869565
20192,-0.13043478260869565
20193,-0.2682926829268293
20194,-0.23809523809523808
20195,-0.05263157894736842
20196,0.08108108108108109
20197,-0.1
20198,0.40425531914893614
20199,-0.11627906976744186
20200,0.0
20201,0.16279069767441862
20202,-0.08108108108108109
20203,-0.1
20204,-0.02702702702702703
20205,-0.05263157894736842
20206,0.35
20207,0.14893617021276595
20208,0.16666666666666666
20209,0.1891891891891892
20210,0.17391304347826086
20211,0.0
20212,-0.1875
20213,-0.024390243902439025
20214,-0.09090909090909091
20215,-0.16279069767441862
20216,-0.11627906976744186
20217,-0.16279069767441862
20218,-0.06666666666666667
20219,0.0
20220,-0.023255813953488372
20221,-0.06976744186046512
20222,0.0
20223,0.04
20224,0.0
20225,0.02127659574468085
20226,-0.041666666666666664
20227,-0.10638297872340426
20228,-0.10638297872340426
20229,-0.13043478260869565
20230,-0.07692307692307693
20231,-0.1111111111111111
20232,-0.13043478260869565
20233,-0.24444444444444444
20234,-0.2682926829268293
20235,-0.3170731707317073
20236,-0.3157894736842105
20237,-0.2631578947368421
20238,-0.2727272727272727
20239,-0.3
20240,-0.2631578947368421
20241,-0.3333333333333333
20242,-0.1282051282051282
20243,-0.1
20244,-0.13513513513513514
20245,0.13513513513513514
20246,0.3
20247,0.047619047619047616
20248,-0.05
20249,0.28205128205128205
20250,0.2631578947368421
20251,0.28205128205128205
20252,-0.12195121951219512
20253,-0.21951219512195122
20254,-0.25
20255,-0.034482758620689655
20256,0.13513513513513514
20257,0.3191489361702128
20258,-0.24
20259,0.21739130434782608
20260,-0.05263157894736842
20261,0.15
20262,-0.06976744186046512
20263,-0.045454545454545456
20264,-0.041666666666666664
20265,0.3157894736842105
20266,0.05555555555555555
20267,0.14893617021276595
20268,-0.08108108108108109
20269,-0.2916666666666667
20270,-0.017543859649122806
20271,0.3157894736842105
20272,-0.05263157894736842
20273,-0.1891891891891892
20274,-0.07692307692307693
20275,0.125
20276,0.14285714285714285
20277,0.2
20278,0.14893617021276595
20280,0.16666666666666666
20281,0.14893617021276595
20282,-0.15555555555555556
20283,-0.15
20284,-0.2682926829268293
20285,-0.06382978723404255
20286,-0.16666666666666666
20287,0.03225806451612903
20288,-0.2
20289,-0.07407407407407407
20290,0.08695652173913043
20291,-0.1875
20292,-0.024390243902439025
20293,-0.16279069767441862
20294,-0.13636363636363635
20295,-0.030303030303030304
20296,-0.06666666666666667
20297,-0.023255813953488372
20298,0.0
20299,0.0
20300,-0.11627906976744186
20301,0.043478260869565216
20302,0.041666666666666664
20303,0.0196078431372549
20304,-0.022222222222222223
20305,-0.14893617021276595
20306,-0.041666666666666664
20307,-0.08
20308,-0.08695652173913043
20309,-0.13043478260869565
20310,-0.13043478260869565
20311,-0.28888888888888886
20312,-0.15555555555555556
20313,-0.3
20314,-0.23809523809523808
20315,-0.2727272727272727
20316,-0.3157894736842105
20317,-0.2631578947368421
20318,-0.28205128205128205
20319,0.16666666666666666
20320,-0.28205128205128205
20321,-0.1
20322,-0.3142857142857143
20323,0.0
20324,-0.1
20325,-0.07692307692307693
20326,0.047619047619047616
20327,0.3
20328,0.3157894736842105
20329,0.28205128205128205
20330,0.28205128205128205
20331,-0.1794871794871795
20332,-0.17073170731707318
20333,-0.30434782608695654
20334,-0.034482758620689655
20336,0.13513513513513514
20337,0.2
20338,0.3617021276595745
20339,0.0
20340,-0.2653061224489796
20341,0.16279069767441862
20342,0.13333333333333333
20343,-0.06382978723404255
20344,-0.043478260869565216
20345,0.17391304347826086
20346,0.02857142857142857
20347,0.3333333333333333
20348,0.0
20349,-0.1111111111111111
20350,-0.3191489361702128
20351,-0.07692307692307693
20352,-0.08108108108108109
20353,0.3684210526315789
20354,0.24324324324324326
20355,-0.16666666666666666
20356,0.14893617021276595
20357,0.14285714285714285
20358,0.125
20359,-0.1794871794871795
20360,0.14893617021276595
20361,-0.15555555555555556
20362,0.16666666666666666
20363,-0.15
20364,-0.25
20365,-0.16666666666666666
20366,-0.15555555555555556
20367,0.09090909090909091
20368,-0.09090909090909091
20369,0.10638297872340426
20370,-0.1875
20371,-0.024390243902439025
20372,-0.16279069767441862
20373,-0.030303030303030304
20375,-0.045454545454545456
20376,-0.13636363636363635
20377,-0.09090909090909091
20378,-0.11627906976744186
20379,0.02040816326530612
20380,0.0
20381,-0.058823529411764705
20382,0.023255813953488372
20383,0.043478260869565216
20384,0.0196078431372549
20385,-0.02127659574468085
20386,-0.10638297872340426
20387,-0.10638297872340426
20388,-0.14893617021276595
20389,-0.13043478260869565
20390,-0.06382978723404255
20391,-0.23809523809523808
20392,-0.13043478260869565
20393,-0.2682926829268293
20394,0.15789473684210525
20395,-0.2682926829268293
20396,-0.3333333333333333
20397,-0.25
20398,-0.28205128205128205
20399,-0.35135135135135137
20400,-0.2631578947368421
20401,-0.1
20402,-0.29411764705882354
20403,-0.05263157894736842
20404,-0.1
20405,-0.07692307692307693
20406,0.28205128205128205
20407,0.17073170731707318
20408,0.10526315789473684
20409,0.28205128205128205
20410,0.28205128205128205
20411,-0.17073170731707318
20412,-0.11627906976744186
20413,-0.2727272727272727
20414,0.1794871794871795
20415,-0.06666666666666667
20416,-0.06666666666666667
20417,0.40425531914893614
20418,0.15789473684210525
20419,-0.08108108108108109
20420,0.0
20421,0.08108108108108109
20422,0.20930232558139536
20423,0.0967741935483871
20424,0.0
20425,-0.043478260869565216
20426,-0.041666666666666664
20427,0.3157894736842105
20428,-0.05263157894736842
20429,0.01818181818181818
20430,-0.05263157894736842
20431,-0.02702702702702703
20432,0.35
20433,0.24324324324324326
20434,-0.1
20435,0.14285714285714285
20436,0.14893617021276595
20437,-0.15789473684210525
20438,0.16666666666666666
20439,0.10638297872340426
20440,-0.17391304347826086
20441,0.1891891891891892
20442,-0.125
20443,-0.15
20444,-0.1891891891891892
20445,0.15151515151515152
20446,-0.1875
20447,-0.22727272727272727
20448,0.10638297872340426
20449,-0.1875
20450,-0.024390243902439025
20451,0.023255813953488372
20452,-0.09090909090909091
20453,-0.09090909090909091
20454,-0.023255813953488372
20455,0.0
20456,-0.13636363636363635
20457,-0.06666666666666667
20458,-0.13636363636363635
20459,0.058823529411764705
20460,-0.06666666666666667
20461,-0.23529411764705882
20462,-0.09803921568627451
20463,0.0
20464,0.022222222222222223
20465,0.043478260869565216
20466,0.0
20467,0.15789473684210525
20468,0.14893617021276595
20469,0.14893617021276595
20470,0.14285714285714285
20471,0.14893617021276595
20472,0.2
20473,0.16666666666666666
20474,-0.25
20475,-0.16666666666666666
20476,-0.17391304347826086
20477,-0.06382978723404255
20478,-0.17391304347826086
20479,0.14893617021276595
20480,0.1891891891891892
20481,0.14893617021276595
20482,0.16666666666666666
20483,-0.15555555555555556
20484,-0.09090909090909091
20485,0.17391304347826086
20486,0.0
20487,0.5294117647058824
20488,0.5294117647058824
20489,0.08695652173913043
20490,0.0
20491,0.1875
20492,-0.13725490196078433
20493,-0.10638297872340426
20494,-0.1111111111111111
20495,-0.13043478260869565
20496,-0.1111111111111111
20497,-0.13043478260869565
20498,0.10526315789473684
20499,-0.06382978723404255
20500,-0.10638297872340426
20501,-0.10638297872340426
20502,0.023255813953488372
20503,-0.1111111111111111
20504,-0.1891891891891892
20505,-0.1320754716981132
20506,-0.13513513513513514
20507,0.09090909090909091
20508,0.0
20509,0.5294117647058824
20510,0.49019607843137253
20511,0.52
20512,0.52
20513,0.5294117647058824
20514,-0.13725490196078433
20515,-0.125
20516,-0.11764705882352941
20517,0.15555555555555556
20518,-0.038461538461538464
20519,-0.23529411764705882
20520,-0.1875
20521,0.17391304347826086
20522,0.1111111111111111
20523,0.023255813953488372
20524,0.023255813953488372
20525,0.030303030303030304
20526,0.0
20527,0.0
20529,-0.16
20530,-0.0196078431372549
20531,0.37254901960784315
20533,0.17857142857142858
20534,0.058823529411764705
20535,0.2916666666666667
20536,0.17647058823529413
20537,0.12
20538,-0.11538461538461539
20539,-0.08771929824561403
20540,-0.14285714285714285
20541,-0.07692307692307693
20542,0.1875
20543,0.10526315789473684
20544,-0.10526315789473684
20545,0.02857142857142857
20546,-0.05
20547,0.058823529411764705
20548,-0.13636363636363635
20549,0.043478260869565216
20550,-0.14893617021276595
20551,-0.15555555555555556
20552,-0.3333333333333333
20553,-0.23076923076923078
20554,-0.28205128205128205
20555,-0.1
20556,0.19047619047619047
20557,0.28205128205128205
20558,-0.09523809523809523
20559,-0.034482758620689655
20560,-0.0625
20561,0.0
20562,-0.21052631578947367
20563,0.23529411764705882
20564,0.0
20565,0.10638297872340426
20566,0.10526315789473684
20567,0.10714285714285714
20568,0.08108108108108109
20569,-0.2549019607843137
20570,-0.06976744186046512
20571,0.3023255813953488
20572,-0.1111111111111111
20573,0.08
20574,-0.05
20575,0.043478260869565216
20576,0.22448979591836735
20577,-0.11538461538461539
20578,0.22727272727272727
20579,-0.28205128205128205
20580,-0.2972972972972973
20581,0.30434782608695654
20582,0.3090909090909091
20583,0.25
20584,-0.16
20585,-0.2
20586,-0.05263157894736842
20587,-0.043478260869565216
20588,0.14285714285714285
20589,0.3
20590,0.40425531914893614
20591,-0.10204081632653061
20592,-0.17391304347826086
20593,0.19148936170212766
20594,-0.41818181818181815
20595,0.0
20596,-0.10714285714285714
20597,0.0
20598,-0.02564102564102564
20599,0.21052631578947367
20600,0.045454545454545456
20601,-0.3023255813953488
20602,0.14893617021276595
20603,0.125
20604,-0.125
20605,-0.22580645161290322
20606,-0.1875
20607,-0.024390243902439025
20608,0.14893617021276595
20609,-0.26666666666666666
20610,0.058823529411764705
20611,-0.10638297872340426
20612,-0.13043478260869565
20613,0.0
20614,-0.02127659574468085
20615,-0.2727272727272727
20616,0.2682926829268293
20617,0.14285714285714285
20618,-0.26666666666666666
20619,0.19148936170212766
20620,0.22727272727272727
20621,0.02564102564102564
20622,0.16981132075471697
20623,-0.125
20624,0.14285714285714285
20625,-0.02702702702702703
20626,-0.06666666666666667
20627,-0.21212121212121213
20628,-0.15555555555555556
20629,0.13636363636363635
20630,-0.32
20631,0.20930232558139536
20632,-0.288135593220339
20633,-0.17647058823529413
20634,-0.19047619047619047
20635,0.5294117647058824
20636,0.12195121951219512
20637,0.3
20638,-0.02127659574468085
20639,-0.023255813953488372
20640,0.13636363636363635
20641,-0.038461538461538464
20642,0.0
20643,-0.125
