index,premRNA_flexible_dinucleotide_fraction_50
20982,0.22608695652173913
20983,0.16521739130434782
20984,0.20869565217391303
20985,0.13043478260869565
20986,0.19130434782608696
20987,0.12173913043478261
20988,0.1826086956521739
20989,0.14782608695652175
20990,0.14782608695652175
20991,0.1826086956521739
20992,0.1391304347826087
20993,0.14782608695652175
20994,0.14782608695652175
20995,0.12173913043478261
20996,0.11304347826086956
20997,0.2
20998,0.1391304347826087
20999,0.11304347826086956
21000,0.16521739130434782
21001,0.1391304347826087
21002,0.14782608695652175
21003,0.16521739130434782
21004,0.14782608695652175
21005,0.17391304347826086
21006,0.10434782608695652
21007,0.19130434782608696
21009,0.0990990990990991
21010,0.10434782608695652
21011,0.17391304347826086
21013,0.11304347826086956
21014,0.12173913043478261
21015,0.11304347826086956
21016,0.14782608695652175
21017,0.12173913043478261
21018,0.09565217391304348
21019,0.1391304347826087
21020,0.10434782608695652
21021,0.06086956521739131
21022,0.22608695652173913
21023,0.23478260869565218
21024,0.22608695652173913
21025,0.16521739130434782
21026,0.1565217391304348
21027,0.1565217391304348
21028,0.13043478260869565
21029,0.1391304347826087
21030,0.13043478260869565
21031,0.12173913043478261
21032,0.2
21033,0.21739130434782608
21034,0.1826086956521739
21035,0.11304347826086956
21036,0.14782608695652175
21037,0.17391304347826086
21038,0.2
21039,0.10434782608695652
21040,0.22608695652173913
21041,0.12173913043478261
21042,0.11304347826086956
21043,0.10434782608695652
21044,0.0782608695652174
21045,0.1565217391304348
21046,0.14782608695652175
21047,0.05217391304347826
21048,0.16521739130434782
21049,0.19130434782608696
21050,0.10434782608695652
21051,0.10434782608695652
21052,0.06956521739130435
21053,0.16521739130434782
21054,0.13043478260869565
21055,0.2
21056,0.16521739130434782
21057,0.14782608695652175
21058,0.2
21059,0.16521739130434782
21060,0.17391304347826086
21061,0.09565217391304348
21062,0.11304347826086956
21063,0.22608695652173913
21064,0.11304347826086956
21065,0.20869565217391303
21066,0.13043478260869565
21067,0.1826086956521739
21068,0.11304347826086956
21069,0.16521739130434782
21070,0.11304347826086956
21071,0.14782608695652175
21072,0.17391304347826086
21073,0.1391304347826087
21074,0.20869565217391303
21075,0.14782608695652175
21076,0.12173913043478261
21077,0.11304347826086956
21078,0.2
21079,0.1391304347826087
21080,0.13043478260869565
21081,0.1565217391304348
21082,0.1391304347826087
21084,0.09821428571428571
21085,0.10434782608695652
21086,0.17391304347826086
21088,0.10434782608695652
21089,0.12173913043478261
21090,0.12173913043478261
21091,0.14782608695652175
21092,0.12173913043478261
21093,0.09565217391304348
21094,0.1391304347826087
21095,0.10434782608695652
21096,0.06086956521739131
21097,0.23478260869565218
21098,0.23478260869565218
21099,0.22608695652173913
21100,0.16521739130434782
21101,0.1565217391304348
21102,0.1565217391304348
21103,0.13043478260869565
21104,0.1391304347826087
21105,0.12173913043478261
21106,0.12173913043478261
21107,0.19130434782608696
21108,0.21739130434782608
21109,0.19130434782608696
21110,0.12173913043478261
21111,0.10434782608695652
21112,0.14782608695652175
21113,0.17391304347826086
21114,0.19130434782608696
21115,0.10434782608695652
21116,0.22608695652173913
21117,0.12173913043478261
21118,0.10434782608695652
21119,0.14782608695652175
21120,0.14782608695652175
21121,0.0782608695652174
21122,0.2
21123,0.1391304347826087
21124,0.06086956521739131
21125,0.17391304347826086
21126,0.19130434782608696
21127,0.21739130434782608
21128,0.12173913043478261
21129,0.0782608695652174
21130,0.14782608695652175
21131,0.13043478260869565
21132,0.20869565217391303
21133,0.23478260869565218
21134,0.13043478260869565
21135,0.2
21136,0.16521739130434782
21137,0.17391304347826086
21138,0.1565217391304348
21139,0.10434782608695652
21140,0.23478260869565218
21141,0.09565217391304348
21142,0.20869565217391303
21143,0.13043478260869565
21144,0.1565217391304348
21145,0.09565217391304348
21146,0.1565217391304348
21147,0.11304347826086956
21148,0.16521739130434782
21149,0.19130434782608696
21150,0.12173913043478261
21151,0.22608695652173913
21152,0.1565217391304348
21153,0.12173913043478261
21154,0.11304347826086956
21155,0.2
21156,0.1565217391304348
21157,0.13043478260869565
21158,0.1565217391304348
21159,0.13043478260869565
21160,0.10679611650485436
21161,0.14782608695652175
21162,0.13043478260869565
21163,0.17391304347826086
21164,0.17391304347826086
21165,0.19130434782608696
21166,0.1565217391304348
21167,0.1826086956521739
21168,0.23478260869565218
21169,0.13043478260869565
21170,0.1391304347826087
21171,0.21739130434782608
21172,0.1565217391304348
21173,0.16521739130434782
21174,0.10377358490566038
21175,0.102803738317757
21176,0.24347826086956523
21177,0.21739130434782608
21178,0.17391304347826086
21179,0.11304347826086956
21180,0.19130434782608696
21181,0.19130434782608696
21182,0.17391304347826086
21183,0.11304347826086956
21184,0.09565217391304348
21185,0.1565217391304348
21186,0.1565217391304348
21187,0.21739130434782608
21188,0.21739130434782608
21189,0.10185185185185185
21190,0.23478260869565218
21191,0.14782608695652175
21192,0.21739130434782608
21193,0.16521739130434782
21194,0.19130434782608696
21195,0.19130434782608696
21196,0.10434782608695652
21197,0.1391304347826087
21198,0.1391304347826087
21199,0.11304347826086956
21200,0.1565217391304348
21201,0.11304347826086956
21202,0.09565217391304348
21203,0.22608695652173913
21205,0.1826086956521739
21206,0.11304347826086956
21207,0.19130434782608696
21208,0.2
21209,0.2
21210,0.10434782608695652
21211,0.10434782608695652
21212,0.16521739130434782
21213,0.10434782608695652
21214,0.10434782608695652
21215,0.1565217391304348
21216,0.13043478260869565
21217,0.16521739130434782
21218,0.11304347826086956
21220,0.06956521739130435
21221,0.14782608695652175
21222,0.10434782608695652
21223,0.19130434782608696
21224,0.10434782608695652
21225,0.22608695652173913
21226,0.22608695652173913
21227,0.12173913043478261
21228,0.14782608695652175
21229,0.2
21230,0.06956521739130435
21231,0.19130434782608696
21232,0.09565217391304348
21233,0.13043478260869565
21234,0.08695652173913043
21235,0.14782608695652175
21236,0.13043478260869565
21237,0.22608695652173913
21238,0.23478260869565218
21239,0.10434782608695652
21240,0.19130434782608696
21241,0.19130434782608696
21242,0.14782608695652175
21243,0.1565217391304348
21244,0.10434782608695652
21245,0.20869565217391303
21246,0.21739130434782608
21247,0.22608695652173913
21248,0.1826086956521739
21251,0.09565217391304348
21252,0.23478260869565218
21253,0.14782608695652175
21254,0.19130434782608696
21255,0.1391304347826087
21256,0.25217391304347825
21257,0.24347826086956523
21258,0.1565217391304348
21259,0.11304347826086956
21260,0.16521739130434782
21261,0.13043478260869565
21262,0.08695652173913043
21263,0.08695652173913043
21264,0.11304347826086956
21265,0.11304347826086956
21266,0.1565217391304348
21267,0.19130434782608696
21268,0.09565217391304348
21269,0.1565217391304348
21270,0.10434782608695652
21271,0.1565217391304348
21272,0.23478260869565218
21273,0.21739130434782608
21274,0.21739130434782608
21275,0.17391304347826086
21276,0.17391304347826086
21277,0.16521739130434782
21278,0.09230769230769231
21279,0.2
21280,0.1391304347826087
21281,0.1391304347826087
21282,0.10434782608695652
21283,0.16521739130434782
21284,0.1956521739130435
21285,0.19130434782608696
21286,0.09565217391304348
21287,0.09565217391304348
21288,0.1565217391304348
21289,0.24347826086956523
21290,0.1391304347826087
21291,0.1565217391304348
21292,0.2
21293,0.14782608695652175
21294,0.16521739130434782
21295,0.12173913043478261
21296,0.12173913043478261
21297,0.16521739130434782
21298,0.1565217391304348
21299,0.22608695652173913
21300,0.19130434782608696
21301,0.1826086956521739
21302,0.17391304347826086
21303,0.16521739130434782
21304,0.16521739130434782
21305,0.09565217391304348
21306,0.09565217391304348
21307,0.09565217391304348
21308,0.10434782608695652
21310,0.14782608695652175
21311,0.14782608695652175
21312,0.2
21313,0.19130434782608696
21314,0.09565217391304348
21315,0.09565217391304348
21316,0.17391304347826086
21317,0.16521739130434782
21318,0.16521739130434782
21319,0.09565217391304348
21320,0.14782608695652175
21321,0.16521739130434782
21322,0.1826086956521739
21323,0.10434782608695652
21324,0.12173913043478261
21325,0.1826086956521739
21326,0.11304347826086956
21327,0.12173913043478261
21328,0.19130434782608696
21329,0.25217391304347825
21330,0.1826086956521739
21331,0.09565217391304348
21332,0.09565217391304348
21333,0.09565217391304348
21334,0.09565217391304348
21335,0.14782608695652175
21336,0.22608695652173913
21337,0.19130434782608696
21338,0.08
21339,0.14782608695652175
21340,0.11304347826086956
21341,0.19130434782608696
21342,0.24347826086956523
21343,0.23478260869565218
21344,0.1565217391304348
21345,0.1826086956521739
21346,0.1826086956521739
21347,0.09565217391304348
21348,0.08695652173913043
21349,0.1565217391304348
21350,0.1826086956521739
21351,0.16521739130434782
21352,0.22608695652173913
21353,0.16521739130434782
21354,0.09565217391304348
21355,0.08695652173913043
21356,0.16521739130434782
21357,0.09565217391304348
21358,0.24347826086956523
21359,0.1565217391304348
21360,0.12173913043478261
21361,0.14782608695652175
21362,0.19130434782608696
21363,0.14782608695652175
21364,0.2608695652173913
21365,0.13043478260869565
21366,0.14782608695652175
21367,0.19130434782608696
21368,0.16521739130434782
21369,0.14782608695652175
21370,0.2
21371,0.1826086956521739
21372,0.1826086956521739
21373,0.12173913043478261
21374,0.1565217391304348
21375,0.09565217391304348
21376,0.10434782608695652
21377,0.11304347826086956
21378,0.06956521739130435
21379,0.10434782608695652
21380,0.16521739130434782
21381,0.1565217391304348
21382,0.22608695652173913
21383,0.16521739130434782
21384,0.2
21385,0.1565217391304348
21386,0.10434782608695652
21387,0.12173913043478261
21388,0.14782608695652175
21389,0.11304347826086956
21390,0.11304347826086956
21391,0.1565217391304348
21392,0.1826086956521739
21393,0.1391304347826087
21394,0.17391304347826086
21395,0.10434782608695652
21396,0.1391304347826087
21397,0.16521739130434782
21398,0.16521739130434782
21399,0.11304347826086956
21400,0.12173913043478261
21401,0.08695652173913043
21402,0.09565217391304348
21403,0.12173913043478261
21404,0.16521739130434782
21405,0.2
21406,0.21739130434782608
21407,0.20869565217391303
21408,0.1826086956521739
21409,0.22608695652173913
21410,0.14782608695652175
21411,0.14782608695652175
21412,0.19130434782608696
21413,0.16521739130434782
21414,0.17391304347826086
21415,0.19130434782608696
21416,0.1826086956521739
21417,0.19130434782608696
21418,0.09565217391304348
21419,0.1826086956521739
21420,0.08695652173913043
21421,0.10434782608695652
21422,0.13043478260869565
21423,0.14782608695652175
21424,0.1565217391304348
21425,0.17391304347826086
21426,0.10434782608695652
21427,0.13043478260869565
21428,0.16521739130434782
21429,0.1391304347826087
21430,0.19130434782608696
21431,0.16521739130434782
21432,0.1826086956521739
21433,0.1391304347826087
21434,0.16521739130434782
21435,0.13043478260869565
21436,0.12173913043478261
21437,0.11304347826086956
21438,0.10434782608695652
21439,0.19130434782608696
21440,0.1391304347826087
21441,0.2
21442,0.1391304347826087
21443,0.16521739130434782
21444,0.12173913043478261
21445,0.11304347826086956
21446,0.14782608695652175
21447,0.11304347826086956
21448,0.10434782608695652
21449,0.19130434782608696
21450,0.1391304347826087
21451,0.16521739130434782
21452,0.11304347826086956
21453,0.16521739130434782
21454,0.1826086956521739
21455,0.16521739130434782
21456,0.11304347826086956
21457,0.16521739130434782
21458,0.16521739130434782
21459,0.13043478260869565
21460,0.21739130434782608
21461,0.16521739130434782
21462,0.16521739130434782
21463,0.1565217391304348
21464,0.13043478260869565
21465,0.1391304347826087
21467,0.13043478260869565
21468,0.1826086956521739
21469,0.14782608695652175
21470,0.13043478260869565
21471,0.11304347826086956
21472,0.17391304347826086
21473,0.16521739130434782
21474,0.21739130434782608
21475,0.23478260869565218
21476,0.10434782608695652
21477,0.17391304347826086
21478,0.14782608695652175
21479,0.11304347826086956
21480,0.1826086956521739
21481,0.14782608695652175
21482,0.11304347826086956
21483,0.10434782608695652
21484,0.11304347826086956
21485,0.13043478260869565
21486,0.14782608695652175
21487,0.14782608695652175
21488,0.16521739130434782
21489,0.14782608695652175
21490,0.1826086956521739
21491,0.14782608695652175
21492,0.14782608695652175
21493,0.13043478260869565
21494,0.14782608695652175
21495,0.1565217391304348
21496,0.2
21497,0.10434782608695652
21498,0.17391304347826086
21499,0.1391304347826087
21500,0.16521739130434782
21501,0.14782608695652175
21503,0.16521739130434782
21504,0.14782608695652175
21505,0.13043478260869565
21506,0.1391304347826087
21507,0.14782608695652175
21508,0.14782608695652175
21509,0.16521739130434782
21510,0.19130434782608696
21511,0.10679611650485436
21512,0.14782608695652175
21513,0.13043478260869565
21514,0.17391304347826086
21515,0.17391304347826086
21516,0.19130434782608696
21517,0.1565217391304348
21518,0.1826086956521739
21519,0.23478260869565218
21520,0.13043478260869565
21521,0.1391304347826087
21522,0.21739130434782608
21523,0.1565217391304348
21524,0.16521739130434782
21525,0.10377358490566038
21526,0.102803738317757
21527,0.24347826086956523
21528,0.21739130434782608
21529,0.17391304347826086
21530,0.11304347826086956
21531,0.19130434782608696
21532,0.19130434782608696
21533,0.17391304347826086
21534,0.11304347826086956
21535,0.09565217391304348
21536,0.1565217391304348
21537,0.1565217391304348
21538,0.21739130434782608
21539,0.21739130434782608
21540,0.10185185185185185
21541,0.23478260869565218
21542,0.14782608695652175
21543,0.21739130434782608
21544,0.16521739130434782
21545,0.19130434782608696
21546,0.19130434782608696
21547,0.10434782608695652
21548,0.1391304347826087
21549,0.1391304347826087
21550,0.11304347826086956
21551,0.1565217391304348
21552,0.11304347826086956
21553,0.09565217391304348
21554,0.22608695652173913
21556,0.1826086956521739
21557,0.11304347826086956
21558,0.19130434782608696
21559,0.2
21560,0.2
21561,0.10434782608695652
21562,0.10434782608695652
21563,0.16521739130434782
21564,0.10434782608695652
21565,0.10434782608695652
21566,0.1565217391304348
21567,0.13043478260869565
21568,0.16521739130434782
21569,0.11304347826086956
21571,0.06956521739130435
21572,0.14782608695652175
21573,0.10434782608695652
21574,0.19130434782608696
21575,0.10434782608695652
21576,0.22608695652173913
21577,0.22608695652173913
21578,0.12173913043478261
21579,0.14782608695652175
21580,0.2
21581,0.06956521739130435
21582,0.19130434782608696
21583,0.09565217391304348
21584,0.13043478260869565
21585,0.08695652173913043
21586,0.14782608695652175
21587,0.13043478260869565
21588,0.22608695652173913
21589,0.23478260869565218
21590,0.10434782608695652
21591,0.19130434782608696
21592,0.19130434782608696
21593,0.14782608695652175
