index,premRNA_sequence_entropy_30
13001,0.6886301466506195
13002,0.6862281939270417
13003,0.6593963329264472
13004,0.6849401410950937
13005,0.6812923516584714
13006,0.681258459138667
13007,0.6633781091161663
13008,0.6566900493397048
13009,0.6907706631094027
13010,0.6808379014131445
13011,0.6865572784941115
13012,0.6921252551391117
13013,0.6773364675219521
13014,0.676944577006788
13015,0.6886301466506195
13016,0.6862281939270417
13017,0.6593963329264472
13018,0.6849401410950937
13019,0.6812923516584714
13020,0.681258459138667
13021,0.6804278814100466
13022,0.6837770905947694
13023,0.689671336965993
13024,0.6459298890862757
13025,0.6534140767900327
13026,0.6593963329264472
13027,0.6805524849081477
13028,0.6793465297303658
13029,0.6849401410950937
13030,0.681258459138667
13031,0.6454761451112208
13032,0.6862281939270417
13033,0.653787426251523
13034,0.6808379014131445
13035,0.6633781091161663
13036,0.6566900493397048
13037,0.6907706631094027
13038,0.6808379014131445
13039,0.6865572784941115
13040,0.6921252551391117
13041,0.6773364675219521
13042,0.676944577006788
13043,0.6886301466506195
13044,0.6862281939270417
13045,0.6593963329264472
13046,0.6849401410950937
13047,0.6812923516584714
13048,0.681258459138667
13049,0.6633781091161663
13050,0.6566900493397048
13051,0.6907706631094027
13052,0.6808379014131445
13053,0.6865572784941115
13054,0.6921252551391117
13055,0.6773364675219521
13056,0.676944577006788
13057,0.6886301466506195
13058,0.6862281939270417
13059,0.6593963329264472
13060,0.6849401410950937
13061,0.6812923516584714
13062,0.681258459138667
13063,0.6633781091161663
13064,0.6566900493397048
13065,0.6907706631094027
13066,0.6808379014131445
13067,0.6865572784941115
13068,0.6921252551391117
13069,0.6773364675219521
13070,0.676944577006788
13071,0.6886301466506195
13072,0.6862281939270417
13073,0.6593963329264472
13074,0.6849401410950937
13075,0.6812923516584714
13076,0.681258459138667
13077,0.6804278814100466
13078,0.6837770905947694
13079,0.689671336965993
13080,0.6459298890862757
13081,0.6534140767900327
13082,0.6593963329264472
13083,0.6805524849081477
13084,0.6793465297303658
13085,0.6849401410950937
13086,0.681258459138667
13087,0.6454761451112208
13088,0.6862281939270417
13089,0.653787426251523
13090,0.6808379014131445
13091,0.6633781091161663
13092,0.6566900493397048
13093,0.6907706631094027
13094,0.6808379014131445
13095,0.6865572784941115
13096,0.6921252551391117
13097,0.6773364675219521
13098,0.676944577006788
13099,0.6886301466506195
13100,0.6862281939270417
13101,0.6593963329264472
13102,0.6849401410950937
13103,0.6812923516584714
13104,0.681258459138667
13105,0.6633781091161663
13106,0.6566900493397048
13107,0.6907706631094027
13108,0.6808379014131445
13109,0.6865572784941115
13110,0.6921252551391117
13111,0.6773364675219521
13112,0.676944577006788
13113,0.6886301466506195
13114,0.6862281939270417
13115,0.6593963329264472
13116,0.6849401410950937
13117,0.6812923516584714
13118,0.681258459138667
13119,0.6633781091161663
13120,0.6566900493397048
13121,0.6907706631094027
13122,0.6808379014131445
13123,0.6865572784941115
13124,0.6921252551391117
13125,0.6773364675219521
13126,0.676944577006788
13127,0.6886301466506195
13128,0.6862281939270417
13129,0.6593963329264472
13130,0.6849401410950937
13131,0.6812923516584714
13132,0.681258459138667
13133,0.6808379014131445
13134,0.681258459138667
13135,0.681258459138667
13136,0.666906232416107
13137,0.6374747714852895
13138,0.6771230069069998
13139,0.5597048528209289
13140,0.6808379014131445
13141,0.6655304257590853
13142,0.6809125703728329
13143,0.6490216922428437
13144,0.6804278814100466
13145,0.6570533690447445
13146,0.6655304257590853
13147,0.6808379014131445
13148,0.6688927134060174
13149,0.6688927134060174
13150,0.6688927134060174
13151,0.6688927134060174
13152,0.6906602436742801
13153,0.6752366925615572
13154,0.6808379014131445
13155,0.680398979456672
13156,0.680398979456672
13157,0.6816973810951396
13158,0.680398979456672
13159,0.680398979456672
13160,0.680398979456672
13161,0.681258459138667
13162,0.681258459138667
13163,0.666906232416107
13164,0.6374747714852895
13165,0.6771230069069998
13166,0.5597048528209289
13167,0.6655304257590853
13168,0.6809125703728329
13169,0.6490216922428437
13170,0.6804278814100466
13171,0.6570533690447445
13172,0.6655304257590853
13173,0.6688927134060174
13174,0.6688927134060174
13175,0.6688927134060174
13176,0.6688927134060174
13177,0.6906602436742801
13178,0.6752366925615572
13179,0.680398979456672
13180,0.680398979456672
13181,0.6816973810951396
13182,0.680398979456672
13183,0.680398979456672
13184,0.680398979456672
15044,0.6615235696226731
15045,0.6299725182244864
15046,0.6405983281110024
15047,0.6743864870697307
15048,0.6743864870697307
15049,0.6743864870697307
15050,0.671268867987894
15051,0.6345056417773396
15052,0.6345056417773396
15053,0.6345056417773396
15054,0.6345056417773396
15055,0.6405983281110024
15056,0.6405983281110024
15057,0.6393404198033743
15058,0.6383816828730889
15059,0.6270483217356131
15060,0.6331410080692758
15061,0.6311505940292321
15062,0.6299725182244864
15063,0.6358423869062686
15064,0.6299725182244864
15065,0.6344010829863965
15066,0.6369403789532169
15067,0.6369403789532169
15068,0.6261855607638301
15069,0.6704352653044829
15070,0.676944577006788
15071,0.678962869945215
15072,0.6776421704353102
15073,0.6762137597248307
15074,0.6374747714852895
15075,0.6347113965083069
15076,0.6374747714852895
15077,0.6347113965083069
15078,0.6347113965083069
15079,0.6413920706243332
15080,0.6413920706243332
15081,0.6369258895585129
15082,0.6388118922527055
15083,0.6542357528700402
15084,0.6568499381862429
15085,0.6498322749077347
15086,0.6547252452186251
15087,0.6547252452186251
15088,0.6547252452186251
15089,0.6589599546985827
15090,0.6547252452186251
15091,0.6615235696226731
15092,0.6353364115274192
15093,0.6353364115274192
15094,0.6353364115274192
15095,0.6353364115274192
15096,0.6423724412108515
15097,0.6423724412108515
15098,0.6486601964033424
15099,0.6514866426496558
15100,0.6514866426496558
15101,0.6672780276729047
15102,0.6581479162041266
15103,0.6625764809660369
15104,0.6662242704026593
15105,0.6604867762834823
15106,0.6711691621395959
15107,0.6756285840515298
15108,0.6756285840515298
15109,0.6756285840515298
15110,0.6788060482624556
15111,0.6788060482624556
15112,0.6753543818714371
15113,0.6745308201979765
15114,0.6740604949722799
15115,0.6524009304996423
15116,0.6559446665354288
15117,0.6551846191049386
15118,0.653915357113348
15119,0.653915357113348
15120,0.6487714004512212
15121,0.6446170378694036
15122,0.642901531769439
15123,0.6406876333611218
15124,0.6615235696226731
15125,0.6299725182244864
15126,0.6405983281110024
15127,0.6633781091161663
15128,0.6655313738687172
15129,0.6669597845791967
15130,0.6676718903275003
15131,0.6159059568965997
15132,0.6003809300616827
15133,0.6003809300616827
15134,0.6019231860814016
15135,0.6010986625778767
15136,0.6021978055779673
15137,0.6010986625778767
15138,0.5995564065581577
15139,0.5975675253191678
15140,0.6345056417773396
15141,0.6345056417773396
15142,0.6345056417773396
15143,0.6345056417773396
15144,0.6405983281110024
15145,0.6405983281110024
15146,0.6393404198033743
15147,0.6383816828730889
15148,0.6270483217356131
15149,0.6331410080692758
15150,0.6311505940292321
15151,0.6299725182244864
15152,0.6358423869062686
15153,0.6299725182244864
15154,0.6344010829863965
15155,0.6369403789532169
15156,0.6369403789532169
15157,0.6261855607638301
15158,0.6704352653044829
15159,0.6374747714852895
15160,0.6347113965083069
15161,0.6374747714852895
15162,0.6347113965083069
15163,0.6347113965083069
15164,0.6413920706243332
15165,0.6413920706243332
15166,0.6369258895585129
15167,0.6388118922527055
15168,0.6542357528700402
15169,0.6568499381862429
15170,0.6498322749077347
15171,0.6547252452186251
15172,0.6547252452186251
15173,0.6547252452186251
15174,0.6589599546985827
15175,0.6547252452186251
15176,0.6615235696226731
15177,0.6353364115274192
15178,0.6353364115274192
15179,0.6353364115274192
15180,0.6353364115274192
15181,0.6423724412108515
15182,0.6423724412108515
15183,0.6486601964033424
15184,0.6514866426496558
15185,0.6514866426496558
15186,0.6711691621395959
15187,0.6756285840515298
15188,0.6756285840515298
15189,0.6756285840515298
15190,0.6788060482624556
15191,0.6788060482624556
15192,0.6753543818714371
15193,0.6745308201979765
15194,0.6740604949722799
15195,0.6524009304996423
15196,0.6559446665354288
15197,0.6551846191049386
15198,0.653915357113348
15199,0.653915357113348
15200,0.6487714004512212
15201,0.6446170378694036
15202,0.642901531769439
15203,0.6406876333611218
15204,0.6615235696226731
15205,0.6299725182244864
15206,0.6405983281110024
15207,0.6345056417773396
15208,0.6345056417773396
15209,0.6345056417773396
15210,0.6345056417773396
15211,0.6405983281110024
15212,0.6405983281110024
15213,0.6393404198033743
15214,0.6383816828730889
15215,0.6270483217356131
15216,0.6331410080692758
15217,0.6311505940292321
15218,0.6299725182244864
15219,0.6358423869062686
15220,0.6299725182244864
15221,0.6344010829863965
15222,0.6369403789532169
15223,0.6369403789532169
15224,0.6261855607638301
15225,0.6374747714852895
15226,0.6347113965083069
15227,0.6374747714852895
15228,0.6347113965083069
15229,0.6347113965083069
15230,0.6413920706243332
15231,0.6413920706243332
15232,0.6369258895585129
15233,0.6388118922527055
15234,0.6542357528700402
15235,0.6568499381862429
15236,0.6498322749077347
15237,0.6547252452186251
15238,0.6547252452186251
15239,0.6547252452186251
15240,0.6589599546985827
15241,0.6547252452186251
15242,0.6615235696226731
15243,0.6353364115274192
15244,0.6353364115274192
15245,0.6353364115274192
15246,0.6353364115274192
15247,0.6423724412108515
15248,0.6423724412108515
15249,0.6486601964033424
15250,0.6514866426496558
15251,0.6514866426496558
15252,0.6711691621395959
15253,0.6756285840515298
15254,0.6756285840515298
15255,0.6756285840515298
15256,0.6788060482624556
15257,0.6788060482624556
15258,0.676944577006788
15259,0.678962869945215
15260,0.6776421704353102
15261,0.6743864870697307
15262,0.6743864870697307
15263,0.6743864870697307
15264,0.671268867987894
15265,0.6762137597248307
15266,0.6672780276729047
15267,0.6581479162041266
15268,0.6625764809660369
15269,0.6662242704026593
15270,0.6604867762834823
15271,0.6633781091161663
15272,0.6655313738687172
15273,0.6669597845791967
15274,0.6676718903275003
15275,0.6159059568965997
15276,0.6003809300616827
15277,0.6003809300616827
15278,0.6019231860814016
15279,0.6010986625778767
15280,0.6021978055779673
15281,0.6010986625778767
15282,0.5995564065581577
15283,0.5975675253191678
15284,0.6615235696226731
15285,0.6299725182244864
15286,0.6405983281110024
15287,0.6743864870697307
15288,0.6743864870697307
15289,0.6743864870697307
15290,0.671268867987894
15291,0.6345056417773396
15292,0.6345056417773396
15293,0.6345056417773396
15294,0.6345056417773396
15295,0.6405983281110024
15296,0.6405983281110024
15297,0.6393404198033743
15298,0.6383816828730889
15299,0.6270483217356131
15300,0.6331410080692758
15301,0.6311505940292321
15302,0.6299725182244864
15303,0.6358423869062686
15304,0.6299725182244864
15305,0.6344010829863965
15306,0.6369403789532169
15307,0.6369403789532169
15308,0.6261855607638301
15309,0.6374747714852895
15310,0.6347113965083069
15311,0.6374747714852895
15312,0.6347113965083069
15313,0.6347113965083069
15314,0.6413920706243332
15315,0.6413920706243332
15316,0.6369258895585129
15317,0.6388118922527055
15318,0.6542357528700402
15319,0.6568499381862429
15320,0.6498322749077347
15321,0.6547252452186251
15322,0.6547252452186251
15323,0.6547252452186251
15324,0.6589599546985827
15325,0.6547252452186251
15326,0.6615235696226731
15327,0.6353364115274192
15328,0.6353364115274192
15329,0.6704352653044829
15330,0.676944577006788
15331,0.678962869945215
15332,0.6776421704353102
15333,0.6762137597248307
15334,0.6672780276729047
15335,0.6581479162041266
15336,0.6625764809660369
15337,0.6662242704026593
15338,0.6604867762834823
15339,0.6633781091161663
15340,0.6655313738687172
15341,0.6669597845791967
15342,0.6676718903275003
15343,0.6753543818714371
15344,0.6745308201979765
15345,0.6740604949722799
15346,0.6159059568965997
15347,0.6003809300616827
15348,0.6003809300616827
15349,0.6019231860814016
15350,0.6010986625778767
15351,0.6021978055779673
15352,0.6010986625778767
15353,0.5995564065581577
15354,0.5975675253191678
15355,0.6524009304996423
15356,0.6559446665354288
15357,0.6551846191049386
15358,0.653915357113348
15359,0.653915357113348
15360,0.6487714004512212
15361,0.6446170378694036
15362,0.642901531769439
15363,0.6406876333611218
15364,0.6615235696226731
15365,0.6299725182244864
15366,0.6405983281110024
15367,0.6743864870697307
15368,0.6743864870697307
15369,0.6743864870697307
15370,0.671268867987894
15371,0.6704352653044829
15372,0.676944577006788
15373,0.678962869945215
15374,0.6776421704353102
15375,0.6762137597248307
15376,0.6353364115274192
15377,0.6353364115274192
15378,0.6423724412108515
15379,0.6423724412108515
15380,0.6486601964033424
15381,0.6514866426496558
15382,0.6514866426496558
15383,0.6672780276729047
15384,0.6581479162041266
15385,0.6625764809660369
15386,0.6662242704026593
15387,0.6604867762834823
15388,0.6633781091161663
15389,0.6669597845791967
15390,0.6676718903275003
15391,0.6711691621395959
15392,0.6756285840515298
15393,0.6756285840515298
15394,0.6756285840515298
15395,0.6788060482624556
15396,0.6788060482624556
15397,0.6753543818714371
15398,0.6745308201979765
15399,0.6740604949722799
15400,0.6159059568965997
15401,0.6003809300616827
15402,0.6003809300616827
15403,0.6019231860814016
15404,0.6010986625778767
15405,0.6021978055779673
15406,0.6010986625778767
15407,0.5995564065581577
15408,0.5975675253191678
15409,0.6524009304996423
15410,0.6559446665354288
15411,0.6551846191049386
15412,0.653915357113348
15413,0.653915357113348
15414,0.6487714004512212
15415,0.6446170378694036
15416,0.642901531769439
15417,0.6406876333611218
15418,0.6345056417773396
15419,0.6345056417773396
15420,0.6345056417773396
15421,0.6345056417773396
15422,0.6405983281110024
15423,0.6405983281110024
15424,0.6393404198033743
15425,0.6383816828730889
15426,0.6270483217356131
15427,0.6331410080692758
15428,0.6311505940292321
15429,0.6299725182244864
15430,0.6358423869062686
15431,0.6299725182244864
15432,0.6344010829863965
15433,0.6369403789532169
15434,0.6369403789532169
15435,0.6261855607638301
15436,0.6374747714852895
15437,0.6347113965083069
15438,0.6374747714852895
15439,0.6347113965083069
15440,0.6347113965083069
15441,0.6413920706243332
15442,0.6413920706243332
15443,0.6615235696226731
15444,0.6299725182244864
15445,0.6405983281110024
15446,0.6743864870697307
15447,0.6743864870697307
15448,0.6743864870697307
15449,0.671268867987894
15450,0.6704352653044829
15451,0.676944577006788
15452,0.678962869945215
15453,0.6776421704353102
15454,0.6762137597248307
15455,0.6369258895585129
15456,0.6388118922527055
15457,0.6542357528700402
15458,0.6568499381862429
15459,0.6498322749077347
15460,0.6547252452186251
15461,0.6547252452186251
15462,0.6547252452186251
15463,0.6589599546985827
15464,0.6547252452186251
15465,0.6615235696226731
15466,0.6353364115274192
15467,0.6353364115274192
15468,0.6353364115274192
15469,0.6353364115274192
15470,0.6423724412108515
15471,0.6423724412108515
15472,0.6486601964033424
15473,0.6514866426496558
15474,0.6514866426496558
15475,0.6672780276729047
15476,0.6581479162041266
15477,0.6625764809660369
15478,0.6662242704026593
15479,0.6604867762834823
15480,0.6633781091161663
15481,0.6655313738687172
15482,0.6669597845791967
15483,0.6676718903275003
15484,0.6711691621395959
15485,0.6756285840515298
15486,0.6756285840515298
15487,0.6756285840515298
15488,0.6788060482624556
15489,0.6788060482624556
15490,0.6753543818714371
