index,premRNA_purine_content_70
17402,0.5769230769230769
17403,0.4358974358974359
17404,0.5961538461538461
17406,0.5182481751824818
17407,0.4935897435897436
17408,0.5512820512820513
17410,0.5512820512820513
17411,0.5512820512820513
17412,0.5897435897435898
17413,0.5961538461538461
17414,0.532051282051282
17415,0.44871794871794873
17416,0.46153846153846156
17417,0.42948717948717946
17418,0.5448717948717948
17419,0.5256410256410257
17420,0.5256410256410257
17421,0.5448717948717948
17422,0.41025641025641024
17423,0.5128205128205128
17424,0.6025641025641025
17425,0.5769230769230769
17426,0.5128205128205128
17427,0.41025641025641024
17428,0.3717948717948718
17429,0.4230769230769231
17430,0.3974358974358974
17431,0.5128205128205128
17432,0.5705128205128205
17433,0.4230769230769231
17434,0.5378151260504201
17435,0.47435897435897434
17436,0.5576923076923077
17437,0.41025641025641024
17438,0.5961538461538461
17439,0.532051282051282
17440,0.5833333333333334
17441,0.5192307692307693
17442,0.5384615384615384
17443,0.48717948717948717
17444,0.5128205128205128
17445,0.46153846153846156
17446,0.4358974358974359
17447,0.5192307692307693
17448,0.5
17449,0.41025641025641024
17450,0.5192307692307693
17451,0.5128205128205128
17452,0.4935897435897436
17453,0.5
17454,0.4551282051282051
17455,0.4551282051282051
17456,0.5576923076923077
17457,0.4935897435897436
17458,0.6089743589743589
17459,0.5256410256410257
17460,0.5
17461,0.4551282051282051
17462,0.5
17463,0.5769230769230769
17464,0.5576923076923077
17465,0.40384615384615385
17466,0.5128205128205128
17467,0.4935897435897436
17468,0.3782051282051282
17469,0.5641025641025641
17470,0.4423076923076923
17471,0.36538461538461536
17472,0.5192307692307693
17473,0.5448717948717948
17474,0.3974358974358974
17475,0.4423076923076923
17476,0.48717948717948717
17477,0.5641025641025641
17478,0.4358974358974359
17479,0.6025641025641025
17481,0.5285714285714286
17482,0.4935897435897436
17483,0.5512820512820513
17484,0.46153846153846156
17485,0.5512820512820513
17486,0.5576923076923077
17487,0.5961538461538461
17488,0.5961538461538461
17489,0.532051282051282
17490,0.44871794871794873
17491,0.4807692307692308
17492,0.42948717948717946
17493,0.5576923076923077
17494,0.5256410256410257
17495,0.5192307692307693
17496,0.5512820512820513
17497,0.4166666666666667
17498,0.5128205128205128
17499,0.6025641025641025
17500,0.5769230769230769
17501,0.5064102564102564
17502,0.41025641025641024
17503,0.36538461538461536
17504,0.4230769230769231
17505,0.391025641025641
17506,0.5128205128205128
17507,0.5833333333333334
17508,0.5705128205128205
17509,0.4230769230769231
17510,0.5338983050847458
17511,0.47435897435897434
17512,0.5641025641025641
17513,0.40384615384615385
17514,0.5897435897435898
17515,0.5256410256410257
17516,0.5833333333333334
17517,0.5833333333333334
17518,0.5
17519,0.5512820512820513
17520,0.4935897435897436
17521,0.5128205128205128
17522,0.46794871794871795
17523,0.4423076923076923
17524,0.4807692307692308
17525,0.5
17526,0.4166666666666667
17527,0.5128205128205128
17528,0.5192307692307693
17529,0.5448717948717948
17530,0.5
17531,0.46153846153846156
17532,0.46794871794871795
17533,0.5576923076923077
17534,0.5
17535,0.6410256410256411
17536,0.5256410256410257
17537,0.5
17538,0.4551282051282051
17539,0.4935897435897436
17540,0.5833333333333334
17541,0.5512820512820513
17542,0.38461538461538464
17543,0.5128205128205128
17544,0.48717948717948717
17545,0.38461538461538464
17546,0.5576923076923077
17547,0.47435897435897434
17548,0.391025641025641
17549,0.5192307692307693
17550,0.5384615384615384
17551,0.3717948717948718
17552,0.4423076923076923
17553,0.48717948717948717
17554,0.5641025641025641
17555,0.42948717948717946
17556,0.6089743589743589
17558,0.5384615384615384
17559,0.48717948717948717
17560,0.5448717948717948
17561,0.46794871794871795
17562,0.5448717948717948
17563,0.5576923076923077
17564,0.5769230769230769
17565,0.5961538461538461
17566,0.5256410256410257
17567,0.44871794871794873
17568,0.4807692307692308
17569,0.4230769230769231
17570,0.5641025641025641
17571,0.532051282051282
17572,0.5192307692307693
17573,0.48717948717948717
17574,0.4358974358974359
17575,0.5128205128205128
17576,0.6025641025641025
17577,0.5769230769230769
17578,0.4935897435897436
17579,0.41025641025641024
17580,0.36538461538461536
17581,0.4166666666666667
17582,0.391025641025641
17583,0.5192307692307693
17584,0.5833333333333334
17585,0.5512820512820513
17586,0.4230769230769231
17587,0.5299145299145299
17588,0.46794871794871795
17589,0.5641025641025641
17590,0.5064102564102564
17591,0.5833333333333334
17592,0.532051282051282
17593,0.5833333333333334
17594,0.5897435897435898
17595,0.5064102564102564
17596,0.5512820512820513
17597,0.4935897435897436
17598,0.5
17599,0.47435897435897434
17600,0.48717948717948717
17601,0.4807692307692308
17602,0.5064102564102564
17603,0.41025641025641024
17604,0.5256410256410257
17605,0.5128205128205128
17606,0.5256410256410257
17607,0.5128205128205128
17608,0.46153846153846156
17609,0.46153846153846156
17610,0.5512820512820513
17611,0.4935897435897436
17612,0.6538461538461539
17613,0.5576923076923077
17614,0.4935897435897436
17615,0.4551282051282051
17616,0.4807692307692308
17617,0.5833333333333334
17618,0.5576923076923077
17619,0.3782051282051282
17620,0.5064102564102564
17621,0.4935897435897436
17622,0.38461538461538464
17623,0.5576923076923077
17624,0.47435897435897434
17625,0.391025641025641
17626,0.5192307692307693
17627,0.5384615384615384
17628,0.3717948717948718
17629,0.46794871794871795
17630,0.4935897435897436
17631,0.5576923076923077
17632,0.42948717948717946
17633,0.6089743589743589
17635,0.5384615384615384
17636,0.48717948717948717
17637,0.5448717948717948
17638,0.47435897435897434
17639,0.5384615384615384
17640,0.5512820512820513
17641,0.5769230769230769
17642,0.5961538461538461
17643,0.5256410256410257
17644,0.4423076923076923
17645,0.47435897435897434
17646,0.42948717948717946
17647,0.5576923076923077
17648,0.532051282051282
17649,0.5128205128205128
17650,0.4551282051282051
17651,0.4166666666666667
17652,0.5128205128205128
17653,0.5961538461538461
17654,0.5705128205128205
17655,0.48717948717948717
17656,0.41025641025641024
17657,0.3717948717948718
17658,0.41025641025641024
17659,0.391025641025641
17660,0.5256410256410257
17661,0.5833333333333334
17662,0.5512820512820513
17663,0.4230769230769231
17664,0.5258620689655172
17665,0.48717948717948717
17666,0.5641025641025641
17667,0.5641025641025641
17668,0.5769230769230769
17669,0.5256410256410257
17670,0.5833333333333334
17671,0.5897435897435898
17672,0.5064102564102564
17673,0.5256410256410257
17674,0.5
17675,0.4935897435897436
17676,0.47435897435897434
17677,0.4935897435897436
17678,0.46794871794871795
17679,0.5128205128205128
17680,0.4166666666666667
17681,0.5256410256410257
17682,0.5
17683,0.5384615384615384
17684,0.5192307692307693
17685,0.46794871794871795
17686,0.46794871794871795
17687,0.5448717948717948
17688,0.48717948717948717
17689,0.6538461538461539
17690,0.6025641025641025
17691,0.4807692307692308
17692,0.4551282051282051
17693,0.47435897435897434
17694,0.5897435897435898
17695,0.5641025641025641
17696,0.3717948717948718
17697,0.5192307692307693
17698,0.5
17699,0.3782051282051282
17700,0.5576923076923077
17701,0.48717948717948717
17702,0.38461538461538464
17703,0.5128205128205128
17704,0.5448717948717948
17705,0.3782051282051282
17706,0.47435897435897434
17707,0.4935897435897436
17708,0.5512820512820513
17709,0.4358974358974359
17710,0.6858974358974359
17712,0.532051282051282
17713,0.4935897435897436
17714,0.5512820512820513
17715,0.47435897435897434
17716,0.532051282051282
17718,0.5769230769230769
17719,0.6025641025641025
17720,0.5192307692307693
17721,0.4358974358974359
17722,0.46794871794871795
17723,0.4358974358974359
17724,0.5576923076923077
17725,0.5256410256410257
17726,0.5192307692307693
17727,0.46153846153846156
17728,0.4230769230769231
17729,0.5192307692307693
17730,0.5897435897435898
17731,0.5705128205128205
17732,0.4807692307692308
17733,0.3974358974358974
17734,0.358974358974359
17735,0.40384615384615385
17736,0.38461538461538464
17737,0.5448717948717948
17738,0.5833333333333334
17739,0.5512820512820513
17740,0.4166666666666667
17741,0.5217391304347826
17742,0.48717948717948717
17743,0.5641025641025641
17744,0.5641025641025641
17745,0.5769230769230769
17746,0.5192307692307693
17747,0.5833333333333334
17748,0.5
17749,0.5064102564102564
17750,0.5192307692307693
17751,0.5128205128205128
17752,0.4935897435897436
17753,0.4807692307692308
17754,0.5064102564102564
17755,0.4551282051282051
17756,0.5064102564102564
17757,0.4166666666666667
17758,0.532051282051282
17759,0.44871794871794873
17760,0.532051282051282
17761,0.5192307692307693
17762,0.47435897435897434
17763,0.48717948717948717
17764,0.5641025641025641
17765,0.4807692307692308
17766,0.6474358974358975
17767,0.6089743589743589
17768,0.4807692307692308
17769,0.46153846153846156
17770,0.47435897435897434
17771,0.6025641025641025
17772,0.5576923076923077
17773,0.4166666666666667
17774,0.5064102564102564
17775,0.46794871794871795
17776,0.38461538461538464
17777,0.5576923076923077
17778,0.48717948717948717
17779,0.3717948717948718
17780,0.5128205128205128
17781,0.5448717948717948
17782,0.38461538461538464
17783,0.5128205128205128
17784,0.5064102564102564
17785,0.5384615384615384
17786,0.4423076923076923
17787,0.6923076923076923
17789,0.5256410256410257
17790,0.4935897435897436
17791,0.5576923076923077
17792,0.4807692307692308
17793,0.5256410256410257
17795,0.5833333333333334
17796,0.6025641025641025
17797,0.5192307692307693
17798,0.4358974358974359
17799,0.46794871794871795
17800,0.4423076923076923
17801,0.5576923076923077
17802,0.5256410256410257
17803,0.5192307692307693
17804,0.4551282051282051
17805,0.391025641025641
17806,0.532051282051282
17807,0.5897435897435898
17808,0.5705128205128205
17809,0.4807692307692308
17810,0.40384615384615385
17811,0.358974358974359
17812,0.40384615384615385
17813,0.391025641025641
17814,0.5641025641025641
17815,0.5512820512820513
17816,0.41025641025641024
17817,0.5263157894736842
17818,0.48717948717948717
17819,0.5384615384615384
17820,0.5576923076923077
17821,0.5512820512820513
17822,0.5128205128205128
17823,0.4935897435897436
17824,0.5064102564102564
17825,0.4935897435897436
17826,0.5256410256410257
17827,0.5128205128205128
17828,0.4807692307692308
17829,0.4935897435897436
17830,0.4551282051282051
17831,0.48717948717948717
17832,0.4230769230769231
17833,0.5192307692307693
17834,0.4423076923076923
17835,0.5256410256410257
17836,0.5512820512820513
17837,0.48717948717948717
17838,0.5256410256410257
17839,0.5705128205128205
17840,0.4807692307692308
17841,0.6474358974358975
17842,0.6153846153846154
17843,0.48717948717948717
17844,0.4423076923076923
17845,0.47435897435897434
17846,0.6025641025641025
17847,0.5641025641025641
17848,0.4551282051282051
17849,0.5064102564102564
17850,0.46794871794871795
17851,0.38461538461538464
17852,0.5512820512820513
17853,0.48717948717948717
17854,0.3717948717948718
17855,0.5192307692307693
17856,0.5128205128205128
17857,0.38461538461538464
17858,0.5448717948717948
17859,0.5128205128205128
17860,0.5256410256410257
17861,0.44871794871794873
17862,0.6474358974358975
17864,0.5192307692307693
17865,0.48717948717948717
17866,0.5576923076923077
17867,0.46153846153846156
17868,0.5256410256410257
17870,0.5833333333333334
17871,0.5961538461538461
17872,0.5128205128205128
17873,0.4358974358974359
17874,0.46153846153846156
17875,0.4358974358974359
17876,0.5576923076923077
17877,0.5192307692307693
17878,0.5192307692307693
17879,0.4551282051282051
17880,0.391025641025641
17881,0.5384615384615384
17882,0.5833333333333334
17883,0.5705128205128205
17884,0.47435897435897434
17885,0.40384615384615385
17886,0.3717948717948718
17887,0.41025641025641024
17888,0.4423076923076923
17889,0.5833333333333334
17890,0.5833333333333334
17891,0.5576923076923077
17892,0.41025641025641024
17893,0.5221238938053098
17894,0.4935897435897436
17895,0.5448717948717948
17896,0.5576923076923077
17897,0.5512820512820513
17898,0.5192307692307693
17899,0.5833333333333334
17900,0.4935897435897436
17901,0.5064102564102564
17902,0.4935897435897436
17903,0.5256410256410257
17904,0.5064102564102564
17905,0.44871794871794873
17906,0.5
17907,0.46153846153846156
17908,0.48717948717948717
17909,0.44871794871794873
17910,0.5641025641025641
17911,0.4358974358974359
17912,0.5
17913,0.532051282051282
17914,0.48717948717948717
17915,0.5256410256410257
17916,0.5576923076923077
17917,0.4807692307692308
17918,0.6474358974358975
17919,0.6217948717948718
17920,0.4807692307692308
17921,0.4551282051282051
17922,0.47435897435897434
17923,0.5576923076923077
17924,0.5641025641025641
17925,0.46153846153846156
17926,0.532051282051282
17927,0.46794871794871795
17928,0.3974358974358974
17929,0.47435897435897434
17930,0.4935897435897436
17931,0.3782051282051282
17932,0.532051282051282
17933,0.5
17934,0.358974358974359
17935,0.5384615384615384
17936,0.5192307692307693
17937,0.4358974358974359
17938,0.4423076923076923
17939,0.5833333333333334
17940,0.5697674418604651
17941,0.5192307692307693
17942,0.48717948717948717
17943,0.5512820512820513
17944,0.46153846153846156
17945,0.532051282051282
17946,0.5769230769230769
17947,0.5833333333333334
17948,0.5897435897435898
17949,0.5192307692307693
17950,0.44871794871794873
17951,0.46794871794871795
17952,0.4358974358974359
17953,0.5576923076923077
17954,0.5192307692307693
17955,0.5256410256410257
17956,0.5448717948717948
17957,0.46153846153846156
17958,0.38461538461538464
17959,0.5448717948717948
17960,0.5897435897435898
17961,0.5641025641025641
17962,0.47435897435897434
17963,0.40384615384615385
17964,0.391025641025641
17965,0.41025641025641024
17966,0.44871794871794873
17967,0.5833333333333334
17968,0.5833333333333334
17969,0.5512820512820513
17970,0.4166666666666667
17971,0.5222222222222223
17972,0.5
17973,0.5512820512820513
17974,0.5384615384615384
17975,0.5
17976,0.5256410256410257
17977,0.5833333333333334
17978,0.4935897435897436
17979,0.5
17980,0.5
17981,0.5256410256410257
17982,0.5128205128205128
17983,0.44871794871794873
17984,0.5
17985,0.46794871794871795
17986,0.48717948717948717
17987,0.44871794871794873
17988,0.5576923076923077
17989,0.42948717948717946
17990,0.5
17991,0.5064102564102564
17992,0.48717948717948717
17993,0.532051282051282
17994,0.5641025641025641
17995,0.46794871794871795
17996,0.6217948717948718
17997,0.6282051282051282
17998,0.4807692307692308
17999,0.5
18000,0.4935897435897436
18001,0.5448717948717948
18002,0.5641025641025641
18003,0.46794871794871795
18004,0.532051282051282
18005,0.46153846153846156
18006,0.391025641025641
18007,0.46794871794871795
18008,0.5064102564102564
18009,0.4166666666666667
18010,0.5384615384615384
18011,0.5
18012,0.358974358974359
18013,0.5448717948717948
18014,0.5192307692307693
18015,0.4551282051282051
18016,0.4423076923076923
18017,0.5769230769230769
18018,0.5632183908045977
18019,0.5064102564102564
18020,0.5256410256410257
18021,0.5448717948717948
18022,0.46153846153846156
18023,0.5384615384615384
18024,0.5769230769230769
18025,0.5833333333333334
18026,0.5897435897435898
18027,0.5192307692307693
18028,0.44871794871794873
18029,0.48717948717948717
18030,0.4423076923076923
18031,0.5641025641025641
18032,0.5192307692307693
18033,0.5256410256410257
18034,0.5384615384615384
18035,0.46153846153846156
18036,0.3974358974358974
18037,0.5448717948717948
18038,0.5897435897435898
18039,0.5576923076923077
18040,0.4807692307692308
18041,0.40384615384615385
18042,0.38461538461538464
18043,0.41025641025641024
18044,0.46153846153846156
18045,0.5833333333333334
18046,0.5833333333333334
18047,0.5576923076923077
18048,0.4166666666666667
18049,0.5168539325842697
18050,0.5128205128205128
18051,0.5512820512820513
18052,0.5384615384615384
18053,0.5128205128205128
18054,0.532051282051282
18055,0.5833333333333334
18056,0.4935897435897436
18057,0.4935897435897436
18058,0.5
18059,0.5256410256410257
18060,0.4423076923076923
18061,0.44871794871794873
18062,0.5064102564102564
18063,0.5064102564102564
18064,0.4935897435897436
18065,0.46153846153846156
18066,0.5384615384615384
18067,0.4230769230769231
18068,0.5
18069,0.5128205128205128
18070,0.4807692307692308
18071,0.5641025641025641
18072,0.5576923076923077
18073,0.46794871794871795
18074,0.6474358974358975
18075,0.6089743589743589
18076,0.4807692307692308
18077,0.5
18078,0.4935897435897436
18079,0.5512820512820513
18080,0.5576923076923077
18081,0.46153846153846156
18082,0.6217948717948718
18083,0.46794871794871795
18084,0.38461538461538464
18085,0.5256410256410257
18086,0.5192307692307693
18087,0.4166666666666667
18088,0.5384615384615384
18089,0.5
18090,0.3717948717948718
18091,0.5448717948717948
18092,0.5256410256410257
18093,0.4423076923076923
18094,0.4423076923076923
18095,0.5705128205128205
18097,0.5079365079365079
18098,0.5064102564102564
18099,0.5448717948717948
18101,0.48717948717948717
18102,0.532051282051282
18103,0.5705128205128205
18104,0.5705128205128205
18105,0.5192307692307693
18106,0.4807692307692308
18107,0.46153846153846156
18109,0.46794871794871795
18110,0.5192307692307693
18111,0.5256410256410257
18112,0.5576923076923077
18113,0.5448717948717948
18114,0.4358974358974359
18115,0.5192307692307693
18116,0.5641025641025641
18117,0.5705128205128205
18118,0.5384615384615384
18119,0.5
18120,0.3974358974358974
18121,0.41025641025641024
18122,0.3974358974358974
18123,0.4807692307692308
18124,0.5833333333333334
18125,0.5833333333333334
18126,0.42948717948717946
18127,0.47435897435897434
18128,0.4230769230769231
18129,0.5384615384615384
18130,0.5128205128205128
18131,0.4935897435897436
18132,0.4935897435897436
18133,0.5576923076923077
18134,0.5833333333333334
18135,0.4807692307692308
18136,0.4935897435897436
18137,0.4230769230769231
18138,0.4551282051282051
18139,0.38461538461538464
18140,0.44871794871794873
18141,0.5192307692307693
18142,0.48717948717948717
18143,0.5128205128205128
18144,0.5641025641025641
18145,0.5128205128205128
18146,0.5
18147,0.5192307692307693
18148,0.5192307692307693
18149,0.5064102564102564
18150,0.5705128205128205
18151,0.5448717948717948
18152,0.41025641025641024
18153,0.5128205128205128
18154,0.6089743589743589
18155,0.4807692307692308
18156,0.5128205128205128
18157,0.5512820512820513
18158,0.5769230769230769
18159,0.4807692307692308
18160,0.44871794871794873
18161,0.5833333333333334
18162,0.33974358974358976
18163,0.47435897435897434
18164,0.42948717948717946
18165,0.5128205128205128
18166,0.5192307692307693
18167,0.5448717948717948
18168,0.4423076923076923
18169,0.3717948717948718
18170,0.5384615384615384
18171,0.5769230769230769
18172,0.4423076923076923
18173,0.4166666666666667
18174,0.5681818181818182
18175,0.5064102564102564
18176,0.5256410256410257
18177,0.5448717948717948
18178,0.46794871794871795
18179,0.5384615384615384
